tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Zungen	Zungen	Zunge	NN	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
heiße	heiße	heiß	ADJA	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	die	PDS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
anderes	anderes	ander	ADJA	-	no	-	-	-	-	-
Gericht	Gericht	Gericht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
gebratenen	gebratenen	gebraten	ADJA	-	no	-	-	-	-	-
Täubchen	Täubchen	Taubechen	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Hühnchen	Hühnchen	Huhnchen	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
verschlangen	verschlangen	verschlingen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Weiber	Weiber	Weib	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
Väter	Väter	Vater	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Mütter	Mütter	Mutter	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Bräute	Bräute	Braut	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
alle	alle	alle	PIS	-	no	-	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	-	-	-	-	-
herhalten	herhalten	herhalten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wiegenkinder	Wiegenkinder	Wiegenkind	NN	-	no	-	-	-	-	-
blieben	blieben	bleiben	VVFIN	-	no	-	-	-	-	-
verschont	verschont	verschonen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
allen	allen	alle	PIAT	-	no	-	-	-	-	-
kein	kein	keine	PIAT	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
übrig	übrig	übrig	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dabei	Dabei	dabei	PAV	-	yes	-	-	-	-	-
schmatzten	schmatzten	schmatzen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Zungen	Zungen	Zunge	NN	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Messerspitzen	Messerspitzen	Messerspitze	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
brennender	brennender	brennend	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gieriger	gieriger	gierig	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
genau	genau	genau	ADJD	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Anschein	Anschein	Anschein	NN	-	no	-	-	-	-	-
bekam	bekam	bekommen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Beschluß	Beschluß	Beschluß	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
selber	selber	selber	ADV	-	no	-	-	-	-	-
verschlingen	verschlingen	verschlingen	VVINF	-	no	-	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
damit	damit	damit	KOUS	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
verputzt	verputzt	verputzen	VVPP	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
morgen	morgen	morgen	ADV	-	no	-	-	-	-	-
schön	schön	schön	ADJD	-	no	-	-	-	-	-
Wetter	Wetter	Wetter	NN	-	no	-	-	-	-	-
werde	werde	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.thought.3	-	-	-	-
Tööf	Tööf	Tööf	NE	-	no	direct.thought.3	-	-	-	-
still	still	still	PTKVZ	-	no	direct.thought.3	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.thought.3	-	-	-	-
,	,	,	$,	-	no	-	frame.3	-	-	-
denkt	denkt	denken	VVFIN	-	no	-	frame.3	-	intexpr.3	-
der	der	d	ART	-	no	-	frame.3	-	-	-
Meister	Meister	Meister	NN	-	no	-	frame.3	speaker.3	-	-
,	,	,	$,	-	no	-	-	-	-	-
steigt	steigt	steigen	VVFIN	-	no	-	-	-	-	-
leise	leise	leise	ADJD	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Bodentreppe	Bodentreppe	Bodentreppe	NN	-	no	-	-	-	-	-
herunter	herunter	herunter	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
platzt	platzt	platzen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Male	Male	Mal	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stube	Stube	Stube	NN	-	no	-	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Weiber	Weiber	Weib	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Marthe	Marthe	Marthe	NE	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
hastig	hastig	hastig	ADJD	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Strickstrumpf	Strickstrumpf	Strickstrumpf	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
Fru	Frau	Frau	NN	-	no	-	-	-	-	-
Naversch	Naversch	Naversch	NE	-	no	-	-	-	-	-
wickelte	wickelte	wickeln	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schürze	Schürze	Schürze	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Arme	Arme	Arme	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Tür	Tür	Tür	NN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	APZR	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Tööf	Tööf	Tööf	NE	-	no	direct.speech.5	-	-	-	-
still	still	still	PTKVZ	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
der	der	d	ART	-	no	-	frame.5	-	-	-
Mann	Mann	Mann	NN	-	no	-	frame.5	speaker.5	-	-
und	und	und	KON	-	no	-	frame.5	-	-	-
verschloß	verschloß	verschließen	VVFIN	-	no	-	frame.5	-	-	-
die	die	d	ART	-	no	-	frame.5	-	-	-
Tür	Tür	Tür	NN	-	no	-	frame.5	-	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
nu	nun	nun	ADV	-	no	direct.speech.5	-	-	-	-
paß	paß	passen	VVIMP	-	no	direct.speech.5	-	-	-	-
mal	Mal	mal	ADV	-	no	direct.speech.5	-	-	-	-
op	op	Op	NE	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
nu	nun	nun	ADV	-	no	direct.speech.5	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.5	-	-	-	-
ick	ich	ich	PPER	-	yes	direct.speech.5	-	-	-	-
mi	mi	mi	FM	-	yes	direct.speech.5	-	-	-	-
mal	Mal	Mal	NN	-	no	direct.speech.5	-	-	-	-
wat	was	was	FM	-	no	direct.speech.5	-	-	-	-
to	to	to	FM	-	no	direct.speech.5	-	-	-	-
gude	gute	gut	ADJA	-	no	direct.speech.5	-	-	-	-
dohn	dohn	Dohn	NN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Somit	Somit	somit	ADV	-	yes	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Knieriemen	Knieriemen	Knieriemen	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Schustertisch	Schustertisch	Schustertisch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kriegte	kriegte	kriegen	VVFIN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Marthe	Marthe	Marthe	NE	-	no	-	-	-	-	-
beim	beim	beim	APPRART	-	no	-	-	-	-	-
Kranshaken	Kranshaken	Kranshaken	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fing	fing	fangen	VVFIN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
durchzugerben	durchzugerben	durchgerben	VVIZU	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wobei	wobei	wobei	PWAV	-	no	-	frame.6	-	-	-
er	er	er	PPER	-	no	-	frame.6	speaker.6_7	-	-
in	in	in	APPR	-	no	-	frame.6	-	-	-
einem	einem	eine	ART	-	no	-	frame.6	-	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.6	-	-	-
ausrief	ausrief	ausrufen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
:	:	:	$.	-	no	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Dat	Das	d	ART	-	no	direct.speech.6	-	-	-	-
is	is	is	FM	-	no	direct.speech.6	-	-	-	-
för	för	för	FM	-	no	direct.speech.6	-	-	-	-
Hans	Hans	Hans	NE	-	no	direct.speech.6	-	-	-	-
und	und	und	KON	-	no	direct.speech.6	-	-	-	-
dat	das	d	ART	-	no	direct.speech.6	-	-	-	-
is	is	is	FM	-	no	direct.speech.6	-	-	-	-
för	för	för	FM	-	no	direct.speech.6	-	-	-	-
Greth	Greth	Greth	NE	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
und	und	und	KON	-	no	direct.speech.6	-	-	-	-
dat	das	d	ART	-	no	direct.speech.6	-	-	-	-
is	is	is	FM	-	no	direct.speech.6	-	-	-	-
för	för	för	FM	-	no	direct.speech.6	-	-	-	-
Greth	Greth	Greth	NE	-	no	direct.speech.6	-	-	-	-
und	und	und	KON	-	no	direct.speech.6	-	-	-	-
dat	das	d	ART	-	no	direct.speech.6	-	-	-	-
för	för	För	NE	-	no	direct.speech.6	-	-	-	-
Hans	Hans	Hans	NE	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.7	-	-	-
dabei	dabei	dabei	PAV	-	no	-	frame.7	-	-	-
ging	ging	gehen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
es	es	es	PPER	-	no	-	frame.7	-	intexpr.7	-
immer	immer	immer	ADV	-	no	-	frame.7	-	-	-
:	:	:	$.	-	no	-	frame.7	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
Hast	Hast	haben	VAFIN	-	no	direct.speech.7	-	-	-	-
du	du	du	PPER	-	no	direct.speech.7	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.7	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	direct.speech.7	-	-	-	-
!	!	!	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
Sieh	Sieh	sehen	VVIMP	-	no	direct.speech.9	-	-	-	-
so	so	so	ADV	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
er	er	er	PPER	-	no	-	frame.9	speaker.9	-	-
endlich	endlich	endlich	ADV	-	no	-	frame.9	-	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
warf	warf	werfen	VVFIN	-	no	-	frame.9	-	-	-
den	den	d	ART	-	no	-	frame.9	-	-	-
Knieriemen	Knieriemen	Knieriemen	NN	-	no	-	frame.9	-	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.9	-	-	-
auf	auf	auf	APPR	-	no	-	frame.9	-	-	-
den	den	d	ART	-	no	-	frame.9	-	-	-
Tisch	Tisch	Tisch	NN	-	no	-	frame.9	-	-	-
,	,	,	$,	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
up	up	Up	NE	-	no	direct.speech.9	-	-	-	-
so	so	so	ADV	-	no	direct.speech.9	-	-	-	-
'n	'n	Eine	NE	-	no	direct.speech.9	-	-	-	-
Maaltied	Maaltied	Maaltied	NE	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
as	as	As	NE	-	no	direct.speech.9	-	-	-	-
du	du	Du	NE	-	no	direct.speech.9	-	-	-	-
von	von	von	APPR	-	no	direct.speech.9	-	-	-	-
Dag	Dag	Dag	NE	-	no	direct.speech.9	-	-	-	-
holen	holen	holen	VVFIN	-	no	direct.speech.9	-	-	-	-
hest	hest	Hest	NE	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
schall	Schall	Schall	NN	-	no	direct.speech.9	-	-	-	-
so	so	so	ADV	-	no	direct.speech.9	-	-	-	-
'n	'n	Eine	NE	-	no	direct.speech.9	-	-	-	-
Motschion	Motschion	Motschion	NE	-	no	direct.speech.9	-	-	-	-
di	di	Di	NE	-	no	direct.speech.9	-	-	-	-
wull	will	wollen	VMFIN	-	no	direct.speech.9	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.9	-	-	-	-
dohn	dohn	Dohn	NE	-	no	direct.speech.9	-	-	-	-
.	.	.	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
schloß	schloß	schließen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Tür	Tür	Tür	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Fru	Frau	Frau	NN	-	no	-	-	-	-	-
Naversch	Naversch	Naversch	NE	-	no	-	-	-	-	-
schlich	schlich	schleichen	VVFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
'ne	'ne	eine	ART	-	no	-	-	-	-	-
Katze	Katze	Katze	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Stube	Stube	Stube	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Nu	Nun	nun	ADV	-	no	direct.speech.11	-	-	-	-
nehm	nehme	nehmen	VVFIN	-	no	direct.speech.11	-	-	-	-
Se	Se	Se	NE	-	no	direct.speech.11	-	-	-	-
sick	sick	Sick	NE	-	no	direct.speech.11	-	-	-	-
in	in	in	APPR	-	no	direct.speech.11	-	-	-	-
acht	acht	acht	CARD	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
der	der	d	ART	-	no	-	frame.11	-	-	-
Meister	Meister	Meister	NN	-	no	-	frame.11	speaker.11	-	-
hinterdrein	hinterdrein	hinterdrein	ADV	-	no	-	frame.11	-	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
dat	das	die	PRELS	-	no	direct.speech.11	-	-	-	-
ick	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
mi	mi	Mi	NE	-	no	direct.speech.11	-	-	-	-
nich	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
ock	ock	Ock	NN	-	no	direct.speech.11	-	-	-	-
'n	'n	eine	ART	-	no	direct.speech.11	-	-	-	-
mal	Mal	Mal	NN	-	no	direct.speech.11	-	-	-	-
bi	bi	bi	FM	-	no	direct.speech.11	-	-	-	-
Är	Är	är	FM	-	no	direct.speech.11	-	-	-	-
to	to	to	FM	-	no	direct.speech.11	-	-	-	-
Gaste	Gaste	Gast	NN	-	no	direct.speech.11	-	-	-	-
laad	laad	laad	FM	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
Seit	Seit	seit	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Naversch	Naversch	Naversch	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Marthe	Marthe	Marthe	NE	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
niemals	niemals	niemals	ADV	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zugute	zugute	zugute	ADV	-	no	-	-	-	-	-
getan	getan	tun	VVPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Marthe	Marthe	Marthe	NE	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
allen	allen	alle	PIAT	-	no	-	-	-	-	-
Appetit	Appetit	Appetit	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Nebenmenschen	Nebenmenschen	Nebenmensch	NN	-	no	-	-	-	-	-
verloren	verloren	verlieren	VVPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
Schnipp	Schnipp	schnipp	ITJ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schnapp	schnapp	schnapp	ITJ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schnuut	schnuut	Schnuut	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
min	mein	mein	PPOSAT	-	no	-	-	-	-	-
Stück	Stück	Stück	NN	-	no	-	-	-	-	-
is	is	is	FM	-	no	-	-	-	-	-
uut	uut	uut	FM	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Das	Das	die	PDS	-	no	direct.speech.12	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.12	-	-	-	-
sonderbares	sonderbares	sonderbar	ADJA	-	no	direct.speech.12	-	-	-	-
Stück	Stück	Stück	NN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
Claas	Claas	Claas	NE	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	-	frame.12	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
ich	ich	ich	PPER	-	no	-	frame.12	speaker.12	-	-
und	und	und	KON	-	no	-	frame.12	-	-	-
putzte	putzte	putzen	VVFIN	-	no	-	frame.12	-	-	-
mit	mit	mit	APPR	-	no	-	frame.12	-	-	-
meinem	meinem	meine	PPOSAT	-	no	-	frame.12	-	-	-
Taschenmesser	Taschenmesser	Taschenmesser	NN	-	no	-	frame.12	-	-	-
