tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Oelsaaten	Oelsaaten	Oelsaat	NE	-	yes	-	-	-	-	-
...	...	--	$(	-	no	-	-	-	-	-
....	....	....	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	-	-	-	-	-
00.00—00·00	00.00--00·00	00.00--00·00	CARD	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Essekten-	Essekten-	Essekten	TRUNC	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Wechselkurse	Wechselkurse	Wechselkurs	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wiener	Wiener	Wiener	ADJA	-	no	-	-	-	-	-
Börse	Börse	Börse	NN	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
21.	21.	21.	ADJA	-	yes	-	-	-	-	-
Oktober	Oktober	Oktober	NN	-	no	-	-	-	-	-
1911	1911	1911	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
date	dato	--	FM	-	yes	-	-	-	-	-
Einheitliche	Einheitliche	einheitliche	ADJA	-	yes	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
%	%	%	$(	-	no	-	-	-	-	-
ige	ige	ig	NE	-	no	-	-	-	-	-
konv.	konv.	konv.	NE	-	no	-	-	-	-	-
Rente	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Mai-November	Mai-November	Mai-November	NN	-	no	-	-	-	-	-
91·30	91·30	91·30	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Jönner-Juli	Jönner-Juli	Jönner-Juli	XY	-	no	-	-	-	-	-
91·30	91·30	91·30	CARD	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
Einheitliche	Einheitliche	einheitlich	ADJA	-	no	-	-	-	-	-
Rente	Rente	Rente	NN	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
·2	·2	·2	NN	-	no	-	-	-	-	-
%	%	%	$(	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Roten	Roten	rote	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Februar	Februar	Februar	NN	-	no	-	-	-	-	-
August	August	August	NN	-	no	-	-	-	-	-
94·40	94·40	94·40	CARD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Silber	Silber	Silber	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
April-Oktober	April-Oktober	April-Oktober	NN	-	no	-	-	-	-	-
94·40	94·40	94·40	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Oesterr.	Oesterr.	Oesterr.	NE	-	no	-	-	-	-	-
Gold	Gold	Gold	NE	-	yes	-	-	-	-	-
rente	rente	rent	NE	-	yes	-	-	-	-	-
115.30	115.30	115.30	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Oesterr.	Oesterr.	Oesterr.	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Kronenrente	Kronenrente	Kronenrente	NN	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
%	%	%	$(	-	no	-	-	-	-	-
91	91	91	CARD	-	no	-	-	-	-	-
30	30	30	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Oesterr.	Oesterr.	Oesterr.	NN	-	no	-	-	-	-	-
Investitionsreute	Investitionsrute	Investitionsrute	NN	-	yes	-	-	-	-	-
3½	31/2	31/2	CARD	-	no	-	-	-	-	-
%	%	%	$(	-	no	-	-	-	-	-
79	79	79	CARD	-	no	-	-	-	-	-
80	80	80	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Ungar	Ungar	Ungar	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Goldrente	Goldrente	Goldrent	NN	-	yes	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
%	%	%	$(	-	no	-	-	-	-	-
110	110	110	CARD	-	no	-	-	-	-	-
95	95	95	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Ungar	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kroneurente	Kroneurente	Kroneurente	NN	-	yes	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
%	%	%	$(	-	no	-	-	-	-	-
90	90	90	CARD	-	no	-	-	-	-	-
70	70	70	CARD	-	no	-	-	-	-	-
Ungar	Ungar	Ungar	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Investition	Investition	Investition	NN	-	yes	-	-	-	-	-
s	s	--	FM	-	yes	-	-	-	-	-
rente	rente	rent	FM	-	yes	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
½	½	½	NN	-	yes	-	-	-	-	-
%	%	%	$(	-	no	-	-	-	-	-
,	,	--	$,	-	yes	-	-	-	-	-
78 65	7865	7865	CARD	-	no	-	-	-	-	-
Oesterr.-ung	Oesterr.-ung	Oesterr.-ung	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Bank-Aktien	Bank-Aktien	Bank-Aktien	NN	-	yes	-	-	-	-	-
19 86	1986	1986	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Kredit	Kredit	Kredit	NN	-	no	-	-	-	-	-
akti	Aktie	Aktie	NN	-	yes	-	-	-	-	-
en	en	--	NE	-	yes	-	-	-	-	-
636·25	636·25	636·25	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
London	London	London	NE	-	no	-	-	-	-	-
vista	Vista	Vista	NN	-	yes	-	-	-	-	-
241·35	241·35	241·35	CARD	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Deutsche	Deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Reichsbanknoten	Reichsbanknoten	Reichsbanknote	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
100	100	100	CARD	-	no	-	-	-	-	-
Mark	Mark	Mark	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
R.-W.	R.-W.	R.-W.	NN	-	no	-	-	-	-	-
117	117	117	CARD	-	yes	-	-	-	-	-
72 20	7220	7220	CARD	-	no	-	-	-	-	-
Mark-Stücke	Mark-Stücke	Mark-Stücke	NN	-	no	-	-	-	-	-
23·56	23·56	23·56	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
20	20	20	CARD	-	no	-	-	-	-	-
Frank-Stücke	Frank-Stücke	Frank-Stücke	NN	-	no	-	-	-	-	-
19·21	19·21	19·21	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Italienische	Italienische	italienisch	ADJA	-	no	-	-	-	-	-
Banknoten	Banknoten	Banknote	NN	-	no	-	-	-	-	-
94 90	9490	9490	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Rubel	Rubel	Rubel	NN	-	no	-	-	-	-	-
254·75	254·75	254·75	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Amtlicher	Amtlicher	amtlicher	ADJA	-	yes	-	-	-	-	-
Kurs-	Kurs-	Kur	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Marktbericht	Marktbericht	Marktbericht	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
der	der	der	ART	-	yes	-	-	-	-	-
Czernowitzer	Czernowitzer	Czernowitzer	ADJA	-	no	-	-	-	-	-
Frucht-	Frucht-	Frucht	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Produktenbörse	Produktbörse	Produktbörse	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Czernowitz	Czernowitz	Czernowitz	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
16.	16.	16.	ADJA	-	no	-	-	-	-	-
Oktober	Oktober	Oktober	NN	-	no	-	-	-	-	-
1911	1911	1911	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Preise	Preise	Preis	NN	-	yes	-	-	-	-	-
per	per	per	APPR	-	no	-	-	-	-	-
50	50	50	CARD	-	no	-	-	-	-	-
kg	kg	kg	NN	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
Kronen	Kronen	Krone	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
Parität	Parität	Parität	NN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Czernowitz	Czernowitz	Czernowitz	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Weizen	Weizen	Weizen	NN	-	yes	-	-	-	-	-
12·——12·25	12·----12·25	12·----12·25	NE	-	no	-	-	-	-	-
Roggen	Roggen	Roggen	NN	-	no	-	-	-	-	-
10·40—10·65	10·40--10·65	10·40--10·65	NE	-	no	-	-	-	-	-
Gerste	Gerste	Gerste	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
Branerware	Branerware	Branerware	XY	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
9·00—9·25	9·00--9·25	9·00--9·25	XY	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Hafer	Hafer	Hafer	NE	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
Herrschaftsware	Herrschaftsware	Herrschaftsware	NN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
8·——8·20	8·----8·20	8·----8·20	NE	-	no	-	-	-	-	-
Mais	Mais	Mais	NN	-	no	-	-	-	-	-
8·75—9·—	8·75--9·--	8·75--9·-	NE	-	no	-	-	-	-	-
Kleie	Kleie	Kleie	NE	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
Weizen	Weizen	Weizen	NN	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
6·20—6·30	6·20--6·30	6·20--6·30	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Roggen	Roggen	Roggen	NN	-	no	-	-	-	-	-
6·40—6·60	6·40--6·60	6·40--6·60	NE	-	no	-	-	-	-	-
Spiritus	Spiritus	Spiritus	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
per	per	per	APPR	-	no	-	-	-	-	-
10.000	10.000	10.000	CARD	-	no	-	-	-	-	-
Literperzent	Literperzent	Literperzent	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
roher	roher	roher	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
prompext	prompext	prompexen	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kl.	kl.	kl.	NE	-	no	-	-	-	-	-
Stener	Stener	Stener	NE	-	no	-	-	-	-	-
per	per	per	APPR	-	no	-	-	-	-	-
Czernowitz	Czernowitz	Czernowitz	NE	-	no	-	-	-	-	-
00	00	00	CARD	-	no	-	-	-	-	-
00	00	00	CARD	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
00	00	00	CARD	-	no	-	-	-	-	-
00.	00.	00.	CARD	-	no	-	-	-	-	-
