tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
geboren	geboren	gebären	VVPP	-	no	reported.speech writing.1	-	-	-	-
sein	sein	sein	VAINF	-	no	reported.speech writing.1	-	-	-	-
soll	soll	sollen	VMFIN	-	no	reported.speech writing.1	-	-	-	-
.	.	--	$.	-	no	reported.speech writing.1	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Jugendjahre	Jugendjahre	Jugendjahr	NN	-	no	-	-	-	-	-
Philipps	Philipps	Philipps	NE	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
gleicher	gleicher	gleich	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
vorüber	vorüber	vorüber	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
anderen	anderen	anderer	ADJA	-	no	-	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ähnlichen	ähnlichen	ähnlich	ADJA	-	no	-	-	-	-	-
Umständen	Umständen	Umstand	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Eisenwaarenhändler	Eisenwarenhändler	Eisenwarenhändler	NN	-	no	-	-	-	-	-
Namens	Namens	Name	NN	-	no	-	-	-	-	-
Talbot	Talbot	Talbot	NE	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
frühzeitig	frühzeitig	frühzeitig	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Geschäft	Geschäft	Geschäft	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Sheridan	Sheridan	Sheridan	FM	-	no	-	-	-	-	-
verblieb	verblieb	verbleiben	VVFIN	-	no	-	-	-	-	-
daselbst	daselbst	daselbst	PAV	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alsdann	Alsdann	Alsdann	ADV	-	yes	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Ellenwaarengeschäft	Ellenwarengeschäft	Ellenwarengeschäft	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
D.	D.	Der	NE	-	no	-	-	-	-	-
Whitehead	Whitehead	Whitehead	NE	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Somerset	Somerset	Somerset	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hauptstadt	Hauptstadt	Hauptstadt	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Perry	Perry	Perry	NE	-	no	-	-	-	-	-
County	County	County	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erwarb	erwarb	erwarb	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Fleiß	Fleiß	Fleiß	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ordnungsliebe	Ordnungsliebe	Ordnungsliebe	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Beifall	Beifall	Beifall	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Vertrauen	Vertrauen	vertrauen	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Prinzipals	Prinzipals	Prinzipal	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
lenkte	lenkte	lenken	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Aufmerksamkeit	Aufmerksamkeit	Aufmerksamkeit	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
englische	englische	englisch	ADJA	-	no	-	-	-	-	-
Meilen	Meilen	Meile	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Somerset	Somerset	Somerset	NE	-	no	-	-	-	-	-
wohnenden	wohnenden	wohnend	ADJA	-	no	-	-	-	-	-
Farmers	Farmers	Farmer	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
früher	früher	früh	ADJA	-	no	-	-	-	-	-
Soldat	Soldat	Soldat	NN	-	no	-	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
später	später	spät	ADJD	-	no	-	-	-	-	-
Perry	Perry	Perry	NE	-	no	-	-	-	-	-
County	County	County	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Abgeordneter	Abgeordneter	abgeordneter	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Kongreß	Kongreß	Kongreß	NN	-	no	-	-	-	-	-
vertrat	vertrat	vertreten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dieser	Dieser	dieser	PDAT	-	yes	-	frame.2	-	-	-
Kongreßmann	Kongreßmann	Kongreßmann	NN	-	no	-	frame.2	speaker.2	-	-
glaubte	glaubte	glauben	VVFIN	-	no	-	frame.2	-	intexpr.2	-
in	in	in	APPR	-	no	indirect.thought.2.border=state	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.2.border=state	-	-	-	-
jungen	jungen	jung	ADJA	-	no	indirect.thought.2.border=state	-	-	-	-
Sheridan	Sheridan	Sheridan	FM	-	no	indirect.thought.2.border=state	-	-	-	-
soldatische	soldatische	soldatisch	ADJA	-	no	indirect.thought.2.border=state	-	-	-	-
Anlagen	Anlagen	Anlage	NN	-	no	indirect.thought.2.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.2.border=state	-	-	-	-
entdecken	entdecken	entdecken	VVINF	-	no	indirect.thought.2.border=state	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verschaffte	verschaffte	verschaffen	VVFIN	-	no	-	-	-	-	-
demselben	demselben	derselbe	PDAT	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1848	1848	1848	CARD	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
bekannten	bekannten	bekannt	ADJA	-	no	-	-	-	-	-
Kadettenschule	Kadettenschule	Kadettenschule	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
West	West	West	NE	-	no	-	-	-	-	-
Point	Point	Point	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sheridan	Sheridan	Sheridan	FM	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
damals	damals	damals	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
klein	klein	klein	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	frame.3	-	-	-
der	der	der	ART	-	no	-	frame.3	-	-	-
Advokat	Advokat	Advokat	NN	-	no	-	frame.3	speaker.3	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	frame.3	-	-	-
die	die	der	ART	-	no	-	frame.3	-	-	-
betreffenden	betreffenden	betreffend	ADJA	-	no	-	frame.3	-	-	-
Papiere	Papiere	Papier	NN	-	no	-	frame.3	-	-	-
ausfertigte	ausfertigte	ausfertigen	VVFIN	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
erklärte	erklärte	erklären	VVFIN	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
er	er	er	PPER	-	no	indirect.speech.3	frame.4	speaker.4	-	-
glaube	glaube	glauben	VVFIN	-	no	indirect.speech.3	frame.4	-	intexpr.4	-
kaum	kaum	kaum	ADV	-	no	indirect.speech.3	frame.4	-	-	-
,	,	--	$,	-	no	indirect.speech.3	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.3|indirect.thought.4.border=state	-	-	-	-
man	man	man	PIS	-	no	indirect.speech.3|indirect.thought.4.border=state	-	-	-	-
einen	einen	ein	ART	-	no	indirect.speech.3|indirect.thought.4.border=state	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.3|indirect.thought.4.border=state	-	-	-	-
winzigen	winzigen	winzig	ADJA	-	no	indirect.speech.3|indirect.thought.4.border=state	-	-	-	-
Burschen	Burschen	Burschen	NN	-	no	indirect.speech.3|indirect.thought.4.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.3|indirect.thought.4.border=state	-	-	-	-
die	die	der	ART	-	no	indirect.speech.3|indirect.thought.4.border=state	-	-	-	-
genannte	genannte	genannt	ADJA	-	no	indirect.speech.3|indirect.thought.4.border=state	-	-	-	-
Kadettenschule	Kadettenschule	Kadettenschule	NN	-	no	indirect.speech.3|indirect.thought.4.border=state	-	-	-	-
aufnehmen	aufnehmen	aufnehmen	VVINF	-	no	indirect.speech.3|indirect.thought.4.border=state	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech.3|indirect.thought.4.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.speech.3|indirect.thought.4.border=state	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
geschah	geschah	geschehen	VVFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
glücklicherweise	glücklicherweise	glücklicherweise	ADV	-	no	-	-	-	-	-
dennoch	dennoch	dennoch	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Sheridan	Sheridan	Sheridan	FM	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Studium	Studium	Studium	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
militärischen	militärischen	militärisch	ADJA	-	no	-	-	-	-	-
Wissenschaften	Wissenschaften	Wissenschaft	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	-	-	-	-	-
Eifer	Eifer	Eifer	NN	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1853	1853	1853	CARD	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
glänzendes	glänzendes	glänzend	ADJA	-	no	-	-	-	-	-
Offizier=	Offizier	Offizier	NN	-	no	-	-	-	-	-
Examen	Examen	Examen	NN	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
kurzer	kurzer	kurz	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Lieutenantsstelle	Lieutenantsstelle	Lieutenantsstelle	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
westlich	westlich	westlich	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Felsengebirgen	Felsengebirgen	Felsengebirg	NN	-	no	-	-	-	-	-
stationirten	stationierten	stationiert	ADJA	-	no	-	-	-	-	-
Regiment	Regiment	Regiment	NN	-	no	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Verschiedene	Verschiedene	verschieden	ADJA	-	yes	-	-	-	-	-
Kämpfe	Kämpfe	Kampf	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Jndianern	Indianern	Indianer	NN	-	no	-	-	-	-	-
gaben	gaben	geben	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
wiederholt	wiederholt	wiederholen	ADJD	-	no	-	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auszuzeichnen	auszuzeichnen	auszeichnen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1861	1861	1861	CARD	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bürgerkrieg	Bürgerkrieg	Bürgerkrieg	NN	-	no	-	-	-	-	-
ausbrach	ausbrach	ausbrechen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
viele	viele	vieler	PIAT	-	no	-	-	-	-	-
Offiziere	Offiziere	Offizier	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
regulären	regulären	regulär	ADJA	-	no	-	-	-	-	-
Armee	Armee	Armee	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Rebellen	Rebellen	Rebell	NN	-	no	-	-	-	-	-
übergingen	übergingen	übergingen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
Sheridan	Sheridan	Sheridan	FM	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	reported.speech.11	-	speaker.11	-	-
Eid	Eid	Eid	NN	-	no	reported.speech.11	-	-	intexpr.11	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Union	Union	Union	NN	-	no	-	-	-	-	-
getreu	getreu	getreu	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
betrat	betrat	betreten	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Laufbahn	Laufbahn	Laufbahn	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Platz	Platz	Platz	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
fähigsten	fähigsten	fähig	ADJA	-	no	-	-	-	-	-
Reiter=	Reiter	Reiter	NN	-	no	-	-	-	-	-
Generalen	Generalen	Generale	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	-	-	-	-	-
weiß	weiß	weiß	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sichern	sicheren	sicheren	ADJA	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	reported.writing.5.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.writing.5.nonfact	-	-	-	-
hier	hier	hier	ADV	-	no	reported.writing.5.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.writing.5.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.writing.5.nonfact	-	-	-	-
Ort	Ort	Ort	NN	-	no	reported.writing.5.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.writing.5.nonfact	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.writing.5.nonfact	-	-	-	-
Heldenthaten	Heldentaten	Heldentat	NN	-	no	reported.writing.5.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	reported.writing.5.nonfact	-	-	-	-
den	den	der	ART	-	no	reported.writing.5.nonfact	-	-	-	-
Schlachtfeldern	Schlachtfeldern	Schlachtfeld	NN	-	no	reported.writing.5.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.writing.5.nonfact	-	-	-	-
Missouri	Missouri	Missouri	NE	-	no	reported.writing.5.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.writing.5.nonfact	-	-	-	-
Tennessee	Tennessee	Tennessee	NE	-	no	reported.writing.5.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.writing.5.nonfact	-	-	-	-
Virginien	Virginien	Virginie	NE	-	no	reported.writing.5.nonfact	-	-	-	-
aufzuzählen	aufzuzählen	aufzählen	VVIZU	-	no	reported.writing.5.nonfact	-	-	intexpr.5	-
,	,	--	$,	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	frame.6	-	-	-
das	das	der	PDS	-	no	-	frame.6	-	-	-
wollen	wollen	wollen	VMFIN	-	no	-	frame.6	-	-	-
wir	wir	wir	PPER	-	no	-	frame.6	speaker.6	-	-
erwähnen	erwähnen	erwähnen	VVINF	-	no	-	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	-	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech writing.6	-	-	-	-
er	er	er	PPER	-	no	indirect.speech writing.6	-	-	-	-
wesentlich	wesentlich	wesentlich	ADJD	-	no	indirect.speech writing.6	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.speech writing.6	-	-	-	-
der	der	der	ART	-	no	indirect.speech writing.6	-	-	-	-
Uebergabe	Übergabe	Übergabe	NN	-	no	indirect.speech writing.6	-	-	-	-
des	des	der	ART	-	no	indirect.speech writing.6	-	-	-	-
RebellenGenerals	Rebellengenerals	Rebellengeneral	NN	-	no	indirect.speech writing.6	-	-	-	-
Robert	Robert	Robert	NE	-	no	indirect.speech writing.6	-	-	-	-
E.	E.	E.	NE	-	no	indirect.speech writing.6	-	-	-	-
Lee	Lee	Lee	NE	-	no	indirect.speech writing.6	-	-	-	-
an	an	an	APPR	-	no	indirect.speech writing.6	-	-	-	-
U.	U.	U.	NE	-	no	indirect.speech writing.6	-	-	-	-
S.	S.	S.	NE	-	no	indirect.speech writing.6	-	-	-	-
Grant	Grant	Grant	NN	-	yes	indirect.speech writing.6	-	-	-	-
beitrug	beitrug	beitragen	VVFIN	-	no	indirect.speech writing.6	-	-	-	-
und	und	und	KON	-	no	indirect.speech writing.6	-	-	-	-
stets	stets	stets	ADV	-	no	indirect.speech writing.6	-	-	-	-
das	das	der	ART	-	no	indirect.speech writing.6	-	-	-	-
vollste	vollste	vollst	ADJA	-	no	indirect.speech writing.6	-	-	-	-
Vertrauen	Vertrauen	vertrauen	NN	-	no	indirect.speech writing.6	-	-	-	-
des	des	der	ART	-	no	indirect.speech writing.6	-	-	-	-
größten	größten	groß	ADJA	-	no	indirect.speech writing.6	-	-	-	-
Feldherrn	Feldherrn	Feldherr	NN	-	no	indirect.speech writing.6	-	-	-	-
