tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
und	und	und	KON	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Kegel	Kegel	Kegel	NN	-	no	-	-	-	-	-
noch	noch	noch	KON	-	no	-	-	-	-	-
Kugeln	Kugeln	Kugel	NN	-	no	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
machten	machten	machen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Würsten	Würsten	Wurst	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Zehrung	Zehrung	Zehrung	NN	-	no	-	-	-	-	-
mitbekommen	mitbekommen	mitbekommen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Kegel	Kegel	Kegel	NN	-	no	-	-	-	-	-
5	5	5	CARD	-	yes	-	-	-	-	note
und	und	und	KON	-	yes	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Brotkrume	Brotkrume	Brotkrume	NN	-	no	-	-	-	-	-
Kugeln	Kugeln	Kugel	NN	-	no	-	-	-	-	-
6	6	6	CARD	-	yes	-	-	-	-	note
.	.	.	$.	-	yes	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
kleiner	kleiner	klein	ADJA	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	speaker.9	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Spiel	Spiel	Spiel	NN	-	no	-	-	-	-	-
blos	bloß	bloß	ADV	-	no	-	-	-	-	-
zugesehen	zugesehen	zusehen	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
7	7	7	CARD	-	yes	-	-	-	-	note
und	und	und	KON	-	yes	-	frame.9	-	-	-
gebot	gebot	gebieten	VVFIN	-	no	-	frame.9	-	intexpr.9	-
ihm	ihm	er	PPER	-	no	-	frame.9	-	-	-
,	,	,	$,	-	no	-	frame.9	-	-	-
schnell	schnell	schnell	ADJD	-	no	indirect.speech.9	-	-	-	-
fortzulaufen	fortzulaufen	fortlaufen	VVIZU	-	no	indirect.speech.9	-	-	-	-
und	und	und	KON	-	no	indirect.speech.9	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.9	-	-	-	-
ja	ja	ja	ADV	-	no	indirect.speech.9	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.9	-	-	-	-
umzusehen	umzusehen	umsehen	VVIZU	-	no	indirect.speech.9	-	-	-	-
8	8	8	CARD	-	yes	indirect.speech.9	-	-	-	note
.	.	.	$.	-	yes	indirect.speech.9	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
sechs	sechs	sechs	CARD	-	no	-	-	-	-	-
andern	anderen	ander	ADJA	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Stein	Stein	Stein	NN	-	no	-	-	-	-	-
verwandelt	verwandelt	verwandeln	VVPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
weglaufende	weglaufende	weglaufend	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
neugierig	neugierig	neugierig	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erfahren	erfahren	erfahren	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Kameraden	Kameraden	Kamerad	NN	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Gebot	Gebot	Gebot	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
umgehen	umgehen	umgehen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Beinen	Beinen	Bein	NN	-	no	-	-	-	-	-
hindurch	hindurch	hindurch	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
Strafe	Strafe	Strafe	NN	-	no	-	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	-	-	-	-	-
Stein	Stein	Stein	NN	-	no	-	-	-	-	-
9	9	9	CARD	-	yes	-	-	-	-	note
.	.	.	$.	-	yes	-	-	-	-	-
Man	Man	man	PIS	-	yes	reported.thought.10	-	speaker.10	-	-
glaubt	glaubt	glauben	VVFIN	-	no	reported.thought.10	-	-	intexpr.10	-
noch	noch	noch	ADV	-	no	reported.thought.10	-	-	-	-
die	die	d	ART	-	no	reported.thought.10	-	-	-	-
Halfterstricke	Halfterstricke	Halfterstrick	NN	-	no	reported.thought.10	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.10	-	-	-	-
erkennen	erkennen	erkennen	VVINF	-	no	reported.thought.10	-	-	-	-
,	,	,	$,	-	no	reported.thought.10	-	-	-	-
welche	welche	welche	PRELS	-	no	reported.thought.10	-	-	-	-
die	die	d	ART	-	no	reported.thought.10	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	reported.thought.10	-	-	-	-
um	um	um	APPR	-	no	reported.thought.10	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.thought.10	-	-	-	-
Schultern	Schultern	Schulter	NN	-	no	reported.thought.10	-	-	-	-
gehängt	gehängt	hängen	VVPP	-	no	reported.thought.10	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	reported.thought.10	-	-	-	-
10	10	10	CARD	-	yes	reported.thought.10	-	-	-	note
.	.	.	$.	-	yes	reported.thought.10	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Spornitzer	Spornitzer	Spornitzer	NN	-	no	-	-	-	-	-
Müller	Müller	Müller	NE	-	no	-	-	-	-	-
11	11	11	CARD	-	yes	-	-	-	-	note
nahm	nahm	nehmen	VVFIN	-	yes	-	-	-	-	-
mal	Mal	Mal	NN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Steine	Steine	Stein	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
Gartenmauer	Gartenmauer	Gartenmauer	NN	-	no	-	-	-	-	-
12	12	12	CARD	-	yes	-	-	-	-	note
zu	zu	zu	PTKZU	-	yes	-	-	-	-	-
verwenden	verwenden	verwenden	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
fing	fing	fangen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Stein	Stein	Stein	NN	-	no	-	-	-	-	-
an	an	an	APZR	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bluten	bluten	bluten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Müller	Müller	Müller	NE	-	no	-	-	-	-	-
erschrak	erschrak	erschrecken	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
brachte	brachte	bringen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
eilends	eilends	eilends	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
13	13	13	CARD	-	yes	-	-	-	-	note
.	.	.	$.	-	yes	-	-	-	-	-
Seitdem	Seitdem	seitdem	PAV	-	yes	-	-	-	-	-
liegen	liegen	liegen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Steine	Steine	Stein	NN	-	no	-	-	-	-	-
ungestört	ungestört	ungestört	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Baue	Baue	Bau	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
nahe	nahe	nahe	APPR	-	no	-	-	-	-	-
liegenden	liegenden	liegend	ADJA	-	no	-	-	-	-	-
Chaussée	Chaussée	Chaussée	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
unberührt	unberührt	unberührt	ADJD	-	no	-	-	-	-	-
gelassen	gelassen	lassen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Vier	Vier	vier	CARD	-	yes	-	-	-	-	-
Aufzeichnungen	Aufzeichnungen	Aufzeichnung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
A	A	a	XY	-	no	-	-	-	-	-
B	B	b	XY	-	no	-	-	-	-	-
C	C	c	XY	-	no	-	-	-	-	-
D	D	d	XY	-	no	-	-	-	-	-
bezeichne	bezeichne	bezeichnen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Fußnoten	Fußnoten	Fußnote	NN	-	yes	-	-	-	-	-
1	1	1	CARD	-	yes	-	-	-	-	note
In	In	in	APPR	-	yes	-	-	-	-	note
fast	fast	fast	ADV	-	no	-	-	-	-	note
kreisrunder	kreisrunder	kreisrund	ADJA	-	no	-	-	-	-	note
Form	Form	Form	NN	-	no	-	-	-	-	note
D.	D.	D.	NE	-	no	-	-	-	-	note
2	2	2	CARD	-	yes	-	-	-	-	note
Der	Der	d	ART	-	yes	-	-	-	-	note
Eingang	Eingang	Eingang	NN	-	no	-	-	-	-	note
fehlt	fehlt	fehlen	VVFIN	-	no	-	-	-	-	note
B	B	B	NN	-	no	-	-	-	-	note
.	.	.	$.	-	no	-	-	-	-	note
3	3	3	CARD	-	yes	-	-	-	-	note
Nur	Nur	nur	ADV	-	yes	-	-	-	-	note
in	in	in	APPR	-	no	-	-	-	-	note
C	C	C	NE	-	no	-	-	-	-	note
.	.	.	$.	-	no	-	-	-	-	note
4	4	4	CARD	-	yes	-	-	-	-	note
Säben	Säben	säben	XY	-	yes	-	-	-	-	note
Hörjungs	Hörjungs	hörjungs	XY	-	no	-	-	-	-	note
E	E	e	XY	-	no	-	-	-	-	note
;	;	;	$.	-	no	-	-	-	-	note
sieben	sieben	sieben	CARD	-	no	-	-	-	-	note
viehhütende	viehhütende	viehhütend	ADJA	-	no	-	-	-	-	note
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	note
D	D	d	XY	-	no	-	-	-	-	note
.	.	.	$.	-	no	-	-	-	-	note
5	5	5	CARD	-	yes	-	-	-	-	note
Nach	Nach	nach	APPR	-	yes	-	-	-	-	note
A	A	A	NE	-	no	-	-	-	-	note
aus	aus	aus	APPR	-	no	-	-	-	-	note
dem	dem	d	ART	-	no	-	-	-	-	note
mitbekommenen	mitbekommenen	mitbekommen	ADJA	-	no	-	-	-	-	note
Speck	Speck	Speck	NN	-	no	-	-	-	-	note
;	;	;	$.	-	no	-	-	-	-	note
in	in	in	APPR	-	no	-	-	-	-	note
C	C	C	NE	-	no	-	-	-	-	note
fehlt	fehlt	fehlen	VVFIN	-	no	-	-	-	-	note
Beides	Beides	beide	PIS	-	no	-	-	-	-	note
.	.	.	$.	-	no	-	-	-	-	note
6	6	6	CARD	-	yes	-	-	-	-	note
Nach	Nach	nach	APPR	-	yes	-	-	-	-	note
C	C	C	NE	-	no	-	-	-	-	note
machen	machen	machen	VVFIN	-	no	-	-	-	-	note
sie	sie	sie	PPER	-	no	-	-	-	-	note
aus	aus	aus	APPR	-	no	-	-	-	-	note
Brot	Brot	Brot	NN	-	no	-	-	-	-	note
die	die	d	ART	-	no	-	-	-	-	note
Kegel	Kegel	Kegel	NN	-	no	-	-	-	-	note
.	.	.	$.	-	no	-	-	-	-	note
7	7	7	CARD	-	yes	-	-	-	-	note
Der	Der	d	ART	-	yes	-	-	-	-	note
nur	nur	nur	ADV	-	no	-	-	-	-	note
mit	mit	mit	APPR	-	no	-	-	-	-	note
Widerstreben	Widerstreben	Widerstreben	NN	-	no	-	-	-	-	note
an	an	an	APPR	-	no	-	-	-	-	note
dem	dem	d	ART	-	no	-	-	-	-	note
Spiel	Spiel	Spiel	NN	-	no	-	-	-	-	note
theilgenommen	teilgenommen	teilnehmen	VVPP	-	no	-	-	-	-	note
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	note
B	B	b	XY	-	no	-	-	-	-	note
.	.	.	$.	-	no	-	-	-	-	note
8	8	8	CARD	-	yes	-	-	-	-	note
In	In	in	APPR	-	yes	-	-	-	-	note
D	D	D	NN	-	no	-	-	-	-	note
ein	ein	eine	ART	-	no	-	-	-	-	note
großer	großer	groß	ADJA	-	no	-	-	-	-	note
Mann	Mann	Mann	NN	-	no	-	-	speaker.11	-	note
in	in	in	APPR	-	no	-	-	-	-	note
weißem	weißem	weiß	ADJA	-	no	-	-	-	-	note
Gewande	Gewande	Gewand	NN	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
der	der	die	PRELS	-	no	-	frame.4	speaker.4	-	note
die	die	d	ART	-	no	-	frame.4	-	-	note
Knaben	Knaben	Knabe	NN	-	no	-	frame.4	-	-	note
warnt	warnt	warnen	VVFIN	-	no	-	frame.4	-	intexpr.4	note
,	,	,	$,	-	no	-	frame.4	-	-	note
die	die	d	ART	-	no	indirect.speech.4	-	-	-	note
Gottesgabe	Gottesgabe	Gottesgabe	NN	-	no	indirect.speech.4	-	-	-	note
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.4	-	-	-	note
zu	zu	zu	PTKZU	-	no	indirect.speech.4	-	-	-	note
mißbrauchen	mißbrauchen	missbrauchen	VVINF	-	no	indirect.speech.4	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
auf	auf	auf	APPR	-	no	reported.speech.11	-	-	-	note
welche	welche	welche	PWAT	-	no	reported.speech.11	-	-	-	note
Warnung	Warnung	Warnung	NN	-	no	reported.speech.11	-	-	intexpr.11	note
aber	aber	aber	ADV	-	no	-	-	-	-	note
nur	nur	nur	ADV	-	no	-	-	-	-	note
einer	einer	eine	PIS	-	no	-	-	-	-	note
achtet	achtet	achten	VVFIN	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
während	während	während	KOUS	-	no	-	-	-	-	note
die	die	d	ART	-	no	-	-	-	-	note
andern	anderen	ander	ADJA	-	no	-	-	-	-	note
fortfahren	fortfahren	fortfahren	VVINF	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
worauf	worauf	worauf	PWAV	-	no	-	-	-	-	note
er	er	er	PPER	-	no	-	-	-	-	note
wiederkehrt	,	,	$,	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
diesmal	diesmal	diesmal	ADV	-	no	-	-	-	-	note
in	in	in	APPR	-	no	-	-	-	-	note
schwarzem	schwarzem	schwarz	ADJA	-	no	-	-	-	-	note
Gewande	Gewande	Gewand	NN	-	no	-	-	-	-	note
;	;	;	$.	-	no	-	-	-	-	note
in	in	in	APPR	-	no	-	-	-	-	note
B	B	B	NN	-	no	-	-	-	-	note
keine	keine	keine	PIAT	-	no	-	-	-	-	note
Erscheinung	Erscheinung	Erscheinung	NN	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
der	der	d	ART	-	no	-	-	-	-	note
Knabe	Knabe	Knabe	NN	-	no	-	-	-	-	note
erhält	erhält	erhalten	VVFIN	-	no	-	-	-	-	note
von	von	von	APPR	-	no	-	-	-	-	note
Gott	Gott	Gott	NN	-	no	-	-	-	-	note
Verzeihung	Verzeihung	Verzeihung	NN	-	no	-	-	-	-	note
unter	unter	unter	APPR	-	no	-	-	-	-	note
der	der	d	ART	-	no	-	-	-	-	note
Bedingung	Bedingung	Bedingung	NN	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
sich	sich	sich	PRF	-	no	-	-	-	-	note
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	note
umzusehen	umzusehen	umsehen	VVIZU	-	no	-	-	-	-	note
.	.	.	$.	-	no	-	-	-	-	note
In	In	in	APPR	-	yes	-	-	-	-	note
C	C	C	NE	-	no	-	-	-	-	note
fehlt	fehlt	fehlen	VVFIN	-	no	-	-	-	-	note
der	der	d	ART	-	no	-	-	-	-	note
Satz	Satz	Satz	NN	-	no	-	-	-	-	note
ganz	ganz	ganz	ADV	-	no	-	-	-	-	note
.	.	.	$.	-	no	-	-	-	-	note
9	9	9	CARD	-	yes	-	-	-	-	note
Dei	Dei	Dei	NE	-	yes	-	-	-	-	note
Ein	Ein	eine	ART	-	no	-	-	-	-	note
wull	will	wollen	VMFIN	-	no	-	-	-	-	note
noch	noch	noch	ADV	-	no	-	-	-	-	note
weglopen	wegloben	wegloben	VVINF	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
œwer	oewer	oewer	FM	-	no	-	-	-	-	note
as	as	as	FM	-	no	-	-	-	-	note
hei	hei	hei	FM	-	no	-	-	-	-	note
sik	sich	sich	PRF	-	no	-	-	-	-	note
dörch	durch	durch	APPR	-	no	-	-	-	-	note
dei	dei	Dei	NE	-	no	-	-	-	-	note
Bein	Bein	Bein	NN	-	no	-	-	-	-	note
dörch	durch	durch	APPR	-	no	-	-	-	-	note
kiken	kicken	kicken	VVFIN	-	no	-	-	-	-	note
wull	will	wollen	VMFIN	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
würr	wirr	wirr	ADJD	-	no	-	-	-	-	note
hei	hei	hei	FM	-	no	-	-	-	-	note
ok	ok	ok	FM	-	no	-	-	-	-	note
tau	tau	tau	FM	-	no	-	-	-	-	note
Stein	Stein	Stein	NN	-	no	-	-	-	-	note
C.	C.	C.	NE	-	no	-	-	-	-	note
10	10	10	CARD	-	yes	-	-	-	-	note
Fehlt	Fehlt	fehlen	VVFIN	-	yes	-	-	-	-	note
C	C	C	NE	-	no	-	-	-	-	note
;	;	;	$.	-	no	-	-	-	-	note
nach	nach	nach	APPR	-	no	reported.thought.6	-	-	-	note
D	D	D	NE	-	no	reported.thought.6	-	-	-	note
glaubte	glaubte	glauben	VVFIN	-	no	reported.thought.6	-	-	intexpr.6	note
man	man	man	PIS	-	no	reported.thought.6	-	speaker.6	-	note
früher	früher	früh	ADJD	-	no	reported.thought.6	-	-	-	note
Spuren	Spuren	Spur	NN	-	no	reported.thought.6	-	-	-	note
einer	einer	eine	ART	-	no	reported.thought.6	-	-	-	note
Hand	Hand	Hand	NN	-	no	reported.thought.6	-	-	-	note
auf	auf	auf	APPR	-	no	reported.thought.6	-	-	-	note
einem	einem	eine	ART	-	no	reported.thought.6	-	-	-	note
der	der	d	ART	-	no	reported.thought.6	-	-	-	note
Steine	Steine	Stein	NN	-	no	reported.thought.6	-	-	-	note
zu	zu	zu	PTKZU	-	no	reported.thought.6	-	-	-	note
erkennen	erkennen	erkennen	VVINF	-	no	reported.thought.6	-	-	-	note
.	.	.	$.	-	no	reported.thought.6	-	-	-	note
11	11	11	CARD	-	yes	-	-	-	-	note
Ein	Ein	eine	ART	-	yes	-	-	-	-	note
Bauer	Bauer	Bauer	NN	-	no	-	-	-	-	note
A	A	A	NE	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
ein	ein	eine	ART	-	no	-	-	-	-	note
Spornitzer	Spornitzer	Spornitzer	NN	-	no	-	-	-	-	note
Bauer	Bauer	Bauer	NE	-	no	-	-	-	-	note
,	,	,	$,	-	no	-	-	-	-	note
dessen	dessen	die	PRELAT	-	no	-	-	-	-	note
Namen	Namen	Name	NN	-	no	-	-	-	-	note
man	man	man	PIS	-	no	-	-	-	-	note
im	im	im	APPRART	-	no	-	-	-	-	note
