tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Mischung	Mischung	Mischung	NN	-	no	-	-	-	-	-
zweier	zweier	zweier	ADJA	-	no	-	-	-	-	-
ungleichen	ungleichen	ungleich	ADJA	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
Moutons	Mauttons	Mautton	NN	-	yes	-	-	-	-	-
freche	freche	frech	ADJA	-	no	-	-	-	-	-
Würfe	Würfe	Wurf	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
bescheidenen	bescheidenen	bescheiden	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	-
nachgestammelt	nachgestammelt	nachstammeln	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
leise	leise	leise	ADJD	-	no	-	-	-	-	-
geadelt	geadelt	adeln	VVPP	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Lange	Lange	lange	ADV	-	yes	-	-	-	-	-
hielt	hielt	halten	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
blauen	blauen	blau	ADJA	-	no	-	-	-	-	-
Bogen	Bogen	Bogen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
worauf	worauf	worauf	PWAV	-	no	-	-	-	-	-
Julian	Julian	Julian	NE	-	no	-	-	-	-	-
einige	einige	einige	PIS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Mouton	Mouton	Mouton	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
verschiedenen	verschiedenen	verschieden	ADJA	-	no	-	-	-	-	-
Flügelstellungen	Flügelstellungen	Flügelstellung	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Lupe	Lupe	Lupe	NN	-	no	-	-	-	-	-
gezeichnete	gezeichnete	gezeichnet	ADJA	-	no	-	-	-	-	-
Bienen	Bienen	Biene	NN	-	no	-	-	-	-	-
unglaublich	unglaublich	unglaublich	ADJD	-	no	-	-	-	-	-
sorgfältig	sorgfältig	sorgfältig	ADJD	-	no	-	-	-	-	-
wiedergegeben	wiedergegeben	wiedergeben	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Offenbar	Offenbar	offenbar	ADJD	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Tierchens	Tierchens	Tierchen	NN	-	no	-	-	-	-	-
liebgewonnen	liebgewonnen	liebgewinnen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wer	Wer	wer	PWS	-	yes	-	frame.4	speaker.4	-	-
mir	mir	ich	PPER	-	no	-	frame.4	-	-	-
gesagt	gesagt	sagen	VVPP	-	no	-	frame.4	-	intexpr.4	-
hätte	hätte	haben	VAFIN	-	no	-	frame.4	-	-	-
,	,	,	$,	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.4.nonfact	-	-	-	-
die	die	d	ART	-	no	indirect.speech.4.nonfact	-	-	-	-
Zeichnung	Zeichnung	Zeichnung	NN	-	no	indirect.speech.4.nonfact	-	-	-	-
eines	eines	eine	ART	-	no	indirect.speech.4.nonfact	-	-	-	-
Bienchens	Bienchens	Bienechen	NN	-	no	indirect.speech.4.nonfact	-	-	-	-
den	den	d	ART	-	no	indirect.speech.4.nonfact	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	indirect.speech.4.nonfact	-	-	-	-
töten	töten	töten	VVINF	-	no	indirect.speech.4.nonfact	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.speech.4.nonfact	-	-	-	-
!	!	!	$.	-	no	indirect.speech.4.nonfact	-	-	-	-
Zuunterst	Zuunterst	zuunterst	ADV	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Mappe	Mappe	Mappe	NN	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
unförmlicher	unförmlicher	unförmlich	ADJA	-	no	-	-	-	-	-
Fetzen	Fetzen	Fetzen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
worauf	worauf	worauf	PWAV	-	no	-	-	-	-	-
Mouton	Mouton	Mouton	NE	-	no	-	-	-	-	-
etwas	etwas	etwas	PIS	-	no	-	-	-	-	-
gesudelt	gesudelt	sudeln	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
meine	meine	meine	PPOSAT	-	no	-	-	-	-	-
Neugierde	Neugierde	Neugierde	NN	-	no	-	-	-	-	-
fesselte	fesselte	fesseln	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.5	-	-	-	-
Das	Das	die	PDS	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.5	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
Julian	Julian	Julian	NE	-	no	-	frame.5	speaker.5	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.5	-	-	-	-
es	es	es	PPER	-	no	direct.speech.5	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.5	-	-	-	-
angehängt	angehängt	anhängen	VVPP	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.5	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
studierte	studierte	studieren	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welches	welches	welche	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
wunderliche	wunderliche	wunderlich	ADJA	-	no	-	-	-	-	-
Parodie	Parodie	Parodie	NN	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
ovidischen	ovidischen	ovidischen	ADJA	-	no	-	-	-	-	-
Szene	Szene	Szene	NN	-	no	-	-	-	-	-
enthielt	enthielt	enthalten	VVFIN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
jener	jener	jen	PDAT	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
Pentheus	Pentheus	Pentheus	NE	-	no	-	-	-	-	-
rennt	rennt	rennen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Mänaden	Mänaden	Mänade	NN	-	no	-	-	-	-	-
gejagt	gejagt	jagen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Bacchus	Bacchus	Bacchus	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
grausame	grausame	grausam	ADJA	-	no	-	-	-	-	-
Gott	Gott	Gott	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Flüchtenden	Flüchtenden	Flüchtende	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verderben	verderben	verderben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
senkrechtes	senkrechtes	senkrecht	ADJA	-	no	-	-	-	-	-
Gebirge	Gebirge	Gebirge	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
wachsen	wachsen	wachsen	VVINF	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wahrscheinlich	Wahrscheinlich	wahrscheinlich	ADJD	-	yes	reported.speech.6	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.6	-	-	-	-
Mouton	Mouton	Mouton	NE	-	no	reported.speech.6	-	-	-	-
den	den	d	ART	-	no	reported.speech.6	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	reported.speech.6	-	speaker.6	-	-
,	,	,	$,	-	no	reported.speech.6	-	-	-	-
der	der	die	PRELS	-	no	reported.speech.6	-	-	-	-
zuweilen	zuweilen	zuweilen	ADV	-	no	reported.speech.6	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	reported.speech.6	-	-	-	-
Aufgaben	Aufgaben	Aufgabe	NN	-	no	reported.speech.6	-	-	-	-
in	in	in	APPR	-	no	reported.speech.6	-	-	-	-
der	der	d	ART	-	no	reported.speech.6	-	-	-	-
Malkammer	Malkammer	Malkammer	NN	-	no	reported.speech.6	-	-	-	-
oblag	oblag	obliegen	VVFIN	-	no	reported.speech.6	-	-	-	-
,	,	,	$,	-	no	reported.speech.6	-	-	-	-
die	die	d	ART	-	no	reported.speech.6	-	-	-	-
Verse	Verse	Vers	NN	-	no	reported.speech.6	-	-	-	-
Ovids	Ovids	Ovid	NE	-	no	reported.speech.6	-	-	-	-
mühselig	mühselig	mühselig	ADJD	-	no	reported.speech.6	-	-	-	-
genug	genug	genug	ADV	-	no	reported.speech.6	-	-	-	-
übersetzen	übersetzen	übersetzen	VVINF	-	no	reported.speech.6	-	-	intexpr.6	-
hören	hören	hören	VVINF	-	no	reported.speech.6	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
daraus	daraus	daraus	PAV	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Stoff	Stoff	Stoff	NN	-	no	-	-	-	-	-
geschöpft	geschöpft	schöpfen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
Jüngling	Jüngling	Jüngling	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
unverkennbar	unverkennbar	unverkennbar	ADJD	-	no	-	-	-	-	-
Julian	Julian	Julian	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
allen	allen	alle	PIAT	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Körperformen	Körperformen	Körperform	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PWAT	-	no	-	-	-	-	-
Moutons	Mauttons	Mautton	NN	-	no	-	-	-	-	-
Malerauge	Malerauge	Malerauge	NN	-	no	-	-	-	-	-
leichtlich	leichtlich	leichtlich	ADJD	-	no	-	-	-	-	-
besser	besser	gut	ADJD	-	no	-	-	-	-	-
kannte	kannte	kennen	VVFIN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Knabe	Knabe	Knabe	NN	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
schlanker	schlanker	schlank	ADJA	-	no	-	-	-	-	-
Renner	Renner	Renner	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
floh	floh	fliehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Ausdrucke	Ausdrucke	Ausdruck	NN	-	no	-	-	-	-	-
tödlicher	tödlicher	tödlich	ADJA	-	no	-	-	-	-	-
Angst	Angst	Angst	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
paar	paar	paar	PIAT	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
nachjagenden	nachjagenden	nachjagend	ADJA	-	no	-	-	-	-	-
Gespenstern	Gespenstern	Gespenst	NN	-	no	-	-	-	-	-
umgewendet	umgewendet	umwenden	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Keine	Keine	keine	PIAT	-	yes	-	-	-	-	-
Bacchantinnen	Bacchantinnen	Bacchantin	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Weiber	Weiber	Weib	NN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Alter	Alter	Alter	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
verkörperte	verkörperte	verkörpert	ADJA	-	no	-	-	-	-	-
Vorstellungen	Vorstellungen	Vorstellung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Ängstigungen	Ängstigungen	Ängstigung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
folternde	folternde	folternd	ADJA	-	no	-	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
eines	eines	eine	PIS	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
Scheusale	Scheusale	Scheusal	NN	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
Jesuitenhut	Jesuitenhut	Jesuitenhut	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
geschorenen	geschorenen	gescheren	ADJA	-	no	-	-	-	-	-
Schädel	Schädel	Schädel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Folianten	Folianten	Foliant	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Felswand	Felswand	Felswand	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wüst	wüst	wüst	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unerklimmbar	unerklimmbar	unerklimmbar	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Blicke	Blicke	Blick	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
wachsen	wachsen	wachsen	VVINF	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
finsteres	finsteres	finster	ADJA	-	no	-	-	-	-	-
Schicksal	Schicksal	Schicksal	NN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dieser	Dieser	diese	PDAT	-	yes	-	-	-	-	-
betrachtete	betrachtete	betrachtet	ADJA	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Widerwillen	Widerwillen	Widerwille	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Ahnung	Ahnung	Ahnung	NN	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
möglichen	möglichen	möglich	ADJA	-	no	-	-	-	-	-
Bedeutung	Bedeutung	Bedeutung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	reported.thought.22.nonfact	-	-	-	-
Mouton	Mouton	Mouton	NE	-	no	reported.thought.22.nonfact	-	speaker.22	-	-
mochte	mochte	mögen	VMFIN	-	no	reported.thought.22.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.22.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.22.nonfact	-	-	-	-
klargemacht	klargemacht	klarmachen	VVPP	-	no	reported.thought.22.nonfact	-	-	intexpr.22	-
haben	haben	haben	VAINF	-	no	reported.thought.22.nonfact	-	-	-	-
,	,	,	$,	-	no	reported.thought.22.nonfact	-	-	-	-
welches	welches	welches	PWAT	-	no	reported.thought.22.nonfact	-	-	-	-
schlimme	schlimme	schlimm	ADJA	-	no	reported.thought.22.nonfact	-	-	-	-
Omen	Omen	Omen	NN	-	no	reported.thought.22.nonfact	-	-	-	-
er	er	er	PPER	-	no	reported.thought.22.nonfact	-	-	-	-
in	in	in	APPR	-	no	reported.thought.22.nonfact	-	-	-	-
genialer	genialer	genial	ADJA	-	no	reported.thought.22.nonfact	-	-	-	-
Dumpfheit	Dumpfheit	Dumpfheit	NN	-	no	reported.thought.22.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	reported.thought.22.nonfact	-	-	-	-
das	das	d	ART	-	no	reported.thought.22.nonfact	-	-	-	-
Blatt	Blatt	Blatt	NN	-	no	reported.thought.22.nonfact	-	-	-	-
hingeträumt	hingeträumt	hinträumen	VVPP	-	no	reported.thought.22.nonfact	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.thought.22.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.thought.22.nonfact	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
steckte	steckte	stecken	VVFIN	-	no	-	-	-	-	-
dasselbe	dasselbe	dasselbe	PDAT	-	no	-	-	-	-	-
unwillkürlich	unwillkürlich	unwillkürlich	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verbergen	verbergen	verbergen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Mitte	Mitte	Mitte	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Blätterschicht	Blätterschicht	Blätterschicht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bevor	bevor	bevor	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
diese	diese	diese	PDS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Mappe	Mappe	Mappe	NN	-	no	-	-	-	-	-
schob	schob	schieben	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
›	&gt;	&gt;	$(	-	yes	direct.speech.7	-	-	-	-
Julian	Julian	Julian	NE	-	no	direct.speech.7	-	speaker.20	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	-	frame.7	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
ich	ich	ich	PPER	-	no	-	frame.7	speaker.7	-	-
freundlich	freundlich	freundlich	ADJD	-	no	-	frame.7	-	-	-
,	,	,	$,	-	no	-	frame.7	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	frame.23	speaker.23	-	-
beklage	beklage	beklagen	VVFIN	-	no	direct.speech.7	frame.23	-	intexpr.23	-
mich	mich	mich	PRF	-	no	direct.speech.7	frame.23	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.7	frame.23	-	-	-
dir	dir	du	PPER	-	no	direct.speech.7	frame.23	-	-	-
,	,	,	$,	-	no	direct.speech.7	frame.23	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
du	du	du	PPER	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
Mouton	Mouton	Mouton	NE	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
vorgezogen	vorgezogen	vorziehen	VVPP	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
deinem	deinem	deine	PPOSAT	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
Vertrauten	Vertrauten	Vertraute	NN	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
machend	machend	machen	VVPP	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
,	,	,	$,	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
während	während	während	KOUS	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
du	du	du	PPER	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.7|indirect.speech.23	-	-	-	-
