tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	,	$,	-	no	-	-	-	-	-
St.	St.	St.	NE	-	no	-	-	-	-	-
Gallen	Gallen	Gallen	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Einsiedeln	Einsiedeln	Einsiedeln	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Konstanzer	Konstanzer	Konstanzer	ADJA	-	no	-	-	-	-	-
Weihbischof	Weihbischof	Weihbischof	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sowie	sowie	sowie	KON	-	no	-	-	-	-	-
Graf	Graf	Graf	NE	-	no	-	-	-	-	-
Hugo	Hugo	Hugo	NE	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Montfort	Montfort	Montfort	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Meister	Meister	Meister	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
St.	St.	St.	NE	-	no	-	-	-	-	-
Johannesordens	Johannesordens	Johannesorden	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kommandeur	Kommandeur	Kommandeur	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Ordens	Ordens	Orden	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Bischofe	Bischof	Bischof	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
bischöflichen	bischöflichen	bischöflich	ADJA	-	no	-	-	-	-	-
Kleider	Kleider	Kleid	NN	-	no	-	-	-	-	-
angezogen	angezogen	anziehen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Herren	Herren	Herr	NN	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
hielten	hielten	halten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
alle	alle	alle	PIAT	-	no	-	-	-	-	-
Kreuze	Kreuze	Kreuz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Geistlichkeit	Geistlichkeit	Geistlichkeit	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
neigten	neigten	neigen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
weißes	weißes	weiß	ADJA	-	no	-	-	-	-	-
Pferd	Pferd	Pferd	NN	-	no	-	-	-	-	-
gesezt	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
welchem	welchem	welche	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Emmishofer	Emmishofer	emmishofer	ADJA	-	no	-	-	-	-	-
Thor	Tor	Tor	NN	-	no	-	-	-	-	-
ritt	ritt	reiten	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dort	Dort	dort	ADV	-	yes	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
übergab	übergab	übergeben	VVFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Roß	Roß	Roß	NN	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Marschalk	Marschall	Marschall	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Ulrich	Ulrich	Ulrich	NE	-	no	-	-	-	-	-
Schiltar	Schiltar	Schiltar	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Geschenke	Geschenke	Geschenk	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
diß	dies	diese	PDS	-	no	-	-	-	-	-
Gebrauch	Gebrauch	Gebrauch	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
abgestiegen	abgestiegen	absteigen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Räte	Räte	Rat	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Konstanz	Konstanz	Konstanz	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
löblich	löblich	löblich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ehrlich	ehrlich	ehrlich	ADJD	-	no	-	-	-	-	-
empfing	,	,	$,	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.7	-	-	-	-
die	die	die	PRELS	-	no	reported.speech.7	-	speaker.7	-	-
sich	sich	sich	PRF	-	no	reported.speech.7	-	-	-	-
ihm	ihm	er	PPER	-	no	reported.speech.7	-	-	-	-
empfahlen	empfahlen	empfehlen	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
.	.	.	$.	-	no	reported.speech.7	-	-	-	-
Deßgleichen	Desgleichen	desgleichen	PAV	-	yes	reported.speech.8	-	-	-	-
that	tat	tun	VVFIN	-	no	reported.speech.8	-	-	-	-
er	er	er	PPER	-	no	reported.speech.8	-	speaker.8	-	-
auch	auch	auch	ADV	-	no	reported.speech.8	-	-	-	-
wiederum	wiederum	wiederum	ADV	-	no	reported.speech.8	-	-	-	-
gegen	gegen	gegen	APPR	-	no	reported.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.8	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
ehrwürdiglich	ehrwürdig	ehrewürdig	ADJD	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
goldenen	goldenen	golden	ADJA	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
getragen	getragen	tragen	VVPP	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
vier	vier	vier	CARD	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Rate	Rate	Rate	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Hans	Hans	Hans	NE	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Cappel	Cappel	Cappel	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Heinrich	Heinrich	Heinrich	NE	-	no	-	-	-	-	-
Tettikoffer	Tettikoffer	Tettikoffer	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Luitfried	Luitfried	Luitfried	NE	-	no	-	-	-	-	-
Muntprat	Muntprat	Muntprat	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ulrich	Ulrich	Ulrich	NE	-	no	-	-	-	-	-
Blarer	Blarer	Blarer	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Kurzen	Kurzen	Kurze	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Unterdessen	Unterdessen	unterdessen	ADV	-	yes	-	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
alle	alle	alle	PIAT	-	no	-	-	-	-	-
gebotenen	gebotenen	gebieten	ADJA	-	no	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	-	-	-
versammelt	versammelt	versammeln	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Weib	Weib	Weib	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Räte	Räte	Rat	NN	-	no	-	-	-	-	-
nahmen	nahmen	nehmen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
vier	vier	vier	CARD	-	no	-	-	-	-	-
Stangen	Stangen	Stange	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Enden	Enden	Ende	NN	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
sechs	sechs	sechs	CARD	-	no	-	-	-	-	-
Ratsherren	Ratsherren	Ratsherr	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Aufgebotenen	Aufgebotenen	Aufgebietene	NN	-	no	-	-	-	-	-
hielten	hielten	halten	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Ratsherren	Ratsherren	Ratsherr	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
unterm	unterm	unterm	APPRART	-	no	-	-	-	-	-
Geläute	Geläute	Geläut	NN	-	no	-	-	-	-	-
aller	aller	alle	PIAT	-	no	-	-	-	-	-
Glocken	Glocken	Glocke	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Im	Im	im	APPRART	-	yes	-	-	-	-	-
Münster	Münster	Münster	NE	-	no	-	-	-	-	-
angekommen	angekommen	ankommen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Complet	Complet	Complet	NE	-	no	-	-	-	-	-
angefangen	angefangen	anfangen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	frame.2	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	frame.2	-	-	-
verordnet	verordnet	verordnen	VVPP	-	no	-	frame.2	-	intexpr.2	-
,	,	,	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.2	-	-	-	-
weder	weder	weder	KON	-	no	indirect.speech.2	-	-	-	-
Frau	Frau	Frau	NN	-	no	indirect.speech.2	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.speech.2	-	-	-	-
Jungfrau	Jungfrau	Jungfrau	NN	-	no	indirect.speech.2	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.speech.2	-	-	-	-
die	die	d	ART	-	no	indirect.speech.2	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	indirect.speech.2	-	-	-	-
hinaus	hinaus	hinaus	APZR	-	no	indirect.speech.2	-	-	-	-
komme	komme	kommen	VVFIN	-	no	indirect.speech.2	-	-	-	-
,	,	,	$,	-	no	indirect.speech.2	-	-	-	-
bis	bis	bis	APPR	-	no	indirect.speech.2	-	-	-	-
der	der	d	ART	-	no	indirect.speech.2	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	indirect.speech.2	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.speech.2	-	-	-	-
dem	dem	d	ART	-	no	indirect.speech.2	-	-	-	-
Emmishofer	Emmishofer	emmishofer	ADJA	-	no	indirect.speech.2	-	-	-	-
Thore	Tore	Tor	NN	-	no	indirect.speech.2	-	-	-	-
vom	vom	vom	APPRART	-	no	indirect.speech.2	-	-	-	-
Rate	Rate	Rate	NN	-	no	indirect.speech.2	-	-	-	-
empfangen	empfangen	empfangen	VVPP	-	no	indirect.speech.2	-	-	-	-
worden	worden	werden	VAPP	-	no	indirect.speech.2	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.2	-	-	-	-
.	.	.	$.	-	no	indirect.speech.2	-	-	-	-
Man	Man	man	PIS	-	yes	-	frame.3	speaker.3	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
,	,	,	$,	-	no	-	frame.3	-	-	-
er	er	er	PPER	-	no	indirect.speech.3	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.3	-	-	-	-
500	500	500	CARD	-	no	indirect.speech.3	-	-	-	-
,	,	,	$,	-	no	indirect.speech.3	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.speech.3	-	-	-	-
Andern	Anderen	ander	ADJA	-	no	indirect.speech.3	-	-	-	-
gar	gar	gar	ADV	-	no	indirect.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.3	-	-	-	-
1600	1600	1600	CARD	-	no	indirect.speech.3	-	-	-	-
Pferden	Pferden	Pferd	NN	-	no	indirect.speech.3	-	-	-	-
eingezogen	eingezogen	einziehen	VVPP	-	no	indirect.speech.3	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
solch'	solch	solch	PIAT	-	no	-	-	-	-	-
herrlicher	herrlicher	herrlich	ADJA	-	no	-	-	-	-	-
Empfang	Empfang	Empfang	NN	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
vorher	vorher	vorher	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
weniger	weniger	wenige	PIAT	-	no	-	-	-	-	-
Feierlichkeit	Feierlichkeit	Feierlichkeit	NN	-	no	-	-	-	-	-
geschah	geschah	geschehen	VVFIN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
11.	11.	11.	ADJA	-	no	-	-	-	-	-
Mai	Mai	Mai	NN	-	no	-	-	-	-	-
1551	1551	1551	CARD	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Empfang	Empfang	Empfang	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Bischofs	Bischofs	Bischof	NN	-	no	-	-	-	-	-
Christoph	Christoph	Christoph	NE	-	no	-	-	-	-	-
Metzler	Metzler	Metzler	NE	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Andelberg	Andelberg	Andelberg	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ritten	ritten	reiten	VVFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Stadthauptmann	Stadthauptmann	Stadthauptmann	NN	-	no	-	-	-	-	-
Nikolaus	Nikolaus	Nikolaus	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Pollweiler	Pollweiler	Pollweiler	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sowie	sowie	sowie	KON	-	no	-	-	-	-	-
Sigmund	Sigmund	Sigmund	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Landenberg	Landenberg	Landenberg	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Schnabel	Schnabel	Schnabel	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Bregenz	Bregenz	Bregenz	NE	-	no	-	-	-	-	-
sammt	samt	samt	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Gesinde	Gesinde	Gesinde	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Domherren	Domherren	Domherr	NN	-	no	-	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Vorne	Vorne	vorne	ADV	-	yes	-	-	-	-	-
beim	beim	beim	APPRART	-	no	-	-	-	-	-
Staufe	Staufe	Staufe	NN	-	no	-	-	-	-	-
angekommen	angekommen	ankommen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Räten	Räten	Rat	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Edelleuten	Edelleuten	Edelleute	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sowie	sowie	sowie	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Stadthauptmann	Stadthauptmann	Stadthauptmann	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Seinigen	Seinigen	seinigen	PPOSS	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Im	Im	im	APPRART	-	yes	-	-	-	-	-
Geleite	Geleite	Geleit	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Bischofs	Bischofs	Bischof	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Vögte	Vögte	Vogt	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Amtleute	Amtleute	Amtleute	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
30	30	30	CARD	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Fuß	Fuß	Fuß	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Münster	Münster	Münster	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
An	An	an	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
