tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
in	in	in	APPR	-	no	-	-	-	-	-
entzückendem	entzückendem	entzückend	ADJA	-	no	-	-	-	-	-
Kontrast	Kontrast	Kontrast	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
goldgelben	goldgelben	goldgelb	ADJA	-	no	-	-	-	-	-
türkischen	türkischen	türkisch	ADJA	-	no	-	-	-	-	-
Pluderhosen	Pluderhosen	Pluderhose	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Damen	Damen	Dame	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Nuance	Nuance	Nuance	NN	-	no	-	-	-	-	-
dunkleren	dunkleren	dunkel	ADJA	-	no	-	-	-	-	-
Togavestons	Togavestons	Togaveston	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Herren	Herren	Herr	NN	-	no	-	-	-	-	-
hervorleuchtete	hervorleuchtete	hervorleuchten	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Welche	Welche	welche	PWS	-	no	direct.speech.2|reported.speech.3.nonfact	-	-	-	-
meinen	meinen	meinen	VVFIN	-	no	direct.speech.2|reported.speech.3.nonfact	-	-	intexpr.3	-
Sie	Sie	sie	PPER	-	no	direct.speech.2|reported.speech.3.nonfact	-	speaker.3	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
lieber	lieber	lieber	ADV	-	no	direct.speech.2	-	-	-	-
Gibson	Gibson	Gibson	NE	-	no	direct.speech.2	-	-	-	-
?	?	?	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Die	Die	die	PDS	-	no	direct.speech.4	-	-	-	-
dekolletierte	dekolletierte	dekolletieren	VVFIN	-	no	direct.speech.4	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Allgemeine	Allgemeine	allgemein	ADJA	-	yes	-	-	-	-	-
Heiterkeit	Heiterkeit	Heiterkeit	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.5	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.5	-	-	-	-
köstlich	köstlich	köstlich	ADJD	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
Gibson	Gibson	Gibson	NE	-	no	direct.speech.5	-	-	-	-
;	;	;	$.	-	no	direct.speech.5	-	-	-	-
–	-	-	$(	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
dekolletierte	dekolletierte	dekolletiert	ADJA	-	no	direct.speech.5	-	-	-	-
!	!	!	$.	-	no	direct.speech.5	-	-	-	-
–	-	-	$(	-	yes	direct.speech.5	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.5	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.5	-	-	-	-
alle	alle	alle	PIS	-	no	direct.speech.5	-	-	-	-
dekolletiert	dekolletiert	dekolletieren	VVPP	-	no	direct.speech.5	-	-	-	-
!	!	!	$.	-	no	direct.speech.5	-	-	-	-
–	-	-	$(	-	yes	direct.speech.5	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.5	frame.20	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5	frame.20	speaker.20	-	-
weiß	weiß	wissen	VVFIN	-	no	direct.speech.5	frame.20	-	intexpr.20	-
,	,	,	$,	-	no	direct.speech.5	frame.20	-	-	-
wen	wen	wen	PWS	-	no	direct.speech.5|indirect.thought.20.border=state|reported.speech.21	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.5|indirect.thought.20.border=state|reported.speech.21	-	speaker.21	-	-
meinen	meinen	meinen	VVFIN	-	no	direct.speech.5|indirect.thought.20.border=state|reported.speech.21	-	-	intexpr.21	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
–	-	-	$(	-	no	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
kleine	kleine	klein	ADJA	-	no	direct.speech.5	-	-	-	-
Chinesin	Chinesin	Chinesin	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5	-	-	-	-
wahr	wahr	wahr	PTKVZ	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
neben	neben	neben	APPR	-	no	direct.speech.5	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.5	-	-	-	-
Professor	Professor	Professor	NN	-	no	direct.speech.5	-	-	-	-
R.	R.	R.	NN	-	no	direct.speech.5	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.5	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.5	-	-	-	-
schlecht	schlecht	schlecht	ADJD	-	no	direct.speech.5	-	-	-	-
rasierten	rasierten	rasiert	ADJA	-	no	direct.speech.5	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	direct.speech.5	-	-	-	-
?	?	?	$.	-	no	direct.speech.5	-	-	-	-
–	-	-	$(	-	yes	direct.speech.5	-	-	-	-
Das	Das	die	PDS	-	yes	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.5	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.5	-	-	-	-
von	von	von	APPR	-	no	direct.speech.5	-	-	-	-
Chün-lün-tsang	Chün-lün-tsang	Chün-Lün-Tsang	NE	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
–	-	-	$(	-	yes	direct.speech.5	-	-	-	-
–	-	-	$(	-	no	direct.speech.5	-	-	-	-
–	-	-	$(	-	no	direct.speech.5	-	-	-	-
–	-	-	$(	-	no	direct.speech.5	-	-	-	-
Ah	Ah	Ah	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
da	da	da	ADV	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.5	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.5	-	-	-	-
der	der	d	ART	-	no	direct.speech.5	-	-	-	-
Champagner	Champagner	Champagner	NN	-	no	direct.speech.5	-	-	-	-
!	!	!	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
livrierter	livrierter	livriert	ADJA	-	no	-	-	-	-	-
Pavian	Pavian	Pavian	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
vorgetreten	vorgetreten	vortreten	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wies	wies	weisen	VVFIN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Zeichen	Zeichen	Zeichen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Wein	Wein	Wein	NN	-	no	-	-	-	-	-
serviert	serviert	servieren	VVPP	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
zottigen	zottigen	zottig	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
schillernden	schillernden	schillernd	ADJA	-	no	-	-	-	-	-
Vorhang	Vorhang	Vorhang	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Hintergrund	Hintergrund	Hintergrund	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Balkons	Balkons	Balkon	NN	-	no	-	-	-	-	-
abschloß	abschloß	abschließen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Eigentlich	Eigentlich	eigentlich	ADV	-	no	direct.speech.7	-	-	-	-
für	für	für	APPR	-	no	direct.speech.7	-	-	-	-
Affen	Affen	Affe	NN	-	no	direct.speech.7	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.7	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.7	-	-	-	-
kleidsame	kleidsame	kleidsam	ADJA	-	no	direct.speech.7	-	-	-	-
Tracht	Tracht	Tracht	NN	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
bemerkte	bemerkte	bemerken	VVFIN	-	no	-	frame.7	-	intexpr.7	-
ein	ein	eine	ART	-	no	-	frame.7	-	-	-
Herr	Herr	Herr	NN	-	no	-	frame.7	speaker.7	-	-
halblaut	halblaut	halblaut	ADJD	-	no	-	frame.7	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Tier	Tier	Tier	NN	-	no	-	-	speaker.8	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
mittels	mittels	mittels	APPR	-	no	-	-	-	-	-
Hypnose	Hypnose	Hypnose	NN	-	no	-	-	-	-	-
dressiert	dressiert	dressieren	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
jedes	jedes	jede	PIAT	-	no	reported.thought.8|reported.speech.22	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.thought.8|reported.speech.22	-	-	intexpr.22	-
verstand	verstand	verstehen	VVFIN	-	no	reported.thought.8	-	-	intexpr.8	-
,	,	,	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
kränken	kränken	kränken	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Besonders	Besonders	besonders	ADV	-	no	direct.speech.9	-	-	-	-
die	die	d	ART	-	no	direct.speech.9	-	-	-	-
Idee	Idee	Idee	NN	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
die	die	d	ART	-	no	direct.speech.9	-	-	-	-
Knöpfe	Knöpfe	Knopf	NN	-	no	direct.speech.9	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.9	-	-	-	-
Nummern	Nummern	Nummer	NN	-	no	direct.speech.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9	-	-	-	-
versehen	versehen	versehen	VVINF	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.9	-	-	-	-
sinnreich	sinnreich	sinnreich	ADJD	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
–	-	-	$(	-	no	direct.speech.9	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	direct.speech.9	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.9	-	-	-	-
man	man	man	PIS	-	no	direct.speech.9	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.9	-	-	-	-
voneinander	voneinander	voneinander	ADV	-	no	direct.speech.9	-	-	-	-
unterscheiden	unterscheiden	unterscheiden	VVINF	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
Fredy	Fredy	Fredy	NE	-	no	-	frame.9	speaker.9_10	-	-
hinzu	hinzu	hinzu	PTKVZ	-	no	-	frame.9	-	intexpr.9	-
.	.	.	$.	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Übrigens	Übrigens	übrigens	ADV	-	no	direct.speech.10	-	-	-	-
erinnert	erinnert	erinnern	VVFIN	-	no	direct.speech.10	-	-	-	-
das	das	d	ART	-	no	direct.speech.10	-	-	-	-
an	an	an	APPR	-	no	direct.speech.10	-	-	-	-
die	die	d	ART	-	no	direct.speech.10	-	-	-	-
kriegerisch	kriegerisch	kriegerisch	ADJD	-	no	direct.speech.10	-	-	-	-
lächerlichen	lächerlichen	lächerlich	ADJA	-	no	direct.speech.10	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	direct.speech.10	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.10	-	-	-	-
fünfundzwanzig	fünfundzwanzig	fünfundzwanzig	CARD	-	no	direct.speech.10	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.speech.10	-	-	-	-
–	-	-	$(	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
dröhnende	dröhnende	dröhnend	ADJA	-	no	-	-	-	-	-
Schall	Schall	Schall	NN	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Tritonmuschel	Tritonmuschel	Tritonmuschel	NN	-	no	-	-	-	-	-
schnitt	schnitt	schneiden	VVFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Wort	Wort	Wort	NN	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Konzert	Konzert	Konzert	NN	-	no	-	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Bogenlampen	Bogenlampen	Bogenlampe	NN	-	no	-	-	-	-	-
erloschen	erloschen	erlöschen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Saal	Saal	Saal	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
zarten	zarten	zart	ADJA	-	no	-	-	-	-	-
Schmuck	Schmuck	Schmuck	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
japanischen	japanischen	japanisch	ADJA	-	no	-	-	-	-	-
Pfirsichblüten	Pfirsichblüten	Pfirsichblüte	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Efeu	Efeu	Efeu	NN	-	no	-	-	-	-	-
versank	versank	versinken	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
tiefe	tiefe	tief	ADJA	-	no	-	-	-	-	-
Finsternis	Finsternis	Finsternis	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Gehen	Gehen	Gehen	NN	-	no	direct.speech.11	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
Messieurs	Messieurs	Monsieur	NN	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
es	es	es	PPER	-	no	direct.speech.11	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
höchste	höchste	hoch	ADJA	-	no	direct.speech.11	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
–	-	-	$(	-	no	direct.speech.11	-	-	-	-
sonst	sonst	sonst	ADV	-	no	direct.speech.11	-	-	-	-
überrascht	überrascht	überraschen	VVFIN	-	no	direct.speech.11	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.11	-	-	-	-
der	der	d	ART	-	no	direct.speech.11	-	-	-	-
Gesang	Gesang	Gesang	NN	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
flüsterte	flüsterte	flüstern	VVFIN	-	no	-	frame.11	-	intexpr.11	-
der	der	d	ART	-	no	-	frame.11	-	-	-
Graf	,	,	$,	-	no	-	frame.11	speaker.11	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
schlich	schlich	schleichen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Zehen	Zehn	zehn	CARD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Trinkzelt	Trinkzelt	Trinkzelt	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
vorbereitet	vorbereitet	vorbereiten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Atlaspolster	Atlaspolster	Atlaspolster	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Kreise	Kreise	Kreis	NN	-	no	-	-	-	-	-
geordnet	geordnet	ordnen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Sitzen	Sitzen	Sitz	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
Liegen	Liegen	Liege	NN	-	no	-	-	-	-	-
geschlichtet	geschlichtet	schlichten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Wannen	Wannen	Wanne	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Chinaporzellan	Chinaporzellan	Chinaporzellan	NE	-	no	-	-	-	-	-
daneben	daneben	daneben	PAV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
voll	voll	voll	ADJD	-	no	-	-	-	-	-
Nelkenblätter	Nelkenblätter	Nelkenblatt	NN	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
Trocknen	Trockenen	Trockene	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Finger	Finger	Finger	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Sektkelche	Sektkelche	Sektkelch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
perlenden	perlenden	perlend	ADJA	-	no	-	-	-	-	-
Gemisch	Gemisch	Gemisch	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
indischem	indischem	indisch	ADJA	-	no	-	-	-	-	-
Soma	Soma	Soma	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Champagner	Champagner	Champagner	NN	-	no	-	-	-	-	-
soeben	soeben	soeben	ADV	-	no	-	-	-	-	-
angefüllt	angefüllt	anfüllen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
staken	staken	staken	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Schulterhöhe	Schulterhöhe	Schulterhöhe	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
goldenen	goldenen	golden	ADJA	-	no	-	-	-	-	-
Drahtschlingen	Drahtschlingen	Drahtschlinge	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Plafond	Plafond	Plafond	NN	-	no	-	-	-	-	-
herabhängend	herabhängend	herabhängen	VVPP	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
rhythmisch	rhythmisch	rhythmisch	ADJD	-	no	-	-	-	-	-
leises	leises	leise	ADJA	-	no	-	-	-	-	-
Erzittern	Erzittern	Erzittern	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wein	Wein	Wein	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
stetem	stetem	stet	ADJA	-	no	-	-	-	-	-
Moussieren	Moussieren	Moussieren	NN	-	no	-	-	-	-	-
erhielten	erhielten	erhalten	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Zeltwänden	Zeltwänden	Zeltwand	NN	-	no	-	-	-	-	-
strahlte	strahlte	strahlen	VVFIN	-	no	-	-	-	-	-
gleichmäßig	gleichmäßig	gleichmäßig	ADJD	-	no	-	-	-	-	-
mildes	mildes	mild	ADJA	-	no	-	-	-	-	-
Kaltlicht	Kaltlicht	Kaltlicht	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
floß	floß	fließen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
märchenhaftem	märchenhaftem	märchenhaft	ADJA	-	no	-	-	-	-	-
Glanze	Glanze	Glanz	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
weichen	weichen	weich	ADJA	-	no	-	-	-	-	-
seidenen	seidenen	seiden	ADJA	-	no	-	-	-	-	-
Teppiche	Teppiche	Teppich	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.12	frame.13	speaker.13	-	-
glaube	glaube	glauben	VVFIN	-	no	direct.speech.12	frame.13	-	intexpr.13	-
,	,	,	$,	-	no	direct.speech.12	frame.13	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.12|indirect.thought.13	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.12|indirect.thought.13	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12|indirect.thought.13	-	-	-	-
an	an	an	APPR	-	no	direct.speech.12|indirect.thought.13	-	-	-	-
der	der	d	ART	-	no	direct.speech.12|indirect.thought.13	-	-	-	-
Reihe	?	?	$.	-	no	direct.speech.12|indirect.thought.13	-	-	-	-
?	?	?	$.	-	no	direct.speech.12|indirect.thought.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
Monsieur	Monsieur	monsieur	FM	-	no	-	frame.12	speaker.12	-	-
Choat	Choat	choat	FM	-	no	-	frame.12	speaker.12	-	-
