tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Blick	Blick	Blick	NN	-	no	-	frame.1	-	-	-
wohl	wohl	wohl	ADV	-	no	-	frame.1	-	-	-
verstanden	verstanden	verstehen	VVPP	-	no	-	frame.1	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.1	-	-	-
,	,	--	$,	-	no	-	frame.1	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
können	können	können	VMFIN	-	no	direct.speech.1	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.1	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.1	-	-	-	-
Lamm	Lamm	Lamm	NN	-	no	direct.speech.1	-	-	-	-
strangulieren	strangulieren	strangulieren	VVINF	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
das	das	der	PRELS	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.1	-	-	-	-
Zeichen	Zeichen	Zeichen	NN	-	no	direct.speech.1	-	-	-	-
deiner	deiner	dein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Unschuld	Unschuld	Unschuld	NN	-	no	direct.speech.1	-	-	-	-
an	an	an	APPR	-	no	direct.speech.1	-	-	-	-
deiner	deiner	dein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	direct.speech.1	-	-	-	-
zurückgelassen	zurückgelassen	zurücklassen	VVPP	-	no	direct.speech.1	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
Glaube	Glaube	Glaube	NN	-	yes	direct.speech.1	frame.2	-	intexpr.2	-
jedoch	jedoch	jedoch	ADV	-	no	direct.speech.1	frame.2	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	frame.2	-	-	-
,	,	--	$,	-	no	direct.speech.1	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
gerettet	gerettet	retten	VVPP	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
Leichtsinn	Leichtsinn	Leichtsinn	NN	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
schnöde	schnöde	schnöde	ADJA	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
Habsucht	Habsucht	Habsucht	NN	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
dich	dich	dich	PRF	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
zum	zum	zu	APPRART	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
Raub	Raub	Raub	NN	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
an	an	an	APPR	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
fremdem	fremdem	fremd	ADJA	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
Eigentum	Eigentum	Eigentum	NN	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
verleitet	verleitet	verleiten	VVPP	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.1|indirect.thought.2.nonfact	-	-	-	-
Mir	Mir	Sich	PPER	-	yes	direct.speech.1	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	direct.speech.1	-	-	-	-
große	große	groß	ADJA	-	no	direct.speech.1	-	-	-	-
Kräfte	Kräfte	Kraft	NN	-	no	direct.speech.1	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.1	-	-	-	-
Gebote	Gebote	Gebot	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
mißbrauche	mißbrauche	mißbrauchen	VVFIN	-	no	direct.speech.1	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
nie	nie	nie	ADV	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.1	-	-	-	-
so	so	so	ADV	-	no	direct.speech.1	-	-	-	-
manche	manche	mancher	PIAT	-	no	direct.speech.1	-	-	-	-
Genossen	Genossen	Genosse	NN	-	no	direct.speech.1	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.1	-	-	-	-
Natur	Natur	Natur	NN	-	no	direct.speech.1	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.1	-	-	-	-
jene	jene	jener	PDAT	-	no	direct.speech.1	-	-	-	-
Macht	Macht	Macht	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.1	-	-	-	-
den	den	der	ART	-	no	direct.speech.1	-	-	-	-
gewöhnlichen	gewöhnlichen	gewöhnlich	ADJA	-	no	direct.speech.1	-	-	-	-
Lauf	Lauf	Lauf	NN	-	no	direct.speech.1	-	-	-	-
der	der	der	ART	-	no	direct.speech.1	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	direct.speech.1	-	-	-	-
aufhalten	aufhalten	aufhalten	VVINF	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
verändern	verändern	verändern	VVINF	-	no	direct.speech.1	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
vertrauensvoll	vertrauensvoll	vertrauensvoll	ADJD	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	direct.speech.1	-	-	-	-
Hände	Hände	Hand	NN	-	no	direct.speech.1	-	-	-	-
gelegt	gelegt	legen	VVPP	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
damit	damit	damit	KOUS	-	no	direct.speech.1	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.1	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
irgendeinem	irgendeinem	irgendein	PIAT	-	no	direct.speech.1	-	-	-	-
außerordentlichen	außerordentlichen	außerordentlich	ADJA	-	no	direct.speech.1	-	-	-	-
Falle	Falle	Falle	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.1	-	-	-	-
die	die	der	ART	-	no	direct.speech.1	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	direct.speech.1	-	-	-	-
Regel	Regel	Regel	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
das	das	der	ART	-	no	direct.speech.1	-	-	-	-
einfache	einfache	einfach	ADJA	-	no	direct.speech.1	-	-	-	-
Gesetz	Gesetz	Gesetz	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
ausreicht	ausreicht	ausreichen	VVFIN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.1	-	-	-	-
Hülfe	Hilfe	Hilfe	NN	-	no	direct.speech.1	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	direct.speech.1	-	-	-	-
mögen	mögen	mögen	VMFIN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
Solch	Solch	solch	PIS	-	yes	direct.speech.1	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.1	-	-	-	-
Fall	Fall	Fall	NN	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
der	der	der	ART	-	no	direct.speech.1	-	-	-	-
deinige	deinige	deinige	PPOSS	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.1	-	-	-	-
der	der	der	ART	-	no	direct.speech.1	-	-	-	-
Rubin	Rubin	Rubin	NE	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
den	den	der	PRELS	-	no	direct.speech.1	-	-	-	-
du	du	du	PPER	-	no	direct.speech.1	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
der	der	der	ART	-	no	direct.speech.1	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.1	-	-	-	-
hältst	hältst	hältst	VVFIN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
das	das	der	ART	-	no	direct.speech.1	-	-	-	-
Grab	Grab	Grab	NN	-	no	direct.speech.1	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.1	-	-	-	-
wunderschönen	wunderschönen	wunderschön	ADJA	-	no	direct.speech.1	-	-	-	-
verzauberten	verzauberten	verzaubert	ADJA	-	no	direct.speech.1	-	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
Aus	Aus	Aus	APPR	-	yes	direct.speech.1	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.speech.1	-	-	-	-
Blut	Blut	Blut	NN	-	no	direct.speech.1	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.1	-	-	-	-
er	er	er	PPER	-	no	direct.speech.1	-	-	-	-
das	das	der	ART	-	no	direct.speech.1	-	-	-	-
dunkle	dunkle	dunkel	ADJA	-	no	direct.speech.1	-	-	-	-
wunderbare	wunderbare	wunderbar	ADJA	-	no	direct.speech.1	-	-	-	-
Rot	Rot	rote	NN	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.1	-	-	-	-
gesogen	gesogen	zishen	VVPP	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
das	das	der	PRELS	-	no	direct.speech.1	-	-	-	-
er	er	er	PPER	-	no	direct.speech.1	-	-	-	-
getaucht	getaucht	tauchen	VVPP	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
Das	Das	der	ART	-	yes	direct.speech.1	-	-	-	-
Feuer	Feuer	Feuer	NN	-	no	direct.speech.1	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	direct.speech.1	-	-	-	-
Auges	Auges	Auge	NN	-	no	direct.speech.1	-	-	-	-
sprüht	sprüht	sprühen	VVFIN	-	no	direct.speech.1	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.1	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	direct.speech.1	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.1	-	-	-	-
den	den	der	ART	-	no	direct.speech.1	-	-	-	-
blitzenden	blitzenden	blitzend	ADJA	-	no	direct.speech.1	-	-	-	-
Strahlen	Strahlen	Strahl	NN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.1	-	-	-	-
er	er	er	PPER	-	no	direct.speech.1	-	-	-	-
so	so	so	ADV	-	no	direct.speech.1	-	-	-	-
verschwenderisch	verschwenderisch	verschwenderisch	ADJD	-	no	direct.speech.1	-	-	-	-
versendet	versendet	versenden	VVFIN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	yes	direct.speech.1	-	-	-	-
schlummerndes	schlummerndes	schlummernd	ADJA	-	no	direct.speech.1	-	-	-	-
Leben	Leben	Leben	NN	-	no	direct.speech.1	-	-	-	-
schauerte	schauerte	schauern	VVFIN	-	no	direct.speech.1	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.1	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.1	-	-	-	-
du	du	du	PPER	-	no	direct.speech.1	-	-	-	-
den	den	der	ART	-	no	direct.speech.1	-	-	-	-
Stein	Stein	Stein	NN	-	no	direct.speech.1	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.1	-	-	-	-
Sonnenschein	Sonnenschein	Sonnenschein	NN	-	no	direct.speech.1	-	-	-	-
glänzen	glänzen	glänzen	VVINF	-	no	direct.speech.1	-	-	-	-
sahst	sahst	sahst	VVFIN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
da	da	da	ADV	-	no	direct.speech.1	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.1	-	-	-	-
deine	deine	dein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Seele	Seele	Seele	NN	-	no	direct.speech.1	-	-	-	-
bis	bis	bis	APPR	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
die	die	der	ART	-	no	direct.speech.1	-	-	-	-
innersten	innersten	innerster	ADJA	-	no	direct.speech.1	-	-	-	-
Tiefen	Tiefen	Tiefe	NN	-	no	direct.speech.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.1	-	-	-	-
süßer	süßer	süß	ADJA	-	no	direct.speech.1	-	-	-	-
Ahnung	Ahnung	Ahnung	NN	-	no	direct.speech.1	-	-	-	-
getränkt	getränkt	tränken	VVPP	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
deine	deine	dein	PPOSAT	-	no	direct.speech.1	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.1	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	direct.speech.1	-	-	-	-
vollbringen	vollbringen	vollbringen	VVINF	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.1	-	-	-	-
Herz	Herz	Herz	NN	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	direct.speech.1	-	-	-	-
geboten	.	--	$.	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.3	-	-	-	-
Kann	Kann	Können	VMFIN	-	no	direct.speech.3	-	-	-	-
die	die	der	ART	-	no	direct.speech.3	-	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	direct.speech.3	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.3	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.3	-	-	-	-
erlöst	erlöst	erlösen	VVPP	-	no	direct.speech.3	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.3	-	-	-	-
?	?	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
Assad	Assad	Assad	NE	-	no	-	frame.3	speaker.3	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
tief	tief	tief	ADJD	-	no	-	frame.3	-	-	-
aufatmend	aufatmend	aufatmend	VVPP	-	no	-	frame.3	-	-	-
.	.	--	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
Das	Das	der	PDS	-	no	direct.speech.4|reported.thought.5.border=state	-	-	-	-
weiß	weiß	weiß	VVFIN	-	no	direct.speech.4|reported.thought.5.border=state	-	-	intexpr.5	-
nur	nur	nur	ADV	-	no	direct.speech.4|reported.thought.5.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.4|reported.thought.5.border=state	-	speaker.5	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.4|reported.thought.5.border=state	-	-	-	-
!	!	--	$.	-	no	direct.speech.4|reported.thought.5.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
versetzte	versetzte	versetzen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
der	der	der	ART	-	no	-	frame.4	-	-	-
Greis	Greis	Greis	NN	-	no	-	frame.4	speaker.4	-	-
,	,	--	$,	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
und	und	und	KON	-	no	direct.speech.4	-	-	-	-
du	du	du	PPER	-	no	direct.speech.4	-	-	-	-
kannst	kannst	kannst	VMFIN	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.4	-	-	-	-
du	du	du	PPER	-	no	direct.speech.4	-	speaker.8	-	-
willst	willst	wollen	VMFIN	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.4	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.4	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.4	-	-	-	-
und	und	und	KON	-	no	direct.speech.4	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.4|reported.speech.8.nonfact	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.4|reported.speech.8.nonfact	-	-	-	-
reden	reden	reden	VVINF	-	no	direct.speech.4|reported.speech.8.nonfact	-	-	intexpr.8	-
.	.	--	$.	-	no	direct.speech.4|reported.speech.8.nonfact	-	-	-	-
Sobald	Sobald	sobald	KOUS	-	yes	direct.speech.4|reported.thought.9.nonfact.border=unspec	-	-	-	-
du	du	du	PPER	-	no	direct.speech.4|reported.thought.9.nonfact.border=unspec	-	speaker.9	-	-
um	um	um	APPR	-	no	direct.speech.4|reported.thought.9.nonfact.border=unspec	-	-	-	-
Mitternacht	Mitternacht	Mitternacht	NN	-	no	direct.speech.4|reported.thought.9.nonfact.border=unspec	-	-	-	-
alle	alle	aller	PIAT	-	no	direct.speech.4|reported.thought.9.nonfact.border=unspec	-	-	-	-
deine	deine	dein	PPOSAT	-	no	direct.speech.4|reported.thought.9.nonfact.border=unspec	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	direct.speech.4|reported.thought.9.nonfact.border=unspec	-	-	intexpr.9	-
in	in	in	APPR	-	no	direct.speech.4|reported.thought.9.nonfact.border=unspec	-	-	-	-
den	den	der	ART	-	no	direct.speech.4|reported.thought.9.nonfact.border=unspec	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	direct.speech.4|reported.thought.9.nonfact.border=unspec	-	-	-	-
an	an	an	APPR	-	no	direct.speech.4|reported.thought.9.nonfact.border=unspec	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.4|reported.thought.9.nonfact.border=unspec	-	-	-	-
zusammendrängst	zusammendrängst	zusammendrängst	VVFIN	-	no	direct.speech.4|reported.thought.9.nonfact.border=unspec	-	-	intexpr.9	-
und	und	und	KON	-	no	direct.speech.4	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.4	-	-	-	-
den	den	der	ART	-	no	direct.speech.4	-	-	-	-
Rubin	Rubin	Rubin	NE	-	no	direct.speech.4	-	-	-	-
drei	drei	drei	CARD	-	no	direct.speech.4	-	-	-	-
Küsse	Küsse	Kuß	NN	-	no	direct.speech.4	-	-	-	-
drückst	drückst	drücksen	VVFIN	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
so	so	so	ADV	-	no	direct.speech.4	-	-	-	-
weicht	weicht	weichen	VVFIN	-	no	direct.speech.4	-	-	-	-
der	der	der	ART	-	no	direct.speech.4	-	-	-	-
Zauber	Zauber	Zauber	NN	-	no	direct.speech.4	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.4	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.4	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
und	und	und	KON	-	no	direct.speech.4	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.4	-	-	-	-
tritt	tritt	treten	VVFIN	-	no	direct.speech.4	-	-	-	-
in	in	in	APPR	-	no	direct.speech.4	-	-	-	-
voller	voller	voll	ADJA	-	no	direct.speech.4	-	-	-	-
Glorie	Glorie	Glorie	NN	-	no	direct.speech.4	-	-	-	-
der	der	der	ART	-	no	direct.speech.4	-	-	-	-
Schönheit	Schönheit	Schönheit	NN	-	no	direct.speech.4	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.4	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	direct.speech.4	-	-	-	-
steinernen	steinernen	steinern	ADJA	-	no	direct.speech.4	-	-	-	-
Gefängnis	Gefängnis	Gefängnis	NN	-	no	direct.speech.4	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	direct.speech.4	-	-	-	-
.	.	--	$.	-	no	direct.speech.4	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
wage	wage	wagen	VVFIN	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.speech.4	-	-	-	-
Glück	Glück	Glück	NN	-	no	direct.speech.4	-	-	-	-
und	und	und	KON	-	no	direct.speech.4	-	-	-	-
deinen	deinen	dein	PPOSAT	-	no	direct.speech.4	-	-	-	-
Frieden	Frieden	Frieden	NN	-	no	direct.speech.4	-	-	-	-
an	an	an	APPR	-	no	direct.speech.4	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.4	-	-	-	-
ungewissen	ungewissen	ungewissen	ADJA	-	no	direct.speech.4	-	-	-	-
Moment	Moment	Moment	NN	-	no	direct.speech.4	-	-	-	-
;	;	--	$.	-	no	direct.speech.4	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.4	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.4	-	-	-	-
Dämon	Dämon	Dämon	NN	-	no	direct.speech.4	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.4	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	direct.speech.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.4	-	-	-	-
kämpfen	kämpfen	kämpfen	VVINF	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.4	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.4	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech.4	-	-	-	-
die	die	der	ART	-	no	direct.speech.4	-	-	-	-
herrlichste	herrlichste	herrlich	ADJA	-	no	direct.speech.4	-	-	-	-
der	der	der	ART	-	no	direct.speech.4	-	-	-	-
