tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
dir	dir	du	PPER	-	no	direct.speech.5	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.5	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.5	-	-	-	-
was	was	was	PWS	-	no	direct.speech.5	-	-	-	-
schenken	schenken	schenken	VVINF	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.5	-	intexpr.5	-
der	der	d	ART	-	no	-	frame.5	-	-	-
Alte	Alte	Alte	NN	-	no	-	frame.5	speaker.5	-	-
,	,	,	$,	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech.5	-	-	-	-
Gicht	Gicht	Gicht	NN	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.5	-	-	-	-
du	du	du	PPER	-	no	direct.speech.5	-	-	-	-
magst	magst	mögen	VMFIN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.5	-	-	-	-
die	die	d	ART	-	no	direct.speech.5	-	-	-	-
acht	acht	acht	CARD	-	no	direct.speech.5	-	-	-	-
Kreuzer	Kreuzer	Kreuzer	NN	-	no	direct.speech.5	-	-	-	-
brauch'	brauche	brauchen	VVFIN	-	no	direct.speech.5	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
selber	selber	selber	ADV	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Gib	Gib	geben	VVIMP	-	yes	direct.speech.5	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.5	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.5	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Anderl	Anderl	Anderl	NE	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6	-	-	-	-
hab'	habe	haben	VAFIN	-	no	direct.speech.6	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.6	-	-	-	-
Sack	Sack	Sack	NN	-	no	direct.speech.6	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.6	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.6	-	-	-	-
Loch	Loch	Loch	NN	-	no	direct.speech.6	-	-	-	-
.	.	.	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Ah	Ah	Ah	NN	-	no	direct.speech.8	-	-	-	-
so	so	so	ADV	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
verzettelt	verzettelt	verzetteln	VVPP	-	no	direct.speech.8	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
der	der	d	ART	-	no	-	frame.8	-	-	-
Alte	Alte	Alte	NN	-	no	-	frame.8	speaker.8	-	-
,	,	,	$,	-	no	-	frame.8	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
na	na	na	ITJ	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
nachher	nachher	nachher	ADV	-	no	direct.speech.8	-	-	-	-
kannst	kannst	können	VMFIN	-	no	direct.speech.8	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
freilich	freilich	freilich	ADV	-	no	direct.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	-	-	-	-
geben	geben	geben	VVINF	-	no	direct.speech.8	-	-	-	-
.	.	.	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
klopfte	klopfte	klopfen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Pfeife	Pfeife	Pfeife	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
abgetan	abgetan	abtuen	VVPP	-	no	-	-	-	-	-
par	par	par	ADV	-	no	-	-	-	-	-
's	es	es	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
Loch	Loch	Loch	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
Sack	Sack	Sack	NN	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
könnte	könnte	können	VMFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
aus-	aus-	aus-	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eintun	eintun	eintuen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
redlich	redlich	redlich	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
's	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
festes	festes	fest	ADJA	-	no	-	-	-	-	-
Vornehmen	Vornehmen	Vornehmen	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Einleger	Einleger	Einleger	NN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Sach'	Sache	Sache	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vergüten	vergüten	vergüten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sobald	sobald	sobald	KOUS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sobald	Sobald	sobald	KOUS	-	yes	freeIndirect.thought.9	-	-	-	-
als	als	als	KOKOM	-	no	freeIndirect.thought.9	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	freeIndirect.thought.9	-	-	-	-
!	!	!	$.	-	no	freeIndirect.thought.9	-	-	-	-
Woher	Woher	woher	PWAV	-	yes	freeIndirect.thought.9	-	-	-	-
denn	denn	denn	ADV	-	no	freeIndirect.thought.9	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	freeIndirect.thought.9	-	-	-	-
?	?	?	$.	-	no	freeIndirect.thought.9	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Stabsoffizier	Stabsoffizier	Stabsoffizier	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
stak	steckte	stecken	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	speaker.9	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
mitten	mitten	mitten	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Schulden	Schulden	Schuld	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Silberzwanziger	Silberzwanziger	Silberzwanziger	NN	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Kirchenschatz	Kirchenschatz	Kirchenschatz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
rührte	rührte	rühren	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
Neujahr	Neujahr	Neujahr	NN	-	no	-	-	-	-	-
hub	hob	heben	VVFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schule	Schule	Schule	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
paar	paar	paar	PIAT	-	no	-	-	-	-	-
Wochen	Wochen	Woche	NN	-	no	-	-	-	-	-
besuchen	besuchen	besuchen	VVINF	-	no	-	-	-	-	-
durfte	durfte	dürfen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Allein	Allein	allein	ADV	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
geradem	geradem	gerade	ADJA	-	no	-	-	-	-	-
Wege	Wege	Weg	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
weiten	weiten	weit	ADJA	-	no	-	-	-	-	-
Umschlichen	Umschlichen	umschleichen	VVPP	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wildgärten	Wildgärten	Wildgarten	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Krämer	Krämer	Krämer	NN	-	no	-	-	speaker.10	-	-
vorbei	vorbei	vorbei	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dieser	Dieser	diese	PDS	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Schulhause	Schulhause	Schulhaus	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
eintrat	eintrat	eintreten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schaute	schaute	schauen	VVFIN	-	no	-	-	-	-	-
mich	mich	ich	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
wenig	wenig	wenig	PIAT	-	no	-	-	-	-	-
krumm	krumm	krumm	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	reported.speech.10.nonfact	-	-	intexpr.10	-
aber	aber	aber	ADV	-	no	reported.speech.10.nonfact	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.speech.10.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
trachtete	trachtete	trachten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
Tages	Tages	Tag	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Schule	Schule	Schule	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	frame.35	-	-	-
mir	mir	ich	PPER	-	no	-	frame.35	-	-	-
der	der	d	ART	-	no	-	frame.35	-	-	-
Lehrer	Lehrer	Lehrer	NN	-	no	-	frame.35	speaker.35	-	-
auftrug	auftrug	auftragen	VVFIN	-	no	-	frame.35	-	intexpr.35	-
,	,	,	$,	-	no	-	frame.35	-	-	-
ich	ich	ich	PPER	-	no	indirect.speech.35	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	indirect.speech.35	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.35	-	-	-	-
den	den	d	ART	-	no	indirect.speech.35	-	-	-	-
Pfarrhof	Pfarrhof	Pfarrhof	NN	-	no	indirect.speech.35	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	indirect.speech.35	-	-	-	-
,	,	,	$,	-	no	indirect.speech.35	-	-	-	-
der	der	d	ART	-	no	indirect.speech.35|reported.speech.11.nonfact	-	-	-	-
Hochwürdige	Hochwürdige	Hochwürdige	NN	-	no	indirect.speech.35|reported.speech.11.nonfact	-	speaker.11	-	-
hätte	hätte	haben	VAFIN	-	no	indirect.speech.35|reported.speech.11.nonfact	-	-	-	-
etwas	etwas	etwas	PIS	-	no	indirect.speech.35|reported.speech.11.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.35|reported.speech.11.nonfact	-	-	-	-
mir	mir	ich	PPER	-	no	indirect.speech.35|reported.speech.11.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.35|reported.speech.11.nonfact	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	indirect.speech.35|reported.speech.11.nonfact	-	-	intexpr.11	-
.	.	.	$.	-	no	indirect.speech.35|reported.speech.11.nonfact	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	no	direct.thought.13	-	-	-	-
!	!	!	$.	-	no	direct.thought.13	-	-	-	-
dachte	dachte	denken	VVFIN	-	yes	-	frame.13	-	intexpr.13	-
ich	ich	ich	PPER	-	no	-	frame.13	speaker.13	-	-
,	,	,	$,	-	no	-	frame.13	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.thought.13	-	-	-	-
geschieht	geschieht	geschehen	VVFIN	-	no	direct.thought.13	-	-	-	-
das	das	d	ART	-	no	direct.thought.13	-	-	-	-
Wunder	Wunder	Wunder	NN	-	no	direct.thought.13	-	-	-	-
!	!	!	$.	-	no	direct.thought.13	-	-	-	-
–	-	-	$(	-	yes	direct.thought.13	-	-	-	-
Er	Er	er	PPER	-	yes	direct.thought.13	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.thought.13	-	-	-	-
das	das	d	ART	-	no	direct.thought.13	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.thought.13	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	direct.thought.13	-	-	-	-
.	.	.	$.	-	no	direct.thought.13	-	-	-	-
Doch	Doch	doch	KON	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Pfarrer	Pfarrer	Pfarrer	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
jenes	jenes	jen	PDAT	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
zurückgeben	zurückgeben	zurückgeben	VVINF	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sehr	Sehr	sehr	ADV	-	yes	-	-	-	-	-
strenge	strenge	streng	ADJA	-	no	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
armer	armer	arm	ADJA	-	no	-	-	-	-	-
Sünder	Sünder	Sünder	NN	-	no	-	-	-	-	-
meine	meine	meine	PPOSAT	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Peter	Peter	Peter	NE	-	yes	direct.speech.14	-	-	-	-
,	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
er	er	er	PPER	-	no	-	frame.14	speaker.14_15_17_19	-	-
endlich	endlich	endlich	ADV	-	no	-	frame.14	-	-	-
mit	mit	mit	APPR	-	no	-	frame.14	-	-	-
einem	einem	eine	ART	-	no	-	frame.14	-	-	-
Gemisch	Gemisch	Gemisch	NN	-	no	-	frame.14	-	-	-
von	von	von	APPR	-	no	-	frame.14	-	-	-
Ernst	Ernst	Ernst	NE	-	no	-	frame.14	-	-	-
und	und	und	KON	-	no	-	frame.14	-	-	-
Güte	Güte	Güte	NN	-	no	-	frame.14	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
