tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	direct.speech.1	frame.5	-	-	-
weshalb	weshalb	weshalb	PWAV	-	no	direct.speech.1|indirect.speech.5.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1|indirect.speech.5.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1|indirect.speech.5.nonfact	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	direct.speech.1|indirect.speech.5.nonfact	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.1|indirect.speech.5.nonfact	-	-	-	-
sonst	sonst	sonst	ADV	-	no	direct.speech.1|indirect.speech.5.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.1|indirect.speech.5.nonfact	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.1|indirect.speech.5.nonfact	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.1|indirect.speech.5.nonfact	-	-	-	-
;	;	--	$.	-	no	direct.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
fliehen	fliehen	fliehen	VVFIN	-	no	direct.speech.1	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.1	-	-	-	-
beinahe	beinahe	beinahe	ADV	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
Habe	Habe	Haben	NN	-	yes	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
Jhnen	Ihnen	ihnen	PPER	-	no	direct.speech.1	-	-	-	-
Leides	Leides	leide	NN	-	no	direct.speech.1	-	-	-	-
angethan	angetan	antun	VVPP	-	no	direct.speech.1	-	-	-	-
?	?	--	$.	-	no	direct.speech.1	-	-	-	-
wann	wann	wann	PWAV	-	yes	direct.speech.1	-	-	-	-
?	?	--	$.	-	no	direct.speech.1	-	-	-	-
wie	wie	wie	PWAV	-	yes	direct.speech.1	-	-	-	-
?	?	--	$.	-	no	direct.speech.1	-	-	-	-
Lieber	Lieber	lieber	ADV	-	yes	direct.speech.6	-	-	-	-
Eugen	Eugen	Eugen	NE	-	no	direct.speech.6	-	speaker.1_12_17_23	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6	frame.7	speaker.7_9	-	-
begreife	begreife	begreifen	VVFIN	-	no	direct.speech.6	frame.7	-	intexpr.7	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.6	frame.7	-	-	-
,	,	--	$,	-	no	direct.speech.6	frame.7	-	-	-
was	was	was	PWS	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
;	;	--	$.	-	no	direct.speech.6	-	-	-	-
erlauben	erlauben	erlauben	VVFIN	-	no	direct.speech.6	frame.61	-	intexpr.61	-
Sie	Sie	sie	PPER	-	no	direct.speech.6	frame.61	speaker.61	-	-
mir	mir	sich	PPER	-	no	direct.speech.6	frame.61	-	-	-
,	,	--	$,	-	no	direct.speech.6	frame.61	-	-	-
Jhnen	Ihnen	ihnen	PPER	-	no	direct.speech.6|indirect.speech.61.nonfact	frame.9	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.6|indirect.speech.61.nonfact	frame.9	-	-	-
erwiedern	erwidern	erwidern	VVINF	-	no	direct.speech.6|indirect.speech.61.nonfact	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	direct.speech.6|indirect.speech.61.nonfact	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
Jhnen	Ihnen	ihnen	PPER	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
täglich	täglich	täglich	ADJD	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
gute	gute	gut	ADJA	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
Meinung	Meinung	Meinung	NN	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
anfangs	anfangs	anfangs	ADV	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
über	über	über	APPR	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
faßte	faßte	fassen	VVFIN	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
bestätigt	bestätigt	bestätigen	VVPP	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
sinde	sind	sein	VAFIN	-	no	direct.speech.6|indirect.speech.61.nonfact|indirect.speech.9.nonfact	-	-	-	-
;	;	--	$.	-	no	direct.speech.6	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.6	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.6	-	-	-	-
theuer	teuer	teuer	ADJD	-	no	direct.speech.6	-	-	-	-
und	und	und	KON	-	no	direct.speech.6	-	-	-	-
werth	wert	wert	ADJD	-	no	direct.speech.6	-	-	-	-
.	.	--	$.	-	no	direct.speech.6	-	-	-	-
Sehr	Sehr	sehr	ADV	-	yes	direct.speech.12	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.12	-	-	-	-
trotzdem	trotzdem	trotzdem	PAV	-	no	direct.speech.12	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.12	-	-	-	-
düster	düster	düster	ADJD	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
schweigsamer	schweigsamer	schweigsam	ADJA	-	no	direct.speech.12	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.12	-	-	-	-
früher	früher	früh	ADJD	-	no	direct.speech.12	-	-	-	-
.	.	--	$.	-	no	direct.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.12	-	-	-	-
scheinen	scheinen	scheinen	VVFIN	-	no	direct.speech.12	-	-	-	-
den	den	der	ART	-	no	direct.speech.12	-	-	-	-
verwünschten	verwünschten	verwünscht	ADJA	-	no	direct.speech.12	-	-	-	-
englischen	englischen	englisch	ADJA	-	no	direct.speech.12	-	-	-	-
Spleen	Spleen	Splee	NN	-	no	direct.speech.12	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.12	-	-	-	-
bekommen	bekommen	bekommen	VVINF	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.12	-	-	-	-
leiden	leiden	leiden	VVFIN	-	no	direct.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.12	-	-	-	-
am	am	an	APPRART	-	no	direct.speech.12	-	-	-	-
Heimweh	Heimweh	Heimweh	NN	-	no	direct.speech.12	-	-	-	-
?	?	--	$.	-	no	direct.speech.12	-	-	-	-
Gott	Gott	Gott	NN	-	yes	direct.speech.15	-	-	-	-
bewahre	bewahre	bewahr	VVFIN	-	no	direct.speech.15	-	-	-	-
!	!	--	$.	-	no	direct.speech.15	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.15	-	-	-	-
irren	irren	irren	VVFIN	-	no	direct.speech.15	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.15	-	-	-	-
.	.	--	$.	-	no	direct.speech.15	-	-	-	-
Also	Also	also	ADV	-	yes	direct.speech.17	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.17	-	-	-	-
das	das	der	ART	-	no	direct.speech.17	-	-	-	-
ntcht	ntcht	ntchen	NN	-	no	direct.speech.17	-	-	-	-
.	.	--	$.	-	no	direct.speech.17	-	-	-	-
Nun	Nun	nun	ADV	-	yes	direct.speech.17	-	-	-	-
was	was	was	PWS	-	no	direct.speech.17	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.17	-	-	-	-
es	es	es	PPER	-	no	direct.speech.17	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.17	-	-	-	-
?	?	--	$.	-	no	direct.speech.17	-	-	-	-
Seit	Seit	seit	APPR	-	yes	direct.speech.17|reported.thought.18.border=percept	-	-	-	-
einigen	einigen	einiger	PIAT	-	no	direct.speech.17|reported.thought.18.border=percept	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	direct.speech.17|reported.thought.18.border=percept	-	-	-	-
finde	finde	finden	VVFIN	-	no	direct.speech.17|reported.thought.18.border=percept	-	-	intexpr.18	-
ich	ich	ich	PPER	-	no	direct.speech.17|reported.thought.18.border=percept	-	speaker.18	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.17|reported.thought.18.border=percept	-	-	-	-
ungeduldig	ungeduldig	ungeduldig	ADJD	-	no	direct.speech.17|reported.thought.18.border=percept	-	-	-	-
und	und	und	KON	-	no	direct.speech.17|reported.thought.18.border=percept	-	-	-	-
hastig	hastig	hastig	ADJD	-	no	direct.speech.17|reported.thought.18.border=percept	-	-	-	-
;	;	--	$.	-	no	direct.speech.17	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.17	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.17	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech.17	-	-	-	-
Ruhe	Ruhe	Ruhe	NN	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.17	-	-	-	-
laufen	laufen	laufen	VVFIN	-	no	direct.speech.17	-	-	-	-
herum	herum	herum	PTKVZ	-	no	direct.speech.17	-	-	-	-
;	;	--	$.	-	no	direct.speech.17	-	-	-	-
kaum	kaum	kaum	ADV	-	no	direct.speech.17	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.17	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.17	-	-	-	-
irgendwo	irgendwo	irgendwo	ADV	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
so	so	so	ADV	-	no	direct.speech.17	-	-	-	-
gehen	gehen	gehen	VVFIN	-	no	direct.speech.17	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.17	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.17	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.17	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.17	-	-	-	-
.	.	--	$.	-	no	direct.speech.17	-	-	-	-
Möglich	Möglich	möglich	ADJD	-	yes	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.17|reported.thought.19.nonfact.border=percept	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.17|reported.thought.19.nonfact.border=percept	-	speaker.19	-	-
es	es	es	PPER	-	no	direct.speech.17|reported.thought.19.nonfact.border=percept	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17|reported.thought.19.nonfact.border=percept	-	-	-	-
merken	merken	merken	VVINF	-	no	direct.speech.17|reported.thought.19.nonfact.border=percept	-	-	intexpr.19	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.17	frame.62	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.17	frame.62	speaker.62	-	-
sage	sage	sagen	VVFIN	-	no	direct.speech.17	frame.62	-	intexpr.62	-
Jhnen	Ihnen	ihnen	PPER	-	no	direct.speech.17	frame.62	-	-	-
,	,	--	$,	-	no	direct.speech.17	frame.62	-	-	-
Jhr	Ihr	ihr	PPOSAT	-	no	direct.speech.17|direct.speech.62	-	-	-	-
Betragen	Betragen	Betragen	NN	-	no	direct.speech.17|direct.speech.62	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.17|direct.speech.62	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.17|direct.speech.62	-	-	-	-
verändertes	verändertes	verändert	ADJA	-	no	direct.speech.17|direct.speech.62	-	-	-	-
.	.	--	$.	-	no	direct.speech.17|direct.speech.62	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.17	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.17	-	-	-	-
auffahrend	auffahrend	auffahrend	VVPP	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
quälen	quälen	quälen	VVFIN	-	no	direct.speech.17	-	-	-	-
Jhre	Ihre	ihr	PPOSAT	-	no	direct.speech.17	-	-	-	-
Umgebung	Umgebung	Umgebung	NN	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.17	-	-	-	-
der	der	der	ART	-	no	direct.speech.17	-	-	-	-
gute	gute	gut	ADJA	-	no	direct.speech.17	-	-	-	-
John	John	John	NE	-	no	direct.speech.17	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.17	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.17	-	-	-	-
öfter	öfter	öfter	ADV	-	no	direct.speech.17	-	-	-	-
darunter	darunter	darunter	PAV	-	no	direct.speech.17	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.17	-	-	-	-
leiden	leiden	leiden	VVINF	-	no	direct.speech.17	-	-	-	-
gehobt	gehabt	haben	VAPP	-	no	direct.speech.17	-	-	-	-
.	.	--	$.	-	no	direct.speech.17	-	-	-	-
Das	Das	der	PDS	-	yes	direct.speech.21	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.21	-	-	-	-
!	!	--	$.	-	no	direct.speech.21	-	-	-	-
ist	ist	sein	VAFIN	-	yes	direct.speech.21	-	-	-	-
dem	dem	der	PDS	-	no	direct.speech.21	-	-	-	-
so	so	so	ADV	-	no	direct.speech.21	-	-	-	-
?	?	--	$.	-	no	direct.speech.21	-	-	-	-
das	das	der	PDS	-	yes	direct.speech.21	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	direct.speech.21	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.21	-	-	-	-
wehe	wehe	wehen	ADJD	-	no	direct.speech.21	-	-	-	-
thun	tun	tun	VVINF	-	no	direct.speech.21	-	-	-	-
.	.	--	$.	-	no	direct.speech.21	-	-	-	-
Ja	Ja	ja	PTKANT	-	yes	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.23	-	-	-	-
dem	dem	der	PDS	-	no	direct.speech.23	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.23	-	-	-	-
so	so	so	ADV	-	no	direct.speech.23	-	-	-	-
.	.	--	$.	-	no	direct.speech.23	-	-	-	-
Sie	Sie	sie	PPER	-	yes	direct.speech.23	-	-	-	-
schlafen	schlafen	schlafen	VVFIN	-	no	direct.speech.23	-	-	-	-
schlecht	schlecht	schlecht	ADJD	-	no	direct.speech.23	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.23	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.23	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.23	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.23	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.23	-	-	-	-
wenig	wenig	wenig	PIAT	-	no	direct.speech.23	-	-	-	-
Appetit	Appetit	Appetit	NN	-	no	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.23	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	direct.speech.23	-	-	-	-
übel	übel	übel	ADV	-	no	direct.speech.23	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.23	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.23	-	-	-	-
mißtrauisch	mißtrauisch	mißtrauisch	ADJD	-	no	direct.speech.23	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.23	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.23	-	-	-	-
...	...	--	$(	-	no	direct.speech.23	-	-	-	-
Dahinter	Dahinter	Dahinter	PAV	-	yes	direct.speech.23	-	-	-	-
steckt	steckt	stecken	VVFIN	-	no	direct.speech.23	-	-	-	-
etwas	etwas	etwas	PIS	-	no	direct.speech.23	-	-	-	-
,	,	--	$,	-	no	direct.speech.23	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.23	-	-	-	-
wette	wette	wetten	VVFIN	-	no	direct.speech.23	-	-	-	-
.	.	--	$.	-	no	direct.speech.23	-	-	-	-
Eugen	Eugen	Eugen	NE	-	yes	direct.speech.26	-	speaker.28_33_39	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.26	-	-	-	-
täuschen	täuschen	täuschen	VVFIN	-	no	direct.speech.26	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.26	-	-	-	-
,	,	--	$,	-	no	direct.speech.26	-	-	-	-
es	es	es	PPER	-	no	direct.speech.26	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.26	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.26	-	-	-	-
.	.	--	$.	-	no	direct.speech.26	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.28	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.28	-	-	-	-
bleibe	bleibe	bleiben	VVFIN	-	no	direct.speech.28	-	-	-	-
dabei	dabei	dabei	PAV	-	no	direct.speech.28	-	-	-	-
,	,	--	$,	-	no	direct.speech.28	-	-	-	-
es	es	es	PPER	-	no	direct.speech.28	-	-	-	-
steht	steht	stehen	VVFIN	-	no	direct.speech.28	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.28	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.28	-	-	-	-
richtig	richtig	richtig	ADJD	-	no	direct.speech.28	-	-	-	-
,	,	--	$,	-	no	direct.speech.28	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.28	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.28	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.28	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.28|reported.speech writing.29.nonfact	-	-	-	-
böse	böse	böse	ADJA	-	no	direct.speech.28|reported.speech writing.29.nonfact	-	-	-	-
Nachricht	Nachricht	Nachricht	NN	-	no	direct.speech.28|reported.speech writing.29.nonfact	-	-	intexpr.29	-
aus	aus	aus	APPR	-	no	direct.speech.28|reported.speech writing.29.nonfact	-	-	-	-
England	England	England	NE	-	no	direct.speech.28|reported.speech writing.29.nonfact	-	-	-	-
bekommen	bekommen	bekommen	VVINF	-	no	direct.speech.28	-	-	-	-
,	,	--	$,	-	no	direct.speech.28	-	-	-	-
Geldverlust	Geldverlust	Geldverlust	NN	-	no	direct.speech.28	-	-	-	-
z.	z.	z.	APPRART	-	no	direct.speech.28	-	-	-	-
B.	B.	B.	NN	-	no	direct.speech.28	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.28	-	-	-	-
Untreue	Untreue	Untreue	NN	-	no	direct.speech.28	-	-	-	-
Jhrer	Ihrer	ihr	PPOSAT	-	no	direct.speech.28	-	-	-	-
Miß	Miß	Miß	NN	-	no	direct.speech.28	-	-	-	-
Henriette	Henriette	Henriette	NE	-	no	direct.speech.28	-	-	-	-
?	?	--	$.	-	no	direct.speech.28	-	-	-	-
Jch	Ich	ich	PPER	-	yes	direct.speech.30|reported.speech.31.prag	-	speaker.31	-	-
sage	sage	sagen	VVFIN	-	no	direct.speech.30|reported.speech.31.prag	-	-	intexpr.31	-
Jhnen	Ihnen	ihnen	PPER	-	no	direct.speech.30|reported.speech.31.prag	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.30	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	direct.speech.30	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.30	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.30	-	-	-	-
beleidigt	beleidigt	beleidigen	VVPP	-	no	direct.speech.30	-	-	-	-
,	,	--	$,	-	no	direct.speech.30	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.30	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.30	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.30	-	-	-	-
gekränkt	gekränkt	kränken	VVPP	-	no	direct.speech.30	-	-	-	-
.	.	--	$.	-	no	direct.speech.30	-	-	-	-
Wirklich	Wirklich	wirklich	ADJD	-	yes	direct.speech.33	-	-	-	-
?	?	--	$.	-	no	direct.speech.33	-	-	-	-
Nun	Nun	nun	ADV	-	yes	direct.speech.33	-	-	-	-
,	,	--	$,	-	no	direct.speech.33	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.33	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.33	-	-	-	-
es	es	es	PPER	-	no	direct.speech.33	-	-	-	-
einfach	einfach	einfach	ADV	-	no	direct.speech.33	-	-	-	-
:	:	--	$.	-	no	direct.speech.33	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.33	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.33	-	-	-	-
verliebt	verliebt	verlieben	VVPP	-	no	direct.speech.33	-	-	-	-
.	.	--	$.	-	no	direct.speech.33	-	-	-	-
Dagegen	Dagegen	dagegen	PAV	-	yes	direct.speech.33	-	-	-	-
gäbe	gäbe	geben	VVFIN	-	no	direct.speech.33	-	-	-	-
es	es	es	PPER	-	no	direct.speech.33	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.33	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.33	-	-	-	-
sicheres	sicheres	sicher	ADJA	-	no	direct.speech.33	-	-	-	-
Mittel	Mittel	Mittel	NN	-	no	direct.speech.33	-	-	-	-
,	,	--	$,	-	no	direct.speech.33	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.33	-	-	-	-
brauchten	brauchten	brauchen	VVFIN	-	no	direct.speech.33	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.33	-	-	-	-
schleunig	schleunig	schleunig	ADJD	-	no	direct.speech.33	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.33	-	-	-	-
London	London	London	NE	-	no	direct.speech.33	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	direct.speech.33	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.33	-	-	-	-
reisen	reisen	reisen	VVINF	-	no	direct.speech.33	-	-	-	-
,	,	--	$,	-	no	direct.speech.33	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.33	-	-	-	-
Jhre	Ihre	ihr	PPOSAT	-	no	direct.speech.33	-	-	-	-
junge	junge	jung	ADJA	-	no	direct.speech.33	-	-	-	-
,	,	--	$,	-	no	direct.speech.33	-	-	-	-
reiche	reiche	reichen	ADJA	-	no	direct.speech.33	-	-	-	-
und	und	und	KON	-	no	direct.speech.33	-	-	-	-
liebenswürdige	liebenswürdige	liebenswürdig	ADJA	-	no	direct.speech.33	-	-	-	-
Braut	Braut	Braut	NN	-	no	direct.speech.33	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.33	-	-	-	-
