tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
unbeweglich	unbeweglich	unbeweglich	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
starr	starr	starr	ADJD	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
schlanken	schlanken	schlank	ADJA	-	no	-	-	-	-	-
Hälse	Hälse	Hals	NN	-	no	-	-	-	-	-
emporrichtend	emporrichtend	emporrichten	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
ziehen	ziehen	ziehen	VVFIN	-	no	-	-	-	-	-
dahin	dahin	dahin	PAV	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Rund	Rund	rund	ADJD	-	yes	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
erstorbene	erstorbene	ersterben	ADJA	-	no	-	-	-	-	-
Schloß	Schloß	Schloß	NN	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Tagein	Tagein	tagein	ADV	-	yes	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
tagaus	tagaus	tagaus	ADV	-	yes	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Bleiche	Bleiche	bleich	ADJA	-	yes	-	-	-	-	-
Lilien	Lilien	Lilie	NN	-	no	-	-	-	-	-
stehn	stehen	stehen	VVFIN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Rande	Rande	Rand	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Teiches	Teiches	Teich	NN	-	no	-	-	-	-	-
mitten	mitten	mitten	ADV	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
grellfarbigen	grellfarbigen	grellefarbig	ADJA	-	no	-	-	-	-	-
Gräsern	Gräsern	Gras	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Wasser	Wasser	Wasser	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
bleicher	bleicher	bleich	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
einen	einen	eine	PIS	-	no	-	-	-	-	-
dahinsterben	dahinsterben	dahinsterben	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kommen	kommen	kommen	VVFIN	-	no	-	-	-	-	-
andere	andere	andere	PIS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Tiefe	Tiefe	Tiefe	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
tote	tote	tot	ADJA	-	no	-	-	-	-	-
Frauenhände	Frauenhände	Frauenhand	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Große	Große	groß	ADJA	-	yes	-	-	-	-	-
Fische	Fische	Fisch	NN	-	no	-	-	-	-	-
umschwimmen	umschwimmen	umschwimmen	VVFIN	-	no	-	-	-	-	-
neugierig	neugierig	neugierig	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
starren	starren	starr	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
glasigen	glasigen	glasig	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
bleichen	bleichen	bleich	ADJA	-	no	-	-	-	-	-
Blumen	Blumen	Blume	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
tauchen	tauchen	tauchen	VVFIN	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Tiefe	Tiefe	Tiefe	NN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
lautlos	lautlos	lautlos	ADJD	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	reported.speech.4.nonfact.metaph	-	-	-	-
alles	alles	alle	PIS	-	no	reported.speech.4.nonfact.metaph	-	-	-	-
durchdringt	durchdringt	durchdringen	VVFIN	-	no	reported.speech.4.nonfact.metaph	-	-	-	-
das	das	d	ART	-	no	reported.speech.4.nonfact.metaph	-	-	-	-
Schweigen	Schweigen	Schweigen	NN	-	no	reported.speech.4.nonfact.metaph	-	-	intexpr.4	-
der	der	d	ART	-	no	reported.speech.4.nonfact.metaph	-	-	-	-
Verlassenheit	Verlassenheit	Verlaßenheit	NN	-	no	reported.speech.4.nonfact.metaph	-	-	-	-
.	.	.	$.	-	no	reported.speech.4.nonfact.metaph	-	-	-	-
3	3	3	CARD	-	yes	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
droben	droben	droben	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
rissigen	rissigen	rissig	ADJA	-	no	-	-	-	-	-
Turmgemach	Turmgemach	Turmgemach	NN	-	no	-	-	-	-	-
sitzt	sitzt	sitzen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Graf	Graf	Graf	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Tagein	Tagein	tagein	ADV	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
tagaus	tagaus	tagaus	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wolken	Wolken	Wolke	NN	-	no	-	-	-	-	-
nach	nach	nach	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Gipfeln	Gipfeln	Gipfel	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bäume	Bäume	Baum	NN	-	no	-	-	-	-	-
hinziehen	hinziehen	hinziehen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
leuchtend	leuchtend	leuchtend	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
rein	rein	rein	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
gern	gern	gern	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Sonne	Sonne	Sonne	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wolken	Wolken	Wolke	NN	-	no	-	-	-	-	-
glüht	glüht	glühen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
untersinkt	untersinkt	untersinken	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
horcht	horcht	horchen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Geräusche	Geräusche	Geräusch	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Höhen	Höhen	Höhe	NN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Schrei	Schrei	Schrei	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
Vogels	Vogels	Vogel	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Turm	Turm	Turm	NN	-	no	-	-	-	-	-
vorbeifliegt	vorbeifliegt	vorbeifliegen	VVFIN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
tönende	tönende	tönend	ADJA	-	no	-	-	-	-	-
Brausen	Brausen	Brause	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Windes	Windes	Wind	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Schloß	Schloß	Schloß	NN	-	no	-	-	-	-	-
umfegt	umfegt	umfegen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Park	Park	Park	NN	-	no	-	-	-	-	-
schläft	schläft	schlafen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dumpf	dumpf	dumpf	ADJD	-	no	-	-	-	-	-
