tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
aber	aber	aber	KON	-	no	-	-	-	-	-
trotzdem	trotzdem	trotzdem	PAV	-	no	-	-	-	-	-
Polizieidienste	Polizieidienste	Polizieidienste	NE	-	no	-	-	-	-	-
versehende	versehende	versehend	ADJA	-	no	-	-	-	-	-
Gemeindediener	Gemeindediener	Gemeindediener	NN	-	no	-	-	speaker.1	-	-
Ludwig	Ludwig	Ludwig	NE	-	no	-	-	speaker.1	-	-
Voith	Voith	Voith	NE	-	no	-	-	speaker.1	-	-
Nachtdienst	Nachtdienst	Nachtdienst	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Gejohle	Gejohle	Gejohle	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gebrülle	Gebrülle	Gebrülle	NN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Hauptplatze	Hauptplatze	Hauptplatz	NN	-	no	-	-	-	-	-
stundenlang	stundenlang	stundenlang	ADJD	-	no	-	-	-	-	-
dauerte	dauerte	dauern	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	reported.speech.1.nonfact	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	reported.speech.1.nonfact	-	-	-	-
die	die	d	ART	-	no	reported.speech.1.nonfact	-	-	-	-
Ruhestörer	Ruhestörer	Ruhestörer	NN	-	no	reported.speech.1.nonfact	-	-	-	-
doch	doch	doch	ADV	-	no	reported.speech.1.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.1.nonfact	-	-	-	-
zur	zur	zur	APPRART	-	no	reported.speech.1.nonfact	-	-	-	-
Ruhe	Ruhe	Ruhe	NN	-	no	reported.speech.1.nonfact	-	-	-	-
verwiesen	verwiesen	verweisen	VVPP	-	no	reported.speech.1.nonfact	-	-	intexpr.1	-
oder	oder	oder	KON	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Verhaftung	Verhaftung	Verhaftung	NN	-	no	-	-	-	-	-
derselben	derselben	dieselbe	PDAT	-	no	-	-	-	-	-
vorgenommen	vorgenommen	vornehmen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
obwohl	obwohl	obwohl	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
vorgenannte	vorgenannte	vorgenannt	ADJA	-	no	-	-	-	-	-
Gemeindediener	Gemeindediener	Gemeindediener	NN	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
schnell	schnell	schnell	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
solchen	solchen	solch	PIAT	-	no	-	-	-	-	-
Sachen	Sachen	Sache	NN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Platze	Platze	Platz	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Ruhestörer	Ruhestörer	Ruhestörer	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
minderbemittelten	minderbemittelten	minderbemittelt	ADJA	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Arbeiterklasse	Arbeiterklasse	Arbeiterklasse	NN	-	no	-	-	-	-	-
angehören	.	.	$.	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	KOUS	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Ruhestörer	Ruhestörer	Ruhestörer	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
sogenannten	sogenannten	sogenannt	ADJA	-	no	-	-	-	-	-
besseren	besseren	gut	ADJA	-	no	-	-	-	-	-
Klasse	Klasse	Klasse	NN	-	no	-	-	-	-	-
angehörten	angehörten	angehören	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
durften	durften	dürfen	VMFIN	-	no	-	-	-	-	-
dieselben	dieselben	dieselbe	PDAT	-	no	-	-	-	-	-
ungestört	ungestört	ungestört	ADJD	-	no	-	-	-	-	-
lärmen	lärmen	lärmen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
toben	toben	toben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	reported.thought.2.nonfact	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.thought.2.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.thought.2.nonfact	-	-	-	-
Gemeindediener	Gemeindediener	Gemeindediener	NN	-	no	reported.thought.2.nonfact	-	speaker.2	-	-
es	es	es	PPER	-	no	reported.thought.2.nonfact	-	-	-	-
für	für	für	APPR	-	no	reported.thought.2.nonfact	-	-	-	-
gut	gut	gut	ADJD	-	no	reported.thought.2.nonfact	-	-	-	-
befunden	,	,	$,	-	no	reported.thought.2.nonfact	-	-	intexpr.2	-
,	,	,	$,	-	no	reported.thought.2.nonfact	-	-	-	-
einzuschreiten	einzuschreiten	einschreiten	VVIZU	-	no	reported.thought.2.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.thought.2.nonfact	-	-	-	-
Ist	Ist	sein	VAFIN	-	yes	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
hiesigen	hiesigen	hiesig	ADJA	-	no	-	-	-	-	-
Gemeindevertretung	Gemeindevertretung	Gemeindevertretung	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
gerühmte	gerühmte	gerühmt	ADJA	-	no	-	-	-	-	-
Objektivität	Objektivität	Objektivität	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
angeblich	angeblich	angeblich	ADJD	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
ausübt	ausübt	ausüben	VVFIN	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
Unglücksfall	Unglücksfall	Unglücksfall	NN	-	yes	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
Militärrealschulzöglings	Militärrealschulzöglings	Militärrealschulezögling	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Freitag	Freitag	Freitag	NN	-	yes	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
26.	26.	26.	ADJA	-	no	-	-	-	-	-
d.	d.	d.	PDS	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Zöglinge	Zöglinge	Zögling	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Militärunterrealschule	Militärunterrealschule	Militärunterrealschule	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Straß	Strass	Strass	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Führung	Führung	Führung	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Offizieren	Offizieren	Offizier	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Unteroffizieren	Unteroffizieren	Unteroffizier	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Leibnitz	Leibnitz	Leibnitz	NE	-	no	-	-	-	-	-
eingetroffen	eingetroffen	eintreffen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Unter	Unter	unter	APPR	-	yes	-	-	-	-	-
anderem	anderem	ander	PIS	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Zöglingen	Zöglingen	Zögling	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
hiesigen	hiesigen	hiesig	ADJA	-	no	-	-	-	-	-
Sulmbade	Sulmbade	Sulmbade	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Mittagessen	Mittagessen	Mittageßen	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Bad	Bad	Bad	NE	-	no	-	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Beim	Beim	beim	APPRART	-	yes	-	-	-	-	-
Kopfspringen	Kopfspringen	Kopfspring	NN	-	no	-	-	-	-	-
ins	ins	ins	APPRART	-	no	-	-	-	-	-
Bassin	Bassin	Bassin	NN	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Zögling	Zögling	Zögling	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
unglücklich	unglücklich	unglücklich	ADJD	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Fall	Fall	Fall	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
Rückenmarkerschütterung	Rückenmarkerschütterung	Rückenmarkerschütterung	NN	-	no	-	-	-	-	-
erlitt	erlitt	erleiden	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mittels	mittels	mittels	APPR	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Rettungswagens	Rettungswagens	Rettungswagen	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
hiesigen	hiesigen	hiesig	ADJA	-	no	-	-	-	-	-
roten	roten	rot	ADJA	-	no	-	-	-	-	-
Kreuzes	Kreuzes	Kreuz	NN	-	no	-	-	-	-	-
weggeführt	weggeführt	wegführen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
