tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
.	.	--	$.	-	no	reported.speech.1	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
16.	16.	16.	ADJA	-	no	-	-	-	-	-
November	November	November	NN	-	no	-	-	-	-	-
1872	1872	1872	CARD	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Tode	Tode	Tod	NN	-	no	-	-	-	-	-
Dr	Dr	Dr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Carl	Carl	Carl	NE	-	yes	-	-	-	-	-
Schrötters	Schröters	Schröter	NE	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Bürgermeister	Bürgermeister	Bürgermeister	NN	-	no	-	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Vertrauen	Vertrauen	vertrauen	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bevölkerung	Bevölkerung	Bevölkerung	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Wahl	Wahl	Wahl	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Stadtverordneten	Stadtverordneten	Stadtverordnet	NN	-	no	-	-	-	-	-
forderte	forderte	fordern	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
einzelne	einzelne	einzeln	PIS	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
vollem	vollem	voll	ADJA	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
freisinnigen	freisinnigen	freisinnig	ADJA	-	no	-	-	-	-	-
Manne	Manne	Manne	NN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Stimmen	Stimmen	Stimme	NN	-	no	-	-	-	-	-
gaben	gaben	geben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	frame.2	-	-	-
dem	dem	der	PRELS	-	no	-	frame.2	-	-	-
sie	sie	sie	PPER	-	no	-	frame.2	speaker.2	-	-
wußten	wußten	wissen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
,	,	--	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.2.border=state	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.2.border=state	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.2.border=state	-	-	-	-
Mann	Mann	Mann	NN	-	no	indirect.thought.2.border=state	-	-	-	-
des	des	der	ART	-	no	indirect.thought.2.border=state	-	-	-	-
Fortschritts	Fortschritts	Fortschritt	NN	-	no	indirect.thought.2.border=state	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.2.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.2.border=state	-	-	-	-
Unverändert	Unverändert	unverändert	ADJD	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
seither	seither	seither	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Vertrauen	Vertrauen	vertrauen	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bevölkerung	Bevölkerung	Bevölkerung	NN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
gestanden	gestanden	gestehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stadtbewohner	Stadtbewohner	Stadtbewohner	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Oberhaupte	Oberhaupte	Oberhaupte	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
vermehrt	vermehrt	vermehrt	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erhöht	erhöht	erhöhen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stadtverordneten	Stadtverordneten	Stadtverordneter	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Sinnes	Sinnes	Sinn	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bevölkerung	Bevölkerung	Bevölkerung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Bürgermeister	Bürgermeister	Bürgermeister	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Diese	Diese	dieser	PDAT	-	yes	-	-	-	-	-
schöne	schöne	schön	ADJA	-	no	-	-	-	-	-
segensreiche	segensreiche	segensreich	ADJA	-	no	-	-	-	-	-
Eintracht	Eintracht	Eintracht	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
nuumehr	Nummer	Nummer	NN	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
vollen	vollen	voll	ADJA	-	no	-	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
demnächst	demnächst	demnächst	ADV	-	no	-	-	-	-	-
bevorstehenden	bevorstehenden	bevorstehend	ADJA	-	no	-	-	-	-	-
einhelligen	einhelligen	einhellig	ADJA	-	no	-	-	-	-	-
Wiederwahl	Wiederwahl	Wiederwahl	NN	-	no	-	-	-	-	-
Josef	Josef	Josef	NE	-	no	-	-	-	-	-
v	v	v	XY	-	no	-	-	-	-	-
.	.	--	$.	-	yes	-	-	-	-	-
Engels	Engels	Engels	NN	-	yes	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Bürgermeister	Bürgermeister	Bürgermeister	NN	-	no	-	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Personales	Personales	Personal	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	yes	-	-	-	-	-
Stadrath	Stadtrat	Stadtrat	NN	-	no	-	-	-	-	-
August	August	August	NE	-	yes	-	-	-	-	-
Kornauth	Kornauth	Kornauth	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	yes	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
einigen	einigen	einiger	PIAT	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
ans	ans	an	APPRART	-	no	-	-	-	-	-
Krankenbett	Krankenbett	Krankenbett	NN	-	no	-	-	-	-	-
gefessel	Gefessel	Gefessel	NN	-	no	-	-	-	-	-
t	t.	t.	NE	-	yes	-	-	-	-	-
.		_		-	yes	-	-	-	-	-
Hoffentlich	Hoffentlich	hoffentlich	ADV	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
derselbe	derselbe	derselbe	PDAT	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Berufe	Berufe	Beruf	NN	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
nachkommen	nachkommen	nachkommen	VVINF	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Auszeichnung	Auszeichnung	Auszeichnung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Briefträger	Briefträger	Briefträger	NN	-	no	-	-	-	-	-
Johann	Johann	Johann	NE	-	no	-	-	-	-	-
Doschla	Doschla	Doschla	NE	-	yes	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
Brünn	Brünn	Brünn	NE	-	no	-	-	-	-	-
anläßlich	anläßlich	anläßlich	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Versetzung	Versetzung	Versetzung	NN	-	no	-	-	-	-	-
desselben	desselben	derselbe	PDS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
bleibenden	bleibenden	bleibend	ADJA	-	no	-	-	-	-	-
Ruhestand	Ruhestand	Ruhestand	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Anerkennung	Anerkennung	Anerkennung	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
vieljährigen	vieljährigen	vieljährig	ADJA	-	no	-	-	-	-	-
treuen	treuen	treuen	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
belobten	belobten	belobt	ADJA	-	no	-	-	-	-	-
Dienstleistung	Dienstleistung	Dienstleistung	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
silverne	silverne	silvern	ADJA	-	no	-	-	-	-	-
Verdienstkreuz	Verdienstkreuz	Verdienstkreuz	NN	-	no	-	-	-	-	-
verliehen	verliehen	verleihen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
(	(	--	$(	-	yes	-	-	-	-	-
Aus	Aus	Aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Stadtverordneten-Collegium	Stadtverordneten-Kollegium	Stadtverordneten-Kollegium	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Tagesordnung	Tagesordnung	Tagesordnung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
heutigen	heutigen	heutig	ADJA	-	no	-	-	-	-	-
Sitzung	Sitzung	Sitzung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Stadtverordneten	Stadtverordneten	Stadtverordnet	ADJA	-	no	-	-	-	-	-
Collegiums	Kollegiums	Kollegium	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
folgende	folgende	folgend	ADJA	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Bewerbungsgesuche	Bewerbungsgesuche	Bewerbungsgesuch	NN	-	yes	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
ausgeschriebenes	ausgeschriebenes	ausgeschrieben	ADJA	-	no	-	-	-	-	-
Josef	Josef	Josef	NE	-	no	-	-	-	-	-
Wallendasches	Wallendasches	Wallendasch	NN	-	no	-	-	-	-	-
Stipendium	Stipendium	Stipendium	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
schulbesuchenden	schulbesuchenden	schulbesuchend	ADJA	-	no	-	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Gesuch	Gesuch	Gesuch	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Schuldieners	Schuldieners	Schuldiener	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
Gehaltsvorschuß	Gehaltsvorschuß	Gehaltsvorschuß	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Bericht	Bericht	Bericht	NN	-	no	reported.speech.3.nonfact	-	-	intexpr.3	-
der	der	der	ART	-	no	reported.speech.3.nonfact	-	-	-	-
2.	2.	2.	ADJA	-	no	reported.speech.3.nonfact	-	speaker.3	-	-
Section	Section	Section	NN	-	no	reported.speech.3.nonfact	-	speaker.3	-	-
über	über	über	APPR	-	no	reported.speech.3.nonfact	-	-	-	-
das	das	der	ART	-	no	reported.speech.3.nonfact	-	-	-	-
Gesuch	Gesuch	Gesuch	NN	-	no	reported.speech.3.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech.3.nonfact	-	-	-	-
Frau	Frau	Frau	NN	-	no	reported.speech.3.nonfact	-	-	-	-
Kath.	Kath.	Kath.	NE	-	no	reported.speech.3.nonfact	-	-	-	-
Nikolai	Nikolai	Nikolai	NE	-	no	reported.speech.3.nonfact	-	-	-	-
um	um	um	APPR	-	no	reported.speech.3.nonfact	-	-	-	-
unentgeltliche	unentgeltliche	unentgeltlich	ADJA	-	no	reported.speech.3.nonfact	-	-	-	-
Zulassung	Zulassung	Zulassung	NN	-	no	reported.speech.3.nonfact	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	reported.speech.3.nonfact	-	-	-	-
Tochter	Tochter	Tochter	NN	-	no	reported.speech.3.nonfact	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.speech.3.nonfact	-	-	-	-
französischen	französischen	französisch	ADJA	-	no	reported.speech.3.nonfact	-	-	-	-
Sprachunterrichte	Sprachunterrichte	Sprachunterricht	NN	-	no	reported.speech.3.nonfact	-	-	-	-
an	an	an	APPR	-	no	reported.speech.3.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech.3.nonfact	-	-	-	-
Mädchen-Bürgerschule	Mädchen-Bürgerschule	Mädchen-Bürgerschule	NN	-	no	reported.speech.3.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.3.nonfact	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Bericht	Bericht	Bericht	NN	-	no	reported.speech.4.nonfact	-	-	intexpr.4	-
der	der	der	ART	-	no	reported.speech.4.nonfact	-	-	-	-
2.	2.	2.	ADJA	-	no	reported.speech.4.nonfact	-	speaker.4	-	-
Section	Section	Section	NN	-	no	reported.speech.4.nonfact	-	speaker.4	-	-
über	über	über	APPR	-	no	reported.speech.4.nonfact	-	-	-	-
das	das	der	ART	-	no	reported.speech.4.nonfact	-	-	-	-
Gesuch	Gesuch	Gesuch	NN	-	no	reported.speech.4.nonfact	-	-	-	-
mehrerer	mehrerer	mehrere	PIAT	-	no	reported.speech.4.nonfact	-	-	-	-
durch	durch	durch	APPR	-	no	reported.speech.4.nonfact	-	-	-	-
Brandschaden	Brandschaden	Brandschaden	NN	-	no	reported.speech.4.nonfact	-	-	-	-
getroffener	getroffener	getroffen	ADJA	-	no	reported.speech.4.nonfact	-	-	-	-
Bewohner	Bewohner	Bewohner	NN	-	no	reported.speech.4.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.speech.4.nonfact	-	-	-	-
Lodenitz	Lodenitz	Lodenitz	NE	-	no	reported.speech.4.nonfact	-	-	-	-
um	um	um	APPR	-	no	reported.speech.4.nonfact	-	-	-	-
Unterstützung	Unterstützung	Unterstützung	NN	-	no	reported.speech.4.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.4.nonfact	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Bericht	Bericht	Bericht	NN	-	no	reported.speech.5.nonfact	-	-	intexpr.5	-
der	der	der	ART	-	no	reported.speech.5.nonfact	-	-	-	-
2.	2.	2.	ADJA	-	no	reported.speech.5.nonfact	-	speaker.5	-	-
Section	Section	Section	NN	-	no	reported.speech.5.nonfact	-	speaker.5	-	-
über	über	über	APPR	-	no	reported.speech.5.nonfact	-	-	-	-
das	das	der	ART	-	no	reported.speech.5.nonfact	-	-	-	-
Gesuch	Gesuch	Gesuch	NN	-	no	reported.speech.5.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech.5.nonfact	-	-	-	-
Kunstwärterswitwe	Kunstwärterswitwe	Kunstwärterswitwe	NN	-	no	reported.speech.5.nonfact	-	-	-	-
Frau	Frau	Frau	NN	-	no	reported.speech.5.nonfact	-	-	-	-
Josefa	Josefa	Josefa	NE	-	no	reported.speech.5.nonfact	-	-	-	-
Strnadl	Strnadl	Strnadl	NE	-	no	reported.speech.5.nonfact	-	-	-	-
um	um	um	APPR	-	no	reported.speech.5.nonfact	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech.5.nonfact	-	-	-	-
Unterstützung	Unterstützung	Unterstützung	NN	-	no	reported.speech.5.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.5.nonfact	-	-	-	-
Brennholz	Brennholz	Brennholz	NN	-	no	reported.speech.5.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.5.nonfact	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Vorlage	Vorlage	Vorlage	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	reported.writing.6	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	reported.writing.6	-	speaker.6	-	-
Franz	Franz	Franz	NE	-	no	reported.writing.6	-	speaker.6	-	-
Lerch	Lerch	Lerch	NE	-	no	reported.writing.6	-	speaker.6	-	-
ausgenommenen	ausgenommenen	ausgenommen	ADJA	-	no	reported.writing.6	-	-	-	-
Protocolles	Protokolles	Protokolle	NN	-	no	reported.writing.6	-	-	intexpr.6	-
über	über	über	APPR	-	no	reported.writing.6	-	-	-	-
die	die	der	ART	-	no	reported.writing.6	-	-	-	-
Durchführung	Durchführung	Durchführung	NN	-	no	reported.writing.6	-	-	-	-
des	des	der	ART	-	no	reported.writing.6	-	-	-	-
städt.	städt.	städt.	ADJA	-	no	reported.writing.6	-	-	-	-
Ankündigungswesens	Ankündigungswesens	Ankündigungswesen	NN	-	yes	reported.writing.6	-	-	-	-
im	im	in	APPRART	-	no	reported.writing.6	-	-	-	-
Pachtwege	Pachtwege	Pachtweg	NN	-	no	reported.writing.6	-	-	-	-
.	.	--	$.	-	no	reported.writing.6	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Gesuch	Gesuch	Gesuch	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Badhausbesitzerin	Badhausbesitzerin	Badhausbesitzerin	NN	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Theresia	Theresia	Theresia	NE	-	no	-	-	-	-	-
Rösner	Rösner	Rösner	NE	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
Ermäßigung	Ermäßigung	Ermäßigung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Preises	Preises	Preis	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Wasserbezug	Wasserbezug	Wasserbezug	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Gesuch	Gesuch	Gesuch	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
städt.	städt.	städt.	NN	-	no	-	-	-	-	-
R	R	--	NE	-	yes	-	-	-	-	-
e	e	e	NE	-	yes	-	-	-	-	-
vierförsters	Vierförsters	Vierförster	NN	-	yes	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
Vorrückung	Vorrückung	Vorrückung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
höhere	höhere	hoch	ADJA	-	no	-	-	-	-	-
Gehaltsstufe	Gehaltsstufe	Gehaltsstufe	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Vorlage	Vorlage	Vorlage	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Gemeindevoranschlages	Gemeindevoranschlages	Gemeindevoranschlag	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
1893	1893	1893	CARD	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
verstrichener	verstrichener	verstrichen	ADJA	-	no	-	-	-	-	-
Auflegungsfrist	Auflegungsfrist	Auflegungsfrist	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Bericht	Bericht	Bericht	NN	-	no	reported.speech.7.nonfact	-	-	intexpr.7	-
der	der	der	ART	-	no	reported.speech.7.nonfact	-	-	-	-
2.	2.	2.	ADJA	-	no	reported.speech.7.nonfact	-	speaker.7	-	-
Section	Section	Section	NN	-	no	reported.speech.7.nonfact	-	speaker.7	-	-
über	über	über	APPR	-	no	reported.speech.7.nonfact	-	-	-	-
den	den	der	ART	-	no	reported.speech.7.nonfact	-	-	-	-
Ankauf	Ankauf	Ankauf	NN	-	no	reported.speech.7.nonfact	-	-	-	-
eines	eines	ein	ART	-	no	reported.speech.7.nonfact	-	-	-	-
Mikroskopes	Mikroskopes	Mikroskop	NN	-	no	reported.speech.7.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.7.nonfact	-	-	-	-
bacteriologischen	bakteriologischen	bakteriologisch	ADJA	-	no	reported.speech.7.nonfact	-	-	-	-
Untersuchungen	Untersuchungen	Untersuchung	NN	-	no	reported.speech.7.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.speech.7.nonfact	-	-	-	-
