tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Unsere	Unsere	unser	PPOSAT	-	yes	-	-	-	-	-
Heeresverwaltung	Heeresverwaltung	Heeresverwaltung	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Absicht	Absicht	Absicht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Reorganisation	Reorganisation	Reorganisation	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Armee	Armee	Armee	NN	-	no	-	-	-	-	-
vorzunehmen	vorzunehmen	vornehmen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
lediglich	lediglich	lediglich	ADV	-	no	-	-	-	-	-
ergänzen	ergänzen	ergänzen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
somit	somit	somit	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
Streit	Streit	Streit	NN	-	no	-	-	-	-	-
entstehen	entstehen	entstehen	VVFIN	-	no	-	-	-	-	-
darüber	darüber	darüber	PAV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ergänzungen	Ergänzungen	Ergänzung	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Bedürfnissen	Bedürfnissen	Bedürfnis	NN	-	no	-	-	-	-	-
entsprechen	entsprechen	entsprechen	VVFIN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ob	ob	ob	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	speaker.6	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bescheidenheit	Bescheidenheit	Bescheidenheit	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	reported.speech writing.6	-	-	-	-
Forderung	Forderung	Forderung	NN	-	no	reported.speech writing.6	-	-	intexpr.6	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
sachliche	sachliche	sachlich	ADJA	-	no	-	-	-	-	-
militärische	militärische	militärisch	ADJA	-	no	-	-	-	-	-
Bedenken	Bedenken	Bedenken	NN	-	no	-	-	-	-	-
beiseite	beiseite	beiseite	ADV	-	no	-	-	-	-	-
schiebt	schiebt	schieben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tat	Tat	Tat	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	-	-	-	-
wagt	wagt	wagen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Vorlage	Vorlage	Vorlage	NN	-	no	-	-	-	-	-
einzubringen	einzubringen	einbringen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Armee	Armee	Armee	NN	-	no	-	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
nächsten	nächsten	nächster	ADJA	-	no	-	-	-	-	-
paar	paar	paar	PIAT	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
aufbaute	aufbaute	aufbauen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Reichtum	Reichtum	Reichtum	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zahl	Zahl	Zahl	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bevölkerung	Bevölkerung	Bevölkerung	NN	-	no	-	-	-	-	-
entspräche	entspräche	entsprechen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	frame.7	speaker.7	-	-
fürchtet	fürchtet	fürchten	VVFIN	-	no	-	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	-	frame.7	-	-	-
von	von	von	APPR	-	no	indirect.thought.7	-	-	-	-
den	den	der	ART	-	no	indirect.thought.7	-	-	-	-
Konservativen	Konservativen	konservative	NN	-	no	indirect.thought.7	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.7	-	-	-	-
der	der	der	ART	-	no	indirect.thought.7	-	-	-	-
Deckungsfrage	Deckungsfrage	Deckungsfrage	NN	-	no	indirect.thought.7	-	-	-	-
im	im	in	APPRART	-	no	indirect.thought.7	-	-	-	-
Stich	Stich	Stich	NN	-	no	indirect.thought.7	-	-	-	-
gelassen	gelassen	gelassen	VVPP	-	no	indirect.thought.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.7	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.thought.7	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sozialdemokraten	Sozialdemokraten	Sozialdemokrat	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
notwendige	notwendige	notwendig	ADJA	-	no	-	-	-	-	-
Zustimmung	Zustimmung	Zustimmung	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
neuen	neuen	neu	ADJA	-	no	-	-	-	-	-
Steuern	Steuern	Steuer	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
erwarten	erwarten	erwarten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
