tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
!	!	!	$.	-	no	direct.speech.2.nonfact	-	-	-	-
Ich	Ich	ich	PPER	-	yes	reported.thought.3.border=state	-	speaker.3	-	-
weiß	weiß	wissen	VVFIN	-	no	reported.thought.3.border=state	-	-	intexpr.3	-
schon	schon	schon	ADV	-	no	reported.thought.3.border=state	-	-	-	-
.	.	.	$.	-	no	reported.thought.3.border=state	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
Nikolaja	Nikolaja	Nikolaja	NE	-	yes	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Besuche	Besuche	Besuch	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hürde	Hürde	Hürde	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nahmen	nahmen	nehmen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
beide	beide	beide	PIS	-	no	-	-	-	-	-
genau	genau	genau	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Kind	Kind	Kind	NN	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
ausblieb	ausblieb	ausbleiben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schmollte	schmollte	schmollen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hund	Hund	Hund	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
lief	lief	laufen	VVFIN	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
statt	statt	statt	PTKVZ	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Hof	Hof	Hof	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wald	Wald	Wald	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Spaß	Spaß	Spaß	NN	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Wolfe	Wolfe	Wolf	NN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
Weib	Weib	Weib	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
verführen	verführen	verführen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
majestätisches	majestätisches	majestätisch	ADJA	-	no	-	-	-	-	-
Thier	Tier	Tier	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
Nikolaja	Nikolaja	Nikolaja	NE	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
trieb	trieb	treiben	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Lämmchen	Lämmchen	Lammchen	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Rücken	Rücken	Rücken	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	-	-	-	-	-
leicht	?	?	$.	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
stolz	stolz	stolz	ADJD	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.15	speaker.15	-	-
wußte	wußte	wissen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
,	,	,	$,	-	no	-	frame.15	-	-	-
was	was	was	PWS	-	no	indirect.thought.15.border=state	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.15.border=state	-	-	-	-
trug	trug	tragen	VVFIN	-	no	indirect.thought.15.border=state	-	-	-	-
.	.	.	$.	-	no	indirect.thought.15.border=state	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
Kohle	Kohle	Kohle	NN	-	no	-	-	-	-	-
kennen	kennen	kennen	VVINF	-	no	-	-	-	-	-
lernte	lernte	lernen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
alt	alt	alt	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
schlechte	schlechte	schlecht	ADJA	-	no	-	-	-	-	-
Zähne	Zähne	Zahn	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
lahmes	lahmes	lahm	ADJA	-	no	-	-	-	-	-
Bein	Bein	Bein	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schlief	schlief	schlafen	VVFIN	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
geschah	geschah	geschehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Lamm	Lamm	Lamm	NN	-	no	-	-	-	-	-
verloren	verloren	verlieren	VVPP	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Um	Um	um	KOUI	-	yes	reported.speech.5	-	-	-	-
diese	diese	diese	PDAT	-	no	reported.speech.5	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	reported.speech.5	-	-	-	-
sprach	sprach	sprechen	VVFIN	-	no	reported.speech.5	-	-	intexpr.5	-
man	man	man	PIS	-	no	reported.speech.5	-	speaker.5	-	-
in	in	in	APPR	-	no	reported.speech.5	-	-	-	-
unserer	unserer	unsere	PPOSAT	-	no	reported.speech.5	-	-	-	-
Gegend	Gegend	Gegend	NN	-	no	reported.speech.5	-	-	-	-
viel	viel	viel	ADV	-	no	reported.speech.5	-	-	-	-
von	von	von	APPR	-	no	reported.speech.5	-	-	-	-
einem	einem	eine	ART	-	no	reported.speech.5	-	-	-	-
Bären	Bären	Bär	NN	-	no	reported.speech.5	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	direct.speech.6.prag	-	-	-	-
ungeheuren	ungeheuren	ungeheuer	ADJA	-	no	direct.speech.6.prag	-	-	-	-
Bären	Bären	Bär	NN	-	no	direct.speech.6.prag	-	-	-	-
,	,	,	$,	-	no	-	frame.6	-	-	-
sag'	sage	sagen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
ich	ich	ich	PPER	-	no	-	frame.6	speaker.6	-	-
Ihnen	Ihnen	sie	PPER	-	no	-	frame.6	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Senkows	Senkows	Senkow	NE	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	reported.thought.7	-	speaker.7	-	-
dachte	dachte	denken	VVFIN	-	no	reported.thought.7	-	-	intexpr.7	-
gleich	gleich	gleich	ADV	-	no	reported.thought.7	-	-	-	-
an	an	an	APPR	-	no	reported.thought.7	-	-	-	-
meinen	meinen	meine	PPOSAT	-	no	reported.thought.7	-	-	-	-
Bären	Bären	Bär	NN	-	no	reported.thought.7	-	-	-	-
in	in	in	APPR	-	no	reported.thought.7	-	-	-	-
der	der	d	ART	-	no	reported.thought.7	-	-	-	-
Schlucht	Schlucht	Schlucht	NN	-	no	reported.thought.7	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schämte	schämte	schämen	VVFIN	-	no	-	-	-	-	-
mich	mich	ich	PPER	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Einmal	Einmal	einmal	ADV	-	yes	-	-	-	-	-
reite	reite	reiten	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Senkows	Senkows	Senkow	NE	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
laufen	laufen	laufen	VVFIN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Weg	Weg	Weg	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
rennen	rennen	rennen	VVFIN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hürde	Hürde	Hürde	NN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Tumult	Tumult	Tumult	NN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
sporne	sporne	spornen	VVFIN	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
Pferd	Pferd	Pferd	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	frame.8	-	-	-
Weitem	Weitem	Weite	NN	-	no	-	frame.8	-	-	-
höre	höre	hören	VVFIN	-	no	-	frame.8	-	intexpr.8	-
ich	ich	ich	PPER	-	no	-	frame.8	-	-	-
–	-	-	$(	-	no	-	frame.8	-	-	-
Der	Der	d	ART	-	no	direct.speech.8	-	-	-	-
Bär	Bär	Bär	NN	-	no	direct.speech.8	-	-	-	-
!	!	!	$.	-	no	direct.speech.8	-	-	-	-
Der	Der	d	ART	-	yes	direct.speech.8	-	-	-	-
Bär	Bär	Bär	NN	-	no	direct.speech.8	-	-	-	-
!	!	!	$.	-	no	direct.speech.8	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Angst	Angst	Angst	NN	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
jage	jage	jagen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
springe	springe	springen	VVFIN	-	no	-	-	-	-	-
vom	vom	vom	APPRART	-	no	-	-	-	-	-
Pferd	Pferd	Pferd	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Haufe	Haufen	Haufen	NN	-	no	-	-	-	-	-
Volk	Volk	Volk	NN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
Nikolaja	Nikolaja	Nikolaja	NE	-	no	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Wolfshund	Wolfshund	Wolfshund	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Armen	Armen	Arme	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schluchzt	schluchzt	schluchzen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Leute	Leute	Leute	NN	-	no	-	-	speaker.16	-	-
stehen	stehen	stehen	VVFIN	-	no	-	-	-	-	-
herum	herum	herum	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
flüstern	flüstern	flüstern	VVFIN	-	no	reported.speech.16	-	-	intexpr.16	-
nur	nur	nur	ADV	-	no	reported.speech.16	-	-	-	-
.	.	.	$.	-	no	reported.speech.16	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Bär	Bär	Bär	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Bär	Bär	Bär	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
holt'	holte	holen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Lamm	Lamm	Lamm	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Hirten	Hirten	Hirte	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hunde	Hunde	Hund	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
rühren	rühren	rühren	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
heulen	heulen	heulen	VVINF	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Leibeskräften	Leibeskräften	Leibeskraft	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	-	-	-	-	-
schreit	schreit	schreien	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Kohle	Kohle	Kohle	NN	-	no	-	-	-	-	-
schämt	schämt	schämen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
springt	springt	springen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
lahmen	lahmen	lahm	ADJA	-	no	-	-	-	-	-
Bein	Bein	Bein	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Zaun	Zaun	Zaun	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
grade	gerade	gerade	ADV	-	no	-	-	-	-	-
hin	hin	hin	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Bären	Bären	Bär	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Seine	Seine	seine	PPOSAT	-	yes	-	-	-	-	-
Zähne	Zähne	Zahn	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
stumpf	stumpf	stumpf	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
packt	packt	packen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Bären	Bären	Bär	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bär	Bär	Bär	NN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hirten	Hirten	Hirte	NN	-	no	-	-	-	-	-
rennen	rennen	rennen	VVFIN	-	no	-	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Flinte	Flinte	Flinte	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bär	Bär	Bär	NN	-	no	-	-	-	-	-
flieht	flieht	fliehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Lamm	Lamm	Lamm	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
gerettet	gerettet	retten	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Kohle	Kohle	Kohle	NN	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
schleppt	schleppt	schleppen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
einige	einige	einige	PIAT	-	no	-	-	-	-	-
Schritte	Schritte	Schritt	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fällt	fällt	fällen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.10.prag	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.10.prag	-	-	-	-
Held	Held	Held	NN	-	no	direct.speech.10.prag	-	-	-	-
sag'	sage	sagen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
ich	ich	ich	PPER	-	no	-	frame.10	speaker.10	-	-
Ihnen	Ihnen	sie	PPER	-	no	-	frame.10	-	-	-
–	-	-	$(	-	no	-	frame.10	-	-	-
.	.	.	$.	-	no	-	frame.10	-	-	-
Nikolaja	Nikolaja	Nikolaja	NE	-	yes	-	-	-	-	-
