tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
aufführen	aufführen	aufführen	VVINF	-	no	direct.speech.1|reported.speech.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.1|reported.speech.2	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.1|reported.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.1|reported.speech.2	-	-	-	-
viel	viel	viel	ADV	-	no	direct.speech.1|reported.speech.2	-	-	-	-
gespöttelt	gespöttelt	spötteln	VVPP	-	no	direct.speech.1|reported.speech.2	-	-	intexpr.2	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
aber	aber	aber	KON	-	no	direct.speech.1	frame.3	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	frame.3	speaker.3	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.1	frame.3	-	-	-
gestehen	gestehen	gestehen	VVINF	-	no	direct.speech.1	frame.3	-	intexpr.3	-
,	,	,	$,	-	no	direct.speech.1	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.1|indirect.speech.3|reported.thought.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1|indirect.speech.3|reported.thought.4	-	speaker.4	-	-
sie	sie	sie	PPER	-	no	direct.speech.1|indirect.speech.3|reported.thought.4	-	-	-	-
vollkommen	vollkommen	vollkommen	ADJD	-	no	direct.speech.1|indirect.speech.3|reported.thought.4	-	-	-	-
begreife	begreife	begreifen	VVFIN	-	no	direct.speech.1|indirect.speech.3|reported.thought.4	-	-	intexpr.4	-
.	.	.	$.	-	no	direct.speech.1|indirect.speech.3|reported.thought.4	-	-	-	-
Der	Der	d	ART	-	yes	direct.speech.1	-	-	-	-
König	König	König	NN	-	no	direct.speech.1	-	-	-	-
hält	hält	halten	VVFIN	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
dieser	dieser	diese	PDAT	-	no	direct.speech.1	-	-	-	-
Weise	Weise	Weise	NN	-	no	direct.speech.1	-	-	-	-
Alles	Alles	alle	PIS	-	no	direct.speech.1	-	-	-	-
fern	fern	fern	PTKVZ	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.1	-	-	-	-
den	den	d	ART	-	no	direct.speech.1	-	-	-	-
Künstler	Künstler	Künstler	NN	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
den	den	d	ART	-	no	direct.speech.1	-	-	-	-
Zuhörer	Zuhörer	Zuhörer	NN	-	no	direct.speech.1	-	-	-	-
stören	stören	stören	VVINF	-	no	direct.speech.1	-	-	-	-
kann	.	.	$.	-	no	direct.speech.1	-	-	-	-
.	.	.	$.	-	no	direct.speech.1	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.1|reported.speech.5	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.speech.1|reported.speech.5	-	-	-	-
da	da	da	ADV	-	no	direct.speech.1|reported.speech.5	-	-	-	-
keine	keine	keine	PIAT	-	no	direct.speech.1|reported.speech.5	-	-	-	-
laut	laut	laut	ADJD	-	no	direct.speech.1|reported.speech.5	-	-	-	-
gesprochenen	gesprochenen	gesprechen	ADJA	-	no	direct.speech.1|reported.speech.5	-	-	-	-
kritisirenden	kritisierenden	kritisierend	ADJA	-	no	direct.speech.1|reported.speech.5	-	-	-	-
Bemerkungen	Bemerkungen	Bemerkung	NN	-	no	direct.speech.1|reported.speech.5	-	-	intexpr.5	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
kein	kein	keine	PIAT	-	no	direct.speech.1	-	-	-	-
Rücken	Rücken	Rücken	NN	-	no	direct.speech.1	-	-	-	-
der	der	d	ART	-	no	direct.speech.1	-	-	-	-
Sitze	Sitze	Sitz	NN	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
kein	kein	keine	PIAT	-	no	direct.speech.1	-	-	-	-
Geräusch	Geräusch	Geräusch	NN	-	no	direct.speech.1	-	-	-	-
der	der	d	ART	-	no	direct.speech.1	-	-	-	-
Fächer	Fächer	Fächer	NN	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.1	-	-	-	-
das	das	d	ART	-	no	direct.speech.1	-	-	-	-
dramatische	dramatische	dramatisch	ADJA	-	no	direct.speech.1	-	-	-	-
Werk	Werk	Werk	NN	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
die	die	d	ART	-	no	direct.speech.1	-	-	-	-
Darsteller	Darsteller	Darsteller	NN	-	no	direct.speech.1	-	-	-	-
desselben	desselben	dieselbe	PDS	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
den	den	d	ART	-	no	direct.speech.1	-	-	-	-
einzigen	einzigen	einzig	ADJA	-	no	direct.speech.1	-	-	-	-
Zuschauer	Zuschauer	Zuschauer	NN	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
den	den	die	PRELS	-	no	direct.speech.1	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.1	-	-	-	-
so	so	so	ADV	-	no	direct.speech.1	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
die	die	d	ART	-	no	direct.speech.1	-	-	-	-
Welt	Welt	Welt	NN	-	no	direct.speech.1	-	-	-	-
der	der	d	ART	-	no	direct.speech.1	-	-	-	-
Illusion	Illusion	Illusion	NN	-	no	direct.speech.1	-	-	-	-
versetzen	versetzen	versetzen	VVINF	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.1|reported.thought.6	-	-	-	-
er	er	er	PPER	-	no	direct.speech.1|reported.thought.6	-	speaker.6	-	-
die	die	d	ART	-	no	direct.speech.1|reported.thought.6	-	-	-	-
wahre	wahre	wahr	ADJA	-	no	direct.speech.1|reported.thought.6	-	-	-	-
Pompadour	Pompadour	Pompadour	NN	-	no	direct.speech.1|reported.thought.6	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.1|reported.thought.6	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.1|reported.thought.6	-	-	-	-
glaubt	,	,	$,	-	no	direct.speech.1|reported.thought.6	-	-	intexpr.6	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.1|reported.thought.7	-	-	-	-
er	er	er	PPER	-	no	direct.speech.1|reported.thought.7	-	speaker.7	-	-
die	die	d	ART	-	no	direct.speech.1|reported.thought.7	-	-	-	-
Dichtung	Dichtung	Dichtung	NN	-	no	direct.speech.1|reported.thought.7	-	-	-	-
für	für	für	APPR	-	no	direct.speech.1|reported.thought.7	-	-	intexpr.7	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	direct.speech.1|reported.thought.7	-	-	-	-
hält	hält	halten	VVFIN	-	no	direct.speech.1|reported.thought.7	-	-	intexpr.7	-
.	.	.	$.	-	no	direct.speech.1|reported.thought.7	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.1	frame.8	speaker.8	-	-
sage	sage	sagen	VVFIN	-	no	direct.speech.1	frame.8	-	intexpr.8	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	frame.8	-	-	-
,	,	,	$,	-	no	direct.speech.1	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.1|indirect.speech.8.nonfact	-	-	-	-
es	es	es	PPER	-	no	direct.speech.1|indirect.speech.8.nonfact	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.1|indirect.speech.8.nonfact	-	-	-	-
angenehm	angenehm	angenehm	ADJD	-	no	direct.speech.1|indirect.speech.8.nonfact	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.1|indirect.speech.8.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.1|indirect.speech.8.nonfact	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.1|indirect.speech.8.nonfact	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.1|indirect.speech.8.nonfact	-	-	-	-
solchen	solchen	solch	PIAT	-	no	direct.speech.1|indirect.speech.8.nonfact	-	-	-	-
Umständen	Umständen	Umstand	NN	-	no	direct.speech.1|indirect.speech.8.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.1|indirect.speech.8.nonfact	-	-	-	-
spielen	spielen	spielen	VVINF	-	no	direct.speech.1|indirect.speech.8.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.1	-	-	-	-
es	es	es	PPER	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.1	-	-	-	-
lieb	lieb	lieb	ADJD	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.1	-	-	-	-
diese	diese	diese	PDAT	-	no	direct.speech.1	-	-	-	-
Probe	Probe	Probe	NN	-	no	direct.speech.1	-	-	-	-
durchmachte	durchmachte	durchmachen	VVFIN	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
denn	denn	denn	KON	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.1	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.1	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.1	-	-	-	-
neuen	neuen	neu	ADJA	-	no	direct.speech.1	-	-	-	-
Eindruck	Eindruck	Eindruck	NN	-	no	direct.speech.1	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	direct.speech.1	-	-	-	-
Kunst	Kunst	Kunst	NN	-	no	direct.speech.1	-	-	-	-
bereichert	bereichert	bereichern	VVPP	-	no	direct.speech.1	-	-	-	-
.	.	.	$.	-	no	direct.speech.1	-	-	-	-
Als	Als	als	KOKOM	-	yes	direct.speech.9	frame.10	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.9	frame.10	-	-	-
4	4	4	CARD	-	no	direct.speech.9	frame.10	-	-	-
Uhr	Uhr	Uhr	NN	-	no	direct.speech.9	frame.10	-	-	-
Morgens	Morgens	morgens	ADV	-	no	direct.speech.9	frame.10	-	-	-
der	der	d	ART	-	no	direct.speech.9	frame.10	-	-	-
letzte	letzte	letzte	ADJA	-	no	direct.speech.9	frame.10	-	-	-
Act	Akt	Akt	NN	-	no	direct.speech.9	frame.10	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.9	frame.10	-	-	-
Ende	Ende	Ende	NN	-	no	direct.speech.9	frame.10	-	-	-
und	und	und	KON	-	no	direct.speech.9	frame.10	-	-	-
der	der	d	ART	-	no	direct.speech.9	frame.10	-	-	-
Vorhang	Vorhang	Vorhang	NN	-	no	direct.speech.9	frame.10	-	-	-
gefallen	gefallen	gefallen	VVPP	-	no	direct.speech.9	frame.10	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.9	frame.10	-	-	-
,	,	,	$,	-	no	direct.speech.9	frame.10	-	-	-
befahl	befahl	befehlen	VVFIN	-	no	direct.speech.9	frame.10	-	intexpr.10	-
man	man	man	PIS	-	no	direct.speech.9	frame.10	speaker.10	-	-
uns	uns	uns	PRF	-	no	direct.speech.9	frame.10	-	-	-
,	,	,	$,	-	no	direct.speech.9	frame.10	-	-	-
bewegungslos	bewegungslos	bewegungslos	ADJD	-	no	direct.speech.9|indirect.speech.10	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.9|indirect.speech.10	-	-	-	-
der	der	d	ART	-	no	direct.speech.9|indirect.speech.10	-	-	-	-
Bühne	Bühne	Bühne	NN	-	no	direct.speech.9|indirect.speech.10	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.9|indirect.speech.10	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	direct.speech.9|indirect.speech.10	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|indirect.speech.10	-	-	-	-
damit	damit	damit	KOUS	-	no	direct.speech.9|indirect.speech.10	-	-	-	-
der	der	d	ART	-	no	direct.speech.9|indirect.speech.10	-	-	-	-
König	König	König	NN	-	no	direct.speech.9|indirect.speech.10	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.9|indirect.speech.10	-	-	-	-
gestört	gestört	stören	VVPP	-	no	direct.speech.9|indirect.speech.10	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.9|indirect.speech.10	-	-	-	-
.	.	.	$.	-	no	direct.speech.9|indirect.speech.10	-	-	-	-
Er	Er	er	PPER	-	yes	direct.speech.9	-	-	-	-
pflegt	pflegt	pflegen	VVFIN	-	no	direct.speech.9	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	direct.speech.9	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.9	-	-	-	-
einige	einige	einige	PIAT	-	no	direct.speech.9	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.9	-	-	-	-
lang	lang	lang	ADJD	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
der	der	d	ART	-	no	direct.speech.9	-	-	-	-
Loge	Loge	Loge	NN	-	no	direct.speech.9	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
über	über	über	APPR	-	no	direct.speech.9|reported.thought.11	-	-	-	-
das	das	die	PDS	-	no	direct.speech.9|reported.thought.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|reported.thought.11	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.9|reported.thought.11	-	-	-	-
er	er	er	PPER	-	no	direct.speech.9|reported.thought.11	-	speaker.11	-	-
gesehen	gesehen	sehen	VVPP	-	no	direct.speech.9|reported.thought.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|reported.thought.11	-	-	-	-
nachzusinnen	nachzusinnen	nachsinnen	VVIZU	-	no	direct.speech.9|reported.thought.11	-	-	intexpr.11	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.9	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.9	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
dem	dem	die	PRELS	-	no	direct.speech.9	-	-	-	-
es	es	es	PPER	-	no	direct.speech.9	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	direct.speech.9	-	-	-	-
kostet	kostet	kosten	VVFIN	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.9	-	-	-	-
in	in	in	APPR	-	no	direct.speech.9	-	-	-	-
die	die	d	ART	-	no	direct.speech.9	-	-	-	-
Wirklichkeit	Wirklichkeit	Wirklichkeit	NN	-	no	direct.speech.9	-	-	-	-
zurückzukehren	zurückzukehren	zurückkehren	VVIZU	-	no	direct.speech.9	-	-	-	-
.	.	.	$.	-	no	direct.speech.9	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	direct.speech.9	-	-	-	-
belehrte	belehrte	belehren	VVFIN	-	no	direct.speech.9	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.9	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.9	-	-	-	-
Glockenzeichen	Glockenzeichen	Glockenzeichen	NN	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.9	-	-	-	-
Se.	Se.	Se.	NE	-	no	direct.speech.9	-	-	-	-
Majestät	Majestät	Majestät	NN	-	no	direct.speech.9	-	-	-	-
das	das	d	ART	-	no	direct.speech.9	-	-	-	-
Theater	Theater	Theater	NN	-	no	direct.speech.9	-	-	-	-
verlassen	verlassen	verlassen	VVPP	-	no	direct.speech.9	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.9	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.9	-	-	-	-
frei	frei	frei	ADJD	-	no	direct.speech.9	-	-	-	-
seien	seien	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
.	.	.	$.	-	no	direct.speech.9	-	-	-	-
Bald	Bald	bald	ADV	-	yes	direct.speech.9	-	-	-	-
darauf	darauf	darauf	PAV	-	no	direct.speech.9	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
den	den	d	ART	-	no	direct.speech.9	-	-	-	-
Besuch	Besuch	Besuch	NN	-	no	direct.speech.9	-	-	-	-
des	des	d	ART	-	no	direct.speech.9	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.speech.9	-	-	-	-
Kammerherrn	Kammerherrn	Kammerherr	NN	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
der	der	die	PRELS	-	no	direct.speech.9	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.9	-	-	-	-
von	von	von	APPR	-	no	direct.speech.9	-	-	-	-
Seite	Seite	Seite	NN	-	no	direct.speech.9	-	-	-	-
des	des	d	ART	-	no	direct.speech.9	-	-	-	-
Königs	Königs	König	NN	-	no	direct.speech.9	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.9	-	-	-	-
ungeheures	ungeheures	ungeheuer	ADJA	-	no	direct.speech.9	-	-	-	-
Bouquet	Bouquet	Bouquet	NN	-	no	direct.speech.9	-	-	-	-
überbrachte	überbrachte	überbringen	VVFIN	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
dabei	dabei	dabei	PAV	-	no	direct.speech.9|reported.speech.12	-	-	-	-
alle	alle	alle	PIAT	-	no	direct.speech.9|reported.speech.12	-	-	-	-
Titel	Titel	Titel	NN	-	no	direct.speech.9|reported.speech.12	-	-	-	-
Sr.	Sr.	Sr.	NN	-	no	direct.speech.9|reported.speech.12	-	-	-	-
erhabenen	erhabenen	erhaben	ADJA	-	no	direct.speech.9|reported.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.9|reported.speech.12	-	-	-	-
huldreichen	huldreichen	huldreich	ADJA	-	no	direct.speech.9|reported.speech.12	-	-	-	-
Majestät	Majestät	Majestät	NN	-	no	direct.speech.9|reported.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.9|reported.speech.12	-	-	-	-
angefangen	angefangen	anfangen	VVPP	-	no	direct.speech.9|reported.speech.12	-	-	-	-
vom	vom	vom	APPRART	-	no	direct.speech.9|reported.speech.12	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.9|reported.speech.12	-	-	-	-
König	König	König	NN	-	no	direct.speech.9|reported.speech.12	-	-	-	-
von	von	von	APPR	-	no	direct.speech.9|reported.speech.12	-	-	-	-
Baiern	Bayern	Bayern	NE	-	no	direct.speech.9|reported.speech.12	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.9|reported.speech.12	-	-	-	-
bis	bis	bis	APPR	-	no	direct.speech.9|reported.speech.12	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.speech.9|reported.speech.12	-	-	-	-
bescheidenen	bescheidenen	bescheiden	ADJA	-	no	direct.speech.9|reported.speech.12	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.9|reported.speech.12	-	-	-	-
Landgrafen	Landgrafen	Landgraf	NN	-	no	direct.speech.9|reported.speech.12	-	-	-	-
von	von	von	APPR	-	no	direct.speech.9|reported.speech.12	-	-	-	-
Bayreuth	Bayreuth	Bayreuth	NE	-	no	direct.speech.9|reported.speech.12	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.9|reported.speech.12	-	-	-	-
—	--	--	$(	-	no	direct.speech.9	-	-	-	-
es	es	es	PPER	-	no	direct.speech.9	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.9	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.9	-	-	-	-
an	an	an	APPR	-	no	direct.speech.9	-	-	-	-
zwanzig	zwanzig	zwanzig	CARD	-	no	direct.speech.9	-	-	-	-
—	--	--	$(	-	no	direct.speech.9	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.9|reported.speech.12	-	-	-	-
nachdrücklicher	nachdrücklicher	nachdrücklich	ADJD	-	no	direct.speech.9|reported.speech.12	-	-	-	-
Betonung	Betonung	Betonung	NN	-	no	direct.speech.9|reported.speech.12	-	-	-	-
herzählte	herzählte	herzählen	VVFIN	-	no	direct.speech.9|reported.speech.12	-	-	intexpr.12	-
.	.	.	$.	-	no	direct.speech.9|reported.speech.12	-	-	-	-
Zugleich	Zugleich	zugleich	ADV	-	yes	direct.speech.9	-	-	-	-
überreichte	überreichte	überreichen	VVFIN	-	no	direct.speech.9	-	-	-	-
er	er	er	PPER	-	no	direct.speech.9	-	-	-	-
mir	mir	mich	PRF	-	no	direct.speech.9	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.9	-	-	-	-
Schmuckgegenstand	Schmuckgegenstand	Schmuckgegenstand	NN	-	no	direct.speech.9	-	-	-	-
.	.	.	$.	-	no	direct.speech.9	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.9	frame.13	speaker.13	-	-
bat	bat	bitten	VVFIN	-	no	direct.speech.9	frame.13	-	intexpr.13	-
den	den	d	ART	-	no	direct.speech.9	frame.13	-	-	-
Kammerherrn	Kammerherrn	Kammerherr	NN	-	no	direct.speech.9	frame.13	-	-	-
,	,	,	$,	-	no	direct.speech.9	frame.13	-	-	-
