tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Marie	Marie	Marie	NE	-	no	-	-	-	-	-
Grimm	Grimm	Grimm	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
geb.	geb.	geb.	ADJA	-	yes	-	-	-	-	-
Draxler	Draxler	Draxler	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
76.	76.	76.	ADJA	-	no	-	-	-	-	-
Lebensjahre	Lebensjahre	Lebensjahr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Beerdigung	Beerdigung	Beerdigung	NN	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	-	-	-	-	-
Dienstag	Dienstag	Dienstag	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
19.	19.	19.	ADJA	-	no	-	-	-	-	-
d.	d.	der	PDS	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
hiesigen	hiesigen	hiesig	ADJA	-	no	-	-	-	-	-
Stadtpfarrfriedhofe	Stadtpfarrfriedhofe	Stadtpfarrfriedhofe	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
Grabe	Grabe	Grabe	NN	-	no	-	-	-	-	-
statt	statt	statt	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Verstorbene	Verstorbene	verstorbene	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Musikschuldirektors	Musikschuldirektors	Musikschuldirektor	NN	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Viktor	Viktor	Viktor	NE	-	no	-	-	-	-	-
Grimm	Grimm	Grimm	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Montag	Montag	Montag	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
18.	18.	18.	ADJA	-	no	-	-	-	-	-
d.	d.	der	PDS	-	no	-	-	-	-	-
M.	M.	M.	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
6	6	6	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
früh	früh	früh	ADJD	-	no	-	-	-	-	-
verschied	verschied	verscheiden	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
längerem	längerem	lang	ADJA	-	no	-	-	-	-	-
Leiden	Leiden	leiden	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
47.	47.	47.	ADJA	-	no	-	-	-	-	-
Lebensjahre	Lebensjahre	Lebensjahr	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Private	Private	Private	ADJA	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Josef	Josef	Josef	NE	-	no	-	-	-	-	-
Saminger	Saminger	Saminger	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Bestattung	Bestattung	Bestattung	NN	-	no	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Mittwoch	Mittwoch	Mittwoch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
nachmittags	nachmittags	nachmittags	ADV	-	no	-	-	-	-	-
statt	statt	statt	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Konzert	Konzert	Konzert	NN	-	yes	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Gunsten	Gunsten	Gunst	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Roten	Roten	rot	ADJA	-	no	-	-	-	-	-
Kreuzes	Kreuzes	Kreuz	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Für	Für	für	APPR	-	yes	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Protektorate	Protektorate	Protektorat	NN	-	no	-	-	-	-	-
Ihrer	Ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Exzellenz	Exzellenz	Exzellenz	NN	-	no	-	-	-	-	-
Gräfin	Gräfin	Gräfin	NN	-	no	-	-	-	-	-
Otsini-Rosenberg	Otsini-Rosenberg	Otsini-Rosenberg	NE	-	yes	-	-	-	-	-
am	am	an	APPRART	-	yes	-	-	-	-	-
Samstag	Samstag	Samstag	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
abends	abends	abends	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Kurhaussaale	Kurhaussaale	Kurhaussaal	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Gunsten	Gunsten	Gunst	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Zweigvereines	Zweigvereines	Zweigverein	NN	-	no	-	-	-	-	-
Baden	Baden	Baden	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Roten	Roten	rot	ADJA	-	no	-	-	-	-	-
Kreuze	Kreuze	Kreuze	NN	-	no	-	-	-	-	-
stattfindende	stattfindende	stattfindend	ADJA	-	no	-	-	-	-	-
Konzert	Konzert	Konzert	NN	-	no	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
lebhafteste	lebhafteste	lebhaft	ADJA	-	no	-	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	-	-	-	-	-
kund	kund	kund	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Musikfreunde	Musikfreunde	Musikfreund	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Meister	Meister	Meister	NE	-	no	-	-	-	-	-
Alfred	Alfred	Alfred	NE	-	no	-	-	-	-	-
Grünfeld	Grünfeld	Grünfeld	NE	-	yes	-	-	-	-	-
zu	zu	zu	PTKZU	-	yes	-	-	-	-	-
begrüßen	begrüßen	begrüßen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
oft	oft	oft	ADV	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
berühmte	berühmte	berühmt	ADJA	-	no	-	-	-	-	-
Kunst	Kunst	Kunst	NN	-	no	-	-	-	-	-
neuerdings	neuerdings	neuerdings	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Dienst	Dienst	Dienst	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wohltätigkeit	Wohltätigkeit	Wohltätigkeit	NN	-	no	-	-	-	-	-
gestellt	gestellt	stellen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Künstler	Künstler	Künstler	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
folgendes	folgendes	folgend	ADJA	-	no	-	-	-	-	-
Programm	Programm	Programm	NN	-	no	-	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
1.	1.	1.	ADJA	-	yes	-	-	-	-	-
Mozart	Mozart	Mozart	NE	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Adagio	Adagio	Adagio	NE	-	no	-	-	-	-	-
H-moll	H-moll	H-moll	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
2.	2.	2.	ADJA	-	yes	-	-	-	-	-
Grünfeld	Grünfeld	Grünfeld	NN	-	yes	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Romanze	Romanze	Romanz	NN	-	no	-	-	-	-	-
Des-dur	Des-dur	Des-dur	XY	-	yes	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
op.	op.	op.	XY	-	no	-	-	-	-	-
42	42	42	CARD	-	no	-	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
3.	3.	3.	ADJA	-	yes	-	-	-	-	-
Grünfeld	Grünfeld	Grünfeld	NN	-	yes	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Phantasie	Phantasie	Phantasie	NN	-	yes	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
Richard	Richard	Richard	NE	-	no	-	-	-	-	-
Wagners	Wagners	Wagner	NE	-	no	-	-	-	-	-
Motive	Motive	Motiv	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Lohengrin	Lohengrin	Lohengrin	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Tannhäuser	Tannhäuser	Tannhäuser	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eingeleitet	Eingeleitet	einleiten	VVPP	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Leitung	Leitung	Leitung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Kapellmeisters	Kapellmeisters	Kapellmeister	NN	-	no	-	-	-	-	-
Karl	Karl	Karl	NE	-	no	-	-	-	-	-
Wiesmann	Wischmann	Wischmann	NE	-	yes	-	-	-	-	-
stehende	stehende	stehend	ADJA	-	yes	-	-	-	-	-
Theaterorchester	Theaterorchester	Theaterorchester	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Ouvertüre	Ouvertüre	Ouvertüre	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Vortrage	Vortrage	Vortrage	NN	-	no	-	-	-	-	-
bringt	bringt	bringen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Opernsängerin	Opernsängerin	Opernsängerin	NN	-	yes	-	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	-	-	-	-	-
Rose	Rose	Rose	NE	-	no	-	-	-	-	-
Pauly	Pauly	Pauly	NE	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Arie	Arie	Arie	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Dich	Dich	Dich	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
teure	teure	teuer	ADJA	-	no	-	-	-	-	-
Halle	Halle	Halle	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
grüß	grüße	grüßen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Tannhäuser	Tannhäuser	Tannhäuser	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Orchesterbegleitung	Orchesterbegleitung	Orchesterbegleitung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Lieder	Lieder	Lied	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Schubert	Schubert	Schubert	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Brahms	Brahms	Brahms	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Rich	Rich	Rich	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Strauß	Strauß	Strauß	NE	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Grieg	Grieg	Grieg	NE	-	no	-	-	-	-	-
singen	singen	singen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
