tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
nachzudenken	nachzudenken	nachdenken	VVIZU	-	no	-	frame.8	-	intexpr.8	-
:	:	--	$.	-	no	-	frame.8	-	-	-
der	der	der	ART	-	no	direct.thought.8	-	-	-	-
Engel	Engel	Engel	NE	-	no	direct.thought.8	-	-	-	-
lebt	lebt	leben	VVFIN	-	no	direct.thought.8	-	-	-	-
in	in	in	APPR	-	no	direct.thought.8	-	-	-	-
der	der	der	ART	-	no	direct.thought.8	-	-	-	-
Seele	Seele	Seele	NN	-	no	direct.thought.8	-	-	-	-
des	des	der	ART	-	no	direct.thought.8	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.thought.8	-	-	-	-
und	und	und	KON	-	no	direct.thought.8	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.8	-	-	-	-
versiegelt	versiegelt	versiegeln	VVPP	-	no	direct.thought.8	-	-	-	-
,	,	--	$,	-	no	direct.thought.8	-	-	-	-
aber	aber	aber	ADV	-	no	direct.thought.8	-	-	-	-
die	die	der	ART	-	no	direct.thought.8	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	direct.thought.8	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.thought.8	-	-	-	-
ihn	ihn	ihn	PPER	-	no	direct.thought.8	-	-	-	-
befreien	befreien	befreien	VVINF	-	no	direct.thought.8	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	frame.9	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
mir	mir	sich	PPER	-	no	-	frame.9	speaker.9	-	-
in	in	in	APPR	-	no	-	frame.9	-	-	-
den	den	der	ART	-	no	-	frame.9	-	-	-
Sinn	Sinn	Sinn	NN	-	no	-	frame.9	-	intexpr.9	-
:	:	--	$.	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.thought.9	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	no	direct.thought.9	-	-	-	-
er	er	er	PPER	-	no	direct.thought.9	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.thought.9	-	-	-	-
der	der	der	ART	-	no	direct.thought.9	-	-	-	-
Engel	Engel	Engel	NN	-	no	direct.thought.9	-	-	-	-
war	war	sein	VAFIN	-	no	direct.thought.9	-	-	-	-
,	,	--	$,	-	no	direct.thought.9	-	-	-	-
und	und	und	KON	-	no	direct.thought.9	frame.32	-	-	-
Gott	Gott	Gott	NN	-	no	direct.thought.9	frame.32	speaker.32	-	-
ihm	ihm	ihm	PPER	-	no	direct.thought.9	frame.32	-	-	-
befohlen	befohlen	befehlen	VVPP	-	no	direct.thought.9	frame.32	-	intexpr.32	-
hat	hat	haben	VAFIN	-	no	direct.thought.9	frame.32	-	-	-
,	,	--	$,	-	no	direct.thought.9	frame.32	-	-	-
mir	mir	sich	PPER	-	no	direct.thought.9|indirect.speech.32	-	-	-	-
in	in	in	APPR	-	no	direct.thought.9|indirect.speech.32	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	direct.thought.9|indirect.speech.32	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	direct.thought.9|indirect.speech.32	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.thought.9|indirect.speech.32	-	-	-	-
erscheinen	erscheinen	erscheinen	VVINF	-	no	direct.thought.9|indirect.speech.32	-	-	-	-
,	,	--	$,	-	no	direct.thought.9	-	-	-	-
–	-	--	$(	-	no	direct.thought.9	-	-	-	-
so	so	so	ADV	-	no	direct.thought.9	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.thought.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.9	-	-	-	-
nun	nun	nun	ADV	-	no	direct.thought.9	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.thought.9	-	-	-	-
Lewontij	Lewontij	Lewontij	NE	-	no	direct.thought.9	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	direct.thought.9	-	-	-	-
!	!	--	$.	-	no	direct.thought.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.9	-	-	-	-
Von	Von	von	APPR	-	yes	reported.thought.33	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	reported.thought.33	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	reported.thought.33	-	-	intexpr.33	-
erfaßt	erfaßt	erfassen	VVPP	-	no	reported.thought.33	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
entsinne	entsinne	entsinnen	VVFIN	-	no	-	frame.34	-	intexpr.34	-
ich	ich	ich	PPER	-	no	-	frame.34	speaker.34_35	-	-
mich	mich	mich	PRF	-	no	-	frame.34	-	-	-
kaum	kaum	kaum	ADV	-	no	-	frame.34	-	-	-
mehr	mehr	mehr	ADV	-	no	-	frame.34	-	-	-
,	,	--	$,	-	no	-	frame.34	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.34	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.34	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.34	-	-	-	-
einem	einem	ein	ART	-	no	indirect.thought.34	-	-	-	-
Baumstamm	Baumstamm	Baumstamm	NN	-	no	indirect.thought.34	-	-	-	-
über	über	über	APPR	-	no	indirect.thought.34	-	-	-	-
den	den	der	ART	-	no	indirect.thought.34	-	-	-	-
Bach	Bach	Bach	NN	-	no	indirect.thought.34	-	-	-	-
komme	komme	kommen	VVFIN	-	no	indirect.thought.34	-	-	-	-
und	und	und	KON	-	no	indirect.thought.34	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.34	-	-	-	-
laufen	laufen	laufen	VVINF	-	no	indirect.thought.34	-	-	-	-
beginne	beginne	beginnen	VVFIN	-	no	indirect.thought.34	-	-	-	-
:	:	--	$.	-	no	indirect.thought.34	-	-	-	-
sechzig	sechzig	sechzig	CARD	-	no	-	-	-	-	-
Werst	Wirst	Wirst	VAFIN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
Rast	Rast	Rast	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Angst	Angst	Angst	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	frame.35	-	-	-
Vorstellung	Vorstellung	Vorstellung	NN	-	no	-	frame.35	-	intexpr.35	-
,	,	--	$,	-	no	-	frame.35	-	-	-
den	den	der	ART	-	no	indirect.thought.35	-	-	-	-
Engel	Engel	Engel	NN	-	no	indirect.thought.35	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	indirect.thought.35	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.35	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.thought.35	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Dorf	Dorf	Dorf	NN	-	no	-	-	-	-	-
erreiche	erreiche	erreichen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ikonenmaler	Ikonenmaler	Ikonenmaler	NN	-	no	-	-	-	-	-
Ssewastjan	Ssewastjan	Ssewastjan	NE	-	no	-	-	-	-	-
finde	finde	finden	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	reported.speech.12	frame.13	speaker.13_12	-	-
verständigten	verständigten	verständigen	VVFIN	-	no	reported.speech.12	frame.13	-	-	-
uns	uns	uns	PPER	-	no	reported.speech.12	frame.13	-	-	-
bald	bald	bald	ADV	-	no	reported.speech.12	frame.13	-	-	-
,	,	--	$,	-	no	reported.speech.12	frame.13	-	-	-
besprachen	besprachen	besprachen	VVFIN	-	no	reported.speech.12	frame.13	-	intexpr.12	-
alles	alles	alle	PIS	-	no	reported.speech.12	frame.13	-	-	-
und	und	und	KON	-	no	-	frame.13	-	-	-
beschlossen	beschlossen	beschließen	VVPP	-	no	-	frame.13	-	intexpr.13	-
,	,	--	$,	-	no	-	frame.13	-	-	-
uns	uns	uns	PPER	-	no	indirect.speech.13	-	-	-	-
schon	schon	schon	ADV	-	no	indirect.speech.13	-	-	-	-
am	am	an	APPRART	-	no	indirect.speech.13	-	-	-	-
nächsten	nächsten	nächster	ADJA	-	no	indirect.speech.13	-	-	-	-
Tag	Tag	Tag	NN	-	no	indirect.speech.13	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.13	-	-	-	-
den	den	der	ART	-	no	indirect.speech.13	-	-	-	-
Weg	Weg	Weg	NN	-	no	indirect.speech.13	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.13	-	-	-	-
machen	machen	machen	VVINF	-	no	indirect.speech.13	-	-	-	-
.	.	--	$.	-	no	indirect.speech.13	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Vereinbarung	Vereinbarung	Vereinbarung	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
jede	jede	jeder	PIAT	-	no	-	-	-	-	-
Wärme	Wärme	Wärme	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
Reise	Reise	Reise	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
weniger	weniger	weniger	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ikonenmaler	Ikonenmaler	Ikonenmaler	NN	-	no	-	-	-	-	-
Ssewastjan	Ssewastjan	Ssewastjan	NE	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
nachdenklicher	nachdenklicher	nachdenklich	ADJA	-	no	-	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
derselbe	derselbe	derselbe	PDAT	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
zuvor	zuvor	zuvor	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Vor	Vor	vor	APPR	-	yes	-	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Einsiedler	Einsiedler	Einsiedler	NN	-	no	-	-	-	-	-
Pamwa	Pamwa	Pamwa	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.14	-	-	-
meine	meine	mein	PPOSAT	-	no	-	frame.14	speaker.14	-	-
Lippen	Lippen	Lippe	NN	-	no	-	frame.14	-	-	-
flüsterten	flüsterten	flüstern	VVFIN	-	no	-	frame.14	-	intexpr.14	-
die	die	der	ART	-	no	-	frame.14	-	-	-
Worte	Worte	Wort	NN	-	no	-	frame.14	-	-	-
des	des	der	ART	-	no	-	frame.14	-	-	-
Propheten	Propheten	Prophet	NN	-	no	-	frame.14	-	-	-
Jesajas	Jesajas	Jesajas	NE	-	no	-	frame.14	-	-	-
:	:	--	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Der	Der	der	ART	-	no	direct.speech.14|reported.speech.15	-	-	-	-
Geist	Geist	Geist	NN	-	no	direct.speech.14|reported.speech.15	-	speaker.15	-	-
Gottes	Gottes	Gott	NN	-	no	direct.speech.14|reported.speech.15	-	speaker.15	-	-
spricht	spricht	sprechen	VVFIN	-	no	direct.speech.14|reported.speech.15	-	-	intexpr.15	-
aus	aus	aus	APPR	-	no	direct.speech.14|reported.speech.15	-	-	-	-
dem	dem	der	ART	-	no	direct.speech.14|reported.speech.15	-	-	-	-
Munde	Munde	Munde	NN	-	no	direct.speech.14|reported.speech.15	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	direct.speech.14|reported.speech.15	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	direct.speech.14|reported.speech.15	-	-	-	-
.	.	--	$.	-	no	direct.speech.14|reported.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Zwölftes	Zwölftes	zwölft	ADJA	-	yes	-	-	-	-	-
Kapitel	Kapitel	Kapitel	NN	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Ikonenmaler	Ikonenmaler	Ikonenmaler	NN	-	no	-	-	-	-	-
Ssewastjan	Ssewastjan	Ssewastjan	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
legten	legten	legen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Rückweg	Rückweg	Rückweg	NN	-	no	-	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fanden	fanden	finden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nachts	nachts	nachts	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	-	-	-	-	-
Baustelle	Baustelle	Baustelle	NN	-	no	-	-	-	-	-
angelangt	angelangt	angelangen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
wohlbehalten	wohlbehalten	wohlbehalten	ADJD	-	no	-	-	-	-	-
vor	vor	vor	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nachdem	Nachdem	nachdem	KOUS	-	yes	reported.speech.16	-	-	-	-
wir	wir	wir	PPER	-	no	reported.speech.16	-	speaker.16	-	-
die	die	der	ART	-	no	reported.speech.16	-	-	-	-
Unsrigen	Unsrigen	unsrige	PPOSAT	-	no	reported.speech.16	-	-	-	-
