tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
mit	mit	mit	APPR	-	no	direct.speech.4	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.4	-	-	-	-
gewesen	gewesen	sein	VAPP	-	no	direct.speech.4	-	-	-	-
?	?	?	$.	-	no	direct.speech.4	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.4	-	-	-	-
liebst	liebst	lieben	VVFIN	-	no	direct.speech.4	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.4	-	-	-	-
Gerda	Gerda	Gerda	NE	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
?	?	?	$.	-	no	direct.speech.4	-	-	-	-
Ja	Ja	ja	PTKANT	-	yes	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
lieb	lieb	lieb	ADJD	-	no	direct.speech.4	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.4	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.4	-	-	-	-
;	;	;	$.	-	no	direct.speech.4	-	-	-	-
es	es	es	PPER	-	no	direct.speech.4	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.4	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.4	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
was	was	was	PWS	-	no	direct.speech.4	-	-	-	-
geschieht	geschieht	geschehen	VVFIN	-	no	direct.speech.4	-	-	-	-
!	!	!	$.	-	no	direct.speech.4	-	-	-	-
Das	Das	die	PDS	-	yes	direct.speech.4	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.4	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.4	-	-	-	-
keiner	keiner	keine	PIS	-	no	direct.speech.4	-	-	-	-
verbieten	verbieten	verbieten	VVINF	-	no	direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.4	-	-	-	-
Gerda	Gerda	Gerda	NE	-	yes	direct.speech.4	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.4	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.4	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.4	-	-	-	-
werden	werden	werden	VAINF	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
das	das	d	ART	-	no	direct.speech.4	-	-	-	-
arme	arme	arm	ADJA	-	no	direct.speech.4	-	-	-	-
Kind	Kind	Kind	NN	-	no	direct.speech.4	-	-	-	-
.	.	.	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
leise	leise	leise	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
klagende	klagende	klagend	ADJA	-	no	-	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	-	-	-	-	-
rührte	rührte	rühren	VVFIN	-	no	-	-	-	-	-
mich	mich	ich	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
erfüllte	erfüllte	erfüllen	VVFIN	-	no	-	-	-	-	-
mich	mich	ich	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Mitleid	Mitleid	Mitleid	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
selber	selber	selber	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Tränen	Tränen	Träne	NN	-	no	-	-	-	-	-
rollten	rollten	rollen	VVFIN	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Wangen	Wangen	Wange	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Weinst	Weinst	weinen	VVFIN	-	no	direct.speech.6	-	-	-	-
du	du	du	PPER	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
kleiner	kleiner	klein	ADJA	-	no	direct.speech.6	-	-	-	-
Bill	Bill	Bill	NE	-	no	direct.speech.6	-	-	-	-
?	?	?	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
Ellita	Elite	Elite	NN	-	no	-	frame.6	speaker.6	-	-
.	.	.	$.	-	no	-	frame.6	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
dunkel	dunkel	dunkel	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Allee	Allee	Allee	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	frame.7	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	frame.7	-	-	-
kühlen	kühlen	kühl	ADJA	-	no	-	frame.7	-	-	-
Hand	Hand	Hand	NN	-	no	-	frame.7	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.7	-	-	-
sie	sie	sie	PPER	-	no	-	frame.7	speaker.7	-	-
leicht	leicht	leicht	ADJD	-	no	-	frame.7	-	-	-
über	über	über	APPR	-	no	-	frame.7	-	-	-
mein	mein	mein	PPOSAT	-	no	-	frame.7	-	-	-
feuchtes	feuchtes	feucht	ADJA	-	no	-	frame.7	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	frame.7	-	-	-
:	:	:	$.	-	no	-	frame.7	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
du	du	du	PPER	-	no	direct.speech.7	-	-	-	-
weinst	weinst	weinen	VVFIN	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
Das	Das	die	PDS	-	yes	direct.speech.7	-	-	-	-
schadet	schadet	schaden	VVFIN	-	no	direct.speech.7	-	-	-	-
nichts	.	.	$.	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
Weine	Weine	Wein	NN	-	yes	direct.speech.7	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
Hier	Hier	hier	ADV	-	yes	direct.speech.7	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	direct.speech.7	-	-	-	-
er	er	er	PPER	-	no	direct.speech.7	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
Hier	Hier	hier	ADV	-	yes	direct.speech.7	-	-	-	-
brauchen	brauchen	brauchen	VVFIN	-	no	direct.speech.7	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.7	-	-	-	-
tenue	tenue	Tenue	NE	-	yes	direct.speech.7	-	-	-	-
zu	zu	zu	PTKZU	-	yes	direct.speech.7	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
Schweigend	Schweigend	schweigend	ADJD	-	yes	reported.speech.8.nonfact	-	-	intexpr.8	-
gingen	gingen	gehen	VVFIN	-	no	reported.speech.8.nonfact	-	-	-	-
wie	wie	wie	KOKOM	-	no	reported.speech.8.nonfact	-	speaker.8	-	-
einige	einige	einige	PIAT	-	no	reported.speech.8.nonfact	-	-	-	-
Schritte	Schritte	Schritt	NN	-	no	reported.speech.8.nonfact	-	-	-	-
weiter	weiter	weiter	PTKVZ	-	no	reported.speech.8.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.8.nonfact	-	-	-	-
Hie	Hier	hier	ADV	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
huschte	huschte	huschen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
wenig	wenig	wenig	PIAT	-	no	-	-	-	-	-
Mondlicht	Mondlicht	Mondlicht	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Zweige	Zweige	Zweig	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
Ellitas	Ellitas	Ellitas	NE	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
weiße	weiße	weiß	ADJA	-	no	-	-	-	-	-
Kleid	Kleid	Kleid	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Ring	Ring	Ring	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Finger	Finger	Finger	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Diamantschwert	Diamantschwert	Diamantschwert	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
aufleuchten	aufleuchten	aufleuchten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
weiche	weiche	weich	ADJA	-	no	-	-	-	-	-
Finsternis	Finsternis	Finsternis	NN	-	no	-	-	-	-	-
voll	voll	voll	ADJD	-	no	-	-	-	-	-
Duft	Duft	Duft	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Flüstern	Flüstern	Flüstern	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Am	Am	am	APPRART	-	yes	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Allee	Allee	Allee	NN	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Steingrotte	Steingrotte	Steingrotte	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
halbverfallene	halbverfallene	halbverfallen	ADJA	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Halle	Halle	Halle	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Mond	Mond	Mond	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
sachte	sachte	sacht	ADJA	-	no	-	-	-	-	-
regenden	regenden	regend	ADJA	-	no	-	-	-	-	-
Blätterschatten	Blätterschatten	Blätterschatten	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Ulme	Ulme	Ulme	NN	-	no	-	-	-	-	-
füllte	füllte	füllen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Hast	Hast	haben	VAFIN	-	no	direct.speech.9	-	-	-	-
du	du	du	PPER	-	no	direct.speech.9	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.9	-	-	-	-
Bolero	Bolero	Bolero	NN	-	no	direct.speech.9	-	-	-	-
tanzen	tanzen	tanzen	VVINF	-	no	direct.speech.9	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.9	-	-	-	-
?	?	?	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
Ellita	Elite	Elite	NN	-	no	-	frame.9	speaker.9_10	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	frame.9	-	-	-
.	.	.	$.	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Komm	Komme	kommen	VVFIN	-	no	direct.speech.10	-	-	-	-
,	,	,	$,	-	no	direct.speech.10	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.10	-	-	-	-
tanze	tanze	tanzen	VVFIN	-	no	direct.speech.10	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.10	-	-	-	-
vor	vor	vor	PTKVZ	-	no	direct.speech.10	-	-	-	-
.	.	.	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Steinbank	Steinbank	Steinbank	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Grotte	Grotte	Grotte	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ellita	Elite	Elite	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mitten	mitten	mitten	ADV	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Blätterschatten	Blätterschatten	Blätterschatten	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
tanzte	tanzte	tanzen	VVFIN	-	no	-	-	-	-	-
lautlos	lautlos	lautlos	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Schuhen	Schuhen	Schuh	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
denen	denen	die	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schnallen	Schnallen	Schnalle	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Mondschein	Mondschein	Mondschein	NN	-	no	-	-	-	-	-
aufblitzten	aufblitzten	aufblitzen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
warf	warf	werfen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Arme	Arme	Arme	NN	-	no	-	-	-	-	-
empor	empor	empor	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bog	bog	biegen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
hielte	hielte	halten	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
Trauben	Trauben	Traube	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
halbgeöffneten	halbgeöffneten	halbgeöffnet	ADJA	-	no	-	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	-	-	-	-	-
dürsteten	dürsteten	dürsten	VVFIN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Oder	Oder	oder	KON	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
warf	warf	werfen	VVFIN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
unsichtbaren	unsichtbaren	unsichtbar	ADJA	-	no	-	-	-	-	-
Mantel	Mantel	Mantel	NN	-	no	-	-	-	-	-
stolz	stolz	stolz	ADJD	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schultern	Schultern	Schulter	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
pflückte	pflückte	pflücken	VVFIN	-	no	-	-	-	-	-
unsichtbare	unsichtbare	unsichtbar	ADJA	-	no	-	-	-	-	-
Blumen	Blumen	Blume	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
weichen	weichen	weich	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
rhythmischen	rhythmischen	rhythmisch	ADJA	-	no	-	-	-	-	-
Biegen	Biegen	Biege	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Körpers	Körpers	Körper	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	die	PRELS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Musselinschleppe	Musselinschleppe	Musselinschleppe	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
weiße	weiße	weiß	ADJA	-	no	-	-	-	-	-
Nebelwelle	Nebelwelle	Nebelwelle	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
leisem	leisem	leise	ADJA	-	no	-	-	-	-	-
Rauschen	Rauschen	Rauschen	NN	-	no	-	-	-	-	-
umfloß	umfloß	umfließen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Schweigend	Schweigend	schweigend	ADJD	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eifrig	eifrig	eifrig	ADJD	-	no	-	-	-	-	-
tanzte	tanzte	tanzen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
hörte	hörte	hören	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
schneller	schneller	schnell	ADJD	-	no	-	-	-	-	-
atmete	atmete	atmen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	die	PDS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
geisterhaft	geisterhaft	geisterhaft	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
unwirklich	unwirklich	unwirklich	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Alle	Alle	alle	PIAT	-	yes	-	-	-	-	-
Aufregung	Aufregung	Aufregung	NN	-	no	-	-	-	-	-
verstummte	verstummte	verstummen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
mir	mir	ich	PPER	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
