tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
auch	auch	auch	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Bestand	Bestand	Bestand	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Reiches	Reiches	Reich	NN	-	no	-	-	-	-	-
gesichert	gesichert	sichern	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
magyarische	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
geistige	geistige	geistig	ADJA	-	no	-	-	-	-	-
Kraft	Kraft	Kraft	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
östreichischen	österreichischen	österreichisch	ADJA	-	no	-	-	-	-	-
Monarchie	Monarchie	Monarchie	NN	-	no	-	-	-	-	-
zusammengefaßten	zusammengefaßten	zusammengefaßt	ADJA	-	no	-	-	-	-	-
Nationalitäten	Nationalitäten	Nationalität	NN	-	no	-	-	-	-	-
wurzelt	wurzelt	wurzeln	VVFIN	-	no	-	-	-	-	-
vorzugsweise	vorzugsweise	vorzugsweise	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Errungenschaften	Errungenschaften	Errungenschaft	NN	-	no	-	-	-	-	-
deutscher	deutscher	deutsch	ADJA	-	no	-	-	-	-	-
Cultur	Kultur	Kultur	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
wirkliche	wirkliche	wirklich	ADJA	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
verschiedenen	verschiedenen	verschieden	ADJA	-	no	-	-	-	-	-
nationalen	nationalen	national	ADJA	-	no	-	-	-	-	-
Bildungsstufen	Bildungsstufen	Bildungsstufe	NN	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Empfänglichkeit	Empfänglichkeit	Empfänglichkeit	NN	-	no	-	-	-	-	-
bemessen	bemessen	bemessen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Nationalität	Nationalität	Nationalität	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Früchte	Früchte	Frucht	NN	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Cultur	Kultur	Kultur	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
aneignet	aneignet	aneignen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
eigenthümlichen	eigentümlichen	eigentümlich	ADJA	-	no	-	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	-	-	-	-	-
reproducirt	reproduziert	reproduzieren	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Diesem	Diesem	dieser	PDAT	-	yes	-	-	-	-	-
Maßstabe	Maßstabe	Maßstabe	NN	-	no	-	-	-	-	-
entsprechend	entsprechend	entsprechend	ADJD	-	no	-	-	-	-	-
zeigt	zeigt	zeigen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Magyare	Magyare	Magyare	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
nationalen	nationalen	national	ADJA	-	no	-	-	-	-	-
Abgeschlossenheit	Abgeschlossenheit	Abgeschlossenheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Ideenkreis	Ideenkreis	Ideenkreis	NN	-	no	-	-	-	-	-
deutscher	deutscher	deutsch	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	-	-	-	-	-
fremder	fremder	fremd	ADJA	-	no	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
empfänglichsten	empfänglichsten	empfänglich	ADJA	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
höheres	höheres	hoch	ADJA	-	no	-	-	-	-	-
Culturstreben	Kulturstreben	Kulturstreben	NN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
ganzes	ganzes	ganz	ADJA	-	no	-	-	-	-	-
Wesen	Wesen	Wesen	NN	-	no	-	-	-	-	-
beherrscht	beherrscht	beherrschen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
entfremden	entfremden	entfremden	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Entwicklungsstand	Entwicklungsstand	Entwicklungsstand	NN	-	no	-	-	-	-	-
Ungarns	Ungarns	Ungarn	NE	-	no	-	-	-	-	-
bestätigt	bestätigt	bestätigen	VVFIN	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	reported.speech writing.8	-	-	-	-
Behauptung	Behauptung	Behauptung	NN	-	no	reported.speech writing.8	-	-	intexpr.8	-
.	.	--	$.	-	no	reported.speech writing.8	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
besten	besten	gut	ADJA	-	no	-	-	-	-	-
Namen	Namen	Name	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Landes	Landes	Land	NN	-	no	-	-	-	-	-
glänzen	glänzen	glänzen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Reihen	Reihen	Reihe	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
wissenschaftlichen	wissenschaftlichen	wissenschaftlich	ADJA	-	no	-	-	-	-	-
Koryphäen	Koryphäen	Koryphäe	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
feinsten	feinsten	fein	ADJA	-	no	-	-	-	-	-
staatsmännischen	staatsmännischen	staatsmännisch	ADJA	-	no	-	-	-	-	-
Köpfe	Köpfe	Kopf	NN	-	no	-	-	-	-	-
Oestreichs	Österreichs	Österreich	NE	-	no	-	-	-	-	-
gehen	gehen	gehen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kavalieren	Kavalieren	Kavalier	NN	-	no	-	-	-	-	-
Ungarns	Ungarns	Ungarn	NE	-	no	-	-	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
reichhaltige	reichhaltige	reichhaltig	ADJA	-	no	-	-	-	-	-
selbständige	selbständige	selbständig	ADJA	-	no	-	-	-	-	-
Publicistik	Publizistik	Publizistik	NN	-	no	-	-	-	-	-
vertritt	vertritt	vertreten	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	yes	-	-	-	-	-
großer	großer	groß	ADJA	-	no	-	-	-	-	-
Verbreitung	Verbreitung	Verbreitung	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	-	-	-	-	-
eng	eng	eng	ADJD	-	no	-	-	-	-	-
begrenzten	begrenzten	begrenzt	ADJA	-	no	-	-	-	-	-
Raum	Raum	Raum	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
öffentlichen	öffentlichen	öffentlich	ADJA	-	no	-	-	-	-	-
Interessen	Interessen	Interesse	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Landes	Landes	Land	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
belletristische	belletristische	belletristisch	ADJA	-	no	-	-	-	-	-
Literatur	Literatur	Literatur	NN	-	no	-	-	-	-	-
Ungarns	Ungarns	Ungarn	NE	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
productive	produktive	produktiv	ADJA	-	no	-	-	-	-	-
Talente	Talente	Talent	NN	-	no	-	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	-	-	-	-	-
Ranges	Ranges	Ranges	NN	-	no	-	-	-	-	-
aufzuweisen	aufzuweisen	aufweisen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nirgends	Nirgends	Nirgend	ADV	-	yes	-	-	-	-	-
findet	findet	finden	VVFIN	-	no	-	-	-	-	-
jede	jede	jeder	PIAT	-	no	-	-	-	-	-
intellectuelle	intellektuelle	intellektuell	ADJA	-	no	-	-	-	-	-
Leistung	Leistung	Leistung	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
rasch	rasch	rasch	ADJD	-	no	-	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
opferwillige	opferwillige	opferwillig	ADJA	-	no	-	-	-	-	-
Anerkennung	Anerkennung	Anerkennung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Förderung	Förderung	Förderung	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Endlich	Endlich	endlich	ADV	-	yes	-	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
männlichen	männlichen	männlich	ADJA	-	no	-	-	-	-	-
Selbstbewußtsein	Selbstbewußtsein	Selbstbewußtsein	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	-	-	-	-	-
Individuen	Individuen	Individuum	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Einmütigkeit	Einmütigkeit	Einmütigkeit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	-	-	-	-	-
Anschauung	Anschauung	Anschauung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Volksdisciplin	Volksdisziplin	Volksdisziplin	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ungarische	ungarische	ungarisch	ADJA	-	no	-	-	-	-	-
Politik	Politik	Politik	NN	-	no	-	-	-	-	-
trotz	trotz	trotz	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
verhältnißmäßig	verhältnismäßig	verhältnismäßig	ADV	-	no	-	-	-	-	-
geringen	geringen	geringen	ADJA	-	no	-	-	-	-	-
Operativmittel	Operativmittel	Operativmittel	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
geachtet	geachtet	achten	VVPP	-	no	-	-	-	-	-
macht	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
charakteristischen	charakteristischen	charakteristisch	ADJA	-	no	-	-	-	-	-
Merkmale	Merkmale	Merkmal	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
politisch	politisch	politisch	ADJD	-	no	-	-	-	-	-
gereiften	gereiften	gereift	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
staatlicher	staatlicher	staatlich	ADJA	-	no	-	-	-	-	-
Action	Aktion	Aktion	NN	-	no	-	-	-	-	-
berufenen	berufenen	berufen	ADJA	-	no	-	-	-	-	-
Nation	Nation	Nation	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Magyare	Magyare	Magyare	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Schwächen	Schwächen	Schwäche	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Fehler	Fehler	Fehler	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
viele	viele	vieler	PIAT	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDS	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
rauhen	rauhen	rauh	ADJA	-	no	-	-	-	-	-
Folien	Folien	Folie	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
seltnen	seltenen	selten	ADJA	-	no	-	-	-	-	-
Vorzüge	Vorzüge	Vorzug	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
ungarischen	ungarischen	ungarisch	ADJA	-	no	-	-	-	-	-
Nationalcharakters	Nationalcharakters	Nationalcharakter	NN	-	no	-	-	-	-	-
wiederspiegeln	wiederspiegeln	wiederspiegeln	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.thought.3.border=state	-	-	-	-
freiwillige	freiwillige	freiwillig	ADJA	-	no	reported.thought.3.border=state	-	-	-	-
Unterordnung	Unterordnung	Unterordnung	NN	-	no	reported.thought.3.border=state	-	-	-	-
des	des	der	ART	-	no	reported.thought.3.border=state	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	reported.thought.3.border=state	-	-	-	-
und	und	und	KON	-	no	reported.thought.3.border=state	-	-	-	-
slavischen	slawischen	slawisch	ADJA	-	no	reported.thought.3.border=state	-	-	-	-
Elements	Elements	Element	NN	-	no	reported.thought.3.border=state	-	-	-	-
in	in	in	APPR	-	no	reported.thought.3.border=state	-	-	-	-
Ungarn	Ungarn	Ungarn	NE	-	no	reported.thought.3.border=state	-	-	-	-
,	,	--	$,	-	no	reported.thought.3.border=state	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.thought.3.border=state|reported.speech.1	-	-	-	-
so	so	so	ADV	-	no	reported.thought.3.border=state|reported.speech.1	-	-	-	-
oft	oft	oft	ADV	-	no	reported.thought.3.border=state|reported.speech.1	-	-	-	-
getadelt	getadelt	tadeln	VVPP	-	no	reported.thought.3.border=state|reported.speech.1	-	-	intexpr.1	-
worden	worden	werden	VAPP	-	no	reported.thought.3.border=state|reported.speech.1	-	-	-	-
,	,	--	$,	-	no	reported.thought.3.border=state	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.thought.3.border=state	-	-	-	-
daher	daher	daher	PAV	-	no	reported.thought.3.border=state	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.thought.3.border=state	-	-	-	-
weniger	weniger	weniger	ADV	-	no	reported.thought.3.border=state	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.3.border=state	-	-	-	-
unbegreiflich	unbegreiflich	unbegreiflich	ADJD	-	no	reported.thought.3.border=state	-	-	intexpr.3	-
.	.	--	$.	-	no	reported.thought.3.border=state	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Magyare	Magyare	Magyare	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
jeher	jeher	jeher	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Landes	Landes	Land	NN	-	no	-	-	-	-	-
geleitet	geleitet	leiten	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
entschieden	entschieden	entscheiden	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
magyarische	magyarische	magyarisch	ADJA	-	no	-	-	-	-	-
Adel	Adel	Adel	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Verfassungskämpfe	Verfassungskämpfe	Verfassungskampf	NN	-	no	-	-	-	-	-
gekämpft	gekämpft	kämpfen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Spitze	Spitze	Spitze	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
nationalen	nationalen	national	ADJA	-	no	-	-	-	-	-
Freiheitswerkes	Freiheitswerkes	Freiheitswerk	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
trotzdem	trotzdem	trotzdem	PAV	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
irgendwo	irgendwo	irgendwo	ADV	-	no	-	-	-	-	-
anderwärts	anderwärts	anderwärts	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
größere	größere	groß	ADJA	-	no	-	-	-	-	-
Achtung	Achtung	Achtung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gewissensfreiheit	Gewissensfreiheit	Gewissensfreiheit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
althergebrachten	althergebrachten	althergebracht	ADJA	-	no	-	-	-	-	-
Rechte	Rechte	Recht	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
angesiedelten	angesiedelten	angesiedelt	ADJA	-	no	-	-	-	-	-
Stämme	Stämme	Stamm	NN	-	no	-	-	-	-	-
bestanden	bestanden	bestehen	VVFIN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
mittelalterlichen	mittelalterlichen	mittelalterlich	ADJA	-	no	-	-	-	-	-
Ungarn	Ungarn	Ungarn	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Noch	Noch	noch	ADV	-	yes	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
leben	leben	leben	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Deutschen	Deutschen	deutsche	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zips	Zips	Zip	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Marmarosch	Marmarosch	Marmarosch	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Banat	Banat	Banat	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
siebenbürger	Siebenbürger	Siebenbürger	NE	-	no	-	-	-	-	-
Sachsenlande	Sachsenlande	Sachsenlande	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Schutz	Schutz	Schutz	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
eigenthümlichen	eigentümlichen	eigentümlich	ADJA	-	no	-	-	-	-	-
Institutionen	Institutionen	Institution	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.4.nonfact	-	-	-	-
nie	nie	nie	ADV	-	no	reported.speech.4.nonfact	-	-	-	-
von	von	von	APPR	-	no	reported.speech.4.nonfact	-	-	-	-
magyarischer	magyarischer	magyarisch	ADJA	-	no	reported.speech.4.nonfact	-	-	-	-
Seite	Seite	Seite	NN	-	no	reported.speech.4.nonfact	-	speaker.4	-	-
angefochten	angefochten	anfechten	VVPP	-	no	reported.speech.4.nonfact	-	-	intexpr.4	-
wurden	wurden	werden	VAFIN	-	no	reported.speech.4.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ungarischen	ungarischen	ungarisch	ADJA	-	no	-	-	-	-	-
Verfassung	Verfassung	Verfassung	NN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
gemeinsame	gemeinsame	gemeinsam	ADJA	-	no	-	-	-	-	-
Stütze	Stütze	Stütze	NN	-	no	-	-	-	-	-
fanden	fanden	finden	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Element	Element	Element	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Ungarn	Ungarn	Ungarn	NE	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
infolge	infolge	infolge	APPR	-	no	-	-	-	-	-
dessen	dessen	der	PDS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
