tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
sein	sein	sein	VAINF	-	no	direct.speech.1	-	-	-	-
dürfen	dürfen	dürfen	VMFIN	-	no	direct.speech.1	-	-	-	-
–	-	--	$(	-	no	direct.speech.1	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.1	-	-	-	-
für	für	für	APPR	-	no	direct.speech.1	-	-	-	-
ungut	ungut	ungut	ADJD	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.1	-	-	-	-
Markus	Markus	Markus	NE	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.1	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.1	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.1	-	-	-	-
Urteil	Urteil	Urteil	NN	-	no	direct.speech.1	-	-	-	-
gehören	gehören	gehören	VVFIN	-	no	direct.speech.1	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.1	-	-	-	-
Beweise	Beweise	Beweis	NN	-	no	direct.speech.1	-	-	-	-
!	!	--	$.	-	no	direct.speech.1	-	-	-	-
–	-	--	$(	-	yes	direct.speech.1	-	-	-	-
Ja	Ja	ja	PTKANT	-	yes	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
lachen	lachen	lachen	VVFIN	-	no	direct.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
lachen	lachen	lachen	VVFIN	-	no	direct.speech.1	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
immerzu	immerzu	immerzu	ADV	-	no	direct.speech.1	-	-	-	-
–	-	--	$(	-	no	direct.speech.1	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1	-	-	-	-
nehm's	nehme_es	nehme_	VVFIN	-	no	direct.speech.1	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.1	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
übel	übel	übel	PTKVZ	-	no	direct.speech.1	-	-	-	-
!	!	--	$.	-	no	direct.speech.1	-	-	-	-
Weiß	Weiß	weiße	VVFIN	-	yes	direct.speech.1	frame.2	-	intexpr.2	-
ich	ich	ich	PPER	-	no	direct.speech.1	frame.2	speaker.2	-	-
doch	doch	doch	ADV	-	no	direct.speech.1	frame.2	-	-	-
,	,	--	$,	-	no	direct.speech.1	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.1|indirect.thought.2.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.1|indirect.thought.2.border=state	-	-	-	-
zuletzt	zuletzt	zuletzt	ADV	-	no	direct.speech.1|indirect.thought.2.border=state	-	-	-	-
lache	lache	lachen	VVFIN	-	no	direct.speech.1|indirect.thought.2.border=state	-	-	-	-
!	!	--	$.	-	no	direct.speech.1|indirect.thought.2.border=state	-	-	-	-
..	..	..	$(	-	yes	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
Das	Das	der	ART	-	yes	direct.speech.1	frame.3	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.speech.1	frame.3	speaker.3	-	-
sagt	sagt	sagen	VVFIN	-	no	direct.speech.1	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	direct.speech.1	frame.3	-	-	-
der	der	der	ART	-	no	direct.speech.1|indirect.speech.3	-	-	-	-
Henkeldukaten	Henkeldukaten	Henkeldukat	NN	-	no	direct.speech.1|indirect.speech.3	-	-	-	-
sei	sei	sein	VAFIN	-	no	direct.speech.1|indirect.speech.3	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.1|indirect.speech.3	-	-	-	-
von	von	von	APPR	-	no	direct.speech.1|indirect.speech.3	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	direct.speech.1|indirect.speech.3	-	-	-	-
seligen	seligen	selig	ADJA	-	no	direct.speech.1|indirect.speech.3	-	-	-	-
Dame	Dame	--	NN	-	no	direct.speech.1|indirect.speech.3	-	-	-	-
–	-	--	$(	-	no	direct.speech.1	-	-	-	-
Amtmanns	Amtmanns	Amtmann	NE	-	no	direct.speech.1	-	-	-	-
neue	neue	neu	ADJA	-	no	direct.speech.1	-	-	-	-
Magd	Magd	Magd	NN	-	no	direct.speech.1	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.1	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
dasteht	dasteht	dastehen	VVFIN	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
erst	erst	erst	ADV	-	no	direct.speech.1	-	-	-	-
in	in	in	APPR	-	no	direct.speech.1	-	-	-	-
den	den	der	ART	-	no	direct.speech.1	-	-	-	-
Hirschwinkel	Hirschwinkel	Hirschwinkel	NN	-	no	direct.speech.1	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	direct.speech.1	-	-	-	-
die	die	der	ART	-	no	direct.speech.1	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.1	-	-	-	-
Oberforstmeisterin	Oberforstmeisterin	Oberforstmeisterin	NN	-	no	direct.speech.1	-	-	-	-
längst	längst	längst	ADV	-	no	direct.speech.1	-	-	-	-
begraben	begraben	begraben	VVPP	-	no	direct.speech.1	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
.	.	--	$.	-	no	direct.speech.1	-	-	-	-
Hat	Hat	haben	VAFIN	-	yes	direct.speech.1	-	-	-	-
die	die	der	ART	-	no	direct.speech.1	-	-	-	-
Selige	Selige	selige	NN	-	no	direct.speech.1	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.1	-	-	-	-
Henkeldukaten	Henkeldukaten	Henkeldukat	NN	-	no	direct.speech.1	-	-	-	-
vom	vom	von	APPRART	-	no	direct.speech.1	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	direct.speech.1	-	-	-	-
'	'	--	$(	-	no	direct.speech.1	-	-	-	-
runtergeschüttelt	runtergeschüttelt	runtergeschütteln	VVPP	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.1	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.1	-	-	-	-
für	für	für	APPR	-	no	direct.speech.1	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.1	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.1	-	-	-	-
Brot	Brot	Brot	NN	-	no	direct.speech.1	-	-	-	-
unter	unter	unter	APPR	-	no	direct.speech.1	-	-	-	-
den	den	der	ART	-	no	direct.speech.1	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	direct.speech.1	-	-	-	-
suchen	suchen	suchen	VVINF	-	no	direct.speech.1	-	-	-	-
muß	,	--	$,	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
für	für	für	APPR	-	no	direct.speech.1	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.1	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.1	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.1	-	-	-	-
Lebzeiten	Lebzeiten	Lebzeit	NN	-	no	direct.speech.1	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.1	-	-	-	-
keinem	keinem	kein	PIAT	-	no	direct.speech.1	-	-	-	-
Auge	Auge	Auge	NN	-	no	direct.speech.1	-	-	-	-
gesehen	gesehen	sehen	VVPP	-	no	direct.speech.1	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.1	-	-	-	-
?	?	--	$.	-	no	direct.speech.1	-	-	-	-
Machen	Machen	Machen	VVFIN	-	yes	direct.speech.1|reported.speech.4.nonfact	-	-	intexpr.4	-
Sie	Sie	sie	PPER	-	no	direct.speech.1|reported.speech.4.nonfact	-	speaker.4	-	-
mir	mir	sich	PPER	-	no	direct.speech.1|reported.speech.4.nonfact	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.1|reported.speech.4.nonfact	-	-	-	-
so	so	so	ADV	-	no	direct.speech.1|reported.speech.4.nonfact	-	-	-	-
etwas	etwas	etwas	ADV	-	no	direct.speech.1|reported.speech.4.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1|reported.speech.4.nonfact	-	-	-	-
weis	weis	weis	PTKVZ	-	no	direct.speech.1|reported.speech.4.nonfact	-	-	intexpr.4	-
!	!	--	$.	-	no	direct.speech.1|reported.speech.4.nonfact	-	-	-	-
...	...	--	$(	-	yes	direct.speech.1	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.1	-	-	-	-
wieviel	wieviel	wieviel	PWAV	-	no	direct.speech.1	-	-	-	-
solcher	solcher	solcher	PIAT	-	no	direct.speech.1	-	-	-	-
Dukaten	Dukaten	Dukat	NN	-	no	direct.speech.1	-	-	-	-
soll	soll	sollen	VMFIN	-	no	direct.speech.1	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.1	-	-	-	-
die	die	der	ART	-	no	direct.speech.1	-	-	-	-
alte	alte	alt	ADJA	-	no	direct.speech.1	-	-	-	-
Dame	Dame	--	NN	-	no	direct.speech.1	-	-	-	-
gehabt	gehabt	haben	VAPP	-	no	direct.speech.1	-	-	-	-
haben	haben	haben	VAFIN	-	no	direct.speech.1	-	-	-	-
?	?	--	$.	-	no	direct.speech.1	-	-	-	-
Man	Man	Man	PIS	-	yes	direct.speech.1	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.1	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.1	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
den	den	der	ART	-	no	direct.speech.1	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	direct.speech.1	-	-	-	-
Hals	Hals	Hals	NN	-	no	direct.speech.1	-	-	-	-
damit	damit	damit	PAV	-	no	direct.speech.1	-	-	-	-
bepflastern	bepflastern	bepflastern	VVINF	-	no	direct.speech.1	-	-	-	-
,	,	--	$,	-	no	direct.speech.1	-	-	-	-
man	man	man	PIS	-	no	direct.speech.1	-	-	-	-
trägt	trägt	tragen	VVFIN	-	no	direct.speech.1	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.1	-	-	-	-
allemal	allemal	allemal	ADV	-	no	direct.speech.1	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.1	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.1	-	-	-	-
–	-	--	$(	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Man	Man	Man	PIS	-	no	direct.speech.5	-	-	-	-
trägt	trägt	tragen	VVFIN	-	no	direct.speech.5	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.5	-	-	-	-
neun	neun	neun	CARD	-	no	direct.speech.5	-	-	-	-
an	an	an	APPR	-	no	direct.speech.5	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.5	-	-	-	-
goldenen	goldenen	golden	ADJA	-	no	direct.speech.5	-	-	-	-
Halskette	Halskette	Halskette	NN	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.5	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.5	-	-	-	-
solche	solche	solcher	PIAT	-	no	direct.speech.5	-	-	-	-
im	im	in	APPRART	-	no	direct.speech.5	-	-	-	-
Nachlaß	Nachlaß	Nachlaß	NN	-	no	direct.speech.5	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	direct.speech.5	-	-	-	-
Tante	Tante	Tante	NN	-	no	direct.speech.5	-	-	-	-
vorhanden	vorhanden	vorhanden	ADJD	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
verehrteste	verehrteste	verehrt	ADJA	-	no	direct.speech.5	-	-	-	-
Griebel	Griebel	Griebel	NE	-	no	direct.speech.5	-	-	-	-
!	!	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
fiel	fiel	fallen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
der	der	der	ART	-	no	-	frame.5	-	-	-
Gutsherr	Gutsherr	Gutsherr	NN	-	no	-	frame.5	speaker.5_6	-	-
mit	mit	mit	APPR	-	no	-	frame.5	-	-	-
einem	einem	ein	ART	-	no	-	frame.5	-	-	-
Gemisch	Gemisch	Gemisch	NN	-	no	-	frame.5	-	-	-
von	von	von	APPR	-	no	-	frame.5	-	-	-
Humor	Humor	Humor	NN	-	no	-	frame.5	-	-	-
und	und	und	KON	-	no	-	frame.5	-	-	-
Aerger	Ärger	Ärger	NN	-	no	-	frame.5	-	-	-
ein	ein	ein	PTKVZ	-	no	-	frame.5	-	intexpr.5	-
.	.	--	$.	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.6	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.6	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	direct.speech.6	-	-	-	-
in	in	in	APPR	-	no	direct.speech.6	-	-	-	-
der	der	der	ART	-	no	direct.speech.6	-	-	-	-
That	Tat	Tat	NN	-	no	direct.speech.6	-	-	-	-
nachher	nachher	nachher	ADV	-	no	direct.speech.6	-	-	-	-
die	die	der	ART	-	no	direct.speech.6	-	-	-	-
verlangten	verlangten	verlangt	ADJA	-	no	direct.speech.6	-	-	-	-
Beweise	Beweise	Beweis	NN	-	no	direct.speech.6	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	direct.speech.6	-	-	-	-
–	-	--	$(	-	no	direct.speech.6	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.6	frame.7	speaker.7	-	-
sollen	sollen	sollen	VMFIN	-	no	direct.speech.6	frame.7	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.6	frame.7	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.6	frame.7	-	-	-
überzeugen	überzeugen	überzeugen	VVINF	-	no	direct.speech.6	frame.7	-	intexpr.7	-
,	,	--	$,	-	no	direct.speech.6	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
Goldmünzen	Goldmünzen	Goldmünze	NN	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
an	an	an	APPR	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
der	der	der	ART	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
Kette	Kette	Kette	NN	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
fehlen	fehlen	fehlen	VVFIN	-	no	direct.speech.6|indirect.thought.7.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
und	und	und	KON	-	no	direct.speech.6	frame.19	-	-	-
es	es	es	PPER	-	no	direct.speech.6	frame.19	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.6	frame.19	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.6	frame.19	-	-	-
kein	kein	kein	PIAT	-	no	direct.speech.6	frame.19	-	-	-
Zweifel	Zweifel	Zweifel	NN	-	no	direct.speech.6	frame.19	-	intexpr.19	-
,	,	--	$,	-	no	direct.speech.6	frame.19	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.6|indirect.thought.19	-	-	-	-
die	die	der	ART	-	no	direct.speech.6|indirect.thought.19	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.6|indirect.thought.19	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.6|indirect.thought.19	-	-	-	-
das	das	der	ART	-	no	direct.speech.6|indirect.thought.19	-	-	-	-
Vorwerk	Vorwerk	Vorwerk	NN	-	no	direct.speech.6|indirect.thought.19	-	-	-	-
verschenkt	verschenkt	verschenken	VVPP	-	no	direct.speech.6|indirect.thought.19	-	-	-	-
worden	worden	werden	VAPP	-	no	direct.speech.6|indirect.thought.19	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.6|indirect.thought.19	-	-	-	-
.	.	--	$.	-	no	direct.speech.6|indirect.thought.19	-	-	-	-
Oder	Oder	Oder	KON	-	yes	direct.speech.6	frame.8	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.6	frame.8	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.6	frame.8	speaker.8	-	-
leugnen	leugnen	leugnen	VVINF	-	no	direct.speech.6	frame.8	-	intexpr.8	-
,	,	--	$,	-	no	direct.speech.6	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.6|indirect.speech.8.nonfact	-	-	-	-
dort	dort	dort	ADV	-	no	direct.speech.6|indirect.speech.8.nonfact	-	-	-	-
Leute	Leute	Leute	NN	-	no	direct.speech.6|indirect.speech.8.nonfact	-	-	-	-
wohnen	wohnen	wohnen	VVINF	-	no	direct.speech.6|indirect.speech.8.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.6|indirect.speech.8.nonfact	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.6|indirect.speech.8.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.speech.6|indirect.speech.8.nonfact	-	-	-	-
Verstorbenen	Verstorbenen	verstorbener	NN	-	no	direct.speech.6|indirect.speech.8.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.6|indirect.speech.8.nonfact	-	-	-	-
nahe	nahe	nahe	ADJD	-	no	direct.speech.6|indirect.speech.8.nonfact	-	-	-	-
gestanden	gestanden	stehen	VVPP	-	no	direct.speech.6|indirect.speech.8.nonfact	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.6|indirect.speech.8.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.6|indirect.speech.8.nonfact	-	-	-	-
–	-	--	$(	-	yes	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Ei	Ei	Ei	NN	-	yes	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.9	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.9	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.9	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.9	-	-	-	-
das	das	der	PDS	-	no	direct.speech.9	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.9	-	-	-	-
?	?	--	$.	-	no	direct.speech.9	-	-	-	-
–	-	--	$(	-	yes	direct.speech.9	-	-	-	-
Also	Also	also	ADV	-	yes	direct.speech.9	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
neun	neun	neun	CARD	-	no	direct.speech.9	-	-	-	-
Stück	Stück	Stück	NN	-	no	direct.speech.9	-	-	-	-
an	an	an	APPR	-	no	direct.speech.9	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.9	-	-	-	-
Kette	Kette	Kette	NN	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
und	und	und	KON	-	no	direct.speech.9	-	-	-	-
alle	alle	alle	PIS	-	no	direct.speech.9	-	-	-	-
egal	egal	egal	ADV	-	no	direct.speech.9	-	-	-	-
?	?	--	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
sie	sie	sie	PPER	-	no	-	frame.9	speaker.9_1	-	-
kleinlaut	kleinlaut	kleinlaut	ADJD	-	no	-	frame.9	-	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
betroffen	betroffen	betreffen	ADJD	-	no	-	frame.9	-	-	-
.	.	--	$.	-	no	-	frame.9	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Je	Je	je	ADV	-	no	direct.speech.10	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
das	das	der	PDS	-	no	direct.speech.10|reported.thought.11.nonfact.border=state	-	-	-	-
hab'	habe	haben	VAFIN	-	no	direct.speech.10|reported.thought.11.nonfact.border=state	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.10|reported.thought.11.nonfact.border=state	-	speaker.11	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.10|reported.thought.11.nonfact.border=state	-	-	-	-
gewußt	gewußt	wissen	VVPP	-	no	direct.speech.10|reported.thought.11.nonfact.border=state	-	-	intexpr.11	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
entschuldigte	entschuldigte	entschuldigen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
sie	sie	sie	PPER	-	no	-	frame.10	speaker.10	-	-
sich	sich	sich	PRF	-	no	-	frame.10	-	-	-
achselzuckend	achselzuckend	achselzuckend	ADJD	-	no	-	frame.10	-	-	-
.	.	--	$.	-	no	-	frame.10	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Unsere	Unsere	unser	PPOSAT	-	no	direct.speech.12	-	-	-	-
alte	alte	alt	ADJA	-	no	direct.speech.12	-	-	-	-
Dame	Dame	--	NN	-	no	direct.speech.12	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
keine	keine	kein	PIAT	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.12	-	-	-	-
sich	sich	sich	PRF	-	no	direct.speech.12	-	-	-	-
gern	gern	gern	ADV	-	no	direct.speech.12	-	-	-	-
putzte	putzte	putzen	VVFIN	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.12	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.12	-	-	-	-
Schmucksachen	Schmucksachen	Schmucksache	NN	-	no	direct.speech.12	-	-	-	-
behing	behing	behing	VVFIN	-	no	direct.speech.12	-	-	-	-
–	-	--	$(	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
lieber	lieber	lieber	ADV	-	no	direct.speech.12	-	-	-	-
Gott	Gott	Gott	NN	-	no	direct.speech.12	-	-	-	-
