tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Juchtenleder	Juchtenleder	Juchtenleder	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
noblen	noblen	nobel	ADJA	-	no	-	-	-	-	-
Air	er	er	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
diplomatischen	diplomatischen	diplomatisch	ADJA	-	no	-	-	-	-	-
Schnurrbart	Schnurrbart	Schnurrbart	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
deutsch	deutsch	deutsch	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Amboß	Amboß	Amboß	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
russisch	russisch	russisch	ADJD	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hammer	Hammer	Hammer	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hammer	Hammer	Hammer	NN	-	no	-	-	-	-	-
nützt	nützt	nützen	VVFIN	-	no	-	-	-	-	-
Nichts	Nichts	nichts	PIS	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Unterlage	Unterlage	Unterlage	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
polirte	polierte	poliert	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
geschminkte	geschminkte	geschminkt	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
aristokratische	aristokratische	aristokratisch	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
diplomatische	diplomatische	diplomatisch	ADJA	-	no	-	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dessen	dessen	die	PRELAT	-	no	-	-	-	-	-
Fäden	Fäden	Faden	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Teheran	Teheran	Teheran	NE	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
Paris	Paris	Paris	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Stockholm	Stockholm	Stockholm	NE	-	no	-	-	-	-	-
bis	bis	bis	KON	-	no	-	-	-	-	-
Konstantinopel	Konstantinopel	Konstantinopel	NE	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Newa	Newa	Newa	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Flagge	Flagge	Flagge	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Kaiserpalaste	Kaiserpalaste	Kaiserpalast	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Anwesenheit	Anwesenheit	Anwesenheit	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Kunde	Kunde	Kunde	NN	-	no	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
zum	zum	zum	APPRART	-	no	-	-	-	-	-
feinsten	feinsten	fein	ADJA	-	no	-	-	-	-	-
Mittelpunkte	Mittelpunkte	Mittelpunkt	NN	-	no	-	-	-	-	-
vereinen	vereinen	vereinen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
dieses	dieses	diese	PDS	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
Deutschlands	Deutschlands	Deutschland	NE	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
bedürftig	bedürftig	bedürftig	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Während	Während	während	KOUS	-	yes	-	-	-	-	-
der	der	d	ART	-	no	reported.thought.4	-	-	-	-
Gedanke	Gedanke	Gedanke	NN	-	no	reported.thought.4	-	-	intexpr.4	-
an	an	an	APPR	-	no	reported.thought.4	-	-	-	-
die	die	d	ART	-	no	reported.thought.4	-	-	-	-
russische	russische	russisch	ADJA	-	no	reported.thought.4	-	-	-	-
Weltbedeutung	Weltbedeutung	Weltbedeutung	NN	-	no	reported.thought.4	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
verläßt	verläßt	verlassen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
strebt	strebt	streben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Kaiserpalästen	Kaiserpalästen	Kaiserpalast	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
sklavisch	sklavisch	sklavisch	ADJD	-	no	-	-	-	-	-
hündelnder	hündelnder	hündelnder	ADJA	-	no	-	-	-	-	-
Umgebung	Umgebung	Umgebung	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unsere	unsere	unsere	PPOSAT	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Thäler	Täler	Tal	NN	-	no	-	-	-	-	-
hinaus	hinaus	hinaus	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
europäische	europäische	europäisch	ADJA	-	no	-	-	-	-	-
Weltanschauung	Weltanschauung	Weltanschauung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erringen	erringen	erringen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Ufern	Ufern	Ufer	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Rheins	Rheins	Rhein	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
schwelgen	schwelgen	schwelgen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Norden	Norden	Norden	NN	-	no	-	-	-	-	-
versagt	versagt	versagen	VVPP	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Müssen	Müssen	müssen	VMFIN	-	yes	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
unsere	unsere	unsere	PPOSAT	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Bitterlinge	Bitterlinge	Bitterlinge	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Säuerlinge	Säuerlinge	Säuerling	NN	-	no	-	-	-	-	-
alljährlich	alljährlich	alljährlich	ADJD	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
russischen	russischen	russisch	ADJA	-	no	-	-	-	-	-
Unterleiber	Unterleiber	Unterleib	NN	-	no	-	-	-	-	-
durchziehen	durchziehen	durchziehen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
—	--	--	$(	-	no	-	-	-	-	-
freilich	freilich	freilich	ADV	-	no	-	-	-	-	-
durchzieht	durchzieht	durchziehen	VVFIN	-	no	-	-	-	-	-
uns	uns	uns	PRF	-	no	-	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	-	-	-	-	-
dafür	dafür	dafür	PAV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
bitter	!	!	$.	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Hat	Hat	haben	VAFIN	-	yes	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Rußland	Rußland	Rußland	NE	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
bis	bis	bis	ADV	-	no	-	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
europäische	europäische	europäisch	ADJA	-	no	-	-	-	-	-
Politur	Politur	Politur	NN	-	no	-	-	-	-	-
errungen	errungen	erringen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
steigt	steigt	steigen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
heiligem	heiligem	heilig	ADJA	-	no	-	-	-	-	-
Ernste	Ernste	Ernst	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
tiefsten	tiefsten	tief	ADJA	-	no	-	-	-	-	-
Schachte	Schachte	Schacht	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
europäischen	europäischen	europäisch	ADJA	-	no	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
hinab	hinab	hinab	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Grund	Grund	Grund	NN	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
Oberflächlichkeit	Oberflächlichkeit	Oberflächlichkeit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Eisenbahnen	Eisenbahnen	Eisenbahn	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schnurrbärtigen	schnurrbärtigen	schnurrbärtig	ADJA	-	no	-	-	-	-	-
Garderegimentem	Garderegimentem	Garderegimentem	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Taglioni	Taglioni	Taglioni	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Ministerium	Ministerium	Ministerium	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Volksaufflärung	Volksaufflärung	Volksaufflärung	NE	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
coquettiren	kokettieren	kokettieren	VVFIN	-	no	-	-	-	-	-
beliebt	beliebt	beliebt	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
theils	teils	teils	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
äffsischen	äffischen	äffisch	ADJA	-	no	-	-	-	-	-
Nationalcharakter	Nationalcharakter	Nationalcharakter	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Russen	Russen	Russe	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
theils	teils	teils	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Negierungsprincipe	Negierungsprinzipe	Negierungsprinzip	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
suchen	suchen	suchen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welches	welches	welche	PRELS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
allzu	allzu	allzu	PTKA	-	no	-	-	-	-	-
viel	viel	viel	PIAT	-	no	-	-	-	-	-
Eifer	Eifer	Eifer	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gutmüthigkeit	Gutmütigkeit	Gutmütigkeit	NN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Goldstufen	Goldstufen	Goldstufe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
alle	alle	alle	PIAT	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Schweiß	Schweiß	Schweiß	NN	-	no	-	-	-	-	-
vieler	vieler	viel	PIAT	-	yes	-	-	-	-	-
Jahrhunderte	Jahrhunderte	Jahrhundert	NN	-	no	-	-	-	-	-
mühsam	mühsam	mühsam	ADJD	-	no	-	-	-	-	-
errungenen	errungenen	erringen	ADJA	-	no	-	-	-	-	-
Bildungstrophäen	Bildungstrophäen	Bildungstrophäe	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
allen	allen	alle	PIAT	-	no	-	-	-	-	-
Märkten	Märkten	Markt	NN	-	no	-	-	-	-	-
feil	feil	feil	PTKVZ	-	no	-	-	-	-	-
bietet	bietet	bieten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
allen	allen	alle	PIAT	-	no	-	-	-	-	-
Nationen	Nationen	Nation	NN	-	no	-	-	-	-	-
überläßt	überläßt	überlassen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Lumpen	Lumpen	Lumpen	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
Bedeckung	Bedeckung	Bedeckung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
wahren	wahren	wahren	VVINF	-	no	-	-	-	-	-
versteht	versteht	verstehen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
Petersburg	Petersburg	Petersburg	NE	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
Peter	Peter	Peter	NE	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Klammer	Klammer	Klammer	NN	-	no	-	-	-	-	-
geschmiedet	geschmiedet	schmieden	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
welche	welche	welche	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Ostsee	Ostsee	Ostsee	NE	-	no	-	-	-	-	-
in's	ins	ins	APPRART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Mittelpunkt	Mittelpunkt	Mittelpunkt	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
europäischen	europäischen	europäisch	ADJA	-	no	-	-	-	-	-
Lebens	Lebens	Leben	NN	-	no	-	-	-	-	-
hineinschlägt	hineinschlägt	hineinschlagen	VVFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
Petersburg	Petersburg	Petersburg	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
langer	langer	lang	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
scharfer	scharfer	scharf	ADJA	-	no	-	-	-	-	-
Rüssel	Rüssel	Rüssel	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
dortige	dortige	dortig	ADJA	-	no	-	-	-	-	-
Deutschthum	Deutschtum	Deutschtum	NN	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Theil	Teil	Teil	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
unseren	unseren	unsere	PPOSAT	-	no	-	-	-	-	-
Geisteserwerbungen	Geisteserwerbungen	Geisteserwerbung	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
saugen	saugen	saugen	VVFIN	-	no	-	-	-	-	-
versteht	versteht	verstehen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Deutsche	Deutsche	Deutsche	NN	-	no	-	-	-	-	-
selber	selber	selber	ADV	-	no	-	-	-	-	-
nährt	nährt	nähren	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Macht	Macht	Macht	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
fürchten	fürchten	fürchten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
warmes	warmes	warm	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
träumerischen	träumerischen	träumerisch	ADJA	-	no	-	-	-	-	-
Kosmopolitismus	Kosmopolitismus	Kosmopolitismus	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
kaltem	kaltem	kalt	ADJA	-	no	-	-	-	-	-
Egoismus	Egoismus	Egoismus	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
geheimen	geheimen	geheim	ADJA	-	no	-	-	-	-	-
Zwecke	Zwecke	Zwecke	NN	-	no	-	-	-	-	-
benützt	benützt	benützen	VVPP	-	no	-	-	-	-	-
!	!	!	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
