tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
es	es	es	PPER	-	no	direct.speech.11	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
achtzig	achtzig	achtzig	CARD	-	no	direct.speech.11	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	direct.speech.11	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.11	-	-	-	-
;	;	;	$.	-	no	direct.speech.11	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.11	frame.21	-	-	-
die	die	d	ART	-	no	direct.speech.11	frame.21	-	-	-
alte	alte	alt	ADJA	-	no	direct.speech.11	frame.21	-	-	-
Großmutter	Großmutter	Großmutter	NN	-	no	direct.speech.11	frame.21	speaker.21	-	-
denkt	denkt	denken	VVFIN	-	no	direct.speech.11	frame.21	-	intexpr.21	-
es	es	es	PPER	-	no	direct.speech.11	frame.21	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.11	frame.21	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.11	frame.21	-	-	-
,	,	,	$,	-	no	direct.speech.11	frame.21	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.11|indirect.thought.21	-	-	-	-
die	die	d	ART	-	no	direct.speech.11|indirect.thought.21	-	-	-	-
kleine	kleine	klein	ADJA	-	no	direct.speech.11|indirect.thought.21	-	-	-	-
Barbara	Barbara	Barbara	NE	-	no	direct.speech.11|indirect.thought.21	-	speaker.3	-	-
damals	damals	damals	ADV	-	no	direct.speech.11|indirect.thought.21	-	-	-	-
recht	recht	recht	ADV	-	no	direct.speech.11|indirect.thought.21	-	-	-	-
sehr	sehr	sehr	ADV	-	no	direct.speech.11|indirect.thought.21	-	-	-	-
ungeduldig	ungeduldig	ungeduldig	ADJD	-	no	direct.speech.11|indirect.thought.21	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.11|indirect.thought.21	-	-	-	-
und	und	und	KON	-	no	direct.speech.11|indirect.thought.21	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.11|indirect.thought.21|reported.speech.3.prag	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	direct.speech.11|indirect.thought.21|reported.speech.3.prag	-	-	-	-
guten	guten	gut	ADJA	-	no	direct.speech.11|indirect.thought.21|reported.speech.3.prag	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.11|indirect.thought.21|reported.speech.3.prag	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.11|indirect.thought.21|reported.speech.3.prag	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11|indirect.thought.21|reported.speech.3.prag	-	-	-	-
zum	zum	zum	APPRART	-	no	direct.speech.11|indirect.thought.21|reported.speech.3.prag	-	-	-	-
besten	besten	gut	ADJD	-	no	direct.speech.11|indirect.thought.21|reported.speech.3.prag	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.11|indirect.thought.21|reported.speech.3.prag	-	-	-	-
sprechen	sprechen	sprechen	VVINF	-	no	direct.speech.11|indirect.thought.21|reported.speech.3.prag	-	-	intexpr.3	-
war	war	sein	VAFIN	-	no	direct.speech.11|indirect.thought.21|reported.speech.3.prag	-	-	-	-
.	.	.	$.	-	no	direct.speech.11|indirect.thought.21|reported.speech.3.prag	-	-	-	-
Die	Die	d	ART	-	yes	direct.speech.11	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	direct.speech.11	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	direct.speech.11	-	-	-	-
zehn	zehn	zehn	CARD	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11|reported.speech.22.nonfact	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.11|reported.speech.22.nonfact	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	direct.speech.11|reported.speech.22.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11|reported.speech.22.nonfact	-	speaker.22	-	-
gute	gute	gut	ADJA	-	no	direct.speech.11|reported.speech.22.nonfact	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	direct.speech.11|reported.speech.22.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.11|reported.speech.22.nonfact	-	-	intexpr.22	-
.	.	.	$.	-	no	direct.speech.11|reported.speech.22.nonfact	-	-	-	-
Als	Als	als	KOUS	-	yes	direct.speech.11	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.11	-	-	-	-
deinem	deinem	deine	PPOSAT	-	no	direct.speech.11	-	-	-	-
Großvater	Großvater	Großvater	NN	-	no	direct.speech.11	-	-	-	-
kam	kam	kommen	VVFIN	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	direct.speech.11	frame.5	-	intexpr.5	-
er	er	er	PPER	-	no	direct.speech.11	frame.5	speaker.5	-	-
sie	sie	sie	PPER	-	no	direct.speech.11	frame.5	-	-	-
:	:	:	$.	-	no	direct.speech.11	frame.5	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.11|direct.speech.5	-	-	-	-
Schaukeln	Schaukeln	Schaukel	NN	-	no	direct.speech.11|direct.speech.5	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.11|direct.speech.5	-	-	-	-
morgen	morgen	morgen	ADV	-	no	direct.speech.11|direct.speech.5	-	-	-	-
?	?	?	$.	-	no	direct.speech.11|direct.speech.5	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.11|direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
die	die	d	ART	-	no	direct.speech.11	-	-	-	-
kleine	kleine	klein	ADJA	-	no	direct.speech.11	-	-	-	-
Barbara	Barbara	Barbara	NE	-	no	direct.speech.11	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.11	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.11	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.11	-	-	-	-
vergnügt	vergnügt	vergnügen	VVPP	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
–	-	-	$(	-	yes	direct.speech.11	-	-	-	-
›	&gt;	&gt;	$(	-	no	direct.speech.11|direct.speech.6	-	-	-	-
Er	Er	er	PPER	-	no	direct.speech.11|direct.speech.6	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.11|direct.speech.6	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.11|direct.speech.6	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.11|direct.speech.6	-	-	-	-
alter	alter	alt	ADJA	-	no	direct.speech.11|direct.speech.6	-	-	-	-
Kindernarr	Kindernarr	Kindernarr	NN	-	no	direct.speech.11|direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.11|direct.speech.6	-	-	-	-
Er	Er	er	PPER	-	no	direct.speech.11|direct.speech.6	-	-	-	-
!	!	!	$.	-	no	direct.speech.11|direct.speech.6	-	-	-	-
‹	&lt;	&lt;	$(	-	no	direct.speech.11|direct.speech.6	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	direct.speech.11	frame.6	-	intexpr.6	-
der	der	d	ART	-	no	direct.speech.11	frame.6	-	-	-
Urgroßvater	Urgroßvater	Urgroßvater	NN	-	no	direct.speech.11	frame.6	speaker.6	-	-
;	;	;	$.	-	no	direct.speech.11	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.11	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	direct.speech.11	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
er	er	er	PPER	-	no	direct.speech.11	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.11	-	-	-	-
recht	recht	recht	ADV	-	no	direct.speech.11	-	-	-	-
unvernünftig	unvernünftig	unvernünftig	ADJD	-	no	direct.speech.11	-	-	-	-
in	in	in	APPR	-	no	direct.speech.11	-	-	-	-
sein	sein	sein	PPOSAT	-	no	direct.speech.11	-	-	-	-
kleines	kleines	klein	ADJA	-	no	direct.speech.11	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	direct.speech.11	-	-	-	-
verliebt	verliebt	verlieben	VVPP	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
Am	Am	am	APPRART	-	yes	direct.speech.11	-	-	-	-
andern	anderen	ander	ADJA	-	no	direct.speech.11	-	-	-	-
Tage	Tage	Tag	NN	-	no	direct.speech.11	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.speech.11	-	-	-	-
Abend	Abend	Abend	NN	-	no	direct.speech.11	-	-	-	-
reiste	reiste	reisten	VVFIN	-	no	direct.speech.11	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.speech.11	-	-	-	-
Großvater	Großvater	Großvater	NN	-	no	direct.speech.11	-	-	-	-
fort	fort	fort	PTKVZ	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
Dann	Dann	dann	ADV	-	yes	direct.speech.11	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	direct.speech.11	-	-	-	-
acht	acht	acht	CARD	-	no	direct.speech.11	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	direct.speech.11	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
Die	Die	d	ART	-	yes	direct.speech.11	-	-	-	-
kleine	kleine	klein	ADJA	-	no	direct.speech.11	-	-	-	-
Barbara	Barbara	Barbara	NE	-	no	direct.speech.11	-	-	-	-
stand	stand	stehen	VVFIN	-	no	direct.speech.11	-	-	-	-
oft	oft	oft	ADV	-	no	direct.speech.11	-	-	-	-
zur	zur	zur	APPRART	-	no	direct.speech.11	-	-	-	-
Winterzeit	Winterzeit	Winterzeit	NN	-	no	direct.speech.11	-	-	-	-
an	an	an	APPR	-	no	direct.speech.11	-	-	-	-
der	der	d	ART	-	no	direct.speech.11	-	-	-	-
Glastür	Glastür	Glastür	NN	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
hauchte	hauchte	hauchen	VVFIN	-	no	direct.speech.11	-	-	-	-
die	die	d	ART	-	no	direct.speech.11	-	-	-	-
gefrornen	gefrorenen	gefrieren	ADJA	-	no	direct.speech.11	-	-	-	-
Scheiben	Scheiben	Scheibe	NN	-	no	direct.speech.11	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.11	-	-	-	-
;	;	;	$.	-	no	direct.speech.11	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.11	-	-	-	-
sah	sah	sehen	VVFIN	-	no	direct.speech.11	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11	-	speaker.7	-	-
durch	durch	durch	APPR	-	no	direct.speech.11	-	-	-	-
das	das	d	ART	-	no	direct.speech.11	-	-	-	-
Guckloch	Guckloch	Guckloch	NN	-	no	direct.speech.11	-	-	-	-
in	in	in	APPR	-	no	direct.speech.11	-	-	-	-
den	den	d	ART	-	no	direct.speech.11	-	-	-	-
beschneiten	beschneiten	beschneit	ADJA	-	no	direct.speech.11	-	-	-	-
Garten	Garten	Garten	NN	-	no	direct.speech.11	-	-	-	-
hinab	hinab	hinab	PTKVZ	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
dachte	dachte	denken	VVFIN	-	no	direct.speech.11|reported.thought.7	-	-	intexpr.7	-
an	an	an	APPR	-	no	direct.speech.11|reported.thought.7	-	-	-	-
den	den	d	ART	-	no	direct.speech.11|reported.thought.7	-	-	-	-
schönen	schönen	schön	ADJA	-	no	direct.speech.11|reported.thought.7	-	-	-	-
Sommer	Sommer	Sommer	NN	-	no	direct.speech.11|reported.thought.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.11|reported.thought.7	-	-	-	-
an	an	an	APPR	-	no	direct.speech.11|reported.thought.7	-	-	-	-
die	die	d	ART	-	no	direct.speech.11|reported.thought.7	-	-	-	-
glänzenden	glänzenden	glänzend	ADJA	-	no	direct.speech.11|reported.thought.7	-	-	-	-
Blätter	Blätter	Blatt	NN	-	no	direct.speech.11|reported.thought.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.11|reported.thought.7	-	-	-	-
an	an	an	APPR	-	no	direct.speech.11|reported.thought.7	-	-	-	-
den	den	d	ART	-	no	direct.speech.11|reported.thought.7	-	-	-	-
warmen	warmen	warm	ADJA	-	no	direct.speech.11|reported.thought.7	-	-	-	-
Sonnenschein	Sonnenschein	Sonnenschein	NN	-	no	direct.speech.11|reported.thought.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.11|reported.thought.7	-	-	-	-
an	an	an	APPR	-	no	direct.speech.11|reported.thought.7	-	-	-	-
den	den	d	ART	-	no	direct.speech.11|reported.thought.7	-	-	-	-
Iritsch	Irisch	irisch	ADJD	-	no	direct.speech.11|reported.thought.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.11|reported.thought.7	-	-	-	-
der	der	die	PRELS	-	no	direct.speech.11|reported.thought.7	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.11|reported.thought.7	-	-	-	-
in	in	in	APPR	-	no	direct.speech.11|reported.thought.7	-	-	-	-
den	den	d	ART	-	no	direct.speech.11|reported.thought.7	-	-	-	-
Spalieren	Spalieren	Spalier	NN	-	no	direct.speech.11|reported.thought.7	-	-	-	-
nistete	nistete	nisten	VVFIN	-	no	direct.speech.11|reported.thought.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.11|reported.thought.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.11|reported.thought.7	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.11|reported.thought.7	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.11|reported.thought.7	-	-	-	-
die	die	d	ART	-	no	direct.speech.11|reported.thought.7	-	-	-	-
reifen	reifen	reif	ADJA	-	no	direct.speech.11|reported.thought.7	-	-	-	-
Aprikosen	Aprikosen	Aprikose	NN	-	no	direct.speech.11|reported.thought.7	-	-	-	-
zur	zur	zur	APPRART	-	no	direct.speech.11|reported.thought.7	-	-	-	-
Erde	Erde	Erde	NN	-	no	direct.speech.11|reported.thought.7	-	-	-	-
gerollt	gerollt	rollen	VVPP	-	no	direct.speech.11|reported.thought.7	-	-	-	-
waren	waren	sein	VAFIN	-	no	direct.speech.11|reported.thought.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11|reported.thought.23	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.11|reported.thought.23	-	-	-	-
dachte	dachte	denken	VVFIN	-	no	direct.speech.11|reported.thought.23	-	-	intexpr.23	-
sie	sie	sie	PPER	-	no	direct.speech.11|reported.thought.23	-	speaker.23	-	-
an	an	an	APPR	-	no	direct.speech.11|reported.thought.23	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.11|reported.thought.23	-	-	-	-
Sommertag	Sommertag	Sommertag	NN	-	no	direct.speech.11|reported.thought.23	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
zuletzt	zuletzt	zuletzt	ADV	-	no	direct.speech.11|reported.thought.24	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.11|reported.thought.24	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.11|reported.thought.24	-	-	-	-
an	an	an	APPR	-	no	direct.speech.11|reported.thought.24	-	-	-	-
diesen	diesen	diese	PDAT	-	no	direct.speech.11|reported.thought.24	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.11|reported.thought.24	-	-	-	-
Sommertag	Sommertag	Sommertag	NN	-	no	direct.speech.11|reported.thought.24	-	-	-	-
,	,	,	$,	-	no	direct.speech.11|reported.thought.24	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.11|reported.thought.24	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.11|reported.thought.24	-	speaker.24	-	-
an	an	an	APPR	-	no	direct.speech.11|reported.thought.24	-	-	-	-
den	den	d	ART	-	no	direct.speech.11|reported.thought.24	-	-	-	-
Sommer	Sommer	Sommer	NN	-	no	direct.speech.11|reported.thought.24	-	-	-	-
dachte	.	.	$.	-	no	direct.speech.11|reported.thought.24	-	-	intexpr.24	-
.	.	.	$.	-	no	direct.speech.11|reported.thought.24	-	-	-	-
–	-	-	$(	-	yes	direct.speech.11	-	-	-	-
So	So	so	ADV	-	yes	direct.speech.11	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	direct.speech.11	-	-	-	-
die	die	d	ART	-	no	direct.speech.11	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	direct.speech.11	-	-	-	-
hin	hin	hin	PTKVZ	-	no	direct.speech.11	-	-	-	-
;	;	;	$.	-	no	direct.speech.11	-	-	-	-
die	die	d	ART	-	no	direct.speech.11	-	-	-	-
kleine	kleine	klein	ADJA	-	no	direct.speech.11	-	-	-	-
Barbara	Barbara	Barbara	NE	-	no	direct.speech.11	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.11	-	-	-	-
doppelt	doppelt	doppelt	ADJD	-	no	direct.speech.11	-	-	-	-
so	so	so	ADV	-	no	direct.speech.11	-	-	-	-
alt	alt	alt	ADJD	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	direct.speech.11	-	-	-	-
gar	gar	gar	ADV	-	no	direct.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.speech.11	-	-	-	-
die	die	d	ART	-	no	direct.speech.11	-	-	-	-
kleine	kleine	klein	ADJA	-	no	direct.speech.11	-	-	-	-
Barbara	Barbara	Barbara	NE	-	no	direct.speech.11	-	-	-	-
;	;	;	$.	-	no	direct.speech.11	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.11|reported.thought.10	-	-	-	-
der	der	d	ART	-	no	direct.speech.11|reported.thought.10	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.11|reported.thought.10	-	-	-	-
Sommertag	Sommertag	Sommertag	NN	-	no	direct.speech.11|reported.thought.10	-	-	-	-
stand	stand	stehen	VVFIN	-	no	direct.speech.11|reported.thought.10	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.11|reported.thought.10	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.11|reported.thought.10	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.11|reported.thought.10	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.11|reported.thought.10	-	-	-	-
heller	heller	hell	ADJA	-	no	direct.speech.11|reported.thought.10	-	-	-	-
Punkt	Punkt	Punkt	NN	-	no	direct.speech.11|reported.thought.10	-	-	-	-
in	in	in	APPR	-	no	direct.speech.11|reported.thought.10	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	direct.speech.11|reported.thought.10	-	speaker.10	-	-
Erinnerung	Erinnerung	Erinnerung	NN	-	no	direct.speech.11|reported.thought.10	-	-	intexpr.10	-
.	.	.	$.	-	no	direct.speech.11|reported.thought.10	-	-	-	-
–	-	-	$(	-	yes	direct.speech.11	-	-	-	-
Dann	Dann	dann	ADV	-	no	direct.speech.11	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
er	er	er	PPER	-	no	direct.speech.11	-	-	-	-
endlich	endlich	endlich	ADV	-	no	direct.speech.11	-	-	-	-
eines	eines	eine	ART	-	no	direct.speech.11	-	-	-	-
Tages	Tages	Tag	NN	-	no	direct.speech.11	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.11	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.11	-	-	-	-
da	da	da	ADV	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Wer	Wer	wer	PWS	-	no	direct.speech.12	-	-	-	-
?	?	?	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
lächelnd	lächelnd	lächelnd	ADJD	-	no	-	frame.12	-	-	-
der	der	d	ART	-	no	-	frame.12	-	-	-
Enkel	Enkel	Enkel	NN	-	no	-	frame.12	speaker.12	-	-
,	,	,	$,	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
der	der	d	ART	-	no	direct.speech.12	-	-	-	-
Sommertag	Sommertag	Sommertag	NN	-	no	direct.speech.12	-	-	-	-
?	?	?	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	-	frame.13	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
die	die	d	ART	-	no	-	frame.13	-	-	-
Großmutter	Großmutter	Großmutter	NN	-	no	-	frame.13	speaker._11_13	-	-
,	,	,	$,	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
ja	ja	ja	PTKANT	-	no	direct.speech.13	-	-	-	-
,	,	,	$,	-	no	direct.speech.13	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.speech.13	-	-	-	-
Großvater	Großvater	Großvater	NN	-	no	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
Es	Es	es	PPER	-	yes	direct.speech.13	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.13	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.13	-	-	-	-
rechter	rechter	recht	ADJA	-	no	direct.speech.13	-	-	-	-
Sommertag	Sommertag	Sommertag	NN	-	no	direct.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.14	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.14	-	-	-	-
?	?	?	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
er	er	er	PPER	-	no	-	frame.14	speaker.14	-	-
wieder	wieder	wieder	ADV	-	no	-	frame.14	-	-	-
.	.	.	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Dann	Dann	dann	ADV	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	-	frame.15	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.15	-	intexpr.15	-
die	die	d	ART	-	no	-	frame.15	-	-	-
