tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
wenn	wenn	wenn	KOUS	-	no	direct.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12	-	-	-	-
heut	heute	heute	ADV	-	no	direct.speech.12	-	-	-	-
abend	abend	abend	ADV	-	no	direct.speech.12	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.12	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.12	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.12	-	-	-	-
jemand	jemand	jemand	PIS	-	no	direct.speech.12	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.12	-	-	-	-
Gaste	Gaste	Gast	NN	-	no	direct.speech.12	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
den	den	die	PRELS	-	no	direct.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12	-	-	-	-
gern	gern	gern	ADV	-	no	direct.speech.12	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.12	-	-	-	-
am	am	am	APPRART	-	no	direct.speech.12	-	-	-	-
Tische	Tische	Tisch	NN	-	no	direct.speech.12	-	-	-	-
sitzen	sitzen	sitzen	VVINF	-	no	direct.speech.12	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.12	-	-	-	-
möchte	möchte	mögen	VMFIN	-	no	direct.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.12	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.12	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.12	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.12	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.12	-	-	-	-
neue	neue	neu	ADJA	-	no	direct.speech.12	-	-	-	-
Probe	Probe	Probe	NN	-	no	direct.speech.12	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	direct.speech.12	-	-	-	-
Spuks	Spuks	Spuk	NN	-	no	direct.speech.12	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.12	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
schöne	schöne	schön	ADJA	-	no	direct.speech.12	-	-	-	-
semitische	semitische	semitisch	ADJA	-	no	direct.speech.12	-	-	-	-
Zauberin	Zauberin	Zauberin	NN	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
so	so	so	ADV	-	no	direct.speech.12	frame.13	-	-	-
rate	rate	raten	VVFIN	-	no	direct.speech.12	frame.13	-	intexpr.13	-
ich	ich	ich	PPER	-	no	direct.speech.12	frame.13	speaker.13	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.12	frame.13	-	-	-
väterlich	väterlich	väterlich	ADJD	-	no	direct.speech.12	frame.13	-	-	-
,	,	,	$,	-	no	direct.speech.12	frame.13	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
reiten	reiten	reiten	VVFIN	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
und	und	und	KON	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
Bewirtung	Bewirtung	Bewirtung	NN	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
anzunehmen	anzunehmen	annehmen	VVIZU	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
.	.	.	$.	-	no	direct.speech.12|indirect.speech.13	-	-	-	-
Über	Über	über	APPR	-	yes	direct.speech.12|reported.thought.25.nonfact	-	-	-	-
die	die	d	ART	-	no	direct.speech.12|reported.thought.25.nonfact	-	-	-	-
letztere	letztere	letztere	PIS	-	no	direct.speech.12|reported.thought.25.nonfact	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	direct.speech.12|reported.thought.25.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.12|reported.thought.25.nonfact	-	speaker.25	-	-
sich	sich	sich	PRF	-	no	direct.speech.12|reported.thought.25.nonfact	-	-	-	-
verwundern	verwundern	verwundern	VVINF	-	no	direct.speech.12|reported.thought.25.nonfact	-	-	intexpr.25	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
gewissen	gewissen	gewiß	ADJA	-	no	direct.speech.12	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	direct.speech.12	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.12	-	-	-	-
man	man	man	PIS	-	no	direct.speech.12	-	-	-	-
keine	keine	keine	PIAT	-	no	direct.speech.12	-	-	-	-
angenehmere	angenehmere	angenehm	ADJA	-	no	direct.speech.12	-	-	-	-
Gabe	Gabe	Gabe	NN	-	no	direct.speech.12	-	-	-	-
bieten	bieten	bieten	VVINF	-	no	direct.speech.12	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.12	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.12	-	-	-	-
echten	echten	echt	ADJA	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
gerechten	gerechten	gerecht	ADJA	-	no	direct.speech.12	-	-	-	-
Grund	Grund	Grund	NN	-	no	direct.speech.12	-	-	-	-
zur	zur	zur	APPRART	-	no	direct.speech.12	-	-	-	-
Verwunderung	Verwunderung	Verwunderung	NN	-	no	direct.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
Die	Die	d	ART	-	yes	-	frame.14	-	-	-
Baronin	Baronin	Baronin	NN	-	no	-	frame.14	speaker.14_16_18	-	-
Salome	Salome	Salome	NE	-	no	-	frame.14	speaker.14_16_18	-	-
lachte	lachte	lachen	VVFIN	-	no	-	frame.14	-	-	-
erst	erst	erst	ADV	-	no	-	frame.14	-	-	-
,	,	,	$,	-	no	-	frame.14	-	-	-
seufzte	seufzte	seufzen	VVFIN	-	no	-	frame.14	-	-	-
aber	aber	aber	ADV	-	no	-	frame.14	-	-	-
gleich	gleich	gleich	ADV	-	no	-	frame.14	-	-	-
darauf	darauf	darauf	PAV	-	no	-	frame.14	-	-	-
und	und	und	KON	-	no	-	frame.14	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.14	-	intexpr.14	-
:	:	:	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
So	So	so	ADV	-	no	direct.speech.14	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
es	es	es	PPER	-	no	direct.speech.14	-	-	-	-
.	.	.	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Nun	Nun	nun	ADV	-	no	direct.speech.15	-	-	-	-
?	?	?	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Ist	Ist	sein	VAFIN	-	no	direct.speech.16	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	direct.speech.16	-	-	-	-
Freund	Freund	Freund	NN	-	no	direct.speech.16	-	-	-	-
Schwanewede	Schwanewede	Schwanewede	NE	-	no	direct.speech.16	-	-	-	-
aus	aus	aus	APPR	-	no	direct.speech.16	-	-	-	-
Pilsum	Pilsum	Pilsum	NE	-	no	direct.speech.16	-	-	-	-
unterwegs	unterwegs	unterwegs	ADV	-	no	direct.speech.16	-	-	-	-
?	?	?	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Dem	Dem	die	PDS	-	no	direct.speech.17	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.17	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.17	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.17	-	-	-	-
Besuch	Besuch	Besuch	NN	-	no	direct.speech.17	-	-	-	-
schuldig	schuldig	schuldig	ADJD	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.17	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.17	-	-	-	-
desgleichen	desgleichen	desgleichen	ADV	-	no	direct.speech.17	-	-	-	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
liebe	liebe	lieben	VVFIN	-	no	direct.speech.17	-	-	-	-
Frau	Frau	Frau	NN	-	no	direct.speech.17	-	-	-	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.17|reported.speech.28	-	speaker.28_29	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.17|reported.speech.28	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.17|reported.speech.28	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.17|reported.speech.28	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.17|reported.speech.28	-	-	-	-
neuen	neuen	neu	ADJA	-	no	direct.speech.17|reported.speech.28	-	-	-	-
Spuk	Spuk	Spuk	NN	-	no	direct.speech.17|reported.speech.28	-	-	-	-
eingeladen	eingeladen	einladen	VVPP	-	no	direct.speech.17|reported.speech.28	-	-	intexpr.28	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
Baronin	Baronin	Baronin	NN	-	no	direct.speech.17	-	-	-	-
,	,	,	$,	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.17|reported.speech.29	-	-	-	-
wiederhole	wiederhole	wiederholen	VVFIN	-	no	direct.speech.17|reported.speech.29	-	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech.17|reported.speech.29	-	-	-	-
Einladung	Einladung	Einladung	NN	-	no	direct.speech.17|reported.speech.29	-	-	intexpr.29	-
.	.	.	$.	-	no	direct.speech.17|reported.speech.29	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.18	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.18	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.18	-	-	-	-
nehme	nehme	nehmen	VVFIN	-	no	direct.speech.18	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.18	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.18	-	-	-	-
väterlicher	väterlicher	väterlich	ADJA	-	no	direct.speech.18	-	-	-	-
Wundermann	Wundermann	Wundermann	NN	-	no	direct.speech.18	-	-	-	-
;	;	;	$.	-	no	direct.speech.18	-	-	-	-
die	die	d	ART	-	no	direct.speech.18	-	-	-	-
Sonne	Sonne	Sonne	NN	-	no	direct.speech.18	-	-	-	-
steht	steht	stehen	VVFIN	-	no	direct.speech.18	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.18	-	-	-	-
ziemlich	ziemlich	ziemlich	ADV	-	no	direct.speech.18	-	-	-	-
hoch	hoch	hoch	ADJD	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
und	und	und	KON	-	no	direct.speech.18	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.18	-	-	-	-
finde	finde	finden	VVFIN	-	no	direct.speech.18	-	-	-	-
nachher	nachher	nachher	ADV	-	no	direct.speech.18	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.18	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.18	-	-	-	-
in	in	in	APPR	-	no	direct.speech.18	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech.18	-	-	-	-
Sternennacht	Sternennacht	Sternennacht	NN	-	no	direct.speech.18	-	-	-	-
den	den	d	ART	-	no	direct.speech.18	-	-	-	-
Weg	Weg	Weg	NN	-	no	direct.speech.18	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.18	-	-	-	-
den	den	d	ART	-	no	direct.speech.18	-	-	-	-
Wald	Wald	Wald	NN	-	no	direct.speech.18	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.18	-	-	-	-
Hause	Hause	Haus	NN	-	no	direct.speech.18	-	-	-	-
.	.	.	$.	-	no	direct.speech.18	-	-	-	-
Levate	Levate	levate	FM.la	-	yes	direct.speech.18	-	-	-	-
la	la	la	FM.la	-	no	direct.speech.18	-	-	-	-
tenda	tenda	tenda	FM.la	-	no	direct.speech.18	-	-	-	-
!	!	!	$.	-	no	direct.speech.18	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.18	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.18	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.18	-	-	-	-
neugierig	neugierig	neugierig	ADJD	-	no	direct.speech.18	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.18	-	-	-	-
das	das	die	PDS	-	no	direct.speech.18	-	-	-	-
,	,	,	$,	-	no	direct.speech.18	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.18	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.18	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.18	-	-	-	-
zeigen	zeigen	zeigen	VVINF	-	no	direct.speech.18	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.18	-	-	-	-
.	.	.	$.	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.19	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.19	-	-	-	-
und	und	und	KON	-	no	direct.speech.19	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	no	direct.speech.19	-	-	-	-
Tier	Tier	Tier	NN	-	no	direct.speech.19	-	-	-	-
werden	werden	werden	VAFIN	-	no	direct.speech.19	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.19	-	-	-	-
und	und	und	KON	-	no	direct.speech.19	-	-	-	-
wann	wann	wann	PWAV	-	no	direct.speech.19	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.19	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech.19	-	-	-	-
Schneise	Schneise	Schneise	NN	-	no	direct.speech.19	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.19	-	-	-	-
einem	einem	eine	ART	-	no	direct.speech.19	-	-	-	-
sonstigen	sonstigen	sonstig	ADJA	-	no	direct.speech.19	-	-	-	-
Holzwege	Holzwege	Holzweg	NN	-	no	direct.speech.19	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.19	-	-	-	-
zurückschrecken	zurückschrecken	zurückschrecken	VVINF	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
und	und	und	KON	-	no	direct.speech.19	-	-	-	-
so	so	so	ADV	-	no	direct.speech.19	-	-	-	-
reicht	reicht	reichen	VVFIN	-	no	direct.speech.19	-	-	-	-
die	die	d	ART	-	no	direct.speech.19	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	direct.speech.19	-	-	-	-
für	für	für	APPR	-	no	direct.speech.19	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.19	-	-	-	-
.	.	.	$.	-	no	direct.speech.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.20	-	-	-	-
So	So	so	ADV	-	no	direct.speech.20	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.20	-	-	-	-
hinein	hinein	hinein	ADV	-	no	direct.speech.20	-	-	-	-
in	in	in	APPR	-	no	direct.speech.20	-	-	-	-
das	das	d	ART	-	no	direct.speech.20	-	-	-	-
Geheimnis	Geheimnis	Geheimnis	NN	-	no	direct.speech.20	-	-	-	-
!	!	!	$.	-	no	direct.speech.20	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.20	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.20	-	intexpr.20	-
die	die	d	ART	-	no	-	frame.20	-	-	-
Dame	Dame	Dame	NN	-	no	-	frame.20	speaker.20	-	-
und	und	und	KON	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Maulesel	Maulesel	Maulesel	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
zurücktreten	zurücktreten	zurücktreten	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
hübsches	hübsches	hübsch	ADJA	-	no	-	-	-	-	-
