tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Der	Der	d	ART	-	yes	-	-	-	-	-
tschechische	tschechische	tschechisch	ADJA	-	no	-	-	-	-	-
Böhmerwaldbund	Böhmerwaldbund	Böhmerwaldbund	NN	-	yes	-	-	-	-	-
widmete	widmete	widmen	VVFIN	-	yes	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Grenzschulwesen	Grenzschulwesen	Grenzeschulwesen	NN	-	no	-	-	-	-	-
76.637	76.637	76.637	CARD	-	no	-	-	-	-	-
K.	K.	K.	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Gesamteinnahmen	Gesamteinnahmen	Gesamteinnahme	NN	-	no	-	-	-	-	-
betrugen	betrugen	betragen	VVFIN	-	no	-	-	-	-	-
210.572	210.572	210.572	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Tschechisierungsverein	Tschechisierungsverein	Tschechisierungsverein	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Nordostmähren	Nordostmähren	Nordostmähre	NN	-	yes	-	-	-	-	-
gab	gab	geben	VVFIN	-	yes	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
gleichen	gleichen	gleich	ADJA	-	no	-	-	-	-	-
Zweck	Zweck	Zweck	NN	-	no	-	-	-	-	-
83 000	83000	83000	CARD	-	no	-	-	-	-	-
K.	K.	K.	NE	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Einnahmen	Einnahmen	Einnahme	NN	-	no	-	-	-	-	-
erreichten	erreichten	erreichen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
197.000	197.000	197.000	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Tschechisierungsverein	Tschechisierungsverein	Tschechisierungsverein	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Südwestmähren	Südwestmähren	Südenwestenmähre	NN	-	yes	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	yes	-	-	-	-	-
2	2	2	CARD	-	no	-	-	-	-	-
Bürgerschulen	Bürgerschulen	Bürgerschule	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
11	11	11	CARD	-	no	-	-	-	-	-
Volksschulen	Volksschulen	Volksschule	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
Kindergärten	Kindergärten	Kindergarten	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Aufwande	Aufwande	Aufwand	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
133.	133.	133.	ADJA	-	no	-	-	-	-	-
788.05	788.05	788.05	CARD	-	no	-	-	-	-	-
K.	K.	K.	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Gesamteinnahmen	Gesamteinnahmen	Gesamteinnahme	NN	-	no	-	-	-	-	-
betrugen	betrugen	betragen	VVFIN	-	no	-	-	-	-	-
260.545	260.545	260.545	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
tschechische	tschechische	tschechisch	ADJA	-	no	-	-	-	-	-
Volksbildungsverein	Volksbildungsverein	Volksbildungsverein	NN	-	no	-	-	-	-	-
Schlesien	Schlesien	Schlesien	NE	-	yes	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	yes	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
Bürgerschule	Bürgerschule	Bürgerschule	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gedenkt	gedenkt	gedenken	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Realgymnasium	Realgymnasium	Realgymnasium	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
errichten	errichten	errichten	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
tschechischen	tschechischen	tschechisch	ADJA	-	no	-	-	-	-	-
Schulvereines	Schulvereines	Schulverein	NN	-	no	-	-	-	-	-
errichtete	errichtete	errichten	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1910	1910	1910	CARD	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
neue	neue	neu	ADJA	-	no	-	-	-	-	-
Volksschulen	Volksschulen	Volksschule	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Außerdem	Außerdem	außerdem	PAV	-	yes	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
19	19	19	CARD	-	no	-	-	-	-	-
Kindergärten	Kindergärten	Kindergarten	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Seine	Seine	seine	PPOSAT	-	yes	-	-	-	-	-
Gesamteinnahmen	Gesamteinnahmen	Gesamteinnahme	NN	-	no	-	-	-	-	-
betrugen	betrugen	betragen	VVFIN	-	no	-	-	-	-	-
29.390	29.390	29.390	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Brünner	Brünner	Brünner	NN	-	yes	-	-	-	-	-
tschechische	tschechische	tschechisch	ADJA	-	yes	-	-	-	-	-
Schulverein	Schulverein	Schulverein	NN	-	no	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
dreiklassige	dreiklassige	dreiklasseig	ADJA	-	no	-	-	-	-	-
Bürgerschule	Bürgerschule	Bürgerschule	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
170	170	170	CARD	-	no	-	-	-	-	-
Kindern	Kindern	Kind	NN	-	no	-	-	-	-	-
besucht	besucht	besuchen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
21	21	21	CARD	-	no	-	-	-	-	-
Kindergärten	Kindergärten	Kindergarten	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
31	31	31	CARD	-	no	-	-	-	-	-
Abteilungen	Abteilungen	Abteilung	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
1843	1843	1843	CARD	-	no	-	-	-	-	-
Kindern	Kindern	Kind	NN	-	no	-	-	-	-	-
besucht	besucht	besuchen	VVPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Reineinnahmen	Reineinnahmen	Reineinnahme	NN	-	no	-	-	-	-	-
betrugen	betrugen	betragen	VVFIN	-	no	-	-	-	-	-
73.547	73.547	73.547	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Iglauer	Iglauer	Iglauer	NN	-	yes	-	-	-	-	-
tschechische	tschechische	tschechisch	ADJA	-	yes	-	-	-	-	-
Schulverein	Schulverein	Schulverein	NN	-	no	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
erste	erste	erst	ADJA	-	no	-	-	-	-	-
Klasse	Klasse	Klasse	NN	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Knabenbürgerschule	Knabenbürgerschule	Knabenbürgerschule	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
Kindergärten	Kindergärten	Kindergarten	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Budweiser	Budweiser	Budweiser	NN	-	yes	-	-	-	-	-
tschechische	tschechische	tschechisch	ADJA	-	yes	-	-	-	-	-
Schulverein	Schulverein	Schulverein	NN	-	no	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
Lehrerbildungsanstalt	Lehrerbildungsanstalt	Lehrerbildungsanstalt	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
fünfklassige	fünfklassige	fünfklasseig	ADJA	-	no	-	-	-	-	-
Volksschule	Volksschule	Volksschule	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
344	344	344	CARD	-	no	-	-	-	-	-
Kindern	Kindern	Kind	NN	-	no	-	-	-	-	-
besucht	besucht	besuchen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
Kindergärten	Kindergärten	Kindergarten	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
jährliche	jährliche	jährlich	ADJA	-	no	-	-	-	-	-
Kostenaufwand	Kostenaufwand	Kostenaufwand	NN	-	no	-	-	-	-	-
beträgt	beträgt	betragen	VVFIN	-	no	-	-	-	-	-
etwa	etwa	etwa	ADV	-	no	-	-	-	-	-
100.000	100.000	100.000	CARD	-	no	-	-	-	-	-
K.	K.	K.	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Jahreseinnahmen	Jahreseinnahmen	Jahreseinnahme	NN	-	no	-	-	-	-	-
dürften	dürften	dürfen	VMFIN	-	no	-	-	-	-	-
100.000	100.000	100.000	CARD	-	no	-	-	-	-	-
K.	K.	K.	NE	-	no	-	-	-	-	-
übersteigen	übersteigen	übersteigen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Olmützer	Olmützer	Olmützer	NN	-	yes	-	-	-	-	-
tschechische	tschechische	tschechisch	ADJA	-	yes	-	-	-	-	-
Schulverein	Schulverein	Schulverein	NN	-	no	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
Kindergärten	Kindergärten	Kindergarten	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mehrere	mehrere	mehrere	PIAT	-	no	-	-	-	-	-
Fortbildungsschulen	Fortbildungsschulen	Fortbildungsschule	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
tschechische	tschechische	tschechisch	ADJA	-	no	-	-	-	-	-
Schulverein	Schulverein	Schulverein	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Lundenburg	Lundenburg	Lundenburg	NE	-	yes	-	-	-	-	-
erhält	erhält	erhalten	VVFIN	-	yes	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
Bürgerschule	Bürgerschule	Bürgerschule	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	frame.2	-	-	-
tschechische	tschechische	tschechisch	ADJA	-	no	-	frame.2	-	-	-
Schulverein	Schulverein	Schulverein	NN	-	no	-	frame.2	speaker.2	-	-
in	in	in	APPR	-	no	-	frame.2	-	-	-
Mähr	Mär	Mär	NN	-	yes	-	frame.2	-	-	-
.	.	.	$.	-	no	-	frame.2	-	-	-
Ostrau	Ostrau	Ostrau	NE	-	yes	-	frame.2	-	-	-
hat	hat	haben	VAFIN	-	yes	-	frame.2	-	-	-
beschlossen	beschlossen	beschließen	VVPP	-	no	-	frame.2	-	intexpr.2	-
,	,	,	$,	-	no	-	frame.2	-	-	-
eine	eine	eine	ART	-	no	indirect.speech thought.2	-	-	-	-
Reihe	Reihe	Reihe	NN	-	no	indirect.speech thought.2	-	-	-	-
von	von	von	APPR	-	no	indirect.speech thought.2	-	-	-	-
Kindergärten	Kindergärten	Kindergarten	NN	-	no	indirect.speech thought.2	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech thought.2	-	-	-	-
gründen	gründen	gründen	VVINF	-	no	indirect.speech thought.2	-	-	-	-
.	.	.	$.	-	no	indirect.speech thought.2	-	-	-	-
Außerdem	Außerdem	außerdem	PAV	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
tschechische	tschechische	tschechisch	ADJA	-	no	-	-	-	-	-
Schulvereine	Schulvereine	Schulverein	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Aussee	Aussäe	aussäen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Hohenstadt	Hohenstadt	Hohenstadt	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Kanitz	Kanitz	Kanitz	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Znaim	Znaim	Znaim	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Einahmen	Einnahmen	Einnahme	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
tschechoslawischen	tschechoslawischen	tschechoslawischen	ADJA	-	no	-	-	-	-	-
Vereinigung	Vereinigung	Vereinigung	NN	-	no	-	-	-	-	-
betragen	betragen	betragen	VVPP	-	no	-	-	-	-	-
26.276	26.276	26.276	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
slowenische	slowenische	slowenisch	ADJA	-	yes	-	-	-	-	-
Schulverein	Schulverein	Schulverein	NN	-	yes	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
7	7	7	CARD	-	no	-	-	-	-	-
Volksschulen	Volksschulen	Volksschule	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
32	32	32	CARD	-	no	-	-	-	-	-
Klassen	Klassen	Klasse	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
20	20	20	CARD	-	no	-	-	-	-	-
Kindergärten	Kindergärten	Kindergarten	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	die	PRELS	-	no	-	-	-	-	-
insgesamt	insgesamt	insgesamt	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
3025	3025	3025	CARD	-	no	-	-	-	-	-
Kindern	Kindern	Kind	NN	-	no	-	-	-	-	-
besucht	besucht	besuchen	VVPP	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Einnahmen	Einnahmen	Einnahme	NN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1910	1910	1910	CARD	-	yes	-	-	-	-	-
betrugen	betrugen	betragen	VVFIN	-	yes	-	-	-	-	-
1,053.654	1,053.654	1,053.654	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Tätigkeit	Tätigkeit	Tätigkeit	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
kärntnerischen	kärntnerischen	kärntnerisch	ADJA	-	yes	-	-	-	-	-
klerikalen	klerikalen	klerikal	ADJA	-	yes	-	-	-	-	-
slowenischen	slowenischen	slowenisch	ADJA	-	no	-	-	-	-	-
Schulvereines	Schulvereines	Schulverein	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
unbekannt	unbekannt	unbekannt	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Einnahmen	Einnahmen	Einnahme	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
kroatischen	kroatischen	kroatisch	ADJA	-	yes	-	-	-	-	-
Schulvereines	Schulvereines	Schulverein	NN	-	yes	-	-	-	-	-
dürften	dürften	dürfen	VMFIN	-	no	-	-	-	-	-
schätzungsweise	schätzungsweise	schätzungsweise	ADV	-	no	-	-	-	-	-
120.000	120.000	120.000	CARD	-	no	-	-	-	-	-
Kronen	Kronen	Krone	NN	-	no	-	-	-	-	-
betragen	betragen	betragen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
polnische	polnische	polnisch	ADJA	-	yes	-	-	-	-	-
Schulverein	Schulverein	Schulverein	NN	-	yes	-	-	-	-	-
erhielt	erhielt	erhalten	VVFIN	-	no	-	-	-	-	-
3	3	3	CARD	-	no	-	-	-	-	-
Lehrerseminare	Lehrerseminare	Lehrerseminar	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
43	43	43	CARD	-	no	-	-	-	-	-
Volksschulen	Volksschulen	Volksschule	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
125	125	125	CARD	-	no	-	-	-	-	-
Analphabetenkurse	Analphabetenkurse	Analphabetenkurs	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
40	40	40	CARD	-	no	-	-	-	-	-
handelsgewerbliche	handelsgewerbliche	handelsgewerblich	ADJA	-	no	-	-	-	-	-
Kurse	Kurse	Kurs	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Kassaumsatz	Kassaumsatz	Kassaumsatz	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
1910	1910	1910	CARD	-	no	-	-	-	-	-
betrug	betrug	betragen	VVFIN	-	no	-	-	-	-	-
1,581.500	1,581.500	1,581.500	CARD	-	no	-	-	-	-	-
K.	K.	K.	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Ausgaben	Ausgaben	Ausgabe	NN	-	no	-	-	-	-	-
betrugen	betrugen	betragen	VVFIN	-	no	-	-	-	-	-
1,218.462	1,218.462	1,218.462	CARD	-	no	-	-	-	-	-
K	K	K	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Lega	Lega	Lega	NE	-	yes	-	-	-	-	-
Nazionale	Nationale	national	ADJA	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	yes	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Stande	Stande	stande	ADJA	-	no	-	-	-	-	-
Ende	Ende	Ende	NN	-	no	-	-	-	-	-
1909	1909	1909	CARD	-	no	-	-	-	-	-
23	23	23	CARD	-	no	-	-	-	-	-
Volksschulen	Volksschulen	Volksschule	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
31	31	31	CARD	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
gärten	Gärten	Garten	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
24	24	24	CARD	-	no	-	-	-	-	-
Abend-	Abend-	abend-	TRUNC	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
Analphabeten-	Analphabeten-	analphabeten-	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
6	6	6	CARD	-	no	-	-	-	-	-
Musikschulen	Musikschulen	Musikschule	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Gruppe	Gruppe	Gruppe	NN	-	no	-	-	-	-	-
Triest	Triest	Triest	NE	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
1910	1910	1910	CARD	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Schulwesen	Schulwesen	Schulwesen	NN	-	no	-	-	-	-	-
21.252	21.252	21.252	CARD	-	no	-	-	-	-	-
K.	K.	K.	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gruppe	Gruppe	Gruppe	NN	-	no	-	-	-	-	-
Zara	Zara	Zara	NE	-	no	-	-	-	-	-
22.713	22.713	22.713	CARD	-	no	-	-	-	-	-
K.	K.	K.	NE	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
italienische	italienische	italienisch	ADJA	-	yes	-	-	-	-	-
Schulverein	Schulverein	Schulverein	NN	-	yes	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
Sektion	Sektion	Sektion	NN	-	yes	-	-	-	-	-
Adria	Adria	Adria	NE	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
Ortsgruppe	Ortsgruppe	Ortsgruppe	NN	-	yes	-	-	-	-	-
Trtest	Tretest	treten	VVFIN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Einnahmen	Einnahmen	Einnahme	NN	-	no	-	-	-	-	-
betrugen	betrugen	betragen	VVFIN	-	no	-	-	-	-	-
184.984	184.984	184.984	CARD	-	no	-	-	-	-	-
K.	K.	K.	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Ortspruppe	Ortsprue	Ortsprue	NN	-	no	-	-	-	-	-
Pola	Pola	Pola	NE	-	no	-	-	-	-	-
