tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
Deckmann	Deckmann	Deckmann	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Winkeladvokaten	Winkeladvokaten	Winkeladvokat	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
N.	N.	N.	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	reported.speech.12	-	-	-	-
den	den	der	ART	-	no	reported.speech.12	-	-	-	-
Heinemann	Heinemann	Heinemann	NE	-	no	reported.speech.12	-	speaker.12	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.12	-	-	-	-
Forderung	Forderung	Forderung	NN	-	no	reported.speech.12	-	-	intexpr.12	-
abgetreten	abgetreten	abtreten	VVPP	-	no	reported.speech.12	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.12	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
erster	erster	erster	ADJA	-	no	-	-	-	-	-
Instanz	Instanz	Instanz	NN	-	no	-	-	-	-	-
verloren	verloren	verlieren	VVPP	-	no	-	-	-	-	-
gegangen	gegangen	gehen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.13	-	-	-
Richter	Richter	Richter	NN	-	no	-	frame.13	speaker.13_14	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.13	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
da	da	da	KOUS	-	no	-	frame.13	-	-	-
das	das	der	ART	-	no	-	frame.13	-	-	-
Original	Original	Original	NN	-	no	-	frame.13	-	-	-
des	des	der	ART	-	no	-	frame.13	-	-	-
Kontrakts	Kontrakts	Kontrakt	NN	-	no	-	frame.13	-	-	-
fehlte	fehlte	fehlen	VVFIN	-	no	-	frame.13	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
bloß	bloß	bloß	ADV	-	no	-	frame.13	-	-	-
auf	auf	auf	APPR	-	no	-	frame.13	-	-	-
Grund	Grund	Grund	NN	-	no	-	frame.13	-	-	-
der	der	der	ART	-	no	-	frame.13	-	-	-
Photographie	Photographie	Photographie	NN	-	no	-	frame.13	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.13	-	-	-
die	die	der	ART	-	no	-	frame.13	-	-	-
Überzeugung	Überzeugung	Überzeugung	NN	-	no	-	frame.13	-	intexpr.13	-
gewinnen	gewinnen	gewinnen	VVINF	-	no	-	frame.13	-	-	-
können	können	können	VMINF	-	no	-	frame.13	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.13.nonfact.border=state	-	-	-	-
zweifellos	zweifellos	zweifellos	ADJD	-	no	indirect.thought.13.nonfact.border=state	-	-	-	-
eine	eine	ein	ART	-	no	indirect.thought.13.nonfact.border=state	-	-	-	-
Fälschung	Fälschung	Fälschung	NN	-	no	indirect.thought.13.nonfact.border=state	-	-	-	-
vorliege	vorliege	vorliegen	VVFIN	-	no	indirect.thought.13.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.14	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.14	-	-	-	-
Bedauern	Bedauern	Bedauern	NN	-	no	reported.speech.14	-	-	-	-
gegen	gegen	gegen	APPR	-	no	reported.speech.14	-	-	-	-
Frau	Frau	Frau	NN	-	no	reported.speech.14	-	-	-	-
Van	Van	Van	NE	-	no	reported.speech.14	-	-	-	-
Teren	Teern	Teer	NN	-	no	reported.speech.14	-	-	-	-
entscheiden	entscheiden	entscheiden	VVINF	-	no	reported.speech.14	-	-	intexpr.14	-
müssen	müssen	müssen	VMINF	-	no	reported.speech.14	-	-	-	-
.	.	--	$.	-	no	reported.speech.14	-	-	-	-
Der	Der	der	ART	-	yes	indirect.speech.16	-	-	-	-
Kerl	Kerl	Kerl	NN	-	no	indirect.speech.16	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.16	-	-	-	-
zweifellos	zweifellos	zweifellos	ADJD	-	no	indirect.speech.16	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.16	-	-	-	-
Halunke	Halunke	Halunke	NN	-	no	indirect.speech.16	-	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	frame.16	-	-	-
er	er	er	PPER	-	no	-	frame.16	speaker.16	-	-
gesagt	gesagt	sagen	VVPP	-	no	-	frame.16	-	intexpr.16	-
,	,	--	$,	-	no	-	frame.16	-	-	-
aber	aber	aber	KON	-	no	indirect.speech.16	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.16	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.16	-	-	-	-
,	,	--	$,	-	no	indirect.speech.16	-	-	-	-
so	so	so	ADV	-	no	indirect.speech.16	-	-	-	-
lange	lange	lange	ADV	-	no	indirect.speech.16	-	-	-	-
der	der	der	ART	-	no	indirect.speech.16	-	-	-	-
Kontrakt	Kontrakt	Kontrakt	NN	-	no	indirect.speech.16	-	-	-	-
fehle	fehle	fehlen	VVFIN	-	no	indirect.speech.16	-	-	-	-
,	,	--	$,	-	no	indirect.speech.16	-	-	-	-
nichts	nichts	nichts	PIS	-	no	indirect.speech.16	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.16	-	-	-	-
machen	machen	machen	VVINF	-	no	indirect.speech.16	-	-	-	-
.	.	--	$.	-	no	indirect.speech.16	-	-	-	-
Natürlich	Natürlich	natürlich	ADV	-	yes	reported.speech.17	-	-	-	-
legte	legte	legen	VVFIN	-	no	reported.speech.17	-	-	-	-
der	der	der	ART	-	no	reported.speech.17	-	-	-	-
Doktor	Doktor	Doktor	NN	-	no	reported.speech.17	-	speaker.17	-	-
sogleich	sogleich	sogleich	ADV	-	no	reported.speech.17	-	-	-	-
Berufung	Berufung	Berufung	NN	-	no	reported.speech.17	-	-	intexpr.17	-
ein	ein	ein	PTKVZ	-	no	reported.speech.17	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	frame.18	-	-	-
es	es	es	PPER	-	no	-	frame.18	-	-	-
war	war	sein	VAFIN	-	no	-	frame.18	-	-	-
wenig	wenig	wenig	PIAT	-	no	-	frame.18	-	-	-
Hoffnung	Hoffnung	Hoffnung	NN	-	no	-	frame.18	-	intexpr.18	-
vorhanden	vorhanden	vorhanden	ADJD	-	no	-	frame.18	-	-	-
,	,	--	$,	-	no	-	frame.18	-	-	-
in	in	in	APPR	-	no	indirect.thought.18	-	-	-	-
zweiter	zweiter	zweiter	ADJA	-	no	indirect.thought.18	-	-	-	-
Instanz	Instanz	Instanz	NN	-	no	indirect.thought.18	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.18	-	-	-	-
gewinnen	gewinnen	gewinnen	VVINF	-	no	indirect.thought.18	-	-	-	-
,	,	--	$,	-	no	indirect.thought.18	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.thought.18	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.18	-	-	-	-
inzwischen	inzwischen	inzwischen	ADV	-	no	indirect.thought.18	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.18	-	-	-	-
gelänge	gelänge	gelingen	VVFIN	-	no	indirect.thought.18	-	-	-	-
,	,	--	$,	-	no	indirect.thought.18	-	-	-	-
neues	neues	neu	ADJA	-	no	indirect.thought.18	-	-	-	-
Beweismaterial	Beweismaterial	Beweismaterial	NN	-	no	indirect.thought.18	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.18	-	-	-	-
finden	finden	finden	VVINF	-	no	indirect.thought.18	-	-	-	-
.	.	--	$.	-	no	indirect.thought.18	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
Mary	Mary	Mary	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Cannes	Cannes	Cannes	NE	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Brief	Brief	Brief	NN	-	no	-	-	-	-	-
eingelaufen	eingelaufen	einlaufen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
worin	worin	worin	PWAV	-	no	-	frame.19	-	-	-
sie	sie	sie	PPER	-	no	-	frame.19	speaker.19	-	-
meldete	meldete	melden	VVFIN	-	no	-	frame.19	-	intexpr.19	-
,	,	--	$,	-	no	-	frame.19	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.19	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.writing.19	-	-	-	-
glücklich	glücklich	glücklich	ADJD	-	no	indirect.writing.19	-	-	-	-
angelangt	angelangt	angelangen	VVPP	-	no	indirect.writing.19	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.writing.19	-	-	-	-
,	,	--	$,	-	no	indirect.writing.19	-	-	-	-
aber	aber	aber	ADV	-	no	indirect.writing.19	-	-	-	-
schwerlich	schwerlich	schwerlich	ADJD	-	no	indirect.writing.19	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.19	-	-	-	-
Cannes	Cannes	Cannes	NE	-	no	indirect.writing.19	-	-	-	-
bleiben	bleiben	bleiben	VVINF	-	no	indirect.writing.19	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.writing.19	-	-	-	-
.	.	--	$.	-	no	indirect.writing.19	-	-	-	-
