tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Dichter	Dichter	Dichter	NN	-	no	-	-	speaker.3	-	-
nennen	nennen	nennen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
darum	darum	darum	PAV	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.3	-	-	-	-
Bewahrer	Bewahrer	Bewahrer	NN	-	no	direct.writing.3	-	-	-	-
des	des	der	ART	-	no	direct.writing.3	-	-	-	-
Ringschatzes	Ringschatzes	Ringschatz	NN	-	no	direct.writing.3	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.3	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verliehen	verliehen	verleihen	VVPP	-	no	-	-	-	-	-
freigebig	freigebig	freigebig	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Auszeichnung	Auszeichnung	Auszeichnung	NN	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Untergebenen	Untergebenen	untergebene	NN	-	no	-	-	-	-	-
Ringe	Ringe	Ringe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
Geehrten	Geehrten	Geehrte	ADJA	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	-	-	-	-
weniger	weniger	weniger	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Knopfloch	Knopfloch	Knopfloch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
Arme	Arme	Arm	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Beine	Beine	Bein	NN	-	no	-	-	-	-	-
trugen	trugen	tragen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	Man	PIS	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
dergleichen	dergleichen	dergleichen	PIS	-	no	-	-	-	-	-
häufig	häufig	häufig	ADJD	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Grabstätten	Grabstätten	Grabstätte	NN	-	no	-	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
daraus	daraus	daraus	PAV	-	no	-	-	-	-	-
ersehen	ersehen	ersehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
damaligen	damaligen	damalig	ADJA	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Ordensbesitzer	Ordensbesitzer	Ordensbesitzer	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Orden	Orden	Orden	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Gruft	Gruft	Gruft	NN	-	no	-	-	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	-	-	-	-	-
durften	durften	dürfen	VMFIN	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Freigebigkeit	Freigebigkeit	Freigebigkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
deren	deren	der	PRELAT	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Fürsten	Fürsten	Fürster	NN	-	no	-	-	speaker.7	-	-
heutzutage	heutzutage	heutzutage	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
schuldig	schuldig	schuldig	ADJD	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	frame.6	speaker.6	-	-
bekanntlich	bekanntlich	bekanntlich	ADV	-	no	-	frame.6	-	-	-
nur	nur	nur	ADV	-	no	-	frame.6	-	-	-
gestatten	gestatten	gestatten	VVINF	-	no	-	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	-	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.6	-	-	-	-
man	man	man	PIS	-	no	indirect.speech.6	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.6	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.speech.6	-	-	-	-
Ritter	Ritter	Ritter	NN	-	no	indirect.speech.6	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.speech.6	-	-	-	-
die	die	der	ART	-	no	indirect.speech.6	-	-	-	-
Orden	Orden	Orden	NN	-	no	indirect.speech.6	-	-	-	-
bis	bis	bis	APPR	-	no	indirect.speech.6	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.6	-	-	-	-
den	den	der	ART	-	no	indirect.speech.6	-	-	-	-
Kirchhof	Kirchhof	Kirchhof	NN	-	no	indirect.speech.6	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.speech.6	-	-	-	-
=		_	XY	-	no	indirect.speech.6	-	-	-	-
oder	oder	oder	KON	-	no	indirect.speech.6	-	-	-	-
nachträgt	nachträgt	nachtragen	VVFIN	-	no	indirect.speech.6	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.7	-	-	-	-
dann	dann	dann	ADV	-	no	reported.speech.7	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech.7	-	-	-	-
Rückgabe	Rückgabe	Rückgabe	NN	-	no	reported.speech.7	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	reported.speech.7	-	-	-	-
zur	zur	zu	APPRART	-	no	reported.speech.7	-	-	-	-
Bedingung	Bedingung	Bedingung	NN	-	no	reported.speech.7	-	-	intexpr.7	-
machen	machen	machen	VVINF	-	no	reported.speech.7	-	-	-	-
.	.	--	$.	-	no	reported.speech.7	-	-	-	-
Andere	Andere	anderer	ADJA	-	yes	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
Sitten	Sitten	Sitte	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Daß	Daß	daß	KOUS	-	yes	reported.speech.4	-	-	-	-
man	man	man	PIS	-	no	reported.speech.4	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	reported.speech.4	-	-	-	-
noch	noch	noch	ADV	-	no	reported.speech.4	-	-	-	-
Ringe	Ringe	Ring	NN	-	no	reported.speech.4	-	-	-	-
als	als	als	KOKOM	-	no	reported.speech.4	-	-	-	-
Ehrengeschenke	Ehrengeschenke	Ehrengeschenk	NN	-	no	reported.speech.4	-	-	-	-
giebt	gibt	geben	VVFIN	-	no	reported.speech.4	-	-	-	-
,	,	--	$,	-	no	reported.speech.4	-	-	-	-
davon	davon	davon	PAV	-	no	reported.speech.4	-	-	-	-
können	können	können	VMFIN	-	no	reported.speech.4	-	-	-	-
namentlich	namentlich	namentlich	ADV	-	no	reported.speech.4	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	reported.speech.4	-	-	-	-
Bühnenkünstler	Bühnenkünstler	Bühnenkünstler	NN	-	no	reported.speech.4	-	speaker.4	-	-
und	und	und	KON	-	no	reported.speech.4	-	-	-	-
vorzugsweise	vorzugsweise	vorzugsweise	ADJD	-	no	reported.speech.4	-	-	-	-
die	die	der	ART	-	no	reported.speech.4	-	-	-	-
Petersburger	Petersburger	Petersburger	ADJA	-	no	reported.speech.4	-	speaker.4	-	-
etwas	etwas	etwas	ADV	-	no	reported.speech.4	-	-	-	-
erzählen	erzählen	erzählen	VVINF	-	no	reported.speech.4	-	-	intexpr.4	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
größtentheils	größtenteils	größtenteils	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
antiquarische	antiquarische	antiquarisch	ADJA	-	no	-	-	-	-	-
Forscher	Forscher	Forscher	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ursprünglichen	ursprünglichen	ursprünglich	ADJA	-	no	-	-	-	-	-
Spruch	Spruch	Spruch	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Ring	Ring	Ring	NN	-	no	direct.speech.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
Geld	Geld	Geld	NN	-	no	direct.speech.5	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
zurückkommen	zurückkommen	zurückkommen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Brillanten	Brillanten	Brillant	NN	-	no	-	-	-	-	-
gezierten	gezierten	geziert	ADJA	-	no	-	-	-	-	-
goldenen	goldenen	golden	ADJA	-	no	-	-	-	-	-
Schmuck	Schmuck	Schmuck	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
kaiserlichen	kaiserlichen	kaiserlich	ADJA	-	no	-	-	-	-	-
Kabinet	Kabinett	Kabinett	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Geldwerth	Geldwert	Geldwert	NN	-	no	-	-	-	-	-
umzutauschen	umzutauschen	umzutausch	VVIZU	-	no	-	-	-	-	-
pflegen	pflegen	pflegen	VVINF	-	no	-	-	-	-	-
-	-	--	$(	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
zehn	zehn	zehn	CARD	-	no	-	-	-	-	-
Prozent	Prozent	Prozent	NN	-	no	-	-	-	-	-
Abzug	Abzug	Abzug	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alte	Alte	alt	ADJA	-	yes	reported.thought.8.border=state	-	-	-	-
germanische	germanische	germanisch	ADJA	-	no	reported.thought.8.border=state	-	-	-	-
Stämme	Stämme	Stamm	NN	-	no	reported.thought.8.border=state	-	speaker.8	-	-
hielten	hielten	halten	VVFIN	-	no	reported.thought.8.border=state	-	-	intexpr.8	-
eiserne	eiserne	eisern	ADJA	-	no	reported.thought.8.border=state	-	-	-	-
Ringe	Ringe	Ring	NN	-	no	reported.thought.8.border=state	-	-	-	-
für	für	für	APPR	-	no	reported.thought.8.border=state	-	-	-	-
ein	ein	ein	ART	-	no	reported.thought.8.border=state	-	-	-	-
Zeichen	Zeichen	Zeichen	NN	-	no	reported.thought.8.border=state	-	-	-	-
der	der	der	ART	-	no	reported.thought.8.border=state	-	-	-	-
Knechtschaft	Knechtschaft	Knechtschaft	NN	-	no	reported.thought.8.border=state	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vermuthlich	vermutlich	vermutlich	ADV	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Eisen	Eisen	Eisen	NN	-	no	-	-	-	-	-
wegen	wegen	wegen	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Wohlfeilheit	Wohlfeilheit	Wohlfeilheit	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Ringen	Ringen	Ringen	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Vornehmen	Vornehmen	Vornehmen	NN	-	no	-	-	-	-	-
eignete	eignete	eignen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	yes	-	-	-	-	-
fesselt	fesselt	fesseln	VVFIN	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
eiserne	eiserne	eisern	ADJA	-	no	-	-	-	-	-
Ring	Ring	Ring	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
derbes	derbes	derb	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fühlbares	fühlbares	fühlbar	ADJA	-	no	-	-	-	-	-
Symbol	Symbol	Symbol	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Verbrecher	Verbrecher	Verbrecher	NN	-	no	-	-	-	-	-
