tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
"	&quot;	&quot;	$(	-	no	reported.writing.3	-	-	-	-
schreibt	schreibt	schreiben	VVFIN	-	no	reported.writing.3	-	-	intexpr.3	-
,	,	--	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Abgänge	Abgänge	Abgang	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Aktschlüsse	Aktschlüsse	Aktschluß	NN	-	no	-	-	-	-	-
sorgt	sorgt	sorgen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Publikum	Publikum	Publikum	NN	-	no	-	-	-	-	-
gewinnt	gewinnt	gewinnen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
genehme	genehme	genehm	ADJA	-	no	-	-	-	-	-
Dichter	Dichter	Dichter	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Schutz	Schutz	Schutz	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
solche	solche	solcher	PIAT	-	no	-	-	-	-	-
Einseitigkeit	Einseitigkeit	Einseitigkeit	NN	-	no	-	-	-	-	-
gewähren	gewähren	gewähren	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zuschauer	Zuschauer	Zuschauer	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jenen	jenen	jener	PDAT	-	no	-	-	-	-	-
mittleren	mittleren	mittlerer	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kleineren	kleineren	klein	ADJA	-	no	-	-	-	-	-
Städten	Städten	Stadt	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
literarische	literarische	literarisch	ADJA	-	no	-	-	-	-	-
Bildung	Bildung	Bildung	NN	-	no	-	-	-	-	-
überwiegt	überwiegt	überwiegen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
denn	denn	denn	ADV	-	no	-	-	-	-	-
wiederum	wiederum	wiederum	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Unentbehrlichkeit	Unentbehrlichkeit	Unentbehrlichkeit	NN	-	no	-	-	-	-	-
eines	eines	ein	ART	-	no	-	-	-	-	-
Direktors	Direktors	Direktor	NN	-	no	-	-	-	-	-
fühlbar	fühlbar	fühlbar	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PWAT	-	no	-	-	-	-	-
Fachmann	Fachmann	Fachmann	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Schauspieler	Schauspieler	Schauspieler	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
suchten	suchten	suchen	VVFIN	-	no	-	-	-	-	-
verschiedne	verschiedene	verschieden	ADJA	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
lenken	lenken	lenken	VVINF	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
wer	wer	wer	PWS	-	no	-	-	-	-	-
möchte	möchte	möchten	VMFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
regieren	regieren	regieren	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Brettern	Brettern	Brett	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
stimmten	stimmten	stimmen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Mitglieder	Mitglieder	Mitglied	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Theaters	Theaters	Theater	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
denjenigen	denjenigen	derjenige	PDS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	-	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Adolph	Adolph	Adolph	NE	-	no	-	-	-	-	-
Wilbrandt	Wilbrandt	Wilbrandt	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Recht	Recht	Recht	NN	-	yes	-	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Burgtheater	Burgtheater	Burgtheater	NE	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	no	-	-	-	-	-
gezogen	gezogen	ziehen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	no	-	-	-	-	-
gefesselt	gefesselt	fesseln	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	reported.writing.22	-	-	-	-
er	er	er	PPER	-	no	reported.writing.22	-	speaker.22	-	-
in	in	in	APPR	-	no	reported.writing.22	-	-	-	-
rastlosem	rastlosem	rastloser	ADJA	-	no	reported.writing.22	-	-	-	-
,	,	--	$,	-	no	reported.writing.22	-	-	-	-
oft	oft	oft	ADV	-	no	reported.writing.22	-	-	-	-
zu	zu	zu	APPR	-	no	reported.writing.22	-	-	-	-
hastigem	hastigem	hastig	ADJA	-	no	reported.writing.22	-	-	-	-
Produziren	produzieren	produzieren	VVFIN	-	no	reported.writing.22	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	reported.writing.22	-	-	-	-
Bühne	Bühne	Bühne	NN	-	no	reported.writing.22	-	-	-	-
eine	eine	ein	ART	-	no	reported.writing.22	-	-	-	-
lange	lange	lang	ADJA	-	no	reported.writing.22	-	-	-	-
Reihe	Reihe	Reihe	NN	-	no	reported.writing.22	-	-	-	-
von	von	von	APPR	-	no	reported.writing.22	-	-	-	-
Dramen	Dramen	Drama	NN	-	no	reported.writing.22	-	-	-	-
geliefert	geliefert	liefern	VVPP	-	no	reported.writing.22	-	-	intexpr.22	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.5	-	-	-	-
keineswegs	keineswegs	keineswegs	ADV	-	no	reported.speech.5	-	-	-	-
immer	immer	immer	ADV	-	no	reported.speech.5	-	-	-	-
gelobt	gelobt	loben	VVPP	-	no	reported.speech.5	-	-	intexpr.5	-
werden	werden	werden	VAINF	-	no	reported.speech.5	-	-	-	-
konnten	konnten	können	VMFIN	-	no	reported.speech.5	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
eminentes	eminentes	eminent	ADJA	-	no	-	-	-	-	-
dramaturgisches	dramaturgisches	dramaturgisch	ADJA	-	no	-	-	-	-	-
Talent	Talent	Talent	NN	-	no	-	-	-	-	-
zeugten	zeugten	zeugen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Man	Man	man	PIS	-	yes	-	frame.23	speaker.23	-	-
hoffte	hoffte	hoffen	VVFIN	-	no	-	frame.23	-	intexpr.23	-
daher	daher	daher	PAV	-	no	-	frame.23	-	-	-
in	in	in	APPR	-	no	indirect.thought.23	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.thought.23	-	-	-	-
einen	einen	ein	ART	-	no	indirect.thought.23	-	-	-	-
tüchtigen	tüchtigen	tüchtig	ADJA	-	no	indirect.thought.23	-	-	-	-
Regisseur	Regisseur	Regisseur	NN	-	no	indirect.thought.23	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.thought.23	-	-	-	-
gewinnen	gewinnen	gewinnen	VVINF	-	no	indirect.thought.23	-	-	-	-
,	,	--	$,	-	no	indirect.thought.23	-	-	-	-
der	der	der	PRELS	-	no	indirect.thought.23	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.thought.23	-	-	-	-
gründliche	gründliche	gründlich	ADJA	-	no	indirect.thought.23	-	-	-	-
Kenntnis	Kenntnis	Kenntnis	NN	-	no	indirect.thought.23	-	-	-	-
des	des	der	ART	-	no	indirect.thought.23	-	-	-	-
Handwerks	Handwerks	Handwerk	NN	-	no	indirect.thought.23	-	-	-	-
im	im	in	APPRART	-	no	indirect.thought.23	-	-	-	-
Dienste	Dienste	Dienst	NN	-	no	indirect.thought.23	-	-	-	-
idealer	idealer	ideal	ADJA	-	no	indirect.thought.23	-	-	-	-
Kunstauschauungen	Kunstauschauungen	Kunstauschauung	NN	-	no	indirect.thought.23	-	-	-	-
verwenden	verwenden	verwenden	VVINF	-	no	indirect.thought.23	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.thought.23	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	reported.thought.24	-	-	-	-
hoffte	hoffte	hoffen	VVFIN	-	no	reported.thought.24	-	-	intexpr.24	-
man	man	man	PIS	-	no	reported.thought.24	-	speaker.24	-	-
das	das	der	ART	-	no	reported.thought.24	-	-	-	-
beste	beste	gut	ADJA	-	no	reported.thought.24	-	-	-	-
für	für	für	APPR	-	no	reported.thought.24	-	-	-	-
sein	sein	sein	PPOSAT	-	no	reported.thought.24	-	-	-	-
eignes	eigenes	eigen	ADJA	-	no	reported.thought.24	-	-	-	-
Schaffen	Schaffen	Schaffen	NN	-	no	reported.thought.24	-	-	-	-
,	,	--	$,	-	no	reported.thought.24	-	-	-	-
sobald	sobald	sobald	KOUS	-	no	reported.thought.24	-	-	-	-
eine	eine	ein	ART	-	no	reported.thought.24	-	-	-	-
praktische	praktische	praktisch	ADJA	-	no	reported.thought.24	-	-	-	-
Beschäftigung	Beschäftigung	Beschäftigung	NN	-	no	reported.thought.24	-	-	-	-
ihn	ihn	ihn	PPER	-	no	reported.thought.24	-	-	-	-
zu	zu	zu	APPR	-	no	reported.thought.24	-	-	-	-
langsamerem	langsamerem	langsamer	ADJA	-	no	reported.thought.24	-	-	-	-
Arbeiten	Arbeiten	Arbeit	NN	-	no	reported.thought.24	-	-	-	-
nötigen	nötigen	nötigen	ADJA	-	no	reported.thought.24	-	-	-	-
werde	werde	werden	VAFIN	-	no	reported.thought.24	-	-	-	-
.	.	--	$.	-	no	reported.thought.24	-	-	-	-
Die	Die	der	ART	-	yes	reported.thought.9	-	-	-	-
Schauspieler	Schauspieler	Schauspieler	NN	-	no	reported.thought.9	-	speaker.9	-	-
aber	aber	aber	KON	-	no	reported.thought.9	-	-	-	-
dachten	dachten	denken	VVFIN	-	no	reported.thought.9	-	-	intexpr.9	-
offenbar	offenbar	offenbar	ADJD	-	no	reported.thought.9	-	-	-	-
über	über	über	APPR	-	no	reported.thought.9	-	-	-	-
ihn	ihn	ihn	PPER	-	no	reported.thought.9	-	-	-	-
wie	wie	wie	KOKOM	-	no	reported.thought.9	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.thought.9	-	-	-	-
Vorgänger	Vorgänger	Vorgänger	NN	-	no	reported.thought.9	-	-	-	-
über	über	über	APPR	-	no	reported.thought.9	-	-	-	-
Heinrich	Heinrich	Heinrich	NE	-	no	reported.thought.9	-	-	-	-
Laube	Laube	Laube	NE	-	no	reported.thought.9	-	-	-	-
.	.	--	$.	-	no	reported.thought.9	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
erste	erste	erster	ADJA	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
seines	seines	sein	PPOSAT	-	no	-	-	-	-	-
Wirkens	Wirkens	wirken	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Direktor	Direktor	Direktor	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Erwartungen	Erwartungen	Erwartung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Theaterfreunde	Theaterfreunde	Theaterfreund	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Lügen	Lügen	Lüge	NN	-	no	-	-	-	-	-
gestraft	gestraft	strafen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ohne	Ohne	ohne	APPR	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Produktion	Produktion	Produktion	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gegenwart	Gegenwart	Gegenwart	NN	-	no	-	-	-	-	-
zurückzusetzen	zurückzusetzen	zurücksetzen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
Wilbrandt	Wilbrandt	Wilbrandt	NE	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Kühnheit	Kühnheit	Kühnheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Geschick	Geschick	Geschick	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Erfolg	Erfolg	Erfolg	NN	-	no	-	-	-	-	-
alte	alte	alt	ADJA	-	no	-	-	-	-	-
Schätze	Schätze	Schatz	NN	-	no	-	-	-	-	-
gehoben	gehoben	heben	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
bewiesen	bewiesen	beweisen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Burgtheater	Burgtheater	Burgtheater	NE	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
höhere	höhere	hoch	ADJA	-	no	-	-	-	-	-
Aufgabe	Aufgabe	Aufgabe	NN	-	no	-	-	-	-	-
stellen	stellen	stellen	VVINF	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
seit	seit	seit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Tagen	Tagen	Tag	NN	-	no	-	-	-	-	-
Laubes	Laubes	Laub	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
eingefleischten	eingefleischten	eingefleischt	ADJA	-	no	-	-	-	-	-
Gegners	Gegners	Gegner	NN	-	no	-	-	-	-	-
alles	alles	alle	PIAT	-	no	-	-	-	-	-
Nichtmodernen	Nichtmodernen	nichtmodern	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
geschehen	geschehen	geschehen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
Euripides	Euripides	Euripide	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sogar	sogar	sogar	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Satyrspiel	Satyrspiel	Satyrspiel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Bühne	Bühne	Bühne	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	-	-	-	-	-
gewagt	gewagt	wagen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Calderons	Calderons	Calderon	NE	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Richter	Richter	Richter	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Zalamea	Zalamea	Zalamea	NE	-	no	-	-	-	-	-
"	&quot;	&quot;	$(	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
harten	harten	hart	ADJA	-	no	-	-	-	-	-
Tragik	Tragik	Tragik	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PWAT	-	no	reported.thought.10.nonfact	-	-	-	-
frühere	frühere	früh	ADJA	-	no	reported.thought.10.nonfact	-	-	-	-
Dramaturgengeschlechter	Dramaturgengeschlechter	Dramaturgengeschlechter	NN	-	no	reported.thought.10.nonfact	-	speaker.10	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.10.nonfact	-	-	-	-
glaubten	glaubten	glauben	VVFIN	-	no	reported.thought.10.nonfact	-	-	intexpr.10	-
den	den	der	ART	-	no	reported.thought.10.nonfact	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	reported.thought.10.nonfact	-	-	-	-
Nerven	Nerven	Nerv	NN	-	no	reported.thought.10.nonfact	-	-	-	-
bieten	bieten	bieten	VVINF	-	no	reported.thought.10.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.10.nonfact	-	-	-	-
dürfen	dürfen	dürfen	VMINF	-	no	reported.thought.10.nonfact	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Grieche	Grieche	Grieche	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
sogenannten	sogenannten	sogenannter	ADJA	-	no	-	-	-	-	-
Achtungserfolge	Achtungserfolge	Achtungserfolg	NN	-	no	-	-	-	-	-
begnügen	begnügen	begnügen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
vollerer	vollerer	vollerer	ADJA	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Spanier	Spanier	Spanier	NN	-	no	-	-	-	-	-
zuteil	zuteil	zuteil	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
viel	viel	viel	PIS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wahrnehmen	wahrnehmen	wahrnehmen	VVINF	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
neuen	neuen	neu	ADJA	-	no	-	-	-	-	-
Leitung	Leitung	Leitung	NN	-	no	-	-	-	-	-
allgemein	allgemein	allgemein	ADJD	-	no	-	-	-	-	-
zufrieden	zufrieden	zufrieden	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
andern	anderen	anderer	ADJA	-	no	-	-	-	-	-
abgeblitzten	abgeblitzten	abgeblitzt	ADJA	-	no	-	-	-	-	-
Konkurrenten	Konkurrenten	Konkurrent	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Regisseure	Regisseure	Regisseur	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Daß	Daß	daß	KOUS	-	yes	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Direktor	Direktor	Direktor	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
Wunsch	Wunsch	Wunsch	NN	-	no	-	-	-	-	-
bestellt	bestellt	bestellen	VVPP	-	no	-	-	-	-	-
sei	sei	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verriet	verriet	verraten	VVFIN	-	no	-	-	-	-	-
kurz	kurz	kurz	ADJD	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Beginn	Beginn	Beginn	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Sommerferien	Sommerferien	Sommerferien	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	reported.writing.13	-	-	-	-
Artikel	Artikel	Artikel	NN	-	no	reported.writing.13	-	-	-	-
Speidels	Speidels	Speidel	NN	-	no	reported.writing.13	-	speaker.13	-	-
in	in	in	APPR	-	no	reported.writing.13	-	-	-	-
der	der	der	ART	-	no	reported.writing.13	-	-	-	-
Neuen	Neuen	neue	ADJA	-	no	reported.writing.13	-	-	-	-
freien	freien	frei	ADJA	-	no	reported.writing.13	-	-	-	-
Presse	Presse	Presse	NN	-	no	reported.writing.13	-	-	-	-
,	,	--	$,	-	no	reported.writing.13	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	reported.writing.13	-	-	-	-
den	den	der	ART	-	no	reported.writing.13	-	-	-	-
Herren	Herren	Herr	NN	-	no	reported.writing.13	-	-	-	-
Lust	Lust	Lust	NN	-	no	reported.writing.13	-	-	-	-
zu	zu	zu	APPR	-	no	reported.writing.13	-	-	-	-
Übergriffen	Übergriffen	Übergriffen	NN	-	no	reported.writing.13	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.writing.13	-	-	intexpr.13	-
Vorwurfe	Vorwurfe	Vorwurfe	NN	-	no	reported.writing.13	-	-	intexpr.13	-
machte	machte	machen	VVFIN	-	no	reported.writing.13	-	-	intexpr.13	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
