tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
sie	sie	sie	PPER	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
beruhen	beruhen	beruhen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
bessern	besseren	gute	ADJA	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
stark	stark	stark	ADJD	-	no	-	-	-	-	-
hochmütig	hochmütig	hochmütig	ADJD	-	no	-	-	-	-	-
klingende	klingende	klingen	ADJA	-	no	-	-	-	-	-
Satz	Satz	Satz	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.14	-	-	-	-
Mögen	Mögen	Mögen	VMFIN	-	no	direct.writing.14	-	-	-	-
auch	auch	auch	ADV	-	no	direct.writing.14	-	-	-	-
manche	manche	mancher	PIAT	-	no	direct.writing.14	-	-	-	-
Elemente	Elemente	Element	NN	-	no	direct.writing.14	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	direct.writing.14	-	-	-	-
gouvernementaler	gouvernementaler	gouvernemental	ADJA	-	no	direct.writing.14	-	-	-	-
und	und	und	KON	-	no	direct.writing.14	-	-	-	-
schwankender	schwankender	schwankend	ADJA	-	no	direct.writing.14	-	-	-	-
Richtung	Richtung	Richtung	NN	-	no	direct.writing.14	-	-	-	-
von	von	von	APPR	-	no	direct.writing.14	-	-	-	-
uns	uns	uns	PPER	-	no	direct.writing.14	-	-	-	-
sich	sich	sich	PRF	-	no	direct.writing.14	-	-	-	-
trennen	trennen	trennen	VVINF	-	no	direct.writing.14	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.14	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erfordert	erfordert	erfordern	VVFIN	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Entgegnung	Entgegnung	Entgegnung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
satte	satte	satt	ADJA	-	no	-	-	-	-	-
Selbstgerechtigkeit	Selbstgerechtigkeit	Selbstgerechtigkeit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Parteileitung	Parteileitung	Parteileitung	NN	-	no	-	-	speaker.15	-	-
scheint	scheint	scheinen	VVFIN	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Empfindung	Empfindung	Empfindung	NN	-	no	-	-	-	-	-
dafür	dafür	dafür	PAV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PWAT	-	no	-	-	-	-	-
schweren	schweren	schwer	ADJA	-	no	-	-	-	-	-
innern	inneren	innerer	ADJA	-	no	-	-	-	-	-
Kämpfe	Kämpfe	Kampf	NN	-	no	-	-	-	-	-
bisher	bisher	bisher	ADV	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
getreuen	getreuen	getreuen	ADJA	-	no	-	-	-	-	-
konservativen	konservativen	konservativ	ADJA	-	no	-	-	-	-	-
Männern	Männern	Mann	NN	-	no	-	-	-	-	-
erwachsen	erwachsen	erwachsen	VVPP	-	no	-	-	-	-	-
müssen	müssen	müssen	VMINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
weitere	weitere	weit	ADJA	-	no	-	-	-	-	-
Fehler	Fehler	Fehler	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
leitenden	leitenden	leitend	ADJA	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
gezwungen	gezwungen	zwingen	VVPP	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
würden	würden	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Partei	Partei	Partei	NN	-	no	-	-	-	-	-
abzuwenden	abzuwenden	abwenden	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Darüber	Darüber	darüber	PAV	-	yes	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
unberechtigten	unberechtigten	unberechtigt	ADJA	-	no	-	-	-	-	-
Vorwurfe	Vorwurfe	Vorwurfe	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.15	-	-	-	-
gouvernemental	gouvernemental	gouvernemental	ADJD	-	no	direct.writing.15	-	-	-	-
und	und	und	KON	-	no	direct.writing.15	-	-	-	-
schwankend	schwankend	schwankend	ADJD	-	no	direct.writing.15	-	-	-	-
"	&quot;	&quot;	$(	-	no	direct.writing.15	-	-	-	-
hinweggehn	hinweggehn	hinweggehn	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Überhebung	Überhebung	Überhebung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
niemand	niemand	niemand	PIS	-	no	-	-	-	-	-
zusteht	zusteht	zustehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
konservativen	konservativen	konservativ	ADJA	-	no	-	-	-	-	-
Partei	Partei	Partei	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
gouvernementalen	gouvernementalen	gouvernemental	ADJA	-	no	-	-	-	-	-
Elemente	Elemente	Element	NN	-	no	-	-	-	-	-
niemals	niemals	niemals	ADV	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Nachteil	Nachteil	Nachteil	NN	-	no	-	-	-	-	-
gereicht	gereicht	gereichen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
verschiednen	verschiedenen	verschieden	ADJA	-	no	-	-	-	-	-
Zeiten	Zeiten	Zeit	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Überzeugung	Überzeugung	Überzeugung	NN	-	no	-	-	-	-	-
Opfer	Opfer	Opfer	NN	-	no	-	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
agrarischen	agrarischen	agrarisch	ADJA	-	no	-	-	-	-	-
Flügel	Flügel	Flügel	NN	-	no	-	-	-	-	-
bisher	bisher	bisher	ADV	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
beobachten	beobachten	beobachten	VVINF	-	no	-	-	-	-	-
Gelegenheit	Gelegenheit	Gelegenheit	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
