tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
schöner	schöner	schön	ADJD	-	no	reported.writing.1.nonfact	-	-	-	-
ausdrücken	ausdrücken	ausdrücken	VVINF	-	no	reported.writing.1.nonfact	-	-	intexpr.1	-
können	können	können	VMINF	-	no	reported.writing.1.nonfact	-	-	-	-
!	!	!	$.	-	no	reported.writing.1.nonfact	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.writing.10	-	-	-	-
Iris	Iris	Iris	NE	-	no	direct.writing.10	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.10	-	-	-	-
den	den	d	ART	-	no	direct.writing.10	-	-	-	-
bunten	bunten	bunt	ADJA	-	no	direct.writing.10	-	-	-	-
Schwingen	Schwingen	Schwinge	NN	-	no	direct.writing.10	-	-	-	-
,	,	,	$,	-	no	direct.writing.10	-	-	-	-
Dem	Dem	d	ART	-	no	direct.writing.10	-	-	-	-
Adler	Adler	Adler	NN	-	no	direct.writing.10	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.writing.10	-	-	-	-
an	an	an	APPR	-	no	direct.writing.10	-	-	-	-
raschem	raschem	rasch	ADJA	-	no	direct.writing.10	-	-	-	-
Flug	Flug	Flug	NN	-	no	direct.writing.10	-	-	-	-
,	,	,	$,	-	no	direct.writing.10	-	-	-	-
Windschnell	Windschnell	windschnell	ADJD	-	no	direct.writing.10	-	-	-	-
gen	gen	gen	APPR	-	no	direct.writing.10	-	-	-	-
Troja	Troja	Troja	NE	-	no	direct.writing.10	-	-	-	-
Junos	Junos	Juno	NE	-	no	direct.writing.10	-	-	-	-
Botschaft	Botschaft	Botschaft	NN	-	no	direct.writing.10	-	-	-	-
trug	trug	tragen	VVFIN	-	no	direct.writing.10	-	-	-	-
,	,	,	$,	-	no	direct.writing.10	-	-	-	-
Mocht'	Mochte	mögen	VMFIN	-	no	direct.writing.10	-	-	-	-
ihr	ihr	sie	PPER	-	no	direct.writing.10	-	-	-	-
die	die	d	ART	-	no	direct.writing.10	-	-	-	-
Luftfahrt	Luftfahrt	Luftfahrt	NN	-	no	direct.writing.10	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	direct.writing.10	-	-	-	-
gelingen	gelingen	gelingen	VVINF	-	no	direct.writing.10	-	-	-	-
.	.	.	$.	-	no	direct.writing.10	-	-	-	-
Du	Du	du	PPER	-	yes	direct.writing.10	-	-	-	-
aber	aber	aber	ADV	-	no	direct.writing.10	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.writing.10	-	-	-	-
weit	weit	weit	ADJD	-	no	direct.writing.10	-	-	-	-
mehr	mehr	mehr	PIAT	-	no	direct.writing.10	-	-	-	-
als	als	als	KOKOM	-	no	direct.writing.10	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.10	-	-	-	-
vollbracht	vollbracht	vollbringen	VVPP	-	no	direct.writing.10	-	-	-	-
:	:	:	$.	-	no	direct.writing.10	-	-	-	-
Du	Du	du	PPER	-	no	direct.writing.10	-	-	-	-
kamst	kamst	kommen	VVFIN	-	no	direct.writing.10	-	-	-	-
,	,	,	$,	-	no	direct.writing.10	-	-	-	-
so	so	so	ADV	-	no	direct.writing.10	-	-	-	-
kurz	kurz	kurz	ADJD	-	no	direct.writing.10	-	-	-	-
vor	vor	vor	APPR	-	no	direct.writing.10	-	-	-	-
dunkler	dunkler	dunkel	ADJA	-	no	direct.writing.10	-	-	-	-
Nacht	,	,	$,	-	no	direct.writing.10	-	-	-	-
,	,	,	$,	-	no	direct.writing.10	-	-	-	-
Auf	Auf	auf	APPR	-	no	direct.writing.10	-	-	-	-
rauhem	rauhem	rauh	ADJA	-	no	direct.writing.10	-	-	-	-
Pfade	Pfade	Pfad	NN	-	no	direct.writing.10	-	-	-	-
,	,	,	$,	-	no	direct.writing.10	-	-	-	-
steil	steil	steil	ADJD	-	no	direct.writing.10	-	-	-	-
und	und	und	KON	-	no	direct.writing.10	-	-	-	-
schmal	schmal	schmal	ADJD	-	no	direct.writing.10	-	-	-	-
,	,	,	$,	-	no	direct.writing.10	-	-	-	-
stiegst	stiegst	steigen	VVFIN	-	no	direct.writing.10	-	-	-	-
unverzagt	unverzagt	unverzagt	ADJD	-	no	direct.writing.10	-	-	-	-
ins	ins	ins	APPRART	-	no	direct.writing.10	-	-	-	-
tiefe	tiefe	tief	ADJA	-	no	direct.writing.10	-	-	-	-
Thal	Tal	Tal	NN	-	no	direct.writing.10	-	-	-	-
Den	Den	d	ART	-	no	direct.writing.10	-	-	-	-
Berg	Berg	Berg	NN	-	no	direct.writing.10	-	-	-	-
hinab	hinab	hinab	PTKVZ	-	no	direct.writing.10	-	-	-	-
,	,	,	$,	-	no	direct.writing.10	-	-	-	-
und	und	und	KON	-	no	direct.writing.10	-	-	-	-
ohne	ohne	ohne	APPR	-	no	direct.writing.10	-	-	-	-
Wanken	Wanken	Wanken	NN	-	no	direct.writing.10	-	-	-	-
Brachtst	Brachtest	Brachetest	NN	-	no	direct.writing.10	-	-	-	-
du	du	du	PPER	-	no	direct.writing.10	-	-	-	-
das	das	d	ART	-	no	direct.writing.10	-	-	-	-
Buch	Buch	Buch	NN	-	no	direct.writing.10	-	-	-	-
,	,	,	$,	-	no	direct.writing.10	-	-	-	-
nach	nach	nach	APPR	-	no	direct.writing.10|reported.speech.11	-	-	-	-
dem	dem	die	PRELS	-	no	direct.writing.10|reported.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.10|reported.speech.11	-	speaker.11	-	-
frug	fragte	fragen	VVFIN	-	no	direct.writing.10|reported.speech.11	-	-	intexpr.11	-
.	.	.	$.	-	no	direct.writing.10|reported.speech.11	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	direct.writing.10|reported.speech.12.nonfact	-	-	-	-
fand'	fand	finden	VVFIN	-	no	direct.writing.10|reported.speech.12.nonfact	-	-	intexpr.12	-
ich	ich	ich	PPER	-	no	direct.writing.10|reported.speech.12.nonfact	-	speaker.12	-	-
Worte	Worte	Wort	NN	-	no	direct.writing.10|reported.speech.12.nonfact	-	-	intexpr.12	-
je	je	je	ADV	-	no	direct.writing.10|reported.speech.12.nonfact	-	-	-	-
genug	genug	genug	ADV	-	no	direct.writing.10|reported.speech.12.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.writing.10|reported.speech.12.nonfact	-	-	-	-
Für	Für	für	APPR	-	no	direct.writing.10|reported.speech.12.nonfact	-	-	-	-
so	so	so	ADV	-	no	direct.writing.10|reported.speech.12.nonfact	-	-	-	-
viel	viel	viel	PIAT	-	no	direct.writing.10|reported.speech.12.nonfact	-	-	-	-
Güte	Güte	Güte	NN	-	no	direct.writing.10|reported.speech.12.nonfact	-	-	-	-
dir	dir	du	PPER	-	no	direct.writing.10|reported.speech.12.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.10|reported.speech.12.nonfact	-	-	-	-
danken	danken	danken	VVINF	-	no	direct.writing.10|reported.speech.12.nonfact	-	-	-	-
?	?	?	$.	-	no	direct.writing.10|reported.speech.12.nonfact	-	-	-	-
Hier	Hier	hier	ADV	-	yes	-	frame.13	-	-	-
ferner	ferner	ferner	ADV	-	no	-	frame.13	-	-	-
aus	aus	aus	APPR	-	no	-	frame.13	-	-	-
dem	dem	d	ART	-	no	-	frame.13	-	-	-
Mai	Mai	Mai	NN	-	no	-	frame.13	-	-	-
1873	1873	1873	CARD	-	no	-	frame.13	-	-	-
ein	ein	eine	ART	-	no	-	frame.13	-	-	-
launiger	launiger	launig	ADJA	-	no	-	frame.13	-	-	-
Trinkspruch	Trinkspruch	Trinkspruch	NN	-	no	-	frame.13	-	intexpr.13	-
ans	ans	ans	APPRART	-	no	-	frame.13	-	-	-
Meister	Meister	Meister	NN	-	no	-	frame.13	-	-	-
Tieck	Tieck	Tieck	NE	-	no	-	frame.13	-	-	-
bei	bei	bei	APPR	-	no	-	frame.13	-	-	-
der	der	d	ART	-	no	-	frame.13	-	-	-
Feier	Feier	Feier	NN	-	no	-	frame.13	-	-	-
seines	seines	seine	PPOSAT	-	no	-	frame.13	-	-	-
hundertjährigen	hundertjährigen	hundertjahrig	ADJA	-	no	-	frame.13	-	-	-
Geburtstages	Geburtstages	Geburtstag	NN	-	no	-	frame.13	-	-	-
—	--	--	$(	-	no	-	frame.13	-	-	-
der	der	d	ART	-	no	-	frame.13	-	-	-
beste	beste	gut	ADJA	-	no	-	frame.13	-	-	-
Beweis	Beweis	Beweis	NN	-	no	-	frame.13	-	-	-
für	für	für	APPR	-	no	-	frame.13	-	-	-
Baudissins	Baudissens	Baudissens	NN	-	no	-	frame.13	speaker.13	-	-
Anhänglichkeit	Anhänglichkeit	Anhänglichkeit	NN	-	no	-	frame.13	-	-	-
an	an	an	APPR	-	no	-	frame.13	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	frame.13	-	-	-
langjährigen	langjährigen	langjährig	ADJA	-	no	-	frame.13	-	-	-
Freund	Freund	Freund	NN	-	no	-	frame.13	-	-	-
:	:	:	$.	-	no	-	frame.13	-	-	-
Meister	Meister	Meister	NN	-	yes	direct.writing.13	-	-	-	-
in	in	in	APPR	-	no	direct.writing.13	-	-	-	-
Poesie	Poesie	Poesie	NN	-	no	direct.writing.13	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.writing.13	-	-	-	-
in	in	in	APPR	-	no	direct.writing.13	-	-	-	-
Kritik	Kritik	Kritik	NN	-	no	direct.writing.13	-	-	-	-
,	,	,	$,	-	no	direct.writing.13	-	-	-	-
Ob	Ob	ob	KOUS	-	no	direct.writing.13	-	-	-	-
deine	deine	deine	PPOSAT	-	no	direct.writing.13	-	-	-	-
Wahl	Wahl	Wahl	NN	-	no	direct.writing.13	-	-	-	-
romantisch	romantisch	romantisch	ADJD	-	no	direct.writing.13	-	-	-	-
,	,	,	$,	-	no	direct.writing.13	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.writing.13	-	-	-	-
antik	antik	antik	ADJD	-	no	direct.writing.13	-	-	-	-
,	,	,	$,	-	no	direct.writing.13	-	-	-	-
Uns	Uns	wir	PPER	-	no	direct.writing.13|reported.thought.14.border=percept	-	speaker.14	-	-
dünkte	dünkte	dünken	VVFIN	-	no	direct.writing.13|reported.thought.14.border=percept	-	-	intexpr.14	-
,	,	,	$,	-	no	direct.writing.13|reported.thought.14.border=percept	-	-	-	-
was	was	was	PWS	-	no	direct.writing.13|reported.thought.14.border=percept|reported.speech.15.border=unspec	-	-	-	-
du	du	du	PPER	-	no	direct.writing.13|reported.thought.14.border=percept|reported.speech.15.border=unspec	-	speaker.15	-	-
lasest	lasest	lesen	VVFIN	-	no	direct.writing.13|reported.thought.14.border=percept|reported.speech.15.border=unspec	-	-	intexpr.15	-
,	,	,	$,	-	no	direct.writing.13|reported.thought.14.border=percept	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.writing.13|reported.thought.14.border=percept	-	-	-	-
Musik	Musik	Musik	NN	-	no	direct.writing.13|reported.thought.14.border=percept	-	-	-	-
.	.	.	$.	-	no	direct.writing.13|reported.thought.14.border=percept	-	-	-	-
Der	Der	d	ART	-	yes	direct.writing.13|reported.speech.4.nonfact.border=unspec	-	-	-	-
Franzmann	Franzmann	Franzmann	NN	-	no	direct.writing.13|reported.speech.4.nonfact.border=unspec	-	speaker.4	-	-
nennt	nennt	nennen	VVFIN	-	no	direct.writing.13|reported.speech.4.nonfact.border=unspec	-	-	intexpr.4	-
dich	dich	du	PPER	-	no	direct.writing.13|reported.speech.4.nonfact.border=unspec	-	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.writing.13|reported.speech.4.nonfact.border=unspec	-	-	-	-
trop	trop	Trop	NE	-	no	direct.writing.13|reported.speech.4.nonfact.border=unspec	-	-	-	-
fantastique	fantastique	Fantastique	NE	-	no	direct.writing.13|reported.speech.4.nonfact.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.writing.13	-	-	-	-
Doch	Doch	doch	KON	-	no	direct.writing.13	-	-	-	-
Shakespeare	Shakespeare	Shakespeare	NE	-	no	direct.writing.13	-	speaker.16	-	-
winkt	winkt	winken	VVFIN	-	no	direct.writing.13	-	-	-	-
dir	dir	du	PPER	-	no	direct.writing.13	-	-	-	-
lächelnd	lächelnd	lächelnd	ADJD	-	no	direct.writing.13	-	-	-	-
speak	speak	speak	FM	-	no	direct.writing.13|direct.speech.16.border=unspec	-	-	-	-
,	,	,	$,	-	no	direct.writing.13|direct.speech.16.border=unspec	-	-	-	-
o	o	o	FM	-	no	direct.writing.13|direct.speech.16.border=unspec	-	-	-	-
speak	speak	speak	FM	-	no	direct.writing.13|direct.speech.16.border=unspec	-	-	-	-
!	!	!	$.	-	no	direct.writing.13|direct.speech.16.border=unspec	-	-	-	-
In	In	in	APPR	-	yes	direct.writing.13	-	-	-	-
deiner	deiner	deine	PPOSAT	-	no	direct.writing.13	-	-	-	-
Prosa	Prosa	Prosa	NN	-	no	direct.writing.13	-	-	-	-
,	,	,	$,	-	no	direct.writing.13	-	-	-	-
welche	welche	welche	PWAT	-	no	direct.writing.13	-	-	-	-
Mosaik	Mosaik	Mosaik	NN	-	no	direct.writing.13	-	-	-	-
Voll	Voll	voll	ADJD	-	no	direct.writing.13	-	-	-	-
feinstem	feinstem	fein	ADJA	-	no	direct.writing.13	-	-	-	-
Witz	Witz	Witz	NN	-	no	direct.writing.13	-	-	-	-
,	,	,	$,	-	no	direct.writing.13	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.writing.13	-	-	-	-
treffend	treffend	treffend	ADJD	-	no	direct.writing.13	-	-	-	-
die	die	d	ART	-	no	direct.writing.13	-	-	-	-
Replik	Replik	Replik	NN	-	no	direct.writing.13	-	-	-	-
Im	Im	im	APPRART	-	no	direct.writing.13	-	-	-	-
Dialog	Dialog	Dialog	NN	-	no	direct.writing.13	-	-	-	-
!	!	!	$.	-	no	direct.writing.13	-	-	-	-
Ja	Ja	ja	PTKANT	-	yes	direct.writing.13	-	-	-	-
dieser	dieser	diese	PDS	-	no	direct.writing.13	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.writing.13	-	-	-	-
,	,	,	$,	-	no	direct.writing.13	-	-	-	-
est	est	est	FM	-	no	direct.writing.13	-	-	-	-
hic	hic	hic	FM	-	no	direct.writing.13	-	-	-	-
Ein	Ein	eine	ART	-	no	direct.writing.13	-	-	-	-
Stern	Stern	Stern	NN	-	no	direct.writing.13	-	-	-	-
in	in	in	APPR	-	no	direct.writing.13	-	-	-	-
unsrer	unserer	unsere	PPOSAT	-	no	direct.writing.13	-	-	-	-
Dichterrepublik	Dichterrepublik	Dichterrepublik	NN	-	no	direct.writing.13	-	-	-	-
,	,	,	$,	-	no	direct.writing.13	-	-	-	-
Ans	Ans	ans	APPRART	-	no	direct.writing.13	-	-	-	-
Deutschlands	Deutschlands	Deutschland	NE	-	no	direct.writing.13	-	-	-	-
Au	Au	Au	NN	-	no	direct.writing.13	-	-	-	-
´n	´n	´n	NE	-	no	direct.writing.13	-	-	-	-
ein	ein	eine	ART	-	no	direct.writing.13	-	-	-	-
goldumstrahlter	goldumstrahlter	goldumstrahlt	ADJA	-	no	direct.writing.13	-	-	-	-
Pic	Pic	Pic	NE	-	no	direct.writing.13	-	-	-	-
.	.	.	$.	-	no	direct.writing.13	-	-	-	-
Hoch	Hoch	hoch	ADJD	-	yes	direct.writing.13	-	-	-	-
laßt	laßt	lassen	VVFIN	-	no	direct.writing.13	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.writing.13	-	-	-	-
leben	leben	leben	VVFIN	-	no	direct.writing.13	-	-	-	-
,	,	,	$,	-	no	direct.writing.13	-	-	-	-
unsern	unseren	unsere	PPOSAT	-	no	direct.writing.13	-	-	-	-
Ludovic	Ludovic	Ludovic	NE	-	no	direct.writing.13	-	-	-	-
,	,	,	$,	-	no	direct.writing.13	-	-	-	-
Den	Den	d	ART	-	no	direct.writing.13|reported.thought.17.border=state	-	-	-	-
nie	nie	nie	ADV	-	no	direct.writing.13|reported.thought.17.border=state	-	-	-	-
vergessnen	vergessenen	vergeßen	ADJA	-	no	direct.writing.13|reported.thought.17.border=state	-	-	intexpr.17	-
,	,	,	$,	-	no	direct.writing.13|reported.thought.17.border=state	-	-	-	-
teuern	teuren	teuer	ADJA	-	no	direct.writing.13|reported.thought.17.border=state	-	-	-	-
Meister	Meister	Meister	NN	-	no	direct.writing.13|reported.thought.17.border=state	-	-	-	-
Tieck	Tieck	Tieck	NE	-	no	direct.writing.13|reported.thought.17.border=state	-	-	-	-
!	!	!	$.	-	no	direct.writing.13|reported.thought.17.border=state	-	-	-	-
Aus	Aus	aus	APPR	-	yes	-	frame.18	-	-	-
dem	dem	d	ART	-	no	-	frame.18	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	frame.18	-	-	-
seines	seines	seine	PPOSAT	-	no	-	frame.18	speaker.18	-	-
Zweiten	Zweiten	zweit	ADJA	-	no	-	frame.18	-	-	-
Brautstandes	Brautstandes	Brautstand	NN	-	no	-	frame.18	-	-	-
endlich	endlich	endlich	ADV	-	no	-	frame.18	-	-	-
noch	noch	noch	ADV	-	no	-	frame.18	-	-	-
folgendes	folgendes	folgend	ADJA	-	no	-	frame.18	-	-	-
Gedicht	Gedicht	Gedicht	NN	-	no	-	frame.18	-	intexpr.18	-
:	:	:	$.	-	no	-	frame.18	-	-	-
In	In	in	APPR	-	yes	direct.writing.18	-	-	-	-
des	des	d	ART	-	no	direct.writing.18	-	-	-	-
Wagens	Wagens	Wagen	NN	-	no	direct.writing.18	-	-	-	-
dunkler	dunkler	dunkel	ADJA	-	no	direct.writing.18	-	-	-	-
Klause	Klause	Klause	NN	-	no	direct.writing.18	-	-	-	-
Sitz'	Sitze	Sitz	NN	-	no	direct.writing.18	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.18	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.18	-	-	-	-
fünf	fünf	fünf	CARD	-	no	direct.writing.18	-	-	-	-
stummen	stummen	stumm	ADJA	-	no	direct.writing.18	-	-	-	-
Bären	Bären	Bär	NN	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
All	All	All	NN	-	no	direct.writing.18	-	-	-	-
'	'	'	$(	-	no	direct.writing.18	-	-	-	-
in	in	in	APPR	-	no	direct.writing.18	-	-	-	-
weiten	weiten	weit	ADJA	-	no	direct.writing.18	-	-	-	-
grauen	grauen	grau	ADJA	-	no	direct.writing.18	-	-	-	-
Mänteln	Mänteln	Mantel	NN	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
Drei	Drei	drei	CARD	-	no	direct.writing.18	-	-	-	-
aus	aus	aus	APPR	-	no	direct.writing.18	-	-	-	-
Böhmen	Böhmen	Böhmen	NE	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.writing.18	-	-	-	-
aus	aus	aus	APPR	-	no	direct.writing.18	-	-	-	-
Mähren	Mären	Märe	NN	-	no	direct.writing.18	-	-	-	-
.	.	.	$.	-	no	direct.writing.18	-	-	-	-
Unsre	Unsere	unsere	PPOSAT	-	yes	direct.writing.18	-	-	-	-
zwölf	zwölf	zwölf	CARD	-	no	direct.writing.18	-	-	-	-
gekreuzten	gekreuzten	gekreuzt	ADJA	-	no	direct.writing.18	-	-	-	-
Beine	Beine	Bein	NN	-	no	direct.writing.18	-	-	-	-
Gleichen	Gleichen	Gleichen	NN	-	no	direct.writing.18	-	-	-	-
zwölf	zwölf	zwölf	CARD	-	no	direct.writing.18	-	-	-	-
verschränkten	verschränkten	verschränken	VVFIN	-	no	direct.writing.18	-	-	-	-
Speeren	sperren	sperren	VVINF	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
Keiner	Keiner	keine	PIS	-	no	direct.writing.18|reported.speech.5.nonfact	-	speaker.5	-	-
spricht	spricht	sprechen	VVFIN	-	no	direct.writing.18|reported.speech.5.nonfact	-	-	intexpr.5	-
ein	ein	eine	ART	-	no	direct.writing.18|reported.speech.5.nonfact	-	-	-	-
Wort	Wort	Wort	NN	-	no	direct.writing.18|reported.speech.5.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.18	-	-	-	-
schlafen	schlafen	schlafen	VVFIN	-	no	direct.writing.18	-	-	-	-
Fest	Fest	fest	PTKVZ	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
als	als	als	KOKOM	-	no	direct.writing.18	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.writing.18	-	-	-	-
sie	sie	sie	PPER	-	no	direct.writing.18	-	-	-	-
Tote	Tote	Tote	NN	-	no	direct.writing.18	-	-	-	-
wären	wären	sein	VAFIN	-	no	direct.writing.18	-	-	-	-
.	.	.	$.	-	no	direct.writing.18	-	-	-	-
Während	Während	während	KOUS	-	yes	direct.writing.18	-	-	-	-
die	die	d	ART	-	no	direct.writing.18	-	-	-	-
Gefährten	Gefährten	Gefährte	NN	-	no	direct.writing.18	-	-	-	-
schnarchen	schnarchen	schnarchen	VVINF	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
Brauch'	Brauch	Brauch	NN	-	no	direct.writing.18	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.18	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.18	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.18	-	-	-	-
Schlaf	Schlaf	Schlaf	NN	-	no	direct.writing.18	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.18	-	-	-	-
wehren	wehren	wehren	VVINF	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
Denn	Denn	denn	KON	-	no	direct.writing.18|reported.thought.6	-	-	-	-
ich	ich	ich	PPER	-	no	direct.writing.18|reported.thought.6	-	speaker.6	-	-
denk'	denke	denken	VVFIN	-	no	direct.writing.18|reported.thought.6	-	-	intexpr.6	-
an	an	an	APPR	-	no	direct.writing.18|reported.thought.6	-	-	-	-
dich	dich	du	PPER	-	no	direct.writing.18|reported.thought.6	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
Geliebte	Geliebte	Geliebte	NN	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
Mit	Mit	mit	APPR	-	no	direct.writing.18	-	-	-	-
dem	dem	d	ART	-	no	direct.writing.18	-	-	-	-
sehnlichsten	sehnlichsten	sehnlichst	ADJA	-	no	direct.writing.18	-	-	-	-
Begehren	Begehren	Begehren	NN	-	no	direct.writing.18	-	-	-	-
;	;	;	$.	-	no	direct.writing.18	-	-	-	-
Mal	Mal	Mal	NN	-	no	direct.writing.18	-	-	-	-
'	'	'	$(	-	no	direct.writing.18	-	-	-	-
im	im	im	APPRART	-	no	direct.writing.18	-	-	-	-
Geist	Geist	Geist	NN	-	no	direct.writing.18	-	-	-	-
mir	mir	ich	PPER	-	no	direct.writing.18	-	-	-	-
heitre	heitere	heiter	ADJA	-	no	direct.writing.18	-	-	-	-
Bilder	Bilder	Bild	NN	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
Wie	Wie	wie	PWAV	-	no	direct.writing.18	-	-	-	-
bei	bei	bei	APPR	-	no	direct.writing.18	-	-	-	-
meinem	meinem	meine	PPOSAT	-	no	direct.writing.18	-	-	-	-
Wiederkehren	Wiederkehren	Wiederkehren	NN	-	no	direct.writing.18	-	-	-	-
Wohl	Wohl	wohl	ADV	-	no	direct.writing.18	-	-	-	-
die	die	d	ART	-	no	direct.writing.18	-	-	-	-
Freude	Freude	Freude	NN	-	no	direct.writing.18	-	-	-	-
deine	deine	deine	PPOSAT	-	no	direct.writing.18	-	-	-	-
schönen	schönen	schön	ADJA	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
sanften	sanften	sanft	ADJA	-	no	direct.writing.18	-	-	-	-
Zuge	Zuge	Zug	NN	-	no	direct.writing.18	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.writing.18	-	-	-	-
verklären	verklären	verklären	VVINF	-	no	direct.writing.18	-	-	-	-
,	,	,	$,	-	no	direct.writing.18	-	-	-	-
