tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	-	-	-	-	-
allgemeinsten	allgemeinsten	allgemein	ADJA	-	no	-	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
ikarische	ikarische	ikarisch	ADJA	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
hebt	hebt	heben	VVFIN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
13.	13.	13.	ADJA	-	no	-	-	-	-	-
Juni	Juni	Juni	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Volksaufstandes	Volksaufstandes	Volksaufstand	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auf	Auf	auf	APPR	-	yes	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
ewig	ewig	ewig	ADJD	-	no	-	-	-	-	-
denkwürdigen	denkwürdigen	denkwürdig	ADJA	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Geburtsfeier	Geburtsfeier	Geburtsfeier	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Schülers	Schülers	Schüler	NN	-	yes	-	-	-	-	-
anberaumt	anberaumt	anberaumen	VVPP	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
fünfte	fünfte	fünfter	ADJA	-	no	-	-	-	-	-
Lebensjahr	Lebensjahr	Lebensjahr	NN	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Geburtsfeier	Geburtsfeier	Geburtsfeier	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Arbeiters	Arbeiters	Arbeiter	NN	-	yes	-	-	-	-	-
für	für	für	APPR	-	yes	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
achtzehn	achtzehn	achtzehn	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
siebzehn	siebzehn	siebzehn	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Geburtsfeier	Geburtsfeier	Geburtsfeier	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Staatsbürgers	Staatsbürgers	Staatsbürger	NN	-	yes	-	-	-	-	-
für	für	für	APPR	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Männer	Männer	Mann	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einundzwanzig	einundzwanzig	einundzwanzig	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Am	Am	an	APPRART	-	yes	-	-	-	-	-
heutigen	heutigen	heutig	ADJA	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
sämmtlichen	sämtlichen	sämtlich	PIAT	-	no	-	-	-	-	-
Gemeinden	Gemeinden	Gemeinde	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
prachtvollen	prachtvollen	prachtvoll	ADJA	-	no	-	-	-	-	-
Anschlagzetteln	Anschlagzetteln	Anschlagzettel	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Liste	Liste	Liste	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
neuen	neuen	neu	ADJA	-	no	-	-	-	-	-
Schüler	Schüler	Schüler	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PDS	-	no	reported.speech.6.border=unspec.prag	-	speaker.6	-	-
will	will	wollen	VMFIN	-	no	reported.speech.6.border=unspec.prag	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	reported.speech.6.border=unspec.prag	-	-	intexpr.6	-
,	,	--	$,	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
dortigen	dortigen	dortig	ADJA	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
fünf	fünf	fünf	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
veröffentlicht	veröffentlicht	veröffentlichen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Desgleichen	Desgleichen	desgleichen	KOUS	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Liste	Liste	Liste	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
achtzehnjährigen	achtzehnjährigen	achtzehnjährig	ADJA	-	no	-	-	-	-	-
Jünglinge	Jünglinge	Jüngling	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
siebzehnjährigen	siebzehnjährigen	siebzehnjährig	ADJA	-	no	-	-	-	-	-
Jungfrauen	Jungfrauen	Jungfrauen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nebst	nebst	nebst	APPR	-	no	-	-	-	-	-
Beibemerken	Beibemerken	Beibemerk	NE	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
bestimmten	bestimmten	bestimmt	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	-	-	-	-	-
Profession	Profession	Profession	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
veranstaltet	veranstaltet	veranstalten	VVFIN	-	no	-	-	-	-	-
gewesenen	gewesenen	gewesen	ADJA	-	no	-	-	-	-	-
Konkurse	Konkurse	Konkurs	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Jeglichem	Jeglichem	Jeglichem	PIS	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Jeglicher	Jeglicher	jeglicher	PIS	-	no	-	-	-	-	-
erkoren	erkoren	erkiesen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Heute	Heute	heute	ADV	-	yes	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
erscheint	erscheint	erscheinen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
öffentliche	öffentliche	öffentlich	ADJA	-	no	-	-	-	-	-
Anschlag	Anschlag	Anschlag	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Verzeichniß	Verzeichnis	Verzeichnis	NN	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
neuen	neuen	neu	ADJA	-	no	-	-	-	-	-
Bürger	Bürger	Bürger	NN	-	no	-	-	-	-	-
enthält	enthält	enthalten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	-	-	-	-
derer	derer	der	PDS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Laufe	Laufe	Lauf	NN	-	no	-	-	-	-	-
dieses	dieses	dieser	PDAT	-	no	-	-	-	-	-
Vorfesttages	Vorfesttages	Vorfesttag	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Ehre	Ehre	Ehre	NN	-	no	-	-	-	-	-
theilhaftig	teilhaftig	teilhaftig	ADJD	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Reihen	Reihen	Reihe	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bürger	Bürger	Bürger	NN	-	no	-	-	-	-	-
zugelassen	zugelassen	zulassen	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Letzteres	Letzteres	Letzterer	PIS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
interessante	interessante	interessant	ADJA	-	no	-	-	-	-	-
Ceremonie	Zeremonie	Zeremonie	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.speech writing.5	-	-	-	-
Walmor	Walmor	Walmor	NE	-	no	reported.speech writing.5	-	speaker.5	-	-
mich	mich	mich	PRF	-	no	reported.speech writing.5	-	-	-	-
und	und	und	KON	-	no	reported.speech writing.5	-	-	-	-
Eugen	Eugen	Eugen	NE	-	no	reported.speech writing.5	-	-	-	-
(	(	--	$(	-	no	reported.speech writing.5	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	reported.speech writing.5	-	-	-	-
edle	edle	edel	ADJA	-	no	reported.speech writing.5	-	-	-	-
,	,	--	$,	-	no	reported.speech writing.5	-	-	-	-
junge	junge	jung	ADJA	-	no	reported.speech writing.5	-	-	-	-
Franzose	Franzose	Franzose	NN	-	no	reported.speech writing.5	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.speech writing.5	-	-	-	-
forthin	forthin	forthin	ADV	-	no	reported.speech writing.5	-	-	-	-
unzertrennlich	unzertrennlich	unzertrennlich	ADJD	-	no	reported.speech writing.5	-	-	-	-
von	von	von	APPR	-	no	reported.speech writing.5	-	-	-	-
uns	uns	uns	PPER	-	no	reported.speech writing.5	-	-	-	-
)	)	--	$(	-	no	reported.speech writing.5	-	-	-	-
dazu	dazu	dazu	PAV	-	no	reported.speech writing.5	-	-	-	-
einlud	einlud	einlud	VVFIN	-	no	reported.speech writing.5	-	-	intexpr.5	-
.	.	--	$.	-	no	reported.speech writing.5	-	-	-	-
