tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Sympathieen	Sympathien	Sympathie	NN	-	no	-	-	-	-	-
sym37	sym37	sym37n	FM.xy	-	yes	-	-	-	-	-
Wiesbaden	Wiesbaden	Wiesbaden	FM.xy	-	yes	-	-	-	-	-
22.	22	22	FM.xy	-	no	-	-	-	-	-
Juli	Juli	Juli	FM.xy	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Unsere	Unsere	unser	PPOSAT	-	yes	-	-	-	-	-
Kammer	Kammer	Kammer	NN	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Präsidenten	Präsidenten	Präsident	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Dillenburger	Dillenburger	Dillenburger	ADJA	-	no	-	-	-	-	-
Hofgerichtes	Hofgerichtes	Hofgericht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Raht	,	--	$,	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	yes	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Nationalversammlung	Nationalversammlung	Nationalversammlung	NN	-	no	-	-	-	-	-
eingetretenen	eingetretenen	eingetreten	ADJA	-	no	-	-	-	-	-
Abgeordneten	Abgeordneten	abgeordneter	NN	-	no	-	-	-	-	-
Schenk	Schenke	Schenke	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Volksabgeordneten	Volksabgeordneten	Volksabgeordneter	NN	-	no	-	-	-	-	-
gewählt	gewählt	wählen	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
neues	neues	neu	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
rühriges	rühriges	rührig	ADJA	-	no	-	-	-	-	-
Mitglied	Mitglied	Mitglied	NN	-	no	-	-	-	-	-
erhalten	erhalten	erhalten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	yes	-	-	-	-	-
Raht	Rat	Rat	NN	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	yes	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Mitte	Mitte	Mitte	NN	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
Mitte	Mitte	Mitte	NN	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
provisorischer	provisorischer	provisorisch	ADJA	-	no	-	-	-	-	-
Chef	Chef	Chef	NN	-	no	-	-	-	-	-
unseres	unseres	unser	PPOSAT	-	no	-	-	-	-	-
Staatsministeriums	Staatsministeriums	Staatsministerium	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
jeher	jeher	jeher	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
strenger	strenger	streng	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
untrüglicher	untrüglicher	untrüglich	ADJA	-	no	-	-	-	-	-
Bureauchef	Bureauchef	Bureauchef	NN	-	no	-	-	-	-	-
bekannt	bekannt	bekannt	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
indeß	indes	indes	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jüngster	jüngster	jung	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wahlbewerbungen	Wahlbewerbungen	Wahlbewerbung	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Tagesordnung	Tagesordnung	Tagesordnung	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Präsidenten	Präsidenten	Präsident	NN	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
häufig	häufig	häufig	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Orten	Orten	Ort	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
früher	früher	früh	ADJD	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erscheinen	erscheinen	erscheinen	VVINF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
hohen	hohen	hoch	ADJA	-	no	-	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
unvereinbarlich	unvereinbar	unvereinbar	ADJD	-	no	-	-	-	-	-
gehalten	gehalten	halten	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
volksfreundlich	volksfreundlich	volksfreundlich	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
Genug	Genug	Genug	ADV	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nachdem	nachdem	nachdem	KOUS	-	no	-	-	-	-	-
Raht	Rat	Rat	NN	-	yes	-	-	-	-	-
das	das	der	ART	-	yes	-	-	-	-	-
Ministerportefeuille	Ministerportefeuille	Ministerportefeuille	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
definitiv	definitiv	definitiv	ADJD	-	no	-	-	-	-	-
erhalten	erhalten	erhalten	VVINF	-	no	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wahl	Wahl	Wahl	NN	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Parlament	Parlament	Parlament	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
reüssirte	reüssierte	reüssieren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gelang	gelang	gelingen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Sitz	Sitz	Sitz	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
nassauischen	nassauischen	nassauisch	ADJA	-	no	-	-	-	-	-
Ständeversammlung	Ständeversammlung	Ständeversammlung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erringen	erringen	erringen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jn	In	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
vorigen	vorigen	vorig	ADJA	-	no	-	-	-	-	-
Sitzung	Sitzung	Sitzung	NN	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
20.	20.	20.	ADJA	-	no	-	-	-	-	-
Juli	Juli	Juli	NN	-	no	-	-	-	-	-
eingetreten	eingetreten	eintreten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fing	fing	fangen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.23_24	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.23	-	-	-	-
von	von	von	APPR	-	no	reported.speech.23	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	reported.speech.23	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	reported.speech.23	-	-	-	-
wegen	wegen	wegen	APPR	-	no	reported.speech.23	-	-	-	-
der	der	der	ART	-	no	reported.speech.23	-	-	-	-
hiesigen	hiesigen	hiesig	ADJA	-	no	reported.speech.23	-	-	-	-
Emeute	Emeute	Emeute	NN	-	no	reported.speech.23	-	-	-	-
getroffenen	getroffenen	getroffen	ADJA	-	no	reported.speech.23	-	-	-	-
Maßregeln	Maßregeln	Maßregel	NN	-	no	reported.speech.23	-	-	-	-
bitter	bitter	bitter	ADJD	-	no	reported.speech.23	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.23	-	-	-	-
tadeln	tadeln	tadeln	VVINF	-	no	reported.speech.23	-	-	intexpr.23	-
und	und	und	KON	-	no	-	-	-	-	-
kündigte	kündigte	kündigen	VVFIN	-	no	reported.speech.24	-	-	intexpr.24	-
in	in	in	APPR	-	no	reported.speech.24	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	reported.speech.24	-	-	-	-
Beziehung	Beziehung	Beziehung	NN	-	no	reported.speech.24	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech.24	-	-	-	-
besondere	besondere	besonderer	ADJA	-	no	reported.speech.24	-	-	-	-
Motion	Motion	Motion	NN	-	no	reported.speech.24	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.24	-	-	-	-
heute	heute	heute	ADV	-	no	reported.speech.24	-	-	-	-
an	an	an	PTKVZ	-	no	reported.speech.24	-	-	-	-
.	.	--	$.	-	no	reported.speech.24	-	-	-	-
Bemerkt	Bemerkt	Bemerkt	ADJD	-	yes	-	frame.25	-	intexpr.25	-
muß	muß	müssen	VMFIN	-	no	-	frame.25	-	-	-
werden	werden	werden	VAINF	-	no	-	frame.25	-	-	-
,	,	--	$,	-	no	-	frame.25	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.25	-	-	-	-
,	,	--	$,	-	no	indirect.speech.25	-	-	-	-
wie	wie	wie	PWAV	-	no	indirect.speech.25|reported.writing.5	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.speech.25|reported.writing.5	-	speaker.5	-	-
schon	schon	schon	ADV	-	no	indirect.speech.25|reported.writing.5	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.25|reported.writing.5	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	indirect.speech.25|reported.writing.5	-	-	-	-
letzten	letzten	letzter	ADJA	-	no	indirect.speech.25|reported.writing.5	-	-	-	-
Bericht	Bericht	Bericht	NN	-	no	indirect.speech.25|reported.writing.5	-	-	-	-
angegeben	angegeben	angeben	VVPP	-	no	indirect.speech.25|reported.writing.5	-	-	intexpr.5	-
habe	habe	haben	VAFIN	-	no	indirect.speech.25|reported.writing.5	-	-	-	-
,	,	--	$,	-	no	indirect.speech.25	-	-	-	-
die	die	der	ART	-	no	indirect.speech.25	frame.6	-	-	-
ganze	ganze	ganz	ADJA	-	no	indirect.speech.25	frame.6	-	-	-
Kammer	Kammer	Kammer	NN	-	no	indirect.speech.25	frame.6	speaker.6_7	-	-
mit	mit	mit	APPR	-	no	indirect.speech.25	frame.6	-	-	-
34	34	34	CARD	-	no	indirect.speech.25	frame.6	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect.speech.25	frame.6	-	-	-
3	3	3	CARD	-	no	indirect.speech.25	frame.6	-	-	-
Stimmen	Stimmen	Stimme	NN	-	no	indirect.speech.25	frame.6	-	-	-
förmlich	förmlich	förmlich	ADJD	-	no	indirect.speech.25	frame.6	-	-	-
beschlossen	beschlossen	beschließen	VVPP	-	no	indirect.speech.25	frame.6	-	intexpr.6	-
hat	hat	haben	VAFIN	-	no	indirect.speech.25	frame.6	-	-	-
,	,	--	$,	-	no	indirect.speech.25	frame.6	-	-	-
der	der	der	ART	-	no	indirect.speech.25|indirect.speech.6|reported.speech.7	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	indirect.speech.25|indirect.speech.6|reported.speech.7	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.speech.25|indirect.speech.6|reported.speech.7	-	-	-	-
Zustimmung	Zustimmung	Zustimmung	NN	-	no	indirect.speech.25|indirect.speech.6|reported.speech.7	-	-	-	-
,	,	--	$,	-	no	indirect.speech.25|indirect.speech.6|reported.speech.7	-	-	-	-
ja	ja	ja	ADV	-	no	indirect.speech.25|indirect.speech.6|reported.speech.7	-	-	-	-
sogar	sogar	sogar	ADV	-	no	indirect.speech.25|indirect.speech.6|reported.speech.7	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	indirect.speech.25|indirect.speech.6|reported.speech.7	-	-	-	-
Dank	Dank	Dank	NN	-	no	indirect.speech.25|indirect.speech.6|reported.speech.7	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.25|indirect.speech.6|reported.speech.7	-	-	-	-
die	die	der	ART	-	no	indirect.speech.25|indirect.speech.6|reported.speech.7	-	-	-	-
Ergreifung	Ergreifung	Ergreifung	NN	-	no	indirect.speech.25|indirect.speech.6|reported.speech.7	-	-	-	-
jener	jener	jener	PDAT	-	no	indirect.speech.25|indirect.speech.6|reported.speech.7	-	-	-	-
Maßregeln	Maßregeln	Maßregel	NN	-	no	indirect.speech.25|indirect.speech.6|reported.speech.7	-	-	-	-
auszusprechen	auszusprechen	aussprechen	VVIZU	-	no	indirect.speech.25|indirect.speech.6|reported.speech.7	-	-	intexpr.7	-
.	.	--	$.	-	no	indirect.speech.25|indirect.speech.6|reported.speech.7	-	-	-	-
Heute	Heute	Heute	ADV	-	yes	reported.speech.26	-	-	-	-
hat	hat	haben	VAFIN	-	no	reported.speech.26	-	-	-	-
also	also	also	ADV	-	no	reported.speech.26	-	-	-	-
Herr	Herr	Herr	NN	-	no	reported.speech.26	-	speaker.26_10	-	-
Raht	Rat	Rat	NN	-	yes	reported.speech.26	-	speaker.26_10	-	-
seinen	seinen	sein	PPOSAT	-	yes	reported.speech.26	-	-	-	-
Antrag	Antrag	Antrag	NN	-	no	reported.speech.26	-	-	-	-
in	in	in	APPR	-	no	reported.speech.26	-	-	-	-
einer	einer	ein	ART	-	no	reported.speech.26	-	-	-	-
weitläufigen	weitläufigen	weitläufig	ADJA	-	no	reported.speech.26	-	-	-	-
Schrift	Schrift	Schrift	NN	-	no	reported.speech.26	-	-	-	-
,	,	--	$,	-	no	reported.speech.26	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.26	-	-	-	-
er	er	er	PPER	-	no	reported.speech.26	-	-	-	-
