tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
war	war	sein	VAFIN	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
festgebannt	festgebannt	festgebannt	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
gerade	gerade	gerade	ADV	-	no	-	-	-	-	-
entgegen	entgegen	entgegen	PTKVZ	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
alten	alten	alt	ADJA	-	no	-	-	-	-	-
Markte	Markte	Markt	NN	-	no	-	-	-	-	-
her	her	her	APZR	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
anderer	anderer	anderer	ADJA	-	no	-	-	-	-	-
Zug	Zug	Zug	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
leibhaftigen	leibhaftigen	leibhaftig	ADJA	-	no	-	-	-	-	-
Teufeln	Teufeln	Teufel	NN	-	no	-	-	-	-	-
bestand	bestand	bestehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Allen	Allen	Alle	NE	-	yes	-	-	-	-	-
voran	voran	voran	APPO	-	no	-	-	-	-	-
stürmte	stürmte	stürmen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
böse	böse	böse	ADJA	-	no	-	-	-	-	-
Feind	Feind	Feind	NN	-	no	-	-	-	-	-
daher	daher	daher	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gab	gab	geben	VVFIN	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
unglücklichen	unglücklichen	unglücklich	ADJA	-	no	-	-	-	-	-
Nachäffer	Nachäffer	Nachäffer	NN	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
solche	solche	solcher	PIAT	-	no	-	-	-	-	-
Ohrfeige	Ohrfeige	Ohrfeige	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Platze	Platze	Platz	NN	-	no	-	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
starb	starb	sterben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
riß	riß	reißen	VVFIN	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
Beine	Beine	Bein	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
höllische	höllische	höllisch	ADJA	-	no	-	-	-	-	-
Spuk	Spuk	Spuk	NN	-	no	-	-	-	-	-
verschwand	verschwand	verschwinden	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
großem	großem	groß	ADJA	-	no	-	-	-	-	-
Lärm	Lärm	Lärm	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Stank	Stank	Stank	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Der	Der	der	ART	-	no	reported.speech writing.2	-	-	-	-
Magistrat	Magistrat	Magistrat	NN	-	no	reported.speech writing.2	-	speaker.2	-	-
verbot	verbot	verbieten	VVFIN	-	no	reported.speech writing.2	-	-	intexpr.2	-
seitdem	seitdem	seitdem	PAV	-	no	reported.speech writing.2	-	-	-	-
das	das	der	ART	-	no	reported.speech writing.2	-	-	-	-
Schauteufellaufen	Schauteufellaufen	schauteufellaufen	NN	-	no	reported.speech writing.2	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech writing.2	-	-	-	-
für	für	für	APPR	-	no	reported.speech writing.2	-	-	-	-
alle	alle	aller	PIAT	-	no	reported.speech writing.2	-	-	-	-
Male	Male	Mal	NN	-	no	reported.speech writing.2	-	-	-	-
.	.	--	$.	-	no	reported.speech writing.2	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Andere	Andere	anderer	PIS	-	yes	-	frame.3	speaker.3	-	-
erzählen	erzählen	erzählen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
,	,	--	$,	-	no	-	frame.3	-	-	-
das	das	der	ART	-	no	indirect.speech.3	-	-	-	-
Schauteufelskreuz	Schauteufelskreuz	Schauteufelskreuz	NN	-	no	indirect.speech.3	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.3	-	-	-	-
ein	ein	ein	ART	-	no	indirect.speech.3	-	-	-	-
Schuster	Schuster	Schuster	NN	-	no	indirect.speech.3	-	-	-	-
gestiftet	gestiftet	stiften	VVPP	-	no	indirect.speech.3	-	-	-	-
,	,	--	$,	-	no	indirect.speech.3	-	-	-	-
der	der	der	PRELS	-	no	indirect.speech.3	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.speech.3	-	-	-	-
vielen	vielen	vieler	PIAT	-	no	indirect.speech.3	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	indirect.speech.3	-	-	-	-
an	an	an	APPR	-	no	indirect.speech.3	-	-	-	-
der	der	der	ART	-	no	indirect.speech.3	-	-	-	-
Ecke	Ecke	Ecke	NN	-	no	indirect.speech.3	-	-	-	-
des	des	der	ART	-	no	indirect.speech.3	-	-	-	-
alten	alten	alt	ADJA	-	no	indirect.speech.3	-	-	-	-
Marktes	Marktes	Markt	NN	-	no	indirect.speech.3	-	-	-	-
wohnte	wohnte	wohnen	VVFIN	-	no	indirect.speech.3	-	-	-	-
.	.	--	$.	-	no	indirect.speech.3	-	-	-	-
Dieser	Dieser	dieser	PDAT	-	yes	-	-	-	-	-
Schuster	Schuster	Schuster	NN	-	no	-	-	speaker.6	-	-
wuste	wusste	wussen	VVFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Hunger	Hunger	Hunger	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kummer	Kummer	Kummer	NN	-	no	-	-	-	-	-
weder	weder	weder	KON	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
faßte	faßte	fassen	VVFIN	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
gottlosen	gottlosen	gottlos	ADJA	-	no	-	-	-	-	-
Entschluß	Entschluß	Entschluß	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	reported.speech writing.6	-	-	-	-
Vertrag	Vertrag	Vertrag	NN	-	no	reported.speech writing.6	-	-	intexpr.6	-
mit	mit	mit	APPR	-	no	reported.speech writing.6	-	-	-	-
dem	dem	der	ART	-	no	reported.speech writing.6	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	reported.speech writing.6	-	speaker.6_8	-	-
zu	zu	zu	PTKZU	-	no	reported.speech writing.6	-	-	-	-
machen	machen	machen	VVINF	-	no	reported.speech writing.6	-	-	-	-
.	.	--	$.	-	no	reported.speech writing.6	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
stahl	stahl	stehlen	VVFIN	-	no	-	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Nebel	Nebel	Nebel	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Dombibliothek	Dombibliothek	Dombibliothek	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Höllenzwang	Höllenzwang	Höllenzwang	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
großen	großen	groß	ADJA	-	no	-	-	-	-	-
Kette	Kette	Kette	NN	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
beschwor	beschwor	beschwören	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
bösen	bösen	böse	ADJA	-	no	-	-	-	-	-
Feind	Feind	Feind	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dieser	Dieser	dieser	PDS	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
warten	warten	warten	VVINF	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Seele	Seele	Seele	NN	-	no	-	-	-	-	-
wittert	wittert	wittern	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Großmutter	Großmutter	Großmutter	NN	-	no	-	-	-	-	-
Kaffeekessel	Kaffeekessel	Kaffeekessel	NN	-	no	-	-	-	-	-
reif	reif	reif	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	reported.speech.8	-	-	intexpr.8	-
nach	nach	nach	APPR	-	no	reported.speech.8	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	reported.speech.8	-	-	-	-
Begehr	Begehre	Begehre	NN	-	no	reported.speech.8	-	-	-	-
.	.	--	$.	-	no	reported.speech.8	-	-	-	-
Der	Der	der	ART	-	yes	reported.writing.9	-	-	-	-
Schuster	Schuster	Schuster	NE	-	no	reported.writing.9	-	speaker.9_10_11	-	-
verschrieb	verschrieb	verschreiben	VVFIN	-	no	reported.writing.9	-	-	intexpr.9	-
ihm	ihm	ihm	PPER	-	no	reported.writing.9	-	-	-	-
gegen	gegen	gegen	APPR	-	no	reported.writing.9	-	-	-	-
drei	drei	drei	CARD	-	no	reported.writing.9	-	-	-	-
Himpten	Hemmten	Hemmt	VVFIN	-	no	reported.writing.9	-	-	-	-
Geld	Geld	Geld	NN	-	no	reported.writing.9	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.writing.9	-	-	-	-
Seele	Seele	Seele	NN	-	no	reported.writing.9	-	-	-	-
unter	unter	unter	APPR	-	no	-	frame.10	-	-	-
der	der	der	ART	-	no	-	frame.10	-	-	-
Bedingung	Bedingung	Bedingung	NN	-	no	-	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	-	frame.10	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.10	-	-	-	-
ihm	ihm	ihm	PPER	-	no	indirect.writing.10	-	-	-	-
der	der	der	ART	-	no	indirect.writing.10	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	indirect.writing.10	-	-	-	-
die	die	der	ART	-	no	indirect.writing.10	-	-	-	-
Seele	Seele	Seele	NN	-	no	indirect.writing.10	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	indirect.writing.10	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	indirect.writing.10	-	-	-	-
,	,	--	$,	-	no	indirect.writing.10	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.writing.10	-	-	-	-
er	er	er	PPER	-	no	indirect.writing.10	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.writing.10	-	-	-	-
Jahresfrist	Jahresfrist	Jahresfrist	NN	-	no	indirect.writing.10	-	-	-	-
wiederkehrte	wiederkehrte	wiederkehren	VVFIN	-	no	indirect.writing.10	-	-	-	-
und	und	und	KON	-	no	indirect.writing.10	-	-	-	-
fände	fände	fand	VVFIN	-	no	indirect.writing.10	frame.11	-	intexpr.11	-
,	,	--	$,	-	no	indirect.writing.10	frame.11	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
das	das	der	ART	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
Geld	Geld	Geld	NN	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
bis	bis	bis	APPR	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
Heller	Heller	Heller	NE	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
Pfennig	Pfennig	Pfennig	NN	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
einem	einem	ein	ART	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
Gott	Gott	Gott	NN	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
wohlgefälligen	wohlgefälligen	wohlgefällig	ADJA	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
Zwecke	Zwecke	Zweck	NN	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
angewandt	angewandt	anwenden	VVPP	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.writing.10|indirect.thought.11.nonfact	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	-	-	-	-	-
gern	gern	gern	ADV	-	no	-	-	-	-	-
zufrieden	zufrieden	zufrieden	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	-	-	-	-
hohnlachend	hohnlachend	hohnlachend	ADJD	-	no	-	-	-	-	-
davon	davon	davon	PTKVZ	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	frame.12	-	-	-
er	er	er	PPER	-	no	-	frame.12	speaker.12	-	-
konnte	konnte	können	VMFIN	-	no	-	frame.12	-	-	-
wohl	wohl	wohl	ADV	-	no	-	frame.12	-	-	-
denken	denken	denken	VVINF	-	no	-	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	-	frame.12	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.12	-	-	-	-
der	der	der	ART	-	no	indirect.thought.12	-	-	-	-
verhungerte	verhungerte	verhungert	ADJA	-	no	indirect.thought.12	-	-	-	-
Schuster	Schuster	Schuster	NN	-	no	indirect.thought.12	-	-	-	-
,	,	--	$,	-	no	indirect.thought.12	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.thought.12	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.12	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.12	-	-	-	-
Kirchen	Kirchen	Kirche	NN	-	no	indirect.thought.12	-	-	-	-
und	und	und	KON	-	no	indirect.thought.12	-	-	-	-
Klöster	Klöster	Kloster	NN	-	no	indirect.thought.12	-	-	-	-
reichlich	reichlich	reichlich	ADJD	-	no	indirect.thought.12	-	-	-	-
bedächte	bedächte	bedächen	VVFIN	-	no	indirect.thought.12	-	-	-	-
,	,	--	$,	-	no	indirect.thought.12	-	-	-	-
doch	doch	doch	ADV	-	no	indirect.thought.12	-	-	-	-
einen	einen	ein	ART	-	no	indirect.thought.12	-	-	-	-
großen	großen	groß	ADJA	-	no	indirect.thought.12	-	-	-	-
Theil	Teil	Teil	NN	-	no	indirect.thought.12	-	-	-	-
des	des	der	ART	-	no	indirect.thought.12	-	-	-	-
Geldes	Geldes	Geld	NN	-	no	indirect.thought.12	-	-	-	-
für	für	für	APPR	-	no	indirect.thought.12	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	indirect.thought.12	-	-	-	-
bellenden	bellenden	bellend	ADJA	-	no	indirect.thought.12	-	-	-	-
Magen	Magen	Magen	NN	-	no	indirect.thought.12	-	-	-	-
und	und	und	KON	-	no	indirect.thought.12	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.thought.12	-	-	-	-
durstige	durstige	durstig	ADJA	-	no	indirect.thought.12	-	-	-	-
Kehle	Kehle	Kehle	NN	-	no	indirect.thought.12	-	-	-	-
verwenden	verwenden	verwenden	VVINF	-	no	indirect.thought.12	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.thought.12	-	-	-	-
,	,	--	$,	-	no	indirect.thought.12	-	-	-	-
und	und	und	KON	-	no	indirect.thought.12	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.thought.12	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.12	-	-	-	-
einmal	einmal	einmal	ADV	-	no	indirect.thought.12	-	-	-	-
ins	ins	in	APPRART	-	no	indirect.thought.12	-	-	-	-
Wohlleben	Wohlleben	Wohlleben	NN	-	no	indirect.thought.12	-	-	-	-
gekommen	gekommen	kommen	VVPP	-	no	indirect.thought.12	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	indirect.thought.12	-	-	-	-
,	,	--	$,	-	no	indirect.thought.12	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.thought.12	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.12	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.12	-	-	-	-
andern	anderen	anderer	ADJA	-	no	indirect.thought.12	-	-	-	-
Dingen	Dingen	Ding	NN	-	no	indirect.thought.12	-	-	-	-
,	,	--	$,	-	no	indirect.thought.12	-	-	-	-
die	die	der	ART	-	no	indirect.thought.12	-	-	-	-
Gott	Gott	Gott	NN	-	no	indirect.thought.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	yes	indirect.thought.12	-	-	-	-
wohlgefallen	wohlgefallen	wohlgefallen	VVPP	-	yes	indirect.thought.12	-	-	-	-
,	,	--	$,	-	no	indirect.thought.12	-	-	-	-
keine	keine	kein	PIAT	-	no	indirect.thought.12	-	-	-	-
Noth	Not	Not	NN	-	no	indirect.thought.12	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.thought.12	-	-	-	-
.	.	--	$.	-	no	indirect.thought.12	-	-	-	-
Der	Der	der	ART	-	yes	-	frame.13	-	-	-
Schuster	Schuster	Schuster	NE	-	no	-	frame.13	speaker.13	-	-
aber	aber	aber	ADV	-	no	-	frame.13	-	-	-
war	war	sein	VAFIN	-	no	-	frame.13	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.13	-	-	-
von	von	von	APPR	-	no	-	frame.13	-	-	-
ehegestern	ehegestern	ehegestern	ADV	-	no	-	frame.13	-	-	-
und	und	und	KON	-	no	-	frame.13	-	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.13	-	intexpr.13	-
bei	bei	bei	APPR	-	no	-	frame.13	-	-	-
sich	sich	sich	PRF	-	no	-	frame.13	-	-	-
:	:	--	$.	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	no	direct.thought.13	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.thought.13	-	-	-	-
du	du	du	PPER	-	no	direct.thought.13	-	-	-	-
so	so	so	ADV	-	no	direct.thought.13	-	-	-	-
lange	lange	lange	ADV	-	no	direct.thought.13	-	-	-	-
in	in	in	APPR	-	no	direct.thought.13	-	-	-	-
Hunger	Hunger	Hunger	NN	-	no	direct.thought.13	-	-	-	-
und	und	und	KON	-	no	direct.thought.13	-	-	-	-
Kummer	Kummer	Kummer	NN	-	no	direct.thought.13	-	-	-	-
gelebt	gelebt	leben	VVPP	-	no	direct.thought.13	-	-	-	-
,	,	--	$,	-	no	direct.thought.13	-	-	-	-
so	so	so	ADV	-	no	direct.thought.13	-	-	-	-
wirst	wirst	werden	VAFIN	-	no	direct.thought.13	-	-	-	-
du	du	du	PPER	-	no	direct.thought.13	-	-	-	-
es	es	es	PPER	-	no	direct.thought.13	-	-	-	-
auch	auch	auch	ADV	-	no	direct.thought.13	-	-	-	-
noch	noch	noch	ADV	-	no	direct.thought.13	-	-	-	-
ein	ein	ein	ART	-	no	direct.thought.13	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	direct.thought.13	-	-	-	-
aushalten	aushalten	aushalten	VVINF	-	no	direct.thought.13	-	-	-	-
,	,	--	$,	-	no	direct.thought.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.13	-	-	-	-
trug	trug	tragen	VVFIN	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Himpten	Hemmten	Hemmt	VVFIN	-	no	-	-	-	-	-
Geld	Geld	Geld	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Goldschmied	Goldschmied	Goldschmied	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ließ	ließ	lassen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
großes	großes	groß	ADJA	-	no	-	-	-	-	-
silbernes	silbernes	silbern	ADJA	-	no	-	-	-	-	-
Kreuz	Kreuz	Kreuz	NN	-	no	-	-	-	-	-
daraus	daraus	daraus	PAV	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
das	das	der	PDS	-	yes	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
