tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
die	die	der	ART	-	no	-	-	-	-	-
circa	circa	circa	ADV	-	no	-	-	-	-	-
1600	1600	1600	CARD	-	no	-	-	-	-	-
Thlr	Thlr	Thlr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
betragenden	betragenden	betragend	ADJA	-	yes	-	-	-	-	-
Mobilmachungskosten	Mobilmachungskosten	Mobilmachungskosten	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
keinem	keinem	kein	PIAT	-	no	-	-	-	-	-
neuen	neuen	neu	ADJA	-	no	-	-	-	-	-
Ausschlage	Ausschlage	Ausschlage	NN	-	no	-	-	-	-	-
beschwert	beschwert	beschweren	VVPP	-	no	-	-	-	-	-
worden	worden	werden	VAPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	reported.thought.3	-	-	-	-
erwarte	erwarte	erwarten	VVFIN	-	no	reported.thought.3	-	-	intexpr.3	-
ich	ich	ich	PPER	-	no	reported.thought.3	-	speaker.3	-	-
um	um	um	KOUI	-	no	reported.thought.3	-	-	-	-
so	so	so	ADV	-	no	reported.thought.3	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.thought.3	-	-	-	-
die	die	der	ART	-	no	reported.thought.3	-	-	-	-
prompte	prompte	prompt	ADJA	-	no	reported.thought.3	-	-	-	-
Einzahlung	Einzahlung	Einzahlung	NN	-	no	reported.thought.3	-	-	-	-
des	des	der	ART	-	no	reported.thought.3|reported.thought.4	-	-	-	-
von	von	von	APPR	-	no	reported.thought.3|reported.thought.4	-	-	-	-
mir	mir	sich	PPER	-	no	reported.thought.3|reported.thought.4	-	speaker.4	-	-
gewünschten	gewünschten	gewünscht	ADJA	-	no	reported.thought.3|reported.thought.4	-	-	intexpr.4	-
Vorschusses	Vorschusses	Vorschuß	NN	-	no	reported.thought.3|reported.thought.4	-	-	-	-
.	.	--	$.	-	no	reported.thought.3|reported.thought.4	-	-	-	-
Hattingen	Hattingen	Hattingen	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
5.	5.	5.	ADJA	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
1851	1851	1851	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Rendant	:	--	$.	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
A.	A.	a.	APPRART	-	no	-	-	-	-	-
Burmann	Barmann	Barmann	NN	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Bekanntmachung	Bekanntmachung	Bekanntmachung	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Se.	Se.	Se.	NE	-	yes	-	frame.5	-	-	-
Excellenz	Exzellenz	Exzellenz	NN	-	yes	-	frame.5	-	-	-
der	der	der	ART	-	no	-	frame.5	-	-	-
Herr	Herr	Herr	NN	-	no	-	frame.5	speaker.5	-	-
Minister	Minister	Minister	NN	-	no	-	frame.5	speaker.5	-	-
für	für	für	APPR	-	no	-	frame.5	-	-	-
Handel	Handel	Handel	NN	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
Gewerbe	Gewerbe	Gewerbe	NN	-	no	-	frame.5	-	-	-
und	und	und	KON	-	no	-	frame.5	-	-	-
öffentlichen	öffentlichen	öffentlich	ADJA	-	no	-	frame.5	-	-	-
Arbeiten	Arbeiten	Arbeit	NN	-	no	-	frame.5	-	-	-
haben	haben	haben	VAFIN	-	no	-	frame.5	-	-	-
mittelst	mittels	mittels	APPR	-	no	-	frame.5	-	-	-
hohen	hohen	hoch	ADJA	-	no	-	frame.5	-	-	-
Erlasses	Erlasses	Erlaß	NN	-	no	-	frame.5	-	-	-
bestimmt	bestimmt	bestimmen	VVPP	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.5	-	-	-	-
an	an	an	APPR	-	no	indirect.writing.5	-	-	-	-
den	den	der	ART	-	no	indirect.writing.5	-	-	-	-
Sonn=	Sonn	Sonn	NE	-	no	indirect.writing.5	-	-	-	-
und	und	und	KON	-	no	indirect.writing.5	-	-	-	-
Festtagen	Festtagen	Festtag	NN	-	no	indirect.writing.5	-	-	-	-
,	,	--	$,	-	no	indirect.writing.5	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.writing.5	-	-	-	-
der	der	der	ART	-	no	indirect.writing.5	-	-	-	-
hiesigen	hiesigen	hiesig	ADJA	-	no	indirect.writing.5	-	-	-	-
Posterpedition	Posterpetition	Posterpetition	NN	-	no	indirect.writing.5	-	-	-	-
,	,	--	$,	-	no	indirect.writing.5	-	-	-	-
die	die	der	ART	-	no	indirect.writing.5	-	-	-	-
Ausgabe	Ausgabe	Ausgabe	NN	-	no	indirect.writing.5	-	-	-	-
und	und	und	KON	-	no	indirect.writing.5	-	-	-	-
Annahme	Annahme	Annahme	NN	-	no	indirect.writing.5	-	-	-	-
,	,	--	$,	-	no	indirect.writing.5	-	-	-	-
während	während	während	KOUS	-	no	indirect.writing.5	-	-	-	-
des	des	der	ART	-	no	indirect.writing.5	-	-	-	-
öffentlichen	öffentlichen	öffentlich	ADJA	-	no	indirect.writing.5	-	-	-	-
Gottesdienstes	Gottesdienstes	Gottesdienst	NN	-	no	indirect.writing.5	-	-	-	-
und	und	und	KON	-	no	indirect.writing.5	-	-	-	-
zwar	zwar	zwar	ADV	-	no	indirect.writing.5	-	-	-	-
am	am	an	APPRART	-	no	indirect.writing.5	-	-	-	-
Vormittage	Vormittage	Vormittag	NN	-	no	indirect.writing.5	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	indirect.writing.5	-	-	-	-
9	9	9	CARD	-	no	indirect.writing.5	-	-	-	-
und	und	und	KON	-	no	indirect.writing.5	-	-	-	-
12	12	12	CARD	-	no	indirect.writing.5	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	indirect.writing.5	-	-	-	-
und	und	und	KON	-	no	indirect.writing.5	-	-	-	-
am	am	an	APPRART	-	no	indirect.writing.5	-	-	-	-
Nachmittage	Nachmittage	Nachmittag	NN	-	no	indirect.writing.5	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	indirect.writing.5	-	-	-	-
2	2	2	CARD	-	no	indirect.writing.5	-	-	-	-
und	und	und	KON	-	no	indirect.writing.5	-	-	-	-
5	5	5	CARD	-	no	indirect.writing.5	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	indirect.writing.5	-	-	-	-
geschlossen	geschlossen	schließen	VVPP	-	no	indirect.writing.5	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect.writing.5	-	-	-	-
soll	soll	sollen	VMFIN	-	no	indirect.writing.5	-	-	-	-
.	.	--	$.	-	no	indirect.writing.5	-	-	-	-
Hattingen	Hattingen	Hattingen	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
8.	8.	8.	ADJA	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
1851	1851	1851	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Königl	Königl	Königl	NE	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Post-Expedition	Post-Expedition	Post-Expedition	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Repartition	Repartition	Repartition	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
diesjährigen	diesjährigen	diesjährig	ADJA	-	no	-	-	-	-	-
Deficits	Defizits	Defizit	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
KirchenKasse	Kirchenkasse	Kirchenkasse	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
hiesigen	hiesigen	hiesig	ADJA	-	no	-	-	-	-	-
größeren	größeren	groß	ADJA	-	no	-	-	-	-	-
evangelischen	evangelischen	evangelisch	ADJA	-	no	-	-	-	-	-
Gemeinde	Gemeinde	Gemeinde	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
10	10	10	CARD	-	no	-	-	-	-	-
Tage	Tage	Tag	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Einsicht	Einsicht	Einsicht	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Betheiligten	Beteiligten	beteiligter	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Rendanten	Rendanten	Rendant	NN	-	no	-	-	-	-	-
Gillhausen	Gillhausen	Gillhausen	NN	-	no	-	-	-	-	-
offen	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Hattingen	Hattingen	Hattingen	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
7.	7.	7.	ADJA	-	no	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
1851	1851	1851	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Presbyterium	Presbyterium	Presbyterium	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aufgebot.	Aufgebot.	Aufgebot.	NE	-	yes	-	-	-	-	-
Königl.	Königl.	Königl.	NE	-	yes	-	-	-	-	-
Kreisgerichts=	Kreisgerichts	Kreisgericht	NN	-	yes	-	-	-	-	-
Kommission	Kommission	Kommission	NN	-	no	-	-	-	-	-
II.	II.	II.	NE	-	yes	-	-	-	-	-
zu	zu	zu	APPR	-	yes	-	-	-	-	-
Hattingen	Hattingen	Hattingen	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
gerichtliche	gerichtliche	gerichtlich	ADJA	-	no	-	-	-	-	-
Obligation	Obligation	Obligation	NN	-	no	-	-	speaker.6	-	-
v.	v.	v.	APPRART	-	no	-	-	-	-	-
1.	1.	1.	ADJA	-	no	-	-	-	-	-
November	November	November	NN	-	no	-	-	-	-	-
1836	1836	1836	CARD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	reported.writing.6	-	-	-	-
im	im	in	APPRART	-	no	reported.writing.6	-	-	-	-
Hypothekenbuch	Hypothekenbuch	Hypothekenbuch	NN	-	no	reported.writing.6	-	-	-	-
des	des	der	ART	-	no	reported.writing.6	-	-	-	-
Unterste	Unterste	unterst	NN	-	yes	reported.writing.6	-	-	-	-
Langenbruchs	Langenbruchs	Langenbruch	NE	-	no	reported.writing.6	-	-	-	-
Kottens	Kotens	Koten	NE	-	no	reported.writing.6	-	-	-	-
zu	zu	zu	APPR	-	yes	reported.writing.6	-	-	-	-
Obersprockhövel	Obersprockhövel	Obersprockhövel	NE	-	no	reported.writing.6	-	-	-	-
Vol.	Vol.	Vol.	NN	-	no	reported.writing.6	-	-	-	-
15	15	15	CARD	-	yes	reported.writing.6	-	-	-	-
Pag.	Pag.	Pag.	XY	-	no	reported.writing.6	-	-	-	-
297	297	297	CARD	-	no	reported.writing.6	-	-	-	-
vermöge	vermöge	vermög	VVFIN	-	no	reported.writing.6	-	-	-	-
Dekrets	Dekrets	Dekret	NN	-	no	reported.writing.6	-	-	-	-
v.	v.	v.	APPRART	-	no	reported.writing.6	-	-	-	-
19.	19.	19.	ADJA	-	no	reported.writing.6	-	-	-	-
Januar	Januar	Januar	NN	-	no	reported.writing.6	-	-	-	-
1837	1837	1837	CARD	-	no	reported.writing.6	-	-	-	-
eingetragene	eingetragene	eingetragen	ADJA	-	no	reported.writing.6	-	-	intexpr.6	-
und	und	und	KON	-	no	reported.writing.6	-	-	-	-
mit	mit	mit	APPR	-	no	reported.writing.6	-	-	-	-
4	4	4	CARD	-	no	reported.writing.6	-	-	-	-
Procent	Prozent	Prozent	NN	-	no	reported.writing.6	-	-	-	-
verzinsliche	verzinsliche	verzinslich	ADJA	-	no	reported.writing.6	-	-	-	-
Darlehns=	Darlehns	Darlehn	NN	-	no	reported.writing.6	-	-	-	-
Forderung	Forderung	Forderung	NN	-	no	reported.writing.6	-	-	-	-
des	des	der	ART	-	no	reported.writing.6	-	-	-	-
Fuhrmanns	Fuhrmanns	Fuhrmann	NN	-	no	reported.writing.6	-	-	-	-
Joh.	Joh.	Joh.	NE	-	no	reported.writing.6	-	-	-	-
Caspar	Caspar	Caspar	NE	-	yes	reported.writing.6	-	-	-	-
Neuhaus	Neuhaus	Neuhaus	NE	-	no	reported.writing.6	-	-	-	-
an	an	an	APPR	-	no	reported.writing.6	-	-	-	-
den	den	der	ART	-	no	reported.writing.6	-	-	-	-
Fuhrmann	Fuhrmann	Fuhrmann	NN	-	no	reported.writing.6	-	-	-	-
Joh.	Joh.	Joh.	NE	-	no	reported.writing.6	-	-	-	-
Caspar	Caspar	Caspar	NE	-	yes	reported.writing.6	-	-	-	-
Heyermann	Heyermann	Heyermann	NE	-	no	reported.writing.6	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
verloren	verloren	verlieren	ADJD	-	no	-	-	-	-	-
gegangen	gegangen	gehen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	reported.speech.7	-	-	-	-
den	den	der	ART	-	no	reported.speech.7	-	-	-	-
Erben	Erben	Erbe	NN	-	no	reported.speech.7	-	speaker.7	-	-
des	des	der	ART	-	no	reported.speech.7	-	-	-	-
Gläubigers	Gläubigers	Gläubiger	NN	-	no	reported.speech.7	-	-	-	-
die	die	der	ART	-	no	reported.speech.7	-	-	-	-
Amortisation	Amortisation	Amortisation	NN	-	no	reported.speech.7	-	-	-	-
der	der	der	ART	-	no	reported.speech.7	-	-	-	-
Urkunde	Urkunde	Urkunde	NN	-	no	reported.speech.7	-	-	-	-
und	und	und	KON	-	no	reported.speech.7	-	-	-	-
des	des	der	ART	-	no	reported.speech.7	-	-	-	-
über	über	über	APPR	-	no	reported.speech.7	-	-	-	-
die	die	der	ART	-	no	reported.speech.7	-	-	-	-
Eintragung	Eintragung	Eintragung	NN	-	no	reported.speech.7	-	-	-	-
ertheilten	erteilten	erteilen	VVFIN	-	no	reported.speech.7	-	-	-	-
Hypothekenscheins	Hypothekenscheins	Hypothekenschein	NN	-	no	reported.speech.7	-	-	-	-
nachgesucht	nachgesucht	nachsuchen	VVPP	-	no	reported.speech.7	-	-	intexpr.7	-
.	.	--	$.	-	no	reported.speech.7	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Es	Es	es	PPER	-	no	reported.speech.8.nonfact	-	-	-	-
haben	haben	haben	VAFIN	-	no	reported.speech.8.nonfact	-	-	-	-
daher	daher	daher	PAV	-	no	reported.speech.8.nonfact	-	-	-	-
Alle	Alle	Alle	PIS	-	no	reported.speech.8.nonfact|reported.speech.9	-	speaker.8_9	-	-
,	,	--	$,	-	no	reported.speech.8.nonfact|reported.speech.9	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.speech.8.nonfact|reported.speech.9	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.8.nonfact|reported.speech.9	-	-	-	-
irgend	irgend	irgend	ADV	-	no	reported.speech.8.nonfact|reported.speech.9	-	-	-	-
einem	einem	ein	ART	-	no	reported.speech.8.nonfact|reported.speech.9	-	-	-	-
Grunde	Grunde	Grund	NN	-	no	reported.speech.8.nonfact|reported.speech.9	-	-	-	-
an	an	an	APPR	-	no	reported.speech.8.nonfact|reported.speech.9	-	-	-	-
die	die	der	ART	-	no	reported.speech.8.nonfact|reported.speech.9	-	-	-	-
Forderung	Forderung	Forderung	NN	-	no	reported.speech.8.nonfact|reported.speech.9	-	-	-	-
oder	oder	oder	KON	-	no	reported.speech.8.nonfact|reported.speech.9	-	-	-	-
die	die	der	ART	-	no	reported.speech.8.nonfact|reported.speech.9	-	-	-	-
Urkunden	Urkunden	Urkunde	NN	-	no	reported.speech.8.nonfact|reported.speech.9	-	-	-	-
Ansprüche	Ansprüche	Anspruch	NN	-	no	reported.speech.8.nonfact|reported.speech.9	-	-	intexpr.9	-
machen	machen	machen	VVINF	-	no	reported.speech.8.nonfact|reported.speech.9	-	-	-	-
,	,	--	$,	-	no	reported.speech.8.nonfact	-	-	-	-
solche	solche	solcher	PIAT	-	no	reported.speech.8.nonfact	-	-	-	-
im	im	in	APPRART	-	no	reported.speech.8.nonfact	-	-	-	-
Termine	Termine	Termin	NN	-	no	reported.speech.8.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.8.nonfact	-	-	-	-
am	am	an	APPRART	-	no	reported.speech.8.nonfact	-	-	-	-
Dienstag	Dienstag	Dienstag	NN	-	yes	reported.speech.8.nonfact	-	-	-	-
den	den	der	ART	-	no	reported.speech.8.nonfact	-	-	-	-
15.	15.	15.	ADJA	-	no	reported.speech.8.nonfact	-	-	-	-
Juli	Juli	Juli	NN	-	no	reported.speech.8.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.8.nonfact	-	-	-	-
Morgens	Morgens	Morgens	ADV	-	yes	reported.speech.8.nonfact	-	-	-	-
10	10	10	CARD	-	no	reported.speech.8.nonfact	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	reported.speech.8.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.8.nonfact	-	-	-	-
an	an	an	APPR	-	yes	reported.speech.8.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech.8.nonfact	-	-	-	-
hiesigen	hiesigen	hiesig	ADJA	-	no	reported.speech.8.nonfact	-	-	-	-
Gerichtsstelle	Gerichtsstelle	Gerichtsstell	NN	-	no	reported.speech.8.nonfact	-	-	-	-
anzumelden	anzumelden	anmelden	VVIZU	-	no	reported.speech.8.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Amortisation	Amortisation	Amortisation	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Documente	Dokumente	Dokument	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
gewärtigen	gewärtigen	gewärtigen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
137	137	137	CARD	-	yes	-	-	-	-	-
Empfehlung	Empfehlung	Empfehlung	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
☞	☞	☞	NN	-	yes	-	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	yes	reported.speech.10	-	-	-	-
seit	seit	seit	APPR	-	no	reported.speech.10	-	-	-	-
v.	v.	v.	APPRART	-	no	reported.speech.10	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	reported.speech.10	-	-	-	-
errichtetes	errichtetes	errichtet	ADJA	-	no	reported.speech.10	-	-	-	-
Geschäft	Geschäft	Geschäft	NN	-	no	reported.speech.10	-	-	-	-
,	,	--	$,	-	no	reported.speech.10	-	-	-	-
in	in	in	APPR	-	no	reported.speech.10	-	-	-	-
geschnittenem	geschnittenem	geschnitten	ADJA	-	no	reported.speech.10	-	-	-	-
und	und	und	KON	-	no	reported.speech.10	-	-	-	-
ungeschnittenem	ungeschnittenem	ungeschnitten	ADJA	-	no	reported.speech.10	-	-	-	-
Bauholz	Bauholz	Bauholz	NN	-	yes	reported.speech.10	-	-	-	-
jeder	jeder	jeder	PIAT	-	yes	reported.speech.10	-	-	-	-
Art	Art	Art	NN	-	no	reported.speech.10	-	-	-	-
,	,	--	$,	-	no	reported.speech.10	-	-	-	-
Bretter	Bretter	Bretter	NN	-	no	reported.speech.10	-	-	-	-
ec	ec	ec	NE	-	yes	reported.speech.10	-	-	-	-
.	.	--	$.	-	no	reported.speech.10	-	-	-	-
,	,	--	$,	-	yes	reported.speech.10	-	-	-	-
empfehle	empfehle	empfehlen	VVFIN	-	no	reported.speech.10	-	-	intexpr.10	-
ich	ich	ich	PPER	-	no	reported.speech.10	-	speaker.10	-	-
einem	einem	ein	ART	-	no	reported.speech.10	-	-	-	-
baulustigen	baulustigen	baulustig	ADJA	-	no	reported.speech.10	-	-	-	-
Publikum	Publikum	Publikum	NN	-	no	reported.speech.10	-	-	-	-
bestens	bestens	bestens	ADV	-	no	reported.speech.10	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Stande	Stande	Stand	NN	-	no	-	-	-	-	-
bin	bin	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
äußerst	äußerst	äußerst	ADV	-	no	-	-	-	-	-
billige	billige	billig	ADJA	-	no	-	-	-	-	-
Preise	Preise	Preis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sowie	sowie	sowie	KON	-	no	-	-	-	-	-
prompte	prompte	prompen	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	yes	-	-	-	-	-
reelle	reelle	reell	ADJA	-	no	-	-	-	-	-
Bedienung	Bedienung	Bedienung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	-	-	-	-	-
Anforderung	Anforderung	Anforderung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
genügen	genügen	genügen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Duisburg	Duisburg	Duisburg	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
1851	1851	1851	CARD	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Leonard	Leonard	Leonard	NE	-	yes	-	-	-	-	-
Zanders	Zanders	Zander	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
115	115	115	CARD	-	yes	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kalkhof	Kalkhof	Kalkhof	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aachener	Aachener	Aachener	ADJA	-	yes	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Münchener	Münchener	Münchener	ADJA	-	no	-	-	-	-	-
Feuer-Verlicherungs-Gesellschaft	Feuer-Verlicherungs-Gesellschaft	Feuer-Verlicherungs-Gesellschaft	NN	-	yes	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Folgendes	Folgendes	Folgend	NN	-	yes	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Resultate	Resultate	Resultat	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
