tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Verfahren	Verfahren	Verfahren	NN	-	no	-	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
einzelnen	einzelnen	einzeln	ADJA	-	no	-	-	-	-	-
Theilen	Teilen	Teil	NN	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
Länge	Länge	Länge	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Breite	Breite	Breite	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Kopfes	Kopfes	Kopf	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Länge	Länge	Länge	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Mittel-	Mittel-	mittel-	TRUNC	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	-	-	-	-	-
Fingers	Fingers	Finger	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
linken	linken	link	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Länge	Länge	Länge	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
linken	linken	link	ADJA	-	no	-	-	-	-	-
Fußes	Fußes	Fuß	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
linken	linken	link	ADJA	-	no	-	-	-	-	-
Ellenbogens	Ellenbogens	Ellenbogen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
rechten	rechten	recht	ADJA	-	no	-	-	-	-	-
Ohres	Ohres	Ohr	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Wuchses	Wuchses	Wuchs	NN	-	no	-	-	-	-	-
u.	u.	u.	APPR	-	no	-	-	-	-	-
s.	s.	s.	VVIMP	-	no	-	-	-	-	-
w.	w.	W.	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
mißt	mißt	missen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dazu	Dazu	dazu	PAV	-	yes	-	-	-	-	-
braucht	braucht	brauchen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
besondere	besondere	besondere	ADJA	-	no	-	-	-	-	-
Instrumente	Instrumente	Instrument	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
denen	denen	die	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Operation	Operation	Operation	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
wenigen	wenigen	wenige	PIAT	-	no	-	-	-	-	-
Minuten	Minuten	Minute	NN	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
genau	genau	genau	ADJD	-	no	-	-	-	-	-
ausführen	ausführen	ausführen	VVINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	reported.writing.1.nonfact	-	-	-	-
zu	zu	zu	APPR	-	no	reported.writing.1.nonfact	-	-	-	-
diesen	diesen	diese	PDAT	-	no	reported.writing.1.nonfact	-	-	-	-
Zahlenangaben	Zahlenangaben	Zahlenangabe	NN	-	no	reported.writing.1.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	reported.writing.1.nonfact	-	-	-	-
die	die	d	ART	-	no	reported.writing.1.nonfact	-	-	-	-
Farbe	Farbe	Farbe	NN	-	no	reported.writing.1.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.writing.1.nonfact	-	-	-	-
Haare	Haare	Haar	NN	-	no	reported.writing.1.nonfact	-	-	-	-
,	,	,	$,	-	no	reported.writing.1.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.writing.1.nonfact	-	-	-	-
Augen	Augen	Auge	NN	-	no	reported.writing.1.nonfact	-	-	-	-
,	,	,	$,	-	no	reported.writing.1.nonfact	-	-	-	-
die	die	d	ART	-	no	reported.writing.1.nonfact	-	-	-	-
Gestalt	Gestalt	Gestalt	NN	-	no	reported.writing.1.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.writing.1.nonfact	-	-	-	-
Nase	Nase	Nase	NN	-	no	reported.writing.1.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.writing.1.nonfact	-	-	-	-
etwaige	etwaige	etwaig	ADJA	-	no	reported.writing.1.nonfact	-	-	-	-
besondere	besondere	besondere	ADJA	-	no	reported.writing.1.nonfact	-	-	-	-
Merkzeichen	Merkzeichen	Merkzeichen	NN	-	no	reported.writing.1.nonfact	-	-	-	-
notirt	notiert	notieren	VVPP	-	no	reported.writing.1.nonfact	-	-	intexpr.1	-
werden	werden	werden	VAINF	-	no	reported.writing.1.nonfact	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
absolut	absolut	absolut	ADJD	-	no	-	-	-	-	-
sichere	sichere	sicher	ADJA	-	no	-	-	-	-	-
Beschreibung	Beschreibung	Beschreibung	NN	-	no	-	-	-	-	-
jedes	jedes	jede	PIAT	-	no	-	-	-	-	-
beliebigen	beliebigen	beliebig	ADJA	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Die	Die	d	ART	-	no	-	-	-	-	-
Volksabstimmung	Volksabstimmung	Volksabstimmung	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Vorlage	Vorlage	Vorlage	NN	-	no	-	-	-	-	-
betreffend	betreffend	betreffend	ADJD	-	no	-	-	-	-	-
Betheiligung	Beteiligung	Beteiligung	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Staates	Staates	Staat	NN	-	no	-	-	-	-	-
am	am	am	APPRART	-	no	-	-	-	-	-
Bau	Bau	Bau	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Eisenbahnlienien	Eisenbahnlinien	Eisenbahnlinie	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
5.	5.	5.	ADJA	-	no	-	-	-	-	-
Juli	Juli	Juli	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
also	also	also	ADV	-	no	-	-	-	-	-
gleichzeitig	gleichzeitig	gleichzeitig	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
eidgen.	eidgen.	eidgen.	ADJA	-	no	-	-	-	-	-
Abstimmung	Abstimmung	Abstimmung	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Initiative	Initiative	Initiative	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
festgesetzt	festgesetzt	festsetzen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Schwyz	Schwyz	Schwyz	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Arth-Rigibahn	Arth-Rigibahn	Arth-Rigibahn	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	yes	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jüngster	jüngster	jung	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
stattgehabten	stattgehabten	stattgehabt	ADJA	-	no	-	-	-	-	-
beträchtlichen	beträchtlichen	beträchtlich	ADJA	-	no	-	-	-	-	-
Schneefälle	Schneefälle	Schneefall	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Rigi	Rigi	Rigi	NE	-	no	-	-	-	-	-
gestatten	gestatten	gestatten	VVFIN	-	no	-	-	-	-	-
voraussichtlich	voraussichtlich	voraussichtlich	ADJD	-	no	-	-	-	-	-
dieses	dieses	diese	PDAT	-	no	-	-	-	-	-
Jahr	Jahr	Jahr	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Eröffnung	Eröffnung	Eröffnung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Bergbahnstrecke	Bergbahnstrecke	Bergbahnstrecke	NN	-	no	-	-	-	-	-
Arth-Goldau-Rigi-Kulm	Arth-Goldau-Rigi-Kulm	Arth-Goldau-Rigi-Kulm	NN	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
6.	6.	6.	ADJA	-	no	-	-	-	-	-
Mai	Mai	Mai	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Letzte	Letzte	letzte	ADJA	-	no	indirect.writing.2.border=unspec	-	-	-	-
Woche	,	,	$,	-	no	indirect.writing.2.border=unspec	-	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
lesen	lesen	lesen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
wir	wir	wir	PPER	-	no	-	frame.2	-	-	-
in	in	in	APPR	-	no	-	frame.2	-	-	-
der	der	d	ART	-	no	-	frame.2	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.2	speaker.2	-	-
Allg.	Allg.	Allg.	NN	-	no	-	frame.2	speaker.2	-	-
Schweiz.	Schweiz.	Schweiz.	NE	-	yes	-	frame.2	speaker.2	-	-
Ztg.	Ztg.	Ztg.	NE	-	yes	-	frame.2	speaker.2	-	-
“	&quot;	&quot;	$(	-	no	-	frame.2	speaker.2	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
wurden	wurden	werden	VAFIN	-	no	indirect.writing.2.border=unspec	-	-	-	-
die	die	d	ART	-	no	indirect.writing.2.border=unspec	-	-	-	-
Arbeiten	Arbeiten	Arbeit	NN	-	no	indirect.writing.2.border=unspec	-	-	-	-
für	für	für	APPR	-	no	indirect.writing.2.border=unspec	-	-	-	-
den	den	d	ART	-	no	indirect.writing.2.border=unspec	-	-	-	-
Oberbau	Oberbau	Oberbau	NN	-	no	indirect.writing.2.border=unspec	-	-	-	-
der	der	d	ART	-	no	indirect.writing.2.border=unspec	-	-	-	-
Südostbahn	Südostbahn	Südostbahn	NN	-	no	indirect.writing.2.border=unspec	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.2.border=unspec	-	-	-	-
Angriff	Angriff	Angriff	NN	-	no	indirect.writing.2.border=unspec	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	indirect.writing.2.border=unspec	-	-	-	-
.	.	.	$.	-	no	indirect.writing.2.border=unspec	-	-	-	-
Man	Man	man	PIS	-	yes	-	frame.12	speaker.12	-	-
zweifelt	zweifelt	zweifeln	VVFIN	-	no	-	frame.12	-	intexpr.12	-
aber	aber	aber	ADV	-	no	-	frame.12	-	-	-
daran	daran	daran	PAV	-	no	-	frame.12	-	-	-
,	,	,	$,	-	no	-	frame.12	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.12	-	-	-	-
die	die	d	ART	-	no	indirect.thought.12	-	-	-	-
Bahn	Bahn	Bahn	NN	-	no	indirect.thought.12	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.thought.12	-	-	-	-
die	die	d	ART	-	no	indirect.thought.12	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	indirect.thought.12	-	-	-	-
der	der	d	ART	-	no	indirect.thought.12	-	-	-	-
Bundesfeier	Bundesfeier	Bundesfeier	NN	-	no	indirect.thought.12	-	-	-	-
dem	dem	d	ART	-	no	indirect.thought.12	-	-	-	-
Betrieb	Betrieb	Betrieb	NN	-	no	indirect.thought.12	-	-	-	-
übergeben	übergeben	übergeben	VVPP	-	no	indirect.thought.12	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.thought.12	-	-	-	-
kann	kann	können	VMFIN	-	no	indirect.thought.12	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Arbeiten	Arbeiten	Arbeit	NN	-	no	-	-	-	-	-
infolge	infolge	infolge	APPR	-	no	-	-	-	-	-
schlechter	schlechter	schlecht	ADJA	-	no	-	-	-	-	-
Witterung	Witterung	Witterung	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Rückstande	Rückstande	Rückstand	NN	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Kürzlich	Kürzlich	kürzlich	ADV	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
obern	oberen	ober	ADJA	-	no	-	-	-	-	-
Bisisthal	Bisisthal	Bisisthal	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
riesiger	riesiger	riesig	ADJA	-	no	-	-	-	-	-
Steinadler	Steinadler	Steinadler	NN	-	no	-	-	-	-	-
erlegt	erlegt	erlegen	VVPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
derselbe	derselbe	dieselbe	PDAT	-	no	-	-	-	-	-
mißt	mißt	missen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ausgespannten	ausgespannten	ausgespannt	ADJA	-	no	-	-	-	-	-
Flügeln	Flügeln	Flügel	NN	-	no	-	-	-	-	-
präzis	präzis	präzis	ADJD	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Meter	Meter	Meter	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
zweiter	zweiter	zweit	ADJA	-	no	-	-	-	-	-
solcher	solcher	solch	PIS	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
schwer	schwer	schwer	ADJD	-	no	-	-	-	-	-
verwundet	verwundet	verwunden	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Blutspur	Blutspur	Blutspur	NN	-	no	-	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
derselbe	derselbe	dieselbe	PDAT	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
aufgefunden	aufgefunden	auffinden	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Spur	Spur	Spur	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
fortwährendes	fortwährendes	fortwährend	ADJA	-	no	-	-	-	-	-
Schneegestöber	Schneegestöber	Schneegestöber	NN	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
verloren	verloren	verlieren	VVPP	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Nach	Nach	nach	APPR	-	no	-	frame.9	-	-	-
dem	dem	d	ART	-	no	-	frame.9	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.9	speaker.9	-	-
Einsiedler	Einsiedler	Einsiedler	NN	-	no	-	frame.9	speaker.9	-	-
Anzeiger	Anzeiger	Anzeiger	NN	-	no	-	frame.9	speaker.9	-	-
“	&quot;	&quot;	$(	-	no	-	frame.9	speaker.9	-	-
steht	steht	stehen	VVFIN	-	no	indirect.writing.9	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.9	-	-	-	-
den	den	d	ART	-	no	indirect.writing.9	-	-	-	-
dortigen	dortigen	dortig	ADJA	-	no	indirect.writing.9	-	-	-	-
Klosterstallungen	Klosterstallungen	Klosterstallung	NN	-	no	indirect.writing.9	-	-	-	-
seit	seit	seit	APPR	-	no	indirect.writing.9	-	-	-	-
letzter	letzter	letzte	ADJA	-	no	indirect.writing.9	-	-	-	-
Woche	Woche	Woche	NN	-	no	indirect.writing.9	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.writing.9	-	-	-	-
ein	ein	eine	ART	-	no	indirect.writing.9	-	-	-	-
eidgen.	eidgen.	eidgen.	ADJA	-	no	indirect.writing.9	-	-	-	-
Zuchthengst	Zuchthengst	Zuchthengst	NN	-	no	indirect.writing.9	-	-	-	-
zum	zum	zum	APPRART	-	no	indirect.writing.9	-	-	-	-
Züchten	Züchten	Züchten	NN	-	no	indirect.writing.9	-	-	-	-
bereit	bereit	bereit	PTKVZ	-	no	indirect.writing.9	-	-	-	-
.	.	.	$.	-	no	indirect.writing.9	-	-	-	-
Derselbe	Derselbe	dieselbe	PDS	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Serapis	Serapis	Serapis	NE	-	yes	reported.speech.13.border=unspec	-	-	-	-
benannt	benannt	benennen	VVPP	-	yes	reported.speech.13.border=unspec	-	-	intexpr.13	-
,	,	,	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
englischer	englischer	englisch	ADJA	-	no	-	-	-	-	-
Vollblut	Vollblut	Vollblut	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
5	5	5	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
alt	alt	alt	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
guter	guter	gut	ADJA	-	no	-	-	-	-	-
Abstammung	Abstammung	Abstammung	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
soll	soll	sollen	VMFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Bezug	Bezug	Bezug	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Schönheit	Schönheit	Schönheit	NN	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Vorgänger	Vorgänger	Vorgänger	NN	-	no	-	-	-	-	-
Masque	Masque	masque	FM	-	yes	-	-	-	-	-
de	de	de	FM	-	no	-	-	-	-	-
fer	fer	fer	FM	-	no	-	-	-	-	-
,	,	,	$,	-	yes	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	die	PRELS	-	no	-	-	-	-	-
einige	einige	einige	PIAT	-	no	-	-	-	-	-
schöne	schöne	schön	ADJA	-	no	-	-	-	-	-
Fohlen	Fohlen	Fohlen	NN	-	no	-	-	-	-	-
vorhanden	vorhanden	vorhanden	ADJD	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nachstehen	nachstehen	nachstehen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Ankaufspreis	Ankaufspreis	Ankaufspreis	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
uns	uns	wir	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
bekannt	bekannt	bekannt	ADJD	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
man	man	man	PIS	-	no	reported.speech.10	-	speaker.10	-	-
spricht	spricht	sprechen	VVFIN	-	no	reported.speech.10	-	-	intexpr.10	-
von	von	von	APPR	-	no	reported.speech.10	-	-	-	-
20,000	20,000	20,000	CARD	-	no	reported.speech.10	-	-	-	-
Fr	Fr	Fr	NN	-	no	reported.speech.10	-	-	-	-
.	.	.	$.	-	no	reported.speech.10	-	-	-	-
—	--	--	$(	-	yes	-	-	-	-	-
Schwyz	Schwyz	Schwyz	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
30.	30.	30.	ADJA	-	yes	-	-	-	-	-
April	April	April	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
date	dato	dato	FM	-	yes	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Prozeß	Prozeß	Prozeß	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Neminar	Neminar	Neminar	NE	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Kriminalgericht	Kriminalgericht	Kriminalgericht	NN	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
eröffnet	eröffnet	eröffnen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	reported.speech writing.14	-	-	-	-
Staatsanwalt	Staatsanwalt	Staatsanwalt	NN	-	no	reported.speech writing.14	-	speaker.14	-	-
beantragt	beantragt	beantragen	VVPP	-	no	reported.speech writing.14	-	-	intexpr.14	-
zwei	zwei	zwei	CARD	-	no	reported.speech writing.14	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	reported.speech writing.14	-	-	-	-
Zuchthaus	Zuchthaus	Zuchthaus	NN	-	no	reported.speech writing.14	-	-	-	-
.	.	.	$.	-	no	reported.speech writing.14	-	-	-	-
Neminar	Neminar	Neminar	NE	-	yes	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Dr.	Dr.	Dr.	NN	-	no	-	-	-	-	-
Bueler	Bueler	Bueler	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Altnationalrath	Altnationalrat	Altnationalrat	NN	-	no	-	-	-	-	-
Suter	Soter	Soter	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
St.	St.	St.	NE	-	no	-	-	-	-	-
Gallen	Gallen	Galle	NN	-	no	-	-	-	-	-
vertheidigt	verteidigt	verteidigen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Neminar	Neminar	Neminar	NE	-	yes	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ebenfalls	ebenfalls	ebenfalls	ADV	-	no	-	-	-	-	-
zur	zur	zur	APPRART	-	no	-	-	-	-	-
persönlichen	persönlichen	persönlich	ADJA	-	no	-	-	-	-	-
Vertheidigung	Verteidigung	Verteidigung	NN	-	no	-	-	-	-	-
angemeldet	angemeldet	anmelden	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Obwalden	Obwalden	Obwalden	NE	-	yes	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
(	(	(	$(	-	yes	-	-	-	-	-
Korresp.	Korresp.	korresp.	FM.xy	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
längst	längst	längst	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
