tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
für	für	für	APPR	-	no	indirect.thought.27.nonfact|reported.speech writing.13	-	-	-	-
diese	diese	dieser	PDAT	-	no	indirect.thought.27.nonfact|reported.speech writing.13	-	-	-	-
Schonung	Schonung	Schonung	NN	-	no	indirect.thought.27.nonfact|reported.speech writing.13	-	-	-	-
dem	dem	der	ART	-	no	indirect.thought.27.nonfact|reported.speech writing.13	-	-	-	-
Gegner	Gegner	Gegner	NN	-	no	indirect.thought.27.nonfact|reported.speech writing.13	-	-	-	-
gegenüber	gegenüber	gegenüber	APPO	-	no	indirect.thought.27.nonfact|reported.speech writing.13	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.thought.27.nonfact|reported.speech writing.13	-	-	-	-
noch	noch	noch	ADV	-	no	indirect.thought.27.nonfact|reported.speech writing.13	-	-	-	-
gefrozzelt	gefrozzelt	frozzeln	VVPP	-	no	indirect.thought.27.nonfact|reported.speech writing.13	-	-	intexpr.13	-
werden	werden	werden	VAINF	-	no	indirect.thought.27.nonfact|reported.speech writing.13	-	-	-	-
,	,	--	$,	-	no	-	frame.27	-	-	-
das	das	der	PDS	-	no	-	frame.27	-	-	-
hätten	hätten	haben	VAFIN	-	no	-	frame.27	-	-	-
wir	wir	wir	PPER	-	no	-	frame.27	speaker.27	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.27	-	-	-
einmal	einmal	einmal	ADV	-	no	-	frame.27	-	-	-
von	von	von	APPR	-	no	-	frame.27	-	-	-
dem	dem	der	ART	-	no	-	frame.27	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.27	-	-	-
Führer	Führer	Führer	NN	-	no	-	frame.27	-	-	-
“	&quot;	&quot;	$(	-	no	-	frame.27	-	-	-
der	der	der	ART	-	no	-	frame.27	-	-	-
Wirthschaftspartei	Wirtschaftspartei	Wirtschaftspartei	NN	-	no	-	frame.27	-	-	-
erwartet	erwartet	erwarten	VVPP	-	no	-	frame.27	-	intexpr.27	-
.	.	--	$.	-	no	-	frame.27	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Köstlichste	Köstlichste	Köstlichste	ADJA	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
entschieden	entschieden	entscheiden	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schlußbemerkung	Schlußbemerkung	Schlußbemerkung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	frame.15	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	frame.15	-	-	-
bezüglich	bezüglich	bezüglich	APPR	-	no	-	frame.15	-	-	-
der	der	der	ART	-	no	-	frame.15	-	-	-
für	für	für	APPR	-	no	-	frame.15	-	-	-
„	&quot;	&quot;	$(	-	no	-	frame.15	-	-	-
Sonntag	Sonntag	Sonntag	NN	-	no	-	frame.15	-	-	-
,	,	--	$,	-	no	-	frame.15	-	-	-
den	den	der	ART	-	no	-	frame.15	-	-	-
10.	10.	10.	ADJA	-	no	-	frame.15	-	-	-
December	Dezember	Dezember	NN	-	no	-	frame.15	-	-	-
“	&quot;	&quot;	$(	-	no	-	frame.15	-	-	-
angekündigten	angekündigten	angekündigt	ADJA	-	no	-	frame.15	-	-	-
Lehrerconferenz	Lehrerkonferenz	Lehrerkonferenz	NN	-	no	-	frame.15	-	-	-
bemerkt	bemerkt	bemerken	VVPP	-	no	-	frame.15	-	intexpr.15	-
wird	wird	werden	VAFIN	-	no	-	frame.15	-	-	-
,	,	--	$,	-	no	-	frame.15	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.15	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.writing.15	-	-	-	-
der	der	der	ART	-	no	indirect.writing.15	-	-	-	-
Berichterstatter	Berichterstatter	Berichterstatter	NN	-	no	indirect.writing.15	-	-	-	-
der	der	der	ART	-	no	indirect.writing.15	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.writing.15	-	-	-	-
Nachrichten	Nachrichten	Nachricht	NN	-	no	indirect.writing.15	-	-	-	-
aus	aus	aus	APPR	-	no	indirect.writing.15	-	-	-	-
dem	dem	der	ART	-	no	indirect.writing.15	-	-	-	-
ec.	ec.	ec.	NN	-	no	indirect.writing.15	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.writing.15	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	indirect.writing.15	-	-	-	-
geirrt	geirrt	irren	VVPP	-	no	indirect.writing.15	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.writing.15	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect.writing.15	-	-	-	-
,	,	--	$,	-	no	indirect.writing.15	-	-	-	-
als	als	als	KOUS	-	no	indirect.writing.15	-	-	-	-
der	der	der	ART	-	no	indirect.writing.15	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	indirect.writing.15	-	-	-	-
,	,	--	$,	-	no	indirect.writing.15	-	-	-	-
und	und	und	KON	-	no	indirect.writing.15	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.15	-	-	-	-
es	es	es	PPER	-	no	indirect.writing.15	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.writing.15	-	-	-	-
möglich	möglich	möglich	ADJD	-	no	indirect.writing.15	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	indirect.writing.15	-	-	-	-
,	,	--	$,	-	no	indirect.writing.15	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.15	-	-	-	-
„	&quot;	&quot;	$(	-	no	indirect.writing.15	-	-	-	-
derselbe	derselbe	derselbe	PDAT	-	no	indirect.writing.15	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.writing.15	-	-	-	-
Berichterstatter	Berichterstatter	Berichterstatter	NN	-	no	indirect.writing.15	-	-	-	-
beide	beide	beide	PIAT	-	no	indirect.writing.15	-	-	-	-
Notizen	Notizen	Notiz	NN	-	no	indirect.writing.15	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.writing.15	-	-	-	-
diesem	diesem	dieser	PDAT	-	no	indirect.writing.15	-	-	-	-
Fehler	Fehler	Fehler	NN	-	no	indirect.writing.15	-	-	-	-
versendet	versendet	versenden	VVFIN	-	no	indirect.writing.15	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.writing.15	-	-	-	-
.	.	--	$.	-	no	indirect.writing.15	-	-	-	-
Nein	Nein	Nein	PTKANT	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
liebe	liebe	lieben	VVFIN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	speaker.15_17	-	-
Nachrichten	Nachrichten	Nachricht	NN	-	no	-	-	speaker.15_17	-	-
“	&quot;	&quot;	$(	-	no	-	-	speaker.15_17	-	-
,	,	--	$,	-	no	-	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
gefälligst	gefälligst	gefälligst	ADV	-	no	-	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Scheerenmanuscript	Scherenmanuskript	Scherenmanuskript	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
durch	durch	durch	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Bericht	Bericht	Bericht	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Tante	Tante	Tante	NN	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
finden	finden	finden	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
unser	unser	unser	PPOSAT	-	no	-	-	-	-	-
Bericht	Bericht	Bericht	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
Original	Original	Original	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	yes	-	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	yes	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zugekommen	zugekommen	zukommen	VVPP	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Also	Also	Also	ADV	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
ungut	ungut	ungut	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
liebe	liebe	lieben	VVFIN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
Nachrichten	Nachrichten	Nachricht	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Viertel	Viertel	Viertel	NN	-	no	-	-	-	-	-
ec.	ec.	ec.	NE	-	no	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
gar	gar	gar	ADV	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
eventuellen	eventuellen	eventuell	ADJA	-	no	-	-	-	-	-
Nachdruck	Nachdruck	Nachdruck	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	KON	-	no	-	frame.16	-	-	-
wir	wir	wir	PPER	-	no	-	frame.16	speaker.16	-	-
bitten	bitten	bitten	VVFIN	-	no	-	frame.16	-	intexpr.16	-
,	,	--	$,	-	no	-	frame.16	-	-	-
die	die	der	ART	-	no	indirect.speech writing.16|reported.writing.17.nonfact	-	-	-	-
Quelle	Quelle	Quelle	NN	-	no	indirect.speech writing.16|reported.writing.17.nonfact	-	-	-	-
anzugeben	anzugeben	angeben	VVIZU	-	no	indirect.speech writing.16|reported.writing.17.nonfact	-	-	intexpr.17	-
;	;	--	$.	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Chiffre	Chiffre	Chiffre	NN	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	-	-	-	-	-
B.	B.	B.	NE	-	no	-	-	-	-	-
Z	Z	Z	NN	-	yes	-	-	-	-	-
“	&quot;	&quot;	$(	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
wenig	wenig	wenig	PIS	-	no	-	-	-	-	-
deutlich	deutlich	deutlich	ADJD	-	no	-	-	-	-	-
verschmähen	verschmähen	verschmähen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
könnten	könnten	können	VMFIN	-	no	-	frame.19	-	-	-
Sie	Sie	sie	PPER	-	no	-	frame.19	speaker.19	-	-
die	die	der	ART	-	no	-	frame.19	-	-	-
Reproduction	Reproduktion	Reproduktion	NN	-	no	-	frame.19	-	-	-
mit	mit	mit	APPR	-	no	-	frame.19	-	-	-
den	den	der	ART	-	no	-	frame.19	-	-	-
Worten	Worten	Wort	NN	-	no	-	frame.19	-	-	-
einleiten	einleiten	einleiten	VVINF	-	no	-	frame.19	-	intexpr.19	-
:	:	--	$.	-	no	-	frame.19	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.19.nonfact	-	-	-	-
Wir	Wir	wir	PPER	-	no	direct.writing.19.nonfact	-	-	-	-
entnehmen	entnehmen	entnehmen	VVFIN	-	no	direct.writing.19.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.writing.19.nonfact	-	-	-	-
hier	hier	hier	ADV	-	no	direct.writing.19.nonfact	-	-	-	-
erscheinenden	erscheinenden	erscheinend	ADJA	-	no	direct.writing.19.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.writing.19.nonfact	-	-	-	-
judenliberalen	judenliberalen	judenliberal	ADJA	-	no	direct.writing.19.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.writing.19.nonfact	-	-	-	-
durch	durch	durch	APPR	-	no	direct.writing.19.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.writing.19.nonfact	-	-	-	-
durch	durch	durch	APPR	-	no	direct.writing.19.nonfact	-	-	-	-
corrupten	korrupten	korrupt	ADJA	-	no	direct.writing.19.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.writing.19.nonfact	-	-	-	-
verlogenen	verlogenen	verlogen	ADJA	-	no	direct.writing.19.nonfact	-	-	-	-
‚	,	--	$,	-	no	direct.writing.19.nonfact	-	-	-	-
Badener	Badener	Badener	NN	-	no	direct.writing.19.nonfact	-	-	-	-
Zeitung	Zeitung	Zeitung	NN	-	no	direct.writing.19.nonfact	-	-	-	-
‘	'	--	$(	-	no	direct.writing.19.nonfact	-	-	-	-
folgende	folgende	folgend	ADJA	-	no	direct.writing.19.nonfact	-	-	-	-
Notiz	Notiz	Notiz	NN	-	no	direct.writing.19.nonfact	-	-	-	-
ec	ec	ec	NE	-	no	direct.writing.19.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.writing.19.nonfact	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.19.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
machen	machen	machen	VVFIN	-	no	-	-	-	-	-
Ihnen	Ihnen	ihnen	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
weitestgehenden	weitestgehenden	weitestgehend	ADJA	-	no	-	-	-	-	-
Concessionen	Konzessionen	Konzession	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
Gotteswillen	Gotteswillen	Gotteswille	NN	-	no	-	-	-	-	-
