tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
dem	dem	der	ART	-	no	-	-	-	-	-
Überzieher	Überzieher	Überzieher	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
klopft	klopft	klopfen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Spazierstock	Spazierstock	Spazierstock	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
herum	herum	herum	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	frame.3	speaker.3	-	-
schaut	schaut	schauen	VVFIN	-	no	-	frame.3	-	-	-
auf	auf	auf	PTKVZ	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.3	-	-	-
ich	ich	ich	PPER	-	no	-	frame.3	-	-	-
hineinkomme	hineinkomme	hineinkommen	VVFIN	-	no	-	frame.3	-	-	-
,	,	--	$,	-	no	-	frame.3	-	-	-
und	und	und	KON	-	no	-	frame.3	-	-	-
fragt	fragt	fragen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
:	:	--	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Woher	Woher	Woher	PWAV	-	no	direct.speech.3	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.3	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.3	-	-	-	-
?	?	--	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
–	-	--	$(	-	no	-	-	-	-	-
Ganz	Ganz	ganz	ADV	-	yes	freeIndirect.thought.4	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	freeIndirect.thought.4	-	-	-	-
.	.	--	$.	-	no	freeIndirect.thought.4	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	frame.5	speaker.5	-	-
erwidere	erwidere	erwidern	VVFIN	-	no	-	frame.5	-	intexpr.5	-
darauf	darauf	darauf	PAV	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
der	der	der	ART	-	no	-	frame.5	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	-	frame.5	-	-	-
gemäß	gemäß	gemäß	ADJD	-	no	-	frame.5	-	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
denn	denn	denn	KON	-	no	-	frame.5	-	-	-
zum	zum	zu	APPRART	-	no	-	frame.5	-	-	-
Lügen	Lügen	Lügen	NN	-	no	-	frame.5	-	-	-
war	war	sein	VAFIN	-	no	-	frame.5	-	-	-
ja	ja	ja	ADV	-	no	-	frame.5	-	-	-
kein	kein	kein	PIAT	-	no	-	frame.5	-	-	-
Grund	Grund	Grund	NN	-	no	-	frame.5	-	-	-
:	:	--	$.	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	frame.6	-	-	-
Nachdem	Nachdem	nachdem	KOUS	-	no	direct.speech.5	frame.6	-	-	-
du	du	du	PPER	-	no	direct.speech.5	frame.6	speaker.6	-	-
mir	mir	sich	PPER	-	no	direct.speech.5	frame.6	-	-	-
geschrieben	geschrieben	schreiben	VVPP	-	no	direct.speech.5	frame.6	-	intexpr.6	-
hast	hast	haben	VAFIN	-	no	direct.speech.5	frame.6	-	-	-
,	,	--	$,	-	no	direct.speech.5	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.5|indirect.writing.6	-	-	-	-
du	du	du	PPER	-	no	direct.speech.5|indirect.writing.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.5|indirect.writing.6	-	-	-	-
kommst	kommst	kommst	VVFIN	-	no	direct.speech.5|indirect.writing.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
hab'	habe	haben	VAFIN	-	no	direct.speech.5	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.5	-	-	-	-
einen	einen	ein	ART	-	no	direct.speech.5	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	direct.speech.5	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
rund	rund	rund	ADJD	-	no	direct.speech.5	-	-	-	-
um	um	um	APPR	-	no	direct.speech.5	-	-	-	-
den	den	der	ART	-	no	direct.speech.5	-	-	-	-
Ring	Ring	Ring	NN	-	no	direct.speech.5	-	-	-	-
gefahren	gefahren	fahren	VVPP	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.5	-	-	-	-
's	es	es	PPER	-	no	direct.speech.5	-	-	-	-
so	so	so	ADV	-	no	direct.speech.5	-	-	-	-
schön	schön	schön	ADJD	-	no	direct.speech.5	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
So	So	so	ADV	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
er	er	er	PPER	-	no	-	frame.7	speaker.7_9	-	-
,	,	--	$,	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Überzieher	Überzieher	Überzieher	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
spaziert	spaziert	spazieren	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
her	her	her	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
anzuschauen	anzuschauen	anschauen	VVIZU	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.8	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.8	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.8	-	-	-	-
?	?	--	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
frage	frage	fragen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
ich	ich	ich	PPER	-	no	-	frame.8	speaker.8	-	-
.	.	--	$.	-	no	-	frame.8	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Keine	Keine	kein	PIAT	-	yes	reported.speech.9.nonfact	-	-	-	-
Antwort	Antwort	Antwort	NN	-	no	reported.speech.9.nonfact	-	-	intexpr.9	-
.	.	--	$.	-	no	reported.speech.9.nonfact	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
laß	laß	lassen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
stehn	stehen	stehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
geh'	gehe	gehen	VVFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Salon	Salon	Salon	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hör'	höre	hören	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
alleweil	alleweil	alleweil	ADV	-	no	-	-	-	-	-
drin	drin	drin	ADV	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ab	ab	ab	PTKVZ	-	no	-	-	-	-	-
laufen	laufen	laufen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	speaker.40	-	-
geb'	gebe	geben	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Lina	Lina	Lina	NE	-	no	-	-	-	-	-
meinen	meinen	mein	PPOSAT	-	no	-	-	-	-	-
Mantel	Mantel	Mantel	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schick'	schick	schick	VVIMP	-	no	reported.speech.40	-	-	intexpr.40	-
sie	sie	sie	PPER	-	no	reported.speech.40	-	-	-	-
um	um	um	APPR	-	no	reported.speech.40	-	-	-	-
Zigaretten	Zigaretten	Zigarette	NN	-	no	reported.speech.40	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
ausgegangen	ausgegangen	ausgehen	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
gehe	gehe	gehen	VVFIN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Emil	Emil	Emil	NE	-	no	-	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
's	es	es	PPER	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
schließlich	schließlich	schließlich	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKA	-	no	-	-	-	-	-
dumm	dumm	dumm	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Lieber	Lieber	Lieber	ADJD	-	no	direct.speech.12	-	-	-	-
Emil	Emil	Emil	NE	-	no	direct.speech.12	-	speaker.42	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	-	frame.12	-	-	-
sage	sage	sagen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
ich	ich	ich	PPER	-	no	-	frame.12	speaker.12_15	-	-
,	,	--	$,	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
das	das	der	ART	-	no	direct.speech.12	-	-	-	-
vertrag	vertrag	vertrag	VVIMP	-	no	direct.speech.12	-	-	-	-
'	'	--	$(	-	no	direct.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12	-	-	-	-
.	.	--	$.	-	no	direct.speech.12	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	direct.speech.12	-	-	-	-
's	es	es	PPER	-	no	direct.speech.12	-	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12	-	-	-	-
recht	recht	recht	ADJD	-	no	direct.speech.12	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	-	-	-	-
spazierenfahr'	spazierenfahre	spazierenfahr	VVFIN	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
so	so	so	ADV	-	no	direct.speech.12|reported.speech.42.nonfact	-	-	-	-
sag's	sage_es	sage_er	NE	-	no	direct.speech.12|reported.speech.42.nonfact	-	-	intexpr.42	-
grad	gerade	gerade	ADV	-	no	direct.speech.12|reported.speech.42.nonfact	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	direct.speech.12|reported.speech.42.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	direct.speech.12	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.12	-	-	-	-
sowieso	sowieso	sowieso	ADV	-	no	direct.speech.12	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.12	-	-	-	-
daran	daran	daran	PAV	-	no	direct.speech.12	-	-	-	-
.	.	--	$.	-	no	direct.speech.12	-	-	-	-
Im	Im	in	APPRART	-	yes	direct.speech.12	-	-	-	-
übrigen	übrigen	übrig	ADJA	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.12	frame.43	-	-	-
du	du	du	PPER	-	no	direct.speech.12	frame.43	speaker.43	-	-
mir	mir	sich	PPER	-	no	direct.speech.12	frame.43	-	-	-
schreibst	,	--	$,	-	no	direct.speech.12	frame.43	-	intexpr.43	-
,	,	--	$,	-	no	direct.speech.12	frame.43	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.12|indirect.writing.43	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12|indirect.writing.43	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12|indirect.writing.43	-	-	-	-
kommst	kommst	kommst	VVFIN	-	no	direct.speech.12|indirect.writing.43	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
so	so	so	ADV	-	no	direct.speech.12	-	-	-	-
hab'	habe	haben	VAFIN	-	no	direct.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12	-	-	-	-
die	die	der	ART	-	no	direct.speech.12	-	-	-	-
Verpflichtung	Verpflichtung	Verpflichtung	NN	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.12	-	-	-	-
ins	ins	in	APPRART	-	no	direct.speech.12	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	direct.speech.12	-	-	-	-
einzusperren	einzusperren	einzperren	VVIZU	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
Trübsal	Trübsal	Trübsal	NN	-	no	direct.speech.12	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.12	-	-	-	-
blasen	blasen	blasen	VVINF	-	no	direct.speech.12	-	-	-	-
.	.	--	$.	-	no	direct.speech.12	-	-	-	-
Da	Da	da	ADV	-	yes	direct.speech.12	-	-	-	-
schauet'	schauet	schauen	VVFIN	-	no	direct.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.12	-	-	-	-
aus	aus	aus	PTKVZ	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	-	-	-	-
das	das	der	PDS	-	no	direct.speech.12	-	-	-	-
dreimal	dreimal	dreimal	ADV	-	no	direct.speech.12	-	-	-	-
in	in	in	APPR	-	no	direct.speech.12	-	-	-	-
der	der	der	ART	-	no	direct.speech.12	-	-	-	-
Woche	Woche	Woche	NN	-	no	direct.speech.12	-	-	-	-
erleben	erleben	erleben	VVINF	-	no	direct.speech.12	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.15	-	-	-	-
so	so	so	ADV	-	no	reported.speech.15	-	-	intexpr.15	-
weiter	weiter	weiter	ADV	-	no	reported.speech.15	-	-	intexpr.15	-
.	.	--	$.	-	no	reported.speech.15	-	-	-	-
–	-	--	$(	-	yes	-	-	-	-	-
Jetzt	Jetzt	jetzt	ADV	-	no	reported.speech.44	-	-	-	-
fängt	fängt	fangen	VVFIN	-	no	reported.speech.44	-	-	-	-
er	er	er	PPER	-	no	reported.speech.44	-	speaker.44	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	reported.speech.44	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.44	-	-	-	-
reden	reden	reden	VVINF	-	no	reported.speech.44	-	-	intexpr.44	-
an	an	an	PTKVZ	-	no	reported.speech.44	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	-	-	-	-	-
mitten	mitten	mitten	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kreuzt	kreuzt	kreuzen	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hände	Hände	Hand	NN	-	no	-	-	-	-	-
hinterm	hinterm	hinter	APPRART	-	no	-	-	-	-	-
Überzieher	Überzieher	Überzieher	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Spazierstaberl	Spazierstaberl	Spazierstaberl	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Luft	Luft	Luft	NN	-	no	-	-	-	-	-
schaut	schaut	schauen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.17	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.17	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.17	-	-	-	-
recht	recht	recht	ADJD	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	-	frame.17	-	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.17	-	intexpr.17	-
er	er	er	PPER	-	no	-	frame.17	speaker.17	-	-
,	,	--	$,	-	no	-	frame.17	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
es	es	es	PPER	-	no	direct.speech.17	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17	-	-	-	-
so	so	so	ADV	-	no	direct.speech.17	-	-	-	-
weitergehen	weitergehen	weitergehen	VVINF	-	no	direct.speech.17	-	-	-	-
,	,	--	$,	-	no	direct.speech.17	-	-	-	-
und	und	und	KON	-	no	direct.speech.17	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.17	frame.18	speaker.18	-	-
kann	kann	können	VMFIN	-	no	direct.speech.17	frame.18	-	-	-
es	es	es	PPER	-	no	direct.speech.17	frame.18	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.17	frame.18	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.17	frame.18	-	-	-
über	über	über	APPR	-	no	direct.speech.17	frame.18	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.17	frame.18	-	-	-
nehmen	nehmen	nehmen	VVINF	-	no	direct.speech.17	frame.18	-	-	-
,	,	--	$,	-	no	direct.speech.17	frame.18	-	-	-
von	von	von	APPR	-	no	direct.speech.17	frame.18	-	-	-
dir	dir	dir	PPER	-	no	direct.speech.17	frame.18	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.17	frame.18	-	-	-
verlangen	verlangen	verlangen	VVINF	-	no	direct.speech.17	frame.18	-	intexpr.18	-
,	,	--	$,	-	no	direct.speech.17	frame.18	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.17|indirect.speech.18	-	-	-	-
du	du	du	PPER	-	no	direct.speech.17|indirect.speech.18	-	-	-	-
drei	drei	drei	CARD	-	no	direct.speech.17|indirect.speech.18	-	-	-	-
Tage	Tage	Tag	NN	-	no	direct.speech.17|indirect.speech.18	-	-	-	-
in	in	in	APPR	-	no	direct.speech.17|indirect.speech.18	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	direct.speech.17|indirect.speech.18	-	-	-	-
Woche	Woche	Woche	NN	-	no	direct.speech.17|indirect.speech.18	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.17|indirect.speech.18	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.17|indirect.speech.18	-	-	-	-
Hause	Hause	Haus	NN	-	no	direct.speech.17|indirect.speech.18	-	-	-	-
bleibst	bleibst	bleibst	VVFIN	-	no	direct.speech.17|indirect.speech.18	-	-	-	-
;	;	--	$.	-	no	direct.speech.17	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.17|reported.thought.19	-	speaker.19	-	-
sehe	sehe	sehen	VVFIN	-	no	direct.speech.17|reported.thought.19	-	-	intexpr.19	-
das	das	der	PDS	-	no	direct.speech.17|reported.thought.19	-	-	-	-
ein	ein	ein	PTKVZ	-	no	direct.speech.17|reported.thought.19	-	-	intexpr.19	-
!	!	--	$.	-	no	direct.speech.17|reported.thought.19	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Aha	Aha	Aha	NN	-	yes	direct.thought.20	-	-	-	-
,	,	--	$,	-	no	-	frame.20	-	-	-
denk'	denke	denken	VVFIN	-	no	-	frame.20	-	intexpr.20	-
ich	ich	ich	PPER	-	no	-	frame.20	speaker.20_21	-	-
mir	mir	sich	PRF	-	no	-	frame.20	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
frag'	frag	frag	PTKVZ	-	no	-	frame.21	-	intexpr.21	-
:	:	--	$.	-	no	-	frame.21	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Also	Also	also	PTKANT	-	no	direct.speech.21	-	-	-	-
,	,	--	$,	-	no	direct.speech.21	-	-	-	-
was	was	was	PWS	-	no	direct.speech.21	-	-	-	-
willst	willst	wollen	VMFIN	-	no	direct.speech.21	-	-	-	-
