tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
werde	werde	werden	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
dieses	dieses	dieser	PDS	-	no	-	-	-	-	-
stimmt	stimmt	stimmen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Geschichte	Geschichte	Geschichte	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Sundzolls	Sundzolls	Sundzoll	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Rolle	Rolle	Rolle	NN	-	no	-	-	-	-	-
überein	überein	überein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Zoll	Zoll	Zoll	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Politik	Politik	Politik	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Nordeuropa	Nordeuropa	Nordeuropa	NE	-	no	-	-	-	-	-
gespielt	gespielt	spielen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
sonst	sonst	sonst	ADV	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Unterhandlung	Unterhandlung	Unterhandlung	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Haltung	Haltung	Haltung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Charakter	Charakter	Charakter	NN	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
erfordert	erfordert	erfordern	VVFIN	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
untergeordnete	untergeordnete	untergeordnet	ADJA	-	no	-	-	-	-	-
Fragen	Fragen	Frage	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
entfernen	entfernen	entfernen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
wol	wohl	wohl	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
blos	bloß	bloß	ADV	-	no	-	-	-	-	-
commerciellen	kommerziellen	kommerziell	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fiscalen	fiscalen	fiscal	ADJA	-	no	-	-	-	-	-
Angelegenheit	Angelegenheit	Angelegenheit	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Platze	Platze	Platze	NN	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
können	können	können	VMINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hingegen	hingegen	hingegen	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Arrangement	Arrangement	Arrangement	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Supplement	Supplement	Supplement	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Friedenstractaten	Friedenstraktaten	Friedenstraktat	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Transactionen	Transaktionen	Transaktion	NN	-	no	-	-	-	-	-
dienen	dienen	dienen	VVINF	-	no	-	-	-	-	-
sott	sott	sott	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
System	System	System	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	-	-	-	-	-
Gleichgewichts	Gleichgewichts	Gleichgewicht	NN	-	no	-	-	-	-	-
geordnet	geordnet	ordnen	VVPP	-	no	-	-	-	-	-
wurde	.	--	$.	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Summe	Summe	Summe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.speech writing.5	-	-	-	-
Dänemark	Dänemark	Dänemark	NE	-	no	reported.speech writing.5	-	speaker.5	-	-
als	als	als	KOKOM	-	no	reported.speech writing.5	-	-	-	-
Abfindung	Abfindung	Abfindung	NN	-	no	reported.speech writing.5	-	-	-	-
forderte	forderte	fordern	VVFIN	-	no	reported.speech writing.5	-	-	intexpr.5	-
,	,	--	$,	-	no	-	-	-	-	-
betrug	betrug	betragen	VVFIN	-	no	-	-	-	-	-
54,354,793	54,354,793	54,354,793	CARD	-	no	-	-	-	-	-
Thlr	Thlr	Thlr	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
preußisch	preußisch	preußisch	ADJD	-	no	-	-	-	-	-
Courant	Kurant	Kurant	NE	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
25jähriger	25jähriger	25jährig	ADJA	-	no	-	-	-	-	-
Betrag	Betrag	Betrag	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Durchschnittsertrags	Durchschnittsertrags	Durchschnittsertrag	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Sundzolls	Sundzolls	Sundzoll	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	-	-	-	-	-
1851	1851	1851	CARD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
52	52	52	CARD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
53	53	53	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech writing.6	-	-	-	-
nordamerikanische	nordamerikanische	nordamerikanisch	ADJA	-	no	reported.speech writing.6	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	reported.speech writing.6	-	speaker.6	-	-
lehnte	lehnte	lehnen	VVFIN	-	no	reported.speech writing.6	-	-	intexpr.6	-
jedoch	jedoch	jedoch	ADV	-	no	reported.speech writing.6	-	-	-	-
die	die	der	ART	-	no	reported.speech writing.6	-	-	-	-
Einladung	Einladung	Einladung	NN	-	no	reported.speech writing.6	-	-	-	-
ab	ab	ab	PTKVZ	-	no	reported.speech writing.6	-	-	intexpr.6	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Conferenz	Konferenz	Konferenz	NN	-	no	-	-	speaker.7_8	-	-
das	das	der	ART	-	no	-	-	-	-	-
dänische	dänische	dänisch	ADJA	-	no	-	-	-	-	-
Recht	Recht	Recht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	reported.speech.7	-	-	-	-
Existenz	Existenz	Existenz	NN	-	no	reported.speech.7	-	-	-	-
die	die	der	ART	-	no	reported.speech.7	-	-	-	-
Vereinigten	Vereinigten	vereinigt	ADJA	-	no	reported.speech.7	-	-	-	-
Staaten	Staaten	Staat	NN	-	no	reported.speech.7	-	-	-	-
ableugnen	ableugnen	ableugnen	VVINF	-	no	reported.speech.7	-	-	intexpr.7	-
,	,	--	$,	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Grundlage	Grundlage	Grundlage	NN	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Verhandlungen	Verhandlungen	Verhandlung	NN	-	no	-	-	-	-	-
machen	machen	machen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
Befugnis	Befugnis	Befugnis	NN	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
solle	solle	sollen	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
über	über	über	APPR	-	no	reported.speech.8.nonfact	-	-	-	-
das	das	der	ART	-	no	reported.speech.8.nonfact	-	-	-	-
dänische	dänische	dänisch	ADJA	-	no	reported.speech.8.nonfact	-	-	-	-
Recht	Recht	Recht	NN	-	no	reported.speech.8.nonfact	-	-	-	-
zur	zur	zu	APPRART	-	no	reported.speech.8.nonfact	-	-	-	-
Besteuerung	Besteuerung	Besteuerung	NN	-	no	reported.speech.8.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech.8.nonfact	-	-	-	-
Schiffahrt	Schiffahrt	Schiffahrt	NN	-	no	reported.speech.8.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.8.nonfact	-	-	-	-
Urtheil	Urteil	Urteil	NN	-	no	reported.speech.8.nonfact	-	-	-	-
abzugeben	abzugeben	abgeben	VVIZU	-	no	reported.speech.8.nonfact	-	-	intexpr.8	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
blos	bloß	bloß	ADV	-	no	-	-	-	-	-
Ermächtigung	Ermächtigung	Ermächtigung	NN	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Summe	Summe	Summe	NN	-	no	-	-	-	-	-
festzustellen	festzustellen	feststellen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	-	-	-	-	-
Staat	Staat	Staat	NN	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Entschädigung	Entschädigung	Entschädigung	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Rhederei	Reederei	Reederei	NN	-	no	-	-	-	-	-
fallenden	fallenden	fallend	ADJA	-	no	-	-	-	-	-
Abgaben	Abgaben	Abgabe	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
entrichten	entrichten	entrichten	VVINF	-	no	-	-	-	-	-
habe	habe	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Den	Den	der	ART	-	yes	-	-	-	-	-
Versuch	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Frage	Frage	Frage	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
politische	politische	politisch	ADJA	-	no	-	-	-	-	-
Gebiet	Gebiet	Gebiet	NN	-	no	-	-	-	-	-
hinüber	hinüber	hinüber	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
spielen	spielen	spielen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wies	wies	weisen	VVFIN	-	no	-	frame.10	-	-	-
die	die	der	ART	-	no	-	frame.10	-	-	-
Regierung	Regierung	Regierung	NN	-	no	-	frame.10	speaker.10	-	-
der	der	der	ART	-	no	-	frame.10	-	-	-
Union	Union	Union	NN	-	no	-	frame.10	-	-	-
mit	mit	mit	APPR	-	no	-	frame.10	-	-	-
der	der	der	ART	-	no	-	frame.10	-	-	-
Erklärung	Erklärung	Erklärung	NN	-	no	-	frame.10	-	intexpr.10	-
zurück	zurück	zurück	PTKVZ	-	no	-	frame.10	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.10	-	-	-	-
werde	werde	werden	VAFIN	-	no	indirect.speech.10	-	-	-	-
nie	nie	nie	ADV	-	no	indirect.speech.10	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	indirect.speech.10	-	-	-	-
Einwilligung	Einwilligung	Einwilligung	NN	-	no	indirect.speech.10	-	-	-	-
dazu	dazu	dazu	PAV	-	no	indirect.speech.10	-	-	-	-
geben	geben	geben	VVINF	-	no	indirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.10	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.10	-	-	-	-
die	die	der	ART	-	no	indirect.speech.10	-	-	-	-
neue	neue	neu	ADJA	-	no	indirect.speech.10	-	-	-	-
Welt	Welt	Welt	NN	-	no	indirect.speech.10	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.10	-	-	-	-
der	der	der	ART	-	no	indirect.speech.10	-	-	-	-
alten	alten	alt	ADJA	-	no	indirect.speech.10	-	-	-	-
dazu	dazu	dazu	PAV	-	no	indirect.speech.10	-	-	-	-
brauchen	brauchen	brauchen	VVFIN	-	no	indirect.speech.10	-	-	-	-
lasse	lasse	lassen	VVFIN	-	no	indirect.speech.10	-	-	-	-
,	,	--	$,	-	no	indirect.speech.10	-	-	-	-
das	das	der	ART	-	no	indirect.speech.10	-	-	-	-
politische	politische	politisch	ADJA	-	no	indirect.speech.10	-	-	-	-
Gleichgewicht	Gleichgewicht	Gleichgewicht	NN	-	no	indirect.speech.10	-	-	-	-
der	der	der	ART	-	no	indirect.speech.10	-	-	-	-
alten	alten	alt	ADJA	-	no	indirect.speech.10	-	-	-	-
Welt	Welt	Welt	NN	-	no	indirect.speech.10	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.10	-	-	-	-
Ordnung	Ordnung	Ordnung	NN	-	no	indirect.speech.10	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.10	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	indirect.speech.10	-	-	-	-
.	.	--	$.	-	no	indirect.speech.10	-	-	-	-
Blos	Bloß	Bloß	ADV	-	yes	reported.speech writing.11	-	-	-	-
Rußland	,	--	$,	-	no	reported.speech writing.11	-	speaker.11	-	-
,	,	--	$,	-	no	reported.speech writing.11	-	-	-	-
Schweden	Schweden	Schweden	NE	-	no	reported.speech writing.11	-	speaker.11	-	-
und	und	und	KON	-	no	reported.speech writing.11	-	-	-	-
Oldenburg	Oldenburg	Oldenburg	NE	-	no	reported.speech writing.11	-	speaker.11	-	-
erklärten	erklärten	erklären	VVFIN	-	no	reported.speech writing.11	-	-	intexpr.11	-
sich	sich	sich	PRF	-	no	reported.speech writing.11	-	-	-	-
einverstanden	einverstanden	einverstanden	ADJD	-	no	reported.speech writing.11	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech writing.11	-	-	-	-
den	den	der	ART	-	no	reported.speech writing.11	-	-	-	-
dänischen	dänischen	dänisch	ADJA	-	no	reported.speech writing.11	-	-	-	-
Vorschlägen	Vorschlägen	Vorschlag	NN	-	no	reported.speech writing.11	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
England	England	England	NE	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Entscheidung	Entscheidung	Entscheidung	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
vorbehalten	vorbehalten	vorbehalten	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Preußen	Preußen	Preußen	NE	-	no	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Conferenz	Konferenz	Konferenz	NN	-	no	-	-	-	-	-
beschicken	beschicken	beschicken	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
bestimmte	bestimmte	bestimmt	ADJA	-	no	-	-	-	-	-
Ver	Ver-	Ver	NE	-	no	-	-	-	-	-
pflichtungen	Pflichttunen	Pflichttune	NN	-	yes	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
übernehmen	übernehmen	übernehmen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Hält	Hält	Halten	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
nordamerikanische	nordamerikanische	nordamerikanisch	ADJA	-	no	-	-	-	-	-
Union	Union	Union	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Widerstande	Widerstande	Widerstande	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
setzt	setzt	setzen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Willen	Willen	Wille	NN	-	no	-	-	-	-	-
durch	durch	durch	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
Dänemark	Dänemark	Dänemark	NE	-	no	-	-	-	-	-
nichts	nichts	nichts	PIS	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
endlichen	endlichen	endlich	ADJA	-	no	-	-	-	-	-
Abschaffung	Abschaffung	Abschaffung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Sundzolls	Sundzolls	Sundzoll	NN	-	no	-	-	-	-	-
retten	retten	retten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Selbst	Selbst	Selbst	ADV	-	yes	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
gänzlich	gänzlich	gänzlich	ADJD	-	no	-	-	-	-	-
ermangelnden	ermangelnden	ermangelnd	ADJA	-	no	-	-	-	-	-
rechtlichen	rechtlichen	rechtlich	ADJA	-	no	-	-	-	-	-
Begründung	Begründung	Begründung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Sundzolls	Sundzolls	Sundzoll	NN	-	no	-	-	-	-	-
abgesehen	abgesehen	absehen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wären	wären	sein	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
europäischen	europäischen	europäisch	ADJA	-	no	-	-	-	-	-
Mächte	Mächte	Macht	NN	-	no	-	-	-	-	-
Thoren	Toren	Tor	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
Dänemarks	Dänemarks	Dänemark	ADJA	-	no	reported.speech writing.14	-	speaker.14	-	-
Entschädigungsforderungen	Entschädigungsforderungen	Entschädigungsforderung	NN	-	no	reported.speech writing.14	-	-	intexpr.14	-
eingehen	eingehen	eingehen	VVINF	-	no	-	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Will	Will	wollen	VMFIN	-	yes	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	-	-	-	-	-
Rücksichten	Rücksichten	Rücksicht	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Sundzoll	Sundzoll	Sundzoll	NN	-	no	-	-	-	-	-
anerkennen	anerkennen	anerkennen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Existenz	Existenz	Existenz	NN	-	no	-	-	-	-	-
Dänemarks	Dänemarks	Dänemark	NE	-	no	-	-	-	-	-
Europa	Europa	Europa	NE	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
theuer	teuer	teuer	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sämmtliche	sämtliche	sämtlich	PIAT	-	no	-	-	-	-	-
seefahrende	seefahrende	seefahrend	ADJA	-	no	-	-	-	-	-
Nationen	Nationen	Nation	NN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Achtel	Achtel	Achtel	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Staatsausgaben	Staatsausgaben	Staatsausgabe	NN	-	no	-	-	-	-	-
decken	decken	decken	VVINF	-	no	-	-	-	-	-
müssen	müssen	müssen	VMINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
