tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Sie	Sie	sie	PPER	-	yes	reported.thought.26	frame.3	speaker.3_26	-	-
bedachte	bedachte	bedacht	ADJA	-	no	reported.thought.26	frame.3	-	intexpr.26	-
sich	sich	sich	PRF	-	no	reported.thought.26	frame.3	-	-	-
ein	ein	eine	ART	-	no	reported.thought.26	frame.3	-	-	-
wenig	wenig	wenig	PIS	-	no	reported.thought.26	frame.3	-	-	-
,	,	,	$,	-	no	-	frame.3	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	frame.3	-	-	-
rot	rot	rot	ADJD	-	no	-	frame.3	-	-	-
,	,	,	$,	-	no	-	frame.3	-	-	-
aber	aber	aber	ADV	-	no	-	frame.3	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
dann	dann	dann	ADV	-	no	-	frame.3	-	-	-
rasch	rasch	rasch	ADJD	-	no	-	frame.3	-	-	-
:	:	:	$.	-	no	-	frame.3	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.3	-	-	-	-
,	,	,	$,	-	no	direct.speech.3	-	-	-	-
Thedi	Thedi	Thedi	NE	-	no	direct.speech.3	-	-	-	-
,	,	,	$,	-	no	direct.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.3	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	direct.speech.3	-	-	-	-
?	?	?	$.	-	no	direct.speech.3	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.3	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.4	-	-	-	-
O	O	O	NE	-	no	direct.speech.4	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.4	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.4	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
erwiderte	erwiderte	erwidern	VVFIN	-	no	-	frame.4	-	intexpr.4	-
statt	statt	statt	APPR	-	no	-	frame.4	-	-	-
des	des	d	ART	-	no	-	frame.4	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	frame.4	-	-	-
Schwester	Schwester	Schwester	NN	-	no	-	frame.4	-	-	-
Paula	Paula	Paula	NE	-	no	-	frame.4	speaker.4_27	-	-
,	,	,	$,	-	no	-	frame.4	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	direct.speech.4	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	direct.speech.4	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4	-	-	-	-
das	das	die	PDS	-	no	direct.speech.4	-	-	-	-
!	!	!	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
Theodor	Theodor	Theodor	NE	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	APPO	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
anderen	anderen	ander	ADJA	-	no	-	-	-	-	-
Bettseite	Bettseite	Bettseite	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schmiegte	schmiegte	schmiegen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zärtlich	zärtlich	zärtlich	ADJD	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Elschen	Elschen	Elschen	NE	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.6	-	speaker.7	-	-
wirst	wirst	werden	VAFIN	-	no	direct.speech.6	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.6	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.6	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.6	-	-	-	-
dummes	dummes	dumm	ADJA	-	no	direct.speech.6|reported.speech.7	-	-	-	-
Zeug	Zeug	Zeug	NN	-	no	direct.speech.6|reported.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.6|reported.speech.7	-	-	-	-
so	so	so	ADV	-	no	direct.speech.6|reported.speech.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.6|reported.speech.7	-	-	-	-
reden	reden	reden	VVINF	-	no	direct.speech.6|reported.speech.7	-	-	intexpr.7	-
!	!	!	$.	-	no	direct.speech.6|reported.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
polterte	polterte	poltern	VVFIN	-	no	-	frame.6	-	intexpr.6	-
Theodor	Theodor	Theodor	NE	-	no	-	frame.6	speaker.6	-	-
nun	nun	nun	ADV	-	no	-	frame.6	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ungern	ungern	ungern	ADV	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
leiden	leiden	leiden	VVINF	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.27	-	-	-	-
Nein	Nein	nein	PTKANT	-	no	direct.speech.27	-	-	-	-
,	,	,	$,	-	no	direct.speech.27	-	-	-	-
wer	wer	wer	PWS	-	no	direct.speech.27|reported.thought.28.nonfact	-	speaker.28	-	-
denkt	denkt	denken	VVFIN	-	no	direct.speech.27|reported.thought.28.nonfact	-	-	intexpr.28	-
denn	denn	denn	ADV	-	no	direct.speech.27|reported.thought.28.nonfact	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.27|reported.thought.28.nonfact	-	-	-	-
ans	ans	ans	APPRART	-	no	direct.speech.27|reported.thought.28.nonfact	-	-	-	-
Sterben	Sterben	Sterben	NN	-	no	direct.speech.27|reported.thought.28.nonfact	-	-	-	-
?	?	?	$.	-	no	direct.speech.27|reported.thought.28.nonfact	-	-	-	-
Die	Die	d	ART	-	yes	direct.speech.27|indirect.thought.9.nonfact.border=state	-	-	-	-
Base	Base	Base	NN	-	no	direct.speech.27|indirect.thought.9.nonfact.border=state	-	-	-	-
,	,	,	$,	-	no	direct.speech.27	frame.9	-	-	-
mußt	mußt	müssen	VMFIN	-	no	direct.speech.27	frame.9	-	-	-
du	du	du	PPER	-	no	direct.speech.27	frame.9	speaker.9	-	-
wissen	wissen	wissen	VVINF	-	no	direct.speech.27	frame.9	-	intexpr.9	-
,	,	,	$,	-	no	direct.speech.27	frame.9	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.27|indirect.thought.9.nonfact.border=state	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.27|indirect.thought.9.nonfact.border=state	-	-	-	-
zweiundachtzig	zweiundachtzig	zweiundachtzig	CARD	-	no	direct.speech.27|indirect.thought.9.nonfact.border=state	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	direct.speech.27|indirect.thought.9.nonfact.border=state	-	-	-	-
alt	alt	alt	ADJD	-	no	direct.speech.27|indirect.thought.9.nonfact.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.27|indirect.thought.9.nonfact.border=state	-	-	-	-
So	So	so	ADV	-	yes	direct.speech.27	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.27	-	-	-	-
junges	junges	jung	ADJA	-	no	direct.speech.27	-	-	-	-
Vögelchen	Vögelchen	Vogelchen	NN	-	no	direct.speech.27	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	direct.speech.27	-	-	-	-
man	man	man	PIS	-	no	direct.speech.27	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.27	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.27	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.27	-	-	-	-
ausfliegen	ausfliegen	ausfliegen	VVINF	-	no	direct.speech.27	-	-	-	-
!	!	!	$.	-	no	direct.speech.27	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.27	-	-	-	-
Überrascht	Überrascht	überrascht	ADJD	-	yes	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	speaker.10	-	-
Theodor	Theodor	Theodor	NE	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Woher	Woher	woher	PWAV	-	yes	freeIndirect.thought.10	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	freeIndirect.thought.10	-	-	-	-
er	er	er	PPER	-	no	freeIndirect.thought.10	-	-	-	-
dieses	dieses	diese	PDAT	-	no	freeIndirect.thought.10	-	-	-	-
wunderbare	wunderbare	wunderbar	ADJA	-	no	freeIndirect.thought.10	-	-	-	-
Wort	?	?	$.	-	no	freeIndirect.thought.10	-	-	-	-
?	?	?	$.	-	no	freeIndirect.thought.10	-	-	-	-
Der	Der	d	ART	-	yes	-	frame.11	-	-	-
rauhe	rauhe	rauh	ADJA	-	no	-	frame.11	-	-	-
und	und	und	KON	-	no	-	frame.11	-	-	-
doch	doch	doch	ADV	-	no	-	frame.11	-	-	-
feinfühlige	feinfühlige	feinfühlig	ADJA	-	no	-	frame.11	-	-	-
Bube	Bube	Bube	NN	-	no	-	frame.11	speaker.11_12	-	-
merkte	merkte	merken	VVFIN	-	no	-	frame.11	-	intexpr.11	-
sogleich	sogleich	sogleich	ADV	-	no	-	frame.11	-	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
wie	wie	wie	PWAV	-	no	indirect.thought.11.border=percept	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.11.border=percept	-	-	-	-
eine	eine	eine	ART	-	no	indirect.thought.11.border=percept	-	-	-	-
leise	leise	leise	ADJA	-	no	indirect.thought.11.border=percept	-	-	-	-
Traurigkeit	Traurigkeit	Traurigkeit	NN	-	no	indirect.thought.11.border=percept	-	-	-	-
wie	wie	wie	KOKOM	-	no	indirect.thought.11.border=percept	-	-	-	-
ein	ein	eine	ART	-	no	indirect.thought.11.border=percept	-	-	-	-
durchsichtiger	durchsichtiger	durchsichtig	ADJA	-	no	indirect.thought.11.border=percept	-	-	-	-
Schleier	Schleier	Schleier	NN	-	no	indirect.thought.11.border=percept	-	-	-	-
über	über	über	APPR	-	no	indirect.thought.11.border=percept	-	-	-	-
das	das	d	ART	-	no	indirect.thought.11.border=percept	-	-	-	-
kleine	kleine	klein	ADJA	-	no	indirect.thought.11.border=percept	-	-	-	-
kranke	kranke	krank	ADJA	-	no	indirect.thought.11.border=percept	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	indirect.thought.11.border=percept	-	-	-	-
legte	legte	legen	VVFIN	-	no	indirect.thought.11.border=percept	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.12	-	-	-
fügte	fügte	fügen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
darum	darum	darum	PAV	-	no	-	frame.12	-	-	-
unmittelbar	unmittelbar	unmittelbar	ADJD	-	no	-	frame.12	-	-	-
bei	bei	bei	PTKVZ	-	no	-	frame.12	-	intexpr.12	-
:	:	:	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.12	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.12	-	-	-	-
du	du	du	PPER	-	no	direct.speech.12	-	-	-	-
und	und	und	KON	-	no	direct.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.12	-	-	-	-
vielen	vielen	viel	PIAT	-	no	direct.speech.12	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.speech.12	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.12	-	-	-	-
miteinander	miteinander	miteinander	ADV	-	no	direct.speech.12	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	direct.speech.12	-	-	-	-
dürfen	dürfen	dürfen	VMINF	-	no	direct.speech.12	-	-	-	-
,	,	,	$,	-	no	direct.speech.12	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.12	-	-	-	-
nehmen	nehmen	nehmen	VVFIN	-	no	direct.speech.12	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.12	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.12	-	-	-	-
den	den	d	ART	-	no	direct.speech.12	-	-	-	-
Tyras	Tyras	Tyra	NE	-	no	direct.speech.12	-	-	-	-
mit	mit	mit	PTKVZ	-	no	direct.speech.12	-	-	-	-
.	.	.	$.	-	no	direct.speech.12	-	-	-	-
Man	Man	man	PIS	-	yes	direct.speech.12	frame.13	speaker.13	-	-
weiß	weiß	wissen	VVFIN	-	no	direct.speech.12	frame.13	-	intexpr.13	-
ja	ja	ja	ADV	-	no	direct.speech.12	frame.13	-	-	-
nie	nie	nie	ADV	-	no	direct.speech.12	frame.13	-	-	-
,	,	,	$,	-	no	direct.speech.12	frame.13	-	-	-
was	was	was	PWS	-	no	direct.speech.12|indirect.thought.13.nonfact.border=state	-	-	-	-
einem	einem	eine	ART	-	no	direct.speech.12|indirect.thought.13.nonfact.border=state	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.12|indirect.thought.13.nonfact.border=state	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.12|indirect.thought.13.nonfact.border=state	-	-	-	-
Weg	Weg	Weg	NN	-	no	direct.speech.12|indirect.thought.13.nonfact.border=state	-	-	-	-
passieren	passieren	passieren	VVINF	-	no	direct.speech.12|indirect.thought.13.nonfact.border=state	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.12|indirect.thought.13.nonfact.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.12|indirect.thought.13.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.14	-	-	-	-
er	er	er	PPER	-	no	direct.speech.14	-	-	-	-
dürfte	dürfte	dürfen	VMFIN	-	no	direct.speech.14	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14	-	-	-	-
bellen	bellen	bellen	VVINF	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
bemerkte	bemerkte	bemerken	VVFIN	-	no	-	frame.14	-	intexpr.14	-
Elschen	Elschen	Elschen	NE	-	no	-	frame.14	speaker.14	-	-
freudig	freudig	freudig	ADJD	-	no	-	frame.14	-	-	-
.	.	.	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
O	O	o	ITJ	-	no	direct.speech.15	-	-	-	-
er	er	er	PPER	-	no	direct.speech.15	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.15	-	-	-	-
artig	artig	artig	ADJD	-	no	direct.speech.15	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
Schau'	Schau	Schau	NN	-	yes	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.15	-	-	-	-
machte	machte	machen	VVFIN	-	no	direct.speech.15	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.15	-	-	-	-
so	so	so	ADV	-	no	direct.speech.15	-	-	-	-
–	-	-	$(	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.15	-	-
hob	hob	heben	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Zeigefinger	Zeigefinger	Zeigefinger	NN	-	no	-	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
und	und	und	KON	-	no	direct.speech.15	-	-	-	-
der	der	d	ART	-	no	direct.speech.15	-	-	-	-
Hund	Hund	Hund	NN	-	no	direct.speech.15	-	-	-	-
kriecht	kriecht	kriechen	VVFIN	-	no	direct.speech.15	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.15	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.15	-	-	-	-
die	die	d	ART	-	no	direct.speech.15	-	-	-	-
Schuhe	Schuhe	Schuh	NN	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
das	das	die	PDS	-	no	direct.speech.16	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.16	-	-	-	-
wahr	wahr	wahr	ADJD	-	no	direct.speech.16	-	-	-	-
,	,	,	$,	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
bestätigte	bestätigte	bestätigen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
Berta	Berta	Berta	NE	-	no	-	frame.16	speaker.16	-	-
streng	streng	streng	ADJD	-	no	-	frame.16	-	-	-
und	und	und	KON	-	no	-	frame.16	-	-	-
beinahe	beinahe	beinahe	ADV	-	no	-	frame.16	-	-	-
zornig	zornig	zornig	ADJD	-	no	-	frame.16	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
richtig	richtig	richtig	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	reported.speech.17	-	-	-	-
der	der	d	ART	-	no	reported.speech.17	-	-	-	-
Bruder	Bruder	Bruder	NN	-	no	reported.speech.17	-	speaker.17	-	-
sagte	sagte	sagen	VVFIN	-	no	reported.speech.17	-	-	intexpr.17	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.18.nonfact	-	speaker.18	-	-
in	in	in	APPR	-	no	reported.speech.18.nonfact	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.speech.18.nonfact	-	-	-	-
widersprechen	widersprechen	widersprechen	VVINF	-	no	reported.speech.18.nonfact	-	-	intexpr.18	-
konnte	konnte	können	VMFIN	-	no	reported.speech.18.nonfact	-	-	-	-
.	.	.	$.	-	no	reported.speech.18.nonfact	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.29	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.29	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.29	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech.29	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.29	-	-	-	-
gerne	gerne	gerne	ADV	-	no	direct.speech.29	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	direct.speech.29	-	-	-	-
,	,	,	$,	-	no	direct.speech.29	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.29	-	-	-	-
seufzte	seufzte	seufzen	VVFIN	-	no	-	frame.29	-	intexpr.29	-
Elschen	Elschen	Elschen	NE	-	no	-	frame.29	speaker.29_19	-	-
,	,	,	$,	-	no	-	frame.29	-	-	-
ohne	ohne	ohne	KOUI	-	no	reported.thought.19.border=state	-	-	-	-
irgend	irgend	irgend	ADV	-	no	reported.thought.19.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.19.border=state	-	-	-	-
wissen	wissen	wissen	VVINF	-	no	reported.thought.19.border=state	-	-	intexpr.29	-
,	,	,	$,	-	no	reported.thought.19.border=state	-	-	-	-
was	was	was	PWS	-	no	reported.thought.19.border=state	-	-	-	-
eigentlich	eigentlich	eigentlich	ADV	-	no	reported.thought.19.border=state	-	-	-	-
leben	leben	leben	VVFIN	-	no	reported.thought.19.border=state	-	-	-	-
und	und	und	KON	-	no	reported.thought.19.border=state	-	-	-	-
was	was	was	PWS	-	no	reported.thought.19.border=state	-	-	-	-
sterben	sterben	sterben	VVINF	-	no	reported.thought.19.border=state	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	reported.thought.19.border=state	-	-	-	-
.	.	.	$.	-	no	reported.thought.19.border=state	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.21	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.21	-	-	-	-
würde	würde	werden	VAFIN	-	no	direct.speech.21	-	-	-	-
euch	euch	ihr	PPER	-	no	direct.speech.21	-	-	-	-
dann	dann	dann	ADV	-	no	direct.speech.21	-	-	-	-
zuschauen	zuschauen	zuschauen	VVINF	-	no	direct.speech.21	-	-	-	-
vom	vom	vom	APPRART	-	no	direct.speech.21	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	direct.speech.21	-	-	-	-
herab	herab	herab	ADV	-	no	direct.speech.21	-	-	-	-
am	am	am	APPRART	-	no	direct.speech.21	-	-	-	-
Abend	Abend	Abend	NN	-	no	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
ja	ja	ja	PTKANT	-	no	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
ja	ja	ja	PTKANT	-	no	direct.speech.21	-	-	-	-
,	,	,	$,	-	no	direct.speech.21	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.21	-	-	-	-
den	den	d	ART	-	no	direct.speech.21	-	-	-	-
Abendstern	Abendstern	Abendstern	NN	-	no	direct.speech.21	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.21	-	-	-	-
durch	durch	durch	APPR	-	no	direct.speech.21	-	-	-	-
