tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
andere	andere	anderer	ADJA	-	no	reported.speech.8.nonfact	-	-	-	-
Schwäche	Schwäche	Schwäche	NN	-	no	reported.speech.8.nonfact	-	-	-	-
nennen	nennen	nennen	VVINF	-	no	reported.speech.8.nonfact	-	-	intexpr.8	-
,	,	--	$,	-	no	reported.speech.8.nonfact	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.8.nonfact	-	-	-	-
den	den	der	ART	-	no	reported.speech.8.nonfact	-	-	-	-
Baschkiren	Baschkiren	Baschkire	NN	-	no	reported.speech.8.nonfact	-	-	-	-
und	und	und	KON	-	no	reported.speech.8.nonfact	-	-	-	-
andere	andere	anderer	ADJA	-	no	reported.speech.8.nonfact	-	-	-	-
Bewohner	Bewohner	Bewohner	NN	-	no	reported.speech.8.nonfact	-	-	-	-
der	der	der	ART	-	no	reported.speech.8.nonfact	-	-	-	-
Steppe	Steppe	Steppe	NN	-	no	reported.speech.8.nonfact	-	-	-	-
eben	eben	eben	ADV	-	no	reported.speech.8.nonfact	-	-	-	-
so	so	so	ADV	-	no	reported.speech.8.nonfact	-	-	-	-
sehr	sehr	sehr	ADV	-	no	reported.speech.8.nonfact	-	-	-	-
auszeichnet	auszeichnet	aueichnen	VVFIN	-	no	reported.speech.8.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.8.nonfact	-	-	-	-
wie	wie	wie	KOKOM	-	no	reported.speech.8.nonfact	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.8.nonfact	-	-	-	-
leidenschaftliche	leidenschaftliche	leidenschaftlich	ADJA	-	no	reported.speech.8.nonfact	-	-	-	-
Vorliebe	Vorliebe	Vorliebe	NN	-	no	reported.speech.8.nonfact	-	-	-	-
für	für	für	APPR	-	no	reported.speech.8.nonfact	-	-	-	-
einzelne	einzelne	einzeln	ADJA	-	no	reported.speech.8.nonfact	-	-	-	-
Nährstoffe	Nährstoffe	Nährstoff	NN	-	no	reported.speech.8.nonfact	-	-	-	-
,	,	--	$,	-	no	reported.speech.8.nonfact	-	-	-	-
so	so	so	ADV	-	no	reported.speech.8.nonfact	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	reported.speech.8.nonfact	-	-	-	-
es	es	es	PPER	-	no	reported.speech.8.nonfact	-	-	-	-
das	das	der	ART	-	no	reported.speech.8.nonfact|reported.thought.9.nonfact.border=state	-	-	-	-
mangelhafte	mangelhafte	mangelhaft	ADJA	-	no	reported.speech.8.nonfact|reported.thought.9.nonfact.border=state	-	-	-	-
Verständniß	Verständnis	Verständnis	NN	-	no	reported.speech.8.nonfact|reported.thought.9.nonfact.border=state	-	-	intexpr.9	-
für	für	für	APPR	-	no	reported.speech.8.nonfact|reported.thought.9.nonfact.border=state	-	-	-	-
die	die	der	ART	-	no	reported.speech.8.nonfact|reported.thought.9.nonfact.border=state	-	-	-	-
Begriffe	Begriffe	Begreifen	NN	-	no	reported.speech.8.nonfact|reported.thought.9.nonfact.border=state	-	-	-	-
von	von	von	APPR	-	no	reported.speech.8.nonfact|reported.thought.9.nonfact.border=state	-	-	-	-
Mein	Mein	Mein	PPOSAT	-	no	reported.speech.8.nonfact|reported.thought.9.nonfact.border=state	-	speaker.9	-	-
und	und	und	KON	-	no	reported.speech.8.nonfact|reported.thought.9.nonfact.border=state	-	-	-	-
Dein	Dein	Dein	PPOSAT	-	no	reported.speech.8.nonfact|reported.thought.9.nonfact.border=state	-	speaker.9	-	-
;	;	--	$.	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Verwechslung	Verwechslung	Verwechslung	NN	-	no	-	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	-	-	-	-	-
begegnet	begegnet	begegnen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Ungläubigen	Ungläubigen	ungläubige	NN	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	reported.thought.19.border=unspec	-	-	-	-
Eigenthum	Eigentum	Eigentum	NN	-	no	reported.thought.19.border=unspec	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.thought.19.border=unspec	-	speaker.19	-	-
für	für	für	APPR	-	no	reported.thought.19.border=unspec	-	-	-	-
nichts	nichts	nichts	PIS	-	no	reported.thought.19.border=unspec	-	-	-	-
weniger	weniger	weniger	PIS	-	no	reported.thought.19.border=unspec	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.19.border=unspec	-	-	-	-
heilig	heilig	heilig	ADJD	-	no	reported.thought.19.border=unspec	-	-	-	-
gilt	gilt	gelten	VVFIN	-	no	reported.thought.19.border=unspec	-	-	intexpr.19	-
,	,	--	$,	-	no	-	-	-	-	-
weßhalb	weshalb	weshalb	PWAV	-	no	reported.thought.20	-	-	-	-
er	er	er	PPER	-	no	reported.thought.20	-	speaker.20	-	-
auch	auch	auch	ADV	-	no	reported.thought.20	-	-	-	-
kein	kein	kein	PIAT	-	no	reported.thought.20	-	-	-	-
Vergehen	Vergehen	vergehen	NN	-	no	reported.thought.20	-	-	-	-
darin	darin	darin	PAV	-	no	reported.thought.20	-	-	-	-
findet	findet	finden	VVFIN	-	no	reported.thought.20	-	-	intexpr.20	-
,	,	--	$,	-	no	-	-	-	-	-
dasselbe	dasselbe	derselbe	PDAT	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
jede	jede	jeder	PIAT	-	no	-	-	-	-	-
mögliche	mögliche	möglich	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Viel	Viel	viel	ADV	-	yes	-	-	-	-	-
seltener	seltener	selten	ADJD	-	no	-	-	-	-	-
dagegen	dagegen	dagegen	PAV	-	no	-	-	-	-	-
zeigt	zeigt	zeigen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Begriffsverwirrung	Begriffsverwirrung	Begriffsverwirrung	NN	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
Glaubens	Glaubens	Glauben	NN	-	no	-	-	-	-	-
=		_	XY	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Stammesgenossen	Stammesgenossen	Stammesgenosse	NN	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jnsofern	Insofern	insofern	ADV	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gesetz	Gesetz	Gesetz	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Christen	Christen	Christ	NN	-	no	-	-	-	-	-
verübten	verübten	verübt	ADJA	-	no	-	-	-	-	-
Diebstahl	Diebstahl	Diebstahl	NN	-	no	-	-	-	-	-
entschuldigt	entschuldigt	entschuldigen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
mahnt	mahnt	mahnen	VVFIN	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Richter	Richter	Richter	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Milde	Milde	Milde	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
strafloser	strafloser	straflos	ADJD	-	no	-	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
harmlose	harmlose	harmlos	ADJA	-	no	-	-	-	-	-
Uebelthäter	Übeltäter	Übeltäter	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
natürlich	natürlich	natürlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erklärlich	erklärlich	erklärlich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.speech.6	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.6	-	speaker.6	-	-
bei	bei	bei	APPR	-	no	reported.speech.6	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	reported.speech.6	-	-	-	-
Begriffen	Begriffen	Begriff	NN	-	no	reported.speech.6	-	-	-	-
über	über	über	APPR	-	no	reported.speech.6	-	-	-	-
Recht	Recht	Recht	NN	-	no	reported.speech.6	-	-	-	-
und	und	und	KON	-	no	reported.speech.6	-	-	-	-
Unrecht	Unrecht	Unrecht	NN	-	no	reported.speech.6	-	-	-	-
sich	sich	sich	PRF	-	no	reported.speech.6	-	-	-	-
frei	frei	frei	ADJD	-	no	reported.speech.6	-	-	-	-
und	und	und	KON	-	no	reported.speech.6	-	-	-	-
offen	offen	offen	ADJD	-	no	reported.speech.6	-	-	-	-
und	und	und	KON	-	no	reported.speech.6	-	-	-	-
auf	auf	auf	APPR	-	no	reported.speech.6	-	-	-	-
die	die	der	ART	-	no	reported.speech.6	-	-	-	-
drolligste	drolligste	drollig	ADJA	-	no	reported.speech.6	-	-	-	-
Weise	Weise	Weise	NN	-	no	reported.speech.6	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.6	-	-	-	-
den	den	der	ART	-	no	reported.speech.6	-	-	-	-
verschiedenartigsten	verschiedenartigsten	verschiedenartig	ADJA	-	no	reported.speech.6	-	-	-	-
Diebstählen	Diebstählen	Diebstähl	NN	-	no	reported.speech.6	-	-	-	-
bekennen	bekennen	bekennen	VVFIN	-	no	reported.speech.6	-	-	intexpr.6	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
naivste	naivste	naiv	ADJA	-	no	-	-	-	-	-
Manier	Manier	Manier	NN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gegenseitig	gegenseitig	gegenseitig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Andere	Andere	anderer	PIS	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
unterhalten	unterhalten	unterhalten	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
lebendigste	lebendigste	lebendig	ADJA	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
ausbrechen	ausbrechen	ausbrechen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	reported.speech.10	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.10	-	speaker.10	-	-
die	die	der	ART	-	no	reported.speech.10	-	-	-	-
dabei	dabei	dabei	PAV	-	no	reported.speech.10	-	-	-	-
entwickelte	entwickelte	entwickelt	ADJA	-	no	reported.speech.10	-	-	-	-
Schlauheit	Schlauheit	Schlauheit	NN	-	no	reported.speech.10	-	-	-	-
zum	zum	zu	APPRART	-	no	reported.speech.10	-	-	intexpr.10	-
Besten	Besten	gut	NN	-	no	reported.speech.10	-	-	intexpr.10	-
geben	geben	geben	VVINF	-	no	reported.speech.10	-	-	intexpr.10	-
.	.	--	$.	-	no	reported.speech.10	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
selbstverständlich	selbstverständlich	selbstverständlich	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Baschkiren	Baschkiren	Baschkir	NN	-	no	-	-	speaker.21	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Unruhe	Unruhe	Unruhe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Skrupel	Skrupel	Skrupel	NN	-	no	-	-	-	-	-
verursacht	verursacht	verursachen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.7	-	-	-	-
Dieb	Dieb	Dieb	NN	-	no	reported.speech.7	-	-	-	-
gescholten	gescholten	schelten	VVPP	-	no	reported.speech.7	-	-	intexpr.7	-
zu	zu	zu	PTKZU	-	no	reported.speech.7	-	-	-	-
werden	werden	werden	VAINF	-	no	reported.speech.7	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
weit	weit	weit	ADJD	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
entfernt	entfernt	entfernt	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	reported.thought.21.nonfact	-	-	-	-
eine	eine	ein	ART	-	no	reported.thought.21.nonfact	-	-	-	-
Beleidigung	Beleidigung	Beleidigung	NN	-	no	reported.thought.21.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.21.nonfact	-	-	-	-
finden	finden	finden	VVINF	-	no	reported.thought.21.nonfact	-	-	intexpr.21	-
oder	oder	oder	KON	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Kriminal=	Kriminal	Kriminal	NN	-	no	-	-	-	-	-
Untersuchung	Untersuchung	Untersuchung	NN	-	no	-	-	-	-	-
Veranlassung	Veranlassung	Veranlassung	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
geben	geben	geben	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nimmt	nimmt	nehmen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	speaker.22	-	-
es	es	es	PPER	-	no	-	-	-	-	-
vielmehr	vielmehr	vielmehr	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Ergötzen	Ergötzen	ergötzen	NN	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.thought.22	-	-	-	-
erblickt	erblickt	erblicken	VVFIN	-	no	reported.thought.22	-	-	intexpr.22	-
darin	darin	darin	PAV	-	no	reported.thought.22	-	-	-	-
eine	eine	ein	ART	-	no	reported.thought.22	-	-	-	-
schmeichelhafte	schmeichelhafte	schmeichelhaft	ADJA	-	no	reported.thought.22	-	-	-	-
Anerkennung	Anerkennung	Anerkennung	NN	-	no	reported.thought.22	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	reported.thought.22	-	-	-	-
Talente	Talente	Talente	NN	-	no	reported.thought.22	-	-	-	-
.	.	--	$.	-	no	reported.thought.22	-	-	-	-
Jch	Ich	ich	PPER	-	yes	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
