tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
“	&quot;	&quot;	$(	-	no	indirect.speech.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.4	-	-	-	-
ratificiren	.	--	$.	-	no	indirect.speech.4	-	-	-	-
.	.	--	$.	-	no	indirect.speech.4	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
russische	russische	russisch	ADJA	-	no	-	-	-	-	-
Note	Note	Note	NN	-	no	-	-	speaker.13_5	-	-
wegen	wegen	wegen	APPR	-	no	-	-	-	-	-
Griechenlands	Griechenlands	Griechenland	NE	-	no	-	-	-	-	-
athmet	atmet	atmen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
verdächtige	verdächtige	verdächtig	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
etwas	etwas	etwas	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
jener	jener	jener	PDAT	-	no	-	-	-	-	-
Anmaßung	Anmaßung	Anmaßung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Jnnland	Inland	Inland	NN	-	no	-	-	-	-	-
bestimmten	bestimmten	bestimmt	ADJA	-	no	-	-	-	-	-
czaarischen	czaarischen	czaarisch	ADJA	-	no	-	-	-	-	-
Manifeste	Manifeste	Manifest	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wonach	wonach	wonach	PWAV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
orthodore	orthodore	orthodore	ADJA	-	no	-	-	-	-	-
Czaar	Czar	Czar	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ordnungs=	Ordnung	Ordnung	NN	-	no	-	-	-	-	-
Erhaltungs=	Erhaltung	Erhaltung	NN	-	no	-	-	-	-	-
Mission	Mission	Mission	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
vom	vom	von	APPRART	-	no	-	-	-	-	-
Himmel	Himmel	Himmel	NN	-	no	-	-	-	-	-
erhalten	erhalten	erhalten	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
Völker	Völker	Volk	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
genauerer	genauerer	genau	ADJA	-	no	-	-	-	-	-
Uebersetzung	Übersetzung	Übersetzung	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.13	-	-	-	-
alle	alle	aller	PIAT	-	no	direct.writing.13	-	-	-	-
Heiden	Heiden	Heide	NN	-	no	direct.writing.13	-	-	-	-
,	,	--	$,	-	no	direct.writing.13	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.13	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
niederzuwerfen	niederzuwerfen	niederzuwerfen	VVIZU	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	reported.speech.14	-	speaker.14	-	-
heiligen	heiligen	heilig	ADJA	-	no	reported.speech.14	-	-	-	-
Befehlen	Befehlen	Befehlen	NN	-	no	reported.speech.14	-	-	intexpr.14	-
.	.	--	$.	-	no	reported.speech.14	-	-	-	-
Diesen	Diesen	dieser	PDAT	-	yes	-	-	-	-	-
Ton	Ton	Ton	NN	-	no	-	-	-	-	-
kennt	kennt	kennen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
inzwischen	inzwischen	inzwischen	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Manifesten	Manifesten	Manifest	NN	-	no	-	-	-	-	-
Seiner	Seiner	Sein	PPOSAT	-	no	-	-	-	-	-
himmlischen	himmlischen	himmlisch	ADJA	-	no	-	-	-	-	-
Majestät	Majestät	Majestät	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
China	China	China	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.5	-	-	-	-
rothborstigen	rotborstigen	rotborstig	ADJA	-	no	direct.writing.5	-	-	-	-
Barbaren	Barbaren	Barbar	NN	-	no	direct.writing.5	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.writing.5	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
längst	längst	längst	ADV	-	no	-	-	-	-	-
verlernt	verlernt	verlernen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dergleichen	dergleichen	dergleich	PIS	-	no	reported.speech.15	-	-	-	-
orientalischen	orientalischen	orientalisch	ADJA	-	no	reported.speech.15	-	-	-	-
Großsprechereien	Großsprechereien	Großsprecherei	NN	-	no	reported.speech.15	-	-	intexpr.15	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
erzittern	erzittern	erzittern	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kern	Kern	Kern	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Erfurtdenn	Erfurtdenn	Erfurtdenn	NE	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
gering	gering	gering	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
23	23	23	CARD	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
Deutsche	Deutsche	deutsche	NN	-	no	-	-	-	-	-
zählt	zählt	zählen	VVFIN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
neue	neue	neu	ADJA	-	no	-	-	-	-	-
Königsbund	Königsbund	Königsbund	NN	-	no	-	-	-	-	-
zählt	zählt	zählen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
8	8	8	CARD	-	no	-	-	-	-	-
Millionen	Millionen	Million	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Oesterreich	Österreich	Österreich	NE	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
erbarmt	erbarmt	erbarmen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Slowaken	Slowaken	Slowak	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Ruthenen	Ruthenen	Ruthene	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Galiziern	Galiziern	Galizier	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Croaten	Kroaten	Kroate	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Jllyriern	Jllyriern	Jllyrier	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Arme	Arme	Arm	NN	-	no	-	-	-	-	-
drückt	drückt	drücken	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Königsberg	Königsberg	Königsberg	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
10.	10.	10.	ADJA	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Eine	Eine	ein	ART	-	yes	-	-	-	-	-
Aenderung	Änderung	Änderung	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
gegenwärtigen	gegenwärtigen	gegenwärtig	ADJA	-	no	-	-	-	-	-
Provisoriums	Provisoriums	Provisorium	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Schleswig	Schleswig	Schleswig	NE	-	no	-	-	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	-	-	-	-	-
außer	außer	außer	APPR	-	no	-	-	-	-	-
allem	allem	alle	PIS	-	no	-	-	-	-	-
Zweifel	Zweifel	Zweifel	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	-	-	-	-	-
dieselbe	dieselbe	derselbe	PDAT	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Personenwechsel	Personenwechsel	Personenwechsel	NN	-	no	-	-	-	-	-
bestehen	bestehen	bestehen	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	-	frame.6	-	-	-
kann	kann	können	VMFIN	-	no	-	frame.6	-	-	-
ich	ich	ich	PPER	-	no	-	frame.6	speaker.6	-	-
Jhnen	Ihnen	ihnen	PPER	-	no	-	frame.6	-	-	-
mit	mit	mit	APPR	-	no	-	frame.6	-	-	-
Zuverlässigkeit	Zuverlässigkeit	Zuverlässigkeit	NN	-	no	-	frame.6	-	-	-
mittheilen	mitteilen	mitteilen	VVINF	-	no	-	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	-	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech writing.6	-	-	-	-
Graf	Graf	Graf	NE	-	no	indirect.speech writing.6	-	-	-	-
v.	v.	v.	APPRART	-	no	indirect.speech writing.6	-	-	-	-
Eulenburg	Eulenburg	Eulenburg	NN	-	no	indirect.speech writing.6	-	-	-	-
,	,	--	$,	-	no	indirect.speech writing.6	-	-	-	-
früher	früher	früh	ADJD	-	no	indirect.speech writing.6	-	-	-	-
hier	hier	hier	ADV	-	no	indirect.speech writing.6	-	-	-	-
Ober=	Ober	Ober	NN	-	no	indirect.speech writing.6	-	-	-	-
Regierungsrath	Regierungsrat	Regierungsrat	NN	-	no	indirect.speech writing.6	-	-	-	-
,	,	--	$,	-	no	indirect.speech writing.6	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech writing.6|reported.speech.7	-	-	-	-
Vice=	Vize	Vize	NN	-	no	indirect.speech writing.6|reported.speech.7	-	-	-	-
Präsident	Präsident	Präsident	NN	-	no	indirect.speech writing.6|reported.speech.7	-	-	-	-
der	der	der	ART	-	no	indirect.speech writing.6|reported.speech.7	-	-	-	-
hiesigen	hiesigen	hiesig	ADJA	-	no	indirect.speech writing.6|reported.speech.7	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	indirect.speech writing.6|reported.speech.7	-	-	-	-
berufen	berufen	berufen	VVPP	-	no	indirect.speech writing.6|reported.speech.7	-	-	intexpr.7	-
und	und	und	KON	-	no	indirect.speech writing.6	-	-	-	-
sein	sein	sein	PPOSAT	-	no	indirect.speech writing.6	-	-	-	-
baldiges	baldiges	baldig	ADJA	-	no	indirect.speech writing.6	-	-	-	-
Eintreffen	Eintreffen	eintreffen	NN	-	no	indirect.speech writing.6	-	-	-	-
hierselbst	hierselbst	hierselbst	ADV	-	no	indirect.speech writing.6	-	-	-	-
erwartet	erwartet	erwarten	VVPP	-	no	indirect.speech writing.6	-	-	-	-
wird	wird	werden	VAFIN	-	no	indirect.speech writing.6	-	-	-	-
.	.	--	$.	-	no	indirect.speech writing.6	-	-	-	-
--	--	-	$(	-	yes	-	-	-	-	-
Prof	Prof	Prof	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Simson	Simson	Simson	NE	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Schooße	Schoße	Schoße	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Familie	Familie	Familie	NN	-	no	-	-	-	-	-
weilt	weilt	weilen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	frame.16	-	-	-
eine	eine	ein	ART	-	no	-	frame.16	-	-	-
Einladung	Einladung	Einladung	NN	-	no	-	frame.16	-	intexpr.16	-
von	von	von	APPR	-	no	-	frame.16	-	-	-
dem	dem	der	ART	-	no	-	frame.16	-	-	-
Minister	Minister	Minister	NN	-	no	-	frame.16	speaker.16	-	-
von	von	von	APPR	-	no	-	frame.16	-	-	-
Manteuffel	Manteuffel	Manteuffel	NE	-	no	-	frame.16	-	-	-
erhalten	erhalten	erhalten	VVPP	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
sich	sich	sich	PRF	-	no	indirect.writing.16	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.writing.16	-	-	-	-
dem	dem	der	ART	-	no	indirect.writing.16	-	-	-	-
Zusammentritt	Zusammentritt	Zusammentritt	NN	-	no	indirect.writing.16	-	-	-	-
des	des	der	ART	-	no	indirect.writing.16	-	-	-	-
Volkshauses	Volkshauses	Volkshaus	NN	-	no	indirect.writing.16	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.16	-	-	-	-
Erfurt	Erfurt	Erfurt	NE	-	no	indirect.writing.16	-	-	-	-
zu	zu	zu	APPR	-	no	indirect.writing.16	-	-	-	-
Conferenzen	Konferenzen	Konferenz	NN	-	no	indirect.writing.16	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.16	-	-	-	-
Berlin	Berlin	Berlin	NE	-	no	indirect.writing.16	-	-	-	-
einzufinden	einzufinden	einfinden	VVIZU	-	no	indirect.writing.16	-	-	-	-
.	.	--	$.	-	no	indirect.writing.16	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
polnischen	polnischen	polnisch	ADJA	-	no	-	-	-	-	-
Gränze	Grenze	Grenze	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
6.	6.	6.	ADJA	-	no	-	-	-	-	-
März	März	März	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
unterliegt	unterliegt	unterliegen	VVFIN	-	no	-	-	-	-	-
keinem	keinem	kein	PIAT	-	no	-	-	-	-	-
Zweifel	Zweifel	Zweifel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
russische	russische	russisch	ADJA	-	no	-	-	-	-	-
Armee	Armee	Armee	NN	-	no	-	-	-	-	-
kriegsgerüstet	kriegsgerüstet	kriegsgerüsten	ADJD	-	no	-	-	-	-	-
jeden	jeden	jeder	PIAT	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Marsche	Marsche	Marsche	NN	-	no	-	-	-	-	-
bereit	bereit	bereit	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
