tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
und	und	und	KON	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Lust	Lust	Lust	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Berg	Berg	Berg	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
besteigen	besteigen	besteigen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	reported.speech.4	-	-	-	-
Freunde	Freunde	Freund	NN	-	no	reported.speech.4	-	speaker.4_33_6	-	-
riethen	rieten	rieten	VVFIN	-	no	reported.speech.4	-	-	intexpr.4	-
ihm	ihm	ihm	PPER	-	no	reported.speech.4	-	-	-	-
ab	ab	ab	PTKVZ	-	no	reported.speech.4	-	-	intexpr.4	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
viel	viel	viel	PIS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
erzählten	erzählten	erzählen	ADJA	-	no	reported.speech.33	-	-	intexpr.33	-
ihm	ihm	ihm	PPER	-	no	reported.speech.33	-	-	-	-
von	von	von	APPR	-	no	reported.speech.33	-	-	-	-
manchen	manchen	mancher	PIAT	-	no	reported.speech.33	-	-	-	-
Leuten	Leuten	Leute	NN	-	no	reported.speech.33	-	-	-	-
,	,	--	$,	-	no	reported.speech.33	-	-	-	-
die	die	der	PRELS	-	no	reported.speech.33	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	reported.speech.33	-	-	-	-
Vorwitz	Vorwitz	Vorwitz	NN	-	no	reported.speech.33	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	reported.speech.33	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.33	-	-	-	-
dem	dem	der	ART	-	no	reported.speech.33	-	-	-	-
Leben	Leben	Leben	NN	-	no	reported.speech.33	-	-	-	-
bezahlen	bezahlen	bezahlen	VVINF	-	no	reported.speech.33	-	-	-	-
müßen	müssen	müssen	VMINF	-	no	reported.speech.33	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.6	-	-	-
setzten	setzten	setzen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
hinzu	:	--	$.	-	no	-	frame.6	-	intexpr.6	-
:	:	--	$.	-	no	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Schone	Schone	Schone	VVIMP	-	no	direct.speech.6	-	-	-	-
du	du	du	PPER	-	no	direct.speech.6	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.6	-	-	-	-
deines	deines	dein	PPOSAT	-	no	direct.speech.6	-	-	-	-
jungen	jungen	jung	ADJA	-	no	direct.speech.6	-	-	-	-
Lebens	Lebens	Leben	NN	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
damit	damit	damit	KOUS	-	no	direct.speech.6	-	-	-	-
du	du	du	PPER	-	no	direct.speech.6	-	-	-	-
deinem	deinem	dein	PPOSAT	-	no	direct.speech.6	-	-	-	-
braven	braven	braven	ADJA	-	no	direct.speech.6	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
der	der	der	PRELS	-	no	direct.speech.6	-	-	-	-
alles	alles	alle	PIS	-	no	direct.speech.6	-	-	-	-
an	an	an	APPR	-	no	direct.speech.6	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.6	-	-	-	-
gewandt	gewandt	wenden	VVPP	-	no	direct.speech.6	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	direct.speech.6	-	-	-	-
in	in	in	APPR	-	no	direct.speech.6	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	direct.speech.6	-	-	-	-
Alter	Alter	Alter	NN	-	no	direct.speech.6	-	-	-	-
hülfreich	hülfreich	hülfreich	ADJD	-	no	direct.speech.6	-	-	-	-
zur	zur	zu	APPRART	-	no	direct.speech.6	-	-	-	-
Seite	Seite	Seite	NN	-	no	direct.speech.6	-	-	-	-
stehen	stehen	stehen	VVINF	-	no	direct.speech.6	-	-	-	-
kannst	kannst	kannst	VMFIN	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	frame.7	speaker.7_28_29	-	-
aber	aber	aber	ADV	-	no	-	frame.7	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.7	-	intexpr.7	-
:	:	--	$.	-	no	-	frame.7	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Seid	Seid	Sein	VAIMP	-	no	direct.speech.7	-	-	-	-
unbesorgt	unbesorgt	unbesorgt	ADJD	-	no	direct.speech.7	-	-	-	-
;	;	--	$.	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.7	-	-	-	-
gut	gut	gut	ADJD	-	no	direct.speech.7	-	-	-	-
klettern	klettern	klettern	VVINF	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
komme	komme	kommen	VVFIN	-	no	direct.speech.7	-	-	-	-
schon	schon	schon	ADV	-	no	direct.speech.7	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.7	-	-	-	-
herab	herab	herab	ADV	-	no	direct.speech.7	-	-	-	-
.	.	--	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
Währenddes	Währenddes	Währendde	PAV	-	yes	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Gübichenstein	Gübichenstein	Gübichenstein	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.29	-	-	-	-
aller	aller	aller	PIAT	-	no	reported.speech.29	-	-	intexpr.29	-
Bitten	Bitten	Bitte	NN	-	no	reported.speech.29	-	-	intexpr.29	-
und	und	und	KON	-	no	reported.speech.29	-	-	intexpr.29	-
Vorstellungen	Vorstellungen	Vorstellung	NN	-	no	reported.speech.29	-	-	intexpr.29	-
ungeachtet	ungeachtet	ungeachtet	APPO	-	no	reported.speech.29	-	-	intexpr.29	-
erstieg	erstieg	ersteigen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
junge	junge	jung	ADJA	-	no	-	-	-	-	-
Försterssohn	Försterssohn	Försterssohn	NN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Berg	Berg	Berg	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
leichter	leichter	leicht	ADJA	-	no	-	-	-	-	-
Mühe	Mühe	Mühe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
oben	oben	oben	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
spottete	spottete	spotten	VVFIN	-	no	-	frame.10	-	intexpr.10	-
er	er	er	PPER	-	no	-	frame.10	speaker.10	-	-
seiner	seiner	sein	PPOSAT	-	no	-	frame.10	-	-	-
Freunde	Freunde	Freund	NN	-	no	-	frame.10	-	-	-
:	:	--	$.	-	no	-	frame.10	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Ihr	Ihr	ihr	PPER	-	no	direct.speech.10	-	-	-	-
seid	seid	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.10	-	-	-	-
so	so	so	ADV	-	no	direct.speech.10	-	-	-	-
klein	klein	klein	ADJD	-	no	direct.speech.10	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.10	-	-	-	-
Vögel	Vögel	Vogel	NN	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.10	-	-	-	-
Mäuse	Mäuse	Maus	NN	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.10	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
so	so	so	ADV	-	no	direct.speech.10	-	-	-	-
groß	groß	groß	ADJD	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
so	so	so	ADV	-	no	direct.speech.10	-	-	-	-
groß	groß	groß	ADJD	-	no	direct.speech.10	-	-	-	-
!	!	--	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
Lange	Lange	Lange	ADV	-	yes	reported.speech.11	-	-	-	-
indes	indes	indes	ADV	-	no	reported.speech.11	-	-	-	-
spottete	spottete	spotten	VVFIN	-	no	reported.speech.11	-	-	intexpr.11	-
er	er	er	PPER	-	no	reported.speech.11	-	speaker.11	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.speech.11	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
gleich	gleich	gleich	ADV	-	no	-	-	-	-	-
nachher	nachher	nachher	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
herunterwollte	herunterwollte	herunterwollen	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
fand	fand	finden	VVFIN	-	no	reported.thought.34.border=percept	-	-	intexpr.34	-
er	er	er	PPER	-	no	reported.thought.34.border=percept	-	speaker.34	-	-
zu	zu	zu	APPR	-	no	reported.thought.34.border=percept	-	-	-	-
seinem	seinem	sein	PPOSAT	-	no	reported.thought.34.border=percept	-	-	-	-
und	und	und	KON	-	no	reported.thought.34.border=percept	-	-	-	-
zu	zu	zu	APPR	-	no	reported.thought.34.border=percept	-	-	-	-
aller	aller	aller	PIAT	-	no	reported.thought.34.border=percept	-	-	-	-
Schrecken	Schrecken	Schrecken	NN	-	no	reported.thought.34.border=percept	-	-	-	-
,	,	--	$,	-	no	reported.thought.34.border=percept	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.thought.34.border=percept	-	-	-	-
er	er	er	PPER	-	no	reported.thought.34.border=percept	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.thought.34.border=percept	-	-	-	-
festgewurzelt	festgewurzelt	festgewurzeln	VVPP	-	no	reported.thought.34.border=percept	-	-	-	-
war	war	sein	VAFIN	-	no	reported.thought.34.border=percept	-	-	-	-
und	und	und	KON	-	no	reported.thought.34.border=percept	-	-	-	-
sich	sich	sich	PRF	-	no	reported.thought.34.border=percept	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.34.border=percept	-	-	-	-
rühren	rühren	rühren	VVINF	-	no	reported.thought.34.border=percept	-	-	-	-
noch	noch	noch	ADV	-	no	reported.thought.34.border=percept	-	-	-	-
regen	regen	regen	ADJA	-	no	reported.thought.34.border=percept	-	-	-	-
konnte	konnte	können	VMFIN	-	no	reported.thought.34.border=percept	-	-	-	-
.	.	--	$.	-	no	reported.thought.34.border=percept	-	-	-	-
Das	Das	der	PDS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Jammer	Jammer	Jammer	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Dringend	Dringend	Dringend	ADJD	-	yes	-	frame.12	-	-	-
bat	bat	bitten	VVFIN	-	no	-	frame.12	-	intexpr.12	-
er	er	er	PPER	-	no	-	frame.12	speaker.12	-	-
seine	seine	sein	PPOSAT	-	no	-	frame.12	-	-	-
Freunde	Freunde	Freund	NN	-	no	-	frame.12	-	-	-
:	:	--	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Schießt	Schießt	schießen	VVFIN	-	no	direct.speech.12	-	-	-	-
mich	mich	mich	PPER	-	no	direct.speech.12	-	-	-	-
herab	herab	herab	ADV	-	no	direct.speech.12	-	-	-	-
,	,	--	$,	-	no	direct.speech.12	-	-	-	-
damit	damit	damit	KOUS	-	no	direct.speech.12	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.12	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.12	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12	-	-	-	-
verhungere	verhungere	verhungern	VVFIN	-	no	direct.speech.12	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.12	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.12	-	-	-	-
langer	langer	lang	ADJA	-	no	direct.speech.12	-	-	-	-
Qual	Qual	Qual	NN	-	no	direct.speech.12	-	-	-	-
morgen	morgen	morgen	ADV	-	no	direct.speech.12	-	-	-	-
früh	früh	früh	ADJD	-	no	direct.speech.12	-	-	-	-
zerschmettert	zerschmettert	zerschmettern	VVFIN	-	no	direct.speech.12	-	-	-	-
unten	unten	unten	ADV	-	no	direct.speech.12	-	-	-	-
liege	liege	liegen	VVFIN	-	no	direct.speech.12	-	-	-	-
!	!	--	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
die	die	der	ART	-	no	-	frame.13	-	-	-
Freunde	Freunde	Freund	NN	-	no	-	frame.13	speaker.13	-	-
konnten	konnten	können	VMFIN	-	no	-	frame.13	-	-	-
sich	sich	sich	PRF	-	no	-	frame.13	-	-	-
dazu	dazu	dazu	PAV	-	no	-	frame.13	-	-	-
kein	kein	kein	PIAT	-	no	-	frame.13	-	-	-
Herz	Herz	Herz	NN	-	no	-	frame.13	-	-	-
faßen	fassen	fassen	VVINF	-	no	-	frame.13	-	-	-
und	und	und	KON	-	no	-	frame.13	-	-	-
riefen	riefen	rufen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
ihm	ihm	ihm	PPER	-	no	-	frame.13	-	-	-
zu	zu	zu	PTKVZ	-	no	-	frame.13	-	-	-
:	:	--	$.	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Versuch	Versuch	Versuch	NN	-	no	direct.speech.13	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.13	-	-	-	-
alles	alles	alle	PIAT	-	no	direct.speech.13	-	-	-	-
Mögliche	Mögliche	möglich	ADJA	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
um	um	um	KOUI	-	no	direct.speech.13	-	-	-	-
wieder	wieder	wieder	ADV	-	no	direct.speech.13	-	-	-	-
loszukommen	loszukommen	loszukmen	VVIZU	-	no	direct.speech.13	-	-	-	-
;	;	--	$.	-	no	direct.speech.13	-	-	-	-
dreh	drehe	drehen	VVFIN	-	no	direct.speech.13	-	-	-	-
dich	dich	dich	PPER	-	no	direct.speech.13	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.13	-	-	-	-
links	links	links	ADV	-	no	direct.speech.13	-	-	-	-
und	und	und	KON	-	no	direct.speech.13	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.13	-	-	-	-
rechts	rechts	rechts	ADV	-	no	direct.speech.13	-	-	-	-
und	und	und	KON	-	no	direct.speech.13	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.13	-	-	-	-
allen	allen	aller	PIAT	-	no	direct.speech.13	-	-	-	-
Seiten	Seiten	Seite	NN	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
so	so	so	ADV	-	no	direct.speech.13	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.13	-	-	-	-
es	es	es	PPER	-	no	direct.speech.13	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.13	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	direct.speech.13	-	-	-	-
!	!	--	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
versuchte	versuchte	versuchen	VVFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Kräfte	Kräfte	Kraft	NN	-	no	-	-	-	-	-
reichten	reichten	reichen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
jedem	jedem	jeder	PIAT	-	no	-	-	-	-	-
Augenblick	Augenblick	Augenblick	NN	-	no	-	-	-	-	-
geringer	geringer	gering	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
endlich	endlich	endlich	ADV	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
dahin	dahin	dahin	PAV	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
Abend	Abend	Abend	NN	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
einander	einander	einander	PRF	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
hören	hören	hören	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
konnten	konnten	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bat	bat	bitten	VVFIN	-	no	-	frame.14	-	intexpr.14	-
er	er	er	PPER	-	no	-	frame.14	speaker.14	-	-
die	die	der	ART	-	no	-	frame.14	-	-	-
Jagdgenoßen	Jagdgenoßen	Jagdgenoß	ADJD	-	no	-	frame.14	-	-	-
:	:	--	$.	-	no	-	frame.14	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Begebt	Begebt	begeben	VVFIN	-	no	direct.speech.14	-	-	-	-
euch	euch	euch	PPER	-	no	direct.speech.14	-	speaker.15_16	-	-
nach	nach	nach	APPR	-	no	direct.speech.14	-	-	-	-
meinem	meinem	mein	PPOSAT	-	no	direct.speech.14	-	-	-	-
Hause	Hause	Haus	NN	-	no	direct.speech.14	-	-	-	-
,	,	--	$,	-	no	direct.speech.14	-	-	-	-
theilt	teilt	teilen	VVFIN	-	no	direct.speech.14|reported.speech.15.nonfact	-	-	intexpr.15	-
meinem	meinem	mein	PPOSAT	-	no	direct.speech.14|reported.speech.15.nonfact	-	-	-	-
armen	armen	arm	ADJA	-	no	direct.speech.14|reported.speech.15.nonfact	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.14|reported.speech.15.nonfact	-	-	-	-
das	das	der	ART	-	no	direct.speech.14|reported.speech.15.nonfact	-	-	-	-
Vorgefallene	Vorgefallene	vorgefallene	NN	-	no	direct.speech.14|reported.speech.15.nonfact	-	-	-	-
mit	mit	mit	PTKVZ	-	no	direct.speech.14|reported.speech.15.nonfact	-	-	intexpr.15	-
und	und	und	KON	-	no	direct.speech.14	-	-	-	-
saget	sagt	sagen	VVFIN	-	no	direct.speech.14	frame.16	-	intexpr.16	-
ihm	ihm	ihm	PPER	-	no	direct.speech.14	frame.16	-	-	-
,	,	--	$,	-	no	direct.speech.14	frame.16	-	-	-
er	er	er	PPER	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
mir	mir	sich	PPER	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
immer	immer	immer	ADV	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
Liebes	Liebes	Liebe	NN	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
Gutes	Gutes	gute	NN	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
erwiesen	erwiesen	erweisen	VVPP	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
so	so	so	ADV	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
möge	möge	mögen	VMFIN	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
er	er	er	PPER	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
kommen	kommen	kommen	VVINF	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
herunterschießen	herunterschießen	herunterschießen	VVINF	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
sobald	sobald	sobald	KOUS	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
Mond	Mond	Mond	NN	-	no	direct.speech.14|indirect.speech.16.nonfact	-	-	-	-
