tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Kandidaturen	Kandidaturen	Kandidatur	NN	-	no	-	-	-	-	-
unterstützt	unterstützt	unterstützen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
deutschfreiheitliche	deutschfreiheitliche	deutschfreiheitlich	ADJA	-	no	-	-	-	-	-
Gemeinderatswahlwerber	Gemeinderatswahlwerber	Gemeinderatswahlwerber	NN	-	no	-	-	-	-	-
kehrten	kehrten	kehren	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Diese	Diese	dieser	PDAT	-	yes	-	-	-	-	-
antideutschfreiheitliche	Antideutschfreiheitliche	antideutschfreiheitlich	NN	-	no	-	-	-	-	-
Haltung	Haltung	Haltung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
sogenannten	sogenannten	sogenannter	ADJA	-	no	-	-	-	-	-
Deutschradikalen	Deutschradikalen	deutschradikale	NN	-	no	-	-	-	-	-
(	(	--	$(	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	frame.12	-	-	-
denen	denen	der	PRELS	-	no	-	frame.12	-	-	-
der	der	der	ART	-	no	-	frame.12	-	-	-
Abgeordnete	Abgeordnete	abgeordneter	NN	-	no	-	frame.12	speaker.12	-	-
Doktor	Doktor	Doktor	NN	-	no	-	frame.12	speaker.12	-	-
Kinz	Kinz	Kinz	NE	-	no	-	frame.12	speaker.12	-	-
erst	erst	erst	ADV	-	no	-	frame.12	-	-	-
kürzlich	kürzlich	kürzlich	ADV	-	no	-	frame.12	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	-	frame.12	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.12	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.12	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.12	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	indirect.speech.12	-	-	-	-
weit	weit	weit	ADJD	-	no	indirect.speech.12	-	-	-	-
weniger	weniger	weniger	ADV	-	no	indirect.speech.12	-	-	-	-
radikal	radikal	radikal	ADJD	-	no	indirect.speech.12	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.speech.12	-	-	-	-
als	als	als	KOKOM	-	no	indirect.speech.12	-	-	-	-
jene	jene	jener	PDS	-	no	indirect.speech.12	-	-	-	-
Abgeordnete	Abgeordnete	abgeordneter	NN	-	no	indirect.speech.12	-	-	-	-
,	,	--	$,	-	no	indirect.speech.12	-	-	-	-
die	die	der	PRELS	-	no	indirect.speech.12|reported.speech.13	-	speaker.13	-	-
sich	sich	sich	PRF	-	no	indirect.speech.12|reported.speech.13	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.12|reported.speech.13	-	-	-	-
radikal	radikal	radikal	ADJD	-	no	indirect.speech.12|reported.speech.13	-	-	-	-
nennen	nennen	nennen	VVINF	-	no	indirect.speech.12|reported.speech.13	-	-	intexpr.13	-
...	...	--	$(	-	no	indirect.speech.12|reported.speech.13	-	-	-	-
)	)	--	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	reported.speech.3	-	-	-	-
schmachvolles	schmachvolles	schmachvoll	ADJA	-	no	reported.speech.3	-	-	-	-
Wahlbündnis	Wahlbündnis	Wahlbündnis	NN	-	no	reported.speech.3	-	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.3	-	-	-	-
den	den	der	ART	-	no	reported.speech.3	-	-	-	-
Klerikalen	Klerikalen	Klerikal	NN	-	no	reported.speech.3	-	-	-	-
versuchten	versuchten	versuchen	VVFIN	-	no	reported.speech.3	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.3	-	speaker.3_4_14	-	-
mit	mit	mit	APPR	-	no	reported.speech.3	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.speech.3|direct.speech.4	-	-	-	-
antisemitischen	antisemitischen	antisemitisch	ADJA	-	no	reported.speech.3|direct.speech.4	-	-	-	-
Gründen	Gründen	Grund	NN	-	no	reported.speech.3|direct.speech.4	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.speech.3|direct.speech.4	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.3	-	-	-	-
rechtfertigen	rechtfertigen	rechtfertigen	VVINF	-	no	reported.speech.3	-	-	intexpr.3	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	reported.thought.5.nonfact.border=state	-	-	-	-
welche	welche	welcher	PWAT	-	no	reported.thought.5.nonfact.border=state	-	-	-	-
faule	faule	faul	ADJA	-	no	reported.thought.5.nonfact.border=state|reported.speech.14	-	-	-	-
Ausrede	Ausrede	Ausrede	NN	-	no	reported.thought.5.nonfact.border=state|reported.speech.14	-	-	intexpr.14	-
natürlich	natürlich	natürlich	ADV	-	no	reported.thought.5.nonfact.border=state	-	-	-	-
kein	kein	kein	PIAT	-	no	reported.thought.5.nonfact.border=state	-	-	-	-
vernünftiger	vernünftiger	vernünftig	ADJA	-	no	reported.thought.5.nonfact.border=state	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	reported.thought.5.nonfact.border=state	-	speaker.5	-	-
glaubte	glaubte	glauben	VVFIN	-	no	reported.thought.5.nonfact.border=state	-	-	intexpr.5	-
,	,	--	$,	-	no	-	-	-	-	-
zumal	zumal	zumal	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
angesichts	angesichts	angesichts	APPR	-	no	-	-	-	-	-
jenes	jenes	jener	PDAT	-	no	-	-	-	-	-
deutschradikalchristlichsozialen	deutschradikalchristlichsozialen	deutschradikalchristlichsozial	ADJA	-	no	-	-	-	-	-
Wahlbündnisses	Wahlbündnisses	Wahlbündnis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welches	welches	welcher	PRELS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
deutschgesinnte	deutschgesinnte	deutschgesinnt	ADJA	-	no	-	-	-	-	-
arische	arische	arisch	ADJA	-	no	-	-	-	-	-
Bewerber	Bewerber	Bewerber	NN	-	no	-	-	-	-	-
funktionierte	funktionierte	funktionieren	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
vornherein	vornherein	vornherein	ADV	-	no	-	-	-	-	-
vollkommen	vollkommen	vollkommen	ADJD	-	no	-	-	-	-	-
mißlungen	mißlungen	ßlingen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nun	Nun	nun	ADV	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gegenstück	Gegenstück	Gegenstück	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	frame.6	-	-	-
deutschradikale	deutschradikale	deutschradikal	ADJA	-	no	-	frame.6	-	-	-
Nordmährerblatt	Nordmährerblatt	Nordmährerblatt	NN	-	no	-	frame.6	speaker.6	-	-
schüttelt	schüttelt	schütteln	VVFIN	-	no	-	frame.6	-	-	-
im	im	in	APPRART	-	no	-	frame.6	-	-	-
Namen	Namen	Name	NN	-	no	-	frame.6	-	-	-
der	der	der	ART	-	no	-	frame.6	-	-	-
deutschradikalen	deutschradikalen	deutschradikal	ADJA	-	no	-	frame.6	-	-	-
Partei	Partei	Partei	NN	-	no	-	frame.6	-	-	-
den	den	der	ART	-	no	-	frame.6	-	-	-
Antisemitismus	Antisemitismus	Antisemitismus	NN	-	no	-	frame.6	-	-	-
vollständig	vollständig	vollständig	ADJD	-	no	-	frame.6	-	-	-
von	von	von	APPR	-	no	-	frame.6	-	-	-
den	den	der	ART	-	no	-	frame.6	-	-	-
Rockschößen	Rockschößen	Rockschoß	NN	-	no	-	frame.6	-	-	-
der	der	der	ART	-	no	-	frame.6	-	-	-
Partei	Partei	Partei	NN	-	no	-	frame.6	-	-	-
ab	ab	ab	PTKVZ	-	no	-	frame.6	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
führt	führt	führen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
den	den	der	ART	-	no	-	frame.6	-	-	-
Juden	Juden	Jude	NN	-	no	-	frame.6	-	-	-
zu	zu	zu	APPR	-	no	-	frame.6	-	intexpr.6	-
Gemüte	Gemüte	Gemüte	NN	-	no	-	frame.6	-	intexpr.6	-
,	,	--	$,	-	no	-	frame.6	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.6	-	-	-	-
die	die	der	ART	-	no	indirect.writing.6	-	-	-	-
Deutschradikalen	Deutschradikalen	deutschradikale	NN	-	no	indirect.writing.6	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.6	-	-	-	-
Mähren	Mären	Mären	NN	-	no	indirect.writing.6	-	-	-	-
immer	immer	immer	ADV	-	no	indirect.writing.6	-	-	-	-
für	für	für	APPR	-	no	indirect.writing.6	-	-	-	-
die	die	der	ART	-	no	indirect.writing.6	-	-	-	-
jüdischen	jüdischen	jüdisch	ADJA	-	no	indirect.writing.6	-	-	-	-
Bewerber	Bewerber	Bewerber	NN	-	no	indirect.writing.6	-	-	-	-
gestimmt	gestimmt	stimmen	VVPP	-	no	indirect.writing.6	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.writing.6	-	-	-	-
,	,	--	$,	-	no	indirect.writing.6	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.6	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.writing.6	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.writing.6	-	-	-	-
dem	dem	der	ART	-	no	indirect.writing.6	-	-	-	-
Judentum	Judentum	Judentum	NN	-	no	indirect.writing.6	-	-	-	-
in	in	in	APPR	-	no	indirect.writing.6	-	-	-	-
treuer	treuer	treu	ADJA	-	no	indirect.writing.6	-	-	-	-
Waffenbrüderschaft	Waffenbrüderschaft	Waffenbrüderschaft	NN	-	no	indirect.writing.6	-	-	-	-
aus	aus	aus	APPR	-	no	indirect.writing.6	-	-	-	-
wohlverstandenem	wohlverstandenem	wohlverstanden	ADJA	-	no	indirect.writing.6	-	-	-	-
ureigensten	ureigensten	ureigen	ADJA	-	no	indirect.writing.6	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	indirect.writing.6	-	-	-	-
zusammenhalten	zusammenhalten	zusammenhalten	VVINF	-	no	indirect.writing.6	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	indirect.writing.6	-	-	-	-
usw	usw	usw	ADV	-	no	indirect.writing.6	-	-	-	-
.	.	--	$.	-	no	indirect.writing.6	-	-	-	-
Das	Das	der	ART	-	yes	-	frame.7	-	-	-
deutschradikale	deutschradikale	deutschradikal	ADJA	-	no	-	frame.7	-	-	-
(	Wolf-	Wolf	TRUNC	-	no	-	frame.7	-	-	-
Wolf-	Wolf-	Wolf	TRUNC	-	no	-	frame.7	-	-	-
)	)	--	$(	-	no	-	frame.7	-	-	-
Blatt	Blatt	Blatt	NN	-	no	-	frame.7	speaker.7	-	-
schließt	schließt	schließen	VVFIN	-	no	-	frame.7	-	-	-
diese	diese	dieser	PDAT	-	no	-	frame.7	-	-	-
Ausführungen	Ausführungen	Ausführung	NN	-	no	-	frame.7	-	-	-
mit	mit	mit	APPR	-	no	-	frame.7	-	-	-
den	den	der	ART	-	no	-	frame.7	-	-	-
Worten	Worten	Wort	NN	-	no	-	frame.7	-	intexpr.7	-
:	:	--	$.	-	no	-	frame.7	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.writing.7	-	-	-	-
Also	Also	also	ADV	-	no	direct.writing.7	frame.15	-	-	-
hoffen	hoffen	hoffen	VVFIN	-	no	direct.writing.7	frame.15	-	intexpr.15	-
wir	wir	wir	PPER	-	no	direct.writing.7	frame.15	speaker.15	-	-
,	,	--	$,	-	no	direct.writing.7	frame.15	-	-	-
daß	daß	daß	KOUS	-	no	direct.writing.7|indirect.thought.15	-	-	-	-
man	man	man	PIS	-	no	direct.writing.7|indirect.thought.15	-	-	-	-
den	den	der	ART	-	no	direct.writing.7|indirect.thought.15	-	-	-	-
Antisemitismus	Antisemitismus	Antisemitismus	NN	-	no	direct.writing.7|indirect.thought.15	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.7|indirect.thought.15	-	-	-	-
mehr	mehr	mehr	ADV	-	no	direct.writing.7|indirect.thought.15	-	-	-	-
gegen	gegen	gegen	APPR	-	no	direct.writing.7|indirect.thought.15	-	-	-	-
uns	uns	uns	PPER	-	no	direct.writing.7|indirect.thought.15	-	-	-	-
(	(	--	$(	-	no	direct.writing.7|indirect.thought.15	-	-	-	-
Deutschradikale	Deutschradikale	deutschradikale	NN	-	no	direct.writing.7|indirect.thought.15	-	-	-	-
)	)	--	$(	-	no	direct.writing.7|indirect.thought.15	-	-	-	-
ausspielen	ausspielen	ausspielen	VVINF	-	no	direct.writing.7|indirect.thought.15	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.writing.7|indirect.thought.15	-	-	-	-
!	!	--	$.	-	no	direct.writing.7|indirect.thought.15	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Wird	Wird	werden	VAFIN	-	yes	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Beispiel	Beispiel	Beispiel	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
niederträchtige	niederträchtige	niederträchtig	ADJA	-	no	-	-	-	-	-
Verlogenheit	Verlogenheit	Verlogenheit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Osterreich	Osterreich	Osterreich	NE	-	no	-	-	-	-	-
Politik	Politik	Politik	NN	-	no	-	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wähler	Wähler	Wähler	NN	-	no	-	-	-	-	-
genarrt	genarrt	narren	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
dies	dies	dieser	PDS	-	no	-	-	-	-	-
zweifellos	zweifellos	zweifellos	ADJD	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	reported.speech.8	-	-	-	-
Wien	Wien	Wien	NE	-	no	reported.speech.8	-	-	-	-
heißts	heißt	heißen	VVFIN	-	no	reported.speech.8	-	-	intexpr.8	-
mit	mit	mit	APPR	-	no	reported.speech.8	-	-	-	-
den	den	der	ART	-	no	reported.speech.8	-	-	-	-
Schwarzen	Schwarzen	schwarz	NN	-	no	reported.speech.8	-	-	-	-
gegen	gegen	gegen	APPR	-	no	reported.speech.8	-	-	-	-
die	die	der	ART	-	no	reported.speech.8	-	-	-	-
Deutschfreiheitlichen	Deutschfreiheitlichen	deutschfreiheitliche	NN	-	no	reported.speech.8	-	-	-	-
stimmen	stimmen	stimmen	VVINF	-	no	reported.speech.8	-	-	-	-
—	--	-	$(	-	no	-	-	-	-	-
Motiv	Motiv	Motiv	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Antisemitismus	Antisemitismus	Antisemitismus	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
Mähren	Mären	Mär	NN	-	no	-	-	-	-	-
verwahrt	verwahrt	verwahren	VVPP	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
dieselbe	dieselbe	derselbe	PDAT	-	no	-	-	-	-	-
Partei	Partei	Partei	NN	-	no	-	-	-	-	-
dagegen	dagegen	dagegen	PAV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
antisemitischen	antisemitischen	antisemitisch	ADJA	-	no	-	-	-	-	-
Geruch	Geruch	Geruch	NN	-	no	-	-	-	-	-
bringe	bringe	bringen	VVFIN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Schwindel	Schwindel	Schwindel	NN	-	no	-	-	-	-	-
rührt	rührt	rühren	VVFIN	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
her	her	her	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Deutschradikalen	Deutschradikalen	deutschradikale	NN	-	no	-	-	speaker.9	-	-
für	für	für	APPR	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
Mandate	Mandate	Mandat	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Böhmen	Böhmen	Böhmen	NE	-	no	-	-	-	-	-
klerikale	klerikale	klerikal	ADJA	-	no	-	-	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	no	-	-	-	-	-
brauchen	brauchen	brauchen	VVFIN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
andere	andere	anderer	ADJA	-	no	-	-	-	-	-
deutschfreitheitliche	deutschfreitheitliche	deutschfreitheitlich	NN	-	no	-	-	-	-	-
Bewerber	Bewerber	Bewerber	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
deshalb	deshalb	deshalb	PAV	-	no	-	-	-	-	-
leisten	leisten	leisten	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Klerikalen	Klerikalen	Klerikal	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Wien	Wien	Wien	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Niederösterreich	Niederösterreich	Niederösterreich	NE	-	no	-	-	-	-	-
Schützenhilfe	Schützenhilfe	Schützenhilfe	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Deutschfreiheitlichen	Deutschfreiheitlichen	deutschfreiheitliche	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Das	Das	der	PDS	-	yes	reported.speech.9.nonfact	-	-	-	-
offen	offen	offen	ADJD	-	no	reported.speech.9.nonfact	-	-	-	-
einzugestehen	einzugestehen	einzustehen	VVIZU	-	no	reported.speech.9.nonfact	-	-	intexpr.9	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
ehrlicher	ehrlicher	ehrlich	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Antisemitismus	Antisemitismus	Antisemitismus	NN	-	no	-	-	-	-	-
jenes	jenes	jener	PDAT	-	no	-	-	-	-	-
erbärmliche	erbärmliche	erbärmlich	ADJA	-	no	-	-	-	-	-
Gaukelspiel	Gaukelspiel	Gaukelspiel	NN	-	no	-	-	-	-	-
aufzuführen	aufzuführen	aufführen	VVIZU	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Politik	Politik	Politik	NN	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
schlimmsten	schlimmsten	schlimm	ADJA	-	no	-	-	-	-	-
Ver	Ver-	Ver	FM	-	no	-	-	-	-	-
logenheiten	logenheiten	logenheiten	FM	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
vergiften	vergiften	vergiften	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	-	-	-	-	-
Wunder	Wunder	Wunder	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Abgeordneten	Abgeordneten	abgeordneter	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Alpenländer	Alpenländer	Alpenland	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ohne	ohne	ohne	KOUI	-	no	-	-	-	-	-
Rücksicht	Rücksicht	Rücksicht	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
etwaige	etwaige	etwaig	ADJA	-	no	-	-	-	-	-
politische	politische	politisch	ADJA	-	no	-	-	-	-	-
Unterschiede	Unterschiede	Unterschied	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Ekel	Ekel	Ekel	NN	-	no	-	-	-	-	-
erfüllt	erfüllt	erfüllen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
unehrliche	unehrliche	unehrlich	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
hinterhältige	hinterhältige	hinterhältig	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
verlogene	verlogene	verlogen	ADJA	-	no	-	-	-	-	-
Treiben	Treiben	Treiben	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
sogenannten	sogenannten	sogenannter	ADJA	-	no	-	-	-	-	-
Deutschradikalen	Deutschradikalen	deutschradikal	NN	-	no	-	-	-	-	-
!	!	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Deutschtum	Deutschtum	Deutschtum	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Alpenländer	Alpenländer	Alpenland	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
