tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.1|reported.speech.2.nonfact	-	-	-	-
fragen	fragen	fragen	VVINF	-	no	indirect.speech.1|reported.speech.2.nonfact	-	-	intexpr.2	-
und	und	und	KON	-	no	indirect.speech.1	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.1	-	-	-	-
dagegen	dagegen	dagegen	PAV	-	no	indirect.speech.1	-	-	-	-
wehren	wehren	wehren	VVINF	-	no	indirect.speech.1	-	-	-	-
,	,	,	$,	-	no	indirect.speech.1	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.1	-	-	-	-
habe	habe	haben	VAFIN	-	no	indirect.speech.1	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.1	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.1	-	-	-	-
immer	immer	immer	ADV	-	no	indirect.speech.1	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.1	-	-	-	-
etwas	etwas	etwas	PIAT	-	no	indirect.speech.1	-	-	-	-
Gutes	Gutes	Gut	NN	-	no	indirect.speech.1	-	-	-	-
und	und	und	KON	-	no	indirect.speech.1	-	-	-	-
Heiliges	Heiliges	heilig	ADJA	-	no	indirect.speech.1	-	-	-	-
gehalten	gehalten	halten	VVPP	-	no	indirect.speech.1	-	-	-	-
,	,	,	$,	-	no	indirect.speech.1	-	-	-	-
das	das	die	PRELS	-	no	indirect.speech.1	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.1	-	-	-	-
vermissen	vermissen	vermissen	VVINF	-	no	indirect.speech.1	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.speech.1	-	-	-	-
,	,	,	$,	-	no	indirect.speech.1	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	indirect.speech.1	-	-	-	-
es	es	es	PPER	-	no	indirect.speech.1	-	-	-	-
je	je	je	ADV	-	no	indirect.speech.1	-	-	-	-
einmal	einmal	einmal	ADV	-	no	indirect.speech.1	-	-	-	-
fehlen	fehlen	fehlen	VVINF	-	no	indirect.speech.1	-	-	-	-
sollte	sollte	sollen	VMFIN	-	no	indirect.speech.1	-	-	-	-
.	.	.	$.	-	no	indirect.speech.1	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
Kyrill	Kyrill	Kyrill	NE	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Tür	Tür	Tür	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Wohnung	Wohnung	Wohnung	NN	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Sara	Sara	Sara	NE	-	no	-	-	-	-	-
zuschließen	zuschließen	zuschließen	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
leichten	leichten	leicht	ADJA	-	no	-	-	-	-	-
Druck	Druck	Druck	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Holz	Holz	Holz	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
gewissen	gewissen	gewiß	ADJA	-	no	-	-	-	-	-
Anstrengung	Anstrengung	Anstrengung	NN	-	no	-	-	-	-	-
gelang	gelang	gelingen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Tür	Tür	Tür	NN	-	no	-	-	-	-	-
zuzuwerfen	zuzuwerfen	zuwerfen	VVIZU	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Schlüssel	Schlüssel	Schlüssel	NN	-	no	-	-	-	-	-
umzudrehen	umzudrehen	umdrehen	VVIZU	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Gleich	Gleich	gleich	ADV	-	yes	-	frame.3	-	-	-
darauf	darauf	darauf	PAV	-	no	-	frame.3	-	-	-
aber	aber	aber	ADV	-	no	-	frame.3	-	-	-
überzeugte	überzeugte	überzeugen	VVFIN	-	no	-	frame.3	-	intexpr.3	-
er	er	er	PPER	-	no	-	frame.3	speaker.3_4	-	-
sich	sich	sich	PRF	-	no	-	frame.3	-	intexpr.3	-
,	,	,	$,	-	no	-	frame.3	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.3	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.3	-	-	-	-
den	den	d	ART	-	no	indirect.thought.3	-	-	-	-
Begleiter	Begleiter	Begleiter	NN	-	no	indirect.thought.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.3	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	indirect.thought.3	-	-	-	-
abschütteln	abschütteln	abschütteln	VVINF	-	no	indirect.thought.3	-	-	-	-
können	können	können	VMINF	-	no	indirect.thought.3	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Echo	Echo	Echo	NN	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
beharrlich	beharrlich	beharrlich	ADJD	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Schritten	Schritten	Schritt	NN	-	no	-	-	-	-	-
her	her	her	APZR	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
heftiges	heftiges	heftig	ADJA	-	no	-	-	-	-	-
Grauen	Grauen	Grauen	NN	-	no	-	-	-	-	-
überkam	überkam	überkommen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Rittmeister	Rittmeister	Rittmeister	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.4.border=percept	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	reported.thought.4.border=percept	-	-	-	-
geschärften	geschärften	geschärft	ADJA	-	no	reported.thought.4.border=percept	-	-	-	-
Sinnen	Sinnen	Sinnen	NN	-	no	reported.thought.4.border=percept	-	-	-	-
ein	ein	eine	ART	-	no	reported.thought.4.border=percept	-	-	-	-
Unterschied	Unterschied	Unterschied	NN	-	no	reported.thought.4.border=percept	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	reported.thought.4.border=percept	-	-	-	-
den	den	d	ART	-	no	reported.thought.4.border=percept	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	reported.thought.4.border=percept	-	-	-	-
und	und	und	KON	-	no	reported.thought.4.border=percept	-	-	-	-
den	den	d	ART	-	no	reported.thought.4.border=percept	-	-	-	-
Schritten	Schritten	Schritt	NN	-	no	reported.thought.4.border=percept	-	-	-	-
des	des	d	ART	-	no	reported.thought.4.border=percept	-	-	-	-
Verfolgers	Verfolgers	Verfolger	NN	-	no	reported.thought.4.border=percept	-	-	-	-
auffiel	auffiel	auffallen	VVFIN	-	no	reported.thought.4.border=percept	-	-	intexpr.4	-
–	-	-	$(	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Gang	Gang	Gang	NN	-	no	-	-	-	-	-
Kyrills	Kyrills	Kyrill	NE	-	no	-	-	-	-	-
begleitete	begleitete	begleiten	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
leises	leises	leise	ADJA	-	no	-	-	-	-	-
Klingeln	Klingeln	Klingel	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Sporen	Sporen	Spore	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Echo	Echo	Echo	NN	-	no	-	-	-	-	-
hingegen	hingegen	hingegen	ADV	-	no	-	-	-	-	-
fehlte	fehlte	fehlen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Sporenklang	Sporenklang	Sporenklang	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dieser	dieser	diese	PDAT	-	no	-	-	-	-	-
Nacht	Nacht	Nacht	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Alpdruck	Alpdruck	Alpdruck	NN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Kyrill	Kyrill	Kyrill	NE	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
Sara	Sara	Sara	NE	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
schwindelnder	schwindelnder	schwindelnd	ADJA	-	no	-	-	-	-	-
Sturz	Sturz	Sturz	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Abgrund	Abgrund	Abgrund	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Leidenschaft	Leidenschaft	Leidenschaft	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
Kuß	Kuß	Kuß	NN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
Sara	Sara	Sara	NE	-	yes	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Füßen	Füßen	Fuß	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Kyrill	Kyrill	Kyrill	NE	-	no	-	-	-	-	-
klammern	klammern	klammern	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
fallen	fallen	fallen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
griff	griff	greifen	VVFIN	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
körperlose	körperlose	körperlos	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
ins	ins	ins	APPRART	-	no	-	-	-	-	-
Haar	Haar	Haar	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
langsam	langsam	langsam	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
stark	stark	stark	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
erneutem	erneutem	erneut	ADJA	-	no	-	-	-	-	-
zähen	zähen	zäh	ADJA	-	no	-	-	-	-	-
Druck	Druck	Druck	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Saras	Saras	Saras	NE	-	no	-	-	-	-	-
Lippen	Lippen	Lippe	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	reported.thought.14	-	-	-	-
später	später	spät	ADJD	-	no	reported.thought.14	-	-	-	-
wußte	wußte	wissen	VVFIN	-	no	reported.thought.14	-	-	intexpr.14	-
Sara	Sara	Sara	NE	-	no	reported.thought.14	-	speaker.14	-	-
nichts	nichts	nichts	PIS	-	no	reported.thought.14	-	-	-	-
mehr	mehr	mehr	PIS	-	no	reported.thought.14	-	-	-	-
als	als	als	KOKOM	-	no	reported.thought.14	-	-	-	-
ein	ein	eine	ART	-	no	reported.thought.14	-	-	-	-
Versinken	Versinken	Versinken	NN	-	no	reported.thought.14	-	-	-	-
,	,	,	$,	-	no	reported.thought.14	-	-	-	-
ein	ein	eine	ART	-	no	reported.thought.14	-	-	-	-
Stürzen	Stürzen	Sturz	NN	-	no	reported.thought.14	-	-	-	-
,	,	,	$,	-	no	reported.thought.14	-	-	-	-
dann	dann	dann	ADV	-	no	reported.thought.14	-	-	-	-
ein	ein	eine	ART	-	no	reported.thought.14	-	-	-	-
jähes	jähes	jäh	ADJA	-	no	reported.thought.14	-	-	-	-
Aufschrecken	Aufschrecken	Aufschrecken	NN	-	no	reported.thought.14	-	-	-	-
,	,	,	$,	-	no	reported.thought.14	-	-	-	-
um	um	um	KOUI	-	no	reported.thought.14	-	-	-	-
gleich	gleich	gleich	ADV	-	no	reported.thought.14	-	-	-	-
wieder	wieder	wieder	ADV	-	no	reported.thought.14	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.14	-	-	-	-
sinken	sinken	sinken	VVINF	-	no	reported.thought.14	-	-	-	-
,	,	,	$,	-	no	reported.thought.14	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.14	-	-	-	-
stürzen	stürzen	stürzen	VVINF	-	no	reported.thought.14	-	-	-	-
und	und	und	KON	-	no	reported.thought.14	-	-	-	-
aufzuschrecken	aufzuschrecken	aufschrecken	VVIZU	-	no	reported.thought.14	-	-	-	-
.	.	.	$.	-	no	reported.thought.14	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
empfand	empfand	empfinden	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Qual	Qual	Qual	NN	-	no	-	-	-	-	-
Kyrills	Kyrills	Kyrill	NE	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
undeutlich	undeutlich	undeutlich	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
entfernt	entfernt	entfernt	ADJD	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Traum	Traum	Traum	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Kyrill	Kyrill	Kyrill	NE	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
unsichtbaren	unsichtbaren	unsichtbar	ADJA	-	no	-	-	-	-	-
Gegner	Gegner	Gegner	NN	-	no	-	-	-	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Sturm	Sturm	Sturm	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Leidenschaft	Leidenschaft	Leidenschaft	NN	-	no	-	-	-	-	-
hineinrettete	hineinrettete	hineinretten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
flogen	flogen	fliegen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Zigeunerin	Zigeunerin	Zigeunerin	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
grüngoldne	grüngoldene	grüngolden	ADJA	-	no	-	-	-	-	-
Wiesen	Wiesen	Wiese	NN	-	no	-	-	-	-	-
hinweg	hinweg	hinweg	APZR	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Blumenwälder	Blumenwälder	Blumenwald	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zwischen	zwischen	zwischen	APPR	-	no	-	-	-	-	-
fallenden	fallenden	fallend	ADJA	-	no	-	-	-	-	-
Sternen	Sternen	Stern	NN	-	no	-	-	-	-	-
hindurch	hindurch	hindurch	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Dunkel	Dunkel	Dunkel	NN	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
wunderbaren	wunderbaren	wunderbar	ADJA	-	no	-	-	-	-	-
Schlafes	Schlafes	Schlaf	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
Saras	Saras	Saras	NE	-	no	-	-	-	-	-
Bewußtsein	Bewußtsein	Bewußtsein	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kyrill	Kyrill	Kyrill	NE	-	no	-	frame.6	speaker.6	-	-
löste	löste	lösen	VVFIN	-	no	-	frame.6	-	-	-
sich	sich	sich	PRF	-	no	-	frame.6	-	-	-
aus	aus	aus	APPR	-	no	-	frame.6	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	frame.6	-	-	-
Armen	Armen	Arme	NN	-	no	-	frame.6	-	-	-
mit	mit	mit	APPR	-	no	-	frame.6	-	-	-
dem	dem	d	ART	-	no	-	frame.6	-	-	-
unbestimmten	unbestimmten	unbestimmt	ADJA	-	no	-	frame.6	-	-	-
Entschluß	Entschluß	Entschluß	NN	-	no	-	frame.6	-	intexpr.6	-
,	,	,	$,	-	no	-	frame.6	-	-	-
seinem	seinem	seine	PPOSAT	-	no	indirect.thought.6	-	-	-	-
mitleidlosen	mitleidlosen	mitleidlos	ADJA	-	no	indirect.thought.6	-	-	-	-
Verfolger	Verfolger	Verfolger	NN	-	no	indirect.thought.6	-	-	-	-
standzuhalten	standzuhalten	standhalten	VVIZU	-	no	indirect.thought.6	-	-	-	-
und	und	und	KON	-	no	indirect.thought.6	-	-	-	-
den	den	d	ART	-	no	indirect.thought.6	-	-	-	-
ungleichen	ungleichen	ungleich	ADJA	-	no	indirect.thought.6	-	-	-	-
Kampf	Kampf	Kampf	NN	-	no	indirect.thought.6	-	-	-	-
durchzukämpfen	durchzukämpfen	durchkämpfen	VVIZU	-	no	indirect.thought.6	-	-	-	-
.	.	.	$.	-	no	indirect.thought.6	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	speaker.7	-	-
brannte	brannte	brennen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Kerzen	Kerzen	Kerze	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
setzte	setzte	setzen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Sofa	Sofa	Sofa	NN	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Schreibtisch	Schreibtisch	Schreibtisch	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	reported.thought.7.nonfact	-	-	-	-
über	über	über	APPR	-	no	reported.thought.7.nonfact	-	-	-	-
die	die	d	ART	-	no	reported.thought.7.nonfact	-	-	-	-
Mittel	Mittel	Mittel	NN	-	no	reported.thought.7.nonfact	-	-	-	-
des	des	d	ART	-	no	reported.thought.7.nonfact	-	-	-	-
Angriffs	Angriffs	Angriff	NN	-	no	reported.thought.7.nonfact	-	-	-	-
oder	oder	oder	KON	-	no	reported.thought.7.nonfact	-	-	-	-
wenigstens	wenigstens	wenigstens	ADV	-	no	reported.thought.7.nonfact	-	-	-	-
der	der	d	ART	-	no	reported.thought.7.nonfact	-	-	-	-
Verteidigung	Verteidigung	Verteidigung	NN	-	no	reported.thought.7.nonfact	-	-	-	-
nachzudenken	nachzudenken	nachdenken	VVIZU	-	no	reported.thought.7.nonfact	-	-	intexpr.7	-
.	.	.	$.	-	no	reported.thought.7.nonfact	-	-	-	-
Eine	Eine	eine	ART	-	yes	-	-	-	-	-
leichte	leichte	leicht	ADJA	-	no	-	-	-	-	-
Erschütterung	Erschütterung	Erschütterung	NN	-	no	-	-	-	-	-
zeigte	zeigte	zeigen	VVFIN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Besucher	Besucher	Besucher	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
anderen	anderen	ander	ADJA	-	no	-	-	-	-	-
Sofaecke	Sofaecke	Sofaecke	NN	-	no	-	-	-	-	-
neben	neben	neben	APPR	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	speaker.15_16	-	-
bezwang	bezwang	bezwingen	VVFIN	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Schauder	Schauder	Schauder	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	reported.thought.15	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.15	-	-	-	-
überlegen	überlegen	überlegen	VVINF	-	no	reported.thought.15	-	-	intexpr.15	-
.	.	.	$.	-	no	reported.thought.15	-	-	-	-
Es	Es	es	PPER	-	yes	freeIndirect.thought.16	-	-	-	-
war	war	sein	VAFIN	-	no	freeIndirect.thought.16	-	-	-	-
Krankheit	Krankheit	Krankheit	NN	-	no	freeIndirect.thought.16	-	-	-	-
,	,	,	$,	-	no	freeIndirect.thought.16	-	-	-	-
es	es	es	PPER	-	no	freeIndirect.thought.16	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	freeIndirect.thought.16	-	-	-	-
Krankheit	Krankheit	Krankheit	NN	-	no	freeIndirect.thought.16	-	-	-	-
sein	sein	sein	VAINF	-	no	freeIndirect.thought.16	-	-	-	-
–	-	-	$(	-	no	freeIndirect.thought.16	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	freeIndirect.thought.16	-	-	-	-
ein	ein	eine	ART	-	no	freeIndirect.thought.16	-	-	-	-
Fieber	Fieber	Fieber	NN	-	no	freeIndirect.thought.16	-	-	-	-
–	-	-	$(	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
legte	legte	legen	VVFIN	-	no	-	-	-	-	-
seine	seine	seine	PPOSAT	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
versuchte	versuchte	versuchen	VVFIN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
