tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Worte	Worte	Wort	NN	-	no	-	frame.8	-	-	-
:	:	--	$.	-	no	-	frame.8	-	-	-
Was	Was	was	PWS	-	no	direct.speech.8.nonfact	-	-	-	-
wollen	wollen	wollen	VMFIN	-	no	direct.speech.8.nonfact	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.8.nonfact	-	-	-	-
"	&quot;	&quot;	$(	-	yes	-	-	-	-	note
)	)	--	$(	-	no	-	-	-	-	note
Wir	Wir	wir	PPER	-	yes	-	-	-	-	note
geben	geben	geben	VVFIN	-	no	-	-	-	-	note
das	das	der	ART	-	no	-	-	-	-	note
Nachstehende	Nachstehende	nachstehend	NN	-	no	-	-	-	-	note
als	als	als	KOUS	-	no	-	-	-	-	note
unsern	unseren	unser	PPOSAT	-	no	-	-	-	-	note
Beitrag	Beitrag	Beitrag	NN	-	no	-	-	-	-	note
zur	zur	zu	APPRART	-	no	-	-	-	-	note
Jubelfeier	Jubelfeier	Jubelfeier	NN	-	no	-	-	-	-	note
der	der	der	ART	-	no	-	-	-	-	note
römischen	römischen	römisch	ADJA	-	no	-	-	-	-	note
Curie	Kurie	Kurie	NN	-	no	-	-	-	-	note
über	über	über	APPR	-	no	-	-	-	-	note
den	den	der	ART	-	no	-	-	-	-	note
Büßergang	Büßergang	Büßergang	NN	-	no	-	-	-	-	note
Heinrichs	Heinrichs	Heinrich	NE	-	no	-	-	-	-	note
des	des	der	ART	-	no	-	-	-	-	note
Vierten	Vierten	vierter	ADJA	-	no	-	-	-	-	note
nach	nach	nach	APPR	-	no	-	-	-	-	note
Canossa	Canossa	Canossa	NN	-	no	-	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
unsern	unseren	unser	PPOSAT	-	no	-	-	-	-	note
„	&quot;	&quot;	$(	-	no	-	-	-	-	note
Freiheitskämpfern	Freiheitskämpfern	Freiheitskämpfer	NN	-	no	-	-	-	-	note
"	&quot;	&quot;	$(	-	no	-	-	-	-	note
vom	vom	von	APPRART	-	no	-	-	-	-	note
schwarzen	schwarzen	schwarz	ADJA	-	no	-	-	-	-	note
Centrum	Zentrum	Zentrum	NN	-	no	-	-	-	-	note
liebevoll	liebevoll	liebevoll	ADJD	-	no	-	-	-	-	note
zugeeignet	zugeeignet	zugeeignen	VVPP	-	no	-	-	-	-	note
.	.	--	$.	-	no	-	-	-	-	note
Ob	Ob	Ob	KOUS	-	yes	reported.speech.6	-	-	-	note
die	die	der	ART	-	no	reported.speech.6|reported.thought.7	-	-	-	note
Auffassung	Auffassung	Auffassung	NN	-	no	reported.speech.6|reported.thought.7	-	-	intexpr.7	note
des	des	der	ART	-	no	reported.speech.6|reported.thought.7	-	-	-	note
Magisters	Magisters	Magister	NN	-	no	reported.speech.6|reported.thought.7	-	speaker.7_6	-	note
Theobald	Theobald	Theobald	NE	-	no	reported.speech.6|reported.thought.7	-	speaker.7_6	-	note
von	von	von	APPR	-	no	reported.speech.6|reported.thought.7	-	-	-	note
dem	dem	der	ART	-	no	reported.speech.6|reported.thought.7	-	-	-	note
Nationalhelden	Nationalhelden	Nationalheld	NN	-	no	reported.speech.6|reported.thought.7	-	-	-	note
der	der	der	ART	-	no	reported.speech.6|reported.thought.7	-	-	-	note
Tschechen	Tschechen	Tscheche	NN	-	no	reported.speech.6|reported.thought.7	-	-	-	note
diesen	diesen	dieser	PDAT	-	no	reported.speech.6	-	-	-	note
in	in	in	APPR	-	no	reported.speech.6	-	-	-	note
national-politischer	national-politischer	national-politisch	ADJA	-	no	reported.speech.6	-	-	-	note
Hinsicht	Hinsicht	Hinsicht	NN	-	no	reported.speech.6	-	-	-	note
richtig	richtig	richtig	ADJD	-	no	reported.speech.6	-	-	-	note
schildert	schildert	schildern	VVFIN	-	no	reported.speech.6	-	-	intexpr.6	note
,	,	--	$,	-	no	-	-	-	-	note
gehört	gehört	gehören	VVFIN	-	no	-	-	-	-	note
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	note
in	in	in	APPR	-	no	-	-	-	-	note
diese	diese	dieser	PDAT	-	no	-	-	-	-	note
D.	D.	Der	NE	-	yes	-	-	-	-	note
Red	Rede	Rede	NN	-	no	-	-	-	-	note
.	.	--	$.	-	no	-	-	-	-	note
Darstellung	Darstellung	Darstellung	NN	-	yes	-	-	-	-	note
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	note
letzten	letzten	letzter	ADJA	-	no	-	-	-	-	note
Stunden	.	--	$.	-	no	-	-	-	-	note
.	.	--	$.	-	no	-	-	-	-	note
hier	hier	hier	ADV	-	yes	direct.speech.8.nonfact	-	-	-	-
sagen	sagen	sagen	VVINF	-	no	direct.speech.8.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.8.nonfact	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	direct.speech.8.nonfact	-	-	-	-
wir	wir	wir	PPER	-	no	direct.speech.8.nonfact	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.8.nonfact	-	-	-	-
in	in	in	APPR	-	no	direct.speech.8.nonfact	-	-	-	-
der	der	der	ART	-	no	direct.speech.8.nonfact	-	-	-	-
Sünde	Sünde	Sünde	NN	-	no	direct.speech.8.nonfact	-	-	-	-
beharren	beharren	beharren	VVFIN	-	no	direct.speech.8.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.8.nonfact	-	-	-	-
In	In	in	APPR	-	yes	-	frame.44	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	frame.44	-	-	-
Predigt	Predigt	Predigt	NN	-	no	-	frame.44	-	-	-
,	,	--	$,	-	no	-	frame.44	-	-	-
lehrete	lehrte	lehren	VVFIN	-	no	-	frame.44	-	intexpr.44	-
er	er	er	PPER	-	no	-	frame.44	speaker.44_45	-	-
weitläuffig	weitläufig	weitläufig	ADJD	-	no	-	frame.44	-	-	-
,	,	--	$,	-	no	-	frame.44	-	-	-
was	was	was	PRELS	-	no	indirect.speech.44	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.44	-	-	-	-
Schaden	Schaden	Schaden	NN	-	no	indirect.speech.44	-	-	-	-
die	die	der	ART	-	no	indirect.speech.44	-	-	-	-
Ketzerey	Ketzerei	Ketzerei	NN	-	no	indirect.speech.44	-	-	-	-
anrichte	anrichte	anrichten	VVFIN	-	no	indirect.speech.44	-	-	-	-
,	,	--	$,	-	no	indirect.speech.44	-	-	-	-
wie	wie	wie	PWAV	-	no	indirect.speech.44	-	-	-	-
selbe	selbe	selbe	ADJA	-	no	indirect.speech.44	-	-	-	-
die	die	der	ART	-	no	indirect.speech.44	-	-	-	-
christliche	christliche	christlich	ADJA	-	no	indirect.speech.44	-	-	-	-
Kirche	Kirche	Kirche	NN	-	no	indirect.speech.44	-	-	-	-
zerstöhre	zerstöre	zerstören	VVFIN	-	no	indirect.speech.44	-	-	-	-
,	,	--	$,	-	no	indirect.speech.44	-	-	-	-
die	die	der	ART	-	no	indirect.speech.44	-	-	-	-
Leute	Leute	Leute	NN	-	no	indirect.speech.44	-	-	-	-
Christo	Christo	Christo	NE	-	no	indirect.speech.44	-	-	-	-
entführe	entführe	entführen	VVFIN	-	no	indirect.speech.44	-	-	-	-
,	,	--	$,	-	no	indirect.speech.44	-	-	-	-
und	und	und	KON	-	no	indirect.speech.44	-	-	-	-
gleichsam	gleichsam	gleichsam	ADV	-	no	indirect.speech.44	-	-	-	-
dem	dem	der	ART	-	no	indirect.speech.44	-	-	-	-
Teufel	Teufel	Teufel	NN	-	no	indirect.speech.44	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.44	-	-	-	-
den	den	der	ART	-	no	indirect.speech.44	-	-	-	-
Rachen	Rachen	Rache	NN	-	no	indirect.speech.44	-	-	-	-
stecke	stecke	stecken	VVFIN	-	no	indirect.speech.44	-	-	-	-
.	.	--	$.	-	no	indirect.speech.44	-	-	-	-
Es	Es	es	PPER	-	yes	indirect freeIndirect.speech.45	-	-	-	-
stünde	stünde	stehen	VVFIN	-	no	indirect freeIndirect.speech.45	-	-	-	-
der	der	der	ART	-	no	indirect freeIndirect.speech.45	-	-	-	-
weltlichen	weltlichen	weltlich	ADJA	-	no	indirect freeIndirect.speech.45	-	-	-	-
Obrigkeit	Obrigkeit	Obrigkeit	NN	-	no	indirect freeIndirect.speech.45	-	-	-	-
zu	zu	zu	PTKVZ	-	no	indirect freeIndirect.speech.45	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.45	-	-	-	-
solche	solche	solcher	PIS	-	no	indirect freeIndirect.speech.45	-	-	-	-
zu	zu	zu	APPR	-	no	indirect freeIndirect.speech.45	-	-	-	-
unterdrucken	Unterdrucken	Unterdrucken	NN	-	no	indirect freeIndirect.speech.45	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.45	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.speech.45	-	-	-	-
deren	deren	der	PRELAT	-	no	indirect freeIndirect.speech.45	-	-	-	-
Anhänger	Anhänger	Anhänger	NN	-	no	indirect freeIndirect.speech.45	-	-	-	-
aus	aus	aus	APPR	-	no	indirect freeIndirect.speech.45	-	-	-	-
dem	dem	der	ART	-	no	indirect freeIndirect.speech.45	-	-	-	-
Wege	Wege	Weg	NN	-	no	indirect freeIndirect.speech.45	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect freeIndirect.speech.45	-	-	-	-
räumen	räumen	räumen	VVINF	-	no	indirect freeIndirect.speech.45	-	-	-	-
.	.	--	$.	-	no	indirect freeIndirect.speech.45	-	-	-	-
Denn	Denn	denn	KON	-	yes	indirect freeIndirect.speech.45	-	-	-	-
solche	solche	solcher	PIAT	-	no	indirect freeIndirect.speech.45	-	-	-	-
Ketzer	Ketzer	Ketzer	NN	-	no	indirect freeIndirect.speech.45	-	-	-	-
wären	wären	sein	VAFIN	-	no	indirect freeIndirect.speech.45	-	-	-	-
viel	viel	viel	ADV	-	no	indirect freeIndirect.speech.45	-	-	-	-
ärger	ärger	ärg	ADJD	-	no	indirect freeIndirect.speech.45	-	-	-	-
als	als	als	KOKOM	-	no	indirect freeIndirect.speech.45	-	-	-	-
ein	ein	ein	ART	-	no	indirect freeIndirect.speech.45	-	-	-	-
Tyranne	Tyranne	Tyranne	NE	-	no	indirect freeIndirect.speech.45	-	-	-	-
,	,	--	$,	-	no	indirect freeIndirect.speech.45	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.45	-	-	-	-
sey	sei	sein	VAFIN	-	no	indirect freeIndirect.speech.45	-	-	-	-
gleich	gleich	gleich	ADV	-	no	indirect freeIndirect.speech.45	-	-	-	-
wer	wer	wer	PWS	-	no	indirect freeIndirect.speech.45	-	-	-	-
er	er	er	PPER	-	no	indirect freeIndirect.speech.45	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	indirect freeIndirect.speech.45	-	-	-	-
:	:	--	$.	-	no	indirect freeIndirect.speech.45	-	-	-	-
derohalben	derohalben	derohalben	ADV	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	-	frame.10	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.10	-	intexpr.10	-
er	er	er	PPER	-	no	-	frame.10	speaker.10	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	-	frame.10	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
es	es	es	PPER	-	no	direct.speech.10	-	-	-	-
billig	billig	billig	ADJD	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
und	und	und	KON	-	no	direct.speech.10	-	-	-	-
gehöret	gehöret	gehöret	VVFIN	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
unüberwindlicher	unüberwindlicher	unüberwindlich	ADJA	-	no	direct.speech.10	-	-	-	-
Kaiser	Kaiser	Kaiser	NN	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
Ew.	Ew.	Ew.	NE	-	no	direct.speech.10	-	-	-	-
kaiserl.	kaiserl.	kaiserl.	NE	-	no	direct.speech.10	-	-	-	-
Majestät	Majestät	Majestät	NN	-	yes	direct.speech.10	-	-	-	-
zu	zu	zu	PTKVZ	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	direct.speech.10	-	-	-	-
halsstarrigen	halsstarrigen	halsstarrig	ADJA	-	no	direct.speech.10	-	-	-	-
Ketzer	Ketzer	Ketzer	NN	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
weil	weil	weil	KOUS	-	no	direct.speech.10	-	-	-	-
er	er	er	PPER	-	no	direct.speech.10	-	-	-	-
in	in	in	APPR	-	no	direct.speech.10	-	-	-	-
unseren	unseren	unser	PPOSAT	-	no	direct.speech.10	-	-	-	-
Händen	Händen	Hand	NN	-	no	direct.speech.10	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
,	,	--	$,	-	no	direct.speech.10	-	-	-	-
hinzurichten	hinzurichten	hinrichten	VVIZU	-	no	direct.speech.10	-	-	-	-
.	.	--	$.	-	no	direct.speech.10	-	-	-	-
Jhro	Ihrer	ihr	PPOSAT	-	yes	-	-	-	-	-
kaiserl.	kaiserl.	kaiserl.	NN	-	no	-	-	-	-	-
Majestät	Majestät	Majestät	NN	-	yes	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bey	bei	bei	APPR	-	no	-	-	-	-	-
Jungen	Jungen	Junge	NN	-	no	-	-	speaker.11	-	-
und	und	und	KON	-	no	-	-	-	-	-
Alten	Alten	alte	NN	-	no	-	-	speaker.11	-	-
,	,	--	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
stehet	steht	stehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	reported.speech.11.nonfact.border=unspec.metaph	-	-	-	-
unsterblichen	unsterblichen	unsterblich	ADJA	-	no	reported.speech.11.nonfact.border=unspec.metaph	-	-	-	-
Namen	Namen	Name	NN	-	no	reported.speech.11.nonfact.border=unspec.metaph	-	-	intexpr.11	-
erlangen	erlangen	erlangen	VVINF	-	no	reported.speech.11.nonfact.border=unspec.metaph	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
dieselben	dieselben	derselbe	PDAT	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
herrliche	herrliche	herrlich	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Gott	Gott	Gott	NN	-	no	-	-	-	-	-
wohlgefällige	wohlgefällige	wohlgefällig	ADJA	-	no	-	-	-	-	-
That	Tat	Tat	NN	-	no	-	-	-	-	-
vollbringen	vollbringen	vollbringen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
dieser	dieser	dieser	PDS	-	no	-	-	-	-	-
ausgeredet	ausgeredet	ausreden	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	reported.speech.12.border=unspec	frame.13	-	-	-
einer	einer	ein	ART	-	no	reported.speech.12.border=unspec	frame.13	speaker.13	-	-
auf	auf	auf	APPR	-	no	reported.speech.12.border=unspec	frame.13	-	-	-
mit	mit	mit	APPR	-	no	reported.speech.12.border=unspec	frame.13	-	-	-
Namen	Namen	Name	NN	-	no	reported.speech.12.border=unspec	frame.13	-	intexpr.12	-
Heinrich	,	--	$,	-	no	reported.speech.12.border=unspec	frame.13	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
welcher	welcher	welcher	PRELS	-	no	-	frame.13	-	-	-
der	der	der	ART	-	no	-	frame.13	-	-	-
Sprecher	Sprecher	Sprecher	NN	-	no	-	frame.13	-	-	-
des	des	der	ART	-	no	-	frame.13	-	-	-
Concilii	Concilii	Concilii	NE	-	no	-	frame.13	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
vermahnte	vermahnte	vermahnen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
die	die	der	ART	-	no	-	frame.13	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	frame.13	-	-	-
Versammlung	Versammlung	Versammlung	NN	-	no	-	frame.13	-	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.13	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	indirect.speech.13	-	-	-	-
ja	ja	ja	ADV	-	no	indirect.speech.13	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.13	-	-	-	-
ruhen	ruhen	ruhen	VVINF	-	no	indirect.speech.13	-	-	-	-
und	und	und	KON	-	no	indirect.speech.13	-	-	-	-
nachlassen	nachlassen	nachlassen	VVINF	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
bis	bis	bis	KOUS	-	no	indirect.speech.13	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.13	-	-	-	-
den	den	der	ART	-	no	indirect.speech.13	-	-	-	-
verstockten	verstockten	verstockt	ADJA	-	no	indirect.speech.13	-	-	-	-
Ketzer	Ketzer	Ketzer	NN	-	no	indirect.speech.13	-	-	-	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
der	der	der	PRELS	-	no	indirect.speech.13|reported.speech.14	-	speaker.14	-	-
so	so	so	ADV	-	no	indirect.speech.13|reported.speech.14	-	-	-	-
halsstarrig	halsstarrig	halsstarrig	ADJD	-	no	indirect.speech.13|reported.speech.14	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.13|reported.speech.14	-	-	-	-
denen	denen	der	PRELS	-	no	indirect.speech.13|reported.speech.14|reported.thought.15	-	-	-	-
verdammten	verdammten	verdammt	ADJA	-	no	indirect.speech.13|reported.speech.14|reported.thought.15	-	-	-	-
Irrthümern	Irrtümern	Irrtümer	NN	-	no	indirect.speech.13|reported.speech.14|reported.thought.15	-	-	intexpr.15	-
beharrete	beharrte	beharren	VVFIN	-	no	indirect.speech.13|reported.speech.14	-	-	intexpr.14	-
,	,	--	$,	-	no	indirect.speech.13	-	-	-	-
verbrandt	verbrannt	verbrennen	VVPP	-	no	indirect.speech.13	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	indirect.speech.13	-	-	-	-
.	.	--	$.	-	no	indirect.speech.13	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
diesen	diesen	dieser	PDAT	-	no	-	-	-	-	-
stund	stand	stehen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Bischof	Bischof	Bischof	NN	-	no	-	-	speaker.17_46	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
gieng	ging	gehen	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Pulte	Pulte	Pulte	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
welchen	welchen	welcher	PWAT	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	reported.speech.16	-	speaker.16	-	-
ehemals	ehemals	ehemals	ADV	-	no	reported.speech.16	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	reported.speech.16	-	-	-	-
Decreta	Decreta	Decreta	NN	-	no	reported.speech.16	-	-	-	-
verlesen	verlesen	verlesen	VVINF	-	no	reported.speech.16	-	-	-	-
liessen	ließen	lassen	VVFIN	-	no	reported.speech.16	-	-	intexpr.16	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
