tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
20.	20.	20.	ADJA	-	no	-	-	-	-	-
Mai	Mai	Mai	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Nachmittags	Nachmittags	Nachmittag	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Feuerschlünde	Feuerschlünde	Feuerschlund	NN	-	no	-	-	-	-	-
dergestalt	dergestalt	dergestalt	ADV	-	no	-	-	-	-	-
wütheten	wüteten	wüten	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Gebirge	Gebirge	Gebirge	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Dorf	Dorf	Dorf	NN	-	no	-	-	-	-	-
Dehlen	Dellen	Delle	NN	-	no	-	-	-	-	-
lag	lag	liegen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Schreck	Schreck	Schreck	NN	-	no	-	-	-	-	-
aufzuhüpfen	aufzuhüpfen	auuhüpfen	VVIZU	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Erdbeben	Erdbeben	Erdbeben	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Völker	Völker	Volk	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Erde	Erde	Erde	NN	-	no	-	-	-	-	-
verschlingen	verschlingen	verschlingen	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
wollen	wollen	wollen	VMINF	-	no	-	-	-	-	-
schien	schien	scheinen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Größe	Größe	Größe	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Schauspiels	Schauspiels	Schauspiel	NN	-	no	-	-	-	-	-
machte	machte	machen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
kleinlichen	kleinlichen	kleinlich	ADJA	-	no	-	-	-	-	-
Leidenschaften	Leidenschaften	Leidenschaft	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Furcht	Furcht	Furcht	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Besorgniß	Besorgnis	Besorgnis	NN	-	no	-	-	-	-	-
verstummten	verstummten	verstummen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
welchem	welchem	welcher	PRELS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
kleinste	kleinste	klein	ADJA	-	no	-	-	-	-	-
Sandkörnchen	Sandkörnchen	Sandkörnchen	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Fläche	Fläche	Fläche	NN	-	no	-	-	-	-	-
berührt	berührt	berühren	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
durchdringendsten	durchdringendsten	durchdringend	ADJA	-	no	-	-	-	-	-
Schmerz	Schmerz	Schmerz	NN	-	no	-	-	-	-	-
erzeugt	erzeugt	erzeugen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
während	während	während	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Operateurs	Operateurs	Operateur	NN	-	no	-	-	-	-	-
gefaßt	gefaßt	fassen	VVPP	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
ruhig	ruhig	ruhig	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schmerzlos	schmerzlos	schmerzlos	ADJD	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Staar	Star	Star	NN	-	no	-	-	-	-	-
stechen	stechen	stechen	VVINF	-	no	-	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wie	Wie	wie	PWAV	-	yes	reported.speech.1.metaph	-	-	-	-
der	der	der	ART	-	no	reported.speech.1.metaph	-	-	-	-
Donner	Donner	Donner	NN	-	no	reported.speech.1.metaph	-	speaker.1	-	-
der	der	der	ART	-	no	reported.speech.1.metaph	-	-	-	-
Kanonen	Kanonen	Kanone	NN	-	no	reported.speech.1.metaph	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.1.metaph	-	-	-	-
Riesenstimme	Riesenstimme	Riesenstimme	NN	-	no	reported.speech.1.metaph	-	-	intexpr.1	-
immer	immer	immer	ADV	-	no	reported.speech.1.metaph	-	-	-	-
gewaltiger	gewaltiger	gewaltig	ADJA	-	no	reported.speech.1.metaph	-	-	-	-
erhob	erhob	erheben	VVFIN	-	no	reported.speech.1.metaph	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Herz	Herz	Herz	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	-	-	speaker.2	-	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
ruhiger	ruhiger	ruhig	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	KOUS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
gewisse	gewisse	gewiß	ADJA	-	no	-	-	-	-	-
Gleichgültigkeit	Gleichgültigkeit	Gleichgültigkeit	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
Gefühl	Gefühl	Gefühl	NN	-	no	-	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
bemächtigt	bemächtigt	bemächtigen	VVFIN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ohne	Ohne	ohne	KOUI	-	yes	-	frame.2	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.2	-	-	-
fragen	fragen	fragen	VVINF	-	no	-	frame.2	-	intexpr.2	-
,	,	--	$,	-	no	-	frame.2	-	-	-
welchen	welchen	welcher	PWAT	-	no	indirect.speech.2.nonfact	-	-	-	-
Gefahren	Gefahren	Gefahr	NN	-	no	indirect.speech.2.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.2.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.speech.2.nonfact	-	-	-	-
und	und	und	KON	-	no	indirect.speech.2.nonfact	-	-	-	-
die	die	der	ART	-	no	indirect.speech.2.nonfact	-	-	-	-
Jhrigen	Ihrigen	ihrige	PPOSS	-	no	indirect.speech.2.nonfact	-	-	-	-
preisgäben	preisgäben	preisgeben	VVFIN	-	no	indirect.speech.2.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
folgten	folgten	folgen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Triebe	Triebe	Trieb	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Neugierde	Neugierde	Neugierde	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Schritte	Schritte	Schritt	NN	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Schlachtfelde	Schlachtfelde	Schlachtfelde	NN	-	no	-	-	-	-	-
zutrieb	zutrieb	zutreiben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Plötzlich	Plötzlich	plötzlich	ADJD	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Hof	Hof	Hof	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
Martha	Martha	Martha	NE	-	no	-	-	-	-	-
befand	befand	befinden	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
kräftigsten	kräftigsten	kräftig	ADJA	-	no	-	-	-	-	-
Jnsassen	Insassen	Insasse	NN	-	no	-	-	-	-	-
beraubt	beraubt	berauben	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
Greise	Greise	Greise	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Weiber	Weiber	Weiber	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Kinder	Kinder	Kind	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
Handri	Handri	Handri	NE	-	no	-	-	-	-	-
fehlte	fehlte	fehlen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Er	Er	er	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Männern	Männern	Mann	NN	-	no	-	-	-	-	-
nachgeeilt	nachgeeilt	naceeilen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Gebirge	Gebirge	Gebirge	NN	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	PRELS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Ebene	Ebene	Ebene	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Bautzen	Bautzen	Bautzen	NE	-	no	-	-	-	-	-
übersehen	übersehen	übersehen	VVINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
hinauf	hinauf	hinauf	ADV	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Mann	Mann	Mann	NN	-	no	-	-	speaker.3	-	-
,	,	--	$,	-	no	-	-	-	-	-
marmorstill	marmorstill	marmorstill	ADJD	-	no	-	-	-	-	-
da	da	da	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kein	Kein	kein	PIAT	-	yes	reported.speech.3.nonfact	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.speech.3.nonfact	-	-	intexpr.3	-
,	,	--	$,	-	no	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
verrieth	verriet	verraten	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
dichten	dichten	dicht	ADJA	-	no	-	-	-	-	-
Massen	Massen	Masse	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Alles	Alles	alle	PIS	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schaute	schaute	schauen	VVFIN	-	no	-	-	-	-	-
starr	starr	starr	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ebene	Ebene	Ebene	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
30	30	30	CARD	-	no	-	-	-	-	-
Dörfer	Dörfer	Dorf	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Brand	Brand	Brand	NN	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Flammen	Flammen	Flamme	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Wolken	Wolken	Wolke	NN	-	no	-	-	-	-	-
küßten	küßten	küßen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Zwischen	Zwischen	zwischen	APPR	-	yes	-	-	-	-	-
ihnen	ihnen	ihnen	PPER	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
Völker	Völker	Volk	NN	-	no	-	-	-	-	-
aller	aller	aller	PIAT	-	no	-	-	-	-	-
Nationen	Nationen	Nation	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unabsehbare	unabsehbare	unabsehbar	ADJA	-	no	-	-	-	-	-
Reihen	Reihen	Reihe	NN	-	no	-	-	-	-	-
ausge	ausge	ausgen	NE	-	no	-	-	-	-	-
dehnt	dehnt	dehnen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
denen	denen	der	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Adjutanten	Adjutanten	Adjutant	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
unbegreiflicher	unbegreiflicher	unbegreiflich	ADJA	-	no	-	-	-	-	-
Schnelligkeit	Schnelligkeit	Schnelligkeit	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
=		_	XY	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
abflogen	abflogen	fliegen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
Großartigkeit	Großartigkeit	Großartigkeit	NN	-	no	-	-	-	-	-
Alles	Alles	Alle	PIS	-	no	-	-	-	-	-
übertraf	übertraf	übertreffen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
gewöhnlichen	gewöhnlichen	gewöhnlich	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
großartig	großartig	großartig	ADJD	-	no	-	-	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Philosophen	Philosophen	Philosoph	NN	-	no	-	-	-	-	-
erklärt	erklärt	erklären	VVPP	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Eroberer	Eroberer	Eroberer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
einmal	einmal	einmal	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
dämonische	dämonische	dämonisch	ADJA	-	no	-	-	-	-	-
Seligkeit	Seligkeit	Seligkeit	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Anblicks	Anblicks	Anblick	NN	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Völkerschlacht	Völkerschlacht	Völkerschlacht	NN	-	no	-	-	-	-	-
geschmeckt	geschmeckt	schmecken	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Eroberte	Eroberte	erobert	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Strömen	Strömen	Strom	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Blut	Blut	Blut	NN	-	no	-	-	-	-	-
errungen	errungen	erringen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Kleinigkeit	Kleinigkeit	Kleinigkeit	NN	-	no	-	-	-	-	-
willen	Willen	Wille	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Schanze	Schanze	Schanze	NN	-	no	-	-	-	-	-
schlagen	schlagen	schlagen	VVINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Erobern	Erobern	Erober	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	PRELS	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
Freude	Freude	Freude	NN	-	no	-	-	-	-	-
macht	macht	machen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Eroberte	Eroberte	eroberte	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
grünen	grünen	grün	ADJA	-	no	-	-	-	-	-
Saaten	Saaten	Saat	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Hufe	Hufe	Hufe	NN	-	no	-	-	-	-	-
zahlloser	zahlloser	zahllos	ADJA	-	no	-	-	-	-	-
Reitergeschwader	Reitergeschwader	Reitergeschwader	NN	-	no	-	-	-	-	-
verschwinden	verschwinden	verschwinden	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
niedertretenen	niedertreten	niedertret	VVFIN	-	no	-	-	-	-	-
Gefilde	Gefilde	Gefilde	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Menschenblut	Menschenblut	Menschenblut	NN	-	no	-	-	-	-	-
färben	färben	färben	VVINF	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Boden	Boden	Boden	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Brüllen	Brüllen	Brüllen	NN	-	no	-	-	-	-	-
unzähliger	unzähliger	unzählig	ADJA	-	no	-	-	-	-	-
Feuerschlünde	Feuerschlünde	Feuerschlund	NN	-	no	-	-	-	-	-
zittert	zittert	zittern	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Flammen	Flammen	Flamme	NN	-	no	-	-	-	-	-
brennender	brennender	brennend	ADJA	-	no	-	-	-	-	-
Städte	Städte	Stadt	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Dörfer	Dörfer	Dorf	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
blaue	blaue	blau	ADJA	-	no	-	-	-	-	-
Firmament	Firmament	Firmament	NN	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
majestätischen	majestätischen	majestätisch	ADJA	-	no	-	-	-	-	-
Purpurmantel	Purpurmantel	Purpurmantel	NN	-	no	-	-	-	-	-
schlagen	schlagen	schlagen	VVINF	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
da	da	da	ADV	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
wohl	wohl	wohl	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	ADV	-	no	-	-	-	-	-
schlürft	schlürft	schlürfen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
übermenschliche	übermenschliche	übermenschlich	ADJA	-	no	-	-	-	-	-
Seligkeit	Seligkeit	Seligkeit	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
