tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
demselben	demselben	demselben	PDAT	-	no	indirect freeIndirect.writing.10	-	-	-	-
Augenblicke	Augenblicke	Augenblick	NN	-	no	indirect freeIndirect.writing.10	-	-	-	-
erfolgen	erfolgen	erfolgen	VVINF	-	no	indirect freeIndirect.writing.10	-	-	-	-
,	,	,	$,	-	no	indirect freeIndirect.writing.10	-	-	-	-
wo	wo	wo	PWAV	-	no	indirect freeIndirect.writing.10	-	-	-	-
die	die	d	ART	-	no	indirect freeIndirect.writing.10	-	-	-	-
fremden	fremden	fremd	ADJA	-	no	indirect freeIndirect.writing.10	-	-	-	-
Truppen	Truppen	Truppe	NN	-	no	indirect freeIndirect.writing.10	-	-	-	-
sämmtlich	sämtlich	sämtlich	ADJD	-	no	indirect freeIndirect.writing.10	-	-	-	-
das	das	d	ART	-	no	indirect freeIndirect.writing.10	-	-	-	-
Land	Land	Land	NN	-	no	indirect freeIndirect.writing.10	-	-	-	-
verlassen	verlassen	verlassen	VVINF	-	no	indirect freeIndirect.writing.10	-	-	-	-
.	.	.	$.	-	no	indirect freeIndirect.writing.10	-	-	-	-
Der	Der	d	ART	-	yes	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
Kurfürst	Kurfürst	Kurfürst	NN	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	speaker.6	-	-
habe	habe	haben	VAFIN	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
seine	seine	seine	PPOSAT	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
Jntentionen	Intentionen	Intention	NN	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
der	der	d	ART	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
Preußischen	Preußischen	preußisch	ADJA	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
und	und	und	KON	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
Oesterreichischen	österreichischen	österreichisch	ADJA	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
notificirt	notifiziert	notifizieren	VVPP	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	intexpr.6	-
und	und	und	KON	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
es	es	es	PPER	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
soll	soll	sollen	VMFIN	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
die	die	d	ART	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
Zustimmung	Zustimmung	Zustimmung	NN	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
bereits	bereits	bereits	ADV	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
von	von	von	APPR	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
einer	einer	eine	ART	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
Seite	Seite	Seite	NN	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
her	her	her	APZR	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
eingetroffen	eingetroffen	eintreffen	VVPP	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
sein	sein	sein	VAINF	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
.	.	.	$.	-	no	indirect freeIndirect.writing.10|reported.writing.6	-	-	-	-
General	General	General	NE	-	yes	-	-	-	-	-
Radowitz	Radowitz	Radowitz	NE	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
London	London	London	NE	-	no	-	-	-	-	-
angelangt	angelangt	angelangen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Turin	Turin	Turin	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
25.	25.	25.	ADJA	-	yes	-	-	-	-	-
November	November	November	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Mano	Mano	Mano	NE	-	yes	reported.speech.7.border=unspec	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.speech.7.border=unspec	-	-	-	-
zum	zum	zum	APPRART	-	no	reported.speech.7.border=unspec	-	-	-	-
Präsidenten	Präsidenten	Präsident	NN	-	no	reported.speech.7.border=unspec	-	-	-	-
,	,	,	$,	-	no	reported.speech.7.border=unspec	-	-	-	-
Alfieri	Alfieri	Alfieri	NE	-	no	reported.speech.7.border=unspec	-	-	-	-
,	,	,	$,	-	no	reported.speech.7.border=unspec	-	-	-	-
Sostegno	Sostegno	Sostegno	NE	-	no	reported.speech.7.border=unspec	-	-	-	-
und	und	und	KON	-	no	reported.speech.7.border=unspec	-	-	-	-
Plizza	Plizza	Plizza	NE	-	no	reported.speech.7.border=unspec	-	-	-	-
sind	sind	sein	VAFIN	-	no	reported.speech.7.border=unspec	-	-	-	-
zu	zu	zu	APPR	-	no	reported.speech.7.border=unspec	-	-	-	-
Vice=	Vize	Vize	NN	-	no	reported.speech.7.border=unspec	-	-	-	-
Präsidenten	Präsidenten	Präsident	NN	-	no	reported.speech.7.border=unspec	-	-	-	-
des	des	d	ART	-	no	reported.speech.7.border=unspec	-	-	-	-
Senates	Senates	Senat	NN	-	no	reported.speech.7.border=unspec	-	-	-	-
ernannt	ernannt	ernennen	VVPP	-	no	reported.speech.7.border=unspec	-	-	intexpr.7	-
worden	worden	werden	VAPP	-	no	reported.speech.7.border=unspec	-	-	-	-
.	.	.	$.	-	no	reported.speech.7.border=unspec	-	-	-	-
Bologna	Bologna	Bologna	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
25.	25.	25.	ADJA	-	yes	-	-	-	-	-
November	November	November	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ein	Ein	eine	ART	-	yes	-	-	-	-	-
Gesetz	Gesetz	Gesetz	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Administration	Administration	Administration	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Provinzen	Provinzen	Provinz	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
erschienen	erschienen	erscheinen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Land	Land	Land	NN	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
1	1	1	CARD	-	no	-	-	-	-	-
hauptstädtisches	hauptstädtisches	hauptstädtisch	ADJA	-	no	-	-	-	-	-
Gebiet	Gebiet	Gebiet	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
Legationen	Legationen	Legation	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
jede	jede	jede	PIAT	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Cardinal	Kardinal	Kardinal	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
4	4	4	CARD	-	no	-	-	-	-	-
Räthen	Räten	Rat	NN	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Spitze	Spitze	Spitze	NN	-	no	-	-	-	-	-
eingetheilt	eingeteilt	einteilen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Untereintheilung	Untereinteilung	Untereinteilung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Legationen	Legationen	Legation	NN	-	no	-	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Delegationen	Delegationen	Delegation	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
Gubernien	Gubernien	Gubernium	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Communen	Kommunen	Kommune	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
zweite	zweite	zweit	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dritte	dritte	dritt	ADJA	-	no	-	-	-	-	-
Capitel	Kapitel	Kapitel	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Gesetzes	Gesetzes	Gesetz	NN	-	no	-	-	-	-	-
beschäftigt	beschäftigt	beschäftigen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Amtsgeschäften	Amtsgeschäften	Amtsgeschäft	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
neuen	neuen	neu	ADJA	-	no	-	-	-	-	-
Obrigkeiten	Obrigkeiten	Obrigkeit	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
vierte	vierte	viert	ADJA	-	no	-	-	-	-	-
enthält	enthält	enthalten	VVFIN	-	no	-	-	-	-	-
Anordnungen	Anordnungen	Anordnung	NN	-	no	-	-	-	-	-
bezüglich	bezüglich	bezüglich	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hauptstadt	Hauptstadt	Hauptstadt	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Jm	Im	im	APPRART	-	yes	-	-	-	-	-
Ganzen	Ganzen	Ganze	NN	-	no	-	-	-	-	-
besteht	besteht	bestehen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
6	6	6	CARD	-	no	-	-	-	-	-
Capiteln	Kapiteln	Kapitel	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Florenz	Florenz	Florenz	NE	-	yes	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
25.	25.	25.	ADJA	-	yes	-	-	-	-	-
November	November	November	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	reported.speech writing.8	-	-	-	-
Redacteur	Redakteur	Redakteur	NN	-	no	reported.speech writing.8	-	speaker.9	-	-
des	des	d	ART	-	no	reported.speech writing.8	-	-	-	-
„	&quot;	&quot;	$(	-	no	reported.speech writing.8	-	-	-	-
Costituzionale	Costituzionale	Costituzionale	NE	-	yes	reported.speech writing.8	-	-	-	-
“	&quot;	&quot;	$(	-	yes	reported.speech writing.8	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.speech writing.8	-	-	-	-
wegen	wegen	wegen	APPR	-	no	reported.speech writing.8|reported.speech writing.9	-	-	-	-
einer	einer	eine	ART	-	no	reported.speech writing.8|reported.speech writing.9	-	-	-	-
Beleidigung	Beleidigung	Beleidigung	NN	-	no	reported.speech writing.8|reported.speech writing.9	-	-	intexpr.9	-
Louis	Louis	Louis	NE	-	no	reported.speech writing.8|reported.speech writing.9	-	-	-	-
Napoleons	Napoleons	Napoleon	NE	-	no	reported.speech writing.8|reported.speech writing.9	-	-	-	-
über	über	über	APPR	-	no	reported.speech writing.8	-	-	-	-
Anklage	Anklage	Anklage	NN	-	no	reported.speech writing.8	-	-	-	-
des	des	d	ART	-	no	reported.speech writing.8	-	-	-	-
Französischen	Französischen	französisch	ADJA	-	no	reported.speech writing.8	-	-	-	-
Gesandten	Gesandten	Gesandte	NN	-	no	reported.speech writing.8	-	-	-	-
vor	vor	vor	APPR	-	no	reported.speech writing.8	-	-	-	-
die	die	d	ART	-	no	reported.speech writing.8	-	-	-	-
Polizei	Polizei	Polizei	NN	-	no	reported.speech writing.8	-	-	-	-
geladen	geladen	laden	VVPP	-	no	reported.speech writing.8	-	-	intexpr.8	-
worden	worden	werden	VAPP	-	no	reported.speech writing.8	-	-	-	-
.	.	.	$.	-	no	reported.speech writing.8	-	-	-	-
