tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
altem	altem	alt	ADJA	-	no	-	-	-	-	-
Laube	Laube	Laube	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Geniste	Geniste	Geniste	NN	-	no	-	-	-	-	-
umgeben	umgeben	umgeben	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
runde	runde	rund	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nette	nette	nett	ADJA	-	no	-	-	-	-	-
Eingangsloch	Eingangsloch	Eingangsloch	NN	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Nest	Nest	Nest	NN	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
verrathen	verraten	verraten	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
