tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
bei	bei	bei	APPR	-	no	direct.speech.2	-	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.2	-	-	-	-
.	.	.	$.	-	no	direct.speech.2	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Damit	Damit	damit	PAV	-	yes	-	-	-	-	-
verschwand	verschwand	verschwinden	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
eiligen	eiligen	eilig	ADJA	-	no	-	-	-	-	-
Schritts	Schritts	Schritt	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
Seitengemach	Seitengemach	Seitengemach	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Kara	Kara	Kara	NE	-	yes	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Erstaunen	Erstaunen	Erstaunen	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
plötzliche	plötzliche	plötzlich	ADJA	-	no	-	-	-	-	-
Aufregung	Aufregung	Aufregung	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Fürstin	Fürstin	Fürstin	NN	-	no	-	-	-	-	-
erholt	erholt	erholen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
große	große	groß	ADJA	-	no	-	-	-	-	-
Türe	Türe	Türe	NN	-	no	-	-	-	-	-
geöffnet	geöffnet	öffnen	VVPP	-	no	-	-	-	-	-
ward	wurde	werden	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Graf	Graf	Graf	NE	-	no	-	-	-	-	-
Lemuroff	Lemuroff	Lemuroff	NN	-	no	-	-	-	-	-
eintrat	eintrat	eintreten	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Anblick	Anblick	Anblick	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Mädchens	Mädchens	Mädchen	NN	-	no	-	-	-	-	-
stutzte	stutzte	stutzen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
verlegen	verlegen	verlegen	ADJD	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
suche	suche	suchen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Herrin	Herrin	Herrin	NN	-	no	-	-	-	-	-
dieses	dieses	diese	PDAT	-	no	-	-	-	-	-
Raumes	Raumes	Raum	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
Kara	Kara	Kara	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
sehr	sehr	sehr	ADV	-	no	-	-	-	-	-
verlegen	verlegen	verlegen	ADJD	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
ersten	ersten	erst	ADJA	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
wiedererkannte	wiedererkannte	wiedererkennen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Vater	Vater	Vater	NN	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Diamanten	Diamanten	Diamant	NN	-	no	-	-	-	-	-
verkaufen	verkaufen	verkaufen	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Eine	Eine	eine	ART	-	yes	-	-	-	-	-
brennende	brennende	brennend	ADJA	-	no	-	-	-	-	-
Röte	Röte	Röte	NN	-	no	-	-	-	-	-
überzog	überzog	überziehen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Gesichtchen	Gesichtchen	Gesichtchen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
vermehrte	vermehrte	vermehrt	ADJA	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Befangenheit	Befangenheit	Befangenheit	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Kaum	Kaum	kaum	ADV	-	yes	-	-	-	-	-
konnte	konnte	können	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
den	den	d	ART	-	no	reported.speech.4	-	-	-	-
höflichen	höflichen	höflich	ADJA	-	no	reported.speech.4	-	-	-	-
Grnß	Grnß	Grnß	NN	-	no	reported.speech.4	-	-	intexpr.4	-
des	des	d	ART	-	no	reported.speech.4	-	-	-	-
Grafen	Grafen	Graf	NN	-	no	reported.speech.4	-	speaker.4_5_8	-	-
formgewandt	formgewandt	formgewendt	ADJD	-	no	-	-	-	-	-
erwidern	erwidern	erwidern	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Verzeihen	Verzeihen	Verzeihen	NN	-	no	direct.speech.5	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.5	-	-	-	-
Pitras	Pitras	Pitra	NE	-	no	direct.speech.5	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.5	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
unangemeldet	unangemeldet	unangemeldet	ADJD	-	no	direct.speech.5	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.5	-	-	-	-
eingetreten	eingetreten	eintreten	VVPP	-	no	direct.speech.5	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Aber	Aber	aber	KON	-	yes	direct.speech.5|reported.thought.6	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5|reported.thought.6	-	speaker.6	-	-
glaubte	glaubte	glauben	VVFIN	-	no	direct.speech.5|reported.thought.6	-	-	intexpr.6	-
die	die	d	ART	-	no	direct.speech.5|reported.thought.6	-	-	-	-
Fürstin	Fürstin	Fürstin	NN	-	no	direct.speech.5|reported.thought.6	-	-	-	-
allein	allein	allein	ADV	-	no	direct.speech.5|reported.thought.6	-	-	-	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
und	und	und	KON	-	no	direct.speech.5	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.5	-	-	-	-
altbekannter	altbekannter	altbekannt	ADJA	-	no	direct.speech.5	-	-	-	-
Freund	Freund	Freund	NN	-	no	direct.speech.5	-	-	-	-
des	des	d	ART	-	no	direct.speech.5	-	-	-	-
Hanses	Hanse	Hanse	NN	-	no	direct.speech.5	-	-	-	-
bedarf	bedarf	bedürfen	VVFIN	-	no	direct.speech.5	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.5	-	-	-	-
weiter	weiter	weiter	ADV	-	no	direct.speech.5	-	-	-	-
keiner	keiner	keine	PIAT	-	no	direct.speech.5	-	-	-	-
Anmeldung	Anmeldung	Anmeldung	NN	-	no	direct.speech.5	-	-	-	-
.	.	.	$.	-	no	direct.speech.5	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.5	frame.23	speaker.23	-	-
wundere	wundere	wundern	VVFIN	-	no	direct.speech.5	frame.23	-	intexpr.23	-
mich	mich	ich	PPER	-	no	direct.speech.5	frame.23	-	-	-
,	,	,	$,	-	no	direct.speech.5	frame.23	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.5|indirect.thought.23	-	-	-	-
hier	hier	hier	ADV	-	no	direct.speech.5|indirect.thought.23	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.5|indirect.thought.23	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.5|indirect.thought.23	-	-	-	-
.	.	.	$.	-	no	direct.speech.5|indirect.thought.23	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.7	-	-	-	-
das	das	d	ART	-	no	direct.speech.7	-	-	-	-
bestellte	bestellte	bestellt	ADJA	-	no	direct.speech.7	-	-	-	-
Armband	Armband	Armband	NN	-	no	direct.speech.7	-	-	-	-
abgeliefert	abgeliefert	abliefern	VVPP	-	no	direct.speech.7	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	-	frame.7	-	-	-
flüsterte	flüsterte	flüstern	VVFIN	-	no	-	frame.7	-	intexpr.7	-
Kara	Kara	Kara	NE	-	no	-	frame.7	speaker.7_9_11_15	-	-
kaum	kaum	kaum	ADV	-	no	-	frame.7	-	-	-
vernehmlich	vernehmlich	vernehmlich	ADJD	-	no	-	frame.7	-	-	-
.	.	.	$.	-	no	-	frame.7	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Ach	Ach	ach	ITJ	-	no	direct.speech.8	-	-	-	-
ja	ja	ja	ITJ	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.speech.8	-	-	-	-
recht	recht	recht	ADJD	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.8	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.8	-	-	-	-
dabei	dabei	dabei	PAV	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.8	-	-	-	-
der	der	d	ART	-	no	direct.speech.8	-	-	-	-
Schmuck	Schmuck	Schmuck	NN	-	no	direct.speech.8	-	-	-	-
bestellt	bestellt	bestellen	VVPP	-	no	direct.speech.8	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	direct.speech.8	-	-	-	-
.	.	.	$.	-	no	direct.speech.8	-	-	-	-
Doch	Doch	doch	KON	-	yes	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.8	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
die	die	d	ART	-	no	direct.speech.8	-	-	-	-
Fürstin	Fürstin	Fürstin	NN	-	no	direct.speech.8	-	-	-	-
?	?	?	$.	-	no	direct.speech.8	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Dort	Dort	dort	ADV	-	no	direct.speech.9	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.9	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.9	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.9	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	direct.speech.9	-	-	-	-
zurückkommen	zurückkommen	zurückkommen	VVINF	-	no	direct.speech.9	-	-	-	-
.	.	.	$.	-	no	direct.speech.9	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.10	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
,	,	,	$,	-	no	-	frame.10	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
der	der	d	ART	-	no	-	frame.10	-	-	-
Graf	Graf	Graf	NN	-	no	-	frame.10	speaker.10_14	-	-
in	in	in	APPR	-	no	-	frame.10	-	-	-
peinlicher	peinlicher	peinlich	ADJA	-	no	-	frame.10	-	-	-
Verwirrung	Verwirrung	Verwirrung	NN	-	no	-	frame.10	-	-	-
,	,	,	$,	-	no	-	frame.10	-	-	-
„	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.10	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.10	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.10	-	-	-	-
mittag	mittag	mittag	ADV	-	no	direct.speech.10	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.10	-	-	-	-
Ihrem	Ihrem	ihr	PPOSAT	-	no	direct.speech.10	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.10	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.10	-	-	-	-
Geschäft	Geschäft	Geschäft	NN	-	no	direct.speech.10	-	-	-	-
abgeschlossen	abgeschlossen	abschließen	VVPP	-	no	direct.speech.10	-	-	-	-
,	,	,	$,	-	no	direct.speech.10	-	-	-	-
von	von	von	APPR	-	no	direct.speech.10	frame.24	-	-	-
dem	dem	die	PRELS	-	no	direct.speech.10	frame.24	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.10	frame.24	speaker.24	-	-
wünschen	wünschen	wünschen	VVINF	-	no	direct.speech.10	frame.24	-	intexpr.24	-
muß	muß	müssen	VMFIN	-	no	direct.speech.10	frame.24	-	-	-
,	,	,	$,	-	no	direct.speech.10	frame.24	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.10|indirect.thought.24	-	-	-	-
es	es	es	PPER	-	no	direct.speech.10|indirect.thought.24	-	-	-	-
geheim	geheim	geheim	ADJD	-	no	direct.speech.10|indirect.thought.24	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	direct.speech.10|indirect.thought.24	-	-	-	-
.	.	.	$.	-	no	direct.speech.10|indirect.thought.24	-	-	-	-
Vor-	Vor-	vor-	TRUNC	-	yes	direct.speech.10	-	-	-	-
allen	allen	alle	PIAT	-	no	direct.speech.10	-	-	-	-
Dingen	Dingen	Ding	NN	-	no	direct.speech.10	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	direct.speech.10	-	-	-	-
die	die	d	ART	-	no	direct.speech.10	-	-	-	-
Fürstin	Fürstin	Fürstin	NN	-	no	direct.speech.10	-	-	-	-
Morrow	Morrow	Morrow	NE	-	no	direct.speech.10	-	-	-	-
garnichts	gar_nichts	garnichts	PIS	-	no	direct.speech.10	-	-	-	-
davon	davon	davon	PAV	-	no	direct.speech.10	-	-	-	-
erfahren	erfahren	erfahren	VVINF	-	no	direct.speech.10	-	-	-	-
.	.	.	$.	-	no	direct.speech.10	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Selbstredend	Selbstredend	selbstredend	ADJD	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.11	-	-	-	-
Graf	Graf	Graf	NE	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	direct.speech.11	-	-	-	-
das	das	d	ART	-	no	direct.speech.11	-	-	-	-
abgeschossene	abgeschossene	abgeschießen	ADJA	-	no	direct.speech.11	-	-	-	-
Geschäft	Geschäft	Geschäft	NN	-	no	direct.speech.11	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.11	-	-	-	-
Geheimnis	Geheimnis	Geheimnis	NN	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
Auch	Auch	auch	ADV	-	yes	direct.speech.11|reported.speech.12.nonfact	-	-	-	-
ohne	ohne	ohne	APPR	-	no	direct.speech.11|reported.speech.12.nonfact	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.11|reported.speech.12.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.11|reported.speech.12.nonfact	-	speaker.12	-	-
mich	mich	mich	PRF	-	no	direct.speech.11|reported.speech.12.nonfact	-	-	-	-
besonders	besonders	besonders	ADV	-	no	direct.speech.11|reported.speech.12.nonfact	-	-	-	-
darauf	darauf	darauf	PAV	-	no	direct.speech.11|reported.speech.12.nonfact	-	-	-	-
hinwiesen	hinwiesen	hinweisen	VVFIN	-	no	direct.speech.11|reported.speech.12.nonfact	-	-	intexpr.12	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	direct.speech.11|reported.speech.13.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11|reported.speech.13.nonfact	-	speaker.13	-	-
nie	nie	nie	ADV	-	no	direct.speech.11|reported.speech.13.nonfact	-	-	-	-
darüber	darüber	darüber	PAV	-	no	direct.speech.11|reported.speech.13.nonfact	-	-	-	-
gesprochen	gesprochen	sprechen	VVPP	-	no	direct.speech.11|reported.speech.13.nonfact	-	-	intexpr.13	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.11	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.11	-	-	-	-
der	der	d	ART	-	no	direct.speech.11	-	-	-	-
Fürstin	Fürstin	Fürstin	NN	-	no	direct.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
Wir	Wir	wir	PPER	-	yes	direct.speech.11	-	-	-	-
machen	machen	machen	VVFIN	-	no	direct.speech.11	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.11	-	-	-	-
stets	stets	stets	ADV	-	no	direct.speech.11	-	-	-	-
des	des	d	ART	-	no	direct.speech.11	-	-	-	-
Vertrauens	Vertrauens	Vertrauen	NN	-	no	direct.speech.11	-	-	-	-
würdig	würdig	würdig	ADJD	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
das	das	die	PRELS	-	no	direct.speech.11	-	-	-	-
man	man	man	PIS	-	no	direct.speech.11	-	-	-	-
in	in	in	APPR	-	no	direct.speech.11	-	-	-	-
uns	uns	wir	PPER	-	no	direct.speech.11	-	-	-	-
setzt	setzt	setzen	VVFIN	-	no	direct.speech.11	-	-	-	-
.	.	.	$.	-	no	direct.speech.11	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Verzeihen	Verzeihen	Verzeihen	NN	-	no	direct.speech.14	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.14	-	-	-	-
Pitras	Pitras	Pitra	NE	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.14|reported.thought.25.nonfact	-	speaker.25	-	-
zweifle	zweifle	zweifeln	VVFIN	-	no	direct.speech.14|reported.thought.25.nonfact	-	-	intexpr.25	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14|reported.thought.25.nonfact	-	-	-	-
daran	daran	daran	PAV	-	no	direct.speech.14|reported.thought.25.nonfact	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.14	-	-	-	-
die	die	d	ART	-	no	direct.speech.14	-	-	-	-
Angelegenheit	Angelegenheit	Angelegenheit	NN	-	no	direct.speech.14	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.14	-	-	-	-
für	für	für	APPR	-	no	direct.speech.14	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.14	-	-	-	-
von	von	von	APPR	-	no	direct.speech.14	-	-	-	-
solcher	solcher	solch	PIAT	-	no	direct.speech.14	-	-	-	-
Wichtigkeit	Wichtigkeit	Wichtigkeit	NN	-	no	direct.speech.14	-	-	-	-
,	,	,	$,	-	no	direct.speech.14	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.14|reported.speech.26	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.14|reported.speech.26	-	speaker.26	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.14|reported.speech.26	-	-	-	-
ausdrücklich	ausdrücklich	ausdrücklich	ADJD	-	no	direct.speech.14|reported.speech.26	-	-	-	-
um	um	um	APPR	-	no	direct.speech.14|reported.speech.26	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	no	direct.speech.14|reported.speech.26	-	-	-	-
Ehrenwort	Ehrenwort	Ehrenwort	NN	-	no	direct.speech.14|reported.speech.26	-	-	-	-
bitte	bitte	bitte	ADV	-	no	direct.speech.14|reported.speech.26	-	-	intexpr.26	-
.	.	.	$.	-	no	direct.speech.14|reported.speech.26	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
„	&quot;	&quot;	$(	-	yes	direct.speech.15	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.15	-	-	-	-
gebe	gebe	geben	VVFIN	-	no	direct.speech.15	-	-	-	-
es	es	es	PPER	-	no	direct.speech.15	-	-	-	-
Ihnen	Ihnen	sie	PPER	-	no	direct.speech.15	-	-	-	-
hiermit	hiermit	hiermit	PAV	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
Herr	Herr	Herr	NN	-	no	direct.speech.15	-	-	-	-
Graf	Graf	Graf	NE	-	no	direct.speech.15	-	-	-	-
,	,	,	$,	-	no	direct.speech.15	-	-	-	-
gleichzeitig	gleichzeitig	gleichzeitig	ADJD	-	no	direct.speech.15	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.15	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.15	-	-	-	-
Namen	Namen	Name	NN	-	no	direct.speech.15	-	-	-	-
meines	meines	meine	PPOSAT	-	no	direct.speech.15	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	direct.speech.15	-	-	-	-
.	.	.	$.	-	no	direct.speech.15	-	-	-	-
“	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Graf	Graf	Graf	NN	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
dankbar	dankbar	dankbar	ADJD	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ergriff	ergriff	ergreifen	VVFIN	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
kleine	kleine	klein	ADJA	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
drückte	drückte	drücken	VVFIN	-	no	-	-	-	-	-
leise	leise	leise	ADJD	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
Kuß	Kuß	Kuß	NN	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
