tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
,	,	--	$,	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
kennen	kennen	kennen	VVFIN	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
lernen	lernen	lernen	VVINF	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
war	war	sein	VAFIN	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
unüberwindlich	unüberwindlich	unüberwindlich	ADJD	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
wollt'	wollte	wollen	VMFIN	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
göttliche	göttliche	göttlich	ADJA	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
Hand	Hand	Hand	NN	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
küssen	küssen	küssen	VVINF	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
...	...	--	$(	-	no	direct.speech.4|direct.speech.23.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.4	-	-	-	-
so	so	so	ADV	-	no	direct.speech.4	-	-	-	-
weiter	weiter	weiter	ADV	-	no	direct.speech.4	-	-	-	-
.	.	--	$.	-	no	direct.speech.4	-	-	-	-
–	-	--	$(	-	yes	direct.speech.4	-	-	-	-
Indessen	Indessen	indessen	ADV	-	no	direct.speech.4	-	-	-	-
wartet	wartet	warten	VVFIN	-	no	direct.speech.4	-	-	-	-
unten	unten	unten	ADV	-	no	direct.speech.4	-	-	-	-
der	der	der	ART	-	no	direct.speech.4	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	direct.speech.4	-	-	-	-
,	,	--	$,	-	no	direct.speech.4	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.4	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.4	-	-	-	-
der	der	der	ART	-	no	direct.speech.4	-	-	-	-
großen	großen	groß	ADJA	-	no	direct.speech.4	-	-	-	-
Pause	Pause	Pause	NN	-	no	direct.speech.4	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.4	-	-	-	-
man	man	man	PIS	-	no	direct.speech.4	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	direct.speech.4	-	-	-	-
.	.	--	$.	-	no	direct.speech.4	-	-	-	-
Kein	Kein	kein	PIAT	-	yes	direct.speech.4|reported.thought.3.nonfact.border=percept	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	direct.speech.4|reported.thought.3.nonfact.border=percept	-	speaker.3	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.4|reported.thought.3.nonfact.border=percept	-	-	-	-
es	es	es	PPER	-	no	direct.speech.4|reported.thought.3.nonfact.border=percept	-	-	-	-
bemerkt	bemerkt	bemerken	VVPP	-	no	direct.speech.4|reported.thought.3.nonfact.border=percept	-	-	intexpr.3	-
.	.	--	$.	-	no	direct.speech.4|reported.thought.3.nonfact.border=percept	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Wenn	Wenn	wenn	KOUS	-	no	direct.speech.5	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.5	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.5	-	-	-	-
bereit	bereit	bereit	ADJD	-	no	direct.speech.5	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
Ferdinand	Ferdinand	Ferdinand	NE	-	no	-	frame.5	speaker.5_8	-	-
,	,	--	$,	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
so	so	so	ADV	-	no	direct.speech.5	frame.24	-	-	-
erlauben	erlauben	erlauben	VVFIN	-	no	direct.speech.5	frame.24	-	intexpr.24	-
Sie	Sie	sie	PPER	-	no	direct.speech.5	frame.24	speaker.24	-	-
mir	mir	sich	PPER	-	no	direct.speech.5	frame.24	-	-	-
wohl	wohl	wohl	ADV	-	no	direct.speech.5	frame.24	-	-	-
,	,	--	$,	-	no	direct.speech.5	frame.24	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.5|indirect.speech.24.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.5|indirect.speech.24.nonfact	-	-	-	-
begleiten	begleiten	begleiten	VVINF	-	no	direct.speech.5|indirect.speech.24.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.5|indirect.speech.24.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
Irene	Irene	Irene	NE	-	yes	-	-	speaker.4_6	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Ausdruck	Ausdruck	Ausdruck	NN	-	no	-	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	-	-	-	-	-
Mienen	Mienen	Miene	NN	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
entschlossen	entschlossen	entschließen	VVPP	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erregt	erregt	erregen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.6	frame.7	speaker.7	-	-
glauben	glauben	glauben	VVFIN	-	no	direct.speech.6	frame.7	-	intexpr.7	-
doch	doch	doch	ADV	-	no	direct.speech.6	frame.7	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.6	frame.7	-	-	-
,	,	--	$,	-	no	direct.speech.6	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.6|indirect.thought.7.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6|indirect.thought.7.nonfact	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	direct.speech.6|indirect.thought.7.nonfact	-	-	-	-
...	...	--	$(	-	no	direct.speech.6|indirect.thought.7.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.8	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.8	-	-	-	-
von	von	von	APPR	-	no	direct.speech.8	-	-	-	-
einem	einem	ein	ART	-	no	direct.speech.8	-	-	-	-
Turm	Turm	Turm	NN	-	no	direct.speech.8	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.8	-	-	-	-
springen	springen	springen	VVINF	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
dazu	dazu	dazu	PAV	-	no	direct.speech.8	-	-	-	-
hätten	hätten	haben	VAFIN	-	no	direct.speech.8	-	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.8	-	-	-	-
Mut	Mut	Mut	NN	-	no	direct.speech.8	-	-	-	-
genug	genug	genug	ADV	-	no	direct.speech.8	-	-	-	-
?	?	--	$.	-	no	direct.speech.8	-	-	-	-
...	...	--	$(	-	yes	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Irene	Irene	Irene	NE	-	yes	-	-	-	-	-
schaute	schaute	schauen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Dann	Dann	dann	ADV	-	no	direct.speech.9	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.9	-	-	-	-
gleich	gleich	gleich	ADV	-	no	direct.speech.9	-	-	-	-
,	,	--	$,	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
sie	sie	sie	PPER	-	no	-	frame.9	speaker.9	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
lief	lief	laufen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
dunkler	dunkler	dunkel	ADJA	-	no	-	-	-	-	-
Schatten	Schatten	Schatten	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ferdinand	Ferdinand	Ferdinand	NE	-	yes	reported.speech.10	-	speaker.10	-	-
rief	rief	rufen	VVFIN	-	no	reported.speech.10	-	-	intexpr.10	-
den	den	der	ART	-	no	reported.speech.10	-	-	-	-
Kellner	Kellner	Kellner	NN	-	no	reported.speech.10	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bezahlte	bezahlte	bezahlen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
reichte	reichte	reichen	VVFIN	-	no	-	-	-	-	-
Irene	Irene	Irene	NE	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Treppen	Treppen	Treppe	NN	-	no	-	-	-	-	-
hinab	hinab	hinab	PTKVZ	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Vorhalle	Vorhalle	Vorhalle	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dort	Dort	dort	ADV	-	yes	-	-	-	-	-
half	half	helfen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
ihr	ihr	ihr	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
hellgrauen	hellgrauen	hellgrau	ADJA	-	no	-	-	-	-	-
Mantel	Mantel	Mantel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Pelzkragen	Pelzkragen	Pelzkrage	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Höhe	Höhe	Höhe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
nahm	nahm	nehmen	VVFIN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Spitzentuch	Spitzentuch	Spitzentuch	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ohne	Ohne	ohne	APPR	-	yes	reported.speech.11.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.11.nonfact	-	-	-	-
Wort	Wort	Wort	NN	-	no	reported.speech.11.nonfact	-	-	-	-
miteinander	miteinander	miteinander	ADV	-	no	reported.speech.11.nonfact	-	speaker.11	-	-
zu	zu	zu	PTKZU	-	no	reported.speech.11.nonfact	-	-	-	-
reden	reden	reden	VVINF	-	no	reported.speech.11.nonfact	-	-	intexpr.11	-
,	,	--	$,	-	no	-	-	-	-	-
traten	traten	treten	VVFIN	-	no	-	-	-	-	-
beide	beide	beide	PIS	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Tor	Tor	Tor	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Einfahrt	Einfahrt	Einfahrt	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ein	Ein	ein	ART	-	yes	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	-	-	-	-
herbei	herbei	herbei	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
lautlos	lautlos	lautlos	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
beschneite	beschneite	beschneit	ADJA	-	no	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
rollten	rollten	rollen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Ziele	Ziele	Ziel	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ferdinand	Ferdinand	Ferdinand	NE	-	yes	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
Irene	Irene	Irene	NE	-	no	-	-	-	-	-
zuweilen	zuweilen	zuweilen	ADV	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
saß	saß	sitzen	VVFIN	-	no	-	-	-	-	-
regungslos	regungslos	regungslos	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
verhüllten	verhüllten	verhüllt	ADJA	-	no	-	-	-	-	-
Gesicht	Gesicht	Gesicht	NN	-	no	-	-	-	-	-
starrten	starrten	starren	VVFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
ins	ins	in	APPRART	-	no	-	-	-	-	-
Dunkle	Dunkle	dunkle	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Als	Als	als	KOKOM	-	yes	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
wenigen	wenigen	weniger	PIAT	-	no	-	-	-	-	-
Minuten	Minuten	Minute	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Wagen	Wagen	Wagen	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Hause	Hause	Haus	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Parkring	Parkring	Parkring	NN	-	no	-	-	-	-	-
stehenblieb	stehenblieb	stehenbleiben	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wartete	wartete	warten	VVFIN	-	no	-	-	-	-	-
Irene	Irene	Irene	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
Ferdinand	Ferdinand	Ferdinand	NE	-	no	-	-	-	-	-
geklingelt	geklingelt	klingeln	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Tor	Tor	Tor	NN	-	no	-	-	-	-	-
geöffnet	geöffnet	öffnen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	Dann	ADV	-	yes	-	-	-	-	-
erst	erst	erst	ADV	-	no	-	-	-	-	-
stieg	stieg	steigen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
beide	beide	beide	PIS	-	no	-	-	-	-	-
gingen	gingen	gehen	VVFIN	-	no	-	-	-	-	-
langsam	langsam	langsam	ADJD	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Treppen	Treppen	Treppe	NN	-	no	-	-	-	-	-
hinauf	hinauf	hinauf	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ferdinand	Ferdinand	Ferdinand	NE	-	yes	-	-	-	-	-
fühlte	fühlte	fühlen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Traum	Traum	Traum	NN	-	no	-	-	-	-	-
erwachen	erwachen	erwachen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
wohlbekannte	wohlbekannte	wohlbekannt	ADJA	-	no	-	-	-	-	-
Kammermädchen	Kammermädchen	Kammermädchen	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
stand	stand	stehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	-	-	-	-	-
Begleiterin	Begleiterin	Begleiterin	NN	-	no	-	-	-	-	-
verwundert	verwundert	verwundern	VVFIN	-	no	-	-	-	-	-
betrachtete	betrachtete	betrachten	ADJA	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Bitte	Bitte	Bitte	PTKANT	-	no	direct.speech.13	-	-	-	-
,	,	--	$,	-	no	direct.speech.13	-	-	-	-
fragen	fragen	fragen	VVFIN	-	no	direct.speech.13	frame.14	-	intexpr.14	-
Sie	Sie	sie	PPER	-	no	direct.speech.13	frame.14	speaker.14	-	-
das	das	der	ART	-	no	direct.speech.13	frame.14	-	-	-
Fräulein	Fräulein	Fräulein	NN	-	no	direct.speech.13	frame.14	-	-	-
,	,	--	$,	-	no	direct.speech.13	frame.14	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.13	-	intexpr.13	-
Ferdinand	Ferdinand	Ferdinand	NE	-	no	-	frame.13	speaker.13	-	-
,	,	--	$,	-	no	-	frame.13	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.13|indirect.speech.14.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.13|indirect.speech.14.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech.13|indirect.speech.14.nonfact	-	-	-	-
Güte	Güte	Güte	NN	-	no	direct.speech.13|indirect.speech.14.nonfact	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.13|indirect.speech.14.nonfact	-	-	-	-
möchte	möchte	möchten	VMFIN	-	no	direct.speech.13|indirect.speech.14.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.13|indirect.speech.14.nonfact	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.13|indirect.speech.14.nonfact	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.13|indirect.speech.14.nonfact	-	-	-	-
empfangen	empfangen	empfangen	VVINF	-	no	direct.speech.13|indirect.speech.14.nonfact	-	-	-	-
.	.	--	$.	-	no	direct.speech.13|indirect.speech.14.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Mädchen	Mädchen	Mädchen	NN	-	no	-	-	-	-	-
lächelte	lächelte	lächeln	VVFIN	-	no	-	-	-	-	-
dumm	dumm	dumm	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Paar	Paar	Paar	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Salon	Salon	Salon	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Flammen	Flammen	Flamme	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Deckenlusters	Deckenlüsters	Deckenlüster	NN	-	no	-	-	-	-	-
strahlten	strahlten	strahlen	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Ferdinand	Ferdinand	Ferdinand	NE	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
Irene	Irene	Irene	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
fremde	fremde	fremd	ADJA	-	no	-	-	-	-	-
Menschen	Menschen	Mensch	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
venezianischen	venezianischen	venezianisch	ADJA	-	no	-	-	-	-	-
Spiegel	Spiegel	Spiegel	NN	-	no	-	-	-	-	-
schweben	schweben	schweben	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
der	der	der	PRELS	-	no	-	-	-	-	-
schiefgeneigt	schiefgeneigt	schiefgeneigen	ADJD	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
schwarzen	schwarzen	schwarzen	ADJA	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
glänzenden	glänzenden	glänzend	ADJA	-	no	-	-	-	-	-
Flügel	Flügel	Flügel	NN	-	no	-	-	-	-	-
hing	hing	hängen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Plötzlich	Plötzlich	Plötzlich	ADJD	-	yes	reported.thought.15	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	reported.thought.15	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.thought.15	-	speaker.15	-	-
ein	ein	ein	ART	-	no	reported.thought.15	-	-	-	-
