tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
deutschen	deutschen	deutsch	ADJA	-	no	reported.writing.22|reported.writing.23	-	-	-	note
Briefe	Briefe	Brief	NN	-	no	reported.writing.22|reported.writing.23	-	-	-	note
über	über	über	APPR	-	no	reported.writing.22|reported.writing.23	-	-	-	note
den	den	der	ART	-	no	reported.writing.22|reported.writing.23	-	-	-	note
Orient	Orient	Orient	NN	-	no	reported.writing.22|reported.writing.23	-	-	-	note
"	&quot;	&quot;	$(	-	no	reported.writing.22|reported.writing.23	-	-	-	note
enthalten	enthalten	enthalten	VVPP	-	no	reported.writing.22	-	-	-	note
sind	sind	sein	VAFIN	-	no	reported.writing.22	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	note
in	in	in	APPR	-	no	-	-	-	-	note
keiner	keiner	kein	PIAT	-	no	-	-	-	-	note
bösen	bösen	böse	ADJA	-	no	-	-	-	-	note
Absicht	Absicht	Absicht	NN	-	no	-	-	-	-	note
meinte	meinte	meinen	VVFIN	-	no	-	-	-	-	note
.	.	--	$.	-	no	-	-	-	-	note
Es	Es	es	PPER	-	yes	reported.writing.24	-	-	-	note
ist	ist	sein	VAFIN	-	no	reported.writing.24	-	-	-	note
uns	uns	uns	PPER	-	no	reported.writing.24	-	-	-	note
in	in	in	APPR	-	no	reported.writing.24	-	-	-	note
dieser	dieser	dieser	PDAT	-	no	reported.writing.24	-	-	-	note
Beziehung	Beziehung	Beziehung	NN	-	no	reported.writing.24	-	-	-	note
eine	eine	ein	ART	-	no	reported.writing.24	-	-	-	note
Reklamation	Reklamation	Reklamation	NN	-	no	reported.writing.24	-	speaker.24	-	note
zugegangen	zugegangen	zugehen	VVPP	-	no	reported.writing.24	-	-	-	note
,	,	--	$,	-	no	reported.writing.24	-	-	-	note
welche	welche	welcher	PRELS	-	no	reported.writing.24	-	-	-	note
der	der	der	ART	-	no	reported.writing.24	frame.4	-	-	note
zufälligen	zufälligen	zufällig	ADJA	-	no	reported.writing.24	frame.4	-	-	note
Aeußerung	Äußerung	Äußerung	NN	-	no	reported.writing.24	frame.4	-	intexpr.4	note
unseres	unseres	unser	PPOSAT	-	no	reported.writing.24	frame.4	-	-	note
Referenten	Referenten	Referent	NN	-	no	reported.writing.24	frame.4	speaker.4	-	note
,	,	--	$,	-	no	reported.writing.24	frame.4	-	-	note
Herr	Herr	Herr	NN	-	no	reported.writing.24|indirect.writing.4	-	-	-	note
Quizmann	Quizmann	Quizmann	NN	-	no	reported.writing.24|indirect.writing.4	-	-	-	note
sei	sei	sein	VAFIN	-	no	reported.writing.24|indirect.writing.4	-	-	-	note
ein	ein	ein	ART	-	no	reported.writing.24|indirect.writing.4	-	-	-	note
„	&quot;	&quot;	$(	-	no	reported.writing.24|indirect.writing.4	-	-	-	note
bairischer	bairischer	bairisch	ADJA	-	no	reported.writing.24|indirect.writing.4	-	-	-	note
Arzt	Arzt	Arzt	NN	-	no	reported.writing.24|indirect.writing.4	-	-	-	note
,	,	--	$,	-	no	reported.writing.24|indirect.writing.4	-	-	-	note
"	&quot;	&quot;	$(	-	no	reported.writing.24|indirect.writing.4	-	-	-	note
eine	eine	ein	ART	-	no	reported.writing.24	-	-	-	note
Animosität	Animosität	Animosität	NN	-	no	reported.writing.24	-	-	-	note
gegen	gegen	gegen	APPR	-	no	reported.writing.24	-	-	-	note
Süddeutschland	Süddeutschland	Süddeutschland	NE	-	no	reported.writing.24	-	-	-	note
unterschiebt	unterschiebt	unterschieben	VVFIN	-	no	reported.writing.24	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
die	die	der	PRELS	-	no	-	-	-	-	note
ihm	ihm	ihm	PPER	-	no	-	-	-	-	note
gewiß	gewiß	gewiß	ADV	-	no	-	-	-	-	note
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	note
im	im	in	APPRART	-	no	-	-	-	-	note
Entferntesten	Entferntesten	Entferntesten	NN	-	no	-	-	-	-	note
in	in	in	APPR	-	no	-	-	-	-	note
den	den	der	ART	-	no	-	-	-	-	note
Sinn	Sinn	Sinn	NN	-	no	-	-	-	-	note
gekommen	gekommen	kommen	VVPP	-	no	-	-	-	-	note
ist	ist	sein	VAFIN	-	no	-	-	-	-	note
.	.	--	$.	-	no	-	-	-	-	note
Wir	Wir	wir	PPER	-	yes	-	-	-	-	note
lassen	lassen	lassen	VVFIN	-	no	-	-	-	-	note
die	die	der	ART	-	no	-	-	-	-	note
Reclamation	Reklamation	Reklamation	NN	-	no	-	-	speaker.6	-	note
,	,	--	$,	-	no	-	-	-	-	note
die	die	der	PRELS	-	no	reported.thought.5	-	-	-	note
wir	wir	wir	PPER	-	no	reported.thought.5	-	speaker.5	-	note
eigentlich	eigentlich	eigentlich	ADV	-	no	reported.thought.5	-	-	-	note
für	für	für	APPR	-	no	reported.thought.5	-	-	-	note
etwas	etwas	etwas	PIS	-	no	reported.thought.5	-	-	-	note
überflüssig	überflüssig	überflüssig	ADJD	-	no	reported.thought.5	-	-	-	note
halten	halten	halten	VVFIN	-	no	reported.thought.5	-	-	intexpr.5	note
nur	nur	nur	ADV	-	no	-	-	-	-	note
darum	darum	darum	PAV	-	no	-	-	-	-	note
hier	hier	hier	ADV	-	no	-	-	-	-	note
folgen	folgen	folgen	VVINF	-	no	-	-	-	-	note
,	,	--	$,	-	no	-	-	-	-	note
weil	weil	weil	KOUS	-	no	reported.writing.25	-	-	-	note
sie	sie	sie	PPER	-	no	reported.writing.25	-	speaker.25	-	note
aus	aus	aus	APPR	-	no	reported.writing.25	-	-	-	note
der	der	der	ART	-	no	reported.writing.25	-	-	-	note
Feder	Feder	Feder	NN	-	no	reported.writing.25	-	-	-	note
eines	eines	ein	ART	-	no	reported.writing.25	-	-	-	note
uns	uns	uns	PPER	-	no	reported.writing.25	-	-	-	note
werthen	werten	wert	VVFIN	-	no	reported.writing.25	-	-	-	note
Mannes	Mannes	Mann	NN	-	no	reported.writing.25	-	-	-	note
geflossen	geflossen	fließen	VVPP	-	no	reported.writing.25	-	-	intexpr.25	note
ist	ist	sein	VAFIN	-	no	reported.writing.25	-	-	-	note
.	.	--	$.	-	no	reported.writing.25	-	-	-	note
„	&quot;	&quot;	$(	-	yes	direct.writing.6	-	-	-	note
Die	Die	der	ART	-	no	direct.writing.6	-	-	-	note
Art	Art	Art	NN	-	no	direct.writing.6	-	-	-	note
und	und	und	KON	-	no	direct.writing.6	-	-	-	note
Weise	Weise	Weise	NN	-	no	direct.writing.6	-	-	-	note
,	,	--	$,	-	no	direct.writing.6	-	-	-	note
wie	wie	wie	PWAV	-	no	direct.writing.6|reported.writing.7	-	-	-	note
der	der	der	ART	-	no	direct.writing.6|reported.writing.7	-	-	-	note
Beurtheiler	Beurteiler	Beurteiler	NN	-	no	direct.writing.6|reported.writing.7	-	speaker.7	-	note
der	der	der	ART	-	no	direct.writing.6|reported.writing.7	-	-	-	note
Briefe	Briefe	Brief	NN	-	no	direct.writing.6|reported.writing.7	-	-	-	note
aus	aus	aus	APPR	-	no	direct.writing.6|reported.writing.7	-	-	-	note
dem	dem	der	ART	-	no	direct.writing.6|reported.writing.7	-	-	-	note
Orient	Orient	Orient	NN	-	no	direct.writing.6|reported.writing.7	-	-	-	note
in	in	in	APPR	-	no	direct.writing.6|reported.writing.7	-	-	-	note
Nr.	Nr.	Nr.	NN	-	no	direct.writing.6|reported.writing.7	-	-	-	note
42	42	42	CARD	-	yes	direct.writing.6|reported.writing.7	-	-	-	note
der	der	der	ART	-	no	direct.writing.6|reported.writing.7	-	-	-	note
Grenzboten	Grenzboten	Grenzbote	NN	-	no	direct.writing.6|reported.writing.7	-	-	-	note
das	das	der	ART	-	no	direct.writing.6|reported.writing.7	-	-	-	note
Reisewerk	Reisewerk	Reisewerk	NN	-	no	direct.writing.6|reported.writing.7	-	-	-	note
und	und	und	KON	-	no	direct.writing.6|reported.writing.7	-	-	-	note
die	die	der	ART	-	no	direct.writing.6|reported.writing.7	-	-	-	note
achtungswerthe	achtungswerte	achtungswert	ADJA	-	no	direct.writing.6|reported.writing.7	-	-	-	note
Persönlichkeit	Persönlichkeit	Persönlichkeit	NN	-	no	direct.writing.6|reported.writing.7	-	-	-	note
des	des	der	ART	-	no	direct.writing.6|reported.writing.7	-	-	-	note
Verfassers	Verfassers	Verfasser	NN	-	no	direct.writing.6|reported.writing.7	-	-	-	note
behandelt	behandelt	behandeln	VVPP	-	no	direct.writing.6|reported.writing.7	-	-	intexpr.7	note
,	,	--	$,	-	no	direct.writing.6	-	-	-	note
muß	muß	müssen	VMFIN	-	no	direct.writing.6	-	-	-	note
gerechte	gerechte	gerecht	ADJA	-	no	direct.writing.6	-	-	-	note
Mißbilligung	Mißbilligung	Mißbilligung	NN	-	no	direct.writing.6	-	-	-	note
erregen	.	--	$.	-	no	direct.writing.6	-	-	-	note
.	.	--	$.	-	no	direct.writing.6	-	-	-	note
Für	Für	für	APPR	-	yes	direct.writing.6	-	-	-	note
den	den	der	ART	-	no	direct.writing.6	-	-	-	note
Beurtheiler	Beurteiler	Beurteiler	NN	-	no	direct.writing.6	-	-	-	note
ist	ist	sein	VAFIN	-	no	direct.writing.6	-	-	-	note
,	,	--	$,	-	no	direct.writing.6	-	-	-	note
wie	wie	wie	PWAV	-	no	direct.writing.6	-	-	-	note
es	es	es	PPER	-	no	direct.writing.6	-	-	-	note
scheint	scheint	scheinen	VVFIN	-	no	direct.writing.6	-	-	-	note
,	,	--	$,	-	no	direct.writing.6	-	-	-	note
die	die	der	ART	-	no	direct.writing.6	-	-	-	note
unselige	unselige	unselig	ADJA	-	no	direct.writing.6	-	-	-	note
Kluft	Kluft	Kluft	NN	-	no	direct.writing.6	-	-	-	note
,	,	--	$,	-	no	direct.writing.6	-	-	-	note
die	die	der	PRELS	-	no	direct.writing.6	-	-	-	note
einst	einst	einst	ADV	-	no	direct.writing.6	-	-	-	note
Nord-	Nord-	Nord	TRUNC	-	no	direct.writing.6	-	-	-	note
und	und	und	KON	-	no	direct.writing.6	-	-	-	note
Süddeutschland	Süddeutschland	Süddeutschland	NN	-	no	direct.writing.6	-	-	-	note
trennte	trennte	trennen	VVFIN	-	no	direct.writing.6	-	-	-	note
,	,	--	$,	-	no	direct.writing.6	-	-	-	note
noch	noch	noch	ADV	-	no	direct.writing.6	-	-	-	note
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.6	-	-	-	note
ausgefüllt	ausgefüllt	ausfüllen	VVPP	-	no	direct.writing.6	-	-	-	note
,	,	--	$,	-	no	direct.writing.6	-	-	-	note
daher	daher	daher	PAV	-	no	direct.writing.6	-	-	-	note
die	die	der	ART	-	no	direct.writing.6	-	-	-	note
auffallende	auffallende	auffallend	ADJA	-	no	direct.writing.6	-	-	-	note
Stimmung	Stimmung	Stimmung	NN	-	no	direct.writing.6	-	-	-	note
,	,	--	$,	-	no	direct.writing.6	-	-	-	note
die	die	der	PRELS	-	no	direct.writing.6	-	-	-	note
seinem	seinem	sein	PPOSAT	-	no	direct.writing.6	-	-	-	note
Referat	Referat	Referat	NN	-	no	direct.writing.6	-	-	-	note
,	,	--	$,	-	no	direct.writing.6	-	-	-	note
in	in	in	APPR	-	no	direct.writing.6	-	-	-	note
Ihrem	Ihrem	ihr	PPOSAT	-	no	direct.writing.6	-	-	-	note
sonst	sonst	sonst	ADV	-	no	direct.writing.6	-	-	-	note
derlei	derlei	derlei	PIAT	-	no	direct.writing.6	-	-	-	note
Tendenzen	Tendenzen	Tendenz	NN	-	no	direct.writing.6	-	-	-	note
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.6	-	-	-	note
zugänglichen	zugänglichen	zugänglich	ADJA	-	no	direct.writing.6	-	-	-	note
Organe	Organe	Organ	NN	-	no	direct.writing.6	-	-	-	note
zu	zu	zu	APPR	-	no	direct.writing.6	-	-	-	note
Grunde	Grunde	Grunde	NN	-	no	direct.writing.6	-	-	-	note
liegt	liegt	liegen	VVFIN	-	no	direct.writing.6	-	-	-	note
.	.	--	$.	-	no	direct.writing.6	-	-	-	note
Wir	Wir	wir	PPER	-	yes	direct.writing.6	-	-	-	note
stimmen	stimmen	stimmen	VVFIN	-	no	direct.writing.6	-	-	-	note
vollkommen	vollkommen	vollkommen	ADJD	-	no	direct.writing.6	-	-	-	note
mit	mit	mit	APPR	-	no	direct.writing.6	-	-	-	note
dem	dem	der	ART	-	no	direct.writing.6	-	-	-	note
Beurtheiler	Beurteiler	Beurteiler	NN	-	no	direct.writing.6	-	speaker.8_10	-	note
überein	überein	überein	PTKVZ	-	no	direct.writing.6	-	-	-	note
,	,	--	$,	-	no	direct.writing.6	-	-	-	note
wenn	wenn	wenn	KOUS	-	no	direct.writing.6	-	-	-	note
er	er	er	PPER	-	no	direct.writing.6	-	-	-	note
den	den	der	ART	-	no	direct.writing.6	-	-	-	note
Verfasser	Verfasser	Verfasser	NN	-	no	direct.writing.6	-	-	-	note
der	der	der	ART	-	no	direct.writing.6	-	-	-	note
Briefe	Briefe	Brief	NN	-	no	direct.writing.6	-	-	-	note
„	&quot;	&quot;	$(	-	no	direct.writing.6|direct.writing.8	-	-	-	note
einen	einen	ein	ART	-	no	direct.writing.6|direct.writing.8	-	-	-	note
fleißigen	fleißigen	fleißig	ADJA	-	no	direct.writing.6|direct.writing.8	-	-	-	note
,	,	--	$,	-	no	direct.writing.6|direct.writing.8	-	-	-	note
sorgfältigen	sorgfältigen	sorgfältig	ADJA	-	no	direct.writing.6|direct.writing.8	-	-	-	note
Beobachter	Beobachter	Beobachter	NN	-	no	direct.writing.6|direct.writing.8	-	-	-	note
,	,	--	$,	-	no	direct.writing.6|direct.writing.8	-	-	-	note
"	&quot;	&quot;	$(	-	no	direct.writing.6|direct.writing.8	-	-	-	note
„	&quot;	&quot;	$(	-	no	direct.writing.6|direct.writing.8	-	-	-	note
einen	einen	ein	ART	-	no	direct.writing.6|direct.writing.8	-	-	-	note
Reisenden	Reisenden	reisend	NN	-	no	direct.writing.6|direct.writing.8	-	-	-	note
von	von	von	APPR	-	no	direct.writing.6|direct.writing.8	-	-	-	note
durchaus	durchaus	durchaus	ADV	-	no	direct.writing.6|direct.writing.8	-	-	-	note
praktischer	praktischer	praktisch	ADJA	-	no	direct.writing.6|direct.writing.8	-	-	-	note
Auffassung	Auffassung	Auffassung	NN	-	no	direct.writing.6|direct.writing.8	-	-	-	note
"	&quot;	&quot;	$(	-	no	direct.writing.6|direct.writing.8	-	-	-	note
nennt	nennt	nennen	VVFIN	-	no	direct.writing.6	-	-	-	note
,	,	--	$,	-	no	direct.writing.6	-	-	-	note
„	&quot;	&quot;	$(	-	no	direct.writing.6|direct.writing.8	-	-	-	note
der	der	der	PRELS	-	no	direct.writing.6|direct.writing.8	-	-	-	note
uns	uns	uns	PRF	-	no	direct.writing.6|direct.writing.8	-	-	-	note
eine	eine	ein	ART	-	no	direct.writing.6|direct.writing.8	-	-	-	note
Reichhaltigkeit	Reichhaltigkeit	Reichhaltigkeit	NN	-	no	direct.writing.6|direct.writing.8	-	-	-	note
neuer	neuer	neu	ADJA	-	no	direct.writing.6|direct.writing.8	-	-	-	note
Bilder	Bilder	Bild	NN	-	no	direct.writing.6|direct.writing.8	-	-	-	note
und	und	und	KON	-	no	direct.writing.6|direct.writing.8	-	-	-	note
Anschauungen	Anschauungen	Anschauung	NN	-	no	direct.writing.6|direct.writing.8	-	-	-	note
gibt	gibt	geben	VVFIN	-	no	direct.writing.6|direct.writing.8	-	-	-	note
,	,	--	$,	-	no	direct.writing.6|direct.writing.8	-	-	-	note
die	die	der	PRELS	-	no	direct.writing.6|direct.writing.8|reported.writing.9	-	-	-	note
er	er	er	PPER	-	no	direct.writing.6|direct.writing.8|reported.writing.9	-	speaker.9	-	note
lebendig	lebendig	lebendig	ADJD	-	no	direct.writing.6|direct.writing.8|reported.writing.9	-	-	-	note
und	und	und	KON	-	no	direct.writing.6|direct.writing.8|reported.writing.9	-	-	-	note
wahr	wahr	wahr	ADJD	-	no	direct.writing.6|direct.writing.8|reported.writing.9	-	-	-	note
schildert	schildert	schildern	VVFIN	-	no	direct.writing.6|direct.writing.8|reported.writing.9	-	-	intexpr.9	note
,	,	--	$,	-	no	direct.writing.6|direct.writing.8	-	-	-	note
"	&quot;	&quot;	$(	-	no	direct.writing.6|direct.writing.8	-	-	-	note
fragen	fragen	fragen	VVFIN	-	no	direct.writing.6	frame.10	-	intexpr.10	note
aber	aber	aber	ADV	-	no	direct.writing.6	frame.10	-	-	note
,	,	--	$,	-	no	direct.writing.6	frame.10	-	-	note
ob	ob	ob	KOUS	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
so	so	so	ADV	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
selten	selten	selten	ADJD	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
zu	zu	zu	PTKZU	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
treffende	treffende	treffend	ADJA	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
Vorzüge	Vorzüge	Vorzug	NN	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
wenigstens	wenigstens	wenigstens	ADV	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
so	so	so	ADV	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
viel	viel	viel	PIAT	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
Pietät	Pietät	Pietät	NN	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
verdienten	verdienten	verdienen	VVFIN	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
,	,	--	$,	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
um	um	um	KOUI	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
vor	vor	vor	APPR	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
haltlosen	haltlosen	haltlos	ADJA	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
persönlichen	persönlichen	persönlich	ADJA	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
Angriffen	Angriffen	Angriff	NN	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
geschützt	geschützt	schützen	VVPP	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
zu	zu	zu	PTKZU	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
sein	sein	sein	VAINF	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
?	?	--	$.	-	no	direct.writing.6|indirect.writing.10	-	-	-	note
Der	Der	der	ART	-	yes	direct.writing.6	-	-	-	note
Quizmann	Quizmann	Quizmann	NN	-	no	direct.writing.6	-	-	-	note
ist	ist	sein	VAFIN	-	no	direct.writing.6	-	-	-	note
zunächst	zunächst	zunächst	ADV	-	no	direct.writing.6	-	-	-	note
kein	kein	kein	PIAT	-	no	direct.writing.6	-	-	-	note
baierischer	bayerischer	bayerisch	ADJA	-	no	direct.writing.6	-	-	-	note
Arzt	Arzt	Arzt	NN	-	no	direct.writing.6	-	-	-	note
,	,	--	$,	-	no	direct.writing.6	-	-	-	note
wie	wie	wie	PWAV	-	no	direct.writing.6|reported.writing.11	-	-	-	note
der	der	der	ART	-	no	direct.writing.6|reported.writing.11	-	-	-	note
Beurtheiler	Beurteiler	Beurteiler	NN	-	no	direct.writing.6|reported.writing.11	-	speaker.11	-	note
,	,	--	$,	-	no	direct.writing.6|reported.writing.11	-	-	-	note
um	um	um	KOUI	-	no	direct.writing.6|reported.writing.11	-	-	-	note
seinen	seinen	sein	PPOSAT	-	no	direct.writing.6|reported.writing.11	-	-	-	note
merkwürdigen	merkwürdigen	merkwürdig	ADJA	-	no	direct.writing.6|reported.writing.11	-	-	-	note
Antipathien	Antipathien	Antipathie	NN	-	no	direct.writing.6|reported.writing.11	-	-	-	note
eine	eine	ein	ART	-	no	direct.writing.6|reported.writing.11	-	-	-	note
Basis	Basis	Basis	NN	-	no	direct.writing.6|reported.writing.11	-	-	-	note
zu	zu	zu	PTKZU	-	no	direct.writing.6|reported.writing.11	-	-	-	note
geben	geben	geben	VVINF	-	no	direct.writing.6|reported.writing.11	-	-	-	note
,	,	--	$,	-	no	direct.writing.6|reported.writing.11	-	-	-	note
mit	mit	mit	APPR	-	no	direct.writing.6|reported.writing.11	-	-	-	note
Nachdruck	Nachdruck	Nachdruck	NN	-	no	direct.writing.6|reported.writing.11	-	-	-	note
erwähnt	erwähnt	erwähnen	VVPP	-	no	direct.writing.6|reported.writing.11	-	-	intexpr.11	note
,	,	--	$,	-	no	direct.writing.6	-	-	-	note
sondern	sondern	sondern	KON	-	no	direct.writing.6	-	-	-	note
akademischer	akademischer	akademisch	ADJA	-	no	direct.writing.6	-	-	-	note
Lehrer	Lehrer	Lehrer	NN	-	no	direct.writing.6	-	-	-	note
in	in	in	APPR	-	no	direct.writing.6	-	-	-	note
Heidelberg	Heidelberg	Heidelberg	NE	-	no	direct.writing.6	-	-	-	note
;	;	--	$.	-	no	direct.writing.6	-	-	-	note
sein	sein	sein	PPOSAT	-	no	direct.writing.6	-	-	-	note
Witz	Witz	Witz	NN	-	no	direct.writing.6	-	-	-	note
schmeckt	schmeckt	schmecken	VVFIN	-	no	direct.writing.6	-	-	-	note
so	so	so	ADV	-	no	direct.writing.6	-	-	-	note
wenig	wenig	wenig	ADV	-	no	direct.writing.6	-	-	-	note
„	&quot;	&quot;	$(	-	no	direct.writing.6|direct.writing.26	-	-	-	note
nach	nach	nach	APPR	-	no	direct.writing.6|direct.writing.26	-	-	-	note
Bier	Bier	Bier	NN	-	no	direct.writing.6|direct.writing.26	-	-	-	note
,	,	--	$,	-	no	direct.writing.6|direct.writing.26	-	-	-	note
"	&quot;	&quot;	$(	-	no	direct.writing.6|direct.writing.26	-	-	-	note
als	als	als	KOKOM	-	no	direct.writing.6	-	-	-	note
sein	sein	sein	PPOSAT	-	no	direct.writing.6|reported.writing.27	-	speaker.27	-	note
Styl	Stil	Stil	NN	-	no	direct.writing.6|reported.writing.27	-	-	-	note
bei	bei	bei	APPR	-	no	direct.writing.6|reported.writing.27	-	-	-	note
der	der	der	ART	-	no	direct.writing.6|reported.writing.27	-	-	-	note
Lebendigkeit	Lebendigkeit	Lebendigkeit	NN	-	no	direct.writing.6|reported.writing.27	-	-	-	note
der	der	der	ART	-	no	direct.writing.6|reported.writing.27	-	-	-	note
Darstellung	Darstellung	Darstellung	NN	-	no	direct.writing.6|reported.writing.27	-	-	intexpr.27	note
,	,	--	$,	-	no	direct.writing.6|reported.writing.27	-	-	-	note
die	die	der	PRELS	-	no	direct.writing.6|reported.writing.27	-	-	-	note
der	der	der	ART	-	no	direct.writing.6|reported.writing.27	-	-	-	note
Beurtheiler	Beurteiler	Beurteiler	NN	-	no	direct.writing.6|reported.writing.27	-	-	-	note
rühmt	rühmt	rühmen	VVFIN	-	no	direct.writing.6|reported.writing.27	-	-	-	note
,	,	--	$,	-	no	direct.writing.6	-	-	-	note
nüchtern	nüchtern	nüchtern	ADJD	-	no	direct.writing.6	-	-	-	note
sein	sein	sein	VAINF	-	no	direct.writing.6	-	-	-	note
,	,	--	$,	-	no	direct.writing.6	-	-	-	note
oder	oder	oder	KON	-	no	direct.writing.6	-	-	-	note
bei	bei	bei	APPR	-	no	direct.writing.6	-	-	-	note
noch	noch	noch	ADV	-	no	direct.writing.6|reported.writing.13	-	-	-	note
andern	anderen	anderer	ADJA	-	no	direct.writing.6|reported.writing.13	-	-	-	note
gerühmten	gerühmten	gerühmt	ADJA	-	no	direct.writing.6|reported.writing.13	-	-	-	note
Vorzügen	Vorzügen	Vorzug	NN	-	no	direct.writing.6|reported.writing.13	-	-	intexpr.13	note
an	an	an	APPR	-	no	direct.writing.6	-	-	-	note
Redseligkeit	Redseligkeit	Redseligkeit	NN	-	no	direct.writing.6	-	-	-	note
leiden	leiden	leiden	VVINF	-	no	direct.writing.6	-	-	-	note
kann	kann	können	VMFIN	-	no	direct.writing.6	-	-	-	note
.	.	--	$.	-	no	direct.writing.6	-	-	-	note
Wenn	Wenn	wenn	KOUS	-	yes	direct.writing.6	-	-	-	note
der	der	der	ART	-	no	direct.writing.6	-	-	-	note
Beurtheiler	Beurteiler	Beurteiler	NN	-	no	direct.writing.6	-	speaker.14	-	note
Quizmann's	Quizmann's	Quizmann'	NN	-	no	direct.writing.6	-	-	-	note
Unparteilichkeit	Unparteilichkeit	Unparteilichkeit	NN	-	no	direct.writing.6	-	-	-	note
in	in	in	APPR	-	no	direct.writing.6	-	-	-	note
Anerkennung	Anerkennung	Anerkennung	NN	-	no	direct.writing.6	-	-	-	note
des	des	der	ART	-	no	direct.writing.6	-	-	-	note
nationalen	nationalen	national	ADJA	-	no	direct.writing.6	-	-	-	note
Strebens	Strebens	Streben	NN	-	no	direct.writing.6	-	-	-	note
der	der	der	ART	-	no	direct.writing.6	-	-	-	note
Magyaren	Magyaren	Magyar	NN	-	no	direct.writing.6	-	-	-	note
zwar	zwar	zwar	ADV	-	no	direct.writing.6	-	-	-	note
anerkennt	anerkennt	anerkennen	VVFIN	-	no	direct.writing.6	-	-	-	note
