tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
zu	zu	zu	PTKZU	-	no	-	frame.1	-	-	-
sagen	sagen	sagen	VVINF	-	no	-	frame.1	-	intexpr.1	-
,	,	,	$,	-	no	-	frame.1	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
keine	keine	keine	PIAT	-	no	direct.speech.1	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
keine	keine	keine	PIAT	-	no	direct.speech.1	-	-	-	-
Bataillone	Bataillone	Bataillon	NN	-	no	direct.speech.1	-	-	-	-
vermögen	vermögen	vermögen	VVFIN	-	no	direct.speech.1	-	-	-	-
Recht	Recht	Recht	NN	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	direct.speech.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.1	-	-	-	-
schützen	schützen	schützen	VVINF	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.1	-	-	-	-
der	der	d	ART	-	no	direct.speech.1	-	-	-	-
Bürger	Bürger	Bürger	NN	-	no	direct.speech.1	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.1	-	-	-	-
imstande	imstande	imstande	ADJD	-	no	direct.speech.1	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
selber	selber	selber	ADV	-	no	direct.speech.1	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.1	-	-	-	-
die	die	d	ART	-	no	direct.speech.1	-	-	-	-
Haustür	Haustür	Haustür	NN	-	no	direct.speech.1	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.1	-	-	-	-
treten	treten	treten	VVINF	-	no	direct.speech.1	-	-	-	-
und	und	und	KON	-	no	direct.speech.1	-	-	-	-
nachzusehen	nachzusehen	nachsehen	VVIZU	-	no	direct.speech.1	-	-	-	-
,	,	,	$,	-	no	direct.speech.1	-	-	-	-
was	was	was	PWS	-	no	direct.speech.1	-	-	-	-
es	es	es	PPER	-	no	direct.speech.1	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	direct.speech.1	-	-	-	-
!	!	!	$.	-	no	direct.speech.1	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.1	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
wackere	wackere	wacker	ADJA	-	no	-	-	-	-	-
Meister	Meister	Meister	NN	-	no	-	-	-	-	-
mitten	mitten	mitten	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Artikel	Artikel	Artikel	NN	-	no	-	-	-	-	-
vertieft	vertieft	vertiefen	VVPP	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
zustimmend	zustimmend	zustimmend	ADJD	-	no	-	-	-	-	-
nickte	nickte	nicken	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
bald	bald	bald	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	-	-	-	-
schüttelte	schüttelte	schütteln	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
sein	sein	sein	PPOSAT	-	no	-	-	-	-	-
jüngster	jüngster	jung	ADJA	-	no	-	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	-	-	-	-
Karl	Karl	Karl	NE	-	no	-	-	-	-	-
herein	herein	herein	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
angehender	angehender	angehend	ADJA	-	no	-	-	-	-	-
Beamter	Beamter	Beamte	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
Regierungskanzlei	Regierungskanzlei	Regierungskanzlei	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.2	-	-	-	-
gibt's	gibt_es	geben_es	VVFIN	-	no	direct.speech.2	-	-	-	-
?	?	?	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
er	er	er	PPER	-	no	-	frame.2	speaker.2	-	-
barsch	barsch	barsch	ADJD	-	no	-	frame.2	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
liebte	liebte	lieben	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
seinem	seinem	seine	PPOSAT	-	no	-	-	-	-	-
Stübchen	Stübchen	Stubechen	NN	-	no	-	-	-	-	-
gestört	gestört	stören	VVPP	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Karl	Karl	Karl	NE	-	yes	-	frame.4	speaker.4_6	-	-
fragte	,	,	$,	-	no	-	frame.4	-	intexpr.4	-
,	,	,	$,	-	no	-	frame.4	-	-	-
etwas	etwas	etwas	ADV	-	no	-	frame.4	-	-	-
unsicher	unsicher	unsicher	ADJD	-	no	-	frame.4	-	-	-
über	über	über	APPR	-	no	-	frame.4	-	-	-
den	den	d	ART	-	no	-	frame.4	-	-	-
Erfolg	Erfolg	Erfolg	NN	-	no	-	frame.4	-	-	-
seiner	seiner	seine	PPOSAT	-	no	-	frame.4	-	-	-
Bitte	Bitte	Bitte	NN	-	no	-	frame.4	-	-	-
,	,	,	$,	-	no	-	frame.4	-	-	-
ob	ob	ob	KOUS	-	no	indirect.speech.4	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.4	-	-	-	-
des	des	d	ART	-	no	indirect.speech.4	-	-	-	-
Vaters	Vaters	Vater	NN	-	no	indirect.speech.4	-	-	-	-
Gewehr	Gewehr	Gewehr	NN	-	no	indirect.speech.4	-	-	-	-
und	und	und	KON	-	no	indirect.speech.4	-	-	-	-
Patrontasche	Patrontasche	Patrontasche	NN	-	no	indirect.speech.4	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.4	-	-	-	-
den	den	d	ART	-	no	indirect.speech.4	-	-	-	-
Nachmittag	Nachmittag	Nachmittag	NN	-	no	indirect.speech.4	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.speech.4	-	-	-	-
könne	könne	können	VMFIN	-	no	indirect.speech.4	-	-	-	-
,	,	,	$,	-	no	indirect.speech.4	-	-	-	-
da	da	da	KOUS	-	no	indirect.speech.4	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.4	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.4	-	-	-	-
den	den	d	ART	-	no	indirect.speech.4	-	-	-	-
Drillplatz	Drillplatz	Drillplatz	NN	-	no	indirect.speech.4	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	indirect.speech.4	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	indirect.speech.4	-	-	-	-
.	.	.	$.	-	no	indirect.speech.4	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.5	-	-	-	-
Keine	Keine	keine	PIAT	-	no	direct.speech.5|reported.speech.6.nonfact.prag	-	-	-	-
Rede	Rede	Rede	NN	-	no	direct.speech.5|reported.speech.6.nonfact.prag	-	-	intexpr.6	-
,	,	,	$,	-	no	direct.speech.5	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.5	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.5	-	-	-	-
daraus	daraus	daraus	PAV	-	no	direct.speech.5	-	-	-	-
!	!	!	$.	-	no	direct.speech.5	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.5	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.5	-	intexpr.5	-
Hediger	Hediger	Hediger	NE	-	no	-	frame.5	speaker.5_6	-	-
kurz	kurz	kurz	ADJD	-	no	-	frame.5	-	-	-
.	.	.	$.	-	no	-	frame.5	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Und	Und	und	KON	-	no	direct.speech.7	-	-	-	-
warum	warum	warum	PWAV	-	no	direct.speech.7	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.7	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.7	-	-	-	-
?	?	?	$.	-	no	direct.speech.7	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.7	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.7	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.7	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.7	-	-	-	-
daran	daran	daran	PAV	-	no	direct.speech.7	-	-	-	-
verderben	verderben	verderben	VVFIN	-	no	direct.speech.7	-	-	-	-
!	!	!	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.7	-	intexpr.7	-
der	der	d	ART	-	no	-	frame.7	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	frame.7	speaker.7_11	-	-
kleinlaut	kleinlaut	kleinlaut	ADJD	-	no	-	frame.7	-	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.7	-	intexpr.7	-
und	und	und	KON	-	no	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
beharrlich	beharrlich	beharrlich	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
weil	weil	weil	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
durchaus	durchaus	durchaus	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Gewehr	Gewehr	Gewehr	NN	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Arrest	Arrest	Arrest	NN	-	no	-	-	-	-	-
spazieren	spazieren	spazieren	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Allein	Allein	allein	ADV	-	yes	-	frame.8	-	-	-
der	der	d	ART	-	no	-	frame.8	-	-	-
Alte	Alte	Alte	NN	-	no	-	frame.8	speaker.8_12	-	-
versetzte	versetzte	versetzen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
nur	nur	nur	ADV	-	no	-	frame.8	-	-	-
um	um	um	APPR	-	no	-	frame.8	-	-	-
so	so	so	ADV	-	no	-	frame.8	-	-	-
lauter	lauter	lauter	ADJD	-	no	-	frame.8	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Wird	Wird	werden	VAFIN	-	no	direct.speech.8	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.8	-	-	-	-
daraus	daraus	daraus	PAV	-	no	direct.speech.8	-	-	-	-
!	!	!	$.	-	no	direct.speech.8	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.8|reported.thought.10	-	speaker.10	-	-
muß	muß	müssen	VMFIN	-	no	direct.speech.8|reported.thought.10	-	-	-	-
mich	mich	mich	PRF	-	no	direct.speech.8|reported.thought.10	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.8|reported.thought.10	-	-	-	-
wundern	wundern	wundern	VVINF	-	no	direct.speech.8|reported.thought.10	-	-	intexpr.10	-
über	über	über	APPR	-	no	direct.speech.8|reported.thought.10	-	-	-	-
die	die	d	ART	-	no	direct.speech.8|reported.thought.10	-	-	-	-
Beharrlichkeit	Beharrlichkeit	Beharrlichkeit	NN	-	no	direct.speech.8|reported.thought.10	-	-	-	-
meiner	meiner	meine	PPOSAT	-	no	direct.speech.8|reported.thought.10	-	-	-	-
Herren	Herren	Herr	NN	-	no	direct.speech.8|reported.thought.10	-	-	-	-
Söhne	Söhne	Sohn	NN	-	no	direct.speech.8|reported.thought.10	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
die	die	die	PRELS	-	no	direct.speech.8	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.8	-	-	-	-
in	in	in	APPR	-	no	direct.speech.8	-	-	-	-
an	an	an	APPR	-	no	direct.speech.8	-	-	-	-
dern	deren	die	PRELAT	-	no	direct.speech.8	-	-	-	-
Dingen	Dingen	Ding	NN	-	no	direct.speech.8	-	-	-	-
so	so	so	ADV	-	no	direct.speech.8	-	-	-	-
unbeharrlich	unbeharrlich	unbeharrlich	ADJD	-	no	direct.speech.8	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.8	-	-	-	-
keiner	keiner	keine	PIS	-	no	direct.speech.8	-	-	-	-
von	von	von	APPR	-	no	direct.speech.8	-	-	-	-
allen	allen	alle	PIS	-	no	direct.speech.8	-	-	-	-
bei	bei	bei	APPR	-	no	direct.speech.8	-	-	-	-
dem	dem	d	ART	-	no	direct.speech.8	-	-	-	-
Berufe	Berufe	Beruf	NN	-	no	direct.speech.8	-	-	-	-
blieb	blieb	bleiben	VVFIN	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
den	den	die	PRELS	-	no	direct.speech.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8	-	-	-	-
ihn	ihn	er	PPER	-	no	direct.speech.8	-	-	-	-
nach	nach	nach	APPR	-	no	direct.speech.8	-	-	-	-
freier	freier	frei	ADJA	-	no	direct.speech.8	-	-	-	-
Wahl	Wahl	Wahl	NN	-	no	direct.speech.8	-	-	-	-
habe	habe	haben	VAFIN	-	no	direct.speech.8	-	-	-	-
lernen	lernen	lernen	VVINF	-	no	direct.speech.8	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	direct.speech.8	-	-	-	-
!	!	!	$.	-	no	direct.speech.8	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.8	frame.9	speaker.9	-	-
weißt	weißt	weißen	VVFIN	-	no	direct.speech.8	frame.9	-	intexpr.9	-
,	,	,	$,	-	no	direct.speech.8	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
deine	deine	deine	PPOSAT	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
drei	drei	drei	CARD	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
älteren	älteren	alt	ADJA	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
Brüder	Brüder	Bruder	NN	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
der	der	d	ART	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
Reihe	Reihe	Reihe	NN	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
nach	nach	nach	PTKVZ	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
,	,	,	$,	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
sowie	sowie	sowie	KON	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
exerzieren	exerzieren	exerzieren	VVINF	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
anfangen	anfangen	anfangen	VVINF	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
,	,	,	$,	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
das	das	d	ART	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
Gewehr	Gewehr	Gewehr	NN	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
haben	haben	haben	VAINF	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
und	und	und	KON	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
es	es	es	PPER	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
keiner	keiner	keine	PIS	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
bekommen	bekommen	bekommen	VVPP	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
!	!	!	$.	-	no	direct.speech.8|indirect.thought.9.border=state	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.8	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.8	-	-	-	-
kommst	kommst	kommen	VVFIN	-	no	direct.speech.8	-	-	-	-
du	du	du	PPER	-	no	direct.speech.8	-	-	-	-
nun	nun	nun	ADV	-	no	direct.speech.8	-	-	-	-
auch	auch	auch	ADV	-	no	direct.speech.8	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.8	-	-	-	-
angeschlichen	angeschlichen	anschleichen	VVPP	-	no	direct.speech.8	-	-	-	-
!	!	!	$.	-	no	direct.speech.8	-	-	-	-
Du	Du	du	PPER	-	yes	direct.speech.8	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.8	-	-	-	-
deinen	deinen	deine	PPOSAT	-	no	direct.speech.8	-	-	-	-
schönen	schönen	schön	ADJA	-	no	direct.speech.8	-	-	-	-
Verdienst	Verdienst	Verdienst	NN	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
für	für	für	APPR	-	no	direct.speech.8	-	-	-	-
niemand	niemand	niemand	PIS	-	no	direct.speech.8	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.speech.8	-	-	-	-
sorgen	sorgen	sorgen	VVINF	-	no	direct.speech.8	-	-	-	-
–	-	-	$(	-	no	direct.speech.8	-	-	-	-
schaff	schaffe	schaffen	VVFIN	-	no	direct.speech.8	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.8	-	-	-	-
deine	deine	deine	PPOSAT	-	no	direct.speech.8	-	-	-	-
Waffen	Waffen	Waffe	NN	-	no	direct.speech.8	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.8	-	-	-	-
es	es	es	PPER	-	no	direct.speech.8	-	-	-	-
einem	einem	eine	ART	-	no	direct.speech.8	-	-	-	-
Ehrenmanne	Ehrenmanne	Ehrenmann	NN	-	no	direct.speech.8	-	-	-	-
geziemt	geziemt	geziemen	VVPP	-	no	direct.speech.8	-	-	-	-
!	!	!	$.	-	no	direct.speech.8	-	-	-	-
Dies	Dies	diese	PDS	-	yes	direct.speech.8	-	-	-	-
Gewehr	Gewehr	Gewehr	NN	-	no	direct.speech.8	-	-	-	-
kommt	kommt	kommen	VVFIN	-	no	direct.speech.8	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.8	-	-	-	-
von	von	von	APPR	-	no	direct.speech.8	-	-	-	-
der	der	d	ART	-	no	direct.speech.8	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	direct.speech.8	-	-	-	-
,	,	,	$,	-	no	direct.speech.8	-	-	-	-
außer	außer	außer	APPR	-	no	direct.speech.8	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.speech.8	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.8	-	-	-	-
es	es	es	PPER	-	no	direct.speech.8	-	-	-	-
selbst	selbst	selbst	ADV	-	no	direct.speech.8	-	-	-	-
brauche	brauche	brauchen	VVFIN	-	no	direct.speech.8	-	-	-	-
!	!	!	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.11	-	-	-	-
Aber	Aber	aber	KON	-	no	direct.speech.11	-	-	-	-
es	es	es	PPER	-	no	direct.speech.11	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
ja	ja	ja	ADV	-	no	direct.speech.11	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.11	-	-	-	-
für	für	für	APPR	-	no	direct.speech.11	-	-	-	-
einige	einige	einige	PIAT	-	no	direct.speech.11	-	-	-	-
Male	Male	Mal	NN	-	no	direct.speech.11	-	-	-	-
!	!	!	$.	-	no	direct.speech.11	-	-	-	-
Ich	Ich	ich	PPER	-	yes	direct.speech.11	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.11	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
ein	ein	eine	ART	-	no	direct.speech.11	-	-	-	-
Infanteriegewehr	Infanteriegewehr	Infanteriegewehr	NN	-	no	direct.speech.11	-	-	-	-
kaufen	kaufen	kaufen	VVINF	-	no	direct.speech.11	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
da	da	da	KOUS	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
nachher	nachher	nachher	ADV	-	no	direct.speech.11	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.11	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.11	-	-	-	-
den	den	d	ART	-	no	direct.speech.11	-	-	-	-
Scharfschützen	Scharfschützen	Scharfschütze	NN	-	no	direct.speech.11	-	-	-	-
gehen	gehen	gehen	VVINF	-	no	direct.speech.11	-	-	-	-
und	und	und	KON	-	no	direct.speech.11	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.11	-	-	-	-
einen	einen	eine	ART	-	no	direct.speech.11	-	-	-	-
Stutzer	Stutzer	Stutzer	NN	-	no	direct.speech.11	-	-	-	-
zutun	zutun	zutuen	VVINF	-	no	direct.speech.11	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.speech.11	-	-	-	-
!	!	!	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
