tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
der	der	d	ART	-	no	-	-	-	-	-
hier	hier	hier	ADV	-	no	-	-	-	-	-
Eintretenden	Eintretenden	Eintretende	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
derart	derart	derart	ADV	-	no	-	-	-	-	-
erschreckendes	erschreckendes	erschreckend	ADJA	-	no	-	-	-	-	-
Aussehen	Aussehen	Aussehen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
wenige	wenige	wenige	PIS	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
kühn	kühn	kühn	ADJD	-	no	-	-	-	-	-
genug	genug	genug	ADV	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Fuß	Fuß	Fuß	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schwelle	Schwelle	Schwelle	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
setzen	setzen	setzen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
Gemach	Gemach	Gemach	NN	-	no	-	-	-	-	-
befand	befand	befinden	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
an	an	an	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
westlichen	westlichen	westlich	ADJA	-	no	-	-	-	-	-
Wand	Wand	Wand	NN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
hohe	hohe	hoch	ADJA	-	no	-	-	-	-	-
Standuhr	Standuhr	Standuhr	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
riesenhaften	riesenhaften	riesenhaft	ADJA	-	no	-	-	-	-	-
Ebenholzkasten	Ebenholzkasten	Ebenholzkasten	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Ihr	Ihr	ihr	PPOSAT	-	yes	-	-	-	-	-
Pendel	Pendel	Pendel	NN	-	no	-	-	-	-	-
schwang	schwang	schwingen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
dumpfem	dumpfem	dumpf	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wuchtigem	wuchtigem	wuchtig	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
eintönigem	eintönigem	eintönig	ADJA	-	no	-	-	-	-	-
Schlag	Schlag	Schlag	NN	-	no	-	-	-	-	-
hin	hin	hin	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
her	her	her	PTKVZ	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Minutenzeiger	Minutenzeiger	Minutenzeiger	NN	-	no	-	-	-	-	-
seinen	seinen	seine	PPOSAT	-	no	-	-	-	-	-
Kreislauf	Kreislauf	Kreislauf	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Zifferblatt	Zifferblatt	Zifferblatt	NN	-	no	-	-	-	-	-
beendet	beendet	beenden	VVPP	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stunde	Stunde	Stunde	NN	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
ehernen	ehernen	ehern	ADJA	-	no	-	-	-	-	-
Lungen	Lungen	Lunge	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
voller	voller	voll	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
tiefer	tiefer	tief	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sonorer	sonorer	sonor	ADJA	-	no	-	-	-	-	-
Ton	Ton	Ton	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dessen	dessen	die	PRELAT	-	no	-	-	-	-	-
Klang	Klang	Klang	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
sonderbar	sonderbar	sonderbar	ADJD	-	no	-	-	-	-	-
ernst	ernst	ernst	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
feierlich	feierlich	feierlich	ADJD	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
jedem	jedem	jede	PIAT	-	no	-	-	-	-	-
Stundenschlag	Stundenschlag	Stundenschlag	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Musikanten	Musikanten	Musikant	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Orchesters	Orchesters	Orchester	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einer	einer	eine	ART	-	no	-	-	-	-	-
unerklärlichen	unerklärlichen	unerklärlich	ADJA	-	no	-	-	-	-	-
Gewalt	Gewalt	Gewalt	NN	-	no	-	-	-	-	-
gezwungen	gezwungen	zwingen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Spiel	Spiel	Spiel	NN	-	no	-	-	-	-	-
unterbrachen	unterbrachen	unterbrechen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
diesem	diesem	diese	PDAT	-	no	-	-	-	-	-
Ton	Ton	Ton	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
lauschen	lauschen	lauschen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
mußte	mußte	müssen	VMFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Tanz	Tanz	Tanz	NN	-	no	-	-	-	-	-
plötzlich	plötzlich	plötzlich	ADJD	-	no	-	-	-	-	-
aussetzen	aussetzen	aussetzen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
kurze	kurze	kurz	ADJA	-	no	-	-	-	-	-
Mißstimmung	Mißstimmung	Mißstimmung	NN	-	no	-	-	-	-	-
befiel	befiel	befallen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
heitere	heitere	heiter	ADJA	-	no	-	-	-	-	-
Gesellschaft	Gesellschaft	Gesellschaft	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schläge	Schläge	Schlag	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
ertönten	ertönten	ertönen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Fröhlichsten	Fröhlichsten	fröhlich	ADJA	-	no	-	-	-	-	-
erbleichen	erbleichen	erbleichen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Älteren	Älteren	Ältere	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Besonneneren	Besonneneren	besinnen	ADJA	-	no	-	-	-	-	-
strichen	strichen	strichen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
über	über	über	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Stirn	Stirn	Stirn	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
wollten	wollten	wollen	VMFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	speaker.6	-	-
wirre	wirre	wirr	ADJA	-	no	-	-	-	-	-
Traumbilder	Traumbilder	Traumbild	NN	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
unliebsame	unliebsame	unliebsam	ADJA	-	no	reported.thought.6.nonfact	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	reported.thought.6.nonfact	-	-	intexpr.6	-
verscheuchen	verscheuchen	verscheuchen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Kaum	Kaum	kaum	ADV	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
letzte	letzte	letzte	ADJA	-	no	-	-	-	-	-
Nachhall	Nachhall	Nachhall	NN	-	no	-	-	-	-	-
verklungen	verklungen	verklingen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
durchlief	durchlief	durchlaufen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
lustiges	lustiges	lustig	ADJA	-	no	-	-	-	-	-
Lachen	Lachen	Lachen	NN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Versammlung	Versammlung	Versammlung	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Musikanten	Musikanten	Musikant	NN	-	no	-	-	speaker.2	-	-
schämten	schämten	schämen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
lächelnd	lächelnd	lächelnd	ADJD	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Empfindsamkeit	Empfindsamkeit	Empfindsamkeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Torheit	Torheit	Torheit	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.2	-	-	-
flüsternd	flüsternd	flüsternd	ADJD	-	no	-	frame.2	-	-	-
vereinbarten	vereinbarten	vereinbaren	VVFIN	-	no	-	frame.2	-	intexpr.2	-
sie	sie	sie	PPER	-	no	-	frame.2	-	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.2	-	-	-	-
der	der	d	ART	-	no	indirect.speech.2	-	-	-	-
nächste	nächste	nächst	ADJA	-	no	indirect.speech.2	-	-	-	-
Stundenschlag	Stundenschlag	Stundenschlag	NN	-	no	indirect.speech.2	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.2	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.speech.2	-	-	-	-
wieder	wieder	wieder	ADV	-	no	indirect.speech.2	-	-	-	-
derart	derart	derart	ADV	-	no	indirect.speech.2	-	-	-	-
aus	aus	aus	APPR	-	no	indirect.speech.2	-	-	-	-
der	der	d	ART	-	no	indirect.speech.2	-	-	-	-
Fassung	Fassung	Fassung	NN	-	no	indirect.speech.2	-	-	-	-
bringen	bringen	bringen	VVINF	-	no	indirect.speech.2	-	-	-	-
solle	solle	sollen	VMFIN	-	no	indirect.speech.2	-	-	-	-
.	.	.	$.	-	no	indirect.speech.2	-	-	-	-
Allein	Allein	allein	ADV	-	yes	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
wiederum	wiederum	wiederum	ADV	-	no	-	-	-	-	-
sechzig	sechzig	sechzig	CARD	-	no	-	-	-	-	-
Minuten	Minuten	Minute	NN	-	no	-	-	-	-	-
(	(	(	$(	-	no	-	-	-	-	-
dreitausendsechshundert	dreitausendsechshundert	dreitausendsechshundert	CARD	-	no	-	-	-	-	-
Sekunden	Sekunden	Sekunde	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
flüchtigen	flüchtigen	flüchtig	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
)	)	)	$(	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Uhr	Uhr	Uhr	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
neuem	neuem	neu	ADJA	-	no	-	-	-	-	-
anschlug	anschlug	anschlagen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
trat	trat	treten	VVFIN	-	no	-	-	-	-	-
dasselbe	dasselbe	dasselbe	PDAT	-	no	-	-	-	-	-
allgemeine	allgemeine	allgemein	ADJA	-	no	-	-	-	-	-
Unbehagen	Unbehagen	Unbehagen	NN	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
dasselbe	dasselbe	dasselbe	PDAT	-	no	-	-	-	-	-
Bangen	Bangen	Bangen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Sinnen	Sinnen	Sinnen	NN	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
vordem	vordem	vordem	ADV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Doch	Doch	doch	KON	-	yes	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
hiervon	hiervon	hiervon	PAV	-	no	-	-	-	-	-
absah	absah	absehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
eine	eine	eine	ART	-	no	-	-	-	-	-
prächtige	prächtige	prächtig	ADJA	-	no	-	-	-	-	-
Lustbarkeit	Lustbarkeit	Lustbarkeit	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Prinz	Prinz	Prinz	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
einen	einen	eine	ART	-	no	-	-	-	-	-
eigenartigen	eigenartigen	eigenartig	ADJA	-	no	-	-	-	-	-
Geschmack	Geschmack	Geschmack	NN	-	no	-	-	-	-	-
bewiesen	bewiesen	beweisen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
