tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
kennt	kennt	kennen	VVFIN	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
nie	nie	nie	ADV	-	no	reported.speech.6.nonfact	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.speech.6.nonfact	-	-	-	-
bei	bei	bei	APPR	-	no	reported.speech.6.nonfact	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.6.nonfact	-	speaker.6	-	-
ein	ein	ein	ART	-	no	reported.speech.6.nonfact	-	-	-	-
Zweifel	Zweifel	Zweifel	NN	-	no	reported.speech.6.nonfact	-	-	intexpr.6	-
laut	laut	laut	ADJD	-	no	reported.speech.6.nonfact	-	-	intexpr.6	-
;	;	--	$.	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
jedes	jedes	jeder	PIAT	-	no	-	-	-	-	-
Halbwissers	Halbwissers	Halbwisser	NN	-	no	-	-	-	-	-
gibt	gibt	geben	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
ihn	ihn	ihn	PPER	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
abgemachte	abgemachte	abgemacht	ADJA	-	no	-	-	-	-	-
Sachen	Sachen	Sache	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
doch	doch	doch	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	reported.thought.9	-	-	-	-
weit	weit	weit	ADJD	-	no	reported.thought.9	-	-	-	-
wir	wir	wir	PPER	-	no	reported.thought.9	-	speaker.9	-	-
Hrn.	Hrn.	Hrn.	NE	-	no	reported.thought.9	-	-	-	-
Harkort	Harkort	Harkort	NE	-	no	reported.thought.9	-	-	-	-
nach	nach	nach	APPR	-	no	reported.thought.9	-	-	-	-
den	den	der	ART	-	no	reported.thought.9	-	-	-	-
vorliegenden	vorliegenden	vorliegend	ADJA	-	no	reported.thought.9	-	-	-	-
Zeitungsberichten	Zeitungsberichten	Zeitungsbericht	NN	-	no	reported.thought.9	-	-	-	-
und	und	und	KON	-	no	reported.thought.9	-	-	-	-
einer	einer	ein	ART	-	no	reported.thought.9	-	-	-	-
kleinen	kleinen	klein	ADJA	-	no	reported.thought.9	-	-	-	-
,	,	--	$,	-	no	reported.thought.9	-	-	-	-
im	im	in	APPRART	-	no	reported.thought.9	-	-	-	-
vorigen	vorigen	vorig	ADJA	-	no	reported.thought.9	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	reported.thought.9	-	-	-	-
erschienenen	erschienenen	erschienen	ADJA	-	no	reported.thought.9	-	-	-	-
Schrift	Schrift	Schrift	NN	-	no	reported.thought.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	reported.thought.9	-	-	-	-
beurtheilen	beurteilen	beurteilen	VVINF	-	no	reported.thought.9	-	-	intexpr.9	-
vermögen	vermögen	vermögen	VVFIN	-	no	reported.thought.9	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
weiß	weiß	weeißen	VVFIN	-	no	reported.thought.24.border=state	-	-	intexpr.24	-
er	er	er	PPER	-	no	reported.thought.24.border=state	-	speaker.24	-	-
über	über	über	APPR	-	no	reported.thought.24.border=state	-	-	-	-
Marine	Marine	Marine	NN	-	no	reported.thought.24.border=state	-	-	-	-
im	im	in	APPRART	-	no	reported.thought.24.border=state	-	-	-	-
Wesentlichen	Wesentlichen	wesentlichen	NN	-	no	reported.thought.24.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.24.border=state	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.thought.24.border=state	-	-	-	-
,	,	--	$,	-	no	reported.thought.24.border=state	-	-	-	-
als	als	als	KOUS	-	no	reported.thought.24.border=state	-	-	-	-
jeder	jeder	jeder	PIS	-	no	reported.thought.24.border=state	-	-	-	-
,	,	--	$,	-	no	reported.thought.24.border=state	-	-	-	-
der	der	der	PRELS	-	no	reported.thought.24.border=state	-	-	-	-
etwa	etwa	etwa	ADV	-	no	reported.thought.24.border=state	-	-	-	-
eine	eine	ein	ART	-	no	reported.thought.24.border=state	-	-	-	-
kleine	kleine	klein	ADJA	-	no	reported.thought.24.border=state	-	-	-	-
Seereise	Seereise	Seereis	NN	-	no	reported.thought.24.border=state	-	-	-	-
gemacht	gemacht	machen	VVPP	-	no	reported.thought.24.border=state	-	-	-	-
und	und	und	KON	-	no	reported.thought.24.border=state	-	-	-	-
einige	einige	einiger	PIAT	-	no	reported.thought.24.border=state	-	-	-	-
Mal	Mal	Mal	NN	-	no	reported.thought.24.border=state	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	reported.thought.24.border=state	-	-	-	-
Fuß	Fuß	Fuß	NN	-	no	reported.thought.24.border=state	-	-	-	-
auf	auf	auf	APPR	-	no	reported.thought.24.border=state	-	-	-	-
ein	ein	ein	ART	-	no	reported.thought.24.border=state	-	-	-	-
Kriegsschiff	Kriegsschiff	Kriegsschiff	NN	-	no	reported.thought.24.border=state	-	-	-	-
gesetzt	gesetzt	setzen	VVPP	-	no	reported.thought.24.border=state	-	-	-	-
hat	hat	haben	VAFIN	-	no	reported.thought.24.border=state	-	-	-	-
.	.	--	$.	-	no	reported.thought.24.border=state	-	-	-	-
Sehen	Sehen	sehen	VVFIN	-	yes	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
uns	uns	uns	PRF	-	no	-	-	-	-	-
einige	einige	einige	PIAT	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
von	von	von	APPR	-	no	reported.speech.11	-	-	-	-
ihm	ihm	ihm	PPER	-	no	reported.speech.11	-	speaker.11	-	-
vorgebrachten	vorgebrachten	vorgebracht	ADJA	-	no	reported.speech.11	-	-	intexpr.11	-
technischen	technischen	technisch	ADJA	-	no	reported.speech.11	-	-	-	-
Gründe	Gründe	Grund	NN	-	no	reported.speech.11	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	yes	reported.speech.13	frame.12	speaker.12_13	-	-
Harkort	Harkort	Harkort	NE	-	no	reported.speech.13	frame.12	speaker.12_13	-	-
verwirft	verwirft	verwerfen	VVFIN	-	no	reported.speech.13	frame.12	-	intexpr.13	-
die	die	der	ART	-	no	reported.speech.13	frame.12	-	-	-
Kanonenboote	Kanonenboote	Kanonenboot	NN	-	no	reported.speech.13	frame.12	-	-	-
als	als	als	KOKOM	-	no	reported.speech.13	frame.12	-	-	-
Mittel	Mittel	Mittel	NN	-	no	reported.speech.13	frame.12	-	-	-
der	der	der	ART	-	no	reported.speech.13	frame.12	-	-	-
Küstenvertheidigung	Küstenverteidigung	Küstenverteidigung	NN	-	no	reported.speech.13	frame.12	-	-	-
und	und	und	KON	-	no	-	frame.12	-	-	-
erklärt	erklärt	erklären	VVFIN	-	no	-	frame.12	-	intexpr.12	-
,	,	--	$,	-	no	-	frame.12	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.12	-	-	-	-
Strandbatterien	Strandbatterien	Strandbatterie	NN	-	no	indirect.speech.12	-	-	-	-
dafür	dafür	dafür	PAV	-	no	indirect.speech.12	-	-	-	-
am	am	an	PTKA	-	no	indirect.speech.12	-	-	-	-
besten	besten	gut	ADJD	-	no	indirect.speech.12	-	-	-	-
seien	seien	sein	VAFIN	-	no	indirect.speech.12	-	-	-	-
.	.	--	$.	-	no	indirect.speech.12	-	-	-	-
Im	Im	in	APPRART	-	yes	-	frame.14	-	-	-
Gegentheil	Gegenteil	Gegenteil	NN	-	no	-	frame.14	-	-	-
ist	ist	sein	VAFIN	-	no	-	frame.14	-	-	-
z.	z.	z.	APPRART	-	no	-	frame.14	-	-	-
B.	B.	B.	NN	-	no	-	frame.14	-	-	-
in	in	in	APPR	-	no	-	frame.14	-	-	-
England	England	England	NE	-	no	-	frame.14	speaker.14	-	-
die	die	der	ART	-	no	-	frame.14	-	-	-
Ansicht	Ansicht	Ansicht	NN	-	no	-	frame.14	-	intexpr.14	-
allgemein	allgemein	allgemein	ADJD	-	no	-	frame.14	-	-	-
,	,	--	$,	-	no	-	frame.14	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.14	-	-	-	-
die	die	der	ART	-	no	indirect.thought.14	-	-	-	-
Küstenvertheidigung	Küstenverteidigung	Küstenverteidigung	NN	-	no	indirect.thought.14	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.thought.14	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.thought.14	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.14	-	-	-	-
combinirtes	kombiniertes	kombiniert	ADJA	-	no	indirect.thought.14	-	-	-	-
System	System	System	NN	-	no	indirect.thought.14	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.14	-	-	-	-
permanenten	permanenten	permanent	ADJA	-	no	indirect.thought.14	-	-	-	-
und	und	und	KON	-	no	indirect.thought.14	-	-	-	-
beweglichen	beweglichen	beweglich	ADJA	-	no	indirect.thought.14	-	-	-	-
Vertheidigungsmitteln	Verteidigungsmitteln	Verteidigungsmittel	NN	-	no	indirect.thought.14	-	-	-	-
hergerichtet	hergerichtet	herrichten	VVPP	-	no	indirect.thought.14	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.thought.14	-	-	-	-
kann	kann	können	VMFIN	-	no	indirect.thought.14	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ja	ja	ja	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
neuester	neuester	neuest	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
werden	werden	werden	VAFIN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
festen	festen	fest	ADJA	-	no	-	-	-	-	-
Vertheidigungsmittel	Verteidigungsmittel	Verteidigungsmittel	NN	-	no	-	-	-	-	-
entschieden	entschieden	entschieden	ADJD	-	no	-	-	-	-	-
zurückgedrängt	zurückgedrängt	zurückdrängen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	reported.thought.15	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	reported.thought.15	-	-	-	-
Ansicht	Ansicht	Ansicht	NN	-	no	reported.thought.15	-	-	intexpr.15	-
ist	ist	sein	VAFIN	-	no	reported.thought.15	-	-	-	-
die	die	der	ART	-	no	reported.thought.15	-	-	-	-
technische	technische	technisch	ADJA	-	no	reported.thought.15	-	-	-	-
Bundescommission	Bundescommission	Bundescommission	NN	-	no	reported.thought.15	-	speaker.15	-	-
und	und	und	KON	-	no	reported.thought.15	-	-	-	-
sind	sind	sein	VAFIN	-	no	reported.thought.15	-	-	-	-
bisher	bisher	bisher	ADV	-	no	reported.thought.15	-	-	-	-
noch	noch	noch	ADV	-	no	reported.thought.15	-	-	-	-
alle	alle	aller	PIAT	-	no	reported.thought.15	-	-	-	-
Regierungen	Regierungen	Regierung	NN	-	no	reported.thought.15	-	speaker.15	-	-
ausgegangen	ausgegangen	ausgehen	VVPP	-	no	reported.thought.15	-	-	-	-
.	.	--	$.	-	no	reported.thought.15	-	-	-	-
Sollte	Sollte	sollen	VMFIN	-	yes	-	-	-	-	-
Herrn	Herrn	Herr	NN	-	no	-	-	-	-	-
Harkort	Harkort	Harkort	NN	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Fahrwasser	Fahrwasser	Fahrwasser	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Rügenschen	Rügenschen	rügensch	NN	-	no	-	-	-	-	-
Gewässer	Gewässer	Gewässer	NN	-	no	-	-	-	-	-
vielleicht	vielleicht	vielleicht	ADV	-	no	-	-	-	-	-
bekannt	bekannt	bekannt	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	frame.25	-	-	-
würde	würde	werden	VAFIN	-	no	-	frame.25	-	-	-
es	es	es	PPER	-	no	-	frame.25	speaker.25	-	-
interessant	interessant	interessant	ADJD	-	no	-	frame.25	-	-	-
sein	sein	sein	VAINF	-	no	-	frame.25	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.25	-	-	-
erfahren	erfahren	erfahren	VVINF	-	no	-	frame.25	-	intexpr.25	-
,	,	--	$,	-	no	-	frame.25	-	-	-
wie	wie	wie	PWAV	-	no	indirect.speech.25.nonfact.border=unspec	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.25.nonfact.border=unspec	-	-	-	-
ohne	ohne	ohne	APPR	-	no	indirect.speech.25.nonfact.border=unspec	-	-	-	-
Schiffe	Schiffe	Schiff	NN	-	no	indirect.speech.25.nonfact.border=unspec	-	-	-	-
die	die	der	ART	-	no	indirect.speech.25.nonfact.border=unspec	-	-	-	-
südöstlichen	südöstlichen	südöstlich	ADJA	-	no	indirect.speech.25.nonfact.border=unspec	-	-	-	-
Küsten	Küsten	Küste	NN	-	no	indirect.speech.25.nonfact.border=unspec	-	-	-	-
Rügens	Rügens	Rügens	NE	-	no	indirect.speech.25.nonfact.border=unspec	-	-	-	-
und	und	und	KON	-	no	indirect.speech.25.nonfact.border=unspec	-	-	-	-
die	die	der	ART	-	no	indirect.speech.25.nonfact.border=unspec	-	-	-	-
gegenüberliegende	gegenüberliegende	gegenüberliegend	ADJA	-	no	indirect.speech.25.nonfact.border=unspec	-	-	-	-
pommersche	pommersche	pommersch	ADJA	-	no	indirect.speech.25.nonfact.border=unspec	-	-	-	-
Küste	Küste	Küste	NN	-	no	indirect.speech.25.nonfact.border=unspec	-	-	-	-
vertheidigen	verteidigen	verteidigen	VVINF	-	no	indirect.speech.25.nonfact.border=unspec	-	-	-	-
würde	würde	werden	VAFIN	-	no	indirect.speech.25.nonfact.border=unspec	-	-	-	-
.	.	--	$.	-	no	indirect.speech.25.nonfact.border=unspec	-	-	-	-
Herr	Herr	Herr	NN	-	yes	-	frame.26	speaker.26	-	-
Harkort	Harkort	Harkort	NE	-	no	-	frame.26	speaker.26	-	-
findet	findet	finden	VVFIN	-	no	-	frame.26	-	intexpr.26	-
es	es	es	PPER	-	no	-	frame.26	-	-	-
ferner	ferner	ferner	ADV	-	no	-	frame.26	-	-	-
unmöglich	unmöglich	unmöglich	ADJD	-	no	-	frame.26	-	-	-
,	,	--	$,	-	no	-	frame.26	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech.26	-	-	-	-
Preußen	Preußen	Preußen	NN	-	no	indirect.speech.26	-	-	-	-
bei	bei	bei	APPR	-	no	indirect.speech.26	-	-	-	-
16.000	16.000	16.000	CARD	-	no	indirect.speech.26	-	-	-	-
Matrosen	Matrosen	Matrose	NN	-	no	indirect.speech.26	-	-	-	-
der	der	der	ART	-	no	indirect.speech.26	-	-	-	-
Handelsmarine	Handelsmarine	Handelsmarine	NN	-	no	indirect.speech.26	-	-	-	-
seine	seine	sein	PPOSAT	-	no	indirect.speech.26	-	-	-	-
Flotte	Flotte	Flotte	NN	-	no	indirect.speech.26	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.26	-	-	-	-
8000	8000	8000	CARD	-	no	indirect.speech.26	-	-	-	-
Mann	Mann	Mann	NN	-	no	indirect.speech.26	-	-	-	-
bemanne	bemanne	bemannen	VVFIN	-	no	indirect.speech.26	-	-	-	-
.	.	--	$.	-	no	indirect.speech.26	-	-	-	-
Daß	Daß	daß	KOUS	-	yes	indirect.thought.28.nonfact.border=state	-	-	-	-
die	die	der	ART	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
englische	englische	englisch	ADJA	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
Kriegsflotte	Kriegsflotte	Kriegsflotte	NN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
die	die	der	ART	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
Hälfte	Hälfte	Hälfte	NN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
etwa	etwa	etwa	ADV	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
viel	viel	viel	PIAT	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
Mannschaft	Mannschaft	Mannschaft	NN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
erfordert	erfordert	erfordern	VVFIN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
als	als	als	KOUS	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
die	die	der	ART	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
Handelsmarine	Handelsmarine	Handelsmarine	NN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
überhaupt	überhaupt	überhaupt	ADV	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
Matrosen	Matrosen	Matrose	NN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
besitzt	besitzt	besitzen	VVFIN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
ein	ein	ein	ART	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
ähnliches	ähnliches	ähnlich	ADJA	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
Verhältniß	Verhältnis	Verhältnis	NN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
den	den	der	ART	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
meisten	meisten	meister	PIAT	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
Ländern	Ländern	Land	NN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
Statt	Stadt	Stadt	NN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
findet	findet	finden	VVFIN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	-	frame.28	-	-	-
ist	ist	sein	VAFIN	-	no	-	frame.28	-	-	-
ihm	ihm	ihm	PPER	-	no	-	frame.28	speaker.28	-	-
,	,	--	$,	-	no	-	frame.28	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.28	-	-	-
es	es	es	PPER	-	no	-	frame.28	-	-	-
scheint	scheint	scheinen	VVFIN	-	no	-	frame.28	-	-	-
,	,	--	$,	-	no	-	frame.28	-	-	-
ebenso	ebenso	ebenso	ADV	-	yes	-	frame.28	-	-	-
unbekannt	unbekannt	unbekannt	ADJD	-	no	-	frame.28	-	intexpr.28	-
,	,	--	$,	-	no	-	frame.28	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
der	der	der	ART	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
preußischen	preußischen	preußisch	ADJA	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
Kriegsmarine	Kriegsmarine	Kriegsmarine	NN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
Einschluß	Einschluß	Einschluß	NN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
der	der	der	ART	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
Handelsmarine	Handelsmarine	Handelsmarine	NN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
16.000	16.000	16.000	CARD	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
sondern	sondern	sondern	KON	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
23.000	23.000	23.000	CARD	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
Mann	Mann	Mann	NN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
zur	zur	zu	APPRART	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
Disposition	Disposition	Disposition	NN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
stehen	stehen	stehen	VVFIN	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
*	*	--	XY	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
)	)	--	$(	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
.	.	--	$.	-	no	indirect.thought.28.nonfact.border=state	-	-	-	-
Hr.	Hr.	Hr.	NE	-	yes	reported.speech.17	-	speaker.17_29	-	-
Harkort	Harkort	Harkort	NE	-	yes	reported.speech.17	-	speaker.17_29	-	-
befrachtet	befrachtet	befrachten	VVPP	-	no	reported.speech.17	-	-	intexpr.17	-
ferner	ferner	ferner	ADV	-	no	reported.speech.17	-	-	-	-
den	den	der	ART	-	no	reported.speech.17	-	-	-	-
Umstand	Umstand	Umstand	NN	-	no	reported.speech.17	-	-	-	-
,	,	--	$,	-	no	reported.speech.17	-	-	-	-
daß	daß	daß	KOUS	-	no	reported.speech.17	-	-	-	-
die	die	der	ART	-	no	reported.speech.17	-	-	-	-
von	von	von	APPR	-	no	reported.speech.17	-	-	-	-
der	der	der	ART	-	no	reported.speech.17	-	-	-	-
preußischen	preußischen	preußisch	ADJA	-	no	reported.speech.17	-	-	-	-
Regierung	Regierung	Regierung	NN	-	no	reported.speech.17	-	-	-	-
in	in	in	APPR	-	no	reported.speech.17	-	-	-	-
England	England	England	NE	-	no	reported.speech.17	-	-	-	-
gekauften	gekauften	gekauft	ADJA	-	no	reported.speech.17	-	-	-	-
Schiffe	Schiffe	Schiff	NN	-	no	reported.speech.17	-	-	-	-
vor	vor	vor	APPR	-	no	reported.speech.17	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	reported.speech.17	-	-	-	-
Auslaufen	Auslaufen	auslaufen	NN	-	no	reported.speech.17	-	-	-	-
einer	einer	ein	ART	-	no	reported.speech.17	-	-	-	-
Reparatur	Reparatur	Reparatur	NN	-	no	reported.speech.17	-	-	-	-
unterzogen	unterzogen	unterziehen	VVPP	-	no	reported.speech.17	-	-	-	-
werden	werden	werden	VAINF	-	no	reported.speech.17	-	-	-	-
sollen	sollen	sollen	VMFIN	-	no	reported.speech.17	-	-	-	-
,	,	--	$,	-	no	reported.speech.17	-	-	-	-
als	als	als	KOUS	-	no	reported.speech.17	-	-	-	-
ein	ein	ein	ART	-	no	reported.speech.17	-	-	-	-
