tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
obgleich	obgleich	obgleich	KOUS	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Bilder	Bilder	Bild	NN	-	no	-	-	-	-	-
unter	unter	unter	APPR	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
mindeste	mindeste	mindest	ADJA	-	no	-	-	-	-	-
Ähnlichkeit	Ähnlichkeit	Ähnlichkeit	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Das	Das	d	ART	-	yes	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Lumpensammlers	Lumpensammlers	Lumpensammler	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Betteljungen	Betteljungen	Betteljunge	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Straße	Straße	Straße	NN	-	no	-	-	-	-	-
liegen	liegen	liegen	VVINF	-	no	-	-	-	-	-
sieht	sieht	sehen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Mund	Mund	Mund	NN	-	no	-	-	-	-	-
vollkröpfend	vollkröpfend	vollkröpfend	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Trauben	Trauben	Traube	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Melonenschnitten	Melonenschnitten	Melonenschnitte	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
bleibt	bleibt	bleiben	VVFIN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Lumpen	Lumpen	Lumpen	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
widerwärtigen	widerwärtigen	widerwärtig	ADJA	-	no	-	-	-	-	-
Schmutze	Schmutze	Schmutz	NN	-	no	-	-	-	-	-
haften	haften	haften	VVINF	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
Murillo	Murillo	Murillo	NE	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Malers	Malers	Maler	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schuf	schuf	schaffen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
entzückendes	entzückendes	entzückend	ADJA	-	no	-	-	-	-	-
Bild	Bild	Bild	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Könnte	Könnte	können	VMFIN	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Lumpensammler	Lumpensammler	Lumpensammler	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Farbe	Farbe	Farbe	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Pinsel	Pinsel	Pinsel	NN	-	no	-	-	-	-	-
hantiren	hantieren	hantieren	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Vorliebe	Vorliebe	Vorliebe	NN	-	no	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
malen	malen	malen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PWS	-	no	reported.thought.9.border=state	-	-	-	-
er	er	er	PPER	-	no	reported.thought.9.border=state	-	speaker.9	-	-
begreift	begreift	begreifen	VVFIN	-	no	reported.thought.9.border=state	-	-	intexpr.9	-
:	:	:	$.	-	no	reported.thought.9.border=state	-	-	-	-
die	die	d	ART	-	no	reported.thought.9.border=state	-	-	-	-
Lumpen	Lumpen	Lumpen	NN	-	no	reported.thought.9.border=state	-	-	-	-
,	,	,	$,	-	no	reported.thought.9.border=state	-	-	-	-
den	den	d	ART	-	no	reported.thought.9.border=state	-	-	-	-
Schmutz	Schmutz	Schmutz	NN	-	no	reported.thought.9.border=state	-	-	-	-
,	,	,	$,	-	no	reported.thought.9.border=state	-	-	-	-
die	die	d	ART	-	no	reported.thought.9.border=state	-	-	-	-
Freßgier	Freßgier	Freßgier	NN	-	no	reported.thought.9.border=state	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Hütte	Hütte	Hütte	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jenen	jenen	jen	PDAT	-	no	-	-	-	-	-
Betteljungen	Betteljungen	Betteljunge	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Stoff	Stoff	Stoff	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
abstoßenden	abstoßenden	abstoßend	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ekelerregenden	ekelerregenden	ekelerregend	ADJA	-	no	-	-	-	-	-
Gemälde	Gemälde	Gemälde	NN	-	no	-	-	-	-	-
gefunden	gefunden	finden	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
Murillo	Murillo	Murillo	NE	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
leuchtenden	leuchtenden	leuchtend	ADJA	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Lebensfreude	Lebensfreude	Lebensfreude	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
Freßgier	Freßgier	Freßgier	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
volle	volle	voll	ADJA	-	no	-	-	-	-	-
Behaglichkeit	Behaglichkeit	Behaglichkeit	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Genusses	Genusses	Genuß	NN	-	no	-	-	-	-	-
hätte	hätte	haben	VAFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
gefehlt	gefehlt	fehlen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
umgekehrt	umgekehrt	umgekehrt	ADJD	-	no	-	-	-	-	-
Murillo	Murillo	Murillo	NE	-	no	-	-	-	-	-
kein	kein	keine	PIAT	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
für	für	für	APPR	-	no	-	-	-	-	-
das	das	die	PDS	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
was	was	was	PRELS	-	no	-	-	-	-	-
jenem	jenem	jen	PDAT	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
einzig	einzig	einzig	ADJD	-	no	-	-	-	-	-
Charakteristische	Charakteristische	Charakteristische	NN	-	no	-	-	-	-	-
erschienen	erschienen	erscheinen	VVPP	-	no	-	-	-	-	-
wäre	wäre	sein	VAFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Welches	Welches	welches	PWS	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
beiden	beiden	beide	PIAT	-	no	-	-	-	-	-
Bilder	Bilder	Bild	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
nun	nun	nun	ADV	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
richtige	richtige	richtig	ADJA	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
gebe	gebe	geben	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
:	:	:	$.	-	no	-	-	-	-	-
keines	keines	keine	PIS	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
absolute	absolute	absolut	ADJA	-	no	-	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	-	-	-	-	-
würde	würde	werden	VAFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Verschmelzung	Verschmelzung	Verschmelzung	NN	-	no	-	-	-	-	-
liegen	liegen	liegen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Anzengruber	Anzengruber	Anzengruber	NE	-	yes	-	-	-	-	-
will	will	wollen	VMFIN	-	no	-	-	-	-	-
diese	diese	diese	PDAT	-	no	-	-	-	-	-
absolute	absolute	absolut	ADJA	-	no	-	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	indirect.speech.11	-	-	-	-
will	will	wollen	VMFIN	-	no	indirect.speech.11	-	-	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.11	-	-	-
Herr	Herr	Herr	NN	-	no	-	frame.11	speaker.11	-	-
Dr	Dr	Doktor	NN	-	no	-	frame.11	speaker.11	-	-
.	.	.	$.	-	no	-	frame.11	speaker.11	-	-
Brahm	Bram	Bram	NE	-	yes	-	frame.11	speaker.11	-	-
sagt	sagt	sagen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
,	,	,	$,	-	no	-	frame.11	-	-	-
nichts	nichts	nichts	PIS	-	no	indirect.speech.11	-	-	-	-
von	von	von	APPR	-	no	indirect.speech.11	-	-	-	-
anßen	anßen	Anßen	NE	-	no	indirect.speech.11	-	-	-	-
hineintragen	hineintragen	hineintragen	VVINF	-	no	indirect.speech.11	-	-	-	-
,	,	,	$,	-	no	indirect.speech.11	-	-	-	-
keine	keine	keine	PIAT	-	no	indirect.speech.11	-	-	-	-
Idealisirung	Idealisierung	Idealisierung	NN	-	no	indirect.speech.11	-	-	-	-
,	,	,	$,	-	no	indirect.speech.11	-	-	-	-
keine	keine	keine	PIAT	-	no	indirect.speech.11	-	-	-	-
geistreiche	geistreiche	geistreich	ADJA	-	no	indirect.speech.11	-	-	-	-
Tendenz	Tendenz	Tendenz	NN	-	no	indirect.speech.11	-	-	-	-
.	.	.	$.	-	no	indirect.speech.11	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Bestreben	Bestreben	Bestreben	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
das	das	die	PRELS	-	no	-	-	-	-	-
alles	alles	alle	PIS	-	no	-	-	-	-	-
gewaltsam	gewaltsam	gewaltsam	ADJD	-	no	-	-	-	-	-
abzuwehren	abzuwehren	abwehren	VVIZU	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
liegt	liegt	liegen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Gefahr	Gefahr	Gefahr	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Fällen	Fällen	Fall	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
beachten	beachten	beachten	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
wirklich	wirklich	wirklich	ADJD	-	no	-	-	-	-	-
vorhanden	vorhanden	vorhanden	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
andre	andere	ander	ADJA	-	no	-	-	-	-	-
Seite	Seite	Seite	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
stärker	stärker	stark	ADJD	-	no	-	-	-	-	-
hervortreten	hervortreten	hervortreten	VVINF	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
statt	statt	statt	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
konventionellen	konventionellen	konventionell	ADJA	-	no	-	-	-	-	-
Lügen	Lügen	Lüge	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Idealismus	Idealismus	Idealismus	NN	-	no	-	-	-	-	-
erhalten	erhalten	erhalten	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
konventionellen	konventionellen	konventionell	ADJA	-	no	-	-	-	-	-
Lügen	Lügen	Lüge	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Naturalismus	Naturalismus	Naturalismus	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
statt	statt	statt	KOUI	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Bildes	Bildes	Bild	NN	-	no	-	-	-	-	-
vou	vou	Vou	NE	-	no	-	-	-	-	-
Murillo	Murillo	Murillo	NE	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Bild	Bild	Bild	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Lumpensammlers	Lumpensammlers	Lumpensammler	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Was	Was	was	PWS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
vorzuziehen	vorzuziehen	vorziehen	VVIZU	-	no	-	-	-	-	-
?	?	?	$.	-	no	-	-	-	-	-
Auch	Auch	auch	ADV	-	yes	-	-	-	-	-
Anzengruber	Anzengruber	Anzengruber	NE	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Welt	Welt	Welt	NN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
zeichnen	zeichnen	zeichnen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
erscheint	erscheint	erscheinen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.8	-	-	-
ich	ich	ich	PPER	-	no	-	frame.8	speaker.8	-	-
habe	habe	haben	VAFIN	-	no	-	frame.8	-	-	-
das	das	d	ART	-	no	-	frame.8	-	-	-
Gefühl	Gefühl	Gefühl	NN	-	no	-	frame.8	-	intexpr.8	-
,	,	,	$,	-	no	-	frame.8	-	-	-
als	als	als	KOKOM	-	no	indirect.thought.8.border=percept	-	-	-	-
ob	ob	ob	KOUS	-	no	indirect.thought.8.border=percept	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.8.border=percept	-	-	-	-
ihm	ihm	er	PPER	-	no	indirect.thought.8.border=percept	-	-	-	-
zuweilen	zuweilen	zuweilen	ADV	-	no	indirect.thought.8.border=percept	-	-	-	-
recht	recht	recht	ADJD	-	no	indirect.thought.8.border=percept	-	-	-	-
verzerrt	verzerrt	verzerren	VVPP	-	no	indirect.thought.8.border=percept	-	-	-	-
erschienen	erschienen	erscheinen	VVPP	-	no	indirect.thought.8.border=percept	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.thought.8.border=percept	-	-	-	-
.	.	.	$.	-	no	indirect.thought.8.border=percept	-	-	-	-
Jeder	Jeder	jede	PIS	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
stets	stets	stets	ADV	-	no	-	-	-	-	-
vorhandenen	vorhandenen	vorhanden	ADJA	-	yes	-	-	-	-	-
Irrungen	Irrungen	Irrung	NN	-	no	-	-	-	-	-
seines	seines	seine	PPOSAT	-	no	-	-	-	-	-
Auges	Auges	Auge	NN	-	no	-	-	-	-	-
unterworfen	unterworfen	unterwerfen	VVPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
beobachtende	beobachtende	beobachtend	ADJA	-	no	-	-	-	-	-
Astronom	Astronom	Astronom	NN	-	no	-	-	-	-	-
unterläßt	unterläßt	unterlassen	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
