tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
Nausikaa	Nausikaa	Nausikaa	NE	-	no	-	-	-	-	-
am	am	an	APPRART	-	no	-	-	-	-	-
Torpfosten	Torpfosten	Torpfosten	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Saales	Saales	Saale	NN	-	no	-	-	-	-	-
steht	steht	stehen	VVFIN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
elfenbeinern	Elfenbeinen	Elfenbeinen	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
Odysseus	Odysseus	Odysseus	NE	-	no	-	-	-	-	-
niederlächelt	niederlächelt	niederlächeln	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Träne	Träne	Träne	NN	-	yes	direct.speech.5|direct.writing.17	-	-	-	-
auf	auf	auf	APPR	-	no	direct.speech.5|direct.writing.17	-	-	-	-
Träne	Träne	Tran	NN	-	no	direct.speech.5|direct.writing.17	-	-	-	-
tropft	tropft	tropfen	VVFIN	-	no	direct.speech.5|direct.writing.17	-	-	-	-
in	in	in	APPR	-	no	direct.speech.5|direct.writing.17	-	-	-	-
die	die	der	ART	-	no	direct.speech.5|direct.writing.17	-	-	-	-
blaue	blaue	blau	ADJA	-	no	direct.speech.5|direct.writing.17	-	-	-	-
Grotte	Grotte	Grotte	NN	-	no	direct.speech.5|direct.writing.17	-	-	-	-
ihres	ihres	ihr	PPOSAT	-	no	direct.speech.5|direct.writing.17	-	-	-	-
Herzens	Herzens	Herz	NN	-	no	direct.speech.5|direct.writing.17	-	-	-	-
.	.	--	$.	-	no	direct.speech.5|direct.writing.17	-	-	-	-
Wir	Wir	wir	PPER	-	yes	direct.speech.5	-	-	-	-
können	können	können	VMFIN	-	no	direct.speech.5	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.5	-	-	-	-
besseres	besseres	gute	ADJA	-	no	direct.speech.5	-	-	-	-
machen	machen	machen	VVINF	-	no	direct.speech.5	-	-	-	-
,	,	--	$,	-	no	direct.speech.5	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.5	-	-	-	-
was	was	was	PRELS	-	no	direct.speech.5	-	-	-	-
Homer	Homer	Homer	NE	-	no	direct.speech.5	-	-	-	-
gemacht	.	--	$.	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.5	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.5	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.5	-	-	-	-
1300	1300	1300	CARD	-	no	direct.speech.5	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	direct.speech.5	-	-	-	-
älter	älter	alt	ADJD	-	no	direct.speech.5	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.5	-	-	-	-
er	er	er	PPER	-	no	direct.speech.5	-	-	-	-
.	.	--	$.	-	no	direct.speech.5	-	-	-	-
O	O	O	NE	-	yes	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.6	-	intexpr.6	-
Professor	Professor	Professor	NN	-	no	-	frame.6	speaker.6	-	-
Conz	Conz	Conz	NE	-	no	-	frame.6	speaker.6	-	-
,	,	--	$,	-	no	-	frame.6	-	-	-
Sie	Sie	sie	PPER	-	no	direct.speech.6	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
bescheiden	bescheiden	bescheiden	ADJD	-	no	direct.speech.6	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.7	-	-	-	-
er	er	er	PPER	-	no	reported.speech.7	-	speaker.7	-	-
zitierte	zitierte	zitieren	VVFIN	-	no	reported.speech.7	-	-	intexpr.7	-
einiges	einiges	einige	PIS	-	no	reported.speech.7	-	-	-	-
aus	aus	aus	APPR	-	no	reported.speech.7	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	reported.speech.7	-	-	-	-
Elegie	Elegie	Elegie	NN	-	no	reported.speech.7	-	-	-	-
an	an	an	APPR	-	no	reported.speech.7	-	-	-	-
die	die	der	ART	-	no	reported.speech.7	-	-	-	-
Natur	Natur	Natur	NN	-	no	reported.speech.7	-	-	-	-
.	.	--	$.	-	no	reported.speech.7	-	-	-	-
Die	Die	der	ART	-	yes	direct.speech.8	-	-	-	-
Menschheit	Menschheit	Menschheit	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
ich	ich	ich	PPER	-	no	-	frame.8	speaker.8	-	-
,	,	--	$,	-	no	-	frame.8	-	-	-
hat	hat	haben	VAFIN	-	no	direct.speech.8	-	-	-	-
das	das	der	ART	-	no	direct.speech.8	-	-	-	-
Reißen	Reißen	Reißen	NN	-	no	direct.speech.8	-	-	-	-
bekommen	bekommen	bekommen	VVINF	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
die	die	der	ART	-	no	direct.speech.8	-	-	-	-
Gicht	Gicht	Gicht	NN	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.8	-	-	-	-
Gicht	Gicht	Gicht	NN	-	no	direct.speech.8	-	-	-	-
und	und	und	KON	-	no	direct.speech.8	-	-	-	-
Reißen	Reißen	Reißen	NN	-	no	direct.speech.8	-	-	-	-
machen	machen	machen	VVFIN	-	no	direct.speech.8	-	-	-	-
unklare	unklare	unklar	ADJA	-	no	direct.speech.8	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
Eine	Eine	ein	ART	-	yes	direct.speech.8	-	-	-	-
Elegie	Elegie	Elegie	NN	-	no	direct.speech.8	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.8	-	-	-	-
nichts	nichts	nichts	PIS	-	no	direct.speech.8	-	-	-	-
weiter	weiter	weiter	ADV	-	no	direct.speech.8	-	-	-	-
als	als	als	KOKOM	-	no	direct.speech.8	-	-	-	-
eine	eine	ein	ART	-	no	direct.speech.8	-	-	-	-
Kette	Kette	Kette	NN	-	no	direct.speech.8	-	-	-	-
unklarer	unklarer	unklar	ADJD	-	no	direct.speech.8	-	-	-	-
Gedanken	Gedanken	Gedanke	NN	-	no	direct.speech.8	-	-	-	-
,	,	--	$,	-	no	direct.speech.8	-	-	-	-
bunt	bunt	bunt	ADJD	-	no	direct.speech.8	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.8	-	-	-	-
Lampions	Lampions	Lampions	NN	-	no	direct.speech.8	-	-	-	-
in	in	in	APPR	-	no	direct.speech.8	-	-	-	-
die	die	der	ART	-	no	direct.speech.8	-	-	-	-
verworrenen	verworrenen	verworren	ADJA	-	no	direct.speech.8	-	-	-	-
Nebel	Nebel	Nebel	NN	-	no	direct.speech.8	-	-	-	-
einer	einer	ein	ART	-	no	direct.speech.8	-	-	-	-
Frühlingsnacht	Frühlingsnacht	Frühlingsnacht	NN	-	no	direct.speech.8	-	-	-	-
gehängt	gehängt	hängen	VVPP	-	no	direct.speech.8	-	-	-	-
.	.	--	$.	-	no	direct.speech.8	-	-	-	-
Das	Das	der	ART	-	yes	-	-	-	-	-
Wams	Wams	Wams	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
paar	paar	paar	PIAT	-	no	-	-	-	-	-
Strümpfe	Strümpfe	Strümpf	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Handschuh	Handschuh	Handschuh	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
meine	meine	mein	PPOSAT	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	-	-	-	-	-
schickte	schickte	schicken	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
hab	habe	haben	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
erhalten	erhalten	erhalten	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Oft	Oft	Oft	ADV	-	yes	-	-	-	-	-
bringt	bringt	bringen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Mai	Mai	Mai	NN	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
feuchte	feuchte	feucht	ADJA	-	no	-	-	-	-	-
Dünste	Dünste	Dünst	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
späten	späten	spät	ADJA	-	no	-	-	-	-	-
Frost	Frost	Frost	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	reported.writing.9.nonfact	-	speaker.9	-	-
schriebe	schriebe	schrieben	VVFIN	-	no	reported.writing.9.nonfact	-	-	intexpr.9	-
gern	gern	gern	ADV	-	no	reported.writing.9.nonfact	-	-	-	-
meiner	meiner	mein	PPOSAT	-	no	reported.writing.9.nonfact	-	-	-	-
verehrungswürdigen	verehrungswürdigen	verehrungswürdig	ADJA	-	no	reported.writing.9.nonfact	-	-	-	-
Frau	Frau	Frau	NN	-	no	reported.writing.9.nonfact	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	reported.writing.9.nonfact	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	frame.10	-	-	-
ich	ich	ich	PPER	-	no	-	frame.10	speaker.10	-	-
wüßte	wüßte	wissen	VVFIN	-	no	-	frame.10	-	intexpr.10	-
,	,	--	$,	-	no	-	frame.10	-	-	-
was	was	was	PWS	-	no	indirect.thought.10.nonfact.border=state|reported.writing.18.nonfact	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.10.nonfact.border=state|reported.writing.18.nonfact	-	speaker.18	-	-
ihr	ihr	ihr	PPER	-	no	indirect.thought.10.nonfact.border=state|reported.writing.18.nonfact	-	-	-	-
schreiben	schreiben	schreiben	VVINF	-	no	indirect.thought.10.nonfact.border=state|reported.writing.18.nonfact	-	-	intexpr.18	-
sollte	sollte	sollen	VMFIN	-	no	indirect.thought.10.nonfact.border=state|reported.writing.18.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.10.nonfact.border=state|reported.writing.18.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	yes	reported.thought.19.nonfact	-	speaker.19	-	-
versteht	versteht	verstehen	VVFIN	-	no	reported.thought.19.nonfact	-	-	intexpr.19	-
mich	mich	mich	PPER	-	no	reported.thought.19.nonfact	-	-	-	-
leicht	leicht	leicht	ADJD	-	no	reported.thought.19.nonfact	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	reported.thought.19.nonfact	-	-	-	-
mehr	mehr	mehr	ADV	-	no	reported.thought.19.nonfact	-	-	-	-
.	.	--	$.	-	no	reported.thought.19.nonfact	-	-	-	-
Hat	Hat	haben	VAFIN	-	yes	reported.thought.20.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	reported.thought.20.nonfact	-	speaker.20	-	-
mich	mich	mich	PRF	-	no	reported.thought.20.nonfact	-	-	-	-
je	je	je	ADV	-	no	reported.thought.20.nonfact	-	-	-	-
verstanden	verstanden	verstehen	VVPP	-	no	reported.thought.20.nonfact	-	-	intexpr.20	-
?	?	--	$.	-	no	reported.thought.20.nonfact	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
unsicheren	unsicheren	unsicheren	ADJA	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
allzuzarten	allzuzarten	allzuzart	ADJA	-	no	-	-	-	-	-
Beweglichkeit	Beweglichkeit	Beweglichkeit	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
schwankend	schwankend	schwankend	VVPP	-	no	-	-	-	-	-
wie	wie	wie	KOKOM	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
silberne	silberne	silbern	ADJA	-	no	-	-	-	-	-
Möwe	Möwe	Möwe	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
stürmischer	stürmischer	stürmisch	ADJA	-	no	-	-	-	-	-
Rhede	Reede	Reede	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
wünsche	wünsche	wunsch	VVFIN	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
feste	feste	fest	ADJA	-	no	-	-	-	-	-
Natur	Natur	Natur	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
gehe	gehe	gehen	VVFIN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Fugen	Fugen	Fuge	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Musik	Musik	Musik	NN	-	yes	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
schweißt	schweißt	schweißen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dann	Dann	dann	ADV	-	yes	-	-	-	-	-
bin	bin	sein	VAFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
Akkord	Akkord	Akkord	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Kantor	Kantor	Kantor	NE	-	no	-	-	-	-	-
spielt	spielt	spielen	VVFIN	-	no	-	-	-	-	-
mich	mich	mich	PRF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Orgel	Orgel	Orgel	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kapelle	Kapelle	Kapelle	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Maulbronn	Maulbronn	Maulbronn	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
In	In	in	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Sommerfrühe	Sommerfrühe	Sommerfrühe	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
sechs	sechs	sechs	CARD	-	no	-	-	-	-	-
schlich	schlich	schlich	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Tau	Tau	Tau	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Morgen	Morgen	Morgen	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
hellen	hellen	hell	ADJA	-	no	-	-	-	-	-
grünen	grünen	grün	ADJA	-	no	-	-	-	-	-
Wegen	Wegen	Wegen	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
spielte	spielte	spielen	VVFIN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Choral	Choral	Choral	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
damit	damit	damit	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
bei	bei	bei	APPR	-	no	-	-	-	-	-
Gott	Gott	Gott	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Gnaden	Gnaden	Gnade	NN	-	no	-	-	-	-	-
stünde	stünde	stehen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	-	-	-	-
esse	esse	essen	VVFIN	-	no	-	-	-	-	-
täglich	täglich	täglich	ADJD	-	no	-	-	-	-	-
Trauben	Trauben	Traube	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	yes	-	-	-	-	-
Zimmer	Zimmer	Zimmer	NN	-	no	-	-	-	-	-
bringt	bringt	bringen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Teller	Teller	Teller	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
darauf	darauf	darauf	PAV	-	no	-	-	-	-	-
Ranken	Ranken	Ranken	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
erdbeerrote	erdbeerrote	erdbeerrot	ADJA	-	no	-	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	-	-	-	-	-
gemalt	gemalt	malen	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Ich	Ich	ich	PPER	-	yes	-	frame.21	speaker.21	-	-
denke	denke	denken	VVFIN	-	no	-	frame.21	-	intexpr.21	-
:	:	--	$.	-	no	-	frame.21	-	-	-
wenn	wenn	wenn	KOUS	-	no	direct.thought.21	-	-	-	-
jemand	jemand	jemand	PIS	-	no	direct.thought.21	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.thought.21	-	-	-	-
Herz	Herz	Herz	NN	-	no	direct.thought.21	-	-	-	-
auf	auf	auf	APPR	-	no	direct.thought.21	-	-	-	-
einem	einem	ein	ART	-	no	direct.thought.21	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	direct.thought.21	-	-	-	-
Teller	Teller	Teller	NN	-	no	direct.thought.21	-	-	-	-
malte	malte	malen	VVFIN	-	no	direct.thought.21	-	-	-	-
,	,	--	$,	-	no	direct.thought.21	-	-	-	-
von	von	von	APPR	-	no	direct.thought.21	-	-	-	-
einem	einem	ein	ART	-	no	direct.thought.21	-	-	-	-
schwarzen	schwarzen	schwarz	ADJA	-	no	direct.thought.21	-	-	-	-
befiederten	befiederten	befiedert	ADJA	-	no	direct.thought.21	-	-	-	-
Pfeil	Pfeil	Pfeil	NN	-	no	direct.thought.21	-	-	-	-
