tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
Weile	Weile	Weile	NN	-	no	-	-	-	-	-
still	still	still	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Ja	Ja	ja	PTKANT	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
ja	ja	ja	PTKANT	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.7	-	-	-	-
lieber	lieber	lieber	ADV	-	no	direct.speech.7	-	-	-	-
Janko	Janko	Janko	NE	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	-	frame.7	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
dann	dann	dann	ADV	-	no	-	frame.7	-	-	-
der	der	d	ART	-	no	-	frame.7	-	-	-
Alte	Alte	Alte	NN	-	no	-	frame.7	speaker.7	-	-
,	,	,	$,	-	no	-	frame.7	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
das	das	die	PRELS	-	no	direct.speech.7	-	-	-	-
also	also	also	ADV	-	no	direct.speech.7	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.7	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.7	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.7	-	-	-	-
...	...	...	$(	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
Weiter	Weiter	weiter	ADV	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aus	Aus	aus	APPR	-	yes	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Brust	Brust	Brust	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
jungen	jungen	jung	ADJA	-	no	-	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	-	-	-	-	-
brach	brach	brechen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
Schrei	Schrei	Schrei	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
wild	wild	wild	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
röchelnd	röchelnd	röcheln	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Jude	Jude	Jude	NN	-	no	-	-	-	-	-
entsetzt	entsetzt	entsetzt	ADJD	-	no	-	-	-	-	-
emporfuhr	emporfuhr	emporfahren	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
stärker	stärker	stark	ADJD	-	no	-	-	-	-	-
faßte	faßte	fassen	VVFIN	-	no	-	-	-	-	-
ihn	ihn	er	PPER	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
Grauen	Grauen	Grauen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dieses	dieses	diese	PDAT	-	no	-	-	-	-	-
totenfahle	totenfahle	totenfahl	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
furchtbar	furchtbar	furchtbar	ADJD	-	no	-	-	-	-	-
verzerrte	verzerrte	verzerrt	ADJA	-	no	-	-	-	-	-
Antlitz	Antlitz	Antlitz	NN	-	no	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
starr	starr	starr	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Mund	Mund	Mund	NN	-	no	-	-	-	-	-
offen	offen	offen	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Mundwinkel	Mundwinkel	Mundwinkel	NN	-	no	-	-	-	-	-
tief	tief	tief	ADJD	-	no	-	-	-	-	-
herabgesenkt	herabgesenkt	herabsenken	VVPP	-	no	-	-	-	-	-
...	...	...	$(	-	no	-	-	-	-	-
Den	Den	d	ART	-	yes	-	frame.8	-	-	-
Kleinen	Kleinen	Kleine	NN	-	no	-	frame.8	speaker.8	-	-
schüttelte	schüttelte	schütteln	VVFIN	-	no	-	frame.8	-	-	-
der	der	d	ART	-	no	-	frame.8	-	-	-
Gedanke	Gedanke	Gedanke	NN	-	no	-	frame.8	-	intexpr.8	-
:	:	:	$.	-	no	-	frame.8	-	-	-
Der	Der	d	ART	-	yes	direct.thought.8	-	-	-	-
Mensch	Mensch	Mensch	NN	-	no	direct.thought.8	-	-	-	-
stirbt	stirbt	sterben	VVFIN	-	no	direct.thought.8	-	-	-	-
...	...	...	$.	-	no	direct.thought.8	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Janko	Janko	Janko	NE	-	no	direct.speech.9	-	-	-	-
!	!	!	$.	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
schrie	schrie	schreien	VVFIN	-	no	-	frame.9	-	intexpr.9	-
er	er	er	PPER	-	no	-	frame.9	speaker.9_10	-	-
auf	auf	auf	PTKVZ	-	no	-	frame.9	-	intexpr.9	-
und	und	und	KON	-	no	-	-	-	-	-
faßte	faßte	fassen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Bauern	Bauern	Bauer	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Sie	Sie	sie	PPER	-	yes	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
eiskalt	eiskalt	eiskalt	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
eines	eines	eine	ART	-	no	-	-	-	-	-
Toten	Toten	Tote	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.10	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.10	-	-	-	-
?	?	?	$.	-	no	direct.speech.10	-	-	-	-
...	...	...	$(	-	yes	direct.speech.10	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.10	-	-	-	-
bist	bist	sein	VAFIN	-	no	direct.speech.10	-	-	-	-
krank	krank	krank	ADJD	-	no	direct.speech.10	-	-	-	-
?	?	?	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
Ein	Ein	eine	ART	-	yes	direct.thought.11	-	-	-	-
plötzlicher	plötzlicher	plötzlich	ADJA	-	no	direct.thought.11	-	-	-	-
Krampf	Krampf	Krampf	NN	-	no	direct.thought.11	-	-	-	-
,	,	,	$,	-	no	-	frame.11	-	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.11	-	intexpr.11	-
er	er	er	PPER	-	no	-	frame.11	speaker.11	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
Hilfe	Hilfe	Hilfe	NN	-	no	-	-	-	-	-
um	um	um	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Weitab	Weitab	weitab	ADV	-	yes	-	-	-	-	-
tauchte	tauchte	tauchen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Jungknecht	Jungknecht	Jungknecht	NN	-	no	-	-	-	-	-
hinter	hinter	hinter	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Pflug	Pflug	Pflug	NN	-	no	-	-	-	-	-
auf	auf	auf	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Leib	Leib	Leib	NN	-	yes	-	-	-	-	-
hob	hob	heben	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Hand	Hand	Hand	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.12	-	-	-	-
Laß	Laß	lassen	VVIMP	-	no	direct.speech.12	-	-	-	-
das	das	die	PDS	-	no	direct.speech.12	-	-	-	-
!	!	!	$.	-	no	direct.speech.12	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
stieß	stieß	stoßen	VVFIN	-	no	-	frame.12	-	intexpr.12	-
der	der	d	ART	-	no	-	frame.12	-	-	-
Bauer	Bauer	Bauer	NN	-	no	-	frame.12	speaker.12_13_14	-	-
heiser	heiser	heiser	ADJD	-	no	-	frame.12	-	-	-
hervor	hervor	hervor	PTKVZ	-	no	-	frame.12	-	intexpr.12	-
.	.	.	$.	-	no	-	frame.12	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.13	-	-	-	-
Hör	Höre	hören	VVIMP	-	no	direct.speech.13	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.13	-	-	-	-
an	an	an	PTKVZ	-	no	direct.speech.13	-	-	-	-
...	...	...	$(	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
Die	Die	d	ART	-	yes	reported.speech.15	-	-	-	-
Stimme	Stimme	Stimme	NN	-	no	reported.speech.15	-	speaker.15	-	-
sank	sank	sinken	VVFIN	-	no	reported.speech.15	-	-	-	-
zum	zum	zum	APPRART	-	no	reported.speech.15	-	-	-	-
keuchenden	keuchenden	keuchend	ADJA	-	no	reported.speech.15	-	-	-	-
,	,	,	$,	-	no	reported.speech.15	-	-	-	-
fast	fast	fast	ADV	-	no	reported.speech.15	-	-	-	-
unverständlichen	unverständlichen	unverständlich	ADJA	-	no	reported.speech.15	-	-	-	-
Flüstern	Flüstern	Flüstern	NN	-	no	reported.speech.15	-	-	intexpr.15	-
herab	herab	herab	ADV	-	no	reported.speech.15	-	-	-	-
.	.	.	$.	-	no	reported.speech.15	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.14	-	-	-	-
Es	Es	es	PPER	-	no	direct.speech.14	-	-	-	-
darf	darf	dürfen	VMFIN	-	no	direct.speech.14	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.14	-	-	-	-
...	...	...	$.	-	no	direct.speech.14	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.16	-	-	-	-
Was	Was	was	PWS	-	no	direct.speech.16	-	-	-	-
?	?	?	$.	-	no	direct.speech.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.16	-	intexpr.16	-
der	der	d	ART	-	no	-	frame.16	-	-	-
Jude	Jude	Jude	NN	-	no	-	frame.16	speaker.16	-	-
angstvoll	angstvoll	angstvoll	ADJD	-	no	-	frame.16	-	-	-
.	.	.	$.	-	no	-	frame.16	-	-	-
Er	Er	er	PPER	-	yes	direct.thought.17	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.thought.17	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.thought.17	-	-	-	-
bei	bei	bei	APPR	-	no	direct.thought.17	-	-	-	-
Sinnen	,	,	$,	-	no	direct.thought.17	-	-	-	-
,	,	,	$,	-	no	-	frame.17	-	-	-
dachte	dachte	denken	VVFIN	-	no	-	frame.17	-	intexpr.17	-
er	er	er	PPER	-	no	-	frame.17	speaker.17	-	-
,	,	,	$,	-	no	-	frame.17	-	-	-
ein	ein	eine	ART	-	no	direct.thought.17	-	-	-	-
plötzliches	plötzliches	plötzlich	ADJA	-	no	direct.thought.17	-	-	-	-
Fieber	Fieber	Fieber	NN	-	no	direct.thought.17	-	-	-	-
...	...	...	$(	-	no	direct.thought.17	-	-	-	-
Und	Und	und	KON	-	yes	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
blickte	blickte	blicken	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Knecht	Knecht	Knecht	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Janko	Janko	Janko	NE	-	yes	-	-	-	-	-
richtete	richtete	richten	VVFIN	-	no	-	-	-	-	-
