tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
befehligten	befehligten	befehligt	VVFIN	-	no	indirect.writing.1	-	-	-	-
rechten	rechten	rechter	ADJA	-	no	indirect.writing.1	-	-	-	-
Flanke	Flanke	Flanke	NN	-	no	indirect.writing.1	-	-	-	-
und	und	und	KON	-	no	indirect.writing.1	-	-	-	-
der	der	der	ART	-	no	indirect.writing.1	-	-	-	-
von	von	von	APPR	-	no	indirect.writing.1	-	-	-	-
Popow	Popow	Popow	NE	-	no	indirect.writing.1	-	-	-	-
befehligten	befehligten	befehligt	VVFIN	-	no	indirect.writing.1	-	-	-	-
,	,	--	$,	-	no	indirect.writing.1	-	-	-	-
über	über	über	APPR	-	no	indirect.writing.1	-	-	-	-
Trin	Trine	Trin	NE	-	no	indirect.writing.1	-	-	-	-
Commenden	Kommenden	kommend	ADJA	-	no	indirect.writing.1	-	-	-	-
linken	linken	linker	ADJA	-	no	indirect.writing.1	-	-	-	-
Flanke	Flanke	Flanke	NN	-	no	indirect.writing.1	-	-	-	-
erfolgt	erfolgt	erfolgen	VVFIN	-	no	indirect.writing.1	-	-	-	-
.	.	--	$.	-	no	indirect.writing.1	-	-	-	-
Die	Die	der	ART	-	yes	indirect.writing.1	-	-	-	-
Serben	Serben	Serbe	NN	-	no	indirect.writing.1	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	indirect.writing.1	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.writing.1	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.writing.1	-	-	-	-
der	der	der	ART	-	no	indirect.writing.1	-	-	-	-
Abschneidung	Abschneidung	Abschneidung	NN	-	no	indirect.writing.1	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.writing.1	-	-	-	-
durch	durch	durch	APPR	-	no	indirect.writing.1	-	-	-	-
schleunige	schleunige	schleunig	ADJA	-	no	indirect.writing.1	-	-	-	-
Flucht	Flucht	Flucht	NN	-	no	indirect.writing.1	-	-	-	-
gerettet	gerettet	retten	VVPP	-	no	indirect.writing.1	-	-	-	-
.	.	--	$.	-	no	indirect.writing.1	-	-	-	-
Eine	Eine	ein	ART	-	yes	indirect.writing.1	-	-	-	-
mächtige	mächtige	mächtig	ADJA	-	no	indirect.writing.1	-	-	-	-
Artilleriestellung	Artilleriestellung	Artilleriestellung	NN	-	no	indirect.writing.1	-	-	-	-
vor	vor	vor	APPR	-	no	indirect.writing.1	-	-	-	-
Pirot	Pirot	Pirot	NE	-	no	indirect.writing.1	-	-	-	-
eröffnete	eröffnete	eröffnen	VVFIN	-	no	indirect.writing.1	-	-	-	-
ein	ein	ein	ART	-	no	indirect.writing.1	-	-	-	-
äußerft	äußerst	äußerst	ADV	-	no	indirect.writing.1	-	-	-	-
starkes	starkes	stark	ADJA	-	no	indirect.writing.1	-	-	-	-
Feuer	.	--	$.	-	no	indirect.writing.1	-	-	-	-
.	.	--	$.	-	no	indirect.writing.1	-	-	-	-
Die	Die	der	ART	-	yes	indirect.writing.1	-	-	-	-
einbrechende	einbrechende	einbrechend	ADJA	-	no	indirect.writing.1	-	-	-	-
Dunkelheit	Dunkelheit	Dunkelheit	NN	-	no	indirect.writing.1	-	-	-	-
verhinderte	verhinderte	verhindern	VVFIN	-	no	indirect.writing.1	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	indirect.writing.1	-	-	-	-
die	die	der	ART	-	no	indirect.writing.1	-	-	-	-
Fortsetzung	Fortsetzung	Fortsetzung	NN	-	no	indirect.writing.1	-	-	-	-
des	des	der	ART	-	no	indirect.writing.1	-	-	-	-
Kampfes	Kampfes	Kampf	NN	-	no	indirect.writing.1	-	-	-	-
.	.	--	$.	-	no	indirect.writing.1	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.writing.1	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Sofia	Sofia	Sofia	FM.la	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
28.	28.	28.	FM.la	-	yes	-	-	-	-	-
Nov.	Nov.	Nov.	FM.la	-	no	-	-	-	-	-
date	dato	--	FM.la	-	yes	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Bulgaren	Bulgaren	Bulgar	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
gestern	gestern	gestern	ADV	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
ganzen	ganzen	ganz	ADJA	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
andauernden	andauernden	andauernd	ADJA	-	no	-	-	-	-	-
Kamvfe	Kamvfe	Kamvf	NE	-	no	-	-	-	-	-
Pirot	Pirot	Pirot	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
bisherige	bisherige	bisherig	ADJA	-	no	-	-	-	-	-
Hauptquartier	Hauptquartier	Hauptquartier	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Serben	Serben	Serbe	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
besetzt	besetzt	besetzen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Fürst	Fürst	Fürst	NN	-	yes	-	-	-	-	-
Alexander	Alexander	Alexander	NE	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
heute	heute	heute	ADV	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
Einzug	Einzug	Einzug	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Sosta	Sosta	Sosta	NE	-	no	-	-	-	-	-
halten	halten	halten	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
—	--	-	$(	-	yes	-	-	-	-	-
Belgrad	Belgrad	Belgrad	FM.la	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
30.	30.	30.	FM.la	-	yes	-	-	-	-	-
Nov.	Nov.	Nov.	FM.la	-	no	-	-	-	-	-
date	dato	--	FM.la	-	yes	-	-	-	-	-
Der	Der	der	ART	-	yes	-	-	-	-	-
Waffenstillstand	Waffenstillstand	Waffenstillstand	NN	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
besinitiv	besinitiv	besinitiv	NE	-	no	-	-	-	-	-
geschlossen	geschlossen	schließen	VVPP	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
