tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
zwar	zwar	zwar	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
bedeutend	bedeutend	bedeutend	ADJD	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jedoch	jedoch	jedoch	ADV	-	no	-	-	-	-	-
genießen	genießen	genießen	VVFIN	-	no	-	-	-	-	-
mehrere	mehrere	mehrere	PIAT	-	no	-	-	-	-	-
deutsche	deutsche	deutsch	ADJA	-	no	-	-	-	-	-
Handelsfirmen	Handelsfirmen	Handelsfirma	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
z.	z.	z.	APPRART	-	no	-	-	-	-	-
B.	B.	B.	NN	-	no	-	-	-	-	-
Otto	Otto	Otto	NE	-	no	-	-	-	-	-
Neuhauß	Neuhaus	Neuhaus	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Gebrüder	Gebrüder	Gebrüder	NN	-	no	-	-	-	-	-
Frank	Frank	Frank	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Amsberg	Amsberg	Amsberg	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
einige	einige	einiger	PIAT	-	no	-	-	-	-	-
Andere	Andere	anderer	PIS	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Vertrauen	Vertrauen	vertrauen	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
englischen	englischen	englisch	ADJA	-	no	-	-	-	-	-
Banken	Banken	Bank	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
solchem	solchem	solcher	PIAT	-	no	-	-	-	-	-
Maß	Maß	Maß	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Handelshäuser	Handelshäuser	Handelshaus	NN	-	no	-	-	-	-	-
Englands	Englands	England	NE	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Deutsche	Deutsche	deutsche	NN	-	yes	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
ferner	ferner	ferner	ADV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Ersten	Ersten	erster	ADJA	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	-	-	-	-	-
Provinz	Provinz	Provinz	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.speech.6	-	speaker.6	-	-
die	die	der	ART	-	no	reported.speech.6	-	-	-	-
freiwillige	freiwillige	freiwillig	ADJA	-	no	reported.speech.6	-	-	-	-
Aufstellung	Aufstellung	Aufstellung	NN	-	no	reported.speech.6	-	-	-	-
einer	einer	ein	ART	-	no	reported.speech.6	-	-	-	-
Landmacht	Landmacht	Landmacht	NN	-	no	reported.speech.6	-	-	-	-
anregten	anregten	anregen	VVFIN	-	no	reported.speech.6	-	-	intexpr.6	-
und	und	und	KON	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
militärischen	militärischen	militärisch	ADJA	-	no	-	-	-	-	-
Kenntnissen	Kenntnissen	Kenntnis	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Meisten	Meisten	Meist	PIS	-	no	-	-	-	-	-
besaßen	besaßen	besitzen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Sache	Sache	Sache	NN	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
baldigen	baldigen	baldig	ADJA	-	no	-	-	-	-	-
Aufschwung	Aufschwung	Aufschwung	NN	-	no	-	-	-	-	-
gaben	gaben	geben	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Kann	Kann	können	VMFIN	-	yes	-	-	-	-	-
man	man	man	PIS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
gebildeten	gebildeten	gebildet	ADJA	-	no	-	-	-	-	-
englischen	englischen	englisch	ADJA	-	no	-	-	-	-	-
Kolonisten	Kolonisten	Kolonist	NN	-	no	-	-	-	-	-
verdenken	verdenken	verdenken	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
freie	freie	frei	ADJA	-	no	-	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Kreise	Kreise	Kreis	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Männer	Männer	Mann	NN	-	no	-	-	speaker.2	-	-
zubringen	zubringen	zubringen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
deutschen	deutschen	deutsch	ADJA	-	no	-	-	-	-	-
Verein	Verein	Verein	NN	-	no	-	-	-	-	-
bilden	bilden	bilden	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
respektive	respektive	respektive	KON	-	no	-	-	-	-	-
repräsentiren	repräsentieren	repräsentieren	VVFIN	-	no	-	-	-	-	-
?	?	--	$.	-	no	-	-	-	-	-
Vorherrschend	Vorherrschend	Vorherrschend	VVPP	-	yes	reported.speech.2	-	-	-	-
ist	ist	sein	VAFIN	-	no	reported.speech.2	-	-	-	-
in	in	in	APPR	-	no	reported.speech.2	-	-	-	-
demselben	demselben	derselbe	PDAT	-	no	reported.speech.2	-	-	-	-
eine	eine	ein	ART	-	no	reported.speech.2	-	-	-	-
geistreiche	geistreiche	geistreich	ADJA	-	no	reported.speech.2	-	-	-	-
Unterhaltung	Unterhaltung	Unterhaltung	NN	-	no	reported.speech.2	-	-	intexpr.2	-
in	in	in	APPR	-	no	reported.speech.2	-	-	-	-
deutscher	deutscher	deutsch	ADJA	-	no	reported.speech.2	-	-	-	-
und	und	und	KON	-	no	reported.speech.2	-	-	-	-
englischer	englischer	englisch	ADJA	-	no	reported.speech.2	-	-	-	-
Sprache	Sprache	Sprache	NN	-	no	reported.speech.2	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	reported.speech.3	-	-	-	-
durch	durch	durch	APPR	-	no	reported.speech.3	-	-	-	-
die	die	der	ART	-	no	reported.speech.3	-	-	-	-
Vorträge	Vorträge	Vortrag	NN	-	no	reported.speech.3	-	-	intexpr.3	-
wissenschaftlich	wissenschaftlich	wissenschaftlich	ADJD	-	no	reported.speech.3	-	-	-	-
gebildeter	gebildeter	gebildet	ADJA	-	no	reported.speech.3	-	-	-	-
Mitglieder	Mitglieder	Mitglied	NN	-	no	reported.speech.3	-	speaker.3	-	-
gewürzt	gewürzt	würzen	VVPP	-	no	reported.speech.3	-	-	-	-
wird	wird	werden	VAFIN	-	no	reported.speech.3	-	-	-	-
.	.	--	$.	-	no	reported.speech.3	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
dürfen	dürfen	dürfen	VMFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Deutschen	Deutschen	deutsch	NN	-	no	-	-	-	-	-
zugestehen	zugestehen	zugestehen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
gebildete	gebildete	gebildet	ADJA	-	no	-	-	-	-	-
Engländer	Engländer	Engländer	NN	-	no	-	-	-	-	-
erkennt	erkennt	erkennen	VVFIN	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
an	an	an	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Deutschen	Deutschen	deutsche	NN	-	no	-	-	-	-	-
zum	zum	zu	APPRART	-	no	-	-	-	-	-
Aufblühen	Aufblühen	aufblühen	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Kolonie	Kolonie	Kolonie	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
allen	allen	aller	PIAT	-	no	-	-	-	-	-
Zweigen	Zweigen	Zweig	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
allein	allein	allein	ADV	-	no	-	-	-	-	-
thätig	tätig	tätig	ADJD	-	no	-	-	-	-	-
mitgeholfen	mitgeholfen	mitholfen	VVPP	-	no	-	-	-	-	-
haben	haben	haben	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
sondern	sondern	sondern	KON	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
häufig	häufig	häufig	ADJD	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
guten	guten	gut	ADJA	-	no	-	-	-	-	-
Beispielen	Beispielen	Beispiel	NN	-	no	-	-	-	-	-
zur	zur	zu	APPRART	-	no	-	-	-	-	-
Nacheiferung	Nacheiferung	Nacheiferung	NN	-	no	-	-	-	-	-
vorangegangen	vorangegangen	vorangehen	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Daß	Daß	daß	KOUS	-	yes	indirect.speech.7	-	-	-	-
uns	uns	uns	PPER	-	no	indirect.speech.7	-	-	-	-
Deutschland	Deutschland	Deutschland	NE	-	no	indirect.speech.7	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.7	-	-	-	-
Kolonisten	Kolonisten	Kolonist	NN	-	no	indirect.speech.7	-	-	-	-
geliefert	geliefert	liefern	VVPP	-	no	indirect.speech.7	-	-	-	-
hat	hat	haben	VAFIN	-	no	indirect.speech.7	-	-	-	-
,	,	--	$,	-	no	indirect.speech.7	-	-	-	-
welche	welche	welcher	PRELS	-	no	indirect.speech.7	-	-	-	-
gegen	gegen	gegen	APPR	-	no	indirect.speech.7	-	-	-	-
die	die	der	ART	-	no	indirect.speech.7	-	-	-	-
bestehenden	bestehenden	bestehend	ADJA	-	no	indirect.speech.7	-	-	-	-
Gesetze	Gesetze	Gesetz	NN	-	no	indirect.speech.7	-	-	-	-
gefehlt	gefehlt	fehlen	VVPP	-	no	indirect.speech.7	-	-	-	-
und	und	und	KON	-	no	indirect.speech.7	-	-	-	-
deßhalb	deshalb	deshalb	PAV	-	no	indirect.speech.7	-	-	-	-
Strafen	Strafen	Strafe	NN	-	no	indirect.speech.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.7	-	-	-	-
verbüßen	verbüßen	verbüßen	VVINF	-	no	indirect.speech.7	-	-	-	-
haben	haben	haben	VAFIN	-	no	indirect.speech.7	-	-	-	-
,	,	--	$,	-	no	-	frame.7	-	-	-
ist	ist	sein	VAFIN	-	no	-	frame.7	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	frame.7	-	-	-
zu	zu	zu	PTKZU	-	no	-	frame.7	-	-	-
leugnen	leugnen	leugnen	VVINF	-	no	-	frame.7	-	intexpr.7	-
.	.	--	$.	-	no	-	frame.7	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
müssen	müssen	müssen	VMFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Vortheile	Vorteile	Vorteil	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Augen	Augen	Auge	NN	-	no	-	-	-	-	-
lassen	lassen	lassen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PRELS	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
diese	diese	dieser	PDAT	-	no	-	-	-	-	-
Nation	Nation	Nation	NN	-	no	-	-	-	-	-
gebracht	gebracht	bringen	VVPP	-	no	-	-	-	-	-
hat	hat	haben	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Allein	Allein	Allein	ADV	-	yes	-	-	-	-	-
werfen	werfen	werfen	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
einen	einen	ein	ART	-	no	-	-	-	-	-
Blick	Blick	Blick	NN	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
statistischen	statistischen	statistisch	ADJA	-	no	-	-	-	-	-
Tabellen	Tabellen	Tabelle	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Strafanstalten	Strafanstalten	Strafanstalte	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
sehen	sehen	sehen	VVFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
leider	leider	leider	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Verhältniß	Verhältnis	Verhältnis	NN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Volkszahl	Volkszahl	Volkszahl	NN	-	no	-	-	-	-	-
unseres	unseres	unser	PPOSAT	-	no	-	-	-	-	-
Kontingents	Kontingents	Kontingent	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Zahl	Zahl	Zahl	NN	-	no	-	-	-	-	-
unserer	unserer	unser	PPOSAT	-	no	-	-	-	-	-
Verbrecher	Verbrecher	Verbrecher	NN	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Deutschen	Deutschen	deutsche	NN	-	no	-	-	-	-	-
um	um	um	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Sechsfache	Sechsfache	sechsfache	NN	-	no	-	-	-	-	-
übersteigt	übersteigt	übersteigen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Die	Die	der	ART	-	yes	-	-	-	-	-
Deutschen	Deutschen	deutsche	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihrem	ihrem	ihr	PPOSAT	-	no	-	-	-	-	-
Vaterlande	Vaterlande	Vaterlande	NN	-	no	-	-	-	-	-
können	können	können	VMFIN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
Wahrheit	Wahrheit	Wahrheit	NN	-	no	-	-	-	-	-
stolz	stolz	stolz	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Landsleute	Landsleute	Landsleute	NN	-	no	-	-	-	-	-
jenseits	jenseits	jenseits	APPR	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
stillen	stillen	still	ADJA	-	no	-	-	-	-	-
Meeres	Meeres	Meer	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
um	um	um	KOUI	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
mehr	mehr	mehr	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	frame.5	-	-	-
sie	sie	sie	PPER	-	no	-	frame.5	speaker.5	-	-
bedenken	bedenken	bedenken	VVINF	-	no	-	frame.5	-	intexpr.5	-
,	,	--	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.5.nonfact	-	-	-	-
diese	diese	dieser	PDAT	-	no	indirect.thought.5.nonfact	-	-	-	-
Anerkennung	Anerkennung	Anerkennung	NN	-	no	indirect.thought.5.nonfact	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.5.nonfact	-	-	-	-
einem	einem	ein	ART	-	no	indirect.thought.5.nonfact	-	-	-	-
Engländer	Engländer	Engländer	NN	-	no	indirect.thought.5.nonfact	-	-	-	-
ausgeht	ausgeht	ausgehen	VVFIN	-	no	indirect.thought.5.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.5.nonfact	-	-	-	-
also	also	also	ADV	-	no	indirect.thought.5.nonfact	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.5.nonfact	-	-	-	-
einer	einer	ein	ART	-	no	indirect.thought.5.nonfact	-	-	-	-
Nation	Nation	Nation	NN	-	no	indirect.thought.5.nonfact	-	-	-	-
,	,	--	$,	-	no	indirect.thought.5.nonfact	-	-	-	-
welche	welche	welcher	PRELS	-	no	indirect.thought.5.nonfact	-	-	-	-
bekanntlich	bekanntlich	bekanntlich	ADV	-	no	indirect.thought.5.nonfact	-	-	-	-
soust	saust	saust	VVFIN	-	no	indirect.thought.5.nonfact	-	-	-	-
alles	alles	alle	PIS	-	no	indirect.thought.5.nonfact	-	-	-	-
Gute	Gute	gute	NN	-	no	indirect.thought.5.nonfact	-	-	-	-
für	für	für	APPR	-	no	indirect.thought.5.nonfact	-	-	-	-
sich	sich	sich	PRF	-	no	indirect.thought.5.nonfact	-	-	-	-
allein	allein	allein	ADV	-	no	indirect.thought.5.nonfact	-	-	-	-
in	in	in	APPR	-	no	indirect.thought.5.nonfact	-	-	-	-
Anspruch	Anspruch	Anspruch	NN	-	no	indirect.thought.5.nonfact	-	-	-	-
nimmt	nimmt	nehmen	VVFIN	-	no	indirect.thought.5.nonfact	-	-	-	-
.	.	--	$.	-	no	indirect.thought.5.nonfact	-	-	-	-
Mehrere	Mehrere	Mehrere	PIAT	-	yes	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Mitgliedern	Mitgliedern	Mitglied	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Vereins	Vereins	Verein	NN	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
ehe	ehe	ehe	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Stufe	Stufe	Stufe	NN	-	no	-	-	-	-	-
gelangten	gelangten	gelangen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
kolonielle	kolonielle	koloniell	ADJA	-	no	-	-	-	-	-
Leben	Leben	Leben	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
all'	alle	aller	PIS	-	no	-	-	-	-	-
seinen	seinen	sein	PPOSAT	-	no	-	-	-	-	-
trüben	trüben	trüb	ADJA	-	no	-	-	-	-	-
Erfahrungen	Erfahrungen	Erfahrung	NN	-	no	-	-	-	-	-
bis	bis	bis	APPR	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Hefe	Hefe	Hefe	NN	-	no	-	-	-	-	-
kennen	kennen	kennen	VVINF	-	no	-	-	-	-	-
gelernt	gelernt	lernen	VVPP	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Keiner	Keiner	keiner	PIS	-	no	-	-	-	-	-
gründlicher	gründlicher	gründlich	ADJD	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
geachtete	geachtete	geachtet	ADJA	-	no	-	-	-	-	-
Professor	Professor	Professor	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
frühere	frühere	früh	ADJA	-	no	-	-	-	-	-
katholische	katholische	katholisch	ADJA	-	no	-	-	-	-	-
Geistliche	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Damm	Damm	Damm	NN	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
Baden	Baden	Baden	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Derselbe	Derselbe	Derselbe	PDS	-	yes	-	-	-	-	-
gehörte	gehörte	gehören	VVFIN	-	no	-	-	-	-	-
zu	zu	zu	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
Flüchtlingen	Flüchtlingen	Flüchtling	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
welche	welche	welcher	PWAT	-	no	-	-	-	-	-
Baden	Baden	Baden	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Revolution	Revolution	Revolution	NN	-	no	-	-	-	-	-
halber	halber	halber	APPO	-	no	-	-	-	-	-
verlassen	verlassen	verlassen	VVINF	-	no	-	-	-	-	-
mußten	mußten	müssen	VMFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Von	Von	von	APPR	-	yes	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Schweiz	Schweiz	Schweiz	NE	-	no	-	-	-	-	-
ging	ging	gehen	VVFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
zuerst	zuerst	zuerst	ADV	-	no	-	-	-	-	-
durch	durch	durch	APPR	-	no	-	-	-	-	-
Frankreich	Frankreich	Frankreich	NE	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
England	England	England	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
da	da	da	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gelingen	gelingen	gelingen	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
bedeutenden	bedeutenden	bedeutend	ADJA	-	no	-	-	-	-	-
Andrangs	Andrangs	Andrang	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	-	-	-	-	-
Flüchtlingen	Flüchtlingen	Flüchtling	NN	-	no	-	-	-	-	-
halber	halber	halber	APPO	-	no	-	-	-	-	-
