tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
kroch	kroch	kriechen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
das	das	d	ART	-	no	-	-	-	-	-
weiche	weiche	weich	ADJA	-	no	-	-	-	-	-
Nestchen	Nestchen	Nestchen	NN	-	no	-	-	-	-	-
hinein	hinein	hinein	PTKVZ	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
So	So	so	ADV	-	yes	-	-	-	-	-
lebte	lebte	leben	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Monde	Monde	Monde	NE	-	no	-	-	-	-	-
lang	lang	lang	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Eines	Eines	eine	PIS	-	yes	-	-	-	-	-
Nachts	Nachts	nachts	ADV	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
im	im	im	APPRART	-	no	-	-	-	-	-
Schlafe	Schlafe	Schlaf	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
recht	recht	recht	ADJD	-	no	-	-	-	-	-
warm	warm	warm	ADJD	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Sonnenaufgang	Sonnenaufgang	Sonnenaufgang	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
ihrer	ihrer	ihr	PPOSAT	-	no	-	-	-	-	-
Gewohnheit	Gewohnheit	Gewohnheit	NN	-	no	-	-	-	-	-
aufstehen	aufstehen	aufstehen	VVINF	-	no	-	-	-	-	-
wollte	wollte	wollen	VMFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
sprang	sprang	springen	VVFIN	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
bunter	bunter	bunt	ADJD	-	no	-	-	-	-	-
Junge	Junge	jung	ADJA	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
herum	herum	herum	APZR	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
der	der	die	PRELS	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
Federn	Federn	Feder	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Haare	Haare	Haar	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schwarz	schwarz	schwarz	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
weiss	weiß	wissen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gries	gries	gries	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
grau	grau	grau	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
rot	rot	rot	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
grün	grün	grün	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gelb	gelb	gelb	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
blau	blau	blau	ADJD	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.2	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.2	-	-	-	-
,	,	,	$,	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.2	-	intexpr.2	-
der	der	d	ART	-	no	-	frame.2	-	-	-
närrische	närrische	närrisch	ADJA	-	no	-	frame.2	-	-	-
Schelm	Schelm	Schelm	NN	-	no	-	frame.2	speaker.2	-	-
,	,	,	$,	-	no	-	frame.2	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
du	du	du	PPER	-	no	direct.speech.2	-	-	-	-
hast	hast	haben	VAFIN	-	no	direct.speech.2	-	-	-	-
lange	lange	lange	ADV	-	no	direct.speech.2	-	-	-	-
genug	genug	genug	ADV	-	no	direct.speech.2	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.2	-	-	-	-
Walde	Walde	Wald	NN	-	no	direct.speech.2	-	-	-	-
Kräuter	Kräuter	Kraut	NN	-	no	direct.speech.2	-	-	-	-
gegessen	gegessen	essen	VVPP	-	no	direct.speech.2	-	-	-	-
;	;	;	$.	-	no	direct.speech.2	-	-	-	-
jetzt	jetzt	jetzt	ADV	-	no	direct.speech.2	-	-	-	-
komm	komme	kommen	VVFIN	-	no	direct.speech.2	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.2	-	-	-	-
mir	mir	ich	PPER	-	no	direct.speech.2	-	-	-	-
an	an	an	APPR	-	no	direct.speech.2	-	-	-	-
des	des	d	ART	-	no	direct.speech.2	-	-	-	-
Königs	Königs	König	NN	-	no	direct.speech.2	-	-	-	-
Hof	Hof	Hof	NE	-	no	direct.speech.2	-	-	-	-
.	.	.	$.	-	no	direct.speech.2	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.2	-	-	-	-
Der	Der	d	ART	-	yes	-	frame.34	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	-	frame.34	speaker.34	-	-
kam	kam	kommen	VVFIN	-	no	-	frame.34	-	intexpr.34	-
es	es	es	PPER	-	no	-	frame.34	-	-	-
wunderlich	wunderlich	wunderlich	ADJD	-	no	-	frame.34	-	-	-
vor	vor	vor	PTKVZ	-	no	-	frame.34	-	intexpr.34	-
,	,	,	$,	-	no	-	frame.34	-	-	-
dass	dass	dass	KOUS	-	no	indirect.thought.34	-	-	-	-
der	der	d	ART	-	no	indirect.thought.34	-	-	-	-
bunte	bunte	bunt	ADJA	-	no	indirect.thought.34	-	-	-	-
Junge	Junge	Junge	NN	-	no	indirect.thought.34	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.thought.34	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	indirect.thought.34	-	-	-	-
nannte	nannte	nennen	VVFIN	-	no	indirect.thought.34	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	reported.thought.36.border=state|reported.speech.35	-	-	-	-
da	da	da	KOUS	-	no	reported.thought.36.border=state|reported.speech.35	-	-	-	-
er	er	er	PPER	-	no	reported.thought.36.border=state|reported.speech.35	-	speaker.35	-	-
so	so	so	ADV	-	no	reported.thought.36.border=state|reported.speech.35	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	reported.thought.36.border=state|reported.speech.35	-	-	intexpr.35	-
,	,	,	$,	-	no	reported.thought.36.border=state	-	-	-	-
glaubte	glaubte	glauben	VVFIN	-	no	reported.thought.36.border=state	-	-	intexpr.36	-
sie	sie	sie	PPER	-	no	reported.thought.36.border=state	-	speaker.36	-	-
ihm	ihm	er	PPER	-	no	reported.thought.36.border=state	-	-	-	-
auch	auch	auch	ADV	-	no	reported.thought.36.border=state	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
folgte	folgte	folgen	VVFIN	-	no	-	-	-	-	-
ihm	ihm	er	PPER	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wohin	wohin	wohin	PWAV	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
führte	führte	führen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	-	-	-	-
dauerte	dauerte	dauern	VVFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
lange	lange	lange	ADV	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Walde	Walde	Wald	NN	-	no	-	-	-	-	-
heraus	heraus	heraus	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
ein	ein	eine	ART	-	no	-	-	-	-	-
klein	klein	klein	ADJD	-	no	-	-	-	-	-
Weilchen	Weilchen	Weilechen	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
standen	standen	stehen	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
einem	einem	eine	ART	-	no	-	-	-	-	-
prächtigen	prächtigen	prächtig	ADJA	-	no	-	-	-	-	-
Königsschloss	Königsschloss	Königsschloß	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.7	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.7	-	-	-	-
!	!	!	$.	-	no	direct.speech.7	-	-	-	-
hier	hier	hier	ADV	-	yes	direct.speech.7	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.7	-	-	-	-
die	die	d	ART	-	no	direct.speech.7	-	-	-	-
Stelle	Stelle	Stelle	NN	-	no	direct.speech.7	-	-	-	-
der	der	d	ART	-	no	direct.speech.7	-	-	-	-
Küchenmagd	Küchenmagd	Küchenmagd	NN	-	no	direct.speech.7	-	-	-	-
frei	frei	frei	PTKVZ	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
der	der	d	ART	-	no	-	frame.7	-	-	-
bunte	bunte	bunt	ADJA	-	no	-	frame.7	-	-	-
Junge	Junge	Junge	NN	-	no	-	frame.7	speaker.7	-	-
,	,	,	$,	-	no	-	frame.7	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
da	da	da	ADV	-	no	direct.speech.7	-	-	-	-
vermiete	vermiete	vermieten	VVFIN	-	no	direct.speech.7	-	-	-	-
dich	dich	du	PPER	-	no	direct.speech.7	-	-	-	-
nur	nur	nur	ADV	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
Das	Das	d	ART	-	yes	direct.speech.7	-	-	-	-
gute	gute	gut	ADJA	-	no	direct.speech.7	-	-	-	-
Essen	Essen	Essen	NN	-	no	direct.speech.7	-	-	-	-
wird	wird	werden	VAFIN	-	no	direct.speech.7	-	-	-	-
dir	dir	du	PPER	-	no	direct.speech.7	-	-	-	-
besser	besser	gut	ADJD	-	no	direct.speech.7	-	-	-	-
munden	munden	munden	VVINF	-	no	direct.speech.7	-	-	-	-
,	,	,	$,	-	no	direct.speech.7	-	-	-	-
als	als	als	KOUS	-	no	direct.speech.7	-	-	-	-
das	das	d	ART	-	no	direct.speech.7	-	-	-	-
Kräuter-	Kräuter-	kräuter-	TRUNC	-	no	direct.speech.7	-	-	-	-
und	und	und	KON	-	no	direct.speech.7	-	-	-	-
Beerenwesen	Beerenwesen	Beerenwesen	NN	-	no	direct.speech.7	-	-	-	-
im	im	im	APPRART	-	no	direct.speech.7	-	-	-	-
Walde	Walde	Wald	NN	-	no	direct.speech.7	-	-	-	-
.	.	.	$.	-	no	direct.speech.7	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.7	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
Wo	Wo	wo	PWAV	-	no	direct.speech.8	-	-	-	-
bleibst	bleibst	bleiben	VVFIN	-	no	direct.speech.8	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.8	-	-	-	-
du	du	du	PPER	-	no	direct.speech.8	-	-	-	-
?	?	?	$.	-	no	direct.speech.8	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.8	-	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.8	-	intexpr.8	-
die	die	d	ART	-	no	-	frame.8	-	-	-
Prinzessin	Prinzessin	Prinzessin	NN	-	no	-	frame.8	speaker.8	-	-
.	.	.	$.	-	no	-	frame.8	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.9	-	-	-	-
Das	Das	die	PDS	-	no	direct.speech.9	-	-	-	-
lass	lasse	lassen	VVFIN	-	no	direct.speech.9	-	-	-	-
meine	meine	meine	PPOSAT	-	no	direct.speech.9	-	-	-	-
Sorge	Sorge	Sorge	NN	-	no	direct.speech.9	-	-	-	-
sein	sein	sein	VAINF	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.9	-	-	-	-
,	,	,	$,	-	no	direct.speech.9	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.9	-	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.9	-	intexpr.9	-
der	der	d	ART	-	no	-	frame.9	-	-	-
bunte	bunte	bunt	ADJA	-	no	-	frame.9	-	-	-
Junge	Junge	Junge	NN	-	no	-	frame.9	speaker.9	-	-
und	und	und	KON	-	no	-	-	-	-	-
sprang	sprang	springen	VVFIN	-	no	-	-	-	-	-
davon	davon	davon	PAV	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Königstochter	Königstochter	Königstochter	NN	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
that	tat	tun	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech.10	-	-	-	-
ihr	ihr	sie	PPER	-	no	reported.speech.10	-	-	-	-
der	der	d	ART	-	no	reported.speech.10	-	-	-	-
bunte	bunte	bunt	ADJA	-	no	reported.speech.10	-	-	-	-
Junge	Junge	Junge	NN	-	no	reported.speech.10	-	speaker.10	-	-
geheissen	geheißen	heißen	VVPP	-	no	reported.speech.10	-	-	intexpr.10	-
hatte	hatte	haben	VAFIN	-	no	reported.speech.10	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
wurde	wurde	werden	VAFIN	-	no	-	-	-	-	-
auch	auch	auch	ADV	-	no	-	-	-	-	-
sogleich	sogleich	sogleich	ADV	-	no	-	-	-	-	-
als	als	als	KOKOM	-	no	-	-	-	-	-
Küchenmagd	Küchenmagd	Küchenmagd	NN	-	no	-	-	-	-	-
angenommen	angenommen	annehmen	VVPP	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Indes	Indes	Inde	NN	-	yes	-	-	-	-	-
spielte	spielte	spielen	VVFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
bunte	bunte	bunt	ADJA	-	no	-	-	-	-	-
Junge	Junge	Junge	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Kindern	Kindern	Kind	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Stadt	Stadt	Stadt	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
dem	dem	d	ART	-	no	-	-	-	-	-
Thore	Tore	Tor	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
balgte	balgte	balgen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
ihnen	ihnen	sie	PPER	-	no	-	-	-	-	-
herum	herum	herum	APZR	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	-	-	-	-
Knaben	Knaben	Knabe	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
thun	tun	tun	VVINF	-	no	-	-	-	-	-
pflegen	pflegen	pflegen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Da	Da	da	ADV	-	yes	-	-	-	-	-
kam	kam	kommen	VVFIN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
Königs	Königs	König	NN	-	no	-	-	-	-	-
Sohn	Sohn	Sohn	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Jagd	Jagd	Jagd	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
bunten	bunten	bunt	ADJA	-	no	-	-	-	-	-
Jungen	Jungen	Junge	NN	-	no	-	-	speaker.12_14_16_18	-	-
sah	sah	sehen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
Federn	Federn	Feder	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Haaren	Haaren	Haar	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schwarz	schwarz	schwarz	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
weiss	weiß	wissen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gries	gries	gries	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
grau	grau	grau	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
rot	rot	rot	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
grün	grün	grün	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
gelb	gelb	gelb	ADJD	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
blau	blau	blau	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
schlug	schlug	schlagen	VVFIN	-	no	-	frame.11	-	-	-
er	er	er	PPER	-	no	-	frame.11	speaker.11_13_15_17	-	-
die	die	d	ART	-	no	-	frame.11	-	-	-
Hände	Hände	Hand	NN	-	no	-	frame.11	-	-	-
über	über	über	APPR	-	no	-	frame.11	-	-	-
dem	dem	d	ART	-	no	-	frame.11	-	-	-
Kopf	Kopf	Kopf	NN	-	no	-	frame.11	-	-	-
zusammen	zusammen	zusammen	PTKVZ	-	no	-	frame.11	-	-	-
und	und	und	KON	-	no	-	frame.11	-	-	-
rief	rief	rufen	VVFIN	-	no	-	frame.11	-	intexpr.11	-
:	:	:	$.	-	no	-	frame.11	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
Bunter	Bunter	bunt	ADJA	-	no	direct.speech.11	-	-	-	-
Junge	Junge	Junge	NN	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
wo	wo	wo	PWAV	-	no	direct.speech.11	-	-	-	-
kommst	kommst	kommen	VVFIN	-	no	direct.speech.11	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.11	-	-	-	-
du	du	du	PPER	-	no	direct.speech.11	-	-	-	-
her	her	her	PTKVZ	-	no	direct.speech.11	-	-	-	-
?	?	?	$.	-	no	direct.speech.11	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
Das	Das	die	PDS	-	no	direct.speech.12|reported.thought.38.nonfact.border=state	-	-	-	-
weiss	weiß	wissen	VVFIN	-	no	direct.speech.12|reported.thought.38.nonfact.border=state	-	-	intexpr.38	-
ich	ich	ich	PPER	-	no	direct.speech.12|reported.thought.38.nonfact.border=state	-	speaker.38	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.12|reported.thought.38.nonfact.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.12|reported.thought.38.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.12	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
Wer	Wer	wer	PWS	-	no	direct.speech.13	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.13	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.13	-	-	-	-
dein	dein	dein	PPOSAT	-	no	direct.speech.13	-	-	-	-
Vater	Vater	Vater	NN	-	no	direct.speech.13	-	-	-	-
?	?	?	$.	-	no	direct.speech.13	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.13	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
Das	Das	die	PDS	-	no	direct.speech.14|reported.thought.39.nonfact.border=state	-	-	-	-
glaubst	glaubst	glauben	VVFIN	-	no	direct.speech.14|reported.thought.39.nonfact.border=state	-	-	intexpr.39	-
du	du	du	PPER	-	no	direct.speech.14|reported.thought.39.nonfact.border=state	-	speaker.39	-	-
mir	mir	ich	PPER	-	no	direct.speech.14|reported.thought.39.nonfact.border=state	-	-	-	-
doch	doch	doch	ADV	-	no	direct.speech.14|reported.thought.39.nonfact.border=state	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.14|reported.thought.39.nonfact.border=state	-	-	-	-
.	.	.	$.	-	no	direct.speech.14|reported.thought.39.nonfact.border=state	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.14	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
Wer	Wer	wer	PWS	-	no	direct.speech.15	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.15	-	-	-	-
deine	deine	deine	PPOSAT	-	no	direct.speech.15	-	-	-	-
Mutter	Mutter	Mutter	NN	-	no	direct.speech.15	-	-	-	-
?	?	?	$.	-	no	direct.speech.15	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.15	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
Das	Das	die	PDS	-	no	direct.speech.16|reported.speech.40.nonfact	-	-	-	-
sage	sage	sagen	VVFIN	-	no	direct.speech.16|reported.speech.40.nonfact	-	-	intexpr.40	-
ich	ich	ich	PPER	-	no	direct.speech.16|reported.speech.40.nonfact	-	speaker.40	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.16|reported.speech.40.nonfact	-	-	-	-
.	.	.	$.	-	no	direct.speech.16|reported.speech.40.nonfact	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.16	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
Wo	Wo	wo	PWAV	-	no	direct.speech.17	-	-	-	-
wohnst	wohnst	wohnen	VVFIN	-	no	direct.speech.17	-	-	-	-
du	du	du	PPER	-	no	direct.speech.17	-	-	-	-
denn	denn	denn	ADV	-	no	direct.speech.17	-	-	-	-
?	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.17	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
Wo	Wo	wo	PWAV	-	no	direct.speech.18	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.18	-	-	-	-
will	will	wollen	VMFIN	-	no	direct.speech.18	-	-	-	-
.	.	.	$.	-	no	direct.speech.18	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.18	-	-	-	-
–	-	-	$(	-	yes	-	-	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.19	-	-	-	-
Höre	Höre	hören	VVIMP	-	no	direct.speech.19	-	-	-	-
einmal	einmal	einmal	ADV	-	no	direct.speech.19	-	-	-	-
,	,	,	$,	-	no	direct.speech.19	-	-	-	-
bunter	bunter	bunt	ADJD	-	no	direct.speech.19	-	-	-	-
