tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
daß	daß	daß	KOUS	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
Männer	Männer	Mann	NN	-	no	direct.speech.3|indirect.thought.6.nonfact	-	speaker.16	-	-
von	von	von	APPR	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
Einsicht	Einsicht	Einsicht	NN	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
Herz	Herz	Herz	NN	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
Gewissen	Gewissen	Gewissen	NN	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
heute	heute	heute	ADV	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
so	so	so	ADV	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
lieben	lieben	lieben	VVINF	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.thought.6.nonfact	-	-	-	-
an	an	an	APPR	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
die	die	der	ART	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
an	an	an	APPR	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
den	den	der	ART	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
Fortschritt	Fortschritt	Fortschritt	NN	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
des	des	der	ART	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
Menschengeschlechtes	Menschengeschlechtes	Menschengeschlecht	NN	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
so	so	so	ADV	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
glauben	glauben	glauben	VVINF	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	intexpr.16	-
,	,	--	$,	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
wie	wie	wie	PWAV	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
es	es	es	PPER	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
zwei	zwei	zwei	CARD	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
thaten	taten	tun	VVFIN	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
?	?	--	$.	-	no	direct.speech.3|indirect.thought.6.nonfact|reported.thought.16.nonfact.border=state	-	-	-	-
Glauben	Glauben	Glauben	VVFIN	-	yes	direct.speech.3	frame.7	-	intexpr.7	-
Sie	Sie	sie	PPER	-	no	direct.speech.3	frame.7	speaker.7	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	frame.7	-	-	-
,	,	--	$,	-	no	direct.speech.3	frame.7	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.3|indirect.thought.7.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech.3|indirect.thought.7.nonfact	-	-	-	-
kühnsten	kühnsten	kühn	ADJA	-	no	direct.speech.3|indirect.thought.7.nonfact	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	direct.speech.3|indirect.thought.7.nonfact	-	-	-	-
und	und	und	KON	-	no	direct.speech.3|indirect.thought.7.nonfact	-	-	-	-
Jntelligenzen	Intelligenzen	Intelligenze	NN	-	no	direct.speech.3|indirect.thought.7.nonfact	-	-	-	-
erschüttert	erschüttert	erschüttern	VVPP	-	no	direct.speech.3|indirect.thought.7.nonfact	-	-	-	-
worden	worden	werden	VAPP	-	no	direct.speech.3|indirect.thought.7.nonfact	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.3|indirect.thought.7.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.3|indirect.thought.7.nonfact	-	-	-	-
Glauben	Glauben	Glauben	VVFIN	-	yes	direct.speech.3	frame.8	-	intexpr.8	-
Sie	Sie	sie	PPER	-	no	direct.speech.3	frame.8	speaker.8	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.3	frame.8	-	-	-
,	,	--	$,	-	no	direct.speech.3	frame.8	-	-	-
daß	daß	daß	KOUS	-	no	direct.speech.3|indirect.thought.8.nonfact	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3|indirect.thought.8.nonfact	-	-	-	-
vielen	vielen	vieler	PIAT	-	no	direct.speech.3|indirect.thought.8.nonfact	-	-	-	-
Gewissen	Gewissen	Gewissen	NN	-	no	direct.speech.3|indirect.thought.8.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.thought.8.nonfact	-	-	-	-
in	in	in	APPR	-	no	direct.speech.3|indirect.thought.8.nonfact	-	-	-	-
vielen	vielen	vieler	PIAT	-	no	direct.speech.3|indirect.thought.8.nonfact	-	-	-	-
Herzen	Herzen	Herz	NN	-	no	direct.speech.3|indirect.thought.8.nonfact	-	-	-	-
ein	ein	ein	ART	-	no	direct.speech.3|indirect.thought.8.nonfact	-	-	-	-
blutiges	blutiges	blutig	ADJA	-	no	direct.speech.3|indirect.thought.8.nonfact	-	-	-	-
Licht	Licht	Licht	NN	-	no	direct.speech.3|indirect.thought.8.nonfact	-	-	-	-
aufgegangen	aufgegangen	aufgehen	VVPP	-	no	direct.speech.3|indirect.thought.8.nonfact	-	-	-	-
ist	ist	sein	VAFIN	-	no	direct.speech.3|indirect.thought.8.nonfact	-	-	-	-
?	?	--	$.	-	no	direct.speech.3|indirect.thought.8.nonfact	-	-	-	-
Und	Und	und	KON	-	yes	direct.speech.3	-	-	-	-
mißtrauet	mißtrauet	mißtrauet	VVFIN	-	no	direct.speech.3	-	-	-	-
ihr	ihr	ihr	PPER	-	no	direct.speech.3	-	-	-	-
unserem	unserem	unser	PPOSAT	-	no	direct.speech.3	-	-	-	-
Urtheile	Urteile	Urteil	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
uns	uns	uns	PPER	-	no	direct.speech.3	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.speech.3	-	-	-	-
alten	alten	alt	ADJA	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
überdrüssigen	überdrüssigen	überdrüssig	ADJA	-	no	direct.speech.3	-	-	-	-
Politikern	Politikern	Politiker	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
so	so	so	ADV	-	no	direct.speech.3	-	-	-	-
gehet	gehet	gehet	VVFIN	-	no	direct.speech.3	-	-	-	-
hinab	hinab	hinab	ADV	-	no	direct.speech.3	-	-	-	-
zu	zu	zu	APPR	-	no	direct.speech.3	-	-	-	-
den	den	der	ART	-	no	direct.speech.3	-	-	-	-
Tiefen	Tiefen	Tief	NN	-	no	direct.speech.3	-	-	-	-
der	der	der	ART	-	no	direct.speech.3	-	-	-	-
Nationen	Nationen	Nation	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
gehet	gehet	gehet	VVFIN	-	no	direct.speech.3	-	-	-	-
an	an	an	APPR	-	no	direct.speech.3	-	-	-	-
den	den	der	ART	-	no	direct.speech.3	-	-	-	-
bescheidenen	bescheidenen	bescheiden	ADJA	-	no	direct.speech.3	-	-	-	-
Heerd	Herd	Herd	NN	-	no	direct.speech.3	-	-	-	-
unbekannter	unbekannter	unbekannt	ADJA	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
aber	aber	aber	ADV	-	no	direct.speech.3	-	-	-	-
edler	edler	edler	ADJA	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
verständiger	verständiger	verständig	ADJA	-	no	direct.speech.3	-	-	-	-
Patrioten	Patrioten	Patriot	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
die	die	der	PRELS	-	no	direct.speech.3	-	-	-	-
stets	stets	stets	ADV	-	no	direct.speech.3	-	-	-	-
fern	fern	fern	ADJD	-	no	direct.speech.3	-	-	-	-
geblieben	geblieben	bleiben	VVPP	-	no	direct.speech.3	-	-	-	-
sind	sind	sein	VAFIN	-	no	direct.speech.3	-	-	-	-
vom	vom	von	APPRART	-	no	direct.speech.3	-	-	-	-
Lärme	Lärme	Lärme	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
vom	vom	von	APPRART	-	no	direct.speech.3	-	-	-	-
Ueberdrusse	Überdruss	Überdruss	NN	-	no	direct.speech.3	-	-	-	-
des	des	der	ART	-	no	direct.speech.3	-	-	-	-
politischen	politischen	politisch	ADJA	-	no	direct.speech.3	-	-	-	-
Kampfes	Kampfes	Kampf	NN	-	no	direct.speech.3	-	-	-	-
,	,	--	$,	-	no	direct.speech.3	-	-	-	-
klopfet	klopfet	klopfen	VVFIN	-	no	direct.speech.3	-	-	-	-
an	an	an	APPR	-	no	direct.speech.3	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	direct.speech.3	-	-	-	-
Pforte	Pforte	Pfort	NN	-	no	direct.speech.3	-	-	-	-
und	und	und	KON	-	no	direct.speech.3	-	-	-	-
fraget	fraget	fraget	VVFIN	-	no	direct.speech.3	frame.9	-	intexpr.9	-
sie	sie	sie	PPER	-	no	direct.speech.3	frame.9	speaker.9	-	-
,	,	--	$,	-	no	direct.speech.3	frame.9	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
sie	sie	sie	PPER	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
die	die	der	ART	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
Freiheit	Freiheit	Freiheit	NN	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
den	den	der	ART	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
Fortschritt	Fortschritt	Fortschritt	NN	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
noch	noch	noch	ADV	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
Liebe	Liebe	Liebe	NN	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
mit	mit	mit	APPR	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
derselben	derselben	derselbe	PDAT	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
Jnbrunst	Inbrunst	Inbrunst	NN	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
lieben	lieben	lieben	VVFIN	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
vor	vor	vor	APPR	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
drei	drei	drei	CARD	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
Jahren	Jahren	Jahr	NN	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
,	,	--	$,	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
oder	oder	oder	KON	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
ob	ob	ob	KOUS	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	direct.speech.3|indirect.speech.9.nonfact	-	-	-	-
