tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
einige	einige	einiger	PIAT	-	no	indirect.speech.1|direct.speech writing.3	-	-	-	-
Wochen	Wochen	Woche	NN	-	no	indirect.speech.1|direct.speech writing.3	-	-	-	-
oder	oder	oder	KON	-	no	indirect.speech.1|direct.speech writing.3	-	-	-	-
einige	einige	einiger	PIAT	-	no	indirect.speech.1|direct.speech writing.3	-	-	-	-
Monate	Monate	Monat	NN	-	no	indirect.speech.1|direct.speech writing.3	-	-	-	-
in	in	in	APPR	-	no	indirect.speech.1|direct.speech writing.3	-	-	-	-
der	der	der	ART	-	no	indirect.speech.1|direct.speech writing.3	-	-	-	-
Fabrik	Fabrik	Fabrik	NN	-	no	indirect.speech.1|direct.speech writing.3	-	-	-	-
umgesehen	umgesehen	umsehen	VVPP	-	no	indirect.speech.1|direct.speech writing.3	-	-	-	-
haben	haben	haben	VAINF	-	no	indirect.speech.1|direct.speech writing.3	-	-	-	-
.	.	--	$.	-	no	indirect.speech.1|direct.speech writing.3	-	-	-	-
“	&quot;	&quot;	$(	-	no	indirect.speech.1|direct.speech writing.3	-	-	-	-
Nach	Nach	nach	APPR	-	yes	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
dreijährigen	dreijährigen	dreijährig	ADJA	-	no	-	-	-	-	-
Lehrzeit	Lehrzeit	Lehrzeit	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
mechanischen	mechanischen	mechanisch	ADJA	-	no	-	-	-	-	-
Werkstatt	Werkstatt	Werkstatt	NN	-	no	-	-	-	-	-
verdiente	verdiente	verdienen	VVFIN	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
mir	mir	sich	PPER	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	-	-	-	-
Mechaniker=	Mechaniker	Mechaniker	NN	-	no	-	-	-	-	-
Gehilfe	Gehilfe	Gehilfe	NN	-	no	-	-	-	-	-
drei	drei	drei	CARD	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
lang	lang	lang	ADJD	-	no	-	-	-	-	-
mein	mein	mein	PPOSAT	-	no	-	-	-	-	-
Brot	Brot	Brot	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jch	Ich	ich	PPER	-	yes	-	frame.4	speaker.4	-	-
tat	tat	taben	VVFIN	-	no	-	frame.4	-	-	-
das	das	der	PDS	-	no	-	frame.4	-	-	-
in	in	in	APPR	-	no	-	frame.4	-	-	-
der	der	der	ART	-	no	-	frame.4	-	-	-
ausdrücklichen	ausdrücklichen	ausdrücklich	ADJA	-	no	-	frame.4	-	-	-
Erkenntnis	Erkenntnis	Erkenntnis	NN	-	no	-	frame.4	-	intexpr.4	-
,	,	--	$,	-	no	-	frame.4	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.4	-	-	-	-
ich	ich	ich	PPER	-	no	indirect.thought.4	-	-	-	-
nur	nur	nur	ADV	-	no	indirect.thought.4	-	-	-	-
so	so	so	ADV	-	no	indirect.thought.4	-	-	-	-
die	die	der	ART	-	no	indirect.thought.4	-	-	-	-
tatsächlichen	tatsächlichen	tatsächlich	ADJA	-	no	indirect.thought.4	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	indirect.thought.4	-	-	-	-
der	der	der	ART	-	no	indirect.thought.4	-	-	-	-
praktischen	praktischen	praktisch	ADJA	-	no	indirect.thought.4	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	indirect.thought.4	-	-	-	-
gründlich	gründlich	gründlich	ADJD	-	no	indirect.thought.4	-	-	-	-
kennen	kennen	kennen	VVINF	-	no	indirect.thought.4	-	-	-	-
und	und	und	KON	-	no	indirect.thought.4	-	-	-	-
würdigen	würdigen	würdigen	VVINF	-	no	indirect.thought.4	-	-	-	-
lernen	lernen	lernen	VVINF	-	no	indirect.thought.4	-	-	-	-
konnte	konnte	können	VMFIN	-	no	indirect.thought.4	-	-	-	-
,	,	--	$,	-	no	indirect.thought.4	-	-	-	-
und	und	und	KON	-	no	indirect.thought.4	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.4	-	-	-	-
es	es	es	PPER	-	no	indirect.thought.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.4	-	-	-	-
einerlei	einerlei	einerlei	PIS	-	no	indirect.thought.4	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.thought.4	-	-	-	-
für	für	für	APPR	-	no	indirect.thought.4	-	-	-	-
die	die	der	ART	-	no	indirect.thought.4	-	-	-	-
Auffassung	Auffassung	Auffassung	NN	-	no	indirect.thought.4	-	-	-	-
der	der	der	ART	-	no	indirect.thought.4	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	indirect.thought.4	-	-	-	-
,	,	--	$,	-	no	indirect.thought.4	-	-	-	-
ob	ob	ob	KOUS	-	no	indirect.thought.4	-	-	-	-
man	man	man	PIS	-	no	indirect.thought.4	-	-	-	-
während	während	während	APPR	-	no	indirect.thought.4	-	-	-	-
einer	einer	ein	ART	-	no	indirect.thought.4	-	-	-	-
solchen	solchen	solcher	PIAT	-	no	indirect.thought.4	-	-	-	-
Arbeitszeit	Arbeitszeit	Arbeitszeit	NN	-	no	indirect.thought.4	-	-	-	-
von	von	von	APPR	-	no	indirect.thought.4	-	-	-	-
einem	einem	ein	ART	-	no	indirect.thought.4	-	-	-	-
wohlhabenden	wohlhabenden	wohlhabend	ADJA	-	no	indirect.thought.4	-	-	-	-
Vater	Vater	Vater	NN	-	no	indirect.thought.4	-	-	-	-
Zuschuß	Zuschuß	Zuschuß	NN	-	no	indirect.thought.4	-	-	-	-
zum	zum	zu	APPRART	-	no	indirect.thought.4	-	-	-	-
Lebensunterhalt	Lebensunterhalt	Lebensunterhalt	NN	-	no	indirect.thought.4	-	-	-	-
erhält	erhält	erhalten	VVFIN	-	no	indirect.thought.4	-	-	-	-
oder	oder	oder	KON	-	no	indirect.thought.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	indirect.thought.4	-	-	-	-
.	.	--	$.	-	no	indirect.thought.4	-	-	-	-
Die	Die	der	ART	-	yes	reported.writing.14	-	-	-	-
Ausführungen	Ausführungen	Ausführung	NN	-	no	reported.writing.14	-	-	-	-
meines	meines	mein	PPOSAT	-	no	reported.writing.14	-	speaker.14	-	-
Artikels	Artikels	Artikel	NN	-	no	reported.writing.14	-	-	intexpr.14	-
„	&quot;	&quot;	$(	-	no	reported.writing.14	-	-	-	-
Der	Der	der	ART	-	no	reported.writing.14	-	-	-	-
moderne	moderne	modern	ADJA	-	no	reported.writing.14	-	-	-	-
Fabrikmensch	Fabrikmensch	Fabrikmensch	NN	-	no	reported.writing.14	-	-	-	-
“	&quot;	&quot;	$(	-	no	reported.writing.14	-	-	-	-
beruhen	beruhen	beruhen	VVFIN	-	no	-	-	-	-	-
daher	daher	daher	PAV	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
eigenen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
praktischen	praktischen	praktisch	ADJA	-	no	-	-	-	-	-
Erfahrungen	Erfahrungen	Erfahrung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
eigener	eigener	eigen	ADJA	-	no	-	-	-	-	-
praktischer	praktischer	praktisch	ADJA	-	no	-	-	-	-	-
Kenntnis	Kenntnis	Kenntnis	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Arbeitsverhältnisse	Arbeitsverhältnisse	Arbeitsverhältnis	NN	-	no	-	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
aber	aber	aber	ADV	-	no	-	-	-	-	-
gegenüber	gegenüber	gegenüber	APPR	-	no	-	-	-	-	-
meinen	meinen	meinen	PPOSAT	-	no	-	-	-	-	-
sechsjährigen	sechsjährigen	sechsjährig	ADJA	-	no	-	-	-	-	-
Erfahrungen	Erfahrungen	Erfahrung	NN	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
Herr	Herr	Herr	NN	-	no	-	-	-	-	-
Kanitz	Kanitz	Kanitz	NE	-	no	-	-	-	-	-
=Berg		_	NE	-	no	-	-	-	-	-
anscheinend	anscheinend	anscheinend	ADJD	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
vieljährige	vieljährige	vieljährig	ADJA	-	no	-	-	-	-	-
Fabriktätigkeit	Fabriktätigkeit	Fabriktätigkeit	NN	-	no	-	-	-	-	-
hinweisen	,	--	$,	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
dadurch	dadurch	dadurch	PAV	-	no	-	-	-	-	-
gewinnen	gewinnen	gewinnen	VVFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech writing.15	-	speaker.15	-	-
Ausführungen	Ausführungen	Ausführung	NN	-	no	reported.speech writing.15	-	-	intexpr.15	-
an	an	an	APPR	-	no	-	-	-	-	-
Bedeutung	Bedeutung	Bedeutung	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jch	Ich	ich	PPER	-	yes	-	-	-	-	-
gebe	gebe	geben	VVFIN	-	no	-	-	-	-	-
ihm	ihm	ihm	PPER	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
weiteres	weiteres	weit	PIS	-	no	-	-	-	-	-
darin	darin	darin	PAV	-	no	-	-	-	-	-
Recht	Recht	Recht	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
geisttötend	geisttötend	geisttötend	ADJD	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jahraus	jahraus	jahraus	ADV	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jahrein	jahrein	jahrein	ADV	-	no	-	-	-	-	-
alltäglich	alltäglich	alltäglich	ADJD	-	no	-	-	-	-	-
vieltausendmal	vieltausendmal	vieltausendmal	ADV	-	no	-	-	-	-	-
dieselben	dieselben	derselbe	PDAT	-	no	-	-	-	-	-
Handgriffe	Handgriffe	Handgriff	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
wiederholen	wiederholen	wiederholen	VVINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
wird	wird	werden	VAFIN	-	no	-	-	-	-	-
nur	nur	nur	ADV	-	no	-	-	-	-	-
dann	dann	dann	ADV	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
allgemeinen	allgemeinen	allgemein	ADJA	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Fall	Fall	Fall	NN	-	no	-	-	-	-	-
sein	sein	sein	VAINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
liegen	liegen	liegen	VVINF	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	reported.speech writing.8	frame.16	-	-	-
Herr	Herr	Herr	NN	-	no	reported.speech writing.8	frame.16	speaker.16_8	-	-
Kanitz	Kanitz	Kanitz	NE	-	no	reported.speech writing.8	frame.16	speaker.16_8	-	-
=Berg		_	NE	-	no	reported.speech writing.8	frame.16	speaker.16_8	-	-
sie	sie	sie	PPER	-	no	reported.speech writing.8	frame.16	-	-	-
schildert	schildert	schildern	VVFIN	-	no	reported.speech writing.8	frame.16	-	intexpr.16_8	-
,	,	--	$,	-	no	-	frame.16	-	-	-
nämlich	nämlich	nämlich	ADV	-	no	-	frame.16	-	-	-
so	so	so	ADV	-	no	-	frame.16	-	-	-
,	,	--	$,	-	no	-	frame.16	-	-	-
daß	daß	daß	KOUS	-	no	indirect.speech writing.16	-	-	-	-
alles	alles	alle	PIAT	-	no	indirect.speech writing.16|reported.thought.17.nonfact	-	-	-	-
Denken	Denken	denken	NN	-	no	indirect.speech writing.16|reported.thought.17.nonfact	-	-	intexpr.17	-
des	des	der	ART	-	no	indirect.speech writing.16|reported.thought.17.nonfact	-	-	-	-
Arbeiters	Arbeiters	Arbeiter	NN	-	no	indirect.speech writing.16|reported.thought.17.nonfact	-	speaker.17	-	-
mit	mit	mit	APPR	-	no	indirect.speech writing.16	-	-	-	-
der	der	der	ART	-	no	indirect.speech writing.16	-	-	-	-
Zeit	Zeit	Zeit	NN	-	no	indirect.speech writing.16	-	-	-	-
überflüssig	überflüssig	überflüssig	ADJD	-	no	indirect.speech writing.16	-	-	-	-
geworden	geworden	werden	VAPP	-	no	indirect.speech writing.16	-	-	-	-
ist	ist	sein	VAFIN	-	no	indirect.speech writing.16	-	-	-	-
;	;	--	$.	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
führt	führt	führen	VVFIN	-	no	-	-	-	-	-
sämtliche	sämtliche	sämtlich	PIAT	-	no	-	-	-	-	-
Handgriffe	Handgriffe	Handgriff	NN	-	no	-	-	-	-	-
infolge	infolge	infolge	APPR	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Gewöhnung	Gewöhnung	Gewöhnung	NN	-	no	-	-	-	-	-
mechanisch	mechanisch	mechanisch	ADJD	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
jedes	jedes	jeder	PIAT	-	no	reported.thought.18.nonfact	-	speaker.18	-	-
Denken	Denken	denken	NN	-	no	reported.thought.18.nonfact	-	-	intexpr.18	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
überflüssig	überflüssig	überflüssig	ADJD	-	no	-	-	-	-	-
geworden	geworden	werden	VAPP	-	no	-	-	-	-	-
--	--	-	$(	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
ganze	ganze	ganz	ADJA	-	no	-	-	-	-	-
Muskulatur	Muskulatur	Muskulatur	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Körpers	Körpers	Körper	NN	-	no	-	-	-	-	-
arbeitet	arbeitet	arbeiten	VVFIN	-	no	-	-	-	-	-
automatisch	automatisch	automatisch	ADJD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Vernimmt	Vernimmt	vernehmen	VVFIN	-	yes	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Ohr	Ohr	Ohr	NN	-	no	-	-	-	-	-
ein	ein	ein	ART	-	no	-	-	-	-	-
bestimmtes	bestimmtes	bestimmt	ADJA	-	no	-	-	-	-	-
Geräusch	Geräusch	Geräusch	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
führt	führt	führen	VVFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Arm	Arm	Arm	NN	-	no	-	-	-	-	-
unwillkürlich	unwillkürlich	unwillkürlich	ADJD	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
bestimmte	bestimmte	bestimmt	ADJA	-	no	-	-	-	-	-
Bewegung	Bewegung	Bewegung	NN	-	no	-	-	-	-	-
aus	aus	aus	PTKVZ	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wo	Wo	wo	PWAV	-	yes	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
Verhältnisse	Verhältnisse	Verhältnis	NN	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
liegen	liegen	liegen	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
indessen	indessen	indessen	ADV	-	no	-	-	-	-	-
eine	eine	ein	ART	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
recht	recht	recht	ADJD	-	no	-	-	-	-	-
unvollkommene	unvollkommene	unvollkommen	ADJA	-	no	-	-	-	-	-
Maschine	Maschine	Maschine	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Jch	Ich	ich	PPER	-	yes	-	frame.9	speaker.9	-	-
habe	habe	haben	VAFIN	-	no	-	frame.9	-	-	-
in	in	in	APPR	-	no	-	frame.9	-	-	-
meinem	meinem	mein	PPOSAT	-	no	-	frame.9	-	-	-
Artikel	Artikel	Artikel	NN	-	no	-	frame.9	-	-	-
besonders	besonders	besonders	ADV	-	no	-	frame.9	-	-	-
betont	betont	betonen	VVPP	-	no	-	frame.9	-	intexpr.9	-
,	,	--	$,	-	no	-	frame.9	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.9	-	-	-	-
wir	wir	wir	PPER	-	no	indirect.writing.9	-	-	-	-
bemüht	bemüht	bemüht	VVPP	-	no	indirect.writing.9	-	-	-	-
sind	sind	sein	VAFIN	-	no	indirect.writing.9	-	-	-	-
,	,	--	$,	-	no	indirect.writing.9	-	-	-	-
unsere	unsere	unser	PPOSAT	-	no	indirect.writing.9	-	-	-	-
modernen	modernen	modern	ADJA	-	no	indirect.writing.9	-	-	-	-
Maschinen	Maschinen	Maschine	NN	-	no	indirect.writing.9	-	-	-	-
für	für	für	APPR	-	no	indirect.writing.9	-	-	-	-
Massenfabrikation	Massenfabrikation	Massenfabrikation	NN	-	no	indirect.writing.9	-	-	-	-
so	so	so	ADV	-	no	indirect.writing.9	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.writing.9	-	-	-	-
bauen	bauen	bauen	VVINF	-	no	indirect.writing.9	-	-	-	-
,	,	--	$,	-	no	indirect.writing.9	-	-	-	-
daß	daß	daß	KOUS	-	no	indirect.writing.9	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.writing.9	-	-	-	-
uns	uns	uns	PRF	-	no	indirect.writing.9	-	-	-	-
alle	alle	aller	PIAT	-	yes	indirect.writing.9	-	-	-	-
monotonen	monotonen	monoton	ADJA	-	no	indirect.writing.9	-	-	-	-
Handgriffe	Handgriffe	Handgriff	NN	-	no	indirect.writing.9	-	-	-	-
,	,	--	$,	-	no	indirect.writing.9	-	-	-	-
d.	d.	der	PDS	-	yes	indirect.writing.9	-	-	-	-
h.	h.	h.	VVFIN	-	yes	indirect.writing.9	-	-	-	-
alle	alle	aller	PIAT	-	no	indirect.writing.9	-	-	-	-
Handgriffe	Handgriffe	Handgriff	NN	-	no	indirect.writing.9	-	-	-	-
,	,	--	$,	-	no	indirect.writing.9	-	-	-	-
die	die	der	PRELS	-	no	indirect.writing.9	-	-	-	-
keine	keine	kein	PIAT	-	no	indirect.writing.9	-	-	-	-
Aufmerksamkeit	Aufmerksamkeit	Aufmerksamkeit	NN	-	no	indirect.writing.9	-	-	-	-
und	und	und	KON	-	no	indirect.writing.9	-	-	-	-
kein	kein	kein	PIAT	-	no	indirect.writing.9|reported.thought.19.nonfact	-	-	-	-
Nachdenken	Nachdenken	nachdenken	NN	-	no	indirect.writing.9|reported.thought.19.nonfact	-	-	intexpr.19	-
erfordern	erfordern	erfordern	VVINF	-	no	indirect.writing.9	-	-	-	-
,	,	--	$,	-	no	indirect.writing.9	-	-	-	-
abnehmen	abnehmen	abnehmen	VVINF	-	yes	indirect.writing.9	-	-	-	-
.	.	--	$.	-	no	indirect.writing.9	-	-	-	-
Wo	Wo	wo	PWAV	-	yes	-	-	-	-	-
keine	keine	kein	PIAT	-	no	-	-	-	-	-
Aufmerksamkeit	Aufmerksamkeit	Aufmerksamkeit	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
kein	kein	kein	PIAT	-	no	reported.thought.20.nonfact	-	-	-	-
Nachdenken	Nachdenken	nachdenken	NN	-	no	reported.thought.20.nonfact	-	-	intexpr.20	-
erforderlich	erforderlich	erforderlich	ADJD	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
kann	kann	können	VMFIN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Handgriff	Handgriff	Handgriff	NN	-	no	-	-	-	-	-
ebenso	ebenso	ebenso	ADV	-	no	-	-	-	-	-
gut	gut	gut	ADJD	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
einer	einer	ein	ART	-	no	-	-	-	-	-
Maschine	Maschine	Maschine	NN	-	no	-	-	-	-	-
ausgeführt	ausgeführt	ausführen	VVPP	-	no	-	-	-	-	-
werden	werden	werden	VAINF	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Dort	Dort	Dort	ADV	-	yes	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wo	wo	wo	PWAV	-	no	-	-	-	-	-
es	es	es	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
gelungen	gelungen	gelingen	VVPP	-	no	-	-	-	-	-
ist	ist	sein	VAFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Arbeiter	Arbeiter	Arbeiter	NN	-	no	-	-	-	-	-
alle	alle	aller	PIAT	-	no	-	-	-	-	-
monotonen	monotonen	monoton	ADJA	-	no	-	-	-	-	-
Handgriffe	Handgriffe	Handgriff	NN	-	no	-	-	-	-	-
abzunehmen	abzunehmen	abnehmen	VVIZU	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
dort	dort	dort	ADV	-	no	-	-	-	-	-
haben	haben	haben	VAFIN	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
keinen	keinen	kein	PIAT	-	no	-	-	-	-	-
vollkommenen	vollkommenen	vollkommen	ADJA	-	no	-	-	-	-	-
Fabrikbetrieb	Fabrikbetrieb	Fabrikbetrieb	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
modernen	modernen	modern	ADJA	-	no	-	-	-	-	-
Sinne	Sinne	Sinn	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
uns	uns	uns	PPER	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
ich	ich	ich	PPER	-	no	-	-	-	-	-
gebe	gebe	geben	VVFIN	-	no	-	-	-	-	-
ohne	ohne	ohne	APPR	-	no	-	-	-	-	-
weiteres	weiteres	weit	PIS	-	no	-	-	-	-	-
zu	zu	zu	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
wir	wir	wir	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
den	den	der	ART	-	no	-	-	-	-	-
meisten	meisten	meister	PIAT	-	no	-	-	-	-	-
Gebieten	Gebieten	Gebiet	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
Technik	Technik	Technik	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dieser	dieser	dieser	PDAT	-	no	-	-	-	-	-
Hinsicht	Hinsicht	Hinsicht	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
Erreichbaren	Erreichbaren	erreichbar	ADJA	-	no	-	-	-	-	-
mehr	mehr	mehr	PIS	-	no	-	-	-	-	-
oder	oder	oder	KON	-	no	-	-	-	-	-
weniger	weniger	weniger	PIS	-	no	-	-	-	-	-
entfernt	entfernt	entfernt	VVPP	-	no	-	-	-	-	-
sind	sind	sein	VAFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Wir	Wir	wir	PPER	-	yes	-	-	-	-	-
befinden	befinden	befinden	VVFIN	-	no	-	-	-	-	-
