tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
»	&quot;	&quot;	$(	-	yes	direct.thought.16	-	-	-	-
Welches	Welches	welches	PWS	-	no	direct.thought.16	-	-	-	-
Kleid	Kleid	Kleid	NN	-	no	direct.thought.16	-	-	-	-
werde	werde	werden	VAFIN	-	no	direct.thought.16	-	-	-	-
ich	ich	ich	PPER	-	no	direct.thought.16	-	-	-	-
anziehen	anziehen	anziehen	VVINF	-	no	direct.thought.16	-	-	-	-
?	?	?	$.	-	no	direct.thought.16	-	-	-	-
Das	Das	d	ART	-	yes	direct.thought.16	-	-	-	-
weiße	weiße	weiß	ADJA	-	no	direct.thought.16	-	-	-	-
,	,	,	$,	-	no	direct.thought.16	-	-	-	-
das	das	die	PRELS	-	no	direct.thought.16	-	-	-	-
die	die	d	ART	-	no	direct.thought.16	-	-	-	-
Elfen	Elfen	Elfe	NN	-	no	direct.thought.16	-	-	-	-
aus	aus	aus	APPR	-	no	direct.thought.16	-	-	-	-
Mondesstrahlen	Mondesstrahlen	Mondesstrahl	NN	-	no	direct.thought.16	-	-	-	-
gewoben	gewoben	weben	VVPP	-	no	direct.thought.16	-	-	-	-
,	,	,	$,	-	no	direct.thought.16	-	-	-	-
oder	oder	oder	KON	-	no	direct.thought.16	-	-	-	-
das	das	d	ART	-	no	direct.thought.16	-	-	-	-
himmelblaue	himmelblaue	himmelblau	ADJA	-	no	direct.thought.16	-	-	-	-
aus	aus	aus	APPR	-	no	direct.thought.16	-	-	-	-
Aetherduft	Ätherduft	Ätherduft	NN	-	no	direct.thought.16	-	-	-	-
gebildete	gebildete	gebildet	ADJA	-	no	direct.thought.16	-	-	-	-
,	,	,	$,	-	no	direct.thought.16	-	-	-	-
oder	oder	oder	KON	-	no	direct.thought.16	-	-	-	-
das	das	d	ART	-	no	direct.thought.16	-	-	-	-
duftige	duftige	duftig	ADJA	-	no	direct.thought.16	-	-	-	-
Rosengewand	Rosengewand	Rosengewand	NN	-	no	direct.thought.16	-	-	-	-
von	von	von	APPR	-	no	direct.thought.16	-	-	-	-
Nebeln	Nebeln	Nebel	NN	-	no	direct.thought.16	-	-	-	-
,	,	,	$,	-	no	direct.thought.16	-	-	-	-
welche	welche	welche	PRELS	-	no	direct.thought.16	-	-	-	-
die	die	d	ART	-	no	direct.thought.16	-	-	-	-
Abendröthe	Abendröte	Abendröte	NN	-	no	direct.thought.16	-	-	-	-
angehaucht	angehaucht	anhauchen	VVPP	-	no	direct.thought.16	-	-	-	-
,	,	,	$,	-	no	direct.thought.16	-	-	-	-
oder	oder	oder	KON	-	no	direct.thought.16	-	-	-	-
das	das	d	ART	-	no	direct.thought.16	-	-	-	-
seegrüne	seegrüne	seegrün	ADJA	-	no	direct.thought.16	-	-	-	-
Kleid	Kleid	Kleid	NN	-	no	direct.thought.16	-	-	-	-
,	,	,	$,	-	no	direct.thought.16	-	-	-	-
gewirkt	gewirkt	wirken	VVPP	-	no	direct.thought.16	-	-	-	-
aus	aus	aus	APPR	-	no	direct.thought.16	-	-	-	-
der	der	d	ART	-	no	direct.thought.16	-	-	-	-
spiegelglatten	spiegelglatten	spiegelglatt	ADJA	-	no	direct.thought.16	-	-	-	-
Fläche	Fläche	Fläche	NN	-	no	direct.thought.16	-	-	-	-
des	des	d	ART	-	no	direct.thought.16	-	-	-	-
Oceans	Ozeans	Ozean	NN	-	no	direct.thought.16	-	-	-	-
?	?	?	$.	-	no	direct.thought.16	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.thought.16	-	-	-	-
Weiß	Weiß	Weiß	NE	-	yes	freeIndirect.thought.3	-	-	-	-
–	-	-	$(	-	no	freeIndirect.thought.3	-	-	-	-
das	das	die	PDS	-	no	freeIndirect.thought.3	-	-	-	-
ging	ging	gehen	VVFIN	-	no	freeIndirect.thought.3	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	freeIndirect.thought.3	-	-	-	-
!	!	!	$.	-	no	freeIndirect.thought.3	-	-	-	-
diese	diese	diese	PDAT	-	yes	freeIndirect.thought.3	-	-	-	-
Farbe	Farbe	Farbe	NN	-	no	freeIndirect.thought.3	-	-	-	-
trug	trug	tragen	VVFIN	-	no	freeIndirect.thought.3	-	-	-	-
die	die	d	ART	-	no	freeIndirect.thought.3	-	-	-	-
Braut	Braut	Braut	NN	-	no	freeIndirect.thought.3	-	-	-	-
!	!	!	$.	-	no	freeIndirect.thought.3	-	-	-	-
Blau	Blau	Blau	NN	-	yes	freeIndirect.thought.3	-	-	-	-
–	-	-	$(	-	no	freeIndirect.thought.3	-	-	-	-
keine	keine	keine	PIAT	-	no	freeIndirect.thought.3	-	-	-	-
rechte	rechte	recht	ADJA	-	no	freeIndirect.thought.3	-	-	-	-
Abendfarbe	Abendfarbe	Abendfarbe	NN	-	no	freeIndirect.thought.3	-	-	-	-
!	!	!	$.	-	no	freeIndirect.thought.3	-	-	-	-
Rosa	Rosa	Rosa	NE	-	yes	freeIndirect.thought.3	-	-	-	-
–	-	-	$(	-	no	freeIndirect.thought.3	-	-	-	-
zu	zu	zu	PTKA	-	no	freeIndirect.thought.3	-	-	-	-
mädchenhaft	mädchenhaft	mädchenhaft	ADJD	-	no	freeIndirect.thought.3	-	-	-	-
!	!	!	$.	-	no	freeIndirect.thought.3	-	-	-	-
Seegrün	Seegrün	Seegrün	NN	-	yes	freeIndirect.thought.3	-	-	-	-
–	-	-	$(	-	no	freeIndirect.thought.3	-	-	-	-
dies	dies	diese	PDS	-	no	freeIndirect.thought.3	-	-	-	-
paßte	paßte	passen	VVFIN	-	no	freeIndirect.thought.3	-	-	-	-
und	und	und	KON	-	no	freeIndirect.thought.3	-	-	-	-
war	war	sein	VAFIN	-	no	freeIndirect.thought.3	-	-	-	-
zugleich	zugleich	zugleich	ADV	-	no	freeIndirect.thought.3	-	-	-	-
das	das	d	ART	-	no	freeIndirect.thought.3	-	-	-	-
Neueste	Neueste	Neueste	NN	-	no	freeIndirect.thought.3	-	-	-	-
!	!	!	$.	-	no	freeIndirect.thought.3	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
verhängnißvolle	verhängnisvolle	verhängnisvoll	ADJA	-	no	-	-	-	-	-
Tag	Tag	Tag	NN	-	no	-	-	-	-	-
erschien	erschien	erscheinen	VVFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
schon	schon	schon	ADV	-	no	-	-	-	-	-
frühzeitig	frühzeitig	frühzeitig	ADJD	-	no	-	-	-	-	-
zog	zog	ziehen	VVFIN	-	no	-	-	-	-	-
sich	sich	sich	PRF	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
schöne	schöne	schön	ADJA	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
ihr	ihr	ihr	PPOSAT	-	no	-	-	-	-	-
Gemach	Gemach	Gemach	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
ihre	ihre	ihr	PPOSAT	-	no	-	-	-	-	-
Toilette	Toilette	Toilette	NN	-	no	-	-	-	-	-
zu	zu	zu	PTKZU	-	no	-	-	-	-	-
beginnen	beginnen	beginnen	VVINF	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Der	Der	d	ART	-	yes	-	frame.4	-	-	-
Gemahl	Gemahl	Gemahl	NN	-	no	-	frame.4	speaker.4	-	-
begleitete	begleitete	begleiten	VVFIN	-	no	-	frame.4	-	-	-
sie	sie	sie	PPER	-	no	-	frame.4	-	-	-
bis	bis	bis	ADV	-	no	-	frame.4	-	-	-
an	an	an	APPR	-	no	-	frame.4	-	-	-
die	die	d	ART	-	no	-	frame.4	-	-	-
Thüre	Türe	Türe	NN	-	no	-	frame.4	-	-	-
und	und	und	KON	-	no	-	frame.4	-	-	-
sagte	sagte	sagen	VVFIN	-	no	-	frame.4	-	intexpr.4	-
,	,	,	$,	-	no	-	frame.4	-	-	-
nach	nach	nach	APPR	-	no	-	frame.4	-	-	-
einem	einem	eine	ART	-	no	-	frame.4	-	-	-
zärtlichen	zärtlichen	zärtlich	ADJA	-	no	-	frame.4	-	-	-
Abschiedskuß	Abschiedskuß	Abschiedskuß	NN	-	no	-	frame.4	-	-	-
,	,	,	$,	-	no	-	frame.4	-	-	-
in	in	in	APPR	-	no	-	frame.4	-	-	-
etwas	etwas	etwas	PIAT	-	no	-	frame.4	-	-	-
gedrücktem	gedrücktem	gedrückt	ADJA	-	no	-	frame.4	-	-	-
Tone	Tone	Ton	NN	-	no	-	frame.4	-	-	-
:	:	:	$.	-	no	-	frame.4	-	-	-
»	Nicht	nicht	PTKNEG	-	yes	direct.speech.4	-	-	-	-
Nicht	Nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
wahr	wahr	wahr	PTKVZ	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
mein	mein	mein	PPOSAT	-	no	direct.speech.4	-	-	-	-
Liebchen	Liebchen	Liebchen	NN	-	no	direct.speech.4	-	-	-	-
,	,	,	$,	-	no	direct.speech.4	-	-	-	-
Du	Du	du	PPER	-	no	direct.speech.4	-	-	-	-
läßt	läßt	lassen	VVFIN	-	no	direct.speech.4	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.4	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.4	-	-	-	-
zu	zu	zu	PTKA	-	no	direct.speech.4	-	-	-	-
lange	lange	lange	ADV	-	no	direct.speech.4	-	-	-	-
warten	warten	warten	VVINF	-	no	direct.speech.4	-	-	-	-
?	?	?	$.	-	no	direct.speech.4	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.4	-	-	-	-
Man	Man	man	PIS	-	yes	-	frame.5	speaker.5	-	-
konnte	konnte	können	VMFIN	-	no	-	frame.5	-	-	-
merken	merken	merken	VVINF	-	no	-	frame.5	-	intexpr.5	-
,	,	,	$,	-	no	-	frame.5	-	-	-
daß	daß	daß	KOUS	-	no	indirect.thought.5.border=percept	-	-	-	-
hier	hier	hier	ADV	-	no	indirect.thought.5.border=percept	-	-	-	-
ein	ein	eine	ART	-	no	indirect.thought.5.border=percept	-	-	-	-
wunder	Wunder	Wunder	NN	-	no	indirect.thought.5.border=percept	-	-	-	-
Fleck	Fleck	Fleck	NN	-	no	indirect.thought.5.border=percept	-	-	-	-
war	war	sein	VAFIN	-	no	indirect.thought.5.border=percept	-	-	-	-
,	,	,	$,	-	no	indirect.thought.5.border=percept	-	-	-	-
den	den	die	PRELS	-	no	indirect.thought.5.border=percept	-	-	-	-
er	er	er	PPER	-	no	indirect.thought.5.border=percept	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.thought.5.border=percept	-	-	-	-
demüthiger	demütiger	demütig	ADJA	-	no	indirect.thought.5.border=percept	-	-	-	-
Scheu	Scheu	Scheu	NN	-	no	indirect.thought.5.border=percept	-	-	-	-
berührte	berührte	berühren	VVFIN	-	no	indirect.thought.5.border=percept	-	-	-	-
.	.	.	$.	-	no	indirect.thought.5.border=percept	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.6	-	-	-	-
Sei	Sei	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
ohne	ohne	ohne	APPR	-	no	direct.speech.6	-	-	-	-
Sorgen	Sorgen	Sorge	NN	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
,	,	,	$,	-	no	-	frame.6	-	-	-
antwortete	antwortete	antworten	VVFIN	-	no	-	frame.6	-	intexpr.6	-
sie	sie	sie	PPER	-	no	-	frame.6	speaker.6	-	-
,	,	,	$,	-	no	-	frame.6	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.6	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.6	-	-	-	-
in	in	in	APPR	-	no	direct.speech.6	-	-	-	-
einer	einer	eine	ART	-	no	direct.speech.6	-	-	-	-
Viertelstunde	Viertelstunde	Viertelstunde	NN	-	no	direct.speech.6	-	-	-	-
fertig	fertig	fertig	ADJD	-	no	direct.speech.6	-	-	-	-
!	!	!	$.	-	no	direct.speech.6	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.6	-	-	-	-
Der	Der	d	ART	-	yes	-	-	-	-	-
Ritter	Ritter	Ritter	NN	-	no	-	-	-	-	-
mochte	mochte	mögen	VMFIN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Viertelstunde	Viertelstunde	Viertelstunde	NN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
ganz	ganz	ganz	ADV	-	no	-	-	-	-	-
trauen	trauen	trauen	VVINF	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	frame.7	-	-	-
er	er	er	PPER	-	no	-	frame.7	speaker.7	-	-
befahl	befahl	befehlen	VVFIN	-	no	-	frame.7	-	intexpr.7	-
seinem	seinem	seine	PPOSAT	-	no	-	frame.7	-	-	-
Knappen	Knappen	Knappe	NN	-	no	-	frame.7	-	-	-
,	,	,	$,	-	no	-	frame.7	-	-	-
die	die	d	ART	-	no	indirect.speech.7	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	indirect.speech.7	-	-	-	-
nach	nach	nach	APPR	-	no	indirect.speech.7	-	-	-	-
zwei	zwei	zwei	CARD	-	no	indirect.speech.7	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	indirect.speech.7	-	-	-	-
bereit	bereit	bereit	ADJD	-	no	indirect.speech.7	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.7	-	-	-	-
halten	halten	halten	VVINF	-	no	indirect.speech.7	-	-	-	-
.	.	.	$.	-	no	indirect.speech.7	-	-	-	-
Im	Im	im	APPRART	-	yes	-	-	-	-	-
Toilettenzimmer	Toilettenzimmer	Toilettenzimmer	NN	-	no	-	-	-	-	-
begann	begann	beginnen	VVFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Arbeit	Arbeit	Arbeit	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Kammerzofen	Kammerzofen	Kammerzofe	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Frau	Frau	Frau	NN	-	no	-	-	-	-	-
von	von	von	APPR	-	no	-	-	-	-	-
Argouges	Argauges	Argauge	NN	-	no	-	-	-	-	-
kämmten	kämmten	kämmen	VVFIN	-	no	-	-	-	-	-
ihr	ihr	sie	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
langen	langen	lang	ADJA	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
braunen	braunen	braun	ADJA	-	no	-	-	-	-	-
Locken	Locken	Locke	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
durchflochten	durchflochten	durchflechten	VVFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
auf	auf	auf	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
kunstreichste	kunstreichste	kunstreich	ADJA	-	no	-	-	-	-	-
Weise	Weise	Weise	NN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
köstlichen	köstlichen	köstlich	ADJA	-	no	-	-	-	-	-
Perlen	Perlen	Perle	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Aber	Aber	aber	KON	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	-	-	-	-	-
damit	damit	damit	PAV	-	no	-	-	-	-	-
zufrieden	zufrieden	zufrieden	ADJD	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
kaum	kaum	kaum	ADV	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
fertig	fertig	fertig	ADJD	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
als	als	als	KOUS	-	no	-	frame.8	-	-	-
sie	sie	sie	PPER	-	no	-	frame.8	speaker.8	-	-
erklärte	erklärte	erklären	VVFIN	-	no	-	frame.8	-	intexpr.8	-
,	,	,	$,	-	no	-	frame.8	-	-	-
dieser	dieser	diese	PDAT	-	no	indirect.speech.8	-	-	-	-
Kopfputz	Kopfputz	Kopfputz	NN	-	no	indirect.speech.8	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.8	-	-	-	-
unerträglich	unerträglich	unerträglich	ADJD	-	no	indirect.speech.8	-	-	-	-
steif	steif	steif	ADJD	-	no	indirect.speech.8	-	-	-	-
,	,	,	$,	-	no	indirect.speech.8	-	-	-	-
sie	sie	sie	PPER	-	no	indirect.speech.8	-	-	-	-
wolle	wolle	wollen	VMFIN	-	no	indirect.speech.8	-	-	-	-
weiße	weiße	weiß	ADJA	-	no	indirect.speech.8	-	-	-	-
Rosen	Rosen	Rose	NN	-	no	indirect.speech.8	-	-	-	-
haben	haben	haben	VAFIN	-	no	indirect.speech.8	-	-	-	-
,	,	,	$,	-	no	indirect.speech.8	-	-	-	-
und	und	und	KON	-	no	indirect.speech.8	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.8	-	-	-	-
diesen	diesen	diese	PDS	-	no	indirect.speech.8	-	-	-	-
müsse	müsse	müssen	VMFIN	-	no	indirect.speech.8	-	-	-	-
auch	auch	auch	ADV	-	no	indirect.speech.8	-	-	-	-
das	das	d	ART	-	no	indirect.speech.8	-	-	-	-
grüne	grüne	grün	ADJA	-	no	indirect.speech.8	-	-	-	-
Kleid	Kleid	Kleid	NN	-	no	indirect.speech.8	-	-	-	-
geschmückt	geschmückt	schmücken	VVPP	-	no	indirect.speech.8	-	-	-	-
werden	werden	werden	VAINF	-	no	indirect.speech.8	-	-	-	-
.	.	.	$.	-	no	indirect.speech.8	-	-	-	-
Die	Die	d	ART	-	yes	-	-	-	-	-
Zofen	Zofen	Zofe	NN	-	no	-	-	-	-	-
flogen	flogen	fliegen	VVFIN	-	no	-	-	-	-	-
hinab	hinab	hinab	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Garten	Garten	Garten	NN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
kamen	kamen	kommen	VVFIN	-	no	-	-	-	-	-
mit	mit	mit	APPR	-	no	-	-	-	-	-
prachtvollen	prachtvollen	prachtvoll	ADJA	-	no	-	-	-	-	-
Rosen	Rosen	Rose	NN	-	no	-	-	-	-	-
zurück	zurück	zurück	PTKVZ	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
vollbrachten	vollbrachten	vollbringen	VVFIN	-	no	-	-	-	-	-
neue	neue	neu	ADJA	-	no	-	-	-	-	-
Wunder	Wunder	Wunder	NN	-	no	-	-	-	-	-
der	der	d	ART	-	no	-	-	-	-	-
Geschicklichkeit	Geschicklichkeit	Geschicklichkeit	NN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Als	Als	als	KOUS	-	yes	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
eben	eben	eben	ADV	-	no	-	-	-	-	-
fertig	fertig	fertig	ADJD	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
wurden	wurden	werden	VAFIN	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
prächtig	prächtig	prächtig	ADJD	-	no	-	-	-	-	-
geschmückten	geschmückten	geschmückt	ADJA	-	no	-	-	-	-	-
Pferde	Pferde	Pferd	NN	-	no	-	-	-	-	-
des	des	d	ART	-	no	-	-	-	-	-
edlen	edlen	edel	ADJA	-	no	-	-	-	-	-
Paares	Paares	Paar	NN	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
Schloßtreppe	Schloßtreppe	Schloßtreppe	NN	-	no	-	-	-	-	-
geführt	geführt	führen	VVPP	-	no	-	-	-	-	-
;	;	;	$.	-	no	-	-	-	-	-
denn	denn	denn	KON	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
zwei	zwei	zwei	CARD	-	no	-	-	-	-	-
Stunden	Stunden	Stunde	NN	-	no	-	-	-	-	-
waren	waren	sein	VAFIN	-	no	-	-	-	-	-
verflossen	verflossen	verfließen	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
der	der	d	ART	-	no	-	frame.9	-	-	-
Ritter	Ritter	Ritter	NN	-	no	-	frame.9	speaker.9	-	-
pochte	pochte	pochen	VVFIN	-	no	-	frame.9	-	-	-
an	an	an	APPR	-	no	-	frame.9	-	-	-
die	die	d	ART	-	no	-	frame.9	-	-	-
Thüre	Türe	Türe	NN	-	no	-	frame.9	-	-	-
und	und	und	KON	-	no	-	frame.9	-	-	-
fragte	fragte	fragen	VVFIN	-	no	-	frame.9	-	intexpr.9	-
bescheiden	bescheiden	bescheiden	ADJD	-	no	-	frame.9	-	-	-
,	,	,	$,	-	no	-	frame.9	-	-	-
ob	ob	ob	KOUS	-	no	indirect.speech.9	-	-	-	-
seine	seine	seine	PPOSAT	-	no	indirect.speech.9	-	-	-	-
Gemahlin	Gemahlin	Gemahlin	NN	-	no	indirect.speech.9	-	-	-	-
bereit	bereit	bereit	ADJD	-	no	indirect.speech.9	-	-	-	-
sei	sei	sein	VAFIN	-	no	indirect.speech.9	-	-	-	-
.	.	.	$.	-	no	indirect.speech.9	-	-	-	-
»	&quot;	&quot;	$(	-	yes	direct.speech.10	-	-	-	-
Keineswegs	Keineswegs	keineswegs	ADV	-	no	direct.speech.10	-	-	-	-
!	!	!	$.	-	no	direct.speech.10	-	-	-	-
«	&quot;	&quot;	$(	-	no	direct.speech.10	-	-	-	-
lautete	lautete	lauten	VVFIN	-	no	-	frame.10	-	intexpr.10	-
etwas	etwas	etwas	PIS	-	no	-	frame.10	-	-	-
ärgerlich	ärgerlich	ärgerlich	ADJD	-	no	-	frame.10	-	-	-
die	die	d	ART	-	no	-	frame.10	-	-	-
Antwort	Antwort	Antwort	NN	-	no	-	frame.10	-	-	-
der	der	d	ART	-	no	-	frame.10	-	-	-
schönen	schönen	schön	ADJA	-	no	-	frame.10	-	-	-
Frau	Frau	Frau	NN	-	no	-	frame.10	speaker.10	-	-
,	,	,	$,	-	no	-	-	-	-	-
indem	indem	indem	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
die	die	d	ART	-	no	-	-	-	-	-
weißen	weißen	weiß	ADJA	-	no	-	-	-	-	-
Rosen	Rosen	Rose	NN	-	no	-	-	-	-	-
wieder	wieder	wieder	ADV	-	no	-	-	-	-	-
aus	aus	aus	APPR	-	no	-	-	-	-	-
den	den	d	ART	-	no	-	-	-	-	-
Locken	Locken	Locke	NN	-	no	-	-	-	-	-
riß	riß	reissen	VVFIN	-	no	-	-	-	-	-
.	.	.	$.	-	no	-	-	-	-	-
Zu	Zu	zu	APPR	-	yes	-	-	-	-	-
ihren	ihren	ihr	PPOSAT	-	no	-	-	-	-	-
Kammerfrauen	Kammerfrauen	Kammerfrau	NN	-	no	-	-	-	-	-
gewendet	gewendet	wenden	VVPP	-	no	-	-	-	-	-
,	,	,	$,	-	no	-	-	-	-	-
fuhr	fuhr	fahren	VVFIN	-	no	-	frame.11	-	intexpr.11	-
sie	sie	sie	PPER	-	no	-	frame.11	speaker.11	-	-
fort	fort	fort	PTKVZ	-	no	-	frame.11	-	intexpr.11	-
:	:	:	$.	-	no	-	frame.11	-	-	-
»	&quot;	&quot;	$(	-	no	direct.speech.11	-	-	-	-
Ich	Ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
kann	kann	können	VMFIN	-	no	direct.speech.11	-	-	-	-
mich	mich	ich	PPER	-	no	direct.speech.11	-	-	-	-
so	so	so	ADV	-	no	direct.speech.11	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.speech.11	-	-	-	-
sehen	sehen	sehen	VVINF	-	no	direct.speech.11	-	-	-	-
;	;	;	$.	-	no	direct.speech.11	-	-	-	-
ich	ich	ich	PPER	-	no	direct.speech.11	-	-	-	-
bin	bin	sein	VAFIN	-	no	direct.speech.11	-	-	-	-
wie	wie	wie	KOKOM	-	no	direct.speech.11	-	-	-	-
eine	eine	eine	ART	-	no	direct.speech.11	-	-	-	-
geschmückte	geschmückte	geschmückt	ADJA	-	no	direct.speech.11	-	-	-	-
Leiche	Leiche	Leiche	NN	-	no	direct.speech.11	-	-	-	-
;	;	;	$.	-	no	direct.speech.11	-	-	-	-
geschwind	geschwind	geschwind	ADJD	-	no	direct.speech.11	-	-	-	-
das	das	d	ART	-	no	direct.speech.11	-	-	-	-
rothe	rote	rot	ADJA	-	no	direct.speech.11	-	-	-	-
Kleid	Kleid	Kleid	NN	-	no	direct.speech.11	-	-	-	-
herbei	herbei	herbei	PTKVZ	-	no	direct.speech.11	-	-	-	-
,	,	,	$,	-	no	direct.speech.11	-	-	-	-
grün	grün	grün	ADJD	-	no	direct.speech.11	-	-	-	-
