tok	normtok	lemma	pos	rfpos	sentstart	stwr	frame	speaker	intexpr	note
und	und	und	KON	-	no	indirect.speech.15	-	-	-	-
auf	auf	auf	APPR	-	no	indirect.speech.15	-	-	-	-
diese	diese	dieser	PDAT	-	no	indirect.speech.15	-	-	-	-
Weise	Weise	Weise	NN	-	no	indirect.speech.15	-	-	-	-
Preußen	Preußen	Preußen	NN	-	no	indirect.speech.15	-	-	-	-
ferner	ferner	ferner	ADV	-	no	indirect.speech.15	-	-	-	-
zu	zu	zu	PTKZU	-	no	indirect.speech.15	-	-	-	-
bekämpfen	bekämpfen	bekämpfen	VVINF	-	no	indirect.speech.15	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	reported.speech.16	-	-	-	-
der	der	der	ART	-	no	reported.speech.16	-	-	-	-
König	König	König	NN	-	no	reported.speech.16	-	speaker.16	-	-
billigt	billigt	billigen	VVFIN	-	no	reported.speech.16	-	-	intexpr.16	-
den	den	der	ART	-	no	reported.speech.16	-	-	-	-
Plan	Plan	Plan	NN	-	no	reported.speech.16	-	-	-	-
S.	S.	S.	NN	-	no	-	-	-	-	-
312	312	312	CARD	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Mit	Mit	mit	APPR	-	yes	-	-	-	-	-
einem	einem	ein	ART	-	no	-	-	-	-	-
Worte	Worte	Wort	NN	-	no	-	-	-	-	-
:	:	--	$.	-	no	-	-	-	-	-
Meding	Meding	Meding	NE	-	no	-	-	-	-	-
war	war	sein	VAFIN	-	no	-	-	-	-	-
während	während	während	APPR	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Bestandes	Bestandes	Bestand	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Königreichs	Königreichs	Königreich	NN	-	no	-	-	-	-	-
Hannover	Hannover	Hannover	NE	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
noch	noch	noch	ADV	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
dem	dem	der	ART	-	no	-	-	-	-	-
ersten	ersten	erster	ADJA	-	no	-	-	-	-	-
Jahre	Jahre	Jahr	NN	-	no	-	-	-	-	-
nach	nach	nach	APPR	-	no	-	-	-	-	-
dessen	dessen	der	PRELAT	-	no	-	-	-	-	-
Beseitigung	Beseitigung	Beseitigung	NN	-	no	-	-	-	-	-
der	der	der	ART	-	no	-	-	-	-	-
einflußreichste	einflußreichste	einflußreich	ADJA	-	no	-	-	-	-	-
Rathgeber	Ratgeber	Ratgeber	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Königs	Königs	König	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
richtete	richtete	richten	VVFIN	-	no	-	-	-	-	-
seine	seine	sein	PPOSAT	-	no	reported.speech.17	-	speaker.17	-	-
Rathschläge	Ratschläge	Ratschlag	NN	-	no	reported.speech.17	-	-	intexpr.17	-
immer	immer	immer	ADV	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
ein	ein	ein	PTKVZ	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
daß	daß	daß	KOUS	-	no	-	-	-	-	-
sie	sie	sie	PPER	-	no	-	-	-	-	-
die	die	der	ART	-	no	-	-	-	-	-
eignen	eigenen	eigen	ADJA	-	no	-	-	-	-	-
Neigungen	Neigungen	Neigung	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
Anschauungen	Anschauungen	Anschauung	NN	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
Tendenzen	Tendenzen	Tendenz	NN	-	no	-	-	-	-	-
Georgs	Georgs	Georg	NE	-	no	-	-	-	-	-
wiederspiegelten	wiederspiegelten	wiederspiegeln	VVFIN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
arbeitete	arbeitete	arbeiten	VVFIN	-	no	-	-	-	-	-
infolge	infolge	infolge	APPR	-	no	-	-	-	-	-
dessen	dessen	der	PDS	-	no	-	-	-	-	-
in	in	in	APPR	-	no	-	-	-	-	-
jeder	jeder	jeder	PIAT	-	no	-	-	-	-	-
Hinsicht	Hinsicht	Hinsicht	NN	-	no	-	-	-	-	-
gegen	gegen	gegen	APPR	-	no	-	-	-	-	-
das	das	der	ART	-	no	-	-	-	-	-
Interesse	Interesse	Interesse	NN	-	no	-	-	-	-	-
Preußens	Preußens	Preußen	NE	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
und	und	und	KON	-	no	-	-	-	-	-
selbst	selbst	selbst	ADV	-	no	-	-	-	-	-
wenn	wenn	wenn	KOUS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
vor	vor	vor	APPR	-	no	-	-	-	-	-
Ausbruch	Ausbruch	Ausbruch	NN	-	no	-	-	-	-	-
des	des	der	ART	-	no	-	-	-	-	-
Krieges	Krieges	Krieg	NN	-	no	-	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
wie	wie	wie	PWAV	-	no	-	frame.29	-	-	-
er	er	er	PPER	-	no	-	frame.29	speaker.29	-	-
behauptet	behauptet	behaupten	VVFIN	-	no	-	frame.29	-	intexpr.29	-
,	,	--	$,	-	no	-	frame.29	-	-	-
eine	eine	ein	ART	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
Annäherung	Annäherung	Annäherung	NN	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
des	des	der	ART	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
hannoverschen	hannoverschen	hannoversch	ADJA	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
Königshauses	Königshauses	Königshaus	NN	-	no	indirect.speech.29|reported.speech.19	-	speaker.19_30	-	-
an	an	an	APPR	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
das	das	der	ART	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
preußische	preußische	preußisch	ADJA	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
,	,	--	$,	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
eine	eine	ein	ART	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
Verbindung	Verbindung	Verbindung	NN	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
des	des	der	ART	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
Prinzen	Prinzen	Prinz	NN	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
Albrecht	Albrecht	Albrecht	NE	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
mit	mit	mit	APPR	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
einer	einer	einer	ART	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
der	der	der	ART	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
welfischen	welfischen	welfisch	ADJA	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
Prinzessinnen	Prinzessinnen	Prinzessin	NN	-	no	indirect.speech.29|reported.speech.19	-	-	-	-
empfahl	empfahl	empfehlen	VVFIN	-	no	indirect.speech.29|reported.speech.19	-	-	intexpr.19	-
und	und	und	KON	-	no	indirect.speech.29|reported.speech.30	-	-	-	-
für	für	für	APPR	-	no	indirect.speech.29|reported.speech.30	-	-	-	-
Neutralität	Neutralität	Neutralität	NN	-	no	indirect.speech.29|reported.speech.30	-	-	-	-
während	während	während	APPR	-	no	indirect.speech.29|reported.speech.30	-	-	-	-
des	des	der	ART	-	no	indirect.speech.29|reported.speech.30	-	-	-	-
Kampfes	Kampfes	Kampf	NN	-	no	indirect.speech.29|reported.speech.30	-	-	-	-
stimmte	stimmte	stimmen	VVFIN	-	no	indirect.speech.29|reported.speech.30	-	-	intexpr.30	-
,	,	--	$,	-	no	-	-	-	-	-
so	so	so	ADV	-	no	-	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
dabei	dabei	dabei	PAV	-	no	-	-	-	-	-
lediglich	lediglich	lediglich	ADV	-	no	-	-	-	-	-
Hannovers	Hannovers	Hannover	NE	-	no	-	-	-	-	-
Vortheil	Vorteil	Vorteil	NN	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
Auge	Auge	Auge	NN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Nach	Nach	nach	APPR	-	yes	reported.speech.22	-	-	-	-
der	der	der	ART	-	no	reported.speech.22	-	-	-	-
Einverleibung	Einverleibung	Einverleibung	NN	-	no	reported.speech.22	-	-	-	-
Hannovers	Hannovers	Hannover	NE	-	no	reported.speech.22	-	-	-	-
in	in	in	APPR	-	no	reported.speech.22	-	-	-	-
die	die	der	ART	-	no	reported.speech.22	-	-	-	-
preußische	preußische	preußisch	ADJA	-	no	reported.speech.22	-	-	-	-
Monarchie	Monarchie	Monarchie	NN	-	no	reported.speech.22	-	-	-	-
aber	aber	aber	ADV	-	no	reported.speech.22	-	-	-	-
berieth	beriet	beraten	VVFIN	-	no	reported.speech.22	-	-	intexpr.22	-
Meding	Meding	Meding	NE	-	no	reported.speech.22	-	speaker.22	-	-
den	den	der	ART	-	no	reported.speech.22	-	-	-	-
König	König	König	NN	-	no	reported.speech.22	-	-	-	-
nach	nach	nach	APPR	-	no	reported.speech.22	-	-	-	-
Ansichten	Ansichten	Ansicht	NN	-	no	reported.speech.22	-	-	-	-
von	von	von	APPR	-	no	reported.speech.22	-	-	-	-
der	der	der	ART	-	no	reported.speech.22	-	-	-	-
Lage	Lage	Lage	NN	-	no	reported.speech.22	-	-	-	-
der	der	der	ART	-	no	reported.speech.22	-	-	-	-
Dinge	Dinge	Ding	NN	-	no	reported.speech.22	-	-	-	-
,	,	--	$,	-	no	-	-	-	-	-
die	die	der	PRELS	-	no	-	-	-	-	-
er	er	er	PPER	-	no	-	-	-	-	-
im	im	in	APPRART	-	no	-	-	-	-	-
zweiten	zweiten	zweiter	ADJA	-	no	-	-	-	-	-
Bande	Bande	Bande	NN	-	no	-	-	speaker.21	-	-
S.	S.	S.	NN	-	no	-	-	-	-	-
298	298	298	CARD	-	no	-	-	-	-	-
ff.	ff.	ff.	NN	-	no	-	-	-	-	-
auseinandersetzt	auseinandersetzt	auseinandsetzen	VVFIN	-	no	-	-	-	-	-
.	.	--	$.	-	no	-	-	-	-	-
Es	Es	es	PPER	-	yes	-	frame.21	-	-	-
heißt	heißt	heißen	VVFIN	-	no	-	frame.21	-	intexpr.21	-
da	da	da	ADV	-	no	-	frame.21	-	-	-
u.	u.	u.	APPR	-	no	-	frame.21	-	-	-
a.	a.	a.	PIS	-	no	-	frame.21	-	-	-
:	:	--	$.	-	no	-	frame.21	-	-	-
„	&quot;	&quot;	$(	-	no	direct.writing.21	-	-	-	-
Die	Die	der	ART	-	no	direct.writing.21	-	-	-	-
Stellung	Stellung	Stellung	NN	-	no	direct.writing.21	-	-	-	-
,	,	--	$,	-	no	direct.writing.21	-	-	-	-
welche	welche	welcher	PRELS	-	no	direct.writing.21	-	-	-	-
der	der	der	ART	-	no	direct.writing.21	-	-	-	-
König	König	König	NN	-	yes	direct.writing.21	-	-	-	-
einnahm	einnahm	einnehmen	VVFIN	-	no	direct.writing.21	-	-	-	-
,	,	--	$,	-	no	direct.writing.21	-	-	-	-
und	und	und	KON	-	no	direct.writing.21	-	-	-	-
welche	welche	welcher	PRELS	-	no	direct.writing.21	-	-	-	-
wir	wir	wir	PPER	-	no	direct.writing.21	-	-	-	-
nun	nun	nun	ADV	-	no	direct.writing.21	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.21	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.writing.21	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.21	-	-	-	-
theilen	teilen	teilen	VVINF	-	no	direct.writing.21	-	-	-	-
hatten	hatten	haben	VAFIN	-	no	direct.writing.21	-	-	-	-
,	,	--	$,	-	no	direct.writing.21	-	-	-	-
war	war	sein	VAFIN	-	no	direct.writing.21	-	-	-	-
eine	eine	ein	ART	-	no	direct.writing.21	-	-	-	-
vom	vom	von	APPRART	-	no	direct.writing.21	-	-	-	-
streng	streng	streng	ADJD	-	no	direct.writing.21	-	-	-	-
juristischen	juristischen	juristisch	ADJA	-	no	direct.writing.21	-	-	-	-
Standpunkte	Standpunkte	Standpunkt	NN	-	no	direct.writing.21	-	-	-	-
unanfechtbare	unanfechtbare	unanfechtbar	ADJA	-	no	direct.writing.21	-	-	-	-
.	.	--	$.	-	no	direct.writing.21	-	-	-	-
Es	Es	es	PPER	-	yes	direct.writing.21|reported.speech writing.23	-	-	-	-
war	war	sein	VAFIN	-	no	direct.writing.21|reported.speech writing.23	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.writing.21|reported.speech writing.23	-	-	-	-
als	als	als	KOUS	-	no	direct.writing.21|reported.speech writing.23	-	-	-	-
einem	einem	ein	ART	-	no	direct.writing.21|reported.speech writing.23	-	-	-	-
von	von	von	APPR	-	no	direct.writing.21|reported.speech writing.23	-	-	-	-
ganz	ganz	ganz	ADV	-	no	direct.writing.21|reported.speech writing.23	-	-	-	-
Europa	Europa	Europa	NE	-	no	direct.writing.21|reported.speech writing.23	-	-	-	-
anerkannten	anerkannten	anerkannt	ADJA	-	no	direct.writing.21|reported.speech writing.23	-	-	-	-
Souverän	Souverän	Souverän	NN	-	no	direct.writing.21|reported.speech writing.23	-	speaker.23	-	-
der	der	der	ART	-	no	direct.writing.21|reported.speech writing.23	-	-	-	-
Krieg	Krieg	Krieg	NN	-	no	direct.writing.21|reported.speech writing.23	-	-	-	-
erklärt	erklärt	erklären	VVPP	-	no	direct.writing.21|reported.speech writing.23	-	-	intexpr.23	-
;	;	--	$.	-	no	direct.writing.21	-	-	-	-
nach	nach	nach	APPR	-	no	direct.writing.21	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.21	-	-	-	-
Ausgange	Ausgange	Ausgange	NN	-	no	direct.writing.21	-	-	-	-
desselben	desselben	derselbe	PDS	-	no	direct.writing.21	-	-	-	-
war	war	sein	VAFIN	-	no	direct.writing.21	-	-	-	-
von	von	von	APPR	-	no	direct.writing.21	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.21	-	-	-	-
Sieger	Sieger	Sieger	NN	-	no	direct.writing.21	-	-	-	-
kraft	Kraft	Kraft	NN	-	no	direct.writing.21	-	-	-	-
des	des	der	ART	-	no	direct.writing.21	-	-	-	-
Eroberungsrechts	Eroberungsrechts	Eroberungsrecht	NN	-	no	direct.writing.21	-	-	-	-
das	das	der	ART	-	no	direct.writing.21	-	-	-	-
Königreich	Königreich	Königreich	NN	-	no	direct.writing.21	-	-	-	-
Hannover	Hannover	Hannover	NE	-	no	direct.writing.21	-	-	-	-
in	in	in	APPR	-	no	direct.writing.21	-	-	-	-
Besitz	Besitz	Besitz	NN	-	no	direct.writing.21	-	-	-	-
genommen	genommen	nehmen	VVPP	-	no	direct.writing.21	-	-	-	-
,	,	--	$,	-	no	direct.writing.21	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.21	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.21	-	-	-	-
König	König	König	NN	-	no	direct.writing.21	-	-	-	-
aber	aber	aber	ADV	-	no	direct.writing.21	-	-	-	-
war	war	sein	VAFIN	-	no	direct.writing.21	-	-	-	-
ein	ein	ein	ART	-	no	direct.writing.21	-	-	-	-
Frieden	Frieden	Frieden	NN	-	no	direct.writing.21	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.21	-	-	-	-
geschlossen	geschlossen	schließen	VVPP	-	no	direct.writing.21	-	-	-	-
,	,	--	$,	-	no	direct.writing.21	-	-	-	-
und	und	und	KON	-	no	direct.writing.21	-	-	-	-
er	er	er	PPER	-	no	direct.writing.21	-	-	-	-
hatte	hatte	haben	VAFIN	-	no	direct.writing.21	-	-	-	-
daher	daher	daher	PAV	-	no	direct.writing.21	-	-	-	-
das	das	der	ART	-	no	direct.writing.21	-	-	-	-
persönliche	persönliche	persönlich	ADJA	-	no	direct.writing.21	-	-	-	-
Recht	Recht	Recht	NN	-	no	direct.writing.21	-	-	-	-
,	,	--	$,	-	no	direct.writing.21	-	-	-	-
den	den	der	ART	-	no	direct.writing.21	-	-	-	-
Kriegszustand	Kriegszustand	Kriegszustand	NN	-	no	direct.writing.21	-	-	-	-
fortzusetzen	fortzusetzen	fortsetzen	VVIZU	-	no	direct.writing.21	-	-	-	-
und	und	und	KON	-	no	direct.writing.21	-	-	-	-
mit	mit	mit	APPR	-	no	direct.writing.21	-	-	-	-
den	den	der	ART	-	no	direct.writing.21	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.writing.21	-	-	-	-
übrig	übrig	übrig	ADJD	-	no	direct.writing.21	-	-	-	-
bleibenden	bleibenden	bleibend	ADJA	-	no	direct.writing.21	-	-	-	-
Mitteln	Mitteln	Mittel	NN	-	no	direct.writing.21	-	-	-	-
für	für	für	APPR	-	no	direct.writing.21	-	-	-	-
das	das	der	ART	-	no	direct.writing.21	-	-	-	-
von	von	von	APPR	-	no	direct.writing.21	-	-	-	-
ihm	ihm	ihm	PPER	-	no	direct.writing.21	-	-	-	-
nicht	nicht	nicht	PTKNEG	-	no	direct.writing.21	-	-	-	-
aufgegebene	aufgegebene	aufgegeben	ADJA	-	no	direct.writing.21	-	-	-	-
Recht	Recht	Recht	NN	-	no	direct.writing.21	-	-	-	-
zu	zu	zu	PTKZU	-	no	direct.writing.21	-	-	-	-
kämpfen	kämpfen	kämpfen	VVINF	-	no	direct.writing.21	-	-	-	-
.	.	--	$.	-	no	direct.writing.21	-	-	-	-
.	.	--	$.	-	yes	direct.writing.21	-	-	-	-
.	.	--	$.	-	no	direct.writing.21	-	-	-	-
.	.	--	$.	-	no	direct.writing.21	-	-	-	-
Eine	Eine	ein	ART	-	yes	direct.writing.21	-	-	-	-
absolute	absolute	absolut	ADJA	-	no	direct.writing.21	-	-	-	-
Unmöglichkeit	Unmöglichkeit	Unmöglichkeit	NN	-	no	direct.writing.21	-	-	-	-
,	,	--	$,	-	no	direct.writing.21	-	-	-	-
das	das	der	PRELS	-	no	direct.writing.21	-	-	-	-
von	von	von	APPR	-	no	direct.writing.21	-	-	-	-
dem	dem	der	ART	-	no	direct.writing.21	-	-	-	-
Könige	Könige	König	NN	-	no	direct.writing.21	-	-	-	-
vorgesteckte	vorgesteckte	vorgesteckt	ADJA	-	no	direct.writing.21	-	-	-	-
Ziel	Ziel	Ziel	NN	-	no	direct.writing.21	-	-	-	-
der	der	der	ART	-	no	direct.writing.21	-	-	-	-
Wiederherstellung	Wiederherstellung	Wiederherstellung	NN	-	no	direct.writing.21	-	-	-	-
seiner	seiner	sein	PPOSAT	-	no	direct.writing.21	-	-	-	-
Rechte	Rechte	Recht	NN	-	no	direct.writing.21	-	-	-	-
und	und	und	KON	-	no	direct.writing.21	-	-	-	-
der	der	der	ART	-	no	direct.writing.21	-	-	-	-
Wiederherstellung	Wiederherstellung	Wiederherstellung	NN	-	no	direct.writing.21	-	-	-	-
seines	seines	sein	PPOSAT	-	no	direct.writing.21	-	-	-	-
Thrones	Thrones	Thron	NN	-	no	direct.writing.21	-	-	-	-
